CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT18,EVAPCO,AT 17-2H9,135,593,7.5,7.5,1,7.5,5.592757752,36500.00,69678.53,405,1533.091773,,,
CT19,EVAPCO,AT 17-2I9,149,655,10,10,1,10,7.457010335,40100.00,76550.94,447,1692.079067,,,
CT20,EVAPCO,AT 17-2J9,171,752,15,15,1,15,11.1855155,45600.00,87050.44,513,1941.916245,,,
CT21,EVAPCO,AT 17-3G9,129,567,5,5,1,5,3.728505168,31600.00,60324.43,387,1464.95436,,,`
CT22,EVAPCO,AT 17-3H9,152,668,7.5,7.5,1,7.5,5.592757752,36000.00,68724.03,456,1726.147774,,,
CT23,EVAPCO,AT 17-3I9,168,739,10,10,1,10,7.457010335,39400.00,75214.64,504,1907.847539,,,
CT24,EVAPCO,AT 17-3J9,193,848,15,15,1,15,11.1855155,44700.00,85332.34,579,2191.753423,,,
CT25,EVAPCO,AT 17-3K9,213,936,20,20,1,20,14.91402067,48900.00,93350.14,639,2418.87813,,,
CT26,EVAPCO,AT 17-4G9,143,629,5,5,1,5,3.728505168,31100.00,59369.93,429,1623.941655,,,
CT27,EVAPCO,AT 17-4H9,164,721,7.5,7.5,1,7.5,5.592757752,35300.00,67387.73,492,1862.422598,,,
CT28,EVAPCO,AT 17-4I9,179,787,10,10,1,10,7.457010335,38700.00,73878.33,537,2032.766128,,,
CT29,EVAPCO,AT 17-4J9,202,888,15,15,1,15,11.1855155,44000.00,83996.04,606,2293.959541,,,
CT30,EVAPCO,AT 17-4K9,220,967,20,20,1,20,14.91402067,48100.00,91822.94,660,2498.371777,,,
CT31,EVAPCO,AT 214-2G9,225,989,(2) 5,5,2,10,7.457010335,63700.00,121603.36,675,2555.152954,,,
CT32,EVAPCO,AT 214-2H9,269,1183,(2) 7.5,7.5,2,15,11.1855155,72400.00,138211.66,807,3054.82731,,,
CT33,EVAPCO,AT 214-2I9,298,1310,(2) 10,10,2,20,14.91402067,79400.00,151574.67,894,3384.158135,,,
CT34,EVAPCO,AT 214-2J9,342,1503,(2) 15,15,2,30,22.37103101,90300.00,172382.78,1026,3883.83249,,,
CT35,EVAPCO,AT 214-3G9,259,1139,(2) 5,5,2,10,7.457010335,62700.00,119694.36,777,2941.264956,,,
CT36,EVAPCO,AT 214-3H9,303,1332,(2) 7.5,7.5,2,15,11.1855155,71300.00,136111.76,909,3440.939312,,,
CT37,EVAPCO,AT 214-3I9,336,1477,(2) 10,10,2,20,14.91402067,78000.00,148902.07,1008,3815.695078,,,
CT38,EVAPCO,AT 214-3J9,385,1692,(2) 15,15,2,30,22.37103101,88600.00,169137.48,1155,4372.150611,,,
CT39,EVAPCO,AT 214-3K9,426,1873,(2) 20,20,2,40,29.82804134,96900.00,184982.19,1278,4837.75626,,,
CT40,EVAPCO,AT 214-4G9,287,1262,(2) 5,5,2,10,7.457010335,61600.00,117594.46,861,3259.239546,,,
CT41,EVAPCO,AT 214-4H9,328,1442,(2) 7.5,7.5,2,15,11.1855155,70000.00,133630.06,984,3724.845195,,,
CT42,EVAPCO,AT 214-4I9,358,1574,(2) 10,10,2,20,14.91402067,76700.00,146420.37,1074,4065.532256,,,
CT43,EVAPCO,AT 214-4J9,404,1776,(2) 15,15,2,30,22.37103101,87100.00,166273.98,1212,4587.919082,,,
CT44,EVAPCO,AT 214-4K9,441,1939,(2) 20,20,2,40,29.82804134,95300.00,181927.79,1323,5008.09979,,,
CT45,EVAPCO,AT 17-2H12,164,721,7.5,7.5,1,7.5,5.592757752,46000.00,87814.04,492,1862.422598,,,
CT46,EVAPCO,AT 17-2I12,180,791,10,10,1,10,7.457010335,50500.00,96404.55,540,2044.122363,,,
CT47,EVAPCO,AT 17-2J12,208,914,15,15,1,15,11.1855155,57500.00,109767.55,624,2362.096953,,,
CT48,EVAPCO,AT 17-2K12,229,1007,20,20,1,20,14.91402067,63000.00,120267.06,687,2600.577896,,,
CT49,EVAPCO,AT 17-3H12,184,809,7.5,7.5,1,7.5,5.592757752,45400.00,86668.64,552,2089.547305,,,
CT50,EVAPCO,AT 17-3I12,203,892,10,10,1,10,7.457010335,49700.00,94877.34,609,2305.315776,,,
CT51,EVAPCO,AT 17-3J12,234,1029,15,15,1,15,11.1855155,56400.00,107667.65,702,2657.359072,,,
CT52,EVAPCO,AT 17-3K12,258,1134,20,20,1,20,14.91402067,61700.00,117785.36,774,2929.908721,,,
CT53,EVAPCO,AT 17-3L12,279,1227,25,25,1,25,18.64252584,66200.00,126375.86,837,3168.389663,,,
CT54,EVAPCO,AT 17-4H12,201,884,7.5,7.5,1,7.5,5.592757752,44600.00,85141.44,603,2282.603306,,,
CT55,EVAPCO,AT 17-4I12,220,967,10,10,1,10,7.457010335,48800.00,93159.24,660,2498.371777,,,
CT56,EVAPCO,AT 17-4J12,249,1095,15,15,1,15,11.1855155,55500.00,105949.55,747,2827.702603,,,
CT57,EVAPCO,AT 17-4K12,271,1191,20,20,1,20,14.91402067,60700.00,115876.35,813,3077.53978,,,
CT58,EVAPCO,AT 17-4L12,290,1275,25,25,1,25,18.64252584,65100.00,124275.96,870,3293.308252,,,
CT59,EVAPCO,AT 27-2H24,323,1420,(2) 7.5,7.5,2,15,11.1855155,91700.00,175055.38,969,3668.064019,,,
CT60,EVAPCO,AT 27-2I24,356,1565,(2) 10,10,2,20,14.91402067,100600.00,192045.49,1068,4042.819785,,,
CT61,EVAPCO,AT 27-2J24,410,1802,(2) 15,15,2,30,22.37103101,114400.00,218389.70,1230,4656.056494,,,
CT62,EVAPCO,AT 27-2K24,453,1991,(2) 20,20,2,40,29.82804134,125400.00,239388.71,1359,5144.374614,,,
CT63,EVAPCO,AT 27-3H24,363,1596,(2) 7.5,7.5,2,15,11.1855155,90400.00,172573.68,1089,4122.313433,,,
CT64,EVAPCO,AT 27-3I24,402,1767,(2) 10,10,2,20,14.91402067,99000.00,188991.09,1206,4565.206612,,,
CT65,EVAPCO,AT 27-3J24,463,2035,(2) 15,15,2,30,22.37103101,112400.00,214571.70,1389,5257.936968,,,
CT66,EVAPCO,AT 27-3K24,511,2246,(2) 20,20,2,40,29.82804134,123000.00,234807.11,1533,5803.036265,,,
CT67,EVAPCO,AT 27-3L24,553,2431,(2) 25,25,2,50,37.28505168,131900.00,251797.22,1659,6279.99815,,,
CT68,EVAPCO,AT 27-4H24,398,1750,(2) 7.5,7.5,2,15,11.1855155,88700.00,169328.38,1194,4519.78167,,,
CT69,EVAPCO,AT 27-4I24,436,1917,(2) 10,10,2,20,14.91402067,97200.00,185554.89,1308,4951.318613,,,
CT70,EVAPCO,AT 27-4J24,492,2163,(2) 15,15,2,30,22.37103101,110500.00,210944.60,1476,5587.267793,,,
CT71,EVAPCO,AT 27-4K24,537,2361,(2) 20,20,2,40,29.82804134,121000.00,230989.11,1611,6098.298384,,,
CT72,EVAPCO,AT 27-4L24,574,2523,(2) 25,25,2,50,37.28505168,129700.00,247597.42,1722,6518.479092,,,
CT73,EVAPCO,AT 214-2H12,317,1394,(2) 7.5,7.5,2,15,11.1855155,90300.00,172382.78,951,3599.926607,,,
CT74,EVAPCO,AT 214-2I12,350,1539,(2) 10,10,2,20,14.91402067,99100.00,189181.99,1050,3974.682373,,,
CT75,EVAPCO,AT 214-2J12,404,1776,(2) 15,15,2,30,22.37103101,112800.00,215335.30,1212,4587.919082,,,
CT76,EVAPCO,AT 214-2K12,446,1961,(2) 20,20,2,40,29.82804134,123600.00,235952.51,1338,5064.880967,,,
CT77,EVAPCO,AT 214-3H12,358,1574,(2) 7.5,7.5,2,15,11.1855155,89000.00,169901.08,1074,4065.532256,,,
CT78,EVAPCO,AT 214-3I12,396,1741,(2) 10,10,2,20,14.91402067,97500.00,186127.59,1188,4497.069199,,,
CT79,EVAPCO,AT 214-3J12,456,2005,(2) 15,15,2,30,22.37103101,110800.00,211517.30,1368,5178.443321,,,
CT80,EVAPCO,AT 214-3K12,504,2216,(2) 20,20,2,40,29.82804134,121200.00,231370.91,1512,5723.542617,,,
CT81,EVAPCO,AT 214-3L12,545,2396,(2) 25,25,2,50,37.28505168,129900.00,247979.22,1635,6189.148267,,,
CT82,EVAPCO,AT 214-4H12,393,1728,(2) 7.5,7.5,2,15,11.1855155,87400.00,166846.68,1179,4463.000493,,,
CT83,EVAPCO,AT 214-4I12,430,1890,(2) 10,10,2,20,14.91402067,95800.00,182882.29,1290,4883.181201,,,
CT84,EVAPCO,AT 214-4J12,486,2136,(2) 15,15,2,30,22.37103101,108900.00,207890.20,1458,5519.130381,,,
CT85,EVAPCO,AT 214-4K12,530,2330,(2) 20,20,2,40,29.82804134,119200.00,227552.91,1590,6018.804737,,,
CT86,EVAPCO,AT 214-4L12,567,2493,(2) 25,25,2,50,37.28505168,127900.00,244161.21,1701,6438.985445,,,
CT87,EVAPCO,AT 17-2H14,174,765,(1) 7.5,7.5,1,7.5,5.592757752,50300.00,96022.74,522,1975.984951,,,
CT88,EVAPCO,AT 17-3H14,194,853,(1) 7.5,7.5,1,7.5,5.592757752,49600.00,94686.44,582,2203.109658,,,
CT89,EVAPCO,AT 17-4H14,223,980,(1) 7.5,7.5,1,7.5,5.592757752,48700.00,92968.34,669,2532.440483,,,
CT90,EVAPCO,AT 17-2I14,247,1086,(1) 10,10,1,10,7.457010335,55100.00,105185.95,741,2804.990132,,,
CT91,EVAPCO,AT 17-3I14,266,1169,(1) 10,10,1,10,7.457010335,54300.00,103658.75,798,3020.758604,,,
CT92,EVAPCO,AT 17-4I14,197,866,(1) 10,10,1,10,7.457010335,53300.00,101749.75,591,2237.178364,,,
CT93,EVAPCO,AT 17-2J14,219,963,(1) 15,15,1,15,11.1855155,62800.00,119885.26,657,2487.015542,,,
CT94,EVAPCO,AT 17-3J14,252,1108,(1) 15,15,1,15,11.1855155,61700.00,117785.36,756,2861.771309,,,
CT95,EVAPCO,AT 17-4J14,279,1227,(1) 15,15,1,15,11.1855155,60700.00,115876.35,837,3168.389663,,,
CT96,EVAPCO,AT 17-2K14,301,1323,(1) 20,20,1,20,14.91402067,68800.00,131339.26,903,3418.226841,,,
CT97,EVAPCO,AT 17-3K14,321,1411,(1) 20,20,1,20,14.91402067,67500.00,128857.56,963,3645.351548,,,
CT98,EVAPCO,AT 17-4K14,219,963,(1) 20,20,1,20,14.91402067,66400.00,126757.66,657,2487.015542,,,
CT99,EVAPCO,AT 17-2L14,239,1051,(1) 25,25,1,25,18.64252584,73800.00,140884.27,717,2714.140249,,,
CT100,EVAPCO,AT 17-3L14,270,1187,(1) 25,25,1,25,18.64252584,72400.00,138211.66,810,3066.183545,,,
CT101,EVAPCO,AT 17-4L14,295,1297,(1) 25,25,1,25,18.64252584,71200.00,135920.86,885,3350.089429,,,
CT102,EVAPCO,AT 17-3M14,315,1385,(1) 30,30,1,30,22.37103101,76700.00,146420.37,945,3577.214136,,,
CT103,EVAPCO,AT 17-4M14,333,1464,(1) 30,30,1,30,22.37103101,75400.00,143938.67,999,3781.626372,,,
CT104,EVAPCO,AT 27-2H28,343,1508,(2) 7.5,7.5,2,15,11.1855155,102200.00,195099.89,1029,3895.188726,,,
CT105,EVAPCO,AT 27-3H28,382,1679,(2) 7.5,7.5,2,15,11.1855155,100700.00,192236.39,1146,4338.081904,,,
CT106,EVAPCO,AT 27-4H28,440,1934,(2) 7.5,7.5,2,15,11.1855155,98900.00,188800.19,1320,4996.743555,,,
CT107,EVAPCO,AT 27-2I28,487,2141,(2) 10,10,2,20,14.91402067,112000.00,213808.10,1461,5530.486616,,,
CT108,EVAPCO,AT 27-3I28,526,2312,(2) 10,10,2,20,14.91402067,110400.00,210753.70,1578,5973.379795,,,
CT109,EVAPCO,AT 27-4I28,390,1714,(2) 10,10,2,20,14.91402067,108400.00,206935.70,1170,4428.931787,,,
CT110,EVAPCO,AT 27-2J28,432,1899,(2) 15,15,2,30,22.37103101,127500.00,243397.61,1296,4905.893672,,,
CT111,EVAPCO,AT 27-3J28,498,2189,(2) 15,15,2,30,22.37103101,125400.00,239388.71,1494,5655.405205,,,
CT112,EVAPCO,AT 27-4J28,551,2422,(2) 15,15,2,30,22.37103101,123300.00,235379.81,1653,6257.285679,,,
CT113,EVAPCO,AT 27-2K28,595,2616,(2) 20,20,2,40,29.82804134,139800.00,266878.32,1785,6756.960034,,,
CT114,EVAPCO,AT 27-3K28,635,2792,(2) 20,20,2,40,29.82804134,137200.00,261914.92,1905,7211.209449,,,
CT115,EVAPCO,AT 27-4K28,433,1903,(2) 20,20,2,40,29.82804134,135000.00,257715.12,1299,4917.249907,,,
CT116,EVAPCO,AT 27-2L28,472,2075,(2) 25,25,2,50,37.28505168,150000.00,286350.13,1416,5360.143086,,,
CT117,EVAPCO,AT 27-3L28,535,2352,(2) 25,25,2,50,37.28505168,147100.00,280814.03,1605,6075.585913,,,
CT118,EVAPCO,AT 27-4L28,584,2567,(2) 25,25,2,50,37.28505168,144800.00,276423.33,1752,6632.041446,,,
CT119,EVAPCO,AT 27-3M28,625,2748,(2) 30,30,2,60,44.74206201,155800.00,297422.34,1875,7097.647095,,,
CT120,EVAPCO,AT 27-4M28,660,2901,(2) 30,30,2,60,44.74206201,153300.00,292649.84,1980,7495.115332,,,
CT121,EVAPCO,AT 214-2H14,342,1503,(2) 7.5,7.5,2,15,11.1855155,102000.00,194718.09,1026,3883.83249,,,
CT122,EVAPCO,AT 214-3H14,380,1671,(2) 7.5,7.5,2,15,11.1855155,100500.00,191854.59,1140,4315.369434,,,
CT123,EVAPCO,AT 214-4H14,438,1925,(2) 7.5,7.5,2,15,11.1855155,98700.00,188418.39,1314,4974.031084,,,
CT124,EVAPCO,AT 214-2I14,485,2132,(2) 10,10,2,20,14.91402067,111800.00,213426.30,1455,5507.774146,,,
CT125,EVAPCO,AT 214-3I14,524,2304,(2) 10,10,2,20,14.91402067,110200.00,210371.90,1572,5950.667324,,,
CT126,EVAPCO,AT 214-4I14,388,1706,(2) 10,10,2,20,14.91402067,108200.00,206553.90,1164,4406.219317,,,
CT127,EVAPCO,AT 214-2J14,430,1890,(2) 15,15,2,30,22.37103101,127300.00,243015.81,1290,4883.181201,,,
CT128,EVAPCO,AT 214-3J14,497,2185,(2) 15,15,2,30,22.37103101,125200.00,239006.91,1491,5644.04897,,,
CT129,EVAPCO,AT 214-4J14,549,2413,(2) 15,15,2,30,22.37103101,123000.00,234807.11,1647,6234.573208,,,
CT130,EVAPCO,AT 214-2K14,593,2607,(2) 20,20,2,40,29.82804134,139500.00,266305.62,1779,6734.247564,,,
CT131,EVAPCO,AT 214-3K14,633,2783,(2) 20,20,2,40,29.82804134,137000.00,261533.12,1899,7188.496978,,,
CT132,EVAPCO,AT 214-4K14,431,1895,(2) 20,20,2,40,29.82804134,134700.00,257142.42,1293,4894.537437,,,
CT133,EVAPCO,AT 214-2L14,471,2071,(2) 25,25,2,50,37.28505168,149800.00,285968.33,1413,5348.786851,,,
CT134,EVAPCO,AT 214-3L14,534,2348,(2) 25,25,2,50,37.28505168,146900.00,280432.23,1602,6064.229678,,,
CT135,EVAPCO,AT 214-4L14,582,2559,(2) 25,25,2,50,37.28505168,144500.00,275850.63,1746,6609.328975,,,
CT136,EVAPCO,AT 214-3M14,623,2739,(2) 30,30,2,60,44.74206201,155500.00,296849.64,1869,7074.934624,,,
CT137,EVAPCO,AT 214-4M14,658,2893,(2) 30,30,2,60,44.74206201,153000.00,292077.14,1974,7472.402862,,,
CT138,EVAPCO,AT 17-2G18,228,1002,(2) 5,5,2,10,7.457010335,64900.00,123894.16,684,2589.22166,,,
CT139,EVAPCO,AT 17-2H18,272,1196,(2) 7.5,7.5,2,15,11.1855155,73800.00,140884.27,816,3088.896016,,,
CT140,EVAPCO,AT 17-2I18,301,1323,(2) 10,10,2,20,14.91402067,80900.00,154438.17,903,3418.226841,,,
CT141,EVAPCO,AT 17-2J18,346,1521,(2) 15,15,2,30,22.37103101,92100.00,175818.98,1038,3929.257432,,,
CT142,EVAPCO,AT 17-3G18,261,1147,(2) 5,5,2,10,7.457010335,63900.00,121985.16,783,2963.977427,,,
CT143,EVAPCO,AT 17-3H18,306,1345,(2) 7.5,7.5,2,15,11.1855155,72700.00,138784.36,918,3475.008018,,,
CT144,EVAPCO,AT 17-3I18,339,1490,(2) 10,10,2,20,14.91402067,79500.00,151765.57,1017,3849.763784,,,
CT145,EVAPCO,AT 17-3J18,389,1710,(2) 15,15,2,30,22.37103101,90300.00,172382.78,1167,4417.575552,,,
CT146,EVAPCO,AT 17-3K18,430,1890,(2) 20,20,2,40,29.82804134,98800.00,188609.29,1290,4883.181201,,,
CT147,EVAPCO,AT 17-4G18,289,1270,(2) 5,5,2,10,7.457010335,62800.00,119885.26,867,3281.952017,,,
CT148,EVAPCO,AT 17-4H18,332,1459,(2) 7.5,7.5,2,15,11.1855155,71400.00,136302.66,996,3770.270137,,,
CT149,EVAPCO,AT 17-4I18,362,1591,(2) 10,10,2,20,14.91402067,78200.00,149283.87,1086,4110.957197,,,
CT150,EVAPCO,AT 17-4J18,408,1794,(2) 15,15,2,30,22.37103101,88800.00,169519.28,1224,4633.344024,,,
CT151,EVAPCO,AT 17-4K18,445,1956,(2) 20,20,2,40,29.82804134,97200.00,185554.89,1335,5053.524732,,,
CT152,EVAPCO,AT 27-2G36,444,1952,(4) 5,5,4,20,14.91402067,132800.00,253515.32,1332,5042.168496,,,
CT153,EVAPCO,AT 27-2H36,531,2334,(4) 7.5,7.5,4,30,22.37103101,151000.00,288259.13,1593,6030.160972,,,
CT154,EVAPCO,AT 27-2I36,588,2585,(4) 10,10,4,40,29.82804134,165500.00,315939.65,1764,6677.466387,,,
CT155,EVAPCO,AT 27-2J36,676,2972,(4) 15,15,4,60,44.74206201,188300.00,359464.87,2028,7676.815098,,,
CT156,EVAPCO,AT 27-3G36,511,2246,(4) 5,5,4,20,14.91402067,130700.00,249506.42,1533,5803.036265,,,
CT157,EVAPCO,AT 27-3H36,600,2638,(4) 7.5,7.5,4,30,22.37103101,148700.00,283868.43,1800,6813.741211,,,
CT158,EVAPCO,AT 27-3I36,664,2919,(4) 10,10,4,40,29.82804134,162700.00,310594.45,1992,7540.540274,,,
CT159,EVAPCO,AT 27-3J36,763,3354,(4) 15,15,4,60,44.74206201,184700.00,352592.47,2289,8664.807574,,,
CT160,EVAPCO,AT 27-3K36,844,3710,(4) 20,20,4,80,59.65608268,202100.00,385809.08,2532,9584.662637,,,
CT161,EVAPCO,AT 27-4G36,568,2497,(4) 5,5,4,20,14.91402067,128400.00,245115.71,1704,6450.34168,,,
CT162,EVAPCO,AT 27-4H36,651,2862,(4) 7.5,7.5,4,30,22.37103101,146000.00,278714.13,1953,7392.909214,,,
CT163,EVAPCO,AT 27-4I36,710,3121,(4) 10,10,4,40,29.82804134,159900.00,305249.24,2130,8062.9271,,,
CT164,EVAPCO,AT 27-4J36,802,3526,(4) 15,15,4,60,44.74206201,181700.00,346865.46,2406,9107.700752,,,
CT165,EVAPCO,AT 27-4K36,875,3847,(4) 20,20,4,80,59.65608268,198800.00,379509.38,2625,9936.705933,,,
CT166,EVAPCO,AT 214-2G18,441,1939,(4) 5,5,4,20,14.91402067,132300.00,252560.82,1323,5008.09979,,,
CT167,EVAPCO,AT 214-2H18,528,2321,(4) 7.5,7.5,4,30,22.37103101,150500.00,287304.63,1584,5996.092266,,,
CT168,EVAPCO,AT 214-2I18,585,2572,(4) 10,10,4,40,29.82804134,164900.00,314794.25,1755,6643.397681,,,
CT169,EVAPCO,AT 214-2J18,673,2959,(4) 15,15,4,60,44.74206201,187600.00,358128.57,2019,7642.746392,,,
CT170,EVAPCO,AT 214-3G18,508,2233,(4) 5,5,4,20,14.91402067,130300.00,248742.82,1524,5768.967559,,,
CT171,EVAPCO,AT 214-3H18,597,2624,(4) 7.5,7.5,4,30,22.37103101,148100.00,282723.03,1791,6779.672505,,,
CT172,EVAPCO,AT 214-3I18,661,2906,(4) 10,10,4,40,29.82804134,162100.00,309449.04,1983,7506.471568,,,
CT173,EVAPCO,AT 214-3J18,760,3341,(4) 15,15,4,60,44.74206201,184000.00,351256.16,2280,8630.738868,,,
CT174,EVAPCO,AT 214-3K18,840,3693,(4) 20,20,4,80,59.65608268,201400.00,384472.78,2520,9539.237696,,,
CT175,EVAPCO,AT 214-4G18,565,2484,(4) 5,5,4,20,14.91402067,127900.00,244161.21,1695,6416.272974,,,
CT176,EVAPCO,AT 214-4H18,648,2849,(4) 7.5,7.5,4,30,22.37103101,145500.00,277759.63,1944,7358.840508,,,
CT177,EVAPCO,AT 214-4I18,707,3108,(4) 10,10,4,40,29.82804134,159400.00,304294.74,2121,8028.858394,,,
CT178,EVAPCO,AT 214-4J18,799,3512,(4) 15,15,4,60,44.74206201,181100.00,345720.06,2397,9073.632046,,,
CT179,EVAPCO,AT 214-4K18,871,3829,(4) 20,20,4,80,59.65608268,198100.00,378173.08,2613,9891.280992,,,
CT180,EVAPCO,AT 19-2F6,89,391,3,3,1,3,2.237103101,22600.00,43143.42,267,1010.704946,,,
CT181,EVAPCO,AT 19-2G6,112,492,5,5,1,5,3.728505168,26500.00,50588.52,336,1271.898359,,,
CT182,EVAPCO,AT 19-2H6,123,541,7.5,7.5,1,7.5,5.592757752,30200.00,57651.83,369,1396.816948,,,
CT183,EVAPCO,AT 19-3F6,101,444,3,3,1,3,2.237103101,22200.00,42379.82,303,1146.979771,,,
CT184,EVAPCO,AT 19-3G6,124,545,5,5,1,5,3.728505168,26100.00,49824.92,372,1408.173184,,,
CT185,EVAPCO,AT 19-3H6,138,607,7.5,7.5,1,7.5,5.592757752,29700.00,56697.33,414,1567.160479,,,
CT186,EVAPCO,AT 19-3I6,150,659,10,10,1,10,7.457010335,32500.00,62042.53,450,1703.435303,,,
CT187,EVAPCO,AT 19-4F6,109,479,3,3,1,3,2.237103101,21900.00,41807.12,327,1237.829653,,,
CT188,EVAPCO,AT 19-4G6,130,571,5,5,1,5,3.728505168,25700.00,49061.32,390,1476.310596,,,
CT189,EVAPCO,AT 19-4H6,143,629,7.5,7.5,1,7.5,5.592757752,29200.00,55742.83,429,1623.941655,,,
CT190,EVAPCO,AT 19-4I6,157,690,10,10,1,10,7.457010335,32000.00,61088.03,471,1782.92895,,,
CT191,EVAPCO,AT 19-4J6,171,752,15,15,1,15,11.1855155,36400.00,69487.63,513,1941.916245,,,
CT192,EVAPCO,AT 26-2F17,179,787,(2) 3,3,2,6,4.474206201,45200.00,86286.84,537,2032.766128,,,
CT193,EVAPCO,AT 26-2G17,225,989,(2) 5,5,2,10,7.457010335,53100.00,101367.95,675,2555.152954,,,
CT194,EVAPCO,AT 26-2H17,247,1086,(2) 7.5,7.5,2,15,11.1855155,60500.00,115494.55,741,2804.990132,,,
CT195,EVAPCO,AT 26-3F17,203,892,(2) 3,3,2,6,4.474206201,44500.00,84950.54,609,2305.315776,,,
CT196,EVAPCO,AT 26-3G17,250,1099,(2) 5,5,2,10,7.457010335,52300.00,99840.75,750,2839.058838,,,
CT197,EVAPCO,AT 26-3H17,277,1218,(2) 7.5,7.5,2,15,11.1855155,59400.00,113394.65,831,3145.677193,,,
CT198,EVAPCO,AT 26-3I17,302,1328,(2) 10,10,2,20,14.91402067,65100.00,124275.96,906,3429.583076,,,
CT199,EVAPCO,AT 26-4F17,219,963,(2) 3,3,2,6,4.474206201,43800.00,83614.24,657,2487.015542,,,
CT200,EVAPCO,AT 26-4G17,262,1152,(2) 5,5,2,10,7.457010335,51400.00,98122.65,786,2975.333662,,,
CT201,EVAPCO,AT 26-4H17,287,1262,(2) 7.5,7.5,2,15,11.1855155,58500.00,111676.55,861,3259.239546,,,
CT202,EVAPCO,AT 26-4I17,315,1385,(2) 10,10,2,20,14.91402067,64000.00,122176.06,945,3577.214136,,,
CT203,EVAPCO,AT 26-4J17,344,1512,(2) 15,15,2,30,22.37103101,72800.00,138975.27,1032,3906.544961,,,
CT204,EVAPCO,AT 212-2F9,179,787,(2) 3,3,2,6,4.474206201,45200.00,86286.84,537,2032.766128,,,
CT205,EVAPCO,AT 212-2G9,225,989,(2) 5,5,2,10,7.457010335,53100.00,101367.95,675,2555.152954,,,
CT206,EVAPCO,AT 212-2H9,247,1086,(2) 7.5,7.5,2,15,11.1855155,60500.00,115494.55,741,2804.990132,,,
CT207,EVAPCO,AT 212-3F9,203,892,(2) 3,3,2,6,4.474206201,44500.00,84950.54,609,2305.315776,,,
CT208,EVAPCO,AT 212-3G9,250,1099,(2) 5,5,2,10,7.457010335,52300.00,99840.75,750,2839.058838,,,
CT209,EVAPCO,AT 212-3H9,277,1218,(2) 7.5,7.5,2,15,11.1855155,59400.00,113394.65,831,3145.677193,,,
CT210,EVAPCO,AT 212-3I9,302,1328,(2) 10,10,2,20,14.91402067,65100.00,124275.96,906,3429.583076,,,
CT211,EVAPCO,AT 212-4F9,219,963,(2) 3,3,2,6,4.474206201,43800.00,83614.24,657,2487.015542,,,
CT212,EVAPCO,AT 212-4G9,262,1152,(2) 5,5,2,10,7.457010335,51400.00,98122.65,786,2975.333662,,,
CT213,EVAPCO,AT 212-4H9,287,1262,(2) 7.5,7.5,2,15,11.1855155,58500.00,111676.55,861,3259.239546,,,
CT214,EVAPCO,AT 212-4I9,315,1385,(2) 10,10,2,20,14.91402067,64000.00,122176.06,945,3577.214136,,,
