datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-01-02 10:30:00-05:00,54.650168885273104,58.407069892436226,53.95246354332502,0.0,0.0,0.9237317270440905
2020-01-02 11:30:00-05:00,55.105506693565594,81.66798904733416,76.1807410523308,0.0,0.0,0.9328102961881063
2020-01-02 12:30:00-05:00,55.28853222867393,222.33279605551627,175.0,40.557407983356676,39.0456951975803,0.9627265927251385
2020-01-02 13:30:00-05:00,55.02792312409075,215.56153314382024,175.0,33.5348666996131,32.24034031426419,0.9613975985965723
2020-01-02 14:30:00-05:00,54.73712639261348,78.01928368388313,72.69350838037472,0.0,0.0,0.9317377057050759
2020-01-02 15:30:00-05:00,51.83870207475613,26.118604102430975,23.387082771240618,0.0,0.0,0.8954185560423529
2020-01-02 16:30:00-05:00,51.746057382300926,25.39177263787591,22.70162778904996,0.0,0.0,0.8940544684614431
2020-01-02 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 08:30:00-05:00,46.758897770499985,5.983072689135714,4.413824118386706,0.0,0.0,0.7377186184619638
2020-01-03 09:30:00-05:00,52.80334083237714,22.916192445056698,20.34182012153979,0.0,0.0,0.8876614284991209
2020-01-03 10:30:00-05:00,53.79048331677108,30.858174028037173,27.826076416466396,0.0,0.0,0.9017408609849737
2020-01-03 11:30:00-05:00,54.523642505828036,41.16587990436346,37.56751950539319,0.0,0.0,0.9125887650809367
2020-01-03 12:30:00-05:00,54.92063219624997,46.20454328936583,42.33649314763912,0.0,0.0,0.9162842035359549
2020-01-03 13:30:00-05:00,54.73898102419437,46.1296580204955,42.27092998839754,0.0,0.0,0.916350387198112
2020-01-03 14:30:00-05:00,54.57865216266089,43.45244083137017,39.73468742852974,0.0,0.0,0.9144408615095236
2020-01-03 15:30:00-05:00,55.03587062558847,53.25476316308495,49.033677328150716,0.0,0.0,0.9207378723663125
2020-01-03 16:30:00-05:00,51.08198427992543,16.107624433081025,13.941285319341652,0.0,0.0,0.8655084663328595
2020-01-03 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-03 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 08:30:00-05:00,50.53203636420805,14.355195091470048,12.293900879359997,0.0,0.0,0.8564077883319826
2020-01-04 09:30:00-05:00,56.11181691883477,110.91736392509263,104.35322951946155,0.0,0.0,0.9408195960186709
2020-01-04 10:30:00-05:00,56.31649457627334,172.12203576098034,164.2257088385782,0.0,0.0,0.9541236722683929
2020-01-04 11:30:00-05:00,56.0109255628008,237.97073116880682,175.0,56.80471565219358,54.87135769248226,0.9659648334207152
2020-01-04 12:30:00-05:00,55.829437715599234,276.04707099893074,175.0,96.04901444468715,93.3819945036733,0.9722327193419592
2020-01-04 13:30:00-05:00,55.96587571241654,198.15201745113805,175.0,15.647519756439875,15.004101224714788,0.9588804780731922
2020-01-04 14:30:00-05:00,55.8966268218098,195.69060119269483,175.0,13.093984530676813,12.549231934071685,0.9583967282587762
2020-01-04 15:30:00-05:00,55.76331094979257,100.42709693561763,94.21636134982671,0.0,0.0,0.9381567746623949
2020-01-04 16:30:00-05:00,53.271770798643644,33.539458158878375,30.375788658107478,0.0,0.0,0.905673207784562
2020-01-04 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-04 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 08:30:00-05:00,54.76754740424547,31.92715910878533,28.813610372634166,0.0,0.0,0.9024796185109243
2020-01-05 09:30:00-05:00,57.4641064613079,127.46566836931352,120.41924502209004,0.0,0.0,0.9447190491575544
2020-01-05 10:30:00-05:00,57.368528237526256,230.9924062605835,175.0,49.79643764177172,48.09365602191065,0.9658051519245086
2020-01-05 11:30:00-05:00,56.35984255262393,275.7467493961365,175.0,95.85011785356625,93.2411601070184,0.9727808603163781
2020-01-05 12:30:00-05:00,56.356101630627,291.0917015718875,175.0,111.67354876783781,108.92359958535093,0.9753751070613521
2020-01-05 13:30:00-05:00,55.718295948422714,284.37974897419855,175.0,104.61214982293566,101.83774109153825,0.9734790964902899
2020-01-05 14:30:00-05:00,56.133019315464914,250.8864298904864,175.0,70.15700222546687,67.93290693208468,0.9682983134565171
2020-01-05 15:30:00-05:00,56.54493241142582,113.02891168944504,106.39200737993643,0.0,0.0,0.94128135704125
2020-01-05 16:30:00-05:00,55.8622515948937,62.35876183505621,57.67954422877813,0.0,0.0,0.9249629487728609
2020-01-05 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-05 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 08:30:00-05:00,52.94527658744713,17.677425362014827,15.396262918810177,0.0,0.0,0.8709561830137096
2020-01-06 09:30:00-05:00,56.83398004813105,66.45998768661858,61.56167129930696,0.0,0.0,0.9262967605349426
2020-01-06 10:30:00-05:00,56.912427207448,77.48128420661992,72.10589627776935,0.0,0.0,0.9306234017170394
2020-01-06 11:30:00-05:00,56.89246050464411,86.19558128689876,80.47295528844496,0.0,0.0,0.9336088241065833
2020-01-06 12:30:00-05:00,55.90340537024241,54.644510668508005,50.327836659461475,0.0,0.0,0.9210044347321009
2020-01-06 13:30:00-05:00,55.93427559265603,58.50109453924929,53.99921259466653,0.0,0.0,0.9230461928953761
2020-01-06 14:30:00-05:00,56.87409898780235,120.01354256767199,113.16876085594197,0.0,0.0,0.9429665888924955
2020-01-06 15:30:00-05:00,54.55841004994053,35.551676543445424,32.24775697315166,0.0,0.0,0.9070671233674098
2020-01-06 16:30:00-05:00,53.33043118996597,24.106371072692433,21.455705739618445,0.0,0.0,0.8900429548238122
2020-01-06 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-06 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 08:30:00-05:00,49.54205277439559,8.072806431766056,6.373442008536346,0.0,0.0,0.7894952099256581
2020-01-07 09:30:00-05:00,55.81525289146481,39.75097179686913,36.19005870457389,0.0,0.0,0.9104194707366701
2020-01-07 10:30:00-05:00,56.77100475042643,60.22926084139565,55.618263536894816,0.0,0.0,0.9234425719312217
2020-01-07 11:30:00-05:00,57.309883175595374,74.51545939953814,69.25068910390677,0.0,0.0,0.9293466035362856
2020-01-07 12:30:00-05:00,57.176331737637334,78.53713826420393,73.10967283631541,0.0,0.0,0.9308930074631675
2020-01-07 13:30:00-05:00,57.55231496634898,88.6274421002589,82.79215342418135,0.0,0.0,0.9341593468366554
2020-01-07 14:30:00-05:00,57.0754526064981,74.36895570987564,69.11819425418442,0.0,0.0,0.9293957887996274
2020-01-07 15:30:00-05:00,56.59418842143022,54.704508628857795,50.36237515188642,0.0,0.0,0.9206256744497874
2020-01-07 16:30:00-05:00,55.081698664240015,29.69012926284194,26.692126322993097,0.0,0.0,0.8990235807561495
2020-01-07 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-07 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 08:30:00-05:00,53.59824790291912,21.290541386671062,18.793305485170393,0.0,0.0,0.8827067918966089
2020-01-08 09:30:00-05:00,56.430479670906266,61.91448058919473,57.23659792177507,0.0,0.0,0.9244460645893549
2020-01-08 10:30:00-05:00,56.76293629623158,81.32617716129657,75.79916008719339,0.0,0.0,0.9320388924326137
2020-01-08 11:30:00-05:00,56.942233377620255,103.49541518991391,97.15222869176333,0.0,0.0,0.9387104589463132
2020-01-08 12:30:00-05:00,56.750357111235644,106.74866725180053,100.30378682935849,0.0,0.0,0.9396256591453291
2020-01-08 13:30:00-05:00,56.77367431218804,101.31830183068192,95.05192904003104,0.0,0.0,0.9381516204138229
2020-01-08 14:30:00-05:00,56.43425336903051,86.29231093331013,80.58013257696553,0.0,0.0,0.9338043181998082
2020-01-08 15:30:00-05:00,56.21812365455365,71.23405049943185,66.14626611867793,0.0,0.0,0.928576511582835
2020-01-08 16:30:00-05:00,54.94706633095035,41.034523293298186,37.430877210452394,0.0,0.0,0.9121801401934565
2020-01-08 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-08 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 08:30:00-05:00,50.954175635164766,11.507507818605191,9.602422649601568,0.0,0.0,0.8344485010104876
2020-01-09 09:30:00-05:00,55.05599695485001,36.80496978713375,33.42106851363827,0.0,0.0,0.9080585776033316
2020-01-09 10:30:00-05:00,57.03945396091936,129.9363394675125,122.83036878900074,0.0,0.0,0.9453119065256687
2020-01-09 11:30:00-05:00,56.867863490309446,124.83406917966133,117.8587590277192,0.0,0.0,0.9441233455115265
2020-01-09 12:30:00-05:00,56.567174709280536,194.1065808258583,175.0,11.516583791507749,11.03785637903647,0.9584314740258053
2020-01-09 13:30:00-05:00,56.388256376394175,111.05249693002999,104.47899499795021,0.0,0.0,0.9408072568037664
2020-01-09 14:30:00-05:00,56.14853225908995,192.744603856465,175.0,10.067945870494901,9.644858553696139,0.9579767986199984
2020-01-09 15:30:00-05:00,56.21117268786537,141.48832090267203,134.11181593099218,0.0,0.0,0.9478649197006582
2020-01-09 16:30:00-05:00,55.43439150587363,61.30441178150758,56.68827986037888,0.0,0.0,0.9247014727491251
2020-01-09 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-09 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 08:30:00-05:00,50.97132994943196,10.941784513597835,9.068791034409903,0.0,0.0,0.8288219369646441
2020-01-10 09:30:00-05:00,55.52271325556377,41.669335835692785,38.0161365711344,0.0,0.0,0.9123288338704656
2020-01-10 10:30:00-05:00,56.242832636953665,62.09078717720518,57.41108439769441,0.0,0.0,0.9246312860206612
2020-01-10 11:30:00-05:00,55.83601555214287,215.0338859390994,175.0,33.0892154449692,31.826228749340714,0.9618308660799479
2020-01-10 12:30:00-05:00,53.92752113872648,278.906888989265,175.0,98.59091442339084,95.68431230584218,0.9705185601072074
2020-01-10 13:30:00-05:00,54.79090358971921,270.10374636047544,175.0,89.71382148286601,87.03323519954677,0.9701206989178228
2020-01-10 14:30:00-05:00,54.66224972946186,245.2317068327128,175.0,64.07645070867282,61.899274213383904,0.9660222051750716
2020-01-10 15:30:00-05:00,54.776251446692804,189.623722829031,175.0,6.719142589626197,6.428761661657177,0.9567830382975732
2020-01-10 16:30:00-05:00,55.69633066480679,116.60113968043983,109.87031983048992,0.0,0.0,0.9422748365204957
2020-01-10 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-10 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 08:30:00-05:00,56.4273183237534,73.3065404270703,68.12259927831577,0.0,0.0,0.929284056803747
2020-01-11 09:30:00-05:00,56.50009942094523,169.52195019412196,161.66765809057878,0.0,0.0,0.9536679934689926
2020-01-11 10:30:00-05:00,55.31183080149372,230.7365017197374,175.0,49.23309963845078,47.46904100932659,0.9641692551945993
2020-01-11 11:30:00-05:00,53.707233398777205,266.3700753207184,175.0,85.65765906636156,82.94997459120009,0.9683894644720124
2020-01-11 12:30:00-05:00,54.47821530626764,289.3357451643286,175.0,109.43563173271849,106.45482755910638,0.9727620325627369
2020-01-11 13:30:00-05:00,53.9316432253653,280.2283625399671,175.0,99.95023352865654,97.02392055787033,0.9707222998138647
2020-01-11 14:30:00-05:00,54.31456202078609,251.44029107278664,175.0,70.41105536802533,68.06599299518751,0.9666946850806224
2020-01-11 15:30:00-05:00,54.64134022077742,198.36155632804312,175.0,15.734262398570122,15.077132560553167,0.958235739218594
2020-01-11 16:30:00-05:00,55.46155816302161,128.0176512473036,120.96651459878522,0.0,0.0,0.9449205904043885
2020-01-11 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-11 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-12 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
