Reciprocating Engine,1,0,331260.8796,86402.90782,244857.9717,340175.7483,95317.77656,0.2608304,0.280201564
Reciprocating Engine,1,1,312956.7198,80509.83482,232446.885,321263.5538,88816.66879,0.257255492,0.276460457
Reciprocating Engine,1,0,279617.8794,69101.96944,210515.91,286747.674,76231.76406,0.24713001,0.265849634
Reciprocating Engine,1,1,317949.728,78977.92222,238971.8058,326098.5025,87126.6967,0.248397515,0.267179076
Reciprocating Engine,1,0,256980.1578,63670.6384,193309.5194,263549.5592,70240.0398,0.247764804,0.26651549
Reciprocating Engine,1,1,312413.153,77738.75322,234674.3998,320434.0727,85759.67287,0.248833164,0.267635936
Reciprocating Engine,1,0,236438.8639,59091.05754,177347.8064,242535.7539,65187.9475,0.249921086,0.26877665
Reciprocating Engine,1,1,309386.0393,77334.63091,232051.4084,317365.2625,85313.85407,0.249961605,0.268819131
Reciprocating Engine,1,0,231302.8174,57873.13197,173429.6855,237274.0444,63844.35896,0.250205046,0.269074349
Reciprocating Engine,1,1,311809.5495,77982.66416,233826.8853,319855.6353,86028.75002,0.2500971,0.268961183
Gas Turbine,1,0,406099.1624,100187.9864,305911.176,416436.3463,110525.1703,0.246708183,0.265407117
Gas Turbine,1,1,373501.0406,92525.96511,280975.0755,383047.6734,102072.5979,0.247726124,0.266474919
Gas Turbine,1,0,384116.095,93499.29977,290616.7952,393763.1544,103146.3592,0.243414168,0.261950256
Gas Turbine,1,1,359570.6339,88287.42448,271283.2094,368679.9431,97396.73366,0.245535692,0.264176925
Gas Turbine,1,0,331936.1779,83119.16367,248817.0142,340512.2369,91695.22265,0.250407064,0.269286131
Gas Turbine,1,1,342951.6105,85822.1524,257129.4581,351806.5581,94677.10003,0.250245661,0.269116928
Gas Turbine,1,0,342250.3305,83237.06236,259013.2681,350838.554,91825.28588,0.243205207,0.261730887
Gas Turbine,1,1,349487.5655,85896.86339,263590.7021,358350.2217,94759.51954,0.245779455,0.264432708
Gas Turbine,1,0,292508.9897,73089.56511,219419.4246,300050.2159,80630.79139,0.249871176,0.268724324
Gas Turbine,1,1,335620.728,83880.79311,251739.9348,344275.3702,92535.43541,0.249927332,0.268783199
Gas Turbine,1,0,272525.2695,68148.92226,204376.3472,279556.7307,75180.3835,0.250064599,0.268927109
Gas Turbine,1,1,330734.5957,82694.67535,248039.9204,339266.8569,91226.93653,0.250033339,0.268894337
Microturbine,1,0,826933.4375,99212.74239,727720.6951,837169.9978,109449.3027,0.119976697,0.130737249
Microturbine,1,1,615465.079,85728.35471,529736.7243,624310.3487,94573.62449,0.139290364,0.151484954
Microturbine,1,0,385245.9717,91955.79393,293290.1778,394733.7754,101443.5977,0.23869372,0.256992444
Microturbine,1,1,347166.4264,84028.63228,263137.7942,355836.3225,92698.5283,0.242041355,0.260508898
Microturbine,1,0,338026.5768,82275.91072,255750.6661,346515.6308,90764.96466,0.243400716,0.261936134
Microturbine,1,1,350077.4683,86104.56412,263972.9042,358961.5546,94988.65039,0.2459586,0.264620679
Microturbine,1,0,361879.3139,83785.98118,278093.3327,370524.1737,92430.84097,0.231530176,0.249459678
Microturbine,1,1,354472.7203,84380.9678,270091.7525,363178.9696,93087.21706,0.238046436,0.256312245
Microturbine,1,0,331201.2305,78010.90674,253190.3237,339250.2303,86059.90661,0.235539302,0.253676782
Microturbine,1,1,343605.4249,82865.05135,260740.3736,352155.2652,91414.89157,0.241163397,0.259586894
Microturbine,1,0,337975.4895,82040.1668,255935.3227,346440.2199,90504.89718,0.24273999,0.261242465
Microturbine,1,1,350045.0949,85955.17602,264089.9188,358913.7676,94823.84874,0.245554579,0.264196744
Fuel Cell,1,0,143523.152,68235.13924,75288.0128,150563.509,75275.49616,0.475429492,0.499958434
Fuel Cell,1,1,223556.5315,76390.3243,147166.2072,231438.3231,84272.11591,0.34170473,0.364123429
Fuel Cell,1,0,150437.9632,45646.17219,104791.791,155147.6384,50355.84741,0.303421897,0.324567283
Fuel Cell,1,1,284251.767,76163.99804,208087.769,292110.2068,84022.43779,0.267945557,0.287639514
Fuel Cell,1,0,146384.1843,51544.17652,94840.00782,151702.4031,56862.39531,0.352115748,0.374828573
Fuel Cell,1,1,263134.2848,75256.49627,187877.7885,270899.0904,83021.30191,0.286000345,0.306465783
Fuel Cell,1,0,160569.388,70696.51863,89872.86941,167863.7049,77990.83545,0.440286405,0.464608091
Fuel Cell,1,1,237624.9721,78766.84196,158858.1301,245751.9677,86893.83762,0.331475439,0.353583487
Fuel Cell,1,0,151393.8627,56778.52639,94615.33626,157252.1506,62636.8143,0.375038495,0.398320876
Fuel Cell,1,1,256458.7373,76110.42911,180348.3082,264311.6499,83963.34173,0.296774561,0.317667957
None,0,0,108306.3442,36258.42366,72047.92058,112044.5202,39996.59965,0.334776544,0.3569706
ABC Only,0,1,176550.8333,50283.9603,126266.873,181737.0918,55470.21888,0.284812931,0.305222331
Reciprocating Engine,1,0,178752.2809,46597.3354,132154.9455,183560.0951,51405.14962,0.260681068,0.280045342
Reciprocating Engine,1,1,192330.1116,49351.98425,142978.1273,197422.1446,54444.01729,0.256600404,0.275774622
Reciprocating Engine,1,0,154608.1345,38198.31886,116409.8157,158549.356,42139.54037,0.247065389,0.265781845
Reciprocating Engine,1,1,195184.1258,48490.03486,146694.091,200187.2248,53493.13379,0.248432267,0.267215522
Reciprocating Engine,1,0,144378.1471,35763.69941,108614.4477,148068.1697,39453.72205,0.247708536,0.266456472
Reciprocating Engine,1,1,192024.0336,47786.01403,144238.0196,196954.4932,52716.47359,0.248854339,0.267658141
Reciprocating Engine,1,0,136458.299,34084.15617,102374.1428,139975.0299,37600.8871,0.249777085,0.268625676
Reciprocating Engine,1,1,190287.6695,47556.41619,142731.2533,195194.4396,52463.18633,0.249918538,0.26877398
Reciprocating Engine,1,0,136005.4083,34010.15632,101995.2519,139514.504,37519.2521,0.250064735,0.268927251
Reciprocating Engine,1,1,191655.1009,47924.58946,143730.5114,196599.8584,52869.34694,0.250056426,0.26891854
Gas Turbine,1,0,219709.5821,54185.92888,165523.6532,225300.3713,59776.71808,0.246625242,0.265320105
Gas Turbine,1,1,226758.1597,56186.43105,170571.7286,232555.3565,61983.62782,0.247781298,0.266532789
Gas Turbine,1,0,207876.4959,50585.53028,157290.9656,213095.8036,55804.83798,0.243344155,0.261876757
Gas Turbine,1,1,218843.7457,53778.3488,165065.3969,224392.4817,59327.08475,0.245738568,0.264389806
Gas Turbine,1,0,181460.2375,45415.98414,136044.2533,186146.1624,50101.90904,0.250280639,0.269153596
Gas Turbine,1,1,209402.1321,52378.51221,157023.6198,214806.4358,57782.81599,0.250133615,0.268999463
Gas Turbine,1,0,187012.1586,45479.44687,141532.7117,191704.6315,50171.91972,0.243189786,0.261714698
Gas Turbine,1,1,213115.4661,52420.95848,160694.5077,218524.1494,57829.64177,0.245974445,0.264637304
Gas Turbine,1,0,163687.4368,40879.93683,122807.4999,167905.3419,45097.84199,0.249743888,0.268590871
Gas Turbine,1,1,205208.0271,51275.54937,153932.4777,210498.5295,56566.05178,0.24987107,0.268724213
Gas Turbine,1,0,155332.9714,38821.37429,116511.5971,159338.4784,42826.88133,0.249923593,0.268779279
Gas Turbine,1,1,202419.1495,50601.66904,151817.4804,207640.1223,55822.64191,0.249984595,0.268843234
Microturbine,1,0,445300.1774,53426.71251,391873.4649,450812.6322,58939.16737,0.119979095,0.130739831
Microturbine,1,1,364042.9981,52278.31025,311764.6879,369436.9633,57672.2754,0.143604768,0.156108568
Microturbine,1,0,207811.4762,49586.35322,158225.123,212927.691,54702.56795,0.238612198,0.256906782
Microturbine,1,1,211765.9964,51351.15199,160414.8444,217064.2993,56649.45492,0.242490073,0.260980065
Microturbine,1,0,185220.2513,45082.5156,140137.7357,189871.7696,49734.03392,0.243399495,0.261934852
Microturbine,1,1,213445.2241,52538.96146,160906.2626,218866.0827,57959.82005,0.246147281,0.264818648
Microturbine,1,0,196677.3662,45549.69635,151127.6699,201377.0873,50249.41739,0.231596026,0.249528971
Microturbine,1,1,215950.191,51559.62949,164390.5615,221270.0042,56879.44269,0.238757045,0.257058985
Microturbine,1,0,181223.3648,42705.99396,138517.3709,185629.6787,47112.30782,0.235653907,0.253797282
Microturbine,1,1,209771.7429,50698.46637,159073.2765,215002.7031,55929.42658,0.241683964,0.260133597
Microturbine,1,0,185192.7519,44955.61892,140237.133,189831.1773,49594.04432,0.242750423,0.26125342
Microturbine,1,1,213426.8314,52454.08818,160972.7433,218838.933,57866.18973,0.245770824,0.264423651
Fuel Cell,1,0,80040.92502,37404.18391,42636.74111,83900.20937,41263.46826,0.467313239,0.491816034
Fuel Cell,1,1,141569.0743,47019.91833,94549.15597,146420.4897,51871.33375,0.332134109,0.354262807
Fuel Cell,1,0,107450.5566,31189.14024,76261.41631,110668.5859,34407.16957,0.290265041,0.310902767
Fuel Cell,1,1,175970.0555,46891.33345,129078.722,180808.2038,51729.48176,0.266473369,0.286101408
Fuel Cell,1,0,92771.28811,31225.75352,61545.53458,95993.09512,34447.56053,0.336588552,0.358854566
Fuel Cell,1,1,163992.1266,46375.74586,117616.3807,168777.0776,51160.69694,0.282792515,0.303125861
Fuel Cell,1,0,89698.26709,38849.53898,50848.72812,93706.68011,42857.952,0.433113596,0.457362826
Fuel Cell,1,1,149556.5217,48370.11183,101186.4098,154547.2472,53360.83736,0.323423621,0.345272001
Fuel Cell,1,0,91045.30944,32931.27784,58114.03159,94443.08883,36329.05723,0.36170208,0.384666127
Fuel Cell,1,1,160215.9761,46860.89882,113355.0773,165050.9842,51695.90695,0.292485805,0.313211746
None,0,0,39391.8107,15320.87184,24070.93885,40970.86201,16899.92315,0.388935456,0.412486395
ABC Only,0,1,57925.03586,19129.80107,38795.23479,59897.34442,21102.10964,0.330251001,0.352304594
Reciprocating Engine,1,0,106368.5394,27748.69005,78619.8494,109231.5904,30611.74102,0.260873095,0.280246226
Reciprocating Engine,1,1,94808.78905,24684.25304,70124.536,97355.65791,27231.12191,0.260358278,0.279707646
Reciprocating Engine,1,0,89944.6643,22233.82895,67710.83534,92238.7036,24527.86826,0.247194529,0.265917313
Reciprocating Engine,1,1,86165.96953,21327.44272,64838.52681,88366.48983,23527.96302,0.247515845,0.266254358
Reciprocating Engine,1,0,82727.07953,20502.63674,62224.44279,84842.4981,22618.05531,0.247834649,0.266588748
Reciprocating Engine,1,1,81694.5738,20271.83624,61422.73756,83786.17886,22363.4413,0.248141771,0.266910863
Reciprocating Engine,1,0,76187.37973,19046.06332,57141.31641,78152.51214,21011.19573,0.249989741,0.268848629
Reciprocating Engine,1,1,78088.01027,19521.73828,58566.27198,80102.22181,21535.94983,0.249996616,0.268855836
Reciprocating Engine,1,0,74558.2715,18659.99554,55898.27596,76483.57025,20585.29429,0.250273983,0.269146618
Reciprocating Engine,1,1,77840.76411,19477.99224,58362.77187,79850.46203,21487.69016,0.250228688,0.269099134
Gas Turbine,1,0,130424.0352,32182.19741,98241.83775,133744.526,35502.68827,0.246750512,0.265451524
Gas Turbine,1,1,116513.5389,28768.53029,87745.00864,119481.8149,31736.80622,0.24691148,0.26562039
Gas Turbine,1,0,123369.2273,30035.66354,93333.56375,126468.2433,33134.67959,0.243461552,0.261999999
Gas Turbine,1,1,110522.9289,26945.79498,83577.13389,113303.1388,29726.00495,0.243802759,0.262358177
Gas Turbine,1,0,106693.7479,26721.99882,79971.74908,109450.867,29479.11797,0.250455152,0.269336541
Gas Turbine,1,1,98942.51977,24777.01875,74165.50102,101498.96,27333.45899,0.250418312,0.269297922
Gas Turbine,1,0,110003.7666,26759.83487,83243.93175,112764.7896,29520.85787,0.243262896,0.261791451
Gas Turbine,1,1,101753.2315,24809.14735,76944.08419,104312.9867,27368.90254,0.2438168,0.262372916
Gas Turbine,1,0,94132.90298,23526.33662,70606.56636,96560.30048,25953.73412,0.249926815,0.268782657
Gas Turbine,1,1,91513.49067,22872.83348,68640.65718,93873.4611,25232.80392,0.249939471,0.268795926
Gas Turbine,1,0,87761.60323,21951.2565,65810.34673,90026.48731,24216.14058,0.250123695,0.268989064
Gas Turbine,1,1,87616.68294,21913.77365,65702.90929,89877.69962,24174.79033,0.250109601,0.268974289
Microturbine,1,0,265415.8252,31853.62368,233562.2015,268702.4145,35140.21299,0.120014033,0.130777437
Microturbine,1,1,229103.8035,27979.82229,201123.9812,231990.7022,30866.721,0.122127271,0.133051544
Microturbine,1,0,123693.4398,29530.72273,94162.71706,126740.3571,32577.64005,0.23874122,0.257042356
Microturbine,1,1,109520.2772,26197.47113,83322.80605,112223.2767,28900.47063,0.239202016,0.257526526
Microturbine,1,0,108664.1639,26455.35394,82208.80993,111393.7712,29184.96124,0.243459785,0.261998143
Microturbine,1,1,101184.6441,24692.85933,76491.78473,103732.4009,27240.61617,0.244037616,0.262604701
Microturbine,1,0,116268.7274,26927.3987,89341.32871,119047.0393,29705.71058,0.231596228,0.249529184
Microturbine,1,1,105832.1853,24641.13509,81191.05022,108374.6054,27183.55514,0.232832149,0.250829565
Microturbine,1,0,106463.275,25084.00345,81379.27153,109051.3892,27672.11771,0.235611796,0.253753005
Microturbine,1,1,98940.02929,23434.42387,75505.60543,101357.9434,25852.33801,0.23685483,0.255059812
Microturbine,1,0,108647.7689,26379.69898,82268.06993,111369.5703,29101.50037,0.24280019,0.261305672
Microturbine,1,1,101170.7222,24628.61671,76542.10552,103711.8507,27169.74513,0.243436205,0.26197339
Fuel Cell,1,0,46228.22368,21945.41643,24282.80724,48492.50519,24209.69795,0.474719007,0.499246179
Fuel Cell,1,1,47598.04883,20720.97031,26877.07852,49735.99459,22858.91607,0.435332347,0.459605086
Fuel Cell,1,0,47462.33401,14449.86717,33012.46684,48953.24065,15940.77381,0.304449148,0.325632657
Fuel Cell,1,1,60376.12278,17289.20869,43086.91409,62159.98665,19073.07256,0.28635838,0.306838428
Fuel Cell,1,0,47306.65033,16629.02508,30677.62525,49022.39786,18344.77262,0.35151559,0.374212063
Fuel Cell,1,1,55752.44857,18016.55834,37735.89023,57611.35884,19875.46861,0.323152773,0.344992186
Fuel Cell,1,0,51714.5878,22739.29445,28975.29335,54060.77997,25085.48661,0.439707545,0.464023764
Fuel Cell,1,1,52825.75043,21537.3569,31288.39353,55047.92922,23759.5357,0.40770565,0.431615431
Fuel Cell,1,0,48898.6885,18304.91527,30593.77323,50787.35083,20193.5776,0.374343685,0.397610375
Fuel Cell,1,1,55106.98145,18940.20981,36166.77164,57061.19212,20894.42048,0.343698916,0.366175674
None,0,0,41028.64382,15767.72794,25260.91587,42653.78895,17392.87308,0.38431024,0.407768536
ABC Only,0,1,59061.2564,19473.77179,39587.48461,61069.03627,21481.55167,0.329721597,0.351758485
Reciprocating Engine,1,0,107312.7074,27991.69262,79321.01476,110200.8309,30879.81609,0.260842293,0.280214004
Reciprocating Engine,1,1,98993.76792,25742.31513,73251.45279,101649.8054,28398.3526,0.260039755,0.279374392
Reciprocating Engine,1,0,90914.99513,22473.70459,68441.29054,93233.78429,24792.49375,0.247194696,0.265917488
Reciprocating Engine,1,1,89490.14781,22154.85616,67335.29165,91776.03887,24440.74723,0.247567545,0.266308587
Reciprocating Engine,1,0,83690.41447,20741.26816,62949.14632,85830.45452,22881.30821,0.247833259,0.266587289
Reciprocating Engine,1,1,84541.51816,20980.72267,63560.79549,86706.26461,23145.46912,0.24817064,0.26694114
Reciprocating Engine,1,0,77162.81209,19288.94656,57873.86553,79153.00468,21279.13915,0.249977237,0.26883552
Reciprocating Engine,1,1,80444.98048,20110.06211,60334.91837,82519.89403,22184.97566,0.249985294,0.268843967
Reciprocating Engine,1,0,75561.58892,18909.9976,56651.59132,77512.68236,20861.09104,0.250259396,0.269131327
Reciprocating Engine,1,1,79966.59884,20008.75382,59957.84502,82031.05962,22073.2146,0.250213891,0.269083622
Gas Turbine,1,0,131582.2021,32467.85019,99114.3519,134932.166,35817.8141,0.246749558,0.265450523
Gas Turbine,1,1,121151.7382,29922.61543,91229.12275,124239.0902,33009.96742,0.246984615,0.265697112
Gas Turbine,1,0,124478.9509,30306.57669,94172.37418,127605.9192,33433.54498,0.243467482,0.262006224
Gas Turbine,1,1,115083.939,28076.39416,87007.54489,117980.8018,30973.25695,0.243964487,0.262527941
Gas Turbine,1,0,107747.3849,26984.76562,80762.61924,110531.6157,29768.99649,0.250444738,0.269325625
Gas Turbine,1,1,102791.95,25739.05414,77052.89582,105447.651,28394.75515,0.250399512,0.269278214
Gas Turbine,1,0,111080.1325,27022.86149,84057.27106,113868.2941,29811.02301,0.24327358,0.261802666
Gas Turbine,1,1,105638.8778,25771.59671,79867.28106,108297.9365,28430.65539,0.243959395,0.262522596
Gas Turbine,1,0,95178.0974,23786.61583,71391.48157,97632.34996,26240.86839,0.249916908,0.268772271
Gas Turbine,1,1,94453.98083,23606.98942,70846.99142,96889.69992,26042.70851,0.249931122,0.268787173
Gas Turbine,1,0,88806.83909,22211.67006,66595.16903,91098.59209,24503.42306,0.250112157,0.268976968
Gas Turbine,1,1,90160.05257,22548.82758,67611.22499,92486.59277,24875.36778,0.250097764,0.268961879
Microturbine,1,0,267409.6629,32114.1959,235295.467,270723.1375,35427.6705,0.120093625,0.130863106
Microturbine,1,1,234592.8593,28973.74804,205619.1113,237582.3092,31963.1979,0.123506522,0.134535261
Microturbine,1,0,124756.5729,29785.96201,94970.61088,127829.8253,32859.21439,0.238752647,0.257054364
Microturbine,1,1,113894.8137,27275.03105,86619.78269,116708.9936,30089.2109,0.239475619,0.257813986
Microturbine,1,0,109743.2141,26719.26109,83023.95298,112500.0508,29476.09777,0.243470736,0.26200964
Microturbine,1,1,104922.3649,25618.65366,79303.71122,107565.6432,28261.93199,0.244167711,0.262741254
Microturbine,1,0,117361.2558,27184.86031,90176.39549,120166.132,29989.73652,0.231634027,0.249568959
Microturbine,1,1,110067.122,25675.61739,84391.50456,112716.2777,28324.77313,0.233272361,0.251292659
Microturbine,1,0,107519.3341,25336.52399,82182.81011,110133.5029,27950.69278,0.235646214,0.253789193
Microturbine,1,1,102741.9511,24367.2885,78374.66256,105256.1162,26881.45364,0.237169805,0.255390894
Microturbine,1,0,109726.7065,26643.08663,83083.61991,112475.6837,29392.06379,0.242813144,0.261319272
Microturbine,1,1,104908.2637,25553.58327,79354.6804,107544.8282,28190.14778,0.243580271,0.262124625
Fuel Cell,1,0,46866.66109,22175.38381,24691.27728,49154.67015,24463.39287,0.473159028,0.497681966
Fuel Cell,1,1,50785.90497,21630.74347,29155.16149,53017.71919,23862.5577,0.425920213,0.450086463
Fuel Cell,1,0,48615.19067,14754.87573,33860.31495,50137.56745,16277.2525,0.303503401,0.32465182
Fuel Cell,1,1,61595.85335,17621.46644,43974.38691,63413.99887,19439.61196,0.286082025,0.306550798
Fuel Cell,1,0,48165.49298,16875.74673,31289.74626,49906.69673,18616.95047,0.350370061,0.373035117
Fuel Cell,1,1,57407.19793,18481.86091,38925.33702,59314.11713,20388.78011,0.321943268,0.343742453
Fuel Cell,1,0,52402.58146,22977.68447,29424.89699,54773.3702,25348.47322,0.438483827,0.46278827
Fuel Cell,1,1,55940.36639,22422.49254,33517.87385,58253.87161,24735.99776,0.400828489,0.424624099
Fuel Cell,1,0,49692.98481,18544.27147,31148.71333,51606.3434,20457.63007,0.373176849,0.396416966
Fuel Cell,1,1,57127.67711,19510.99774,37616.67937,59140.78046,21524.10109,0.341533189,0.363946856
None,0,0,31886.57077,11253.32347,20633.2473,33046.63135,12413.38405,0.352917332,0.375632358
ABC Only,0,1,42276.01971,13388.55225,28887.46747,43656.53443,14769.06696,0.316693774,0.338301406
Reciprocating Engine,1,0,64027.79984,16694.37114,47333.4287,65750.28964,18416.86094,0.260736292,0.280103115
Reciprocating Engine,1,1,58781.04964,15284.92217,43496.12747,60358.11548,16861.98802,0.26003146,0.279365714
Reciprocating Engine,1,0,55010.58931,13595.41091,41415.1784,56413.33497,14998.15657,0.247141706,0.265861903
Reciprocating Engine,1,1,54179.04561,13409.05131,40769.9943,55562.56307,14792.56878,0.247495155,0.266232657
Reciprocating Engine,1,0,51000.99862,12636.91806,38364.08056,52304.84902,13940.76846,0.247777855,0.266529179
Reciprocating Engine,1,1,51715.76143,12830.99055,38884.77088,53039.63581,14154.86493,0.248105997,0.266873343
Reciprocating Engine,1,0,47517.11659,11872.89918,35644.21741,48742.13715,13097.91973,0.249865733,0.268718618
Reciprocating Engine,1,1,49989.05773,12491.24328,37497.81445,51277.87771,13780.06326,0.249879551,0.268733104
Reciprocating Engine,1,0,46828.52419,11713.48115,35115.04304,48037.09633,12922.05329,0.250135603,0.269001548
Reciprocating Engine,1,1,50186.87988,12551.672,37635.20788,51481.93477,13846.72689,0.250098672,0.26896283
Gas Turbine,1,0,78653.02836,19403.18301,59249.84536,80655.00762,21405.16227,0.2466934,0.265391609
Gas Turbine,1,1,72272.89255,17844.07172,54428.82083,74114.00602,19685.18518,0.246898541,0.265606816
Gas Turbine,1,0,74423.33434,18116.2335,56307.10083,76292.52888,19985.42805,0.243421417,0.261957866
Gas Turbine,1,1,68639.77191,16738.63885,51901.13306,70366.82915,18465.6961,0.243862099,0.262420466
Gas Turbine,1,0,64805.3457,16224.49121,48580.85449,66479.35428,17898.4998,0.250357297,0.26923396
Gas Turbine,1,1,61780.65864,15464.36295,46316.29569,63376.2388,17059.94311,0.250310749,0.269185162
Gas Turbine,1,0,66789.8599,16247.17573,50542.68417,68466.20903,17923.52486,0.24325812,0.261786436
Gas Turbine,1,1,63485.26883,15483.84795,48001.42087,65082.85941,17081.43854,0.243896706,0.262456793
Gas Turbine,1,0,57866.7728,14456.63146,43410.14135,59358.37737,15948.23602,0.249826122,0.268677089
Gas Turbine,1,1,57696.14701,14414.79525,43281.35176,59183.43501,15902.08325,0.249839825,0.268691455
Gas Turbine,1,0,54384.46311,13596.70941,40787.75369,55787.34274,14999.58905,0.250010916,0.268870828
Gas Turbine,1,1,55684.79591,13921.15791,41763.638,57121.15146,15357.51345,0.249999262,0.268858611
Microturbine,1,0,159271.1126,19127.18773,140143.9249,161244.6153,21100.69038,0.120092008,0.130861365
Microturbine,1,1,139884.037,17197.8652,122686.1718,141658.4762,18972.30445,0.122943729,0.133929892
Microturbine,1,0,74414.90447,17762.78478,56652.11969,76247.63093,19595.51123,0.238699289,0.256998296
Microturbine,1,1,67703.11446,16202.64238,51500.47209,69374.86873,17874.39665,0.239319011,0.257649448
