datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-01-02 15:30:00-05:00,111.56248424815,28.81031600519,11.69393460237,0.2939828163794898,1.4992223849192308,113.35568944944872,0.026118604102430974,0.023387082771240617,0.0,0.0,0.8954185560423529,0.0,-113.33230236667748
2020-01-02 16:30:00-05:00,114.45237435836,28.24731213959,12.128212387972,0.28823787897540815,1.5548990240989744,116.29551126143438,0.02539177263787591,0.022701627789049963,0.0,0.0,0.8940544684614431,0.0,-116.27280963364534
2020-01-02 17:30:00-05:00,110.90946070484,35.17072366809,9.290198763008,0.35888493538867344,1.191051123462564,112.45939676369123,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-112.45997676369123
2020-01-02 18:30:00-05:00,80.81318755621,48.44957328806,6.362387717321999,0.49438340089857147,0.81569073299,82.12326169009857,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-82.12384169009857
2020-01-02 19:30:00-05:00,78.24439634753,48.5235995426,4.532301225706,0.4951387708428572,0.5810642597058975,79.32059937807875,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.32117937807875
2020-01-02 20:30:00-05:00,62.16190027684701,61.771182582629,1.4607575430614,0.6303181896186633,0.18727660808479488,62.979495074550464,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.98007507455046
2020-01-02 21:30:00-05:00,60.877504673217004,65.358283189041,0.41817487973539996,0.6669212570310307,0.05361216406864102,61.59803809431667,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.59861809431667
2020-01-02 22:30:00-05:00,41.6166002114,1.10299352135,0.0,0.011255035932142856,0.0,41.62785524733214,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843524733214
2020-01-02 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-03 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-03 01:30:00-05:00,38.9361841996,1.10299616314,0.0,0.011255062889183674,0.0,38.94743926248918,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801926248918
2020-01-03 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-03 03:30:00-05:00,38.9361841996,1.1029957229,0.0,0.011255058396938775,0.0,38.94743925799694,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801925799694
2020-01-03 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-03 05:30:00-05:00,41.6166002114,1.10313239912,0.0,0.011256453052244897,0.0,41.627856664452246,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628436664452245
2020-01-03 06:30:00-05:00,44.79500860280001,114.75514950899999,41.77567246916,1.1709709133571429,5.355855444764103,51.32183496092126,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.32241496092126
2020-01-03 07:30:00-05:00,61.82046752150001,108.94064837740001,0.0,1.111639269157143,0.0,62.93210679065715,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.93268679065715
2020-01-03 08:30:00-05:00,121.83764908359998,75.73122182963,0.0,0.7727675696901021,0.0,122.61041665329009,0.005983072689135714,0.004413824118386706,0.0,0.0,0.7377186184619638,0.0,-122.6060028291717
2020-01-03 09:30:00-05:00,113.48907765460001,69.52804328303,0.0,0.7094698294186735,0.0,114.19854748401869,0.022916192445056698,0.02034182012153979,0.0,0.0,0.8876614284991209,0.0,-114.17820566389715
2020-01-03 10:30:00-05:00,111.5624842485,64.61575864417,0.0,0.6593444759609184,0.0,112.22182872446092,0.030858174028037172,0.027826076416466398,0.0,0.0,0.9017408609849737,0.0,-112.19400264804446
2020-01-03 11:30:00-05:00,113.48907765489999,58.288736096940006,0.0,0.594783021397347,0.0,114.08386067629733,0.041165879904363455,0.03756751950539319,0.0,0.0,0.9125887650809367,0.0,-114.04629315679195
2020-01-03 12:30:00-05:00,112.94472914750001,61.89734626618,0.0,0.6316055741446939,0.0,113.57633472164471,0.04620454328936583,0.04233649314763912,0.0,0.0,0.9162842035359549,0.0,-113.53399822849707
2020-01-03 13:30:00-05:00,115.09457216030002,49.188540187739996,0.0,0.5019238794667347,0.0,115.59649603976675,0.0461296580204955,0.04227092998839754,0.0,0.0,0.916350387198112,0.0,-115.55422510977836
2020-01-03 14:30:00-05:00,111.56248424779999,45.15853185161,0.0,0.46080134542459183,0.0,112.02328559322457,0.04345244083137017,0.03973468742852974,0.0,0.0,0.9144408615095236,0.0,-111.98355090579604
2020-01-03 15:30:00-05:00,111.5624842476,42.456504882720004,0.0,0.4332296416604082,0.0,111.9957138892604,0.05325476316308495,0.04903367732815072,0.0,0.0,0.9207378723663125,0.0,-111.94668021193225
2020-01-03 16:30:00-05:00,114.4523743579,42.738439701359994,0.0,0.4361065275648979,0.0,114.8884808854649,0.016107624433081023,0.013941285319341652,0.0,0.0,0.8655084663328595,0.0,-114.87453960014555
2020-01-03 17:30:00-05:00,110.93193118430001,47.978064654399994,0.0,0.489572088310204,0.0,111.42150327261021,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-111.42208327261021
2020-01-03 18:30:00-05:00,80.81318755609999,60.915237672230006,0.0,0.621584057879898,0.0,81.43477161397989,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.43535161397989
2020-01-03 19:30:00-05:00,78.2443963473,62.69683845643,0.0,0.6397636577186735,0.0,78.88416000501867,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.88474000501867
2020-01-03 20:30:00-05:00,62.161900277499996,71.1513682483,0.0,0.7260343698806123,0.0,62.88793464738061,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.88851464738061
2020-01-03 21:30:00-05:00,60.877504673100006,72.80586111487999,0.0,0.7429169501518366,0.0,61.62042162325184,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.62100162325184
2020-01-03 22:30:00-05:00,41.6166002114,1.10299231113,0.0,0.011255023582959184,0.0,41.62785523498296,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843523498296
2020-01-03 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-04 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-04 01:30:00-05:00,38.9361841996,1.10299672741,0.0,0.011255068647040817,0.0,38.94743926824704,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801926824704
2020-01-04 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-04 03:30:00-05:00,38.9361841996,1.10299524113,0.0,0.011255053480918367,0.0,38.947439253080915,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019253080915
2020-01-04 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-04 05:30:00-05:00,41.6166002114,1.1031235048,0.0,0.011256362293877551,0.0,41.627856573693876,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628436573693875
2020-01-04 06:30:00-05:00,44.7950086024,103.75056153599999,43.99488451287999,1.0586791993469387,5.640369809343589,51.49405761109053,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.49463761109053
2020-01-04 07:30:00-05:00,61.82046752150001,93.84634194387999,0.0,0.9576157341212244,0.0,62.77808325562123,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.77866325562123
2020-01-04 08:30:00-05:00,121.83764908290001,58.3275198374,0.0,0.5951787738510204,0.0,122.43282785675103,0.014355195091470048,0.012293900879359996,0.0,0.0,0.8564077883319826,0.0,-122.42053395587168
2020-01-04 09:30:00-05:00,113.48907765480001,41.13721533214,0.0,0.41976750338918367,0.0,113.9088451581892,0.11091736392509263,0.10435322951946155,0.0,0.0,0.9408195960186709,0.0,-113.80449192866973
2020-01-04 10:30:00-05:00,111.56248424830001,30.059760983439997,0.0,0.30673225493306117,0.0,111.86921650323308,0.17212203576098034,0.1642257088385782,0.0,0.0,0.9541236722683929,0.0,-111.7049907943945
2020-01-04 11:30:00-05:00,113.49122588179999,23.681087072740002,0.0,0.2416437456402041,0.0,113.7328696274402,0.23797073116880682,0.175,0.056804715652193576,0.05487135769248226,0.9659648334207152,0.0,-113.5578696274402
2020-01-04 12:30:00-05:00,112.976374839433,24.915656482539998,1.7943455226346,0.25424139267897955,0.23004429777366667,113.46066052988566,0.2760470709989307,0.175,0.09604901444468715,0.0933819945036733,0.9722327193419592,0.0,-113.28566052988566
2020-01-04 13:30:00-05:00,115.13625341101998,16.55366887189,6.496481299524,0.16891498848867348,0.8328822178876923,116.13805061739635,0.19815201745113806,0.175,0.015647519756439875,0.015004101224714787,0.9588804780731922,0.0,-115.96305061739635
2020-01-04 14:30:00-05:00,111.59622976156,13.4464752986,8.821382908772,0.13720893161836734,1.1309465267656411,112.864385219944,0.19569060119269482,0.175,0.013093984530676813,0.012549231934071686,0.9583967282587762,0.0,-112.689385219944
2020-01-04 15:30:00-05:00,111.56270695246,12.82082358128,7.120246800552,0.1308247304212245,0.9128521539169231,112.60638383679816,0.10042709693561763,0.09421636134982671,0.0,0.0,0.9381567746623949,0.0,-112.51216747544834
2020-01-04 16:30:00-05:00,114.47157543521999,14.99352537699,5.570340821984,0.15299515690806123,0.714146259228718,115.33871685135676,0.03353945815887838,0.03037578865810748,0.0,0.0,0.905673207784562,0.0,-115.30834106269866
2020-01-04 17:30:00-05:00,111.00560752378999,20.89180483648,4.255914290658,0.21318168200489795,0.5456300372638461,111.76441924305874,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-111.76499924305874
2020-01-04 18:30:00-05:00,80.8131875568393,32.61128158869,0.09888705823065999,0.33276817947642856,0.012677827978289744,81.15863356429402,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.15921356429402
2020-01-04 19:30:00-05:00,78.2443963477,43.082853633679996,0.0,0.4396209554457142,0.0,78.68401730314572,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.68459730314572
2020-01-04 20:30:00-05:00,62.16190027700001,57.589373679519994,0.0,0.5876466701991836,0.0,62.74954694719919,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.75012694719919
2020-01-04 21:30:00-05:00,60.8775046726,65.5654981063,0.0,0.6690356949622449,0.0,61.546540367562244,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.54712036756224
2020-01-04 22:30:00-05:00,41.6166002114,1.10299730763,0.0,0.01125507456765306,0.0,41.62785528596765,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843528596765
2020-01-04 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-05 00:30:00-05:00,38.9361841996,1.10299289709,0.0,0.011255029562142858,0.0,38.94743922916214,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801922916214
2020-01-05 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-05 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-05 03:30:00-05:00,38.9361841996,1.10299709212,0.0,0.01125507236857143,0.0,38.94743927196857,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801927196857
2020-01-05 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-05 05:30:00-05:00,41.6166002114,1.10311762994,0.0,0.011256302346326531,0.0,41.62785651374632,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843651374632
2020-01-05 06:30:00-05:00,44.79500860269998,119.5685255921535,40.32358453054,1.2200869958383012,5.169690324428205,51.18478592296648,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.18536592296648
2020-01-05 07:30:00-05:00,61.820467521,141.25261911745,0.0,1.4413532563005103,0.0,63.26182077730051,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.262400777300506
2020-01-05 08:30:00-05:00,121.8376490832,98.41329891326001,0.0,1.0042173358495918,0.0,122.8418664190496,0.03192715910878533,0.028813610372634166,0.0,0.0,0.9024796185109243,0.0,-122.81305280867696
2020-01-05 09:30:00-05:00,113.4890776552,79.58743754367,0.0,0.8121167096292857,0.0,114.30119436482929,0.12746566836931353,0.12041924502209003,0.0,0.0,0.9447190491575544,0.0,-114.1807751198072
2020-01-05 10:30:00-05:00,111.56248424769998,65.86400508946,0.0,0.6720816845863264,0.0,112.23456593228632,0.23099240626058348,0.175,0.04979643764177172,0.048093656021910645,0.9658051519245086,0.0,-112.05956593228632
2020-01-05 11:30:00-05:00,113.4942642181,55.44829625416,0.0,0.5657989413689796,0.0,114.06006315946898,0.2757467493961365,0.175,0.09585011785356624,0.0932411601070184,0.9727808603163781,0.0,-113.88506315946898
2020-01-05 12:30:00-05:00,112.9902315542,50.52871642475,0.0,0.5155991471913266,0.0,113.50583070139132,0.29109170157188746,0.175,0.11167354876783782,0.10892359958535093,0.9753751070613521,0.0,-113.33083070139132
2020-01-05 13:30:00-05:00,115.26543816259999,34.52090682146,0.0,0.3522541512393878,0.0,115.61769231383938,0.28437974897419854,0.175,0.10461214982293567,0.10183774109153824,0.9734790964902899,0.0,-115.44269231383939
2020-01-05 14:30:00-05:00,111.6992733055,24.8724657184,0.0,0.2538006705959184,0.0,111.95307397609592,0.2508864298904864,0.175,0.07015700222546686,0.06793290693208467,0.9682983134565171,0.0,-111.77807397609592
2020-01-05 15:30:00-05:00,111.5679889962,27.483723041439998,0.0,0.2804461534840816,0.0,111.84843514968408,0.11302891168944504,0.10639200737993643,0.0,0.0,0.94128135704125,0.0,-111.74204314230414
2020-01-05 16:30:00-05:00,114.480412265,31.96345855063,0.0,0.326157740312551,0.0,114.80657000531255,0.0623587618350562,0.05767954422877813,0.0,0.0,0.9249629487728609,0.0,-114.74889046108377
2020-01-05 17:30:00-05:00,111.0178713718,42.873016992859995,0.0,0.43747976523326526,0.0,111.45535113703326,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-111.45593113703326
2020-01-05 18:30:00-05:00,80.81318755660001,63.94580065935,0.0,0.6525081699933674,0.0,81.46569572659338,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.46627572659338
2020-01-05 19:30:00-05:00,78.2443963476,73.38528289888,0.0,0.7488294173355102,0.0,78.99322576493552,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.99380576493552
2020-01-05 20:30:00-05:00,62.1619002771,87.44108926188,0.0,0.8922560128763265,0.0,63.054156289976326,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.054736289976326
2020-01-05 21:30:00-05:00,60.8775046725,95.6610074348,0.0,0.9761327289265306,0.0,61.85363740142653,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.85421740142653
2020-01-05 22:30:00-05:00,41.6166002114,1.10305426074,0.0,0.011255655721836734,0.0,41.62785586712184,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843586712184
2020-01-05 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-06 00:30:00-05:00,38.9361841996,1.10299683467,0.0,0.011255069741530612,0.0,38.94743926934153,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801926934153
2020-01-06 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-06 02:30:00-05:00,38.9361841996,1.10299727621,0.0,0.011255074247040817,0.0,38.94743927384704,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801927384704
2020-01-06 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-01-06 04:30:00-05:00,39.870338863308305,7.253340584629,0.32383692173445994,0.0740136794349898,0.04151755406852051,39.985870096811816,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.986450096811815
2020-01-06 05:30:00-05:00,42.363923942324,5.462624471400999,0.2974962538908,0.05574106603470407,0.038140545370615384,42.45780555372932,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.45838555372932
2020-01-06 06:30:00-05:00,44.795008603100015,130.342157818094,38.70839725362,1.3300220185519795,4.962615032515385,51.08764565416738,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.08822565416738
2020-01-06 07:30:00-05:00,61.820467521,155.76647286386003,0.0,1.5894538047332656,0.0,63.409921325733265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.410501325733264
2020-01-06 08:30:00-05:00,121.83764908369999,115.65098093015001,0.0,1.1801120503076532,0.0,123.01776113400764,0.017677425362014828,0.015396262918810176,0.0,0.0,0.8709561830137096,0.0,-123.00236487108883
2020-01-06 09:30:00-05:00,113.48907765509999,101.68287887801,0.0,1.0375803967143877,0.0,114.52665805181438,0.06645998768661858,0.06156167129930696,0.0,0.0,0.9262967605349426,0.0,-114.46509638051508
2020-01-06 10:30:00-05:00,111.56248424839998,91.66818769137,0.0,0.935389670320102,0.0,112.49787391872009,0.07748128420661991,0.07210589627776935,0.0,0.0,0.9306234017170394,0.0,-112.42576802244231
2020-01-06 11:30:00-05:00,113.4890776551,82.03458605317,0.0,0.837087612787449,0.0,114.32616526788745,0.08619558128689876,0.08047295528844496,0.0,0.0,0.9336088241065833,0.0,-114.245692312599
2020-01-06 12:30:00-05:00,112.94472914800001,83.57165509575,0.0,0.8527719907729592,0.0,113.79750113877297,0.054644510668508006,0.05032783665946147,0.0,0.0,0.9210044347321009,0.0,-113.74717330211351
