,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
49,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
50,albuquerque,full_service_restaurant,MT2,1.0,0.0,286085.85279797215,849.8626665246347,Microturbine,257083.66429768412,11.281225736188984
51,albuquerque,full_service_restaurant,MT2,1.0,1.0,276188.1284008719,849.8626665246347,Microturbine,257083.66429768412,7.431224444142892
52,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
53,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
54,albuquerque,full_service_restaurant,MT3,1.0,0.0,298119.5381363277,849.8626665246347,Microturbine,257083.66429768412,15.962069760732453
55,albuquerque,full_service_restaurant,MT3,1.0,1.0,295382.4202775196,849.8626665246347,Microturbine,257083.66429768412,14.897389954535706
56,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
57,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
58,albuquerque,full_service_restaurant,MT4,1.0,0.0,307958.98831493664,849.8626665246347,Microturbine,257083.66429768412,19.789403638786865
59,albuquerque,full_service_restaurant,MT4,1.0,1.0,301295.8641835119,849.8626665246347,Microturbine,257083.66429768412,17.197592078286718
60,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
61,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
62,albuquerque,full_service_restaurant,MT5,1.0,0.0,289665.6850052583,849.8626665246347,Microturbine,257083.66429768412,12.673703246211154
63,albuquerque,full_service_restaurant,MT5,1.0,1.0,286863.8879566391,849.8626665246347,Microturbine,257083.66429768412,11.583864630337484
64,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
65,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
66,albuquerque,full_service_restaurant,MT6,1.0,0.0,294705.0786967108,849.8626665246347,Microturbine,257083.66429768412,14.633918690167663
67,albuquerque,full_service_restaurant,MT6,1.0,1.0,292219.49165516626,849.8626665246347,Microturbine,257083.66429768412,13.66707894625207
68,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
69,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
70,albuquerque,full_service_restaurant,FC1,1.0,0.0,220195.99899143633,849.8626665246347,Fuel Cell,257083.66429768412,-14.348506120378996
71,albuquerque,full_service_restaurant,FC1,1.0,1.0,222162.09113029478,849.8626665246347,Fuel Cell,257083.66429768412,-13.583738687866495
72,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
73,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
74,albuquerque,full_service_restaurant,FC2,1.0,0.0,226636.62161303425,849.8626665246347,Fuel Cell,257083.66429768412,-11.843242847742523
75,albuquerque,full_service_restaurant,FC2,1.0,1.0,251006.40615127605,849.8626665246347,Fuel Cell,257083.66429768412,-2.3639223297249456
76,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
77,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
78,albuquerque,full_service_restaurant,FC3,1.0,0.0,254406.5227151124,849.8626665246347,Fuel Cell,257083.66429768412,-1.0413503284564172
79,albuquerque,full_service_restaurant,FC3,1.0,1.0,269224.15884668264,849.8626665246347,Fuel Cell,257083.66429768412,4.722390503560236
80,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
81,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
82,albuquerque,full_service_restaurant,FC4,1.0,0.0,205929.13326667162,849.8626665246347,Fuel Cell,257083.66429768412,-19.898009144516973
83,albuquerque,full_service_restaurant,FC4,1.0,1.0,209983.34747397894,849.8626665246347,Fuel Cell,257083.66429768412,-18.321007269122497
84,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
85,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
86,albuquerque,full_service_restaurant,FC5,1.0,0.0,231295.66997651328,849.8626665246347,Fuel Cell,257083.66429768412,-10.03097353214564
87,albuquerque,full_service_restaurant,FC5,1.0,1.0,243068.74838345204,849.8626665246347,Fuel Cell,257083.66429768412,-5.451499982513021
88,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
89,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
90,albuquerque,hospital,RE1,1.0,0.0,129807.1641574564,375.9829895774027,Reciprocating Engine,160546.92061001438,-19.146898822947925
91,albuquerque,hospital,RE1,1.0,1.0,174123.87209700304,375.9829895774027,Reciprocating Engine,160546.92061001438,8.456687574823393
92,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
93,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
94,albuquerque,hospital,RE2,1.0,0.0,143544.03294349683,375.9829895774027,Reciprocating Engine,160546.92061001438,-10.590603421051831
95,albuquerque,hospital,RE2,1.0,1.0,213257.77193289573,375.9829895774027,Reciprocating Engine,160546.92061001438,32.83205378377929
96,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
97,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
98,albuquerque,hospital,RE3,1.0,0.0,137563.0311530333,375.9829895774027,Reciprocating Engine,160546.92061001438,-14.315995205421217
99,albuquerque,hospital,RE3,1.0,1.0,216573.98177550803,375.9829895774027,Reciprocating Engine,160546.92061001438,34.89762429114998
100,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
101,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
102,albuquerque,hospital,RE4,1.0,0.0,134369.5565927768,375.9829895774027,Reciprocating Engine,160546.92061001438,-16.30511748078009
103,albuquerque,hospital,RE4,1.0,1.0,222609.3562506598,375.9829895774027,Reciprocating Engine,160546.92061001438,38.65688323689602
104,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
105,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
106,albuquerque,hospital,RE5,1.0,0.0,137757.0336256601,375.9829895774027,Reciprocating Engine,160546.92061001438,-14.19515671665442
107,albuquerque,hospital,RE5,1.0,1.0,229336.75076457032,375.9829895774027,Reciprocating Engine,160546.92061001438,42.847181305740385
108,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
109,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
110,albuquerque,hospital,GT1,1.0,0.0,207647.40463534158,375.9829895774027,Gas Turbine,160546.92061001438,29.33751942819215
111,albuquerque,hospital,GT1,1.0,1.0,234034.8674273804,375.9829895774027,Gas Turbine,160546.92061001438,45.77350131546659
112,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
113,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
114,albuquerque,hospital,GT2,1.0,0.0,192393.16651868823,375.9829895774027,Gas Turbine,160546.92061001438,19.836098872323927
115,albuquerque,hospital,GT2,1.0,1.0,224368.43933955452,375.9829895774027,Gas Turbine,160546.92061001438,39.7525648496052
116,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
117,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
118,albuquerque,hospital,GT3,1.0,0.0,171658.55842193417,375.9829895774027,Gas Turbine,160546.92061001438,6.921115502994383
119,albuquerque,hospital,GT3,1.0,1.0,224497.4037993851,375.9829895774027,Gas Turbine,160546.92061001438,39.83289305480562
120,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
121,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
122,albuquerque,hospital,GT4,1.0,0.0,181694.24139341663,375.9829895774027,Gas Turbine,160546.92061001438,13.172050079223474
123,albuquerque,hospital,GT4,1.0,1.0,230856.89596242845,375.9829895774027,Gas Turbine,160546.92061001438,43.794035466556544
124,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
125,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
126,albuquerque,hospital,GT5,1.0,0.0,164545.37522084828,375.9829895774027,Gas Turbine,160546.92061001438,2.49052089921212
127,albuquerque,hospital,GT5,1.0,1.0,234231.74608256936,375.9829895774027,Gas Turbine,160546.92061001438,45.89613129456608
128,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
129,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
130,albuquerque,hospital,GT6,1.0,0.0,159298.2139404261,375.9829895774027,Gas Turbine,160546.92061001438,-0.7777830087576231
131,albuquerque,hospital,GT6,1.0,1.0,237180.93914429264,375.9829895774027,Gas Turbine,160546.92061001438,47.733097740585436
132,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
133,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
134,albuquerque,hospital,MT1,1.0,0.0,597572.8202878354,375.9829895774027,Microturbine,160546.92061001438,272.21070202860113
135,albuquerque,hospital,MT1,1.0,1.0,461188.5219075053,375.9829895774027,Microturbine,160546.92061001438,187.26089554080048
136,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
137,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
138,albuquerque,hospital,MT2,1.0,0.0,178379.86973943148,375.9829895774027,Microturbine,160546.92061001438,11.107624526000869
139,albuquerque,hospital,MT2,1.0,1.0,204903.81416613288,375.9829895774027,Microturbine,160546.92061001438,27.62861684769784
140,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
141,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
142,albuquerque,hospital,MT3,1.0,0.0,182658.6767108201,375.9829895774027,Microturbine,160546.92061001438,13.772768743735375
143,albuquerque,hospital,MT3,1.0,1.0,234103.21364365466,375.9829895774027,Microturbine,160546.92061001438,45.816072182609076
144,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
145,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
146,albuquerque,hospital,MT4,1.0,0.0,191439.82617746395,375.9829895774027,Microturbine,160546.92061001438,19.242290945269357
147,albuquerque,hospital,MT4,1.0,1.0,231019.53402523018,375.9829895774027,Microturbine,160546.92061001438,43.89533797811128
148,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
149,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
150,albuquerque,hospital,MT5,1.0,0.0,177103.92149935456,375.9829895774027,Microturbine,160546.92061001438,10.312873536552535
151,albuquerque,hospital,MT5,1.0,1.0,228851.24257849078,375.9829895774027,Microturbine,160546.92061001438,42.54477239983625
152,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
153,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
154,albuquerque,hospital,MT6,1.0,0.0,180250.11279766427,375.9829895774027,Microturbine,160546.92061001438,12.27254444544038
155,albuquerque,hospital,MT6,1.0,1.0,232576.93552452425,375.9829895774027,Microturbine,160546.92061001438,44.865398003788854
156,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
157,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
158,albuquerque,hospital,FC1,1.0,0.0,128304.40798512992,375.9829895774027,Fuel Cell,160546.92061001438,-20.082921866315314
159,albuquerque,hospital,FC1,1.0,1.0,197024.39765503778,375.9829895774027,Fuel Cell,160546.92061001438,22.72075783604165
160,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
161,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
162,albuquerque,hospital,FC2,1.0,0.0,136056.9899291468,375.9829895774027,Fuel Cell,160546.92061001438,-15.254064411709416
163,albuquerque,hospital,FC2,1.0,1.0,239666.34432860804,375.9829895774027,Fuel Cell,160546.92061001438,49.2811842282439
164,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
165,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
166,albuquerque,hospital,FC3,1.0,0.0,142162.99941909764,375.9829895774027,Fuel Cell,160546.92061001438,-11.450808972894126
167,albuquerque,hospital,FC3,1.0,1.0,236272.69669412775,375.9829895774027,Fuel Cell,160546.92061001438,47.16737997613755
168,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
169,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
170,albuquerque,hospital,FC4,1.0,0.0,117627.45105561371,375.9829895774027,Fuel Cell,160546.92061001438,-26.733287310229166
171,albuquerque,hospital,FC4,1.0,1.0,192893.70442713366,375.9829895774027,Fuel Cell,160546.92061001438,20.147869354463097
172,albuquerque,hospital,None,0.0,0.0,160546.92061001447,375.9829895774027,None,160546.92061001438,5.438378452757126e-14
173,albuquerque,hospital,None,0.0,1.0,257733.1719286694,375.9829895774027,None,160546.92061001438,60.53448484055999
174,albuquerque,hospital,FC5,1.0,0.0,129198.68235040558,375.9829895774027,Fuel Cell,160546.92061001438,-19.525904415044508
175,albuquerque,hospital,FC5,1.0,1.0,220110.89348015306,375.9829895774027,Fuel Cell,160546.92061001438,37.100663559175906
176,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
177,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
178,albuquerque,large_hotel,RE1,1.0,0.0,94626.01065743793,334.3302404499821,Reciprocating Engine,110812.43737187514,-14.607048719736424
179,albuquerque,large_hotel,RE1,1.0,1.0,134331.5556759793,334.3302404499821,Reciprocating Engine,110812.43737187514,21.22425863188661
180,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
181,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
182,albuquerque,large_hotel,RE2,1.0,0.0,104968.41699982918,334.3302404499821,Reciprocating Engine,110812.43737187514,-5.273794630501662
183,albuquerque,large_hotel,RE2,1.0,1.0,152056.63684694,334.3302404499821,Reciprocating Engine,110812.43737187514,37.219828796521796
184,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
185,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
186,albuquerque,large_hotel,RE3,1.0,0.0,103326.51898608792,334.3302404499821,Reciprocating Engine,110812.43737187514,-6.755485722839265
187,albuquerque,large_hotel,RE3,1.0,1.0,149885.1584805626,334.3302404499821,Reciprocating Engine,110812.43737187514,35.26023074247831
188,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
189,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
190,albuquerque,large_hotel,RE4,1.0,0.0,102894.07026157828,334.3302404499821,Reciprocating Engine,110812.43737187514,-7.145738599471141
191,albuquerque,large_hotel,RE4,1.0,1.0,148702.03743009456,334.3302404499821,Reciprocating Engine,110812.43737187514,34.19255180812043
192,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
193,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
194,albuquerque,large_hotel,RE5,1.0,0.0,102650.10880204178,334.3302404499821,Reciprocating Engine,110812.43737187514,-7.365895709379109
195,albuquerque,large_hotel,RE5,1.0,1.0,149886.39570837183,334.3302404499821,Reciprocating Engine,110812.43737187514,35.261347248746546
196,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
197,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
198,albuquerque,large_hotel,GT1,1.0,0.0,137069.10524371074,334.3302404499821,Gas Turbine,110812.43737187514,23.69469393017764
199,albuquerque,large_hotel,GT1,1.0,1.0,168393.9057741163,334.3302404499821,Gas Turbine,110812.43737187514,51.96300141743448
200,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
201,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
202,albuquerque,large_hotel,GT2,1.0,0.0,128858.02570296374,334.3302404499821,Gas Turbine,110812.43737187514,16.28480408794679
203,albuquerque,large_hotel,GT2,1.0,1.0,162902.0263733794,334.3302404499821,Gas Turbine,110812.43737187514,47.006987876908575
204,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
205,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
206,albuquerque,large_hotel,GT3,1.0,0.0,119045.21917042186,334.3302404499821,Gas Turbine,110812.43737187514,7.429474519108665
207,albuquerque,large_hotel,GT3,1.0,1.0,162192.3806695713,334.3302404499821,Gas Turbine,110812.43737187514,46.36658530059253
208,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
209,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
210,albuquerque,large_hotel,GT4,1.0,0.0,124447.24518407122,334.3302404499821,Gas Turbine,110812.43737187514,12.304402046892136
211,albuquerque,large_hotel,GT4,1.0,1.0,165805.45922268773,334.3302404499821,Gas Turbine,110812.43737187514,49.627120524622754
212,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
213,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
214,albuquerque,large_hotel,GT5,1.0,0.0,117999.68155127425,334.3302404499821,Gas Turbine,110812.43737187514,6.485954419790849
215,albuquerque,large_hotel,GT5,1.0,1.0,159597.70343190644,334.3302404499821,Gas Turbine,110812.43737187514,44.025081675906975
216,albuquerque,large_hotel,None,0.0,0.0,110812.43737187512,334.3302404499821,None,110812.43737187514,-2.6264046840756912e-14
217,albuquerque,large_hotel,None,0.0,1.0,158106.25495503997,334.3302404499821,None,110812.43737187514,42.67916012392331
218,albuquerque,large_hotel,GT6,1.0,0.0,116917.45278167407,334.3302404499821,Gas Turbine,110812.43737187514,5.50932328048261
219,albuquerque,large_hotel,GT6,1.0,1.0,157683.99495563543,334.3302404499821,Gas Turbine,110812.43737187514,42.298101815470545
