PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,CHP_efficiency
GT3,1.0,0.0,348.1063029695699,94.61774233383166,-106.77081768330717,49.818244411311625,-151.2041615202341,-117.59857657020656,-109.07704515998297,-110.74414507630166,146.70665787501628,77.24007729513713,65.80690303771097,46.46252276994198,14.047297394745602,0.7059999999999983
GT3,1.0,1.0,348.1063029695699,109.20168555329009,-98.52759124233384,49.00928021621517,-79.0632179305156,-48.41686627873145,-98.14392870455005,-97.89572907645632,161.18718744314822,86.07211875378592,70.53903986242766,45.53921183438914,22.74337523542606,0.7059999999999983
GT4,1.0,0.0,348.1063029695699,104.89900472761296,-106.77081768330717,50.02327218550221,-151.2041615202341,-117.59857657020656,-109.07704515998297,-110.74414507630166,146.70665787501628,83.76571909749626,69.66668590954868,46.662366494556295,13.892166975063603,0.7050000000000026
GT4,1.0,1.0,348.1063029695699,117.60717339723912,-98.52759124233384,49.17780919448969,-79.0632179305156,-48.41686627873145,-98.14392870455005,-97.89572907645632,161.18718744314822,91.41775616380163,73.70534130469154,45.70351472554109,22.605622450205576,0.7050000000000026
GT5,1.0,0.0,348.1063029695699,86.82801422125706,-103.65722194543584,33.85753167312105,-123.80356082947506,-88.80325829741462,-104.9568595480527,-105.90988841687826,172.93036686814145,66.52421493855482,52.87487874689747,30.78171655875914,14.271998631061264,0.6979999999999998
GT5,1.0,1.0,348.1063029695699,108.50829024820806,-95.20371608430564,39.45468515039122,-49.52804994375184,-17.365374718413033,-93.74325841328499,-92.73055411031821,189.4435644547863,82.12671040386444,64.21253617402078,36.11862880867138,24.650939562699772,0.6979999999999998
GT6,1.0,0.0,348.1063029695699,81.11580077453797,-102.32361425666379,26.05138282667586,-119.12020257522462,-96.14231522621773,-103.19055885889648,-103.83620201090885,78.9913796780167,60.0766999074708,45.84731214626548,23.12162442668675,15.254901167127047,0.6990000000000026
GT6,1.0,1.0,348.1063029695699,106.53875324522197,-93.74234194566051,34.72736424578087,-42.28688714281278,-19.7325788752662,-91.80723761254947,-90.4571951022698,116.08318406869003,79.14392272837621,60.48259989101646,31.465543346096037,26.341953810947654,0.6990000000000026
MT1,1.0,0.0,348.1063029695699,526.2061733687382,-114.15462202209754,75.42408083516214,-208.1294939534357,-105.50941050641674,-118.839251461829,-122.19132081916472,190.62171864062066,357.3440700445448,238.57063747673843,71.72699656816512,22.31619277463299,0.7729999999999979
MT1,1.0,1.0,348.1063029695699,450.3153453993803,-106.21737902717312,63.02066846594639,-140.27575227027916,-54.172038191176135,-108.31379508337655,-109.82340938578983,182.87079180117348,305.6358723661931,203.60070769577564,59.461847430719224,27.372129864388164,0.7729999999999979
MT2,1.0,0.0,348.1063029695699,102.78047759157272,-112.0421709287606,63.3701119763801,-211.55609139518324,-165.79661810207017,-116.04730668479053,-118.9182222875054,-107.89660110102015,87.28728674156172,77.33374416362497,59.88891151311364,23.562771454236277,0.7779999999999986
MT2,1.0,1.0,348.1063029695699,107.25710849218116,-104.04277726700732,54.94212495166157,-139.15061655522658,-99.15688709908389,-105.43947513903186,-106.45356555856239,-56.88626509102259,87.02787553425097,73.61215055378099,51.50954197918829,29.145232291045225,0.7779999999999986
MT3,1.0,0.0,348.1063029695699,105.67435075689679,-106.18874886982772,48.59782335879569,-138.87821928549127,-112.25145702101116,-108.30710082223966,-109.84100483768287,256.91945827080633,83.73214565678808,69.04491673862364,45.249519715698774,12.731440712470418,0.6959999999999985
MT3,1.0,1.0,348.1063029695699,119.27508371615525,-97.90826226598753,48.6389632996229,-67.70679196055994,-42.68149660913616,-97.32434643453641,-96.93407770429043,252.33612353155365,92.26565968851787,73.96587695717663,45.15803773477003,21.872947850185188,0.6959999999999985
MT4,1.0,0.0,348.1063029695699,114.87867869116604,-108.09806622285272,50.455561442637105,-177.2637990747497,-109.89823495814673,-110.83248687407108,-112.80310449844936,-75.06689375097041,90.18647590485189,73.56654651306738,47.137642056581264,18.671990565789425,0.7390000000000024
MT4,1.0,1.0,348.1063029695699,123.47590602014613,-99.93071504949451,48.13371551222007,-103.20434574296195,-45.198919661077845,-100.000551011903,-100.07403313643388,-22.47813945416903,94.7394743488213,75.19928353569163,44.73185444783886,26.23172950335432,0.7390000000000024
MT5,1.0,0.0,348.1063029695699,100.41891647355754,-106.57164004562733,41.01794566276054,-149.46220083682485,-36.275602049570146,-108.813575127385,-110.43509345948078,148.37411666486253,77.67783194999825,62.35630244741277,37.876699352146254,20.31823233780396,0.7460000000000018
MT5,1.0,1.0,348.1063029695699,114.29800718704966,-98.3155954934762,41.99114482518762,-77.19603591534032,18.301566259098156,-97.86339298712284,-97.56656972684385,162.97406862341845,86.72978972732407,67.97141663237656,38.69015117140907,28.358007490087154,0.7460000000000018
MT6,1.0,0.0,348.1063029695699,105.86054684749288,-106.18874886982772,48.18786078589023,-138.87821928549127,-112.25145702101116,-108.30710082223966,-109.84100483768287,256.91945827080633,83.69982329537375,68.85372845963637,44.849922891096234,13.041875242417184,0.6979999999999998
MT6,1.0,1.0,348.1063029695699,119.42730908655753,-97.90826226598753,48.30198176716818,-67.70679196055994,-42.68149660913616,-97.32434643453641,-96.93407770429043,252.33612353155365,92.23918204392909,73.80903919101156,44.82950646012509,22.148107802382885,0.6979999999999998
None,0.0,1.0,348.10630296956356,56.04350057341732,-7.027040105224627,24.332823288873055,75.05752696588232,79.98625469787687,-3.7672914532856536,-1.4472010183421433,70.91665778309515,43.7992834328572,35.498616607515515,23.191049912040256,21.014268072291603,1.0
RE1,1.0,0.0,348.1063029695699,53.944481221111424,-112.0421709287606,53.71355126225028,-81.29636389129702,-106.17706282921239,-116.04730668479053,-118.9182222875054,734.8323518428524,53.1315603475665,53.51973519854388,50.47651327734078,31.281077193855094,0.8280000000000024
RE1,1.0,1.0,348.1063029695699,67.33104123342324,-104.04277726700732,47.004613474386545,-32.962861634631665,-50.58983309781112,-105.43947513903186,-106.45356555856239,630.5264795164337,59.04838565296522,54.07676904763931,43.77107410487531,36.06890396590922,0.8280000000000024
RE2,1.0,0.0,348.1063029695699,66.14431634290109,-105.31924376446695,26.0785216767586,-87.84141325416479,-24.755480423354395,-107.15680049434232,-108.49159398370469,790.9158899292291,50.73239612243802,40.482784277830426,23.26485337293278,28.846196592340714,0.7980000000000016
RE2,1.0,1.0,348.1063029695699,88.51800593989412,-96.98234242392775,31.09743541715317,-24.12384858883978,30.68020350786884,-96.09879611538194,-95.4958876833327,689.8030013646935,66.55864303712538,51.70642221239233,28.026629409049676,36.22472845030437,0.7980000000000016
RE3,1.0,0.0,348.1063029695699,59.65414201099565,-103.77678563054408,17.41213069585292,-74.21150023185488,-10.429688250811902,-105.11518284347336,-106.09573709627352,593.2764537279002,43.492361006388016,32.63801660315283,14.75679008519372,30.813526706975782,0.8060000000000033
RE3,1.0,1.0,348.1063029695699,86.06168251485758,-95.33289895950674,25.789969679826044,-9.39330304288924,46.17009041102439,-93.91439251940858,-92.93150145225718,532.040117992621,63.062617344467675,47.43640303980067,22.800549198846248,38.53116051083894,0.8060000000000033
RE4,1.0,0.0,348.1063029695699,55.706241464538785,-102.06324760186071,10.462903551711094,-58.893661621423504,5.677422296911955,-102.84567159160918,-103.43125806293159,607.9287146873022,38.45673923124685,26.783160406644274,7.9174249781471415,30.147709361448843,0.7949999999999963
RE4,1.0,1.0,348.1063029695699,86.2944504827227,-93.45718262381278,22.252775023600496,7.482062257529478,63.920922712349736,-91.42939567161213,-90.01346263054508,548.1776128201166,61.88659723744625,45.24721818797612,19.295305765663365,38.80681751136367,0.7949999999999963
RE5,1.0,0.0,348.1063029695699,58.638549209823815,-101.08989445868968,8.986403148430956,-50.153288480653195,74.48951912013496,-101.5562349811262,-101.91719162860247,616.2878730229188,39.738299111215355,26.89049661140867,6.441861425284303,26.87765116390184,0.7690000000000032
RE5,1.0,1.0,348.1063029695699,90.59467792006835,-92.40532515505862,22.32859258775385,17.034143114319495,122.54042795799666,-90.03533048433383,-88.37601017671838,557.3082693212034,64.58860926488678,46.828206630101185,19.338708046691185,36.702767384812,0.7690000000000032
