,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
12,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
13,albuquerque,full_service_restaurant,RE5,1,0,849.8626665,57.89087267,-100.0145022,3.830042385,-37.26405311,70.65099132,-100.0191203,-100.0223715,545.9443691,37.97106876,23.87625888,1.463525375,22.27295589,Reciprocating Engine,0.769
14,albuquerque,full_service_restaurant,RE5,1,1,849.8626665,64.74007175,-97.10209047,5.80166863,-19.72412325,81.12342862,-96.1792981,-95.52961546,519.7578309,43.08248685,27.69130864,3.34896536,25.76411645,Reciprocating Engine,0.769
15,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
16,albuquerque,full_service_restaurant,GT1,1,0,849.8626665,116.6542584,-109.8230004,68.28351888,-130.7812964,-75.29090427,-112.9509758,-115.1531953,196.9747401,98.33977123,85.93243049,64.77657694,0.672553322,Gas Turbine,0.657
17,albuquerque,full_service_restaurant,GT1,1,1,849.8626665,108.8997591,-107.8066896,59.2239639,-118.6736851,-66.87934933,-110.2926035,-112.0427861,184.5986937,90.18273099,77.40261872,55.87244714,1.92064221,Gas Turbine,0.657
18,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
19,albuquerque,full_service_restaurant,GT2,1,0,849.8626665,102.7210417,-109.8230004,57.14759035,-130.7812964,-75.29090427,-112.9509758,-115.1531953,196.9747401,85.47050578,73.77868239,53.90252343,7.785618837,Gas Turbine,0.704
20,albuquerque,full_service_restaurant,GT2,1,1,849.8626665,95.99295185,-107.8066896,48.90837875,-118.6736851,-66.87934933,-110.2926035,-112.0427861,184.5986937,78.26149756,66.14419306,45.79944563,8.962142118,Gas Turbine,0.704
21,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
22,albuquerque,full_service_restaurant,GT3,1,0,849.8626665,84.29989004,-106.7149957,41.22787483,-132.2613664,-101.9203617,-108.8532773,-110.3587129,127.525006,68.05308302,56.97938942,38.23272431,9.127708742,Gas Turbine,0.706
23,albuquerque,full_service_restaurant,GT3,1,1,849.8626665,81.55817523,-104.513421,35.76928219,-116.8916418,-88.26850975,-105.9506468,-106.9625111,123.3095044,64.38455428,52.57168175,32.85152461,10.99616598,Gas Turbine,0.706
24,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
25,albuquerque,full_service_restaurant,GT4,1,0,849.8626665,93.58870116,-106.7149957,41.4241632,-132.2613664,-101.9203617,-108.8532773,-110.3587129,127.525006,74.09116519,60.60551603,38.42439672,8.976602639,Gas Turbine,0.705
26,albuquerque,full_service_restaurant,GT4,1,1,849.8626665,90.16271338,-104.513421,35.95111072,-116.8916418,-88.26850975,-105.9506468,-106.9625111,123.3095044,69.97783288,55.93068479,33.02907721,10.84802049,Gas Turbine,0.705
27,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
28,albuquerque,full_service_restaurant,GT5,1,0,849.8626665,79.78232374,-103.1928251,26.69530538,-105.4502253,-74.0419068,-104.2095285,-104.9253283,153.4123085,60.06035626,46.28626368,23.90711313,9.61552181,Gas Turbine,0.698
29,albuquerque,full_service_restaurant,GT5,1,1,849.8626665,81.09249427,-100.6648233,24.58152827,-87.59570285,-57.80634061,-100.8765255,-101.0255723,151.5959855,60.1736042,45.47995887,21.79843769,12.56645258,Gas Turbine,0.698
30,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
31,albuquerque,full_service_restaurant,GT6,1,0,849.8626665,76.33386928,-101.5670181,19.6837553,-99.3590423,-78.25000377,-102.0660097,-102.4173196,73.0686947,55.38829177,40.64816271,17.00047868,10.77552462,Gas Turbine,0.699
32,albuquerque,full_service_restaurant,GT6,1,1,849.8626665,79.85074431,-98.85116708,19.28056604,-79.6116248,-59.26961583,-98.48533984,-98.22778287,79.43191857,57.52215417,41.73448814,16.56471127,14.28890248,Gas Turbine,0.699
33,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
34,albuquerque,full_service_restaurant,MT1,1,0,849.8626665,472.4854775,-114.3195171,65.49029454,-183.8631661,-93.80486155,-118.8793354,-122.0896294,163.9261743,325.9915798,218.4381847,62.23700959,17.22471818,Microturbine,0.773
35,albuquerque,full_service_restaurant,MT1,1,1,849.8626665,435.8709706,-112.388997,55.0177138,-171.0197048,-87.33032141,-116.3340725,-119.1115631,150.9195817,298.7915242,198.1444054,51.94177243,17.69992286,Microturbine,0.773
36,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
37,albuquerque,full_service_restaurant,MT2,1,0,849.8626665,90.01811938,-112.2165062,53.85498153,-186.7087229,-145.4655582,-116.1066547,-118.8454745,-97.49606637,76.13594156,66.93870741,50.78641248,18.37938007,Microturbine,0.778
38,albuquerque,full_service_restaurant,MT2,1,1,849.8626665,82.67566189,-110.2680789,44.91039832,-172.3400517,-133.8174025,-113.5377824,-115.8397841,-89.97437609,68.28371806,58.63533157,41.98873808,19.0699261,Microturbine,0.778
39,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
40,albuquerque,full_service_restaurant,MT3,1,0,849.8626665,94.6377681,-106.0790454,40.16575915,-121.1358104,-96.88672943,-108.0148189,-109.3776807,224.492117,74.32648491,60.22408332,37.17075185,7.878044805,Microturbine,0.696
41,albuquerque,full_service_restaurant,MT3,1,1,849.8626665,91.75286363,-103.8269039,35.16354325,-105.8441325,-82.83463484,-105.0455195,-105.9034735,213.8493822,70.72670652,56.04517425,32.23643353,9.948167622,Microturbine,0.696
42,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
43,albuquerque,full_service_restaurant,MT4,1,0,849.8626665,101.9418813,-108.142514,41.646855,-155.6970568,-96.14278336,-110.7353657,-112.5608367,-67.55297736,79.52905504,63.89017755,38.69836222,13.58885144,Microturbine,0.739
44,albuquerque,full_service_restaurant,MT4,1,1,849.8626665,96.61029473,-106.0390406,35.36839955,-140.1481579,-84.5253862,-107.9620753,-109.3159684,-58.89172682,73.90740449,57.99723849,32.51365314,15.02624217,Microturbine,0.739
45,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
46,albuquerque,full_service_restaurant,MT5,1,0,849.8626665,89.65741889,-106.4978003,32.83742257,-130.6080517,-31.89491943,-108.5669195,-110.0236621,129.121352,68.54683163,53.80492185,30.03107735,15.25007379,Microturbine,0.746
47,albuquerque,full_service_restaurant,MT5,1,1,849.8626665,86.72952806,-104.2793802,28.12441955,-115.1100985,-23.14161194,-105.6420796,-106.6014743,125.0296606,65.02092991,49.78880154,25.37836068,17.04059629,Microturbine,0.746
48,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
49,albuquerque,full_service_restaurant,MT6,1,0,849.8626665,94.80599066,-106.0790454,39.77327142,-121.1358104,-96.88672943,-108.0148189,-109.3776807,224.492117,74.2965775,60.04446883,36.78749395,8.180302797,Microturbine,0.698
50,albuquerque,full_service_restaurant,MT6,1,1,849.8626665,91.90869385,-103.8269039,34.79996866,-105.8441325,-82.83463484,-105.0455195,-105.9034735,213.8493822,70.69900227,55.87879132,31.88140885,10.24414803,Microturbine,0.698
51,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
52,albuquerque,full_service_restaurant,FC1,1,0,849.8626665,-73.78543544,-106.7149957,16.44760893,-151.1152682,-153.1500953,-108.8532773,-110.3587129,-149.353976,-42.24714007,-18.01169601,14.03519675,32.28389924,Fuel Cell,0.86
53,albuquerque,full_service_restaurant,FC1,1,1,849.8626665,-64.88157888,-104.513421,12.81448842,-134.3566452,-135.724335,-105.9506468,-106.9625111,-133.1728093,-37.79025227,-16.89508297,10.43654096,33.52473509,Fuel Cell,0.86
54,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
55,albuquerque,full_service_restaurant,FC2,1,0,849.8626665,14.2018857,-96.51210259,-12.5426194,-73.44975033,-72.39282217,-95.40143814,-94.61948606,-74.36459924,4.15934578,-2.735483693,-14.62050113,23.79968453,Fuel Cell,0.74
56,albuquerque,full_service_restaurant,FC2,1,1,849.8626665,30.2731584,-92.91190395,-4.013063651,-46.04465166,-43.89676501,-90.65481456,-89.06573356,-47.90380525,17.50683931,8.622844117,-6.313425548,29.56776602,Fuel Cell,0.74
57,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
58,albuquerque,full_service_restaurant,FC3,1,0,849.8626665,-6.577773248,-98.87136509,-5.741128221,-91.40870985,-91.06670266,-98.51196958,-98.2589408,-91.70474219,-6.815855709,-6.370932591,-7.923113273,30.5589691,Fuel Cell,0.82
59,albuquerque,full_service_restaurant,FC3,1,1,849.8626665,6.540122615,-95.80378338,-2.135226749,-68.05794839,-66.78638018,-94.46756615,-93.5268159,-69.15858404,2.899422771,0.82191502,-4.440299147,33.80998503,Fuel Cell,0.82
60,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
61,albuquerque,full_service_restaurant,FC4,1,0,849.8626665,-56.47729204,-106.0790454,20.88734312,-139.9897123,-148.116463,-108.0148189,-109.3776807,-52.38686498,-29.56000292,-8.729695519,18.34569142,25.03803338,Fuel Cell,0.81
62,albuquerque,full_service_restaurant,FC4,1,1,849.8626665,-48.23009925,-103.8269039,17.30529806,-123.3091359,-130.2904601,-105.0455195,-105.9034735,-42.63293144,-25.50684132,-7.829030304,14.79814688,26.64972349,Fuel Cell,0.81
63,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
64,albuquerque,full_service_restaurant,FC5,1,0,849.8626665,-20.32366464,-101.0368437,1.171722819,-107.8925659,-108.2067579,-101.3670098,-101.5994599,-107.6206097,-13.23082898,-7.28300176,-1.095496917,29.08578289,Fuel Cell,0.82
65,albuquerque,full_service_restaurant,FC5,1,1,849.8626665,-9.023464742,-98.25561536,2.537625762,-86.72155678,-86.19296061,-97.70014432,-97.30907055,-87.17909558,-5.472907217,-2.164232894,0.197010329,31.80283948,Fuel Cell,0.82
66,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
67,albuquerque,hospital,RE1,1,0,375.9829896,53.06032665,-115.7637109,60.40701605,-96.53256225,-124.1511161,-120.9736544,-124.6992483,801.4967444,54.66079262,57.10558856,56.91508145,35.22720087,Reciprocating Engine,0.828
68,albuquerque,hospital,RE1,1,1,375.9829896,91.17607085,-97.41212893,49.83268541,20.15243055,8.664907968,-96.55683146,-95.94521427,584.1196096,74.64962321,64.10398795,46.21275611,47.36030702,Reciprocating Engine,0.828
69,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
70,albuquerque,hospital,RE2,1,0,375.9829896,64.2397806,-109.1751209,28.45596814,-106.4134247,-37.3381658,-112.2075199,-114.375967,860.6146874,49.86842004,40.76962852,25.49509544,31.7312327,Reciprocating Engine,0.798
71,albuquerque,hospital,RE2,1,1,375.9829896,129.4660108,-89.06985788,47.2078453,52.97289069,104.7516943,-85.45742019,-82.87419151,658.9729398,97.61922982,76.19523381,43.4306716,50.18623474,Reciprocating Engine,0.798
72,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
73,albuquerque,hospital,RE3,1,0,375.9829896,56.69286757,-107.6350748,18.39952097,-91.97005478,-22.1583908,-110.158485,-111.9629579,642.6685106,41.4539679,31.65712615,15.63133304,33.51584999,Reciprocating Engine,0.806
74,albuquerque,hospital,RE3,1,1,375.9829896,131.9712964,-87.12076311,44.95062023,71.25253702,123.9633409,-82.864145,-79.82026746,529.595237,98.36056592,75.66205509,41.18023456,52.58022896,Reciprocating Engine,0.806
75,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
76,albuquerque,hospital,RE4,1,0,375.9829896,52.09583898,-105.8788623,9.942340256,-75.49936033,-4.847926718,-107.8218401,-109.2112498,658.4266127,35.47214286,24.62307408,7.314421931,32.3127676,Reciprocating Engine,0.795
77,albuquerque,hospital,RE4,1,1,375.9829896,137.3229473,-84.90421107,44.25858649,92.04053963,145.811234,-79.9150173,-76.34728008,549.4838621,101.4576997,77.14866755,40.44631382,53.37755707,Reciprocating Engine,0.795
78,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
79,albuquerque,hospital,RE5,1,0,375.9829896,55.22619532,-104.8683154,7.719460148,-66.02191474,70.72627612,-106.4773051,-107.6278822,667.4940236,36.6098845,24.33243112,5.102564775,28.39367395,Reciprocating Engine,0.769
80,albuquerque,hospital,RE5,1,1,375.9829896,144.0043236,-83.63651423,45.50281783,103.9296741,199.885061,-78.22834368,-74.36099911,560.858622,106.0936943,80.34308773,41.62319772,52.10299486,Reciprocating Engine,0.769
81,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
82,albuquerque,hospital,GT1,1,0,375.9829896,137.6768822,-113.4669317,86.23482368,-170.5550264,-101.5124473,-117.9177843,-121.1005575,242.6935677,117.004723,103.9296996,81.94996484,7.636992437,Gas Turbine,0.657
83,albuquerque,hospital,GT1,1,1,375.9829896,155.6512871,-94.50716321,72.32922975,-13.16031066,37.29828978,-92.69176772,-91.39359123,243.0189822,123.2024375,101.5825943,68.03507794,28.19790665,Gas Turbine,0.657
84,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
85,albuquerque,hospital,GT2,1,0,375.9829896,120.7715571,-113.4669317,73.75747302,-170.5550264,-101.5124473,-117.9177843,-121.1005575,242.6935677,101.8476723,89.91140172,69.80273707,15.33705126,Gas Turbine,0.704
86,albuquerque,hospital,GT2,1,1,375.9829896,144.9385849,-94.50716321,64.422482,-13.16031066,37.29828978,-92.69176772,-91.39359123,243.0189822,113.597596,92.69936677,60.33752512,34.35248686,Gas Turbine,0.704
87,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
88,albuquerque,hospital,GT3,1,0,375.9829896,95.96738987,-110.5980425,54.53452273,-175.5033529,-138.8482045,-114.1007205,-116.6054607,152.5531354,79.28914321,68.7702505,50.95152079,16.21677453,Gas Turbine,0.706
89,albuquerque,hospital,GT3,1,1,375.9829896,142.8273653,-90.87213773,59.92507721,0.745205113,31.5491362,-87.85535777,-85.69807973,202.2020049,110.6423656,89.08856174,55.86037985,38.20903385,Gas Turbine,0.706
90,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
91,albuquerque,hospital,GT4,1,0,375.9829896,107.2376066,-110.5980425,54.75445579,-175.5033529,-138.8482045,-114.1007205,-116.6054607,152.5531354,86.40062268,72.95267411,51.16563491,16.0521627,Gas Turbine,0.705
92,albuquerque,hospital,GT4,1,1,375.9829896,149.9691667,-90.87213773,60.06444615,0.745205113,31.5491362,-87.85535777,-85.69807973,202.2020049,115.148825,91.73891351,55.99606141,38.08882301,Gas Turbine,0.705
93,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
94,albuquerque,hospital,GT5,1,0,375.9829896,86.45674526,-107.5136267,35.97591351,-146.5760632,-108.4460371,-109.996898,-111.7726678,180.2289074,66.517452,53.53868155,32.73691072,15.66171739,Gas Turbine,0.698
95,albuquerque,hospital,GT5,1,1,375.9829896,151.4059622,-86.96719806,56.41251752,37.36780392,70.03896326,-82.65982635,-79.57965527,237.2401542,114.7210723,89.94070674,52.3347051,41.40778032,Gas Turbine,0.698
96,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
97,albuquerque,hospital,GT6,1,0,375.9829896,79.98198662,-106.1474067,26.82617135,-141.7264989,-116.850794,-108.179139,-109.6320165,76.6053616,59.10577361,45.38813709,23.76428013,16.24958532,Gas Turbine,0.699
98,albuquerque,hospital,GT6,1,1,375.9829896,153.7373801,-85.24220045,54.24800502,48.49932695,73.18224531,-80.36471296,-76.87685611,179.2849246,115.38674,89.40342978,50.18061365,43.43604005,Gas Turbine,0.699
99,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
100,albuquerque,hospital,MT1,1,0,375.9829896,571.3525319,-117.8322388,84.20163722,-235.3859158,-122.6687982,-123.7258357,-127.9403052,203.5246444,386.7446797,258.1601179,80.17883824,25.93809012,Microturbine,0.773
101,albuquerque,hospital,MT1,1,1,375.9829896,410.0200762,-100.0037742,59.49459813,-79.84971229,-3.020662014,-100.0050216,-100.0059136,193.6991223,277.0936976,184.611573,55.69003521,38.52702644,Microturbine,0.773
102,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
103,albuquerque,hospital,MT2,1,0,375.9829896,106.5938562,-115.7637109,70.76559784,-239.8768824,-189.7646593,-120.9736544,-124.6992483,-125.5619156,91.88283982,82.91021969,66.99959825,27.0613071,Microturbine,0.778
104,albuquerque,hospital,MT2,1,1,375.9829896,125.0996277,-97.41212893,56.39679469,-70.68314915,-32.91360891,-96.55683146,-95.94521427,-3.346365497,98.23678894,80.4560738,52.60319368,41.18942147,Microturbine,0.778
105,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
106,albuquerque,hospital,MT3,1,0,375.9829896,107.8817109,-110.0279381,52.9894096,-162.1930376,-133.2288553,-113.3421952,-115.7121971,273.550887,86.15378974,72.06053364,49.42010122,14.69533337,Microturbine,0.696
107,albuquerque,hospital,MT3,1,1,375.9829896,153.0797521,-90.14999135,60.47204452,12.56429859,38.66711792,-86.89454031,-84.56659027,282.1149096,117.2445829,93.11716192,56.37326372,37.75572628,Microturbine,0.696
108,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
109,albuquerque,hospital,MT4,1,0,375.9829896,118.6312334,-111.8981494,55.71472936,-203.6235931,-129.7917902,-115.8305158,-118.6425232,-90.87709794,93.85413522,77.64644946,52.1625185,21.37042355,Microturbine,0.739
110,albuquerque,hospital,MT4,1,1,375.9829896,151.0226782,-92.51946505,57.1906772,-24.79714786,29.17142717,-90.04713064,-88.27918177,40.55441199,114.7329335,90.27835239,53.24306517,40.56989575,Microturbine,0.739
111,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
112,albuquerque,hospital,MT5,1,0,375.9829896,102.2580304,-110.4026643,45.01494113,-173.670993,-49.43769619,-113.8407694,-116.299334,154.3062196,79.69589747,64.95795418,41.67448866,22.84627125,Microturbine,0.746
113,albuquerque,hospital,MT5,1,1,375.9829896,147.7398982,-90.62464155,54.41568359,3.066355742,89.42665479,-87.52606352,-85.31029226,204.4227327,111.672031,87.33890054,50.49003106,43.14112611,Microturbine,0.746
114,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
115,albuquerque,hospital,MT6,1,0,375.9829896,108.0858172,-110.0279381,52.54964321,-162.1930376,-133.2288553,-113.3421952,-115.7121971,273.550887,86.11856565,71.85336386,48.99197006,15.02491251,Microturbine,0.698
116,albuquerque,hospital,MT6,1,1,375.9829896,153.2090918,-90.14999135,60.19336982,12.56429859,38.66711792,-86.89454031,-84.56659027,282.1149096,117.2222618,92.98588091,56.10196213,37.99514253,Microturbine,0.698
117,albuquerque,hospital,None,0,1,375.9829896,123.3468307,-15.26794958,53.71005502,163.724688,173.9399698,-8.207345996,-3.158358246,155.0564392,96.69287062,78.42521566,51.17869755,42.48907328,None,1
118,albuquerque,hospital,FC1,1,0,375.9829896,-95.83927545,-110.5980425,26.76925231,-199.3940729,-204.4617477,-114.1007205,-116.6054607,-195.0938621,-50.61928639,-17.7254845,23.92085754,41.56695818,Fuel Cell,0.86
119,albuquerque,hospital,FC1,1,1,375.9829896,21.28177759,-90.87213773,42.33055771,-14.39405817,-10.02938067,-87.85535777,-85.69807973,-18.09773574,28.32094884,34.2772499,38.73137213,55.27354904,Fuel Cell,0.86
