alpha_CHP,beta_ABC,PM_id,percent_change_co2_int_mean,percent_change_n2o_int_mean,percent_change_ch4_int_mean,percent_change_co_int_mean,percent_change_nox_int_mean,percent_change_pm_int_mean,percent_change_so2_int_mean,percent_change_voc_int_mean,percent_change_GHG_int_100_mean,percent_change_GHG_int_20_mean,percent_change_NG_int_mean,percent_change_co2_int_std,percent_change_n2o_int_std,percent_change_ch4_int_std,percent_change_co_int_std,percent_change_nox_int_std,percent_change_pm_int_std,percent_change_so2_int_std,percent_change_voc_int_std,percent_change_GHG_int_100_std,percent_change_GHG_int_20_std,percent_change_NG_int_std
1.0,0.0,MT5,100.41891647355754,-106.57164004562733,41.01794566276054,-149.46220083682485,-36.275602049570146,-108.813575127385,-110.43509345948078,148.37411666486253,77.67783194999825,62.35630244741277,37.876699352146254,19.168990240753168,6.7118601004495915,15.808613338087117,55.75179197766465,22.397905973974307,8.820959702409553,10.308926562968042,36.01089161310421,16.18180874571083,15.401400066831826,15.093907849291313
1.0,0.0,MT6,105.86054684749288,-106.18874886982772,48.18786078589023,-138.87821928549127,-112.25145702101116,-108.30710082223966,-109.84100483768287,256.91945827080633,83.69982329537375,68.85372845963637,44.849922891096234,20.5040299044396,6.678908773156276,16.80054288572401,52.57732101876705,46.21577717286266,8.772843213204087,10.248764076419459,67.99823409371363,17.419168132820978,16.55645980811735,16.02909522571952
1.0,0.0,RE1,53.944481221111424,-112.0421709287606,53.71355126225028,-81.29636389129702,-106.17706282921239,-116.04730668479053,-118.9182222875054,734.8323518428524,53.1315603475665,53.51973519854388,50.47651327734078,8.828687007504161,7.080808369249632,19.57833574030549,33.802261974198224,42.950917394540085,9.378865101791632,11.020806606961639,211.18700327194153,11.88109077047462,14.905034076993436,18.775174248217777
1.0,0.0,RE2,66.14431634290109,-105.31924376446695,26.0785216767586,-87.84141325416479,-24.755480423354395,-107.15680049434232,-108.49159398370469,790.9158899292291,50.73239612243802,40.482784277830426,23.26485337293278,11.207257771710003,6.596307803194059,12.989936221266374,37.1540452528308,19.193897504669717,8.653460862058449,10.100425070780306,226.80130131271068,10.521064719539833,11.05173303137025,12.39223708070556
1.0,0.0,RE3,59.65414201099565,-103.77678563054408,17.41213069585292,-74.21150023185488,-10.429688250811902,-105.11518284347336,-106.09573709627352,593.2764537279002,43.492361006388016,32.63801660315283,14.75679008519372,10.111113458561935,6.3920304256671665,11.017615030101902,32.91816302544021,15.036889509907214,8.365884923079852,9.74894822597022,168.12620386630476,9.103626491155856,9.37036542090368,10.489143291441035
1.0,0.0,RE4,55.706241464538785,-102.06324760186071,10.462903551711094,-58.893661621423504,5.677422296911955,-102.84567159160918,-103.43125806293159,607.9287146873022,38.45673923124685,26.783160406644274,7.9174249781471415,9.888035498999264,6.08816769198995,9.168607503034035,27.71545051868257,10.55331419762516,7.944488067878159,9.238969006875504,173.1655941275068,8.292154165341463,8.102325167960494,8.699493590397829
1.0,0.0,RE5,58.638549209823815,-101.08989445868968,8.986403148430956,-50.153288480653195,74.48951912013496,-101.5562349811262,-101.91719162860247,616.2878730229188,39.738299111215355,26.89049661140867,6.441861425284303,10.930241133442415,5.903911423760451,8.433818279458196,24.695532609817406,17.484767070150045,7.689169791236336,8.930187508069718,176.16341717749302,8.626365271277379,7.9618838683315785,7.980846048603228
1.0,1.0,FC1,-33.8504516586111,-98.52759124233384,27.73347652870095,-96.76117708394804,-96.98392028000416,-98.14392870455005,-97.89572907645632,-96.59259178464772,-11.578920482650895,5.057492269933422,24.79692707582369,51.58840324663798,9.378285675488563,16.901683911656757,82.08677558173653,86.49978698187438,12.356084301031762,14.459099584952373,78.39164896568535,35.80597149135834,26.026690358106112,16.150080756629222
1.0,1.0,FC2,63.56627995271259,-87.96091458215842,12.8669110452458,-0.8028583467350889,4.017783689765741,-84.14174178350441,-81.45058583201501,-4.879832193223553,43.9755311241761,30.827237352151016,10.003033035851747,47.93226783917251,7.822152999836847,21.667914574990025,72.03955121712465,76.362553378325,10.281783745662043,12.017575188922514,68.46161286486765,37.21792618108041,30.360920749973342,20.883927697456155
1.0,1.0,FC3,32.43548198273488,-91.48047411376187,14.985358801543159,-33.472474284730566,-30.413471873644102,-88.80910997749251,-86.93529527272896,-36.069703028447236,25.32907729947199,20.994000260360526,12.153943918152919,46.739282470896434,8.476923934760373,19.992047407942493,74.56696685815592,78.70437836581618,11.150036245676656,13.035136061855273,71.11671355034764,36.05062393165041,28.955282083768093,19.226675282515743
1.0,1.0,FC4,-17.46962836560142,-97.90826226598753,32.0869296573456,-85.40475111399242,-91.24855061040887,-97.32434643453641,-96.93407770429043,-5.443655696242188,0.29283121736741824,13.75605169004745,29.021068237210994,48.91546793280203,9.323366483107169,16.961383980887785,79.97672594259706,85.76377399233333,12.281370328047815,14.369853017781667,59.41288511000207,34.38438593300023,25.38588451567033,16.190147295602866
1.0,1.0,FC5,19.386691127131005,-93.2760036804509,19.25049364993268,-49.87374086978478,-47.67947977717828,-91.18931877274636,-89.73151025739568,-51.74304000688734,18.7287118364639,18.992354722969722,16.36296173499084,46.833335922309026,8.771677540224527,18.951299801995184,76.40738092058457,80.55814998035234,11.54177618919328,13.495357399017072,72.93803852774444,35.44990079815781,27.96203494434829,18.188774753531114
1.0,1.0,GT1,134.64608620720006,-101.60837625876357,69.50491952739449,-82.52320441486727,-28.283519920786535,-102.22004428897937,-102.67775835520706,221.21790535592282,109.52065405038826,92.74220153934856,65.6235090872729,32.855176273989905,9.611778316337569,18.42336665929405,75.23549872485309,66.94509005490785,12.677332259073498,14.845768417903766,56.507904871166055,25.212057826339688,21.34708949241753,17.513135963927525
1.0,1.0,GT2,122.03785444127652,-101.60837625876357,59.94385064336129,-82.52320441486727,-28.283519920786535,-102.22004428897937,-102.67775835520706,221.21790535592282,98.1272306308877,82.12965698825968,56.30219665641699,32.11402071912085,9.611778316337569,17.578524016422662,75.23549872485309,66.94509005490785,12.677332259073498,14.845768417903766,56.507904871166055,24.590429747178547,20.66484287369264,16.715531037159746
1.0,1.0,GT3,109.20168555329009,-98.52759124233384,49.00928021621517,-79.0632179305156,-48.41686627873145,-98.14392870455005,-97.89572907645632,161.18718744314822,86.07211875378592,70.53903986242766,45.53921183438914,34.436196505131804,9.378285675488563,16.979645654046042,77.81608435812277,75.08720928144096,12.356084301031762,14.459099584952373,49.952387209756296,26.229762981537053,21.530459263684392,16.141357594017656
1.0,1.0,GT4,117.60717339723912,-98.52759124233384,49.17780919448969,-79.0632179305156,-48.41686627873145,-98.14392870455005,-97.89572907645632,161.18718744314822,91.41775616380163,73.70534130469154,45.70351472554109,34.546170753564354,9.378285675488563,16.984739145113853,77.81608435812277,75.08720928144096,12.356084301031762,14.459099584952373,49.952387209756296,26.243091286286163,21.552631902876737,16.145668432787684
1.0,1.0,GT5,108.50829024820806,-95.20371608430564,39.45468515039122,-49.52804994375184,-17.365374718413033,-93.74325841328499,-92.73055411031821,189.4435644547863,82.12671040386444,64.21253617402078,36.11862880867138,37.84578840880972,9.025397773098039,17.41812162204337,74.55970517425283,72.66905757797853,11.880362733481995,13.894389918915182,56.81696935503254,28.801366586765862,23.400425869798312,16.59909281987986
1.0,1.0,GT6,106.53875324522197,-93.74234194566051,34.72736424578087,-42.28688714281278,-19.7325788752662,-91.80723761254947,-90.4571951022698,116.08318406869003,79.14392272837621,60.48259989101646,31.465543346096037,39.551458865502276,8.836962718675169,17.900513933923218,74.46516511729241,74.72701999903721,11.628710571843852,13.597648829634934,53.48867248819015,30.126556282503454,24.433520572588538,17.09150411778788
1.0,1.0,MT1,450.3153453993803,-106.21737902717312,63.02066846594639,-140.27575227027916,-54.172038191176135,-108.31379508337655,-109.82340938578983,182.87079180117348,305.6358723661931,203.60070769577564,59.461847430719224,101.53967265066986,9.787151894735358,18.569056497636378,84.68785842554198,66.48293653912222,12.937241937793713,15.173263220195228,47.60942071390702,62.025815208602964,39.89993894055971,17.735925015509334
1.0,1.0,MT2,107.25710849218116,-104.04277726700732,54.94212495166157,-139.15061655522658,-99.15688709908389,-105.43947513903186,-106.45356555856239,-56.88626509102259,87.02787553425097,73.61215055378099,51.50954197918829,29.797582372826014,9.732785825468204,17.385728015405544,86.99431993649718,80.49321916289695,12.85044778110862,15.059386822210422,62.94997539367753,22.994517804689995,19.576979158885422,16.57019035996177
1.0,1.0,MT3,119.27508371615525,-97.90826226598753,48.6389632996229,-67.70679196055994,-42.68149660913616,-97.32434643453641,-96.93407770429043,252.33612353155365,92.26565968851787,73.96587695717663,45.15803773477003,35.143312772268686,9.323366483107169,17.022601079384405,75.83183013872438,74.58496782305517,12.281370328047815,14.369853017781667,64.82001995564188,26.6570913497225,21.833254136837724,16.181460137716524
1.0,1.0,MT4,123.47590602014613,-99.93071504949451,48.13371551222007,-103.20434574296195,-45.198919661077845,-100.000551011903,-100.07403313643388,-22.47813945416903,94.7394743488213,75.19928353569163,44.73185444783886,33.516664555562286,9.493899792695771,16.855021671168902,82.2128074019909,72.68242316364139,12.514177950477825,14.64860904647656,60.34562321893171,25.41931591434571,20.987507064502516,16.03196665930318
1.0,1.0,MT5,114.29800718704966,-98.3155954934762,41.99114482518762,-77.19603591534032,18.301566259098156,-97.86339298712284,-97.56656972684385,162.97406862341845,86.72978972732407,67.97141663237656,38.69015117140907,34.67770999665387,9.35983553215821,16.858298299516424,77.60153515093653,62.82417604642946,12.330952706331692,14.429054087420637,50.33426288170423,26.370823862513095,21.631677500566195,16.049955876274282
1.0,1.0,MT6,119.42730908655753,-97.90826226598753,48.30198176716818,-67.70679196055994,-42.68149660913616,-97.32434643453641,-96.93407770429043,252.33612353155365,92.23918204392909,73.80903919101156,44.82950646012509,35.1469353802746,9.323366483107169,17.014601511800066,75.83183013872438,74.58496782305517,12.281370328047815,14.369853017781667,64.82001995564188,26.656883189591714,21.83205294932121,16.17502904081483
1.0,1.0,RE1,67.33104123342324,-104.04277726700732,47.004613474386545,-32.962861634631665,-50.58983309781112,-105.43947513903186,-106.45356555856239,630.5264795164337,59.04838565296522,54.07676904763931,43.77107410487531,30.783363358716993,9.732785825468204,16.7586169639275,60.855233068578286,68.60025101827813,12.85044778110862,15.059386822210422,166.92240067400948,23.154720384194366,19.091232074316327,15.97861527046658
1.0,1.0,RE2,88.51800593989412,-96.98234242392775,31.09743541715317,-24.12384858883978,30.68020350786884,-96.09879611538194,-95.4958876833327,689.8030013646935,66.55864303712538,51.70642221239233,28.026629409049676,36.331920187052155,9.232795465164669,17.20035418426961,67.54848215925279,62.80448356598085,12.15881429711631,14.22399308095053,183.1691457770143,27.903296201902354,22.780071981242383,16.426620925938305
1.0,1.0,RE3,86.06168251485758,-95.33289895950674,25.789969679826044,-9.39330304288924,46.17009041102439,-93.91439251940858,-92.93150145225718,532.040117992621,63.062617344467675,47.43640303980067,22.800549198846248,38.22130024158402,9.041495443624527,17.861554090702416,66.63477697164619,63.15775546698894,11.901907409178143,13.91983505513053,138.24224090120885,29.464107476464996,24.059848342182875,17.094376297684114
1.0,1.0,RE4,86.2944504827227,-93.45718262381278,22.252775023600496,7.482062257529478,63.920922712349736,-91.42939567161213,-90.01346263054508,548.1776128201166,61.88659723744625,45.24721818797612,19.295305765663365,40.34053136227132,8.797211989537885,18.671671781202235,65.94792504594191,64.14630640863909,11.575766044568196,13.535340855953883,144.09416427972147,31.149186872739374,25.441146174020197,17.902558972929196
1.0,1.0,RE5,90.59467792006835,-92.40532515505862,22.32859258775385,17.034143114319495,122.54042795799666,-90.03533048433383,-88.37601017671838,557.3082693212034,64.58860926488678,46.828206630101185,19.338708046691185,41.4408308211357,8.638152859221247,19.027057130178086,65.72485988357796,64.36814980562659,11.364213462265774,13.286649474592652,147.74625601901835,31.92395638572008,26.044794993306997,18.250939258379113
