alpha_CHP,beta_ABC,PM_id,percent_change_co2_int_mean,percent_change_n2o_int_mean,percent_change_ch4_int_mean,percent_change_co_int_mean,percent_change_nox_int_mean,percent_change_pm_int_mean,percent_change_so2_int_mean,percent_change_voc_int_mean,percent_change_GHG_int_100_mean,percent_change_GHG_int_20_mean,percent_change_NG_int_mean,percent_change_TFCE_mean,percent_change_co2_int_std,percent_change_n2o_int_std,percent_change_ch4_int_std,percent_change_co_int_std,percent_change_nox_int_std,percent_change_pm_int_std,percent_change_so2_int_std,percent_change_voc_int_std,percent_change_GHG_int_100_std,percent_change_GHG_int_20_std,percent_change_NG_int_std,percent_change_TFCE_std
1.0,0.0,GT6,8.14655044373712,-102.38735795399185,26.050726812855782,-119.67487783471185,-157.6161070251053,-114.12739876491686,-101.9832213421483,78.10542442294603,12.20062407029268,16.854990178273876,23.12162442668675,15.254901167127047,5.141683752561533,6.279070202064616,11.609234393118033,46.566422197795795,92.74490004547084,25.65888982744059,5.354452899753704,16.77841774217853,3.8263137187895655,5.385899664336848,11.010599052398511,7.9939260941781685
1.0,0.0,MT1,268.5539982452684,-114.50723239969996,75.42239658860215,-209.87101876390625,-303.29724249108205,-167.49719564717378,-112.24695387746785,188.4709767470444,218.11610741458745,170.235373879824,71.72699656816512,22.31619277463299,40.80063092148384,7.331433472284549,23.643430452613728,73.1611178356602,160.2500509986044,35.49255211689959,6.197225841994842,49.46664170949115,35.931957074625224,31.710766138729277,22.6776726213806,10.875733108353312
1.0,0.0,MT2,20.44338389090808,-112.34333369117739,63.368621327534356,-212.99621960325473,-301.38242957147787,-158.0293191219186,-110.41373657482389,-109.02475411540928,30.723821466453792,41.68844389426973,59.88891151311364,23.562771454236277,3.9977329742557886,7.254099492134398,21.13989634434511,74.73283467374148,160.31205108009965,34.0699502359466,6.141889126685218,41.05762079899221,5.46430307151257,10.35827276290289,20.261934818409397,10.819932967328581
1.0,0.0,MT3,22.435562105082514,-106.34711408953963,48.5968098575995,-139.8754257880903,-211.03821040827455,-131.69002782195062,-105.33517365890772,255.20897730214122,28.497700032789574,35.250775569356016,45.249519715698774,12.731440712470418,4.318241971686877,6.837996359612915,16.86553943654994,53.33258369408304,118.49727741012984,29.617428375512606,5.813479031629357,67.85595309663657,4.918662567880032,8.422541083761837,16.091048045613988,8.640043535297005
1.0,0.0,MT4,27.741853688717132,-108.30304790183942,50.45440174468815,-178.33534228185593,-232.99448024546845,-140.29853602565268,-106.99156559793205,-75.9770303727669,32.901788081230684,38.80062042662718,47.137642056581264,18.671990565789425,3.95419569832499,7.002062826400861,17.853905374863487,64.88445336564143,128.42681624196942,31.14626313829876,5.945080878622156,32.17433471473683,5.469257260386203,9.265534851862366,17.067678854518647,9.710432630140211
1.0,0.0,MT5,19.337037014376296,-106.73935591816645,41.016928391070145,-150.46038740060288,-186.51063569469602,-133.4174337773078,-105.66733305223954,146.9444939433414,24.279266144543307,29.904208019074943,37.876699352146254,20.31823233780396,4.46731137717586,6.872019738051985,15.80842200086239,56.534236445725135,106.25080475441254,29.927305124859465,5.84083099637922,35.78703213132512,4.515296132691415,7.702210043559547,15.093907849291313,9.661764806684884
1.0,0.0,MT6,22.54471882466499,-106.34711408953963,48.186848601707915,-139.8754257880903,-211.03821040827455,-131.69002782195062,-105.33517365890772,255.20897730214122,28.475260528280486,35.09827529654271,44.849922891096234,13.041875242417184,4.312600217500804,6.837996359612915,16.800366301229015,53.33258369408304,118.49727741012984,29.617428375512606,5.813479031629357,67.85595309663657,4.916348637041624,8.400000887228742,16.02909522571952,8.67788952098712
1.0,0.0,RE1,-8.18652527784545,-112.34333369117739,53.712091635318664,-83.36800825615386,-278.53415065743184,-158.0293191219186,-110.41373657482389,731.2866771841782,7.011520047443514,22.69333141566457,50.47651327734078,31.281077193855094,7.3551558190333015,7.254099492134398,19.578085962738008,34.70856556423052,149.04376287355691,34.0699502359466,6.141889126685218,211.26683444227623,3.69998538003719,7.500306166401851,18.775174248217777,11.771550131750129
1.0,0.0,RE2,-0.7012285158236801,-105.45636563877045,26.077644412986803,-88.96695270708301,-167.05568409879183,-127.76264434504544,-104.58091679257751,787.743060346409,5.62173046148725,12.494137786788448,23.26485337293278,28.846196592340714,6.680209611506881,6.7527803083824125,12.989746610270005,37.813797156165364,97.25205201840743,28.885992851129796,5.74458224673145,227.0676485256563,4.0081560471512265,5.250349331782342,12.39223708070556,10.580364439467143
1.0,0.0,RE3,-4.457829787624161,-103.87616099158586,17.4113949589788,-75.1890499378293,-142.7784113195454,-120.76218629858293,-103.24318942376668,590.7955071656766,0.6475326748902219,6.2802925419862285,14.75679008519372,30.813526706975782,6.989968804134166,6.542484282261592,11.017443771099098,33.50001084433405,85.6519390475257,27.36217000464602,5.572136315415576,168.28209819844662,4.228108378407074,4.456385446323339,10.489143291441035,10.564746478650596
1.0,0.0,RE4,-6.746801524791986,-102.12060421705601,10.462316878373555,-59.70339453578928,-115.35300707089648,-112.93683339752624,-101.75748451388725,605.5469454384875,-2.8021444996794425,1.6554103276649004,7.9174249781471415,30.147709361448843,6.805933948320264,6.230039464510613,9.168465147947341,28.206534278898793,72.00505577648595,25.344322257392324,5.313926851120384,173.3731706778089,4.2868322895253685,3.9344243783195694,8.699493590397829,10.062015447470124
1.0,0.0,RE5,-5.019899564564655,-101.12336714753495,8.985893232291975,-50.86688975845813,-76.81959249688892,-108.48170397079967,-100.91362095750033,613.9629029073292,-1.8884096917942734,1.7665173351717194,6.441861425284303,26.87765116390184,6.292354116531302,6.040589714456041,8.433694906008038,25.13374786918064,53.03753863335361,24.136743234321873,5.157309717432134,176.4011228878142,4.106879930283755,3.825147334377052,7.980846048603228,9.276312734272116
1.0,1.0,FC1,-59.49809970837166,-98.49713213466872,27.733112663962935,-96.80650420837136,-102.2155311820617,-96.11205939017019,-98.69707768028555,-96.61656015567274,-37.62401214098434,-15.684700918443292,24.79692707582369,43.198256147757846,31.09148117372873,9.604165499205997,16.902075249408526,83.02220355676278,154.37107103164305,41.621540114298234,8.150862889493819,78.94077366848987,25.1312054661273,20.305312461218165,16.150080756629222,14.783761693661091
1.0,1.0,FC2,-2.4399407294905036,-87.67094064913088,12.867392551893246,0.2233540963852855,72.07045337101556,-47.540983894817536,-89.53717634034555,-4.2716066102858825,1.0582846611486518,5.023181710909453,10.003033035851747,39.85716685136638,24.24537908083885,8.008897564448413,21.668476331824436,72.9513542489581,149.6355841807686,34.87224768741693,6.8066397550145785,68.99091576594697,23.39131456075785,22.732479269601725,20.883927697456155,15.297362552951018
1.0,1.0,FC3,-20.539912758490637,-91.27714029427025,14.985566112922102,-32.82020288631781,11.628836275066739,-63.8714989126196,-92.58725596728962,-35.681633535279694,-11.867820980201929,-2.852294637556095,12.153943918152919,43.78085313574457,26.15222704224673,8.679894503294845,19.992586855373847,75.44243071609907,144.92029722592355,37.41338901416349,7.373288145074821,71.62864657147595,23.87015601552014,22.083650141636852,19.226675282515743,15.03740225182614
1.0,1.0,FC4,-49.83670313270806,-97.86265728106778,32.08659736880483,-85.42040125824336,-92.49773897536389,-93.30625141280021,-98.159905348109,-5.686968266420966,-29.34270450899887,-8.721597617353444,29.021068237210994,37.127364509010036,29.465889458339284,9.547779103043753,16.961773373540055,80.90615083138121,152.93494197056683,41.3151424729759,8.103811978401994,59.987443627580376,23.93981040939996,19.57630880051888,16.190147295602866,14.653007070986671
1.0,1.0,FC5,-28.1553972123974,-93.11682129525785,19.250551115772794,-49.405195261767865,-18.19226277196883,-72.15349075223175,-94.14349258579874,-51.463362748257666,-16.455827256809712,-4.468511010615334,16.36296173499084,42.010262041585044,27.02235151701291,8.981989084596,18.951814496426966,77.28653612771234,145.675030429289,38.66609255958683,7.628242413667786,73.45326255183537,23.87499021723931,21.41243185600219,18.188774753531114,14.9496347027209
1.0,1.0,GT1,39.74107007872187,-101.65321066958897,69.5041874925052,-83.06775749281847,-113.47247170621411,-110.04370297927589,-101.36940555621064,220.00350643482903,46.657738363140666,54.33223265566121,65.6235090872729,13.50604133495713,12.22850066532565,9.844106061012846,18.42345919427481,76.23878493148172,151.2225982720335,43.065174959701686,8.349939733040856,56.77315205920399,11.373014922124522,12.467567243145817,17.513135963927525,14.04317347897777
1.0,1.0,GT2,32.31110779151332,-101.65321066958897,59.94315047486032,-83.06775749281847,-113.47247170621411,-110.04370297927589,-101.36940555621064,220.00350643482903,38.72191114133102,45.85092347804615,56.30219665641699,20.205894985338002,13.242419524748724,9.844106061012846,17.578661697080758,76.23878493148172,151.2225982720335,43.065174959701686,8.349939733040856,56.77315205920399,11.980996047340133,12.503425083527961,16.715531037159746,14.104603859795658
1.0,1.0,GT3,24.8017453707496,-98.49713213466872,49.008845440679494,-79.19704294656124,-83.78240241363319,-96.11205939017019,-98.69707768028555,160.4002204401884,30.392574873956587,36.64669311124564,45.53921183438914,22.74337523542606,15.786362558252167,9.604165499205997,16.97994305065757,78.76097817455002,149.2807681219245,41.621540114298234,8.150862889493819,50.41375980964438,14.291639548059596,14.03915619622558,16.141357594017656,14.518905599019345
1.0,1.0,GT4,29.755053562221985,-98.49713213466872,49.17737385725843,-79.19704294656124,-83.78240241363319,-96.11205939017019,-98.69707768028555,160.4002204401884,34.11595575030662,39.177130684637326,45.70351472554109,22.605622450205576,15.035626025687526,9.604165499205997,16.985035748421716,78.76097817455002,149.2807681219245,41.621540114298234,8.150862889493819,50.41375980964438,13.865546852092649,13.877567715828329,16.145668432787684,14.519294631501225
1.0,1.0,GT5,24.397626054834177,-95.09184894687239,39.45453048567886,-49.339460803763075,-30.981130693173405,-80.98559206458098,-95.81469052785825,188.84715654130846,27.692006408108444,31.645102321194123,36.11862880867138,24.650939562699772,17.413435224025967,9.24210496126608,17.41855446975315,75.46869948412649,144.0296192832257,39.81890677930736,7.8473626201430875,57.3055886922853,16.331098496024566,16.002015992971028,16.59909281987986,14.940194203236091
1.0,1.0,GT6,23.21354906010745,-93.59461084886584,34.72733505498779,-41.92396277977038,-13.497960767171605,-74.29348103692104,-94.5477532924877,115.82666394492925,25.623552509371393,28.683844262984433,31.465543346096037,26.341953810947654,18.30363675854385,9.048909231289278,17.90099409901168,75.35979120274212,143.9458014645038,38.95415986784274,7.6846730256592775,54.069137576055326,17.37784956488765,17.035237979118353,17.09150411778788,15.09536714273159
1.0,1.0,MT1,225.6177298553274,-106.37459728720388,63.01961727913678,-141.16209357695502,-178.2853051411618,-130.75883418372135,-105.36854129231173,181.40186712406492,183.12647956636502,142.82891722780573,59.461847430719224,27.372129864388164,34.38240284708068,10.025425086570968,18.569021230628813,85.78623862982869,163.0609176012628,44.80295634944266,8.494368928746328,47.805858144094195,28.92070107227029,24.424098804356042,17.735925015509334,13.808008027070843
1.0,1.0,MT2,23.534999489983072,-104.14701982681395,54.94126113223251,-139.74677995045968,-169.56690965492044,-121.00818806306602,-103.48145696130359,-57.472877003277446,30.927153337384475,38.99371661991591,51.50954197918829,29.145232291045225,13.455614274032396,9.968846301550741,17.3858047041684,88.04084302664252,164.5427817442543,44.05221727274197,8.451307136248628,63.566024578233566,11.693083286386917,11.968287530013422,16.57019035996177,14.03495412072369
1.0,1.0,MT3,30.746210681473762,-97.86265728106778,48.638575844286706,-67.8109399964332,-74.06461020693538,-93.30625141280021,-98.159905348109,251.32981232944002,34.71885530268658,39.39675337400313,45.15803773477003,21.872947850185188,15.185741449963297,9.547779103043753,17.02291963172992,76.77212759976526,148.0579250079531,41.3151424729759,8.103811978401994,65.15170949492658,14.103238382792899,14.121613916506762,16.181460137716524,14.605998623184808
1.0,1.0,MT4,33.191453168837974,-99.93455870539016,48.133179313474464,-103.41285142223208,-99.60298358552669,-102.46279388174125,-99.91412219969052,-22.8354845409684,36.40028240373343,40.34475000469266,44.73185444783886,26.23172950335432,13.87835591160194,9.722915299159153,16.85527756686011,83.17440138764798,150.6925343499603,42.29939987926301,8.24969805154581,60.92945954632245,12.954066735884771,13.259034664952532,16.03196665930318,14.360651015496847
1.0,1.0,MT5,27.807934967848958,-98.27995235295548,41.99074921309546,-77.30961986327861,-55.8804832393612,-95.15185092734313,-98.51320228985479,162.199069588602,30.85493141684411,34.59863025508633,38.69015117140907,28.358007490087154,15.42782960781007,9.585220613853963,16.85863458505942,78.5435036300499,142.72571907614181,41.51739270592134,8.135064515594907,50.796913251596195,14.34227881816445,14.275119118871453,16.049955876274282,14.541262512988167
1.0,1.0,MT6,30.835916262894127,-97.86265728106778,48.30159543496834,-67.8109399964332,-74.06461020693538,-93.30625141280021,-98.159905348109,251.32981232944002,34.70041290789789,39.27141212533569,44.82950646012509,22.148107802382885,15.172614705514455,9.547779103043753,17.01492158973685,76.77212759976526,148.0579250079531,41.3151424729759,8.103811978401994,65.15170949492658,14.105271244229687,14.12951998976486,16.17502904081483,14.604175893142196
1.0,1.0,RE1,0.006785580489245206,-104.14701982681395,47.00377611014007,-34.09001237959855,-151.13378088649182,-121.00818806306602,-103.48145696130359,627.905204585686,11.438682727908033,23.381474931917403,43.77107410487531,36.06890396590922,17.35588534551356,9.968846301550741,16.758735981634853,61.90896219244672,158.16692024259632,44.05221727274197,8.451307136248628,166.9515538016383,14.051135508956119,12.694020628869286,15.97861527046658,14.281476447262088
1.0,1.0,RE2,12.629058722351648,-96.91407930610329,31.097175433063413,-24.315976491791357,-34.885651458993486,-89.10351785522255,-97.35687967843349,687.5776499154537,16.82952934059296,21.623788941778948,28.026629409049676,36.22472845030437,18.45347265058626,9.45482710927868,17.200769812471524,68.50490962383729,141.0051920126146,40.83464953053371,8.0260392342043,183.41303527753993,16.84399012654051,16.089237761138452,16.426620925938305,14.69789319681687
1.0,1.0,RE3,11.171839945436217,-95.22420174631807,25.789850862984313,-9.423988566369236,-8.489160376230782,-81.57689582060553,-95.92668728394362,530.4188292068602,14.412458463603354,18.23622777111346,22.800549198846248,38.53116051083894,19.42054258617294,9.258611976096097,17.862022317879376,67.58354146359724,139.72802458359112,39.89491998486609,7.861248923352779,138.52321948137958,18.039401563207544,17.325338881684964,17.094376297684114,14.819944351283327
1.0,1.0,RE4,11.277325354393577,-93.3024496190747,22.25280885290233,7.637478479150543,21.864728105715795,-72.98516445018731,-94.30055172302386,546.6662504805699,13.604328328818742,16.511598805403708,19.295305765663365,38.80681751136367,20.242548862829427,9.008162328659514,18.67217992754501,66.89660158607512,139.66115836084566,38.77816566257887,7.650316682292523,144.43768818053823,19.127024316881474,18.517024165834222,17.902558972929196,14.929151010916897
1.0,1.0,RE5,13.778063270639162,-92.22474518021998,22.328705443927557,17.29589296408067,57.588509114691426,-68.14610114110681,-93.38879570405787,555.8596719625283,15.485427080886794,17.786451204334412,19.338708046691185,36.702767384812,20.306789718493853,8.845133653322588,19.027580856146397,66.67806255633029,139.13703342183612,38.090634997387795,7.5127692514237685,148.12721823583735,19.3993235686785,18.917310345212865,18.250939258379113,15.015582699962401
