1000.000,12.2,97.9,0.39,10,1450,0.4533,0.8335,1.304
1000.000,11.7,97.8,0.44,10,1450,0.4533,0.807,1.263
1000.000,11.7,97.8,0.41,10,1450,0.4533,0.8175,1.279
1000.000,11.1,97.8,0.44,10,1450,0.4533,0.7964,1.246
1000.000,11.1,97.8,0.42,10,1450,0.4533,0.8031,1.257
1000.000,11.1,97.8,0.42,10,1450,0.4533,0.8031,1.257
1000.000,10,97.9,0.5,10,1450,0.4533,0.7574,1.185
1000.000,10,97.8,0.5,10,1450,0.4533,0.7576,1.186
1000.000,10,97.8,0.47,10,1450,0.4533,0.7671,1.201
1000.000,10.6,97.9,0.46,10,1450,0.4533,0.7806,1.222
1000.000,12.2,98,0.41,10,1450,0.4533,0.826,1.293
1000.000,15,98.1,0.33,10,1450,0.4533,0.9092,1.423
1000.000,16.1,98.1,0.3,10,1450,0.4533,0.9437,1.477
1000.000,17.2,97.9,0.28,10,1450,0.4533,0.9756,1.527
1000.000,17.2,97.8,0.28,10,1450,0.4533,0.9759,1.527
1000.000,17.8,97.7,0.27,10,1450,0.4533,0.9932,1.554
1000.000,18.3,97.7,0.28,10,1450,0.4533,0.9984,1.562
1000.000,18.3,97.7,0.28,10,1450,0.4533,0.9984,1.562
1000.000,18.3,97.7,0.28,10,1450,0.4533,0.9984,1.562
1000.000,17.2,97.7,0.31,10,1450,0.4533,0.9621,1.506
1000.000,17.2,97.7,0.31,10,1450,0.4533,0.9621,1.506
1000.000,15.6,97.7,0.37,10,1450,0.4533,0.9049,1.416
1000.000,13.9,97.7,0.44,10,1450,0.4533,0.8461,1.324
1000.000,14.4,97.8,0.39,10,1450,0.4533,0.8743,1.368
1000.000,11.7,97.8,0.52,10,1450,0.4533,0.7796,1.22
1000.000,12.2,97.7,0.45,10,1450,0.4533,0.8126,1.272
1000.000,11.1,97.7,0.5,10,1450,0.4533,0.7766,1.215
1000.000,10.6,97.8,0.5,10,1450,0.4533,0.7678,1.202
1000.000,10,97.8,0.54,10,1450,0.4533,0.7451,1.166
1000.000,8.9,97.7,0.61,10,1450,0.4533,0.7067,1.106
1000.000,7.8,97.8,0.65,10,1450,0.4533,0.6781,1.061
1000.000,7.8,97.7,0.65,10,1450,0.4533,0.6784,1.062
1000.000,7.2,97.7,0.68,10,1450,0.4533,0.6613,1.035
1000.000,7.2,97.8,0.65,10,1450,0.4533,0.669,1.047
1000.000,8.9,97.9,0.63,10,1450,0.4533,0.7003,1.096
1000.000,11.1,98,0.54,10,1450,0.4533,0.7626,1.193
1000.000,12.2,98.1,0.5,10,1450,0.4533,0.794,1.243
1000.000,13.9,98,0.45,10,1450,0.4533,0.8414,1.317
1000.000,16.1,97.9,0.39,10,1450,0.4533,0.9049,1.416
1000.000,17.2,97.9,0.36,10,1450,0.4533,0.9384,1.469
1000.000,18.3,97.9,0.33,10,1450,0.4533,0.9731,1.523
1000.000,18.9,97.9,0.32,10,1450,0.4533,0.9895,1.549
1000.000,18.9,97.9,0.3,10,1450,0.4533,0.9996,1.564
1000.000,17.2,97.9,0.34,10,1450,0.4533,0.9476,1.483
1000.000,16.1,98,0.36,10,1450,0.4533,0.9176,1.436
1000.000,15,98.1,0.39,10,1450,0.4533,0.8844,1.384
1000.000,14.4,98.2,0.44,10,1450,0.4533,0.8534,1.336
1000.000,12.2,98.2,0.5,10,1450,0.4533,0.7937,1.242
1000.000,11.1,98.4,0.57,10,1450,0.4533,0.7517,1.176
1000.000,9.4,98.3,0.63,10,1450,0.4533,0.707,1.106
1000.000,10,98.3,0.58,10,1450,0.4533,0.7314,1.145
1000.000,9.4,98.4,0.61,10,1450,0.4533,0.7126,1.115
1000.000,8.3,98.4,0.65,10,1450,0.4533,0.6842,1.071
1000.000,7.2,98.5,0.63,10,1450,0.4533,0.6725,1.052
1000.000,7.8,98.6,0.5,10,1450,0.4533,0.7178,1.123
1000.000,6.7,98.6,0.57,10,1450,0.4533,0.6802,1.065
1000.000,6.7,98.7,0.54,10,1450,0.4533,0.6879,1.077
1000.000,6.1,98.7,0.62,10,1450,0.4533,0.6574,1.029
1000.000,10.6,98.8,0.31,10,1450,0.4533,0.828,1.296
1000.000,11.7,98.9,0.31,10,1450,0.4533,0.8496,1.33
1000.000,13.9,98.9,0.27,10,1450,0.4533,0.9094,1.423
1000.000,15.6,98.8,0.22,10,1450,0.4533,0.9668,1.513
1000.000,16.7,98.7,0.16,10,1450,0.4533,1.02,1.596
1000.000,17.8,98.6,0.15,10,1450,0.4533,1.05,1.644
1000.000,17.2,98.6,0.16,10,1450,0.4533,1.031,1.614
1000.000,17.2,98.7,0.16,10,1450,0.4533,1.031,1.614
1000.000,17.2,98.6,0.17,10,1450,0.4533,1.026,1.606
1000.000,15.6,98.6,0.21,10,1450,0.4533,0.972,1.521
1000.000,14.4,98.6,0.22,10,1450,0.4533,0.9416,1.474
1000.000,12.8,98.7,0.31,10,1450,0.4533,0.8721,1.365
1000.000,12.2,98.7,0.3,10,1450,0.4533,0.8639,1.352
1000.000,12.2,98.6,0.3,10,1450,0.4533,0.8642,1.352
1000.000,10,98.7,0.39,10,1450,0.4533,0.7902,1.237
1000.000,9.4,98.6,0.39,10,1450,0.4533,0.7793,1.22
1000.000,8.3,98.5,0.42,10,1450,0.4533,0.7501,1.174
1000.000,7.8,98.5,0.4,10,1450,0.4533,0.7468,1.169
1000.000,7.2,98.5,0.46,10,1450,0.4533,0.7189,1.125
1000.000,7.8,98.6,0.38,10,1450,0.4533,0.7523,1.177
1000.000,6.1,98.6,0.47,10,1450,0.4533,0.6964,1.09
1000.000,5.6,98.5,0.49,10,1450,0.4533,0.6828,1.069
1000.000,5.6,98.5,0.49,10,1450,0.4533,0.6828,1.069
1000.000,6.1,98.6,0.47,10,1450,0.4533,0.6964,1.09
1000.000,6.7,98.7,0.45,10,1450,0.4533,0.7121,1.115
1000.000,8.9,98.7,0.41,10,1450,0.4533,0.7635,1.195
1000.000,12.2,98.8,0.3,10,1450,0.4533,0.8635,1.351
1000.000,14.4,98.7,0.24,10,1450,0.4533,0.9328,1.46
1000.000,15.6,98.5,0.24,10,1450,0.4533,0.9589,1.501
1000.000,16.7,98.5,0.21,10,1450,0.4533,0.9963,1.559
1000.000,18.3,98.5,0.17,10,1450,0.4533,1.052,1.646
1000.000,18.3,98.5,0.17,10,1450,0.4533,1.052,1.646
1000.000,18.9,98.5,0.17,10,1450,0.4533,1.065,1.667
1000.000,17.2,98.5,0.19,10,1450,0.4533,1.017,1.592
1000.000,15.6,98.5,0.24,10,1450,0.4533,0.9589,1.501
1000.000,13.9,98.5,0.3,10,1450,0.4533,0.8986,1.406
1000.000,12.8,98.5,0.38,10,1450,0.4533,0.8465,1.325
1000.000,11.7,98.6,0.41,10,1450,0.4533,0.8151,1.276
1000.000,11.1,98.6,0.4,10,1450,0.4533,0.8075,1.264
1000.000,10,98.5,0.45,10,1450,0.4533,0.7715,1.207
1000.000,9.4,98.5,0.45,10,1450,0.4533,0.7608,1.191
1000.000,9.4,98.5,0.47,10,1450,0.4533,0.7547,1.181
1000.000,8.9,98.5,0.49,10,1450,0.4533,0.7399,1.158
1000.000,8.3,98.5,0.46,10,1450,0.4533,0.7383,1.155
1000.000,7.2,98.5,0.55,10,1450,0.4533,0.6941,1.086
1000.000,7.2,98.5,0.55,10,1450,0.4533,0.6941,1.086
1000.000,7.2,98.5,0.57,10,1450,0.4533,0.6887,1.078
1000.000,6.7,98.5,0.59,10,1450,0.4533,0.6752,1.057
1000.000,8.3,98.6,0.51,10,1450,0.4533,0.7235,1.132
1000.000,11.7,98.6,0.37,10,1450,0.4533,0.8291,1.298
1000.000,13.9,98.7,0.32,10,1450,0.4533,0.8899,1.393
1000.000,16.7,98.6,0.29,10,1450,0.4533,0.9586,1.5
1000.000,18.3,98.4,0.27,10,1450,0.4533,1.001,1.567
1000.000,20,98.3,0.24,10,1450,0.4533,1.052,1.646
1000.000,21.1,98.3,0.23,10,1450,0.4533,1.081,1.691
1000.000,22.2,98.2,0.23,10,1450,0.4533,1.104,1.728
1000.000,21.7,98.1,0.25,10,1450,0.4533,1.082,1.693
1000.000,20,98.1,0.27,10,1450,0.4533,1.036,1.622
1000.000,18.9,98.2,0.3,10,1450,0.4533,0.9986,1.563
1000.000,17.2,98.2,0.36,10,1450,0.4533,0.9374,1.467
1000.000,16.7,98.2,0.38,10,1450,0.4533,0.9193,1.439
1000.000,14.4,98.2,0.44,10,1450,0.4533,0.8534,1.336
1000.000,15,98.3,0.42,10,1450,0.4533,0.8716,1.364
1000.000,13.3,98.1,0.49,10,1450,0.4533,0.816,1.277
1000.000,12.8,98.1,0.48,10,1450,0.4533,0.8111,1.269
1000.000,11.7,98,0.5,10,1450,0.4533,0.7858,1.23
1000.000,12.2,98,0.5,10,1450,0.4533,0.7942,1.243
1000.000,10.6,98,0.54,10,1450,0.4533,0.7544,1.181
1000.000,10,98,0.58,10,1450,0.4533,0.7322,1.146
1000.000,9.4,97.9,0.61,10,1450,0.4533,0.7139,1.117
1000.000,8.9,97.9,0.63,10,1450,0.4533,0.7003,1.096
1000.000,8.9,98,0.61,10,1450,0.4533,0.7059,1.105
1000.000,12.2,98,0.5,10,1450,0.4533,0.7942,1.243
1000.000,15,98.1,0.42,10,1450,0.4533,0.8722,1.365
1000.000,18.9,98.1,0.33,10,1450,0.4533,0.9838,1.54
1000.000,21.7,98.1,0.28,10,1450,0.4533,1.065,1.666
1000.000,23.3,97.9,0.25,10,1450,0.4533,1.115,1.745
1000.000,26.1,97.8,0.2,10,1450,0.4533,1.207,1.889
1000.000,27.2,97.8,0.19,10,1450,0.4533,1.238,1.938
1000.000,26.7,97.7,0.19,10,1450,0.4533,1.228,1.922
1000.000,26.7,97.6,0.19,10,1450,0.4533,1.228,1.922
1000.000,23.3,97.6,0.28,10,1450,0.4533,1.097,1.717
1000.000,21.7,97.6,0.31,10,1450,0.4533,1.049,1.641
1000.000,20.6,97.6,0.33,10,1450,0.4533,1.017,1.592
1000.000,16.7,97.6,0.48,10,1450,0.4533,0.8776,1.374
1000.000,16.7,97.6,0.42,10,1450,0.4533,0.9035,1.414
1000.000,15.6,97.7,0.44,10,1450,0.4533,0.8756,1.37
1000.000,14.4,97.5,0.46,10,1450,0.4533,0.8476,1.326
1000.000,13.9,97.5,0.47,10,1450,0.4533,0.8352,1.307
1000.000,13.9,97.5,0.49,10,1450,0.4533,0.8277,1.295
1000.000,13.3,97.5,0.49,10,1450,0.4533,0.8176,1.28
1000.000,12.2,97.5,0.53,10,1450,0.4533,0.7852,1.229
1000.000,11.7,97.6,0.52,10,1450,0.4533,0.7802,1.221
1000.000,13.9,97.5,0.44,10,1450,0.4533,0.8467,1.325
1000.000,12.2,97.6,0.49,10,1450,0.4533,0.7988,1.25
1000.000,11.7,97.6,0.52,10,1450,0.4533,0.7802,1.221
1000.000,13.9,97.6,0.45,10,1450,0.4533,0.8426,1.319
1000.000,16.1,97.7,0.39,10,1450,0.4533,0.9055,1.417
1000.000,17.8,97.7,0.34,10,1450,0.4533,0.9595,1.502
1000.000,20,97.6,0.3,10,1450,0.4533,1.022,1.599
1000.000,21.1,97.5,0.28,10,1450,0.4533,1.055,1.651
1000.000,21.7,97.4,0.28,10,1450,0.4533,1.067,1.67
1000.000,22.2,97.3,0.27,10,1450,0.4533,1.083,1.695
1000.000,22.2,97.4,0.27,10,1450,0.4533,1.083,1.694
1000.000,21.7,97.3,0.32,10,1450,0.4533,1.044,1.634
1000.000,19.4,97.3,0.4,10,1450,0.4533,0.9605,1.503
1000.000,19.4,97.3,0.37,10,1450,0.4533,0.9755,1.527
1000.000,17.8,97.4,0.43,10,1450,0.4533,0.9186,1.438
1000.000,16.7,97.4,0.48,10,1450,0.4533,0.8782,1.374
1000.000,15.6,97.4,0.49,10,1450,0.4533,0.8561,1.34
1000.000,16.1,97.5,0.42,10,1450,0.4533,0.8933,1.398
1000.000,15.6,97.4,0.49,10,1450,0.4533,0.8561,1.34
1000.000,16.1,97.4,0.46,10,1450,0.4533,0.8767,1.372
1000.000,15.6,97.4,0.47,10,1450,0.4533,0.8642,1.352
1000.000,15,97.4,0.49,10,1450,0.4533,0.8462,1.324
1000.000,14.4,97.4,0.51,10,1450,0.4533,0.8286,1.297
1000.000,13.9,97.5,0.51,10,1450,0.4533,0.8202,1.284
1000.000,13.3,97.4,0.53,10,1450,0.4533,0.8033,1.257
1000.000,13.9,97.5,0.51,10,1450,0.4533,0.8202,1.284
1000.000,13.3,97.5,0.55,10,1450,0.4533,0.7959,1.246
1000.000,14.4,97.6,0.51,10,1450,0.4533,0.8281,1.296
1000.000,16.1,97.7,0.46,10,1450,0.4533,0.8759,1.371
1000.000,17.2,97.8,0.41,10,1450,0.4533,0.9161,1.434
1000.000,18.9,97.7,0.38,10,1450,0.4533,0.9604,1.503
1000.000,20,97.6,0.33,10,1450,0.4533,1.006,1.574
1000.000,22.2,97.6,0.28,10,1450,0.4533,1.076,1.684
1000.000,22.2,97.6,0.28,10,1450,0.4533,1.076,1.684
1000.000,23.3,97.6,0.28,10,1450,0.4533,1.097,1.717
1000.000,19.4,97.7,0.44,10,1450,0.4533,0.9398,1.471
1000.000,17.2,97.9,0.6,10,1450,0.4533,0.8344,1.306
1000.000,17.2,97.9,0.54,10,1450,0.4533,0.8593,1.345
1000.000,16.1,97.9,0.6,10,1450,0.4533,0.8185,1.281
1000.000,17.2,98,0.5,10,1450,0.4533,0.8761,1.371
1000.000,13.9,98,0.67,10,1450,0.4533,0.7609,1.191
1000.000,16.1,98.1,0.35,10,1450,0.4533,0.9217,1.442
1000.000,15.6,98.1,0.36,10,1450,0.4533,0.908,1.421
1000.000,12.8,98.1,0.48,10,1450,0.4533,0.8111,1.269
1000.000,13.9,98.1,0.35,10,1450,0.4533,0.8799,1.377
1000.000,11.1,98.1,0.5,10,1450,0.4533,0.7754,1.214
1000.000,12.8,98.2,0.38,10,1450,0.4533,0.8474,1.326
1000.000,12.2,98.3,0.41,10,1450,0.4533,0.8251,1.291
1000.000,13.3,98.2,0.42,10,1450,0.4533,0.8416,1.317
1000.000,11.7,98.3,0.46,10,1450,0.4533,0.7987,1.25
1000.000,13.9,98.4,0.4,10,1450,0.4533,0.8594,1.345
1000.000,16.7,98.5,0.31,10,1450,0.4533,0.9498,1.486
1000.000,17.2,98.5,0.31,10,1450,0.4533,0.9596,1.502
1000.000,19.4,98.6,0.26,10,1450,0.4533,1.028,1.609
1000.000,21.1,98.5,0.24,10,1450,0.4533,1.074,1.681
1000.000,21.7,98.4,0.22,10,1450,0.4533,1.099,1.72
1000.000,22.8,98.3,0.18,10,1450,0.4533,1.148,1.796
1000.000,23.9,98.2,0.19,10,1450,0.4533,1.166,1.825
1000.000,23.3,98.2,0.19,10,1450,0.4533,1.153,1.804
1000.000,23.9,98.1,0.19,10,1450,0.4533,1.166,1.825
1000.000,21.1,98.2,0.24,10,1450,0.4533,1.075,1.683
1000.000,19.4,98.2,0.27,10,1450,0.4533,1.024,1.603
1000.000,18.3,98.2,0.29,10,1450,0.4533,0.9918,1.552
1000.000,16.1,98.3,0.35,10,1450,0.4533,0.921,1.441
1000.000,14.4,98.2,0.4,10,1450,0.4533,0.8691,1.36
1000.000,13.9,98.3,0.47,10,1450,0.4533,0.833,1.304
1000.000,12.2,98.3,0.53,10,1450,0.4533,0.783,1.225
1000.000,12.2,98.3,0.5,10,1450,0.4533,0.7934,1.242
1000.000,12.2,98.3,0.47,10,1450,0.4533,0.8039,1.258
1000.000,12.2,98.3,0.45,10,1450,0.4533,0.8109,1.269
1000.000,11.7,98.3,0.42,10,1450,0.4533,0.8125,1.272
1000.000,10.6,98.4,0.48,10,1450,0.4533,0.7726,1.209
1000.000,9.4,98.3,0.52,10,1450,0.4533,0.7399,1.158
1000.000,10,98.3,0.45,10,1450,0.4533,0.7721,1.208
1000.000,9.4,98.4,0.56,10,1450,0.4533,0.7276,1.139
1000.000,11.1,98.4,0.54,10,1450,0.4533,0.7615,1.192
1000.000,15,98.4,0.39,10,1450,0.4533,0.8835,1.383
1000.000,16.7,98.4,0.35,10,1450,0.4533,0.932,1.459
1000.000,18.9,98.4,0.28,10,1450,0.4533,1.008,1.578
1000.000,20,98.2,0.24,10,1450,0.4533,1.052,1.647
1000.000,21.7,98.1,0.2,10,1450,0.4533,1.112,1.74
1000.000,23.3,98,0.17,10,1450,0.4533,1.167,1.826
1000.000,22.2,98,0.17,10,1450,0.4533,1.142,1.787
1000.000,23.3,97.9,0.18,10,1450,0.4533,1.16,1.816
1000.000,21.1,97.9,0.22,10,1450,0.4533,1.088,1.703
1000.000,18.9,97.7,0.28,10,1450,0.4533,1.01,1.581
1000.000,18.3,97.8,0.29,10,1450,0.4533,0.9931,1.554
1000.000,15.6,97.7,0.4,10,1450,0.4533,0.8923,1.396
1000.000,15,97.7,0.37,10,1450,0.4533,0.8938,1.399
1000.000,13.9,97.7,0.42,10,1450,0.4533,0.8538,1.336
1000.000,12.2,97.6,0.47,10,1450,0.4533,0.8059,1.261
1000.000,11.7,97.5,0.44,10,1450,0.4533,0.8079,1.264
1000.000,10,97.5,0.54,10,1450,0.4533,0.7459,1.167
1000.000,10,97.5,0.56,10,1450,0.4533,0.7397,1.158
1000.000,9.4,97.4,0.54,10,1450,0.4533,0.7363,1.152
1000.000,8.3,97.5,0.6,10,1450,0.4533,0.7006,1.096
1000.000,8.3,97.4,0.56,10,1450,0.4533,0.7123,1.115
1000.000,7.8,97.4,0.6,10,1450,0.4533,0.693,1.085
1000.000,7.8,97.5,0.6,10,1450,0.4533,0.6927,1.084
1000.000,10,97.5,0.52,10,1450,0.4533,0.7522,1.177
1000.000,13.9,97.6,0.37,10,1450,0.4533,0.8736,1.367
1000.000,16.7,97.6,0.29,10,1450,0.4533,0.9619,1.505
1000.000,17.8,97.6,0.29,10,1450,0.4533,0.9838,1.54
1000.000,19.4,97.5,0.26,10,1450,0.4533,1.032,1.614
1000.000,20,97.4,0.24,10,1450,0.4533,1.055,1.651
1000.000,21.1,97.4,0.23,10,1450,0.4533,1.084,1.696
1000.000,21.1,97.4,0.19,10,1450,0.4533,1.107,1.733
1000.000,21.7,97.3,0.19,10,1450,0.4533,1.121,1.754
1000.000,19.4,97.3,0.24,10,1450,0.4533,1.043,1.632
1000.000,17.2,97.3,0.27,10,1450,0.4533,0.9824,1.537
1000.000,15,97.3,0.33,10,1450,0.4533,0.9117,1.427
1000.000,13.3,97.3,0.47,10,1450,0.4533,0.8256,1.292
1000.000,12.8,97.3,0.43,10,1450,0.4533,0.8316,1.301
1000.000,11.7,97.4,0.41,10,1450,0.4533,0.8187,1.281
1000.000,11.1,97.4,0.42,10,1450,0.4533,0.8043,1.259
1000.000,10,97.4,0.5,10,1450,0.4533,0.7588,1.187
1000.000,9.4,97.4,0.49,10,1450,0.4533,0.7516,1.176
1000.000,8.9,97.4,0.51,10,1450,0.4533,0.737,1.153
1000.000,8.9,97.3,0.47,10,1450,0.4533,0.7494,1.173
1000.000,7.8,97.5,0.48,10,1450,0.4533,0.7266,1.137
1000.000,7.2,97.4,0.5,10,1450,0.4533,0.7109,1.113
1000.000,7.8,97.4,0.48,10,1450,0.4533,0.7269,1.138
1000.000,8.3,97.5,0.44,10,1450,0.4533,0.7471,1.169
1000.000,11.1,97.6,0.35,10,1450,0.4533,0.8278,1.296
1000.000,13.9,97.6,0.28,10,1450,0.4533,0.9096,1.424
1000.000,16.1,97.6,0.21,10,1450,0.4533,0.9864,1.544
1000.000,18.9,97.6,0.2,10,1450,0.4533,1.053,1.647
1000.000,20,97.4,0.19,10,1450,0.4533,1.083,1.695
1000.000,20.6,97.3,0.2,10,1450,0.4533,1.091,1.707
1000.000,21.7,97.3,0.19,10,1450,0.4533,1.121,1.754
1000.000,22.8,97.3,0.17,10,1450,0.4533,1.158,1.812
1000.000,22.2,97.2,0.18,10,1450,0.4533,1.139,1.782
1000.000,20.6,97.2,0.24,10,1450,0.4533,1.068,1.672
1000.000,17.8,97.2,0.27,10,1450,0.4533,0.9949,1.557
1000.000,15.6,97.2,0.39,10,1450,0.4533,0.898,1.405
1000.000,15.6,97.2,0.34,10,1450,0.4533,0.9193,1.439
1000.000,13.9,97.2,0.38,10,1450,0.4533,0.8709,1.363
1000.000,13.3,97.3,0.37,10,1450,0.4533,0.8633,1.351
1000.000,12.2,97.3,0.39,10,1450,0.4533,0.8353,1.307
1000.000,11.7,97.2,0.44,10,1450,0.4533,0.8088,1.266
1000.000,11.1,97.2,0.42,10,1450,0.4533,0.8049,1.26
1000.000,10.6,97.2,0.44,10,1450,0.4533,0.7892,1.235
1000.000,10,97.2,0.41,10,1450,0.4533,0.7882,1.234
1000.000,10,97.3,0.41,10,1450,0.4533,0.7879,1.233
1000.000,9.4,97.2,0.41,10,1450,0.4533,0.7772,1.216
1000.000,10,97.2,0.39,10,1450,0.4533,0.7947,1.244
1000.000,10,97.3,0.39,10,1450,0.4533,0.7944,1.243
1000.000,11.1,97.3,0.35,10,1450,0.4533,0.8288,1.297
1000.000,13.3,97.4,0.33,10,1450,0.4533,0.8784,1.375
1000.000,14.4,97.5,0.3,10,1450,0.4533,0.9118,1.427
1000.000,15,97.4,0.33,10,1450,0.4533,0.9114,1.426
1000.000,16.7,97.3,0.31,10,1450,0.4533,0.9536,1.492
1000.000,18.9,97.2,0.27,10,1450,0.4533,1.017,1.592
1000.000,19.4,97.3,0.28,10,1450,0.4533,1.022,1.599
1000.000,20,97.2,0.25,10,1450,0.4533,1.05,1.644
1000.000,20.6,97.2,0.23,10,1450,0.4533,1.074,1.681
1000.000,17.2,97.3,0.38,10,1450,0.4533,0.9311,1.457
1000.000,16.7,97.3,0.36,10,1450,0.4533,0.931,1.457
1000.000,16.1,97.3,0.36,10,1450,0.4533,0.9198,1.439
1000.000,16.1,97.4,0.35,10,1450,0.4533,0.9239,1.446
1000.000,15.6,97.4,0.36,10,1450,0.4533,0.9101,1.424
1000.000,13.9,97.5,0.42,10,1450,0.4533,0.8544,1.337
1000.000,14.4,97.5,0.4,10,1450,0.4533,0.8712,1.363
1000.000,13.9,97.4,0.45,10,1450,0.4533,0.8431,1.32
1000.000,12.8,97.4,0.48,10,1450,0.4533,0.8131,1.273
1000.000,12.8,97.5,0.52,10,1450,0.4533,0.7985,1.25
1000.000,12.8,97.4,0.55,10,1450,0.4533,0.7882,1.234
1000.000,12.2,97.5,0.54,10,1450,0.4533,0.7818,1.223
1000.000,12.2,97.4,0.54,10,1450,0.4533,0.7821,1.224
1000.000,12.2,97.5,0.57,10,1450,0.4533,0.7715,1.207
1000.000,12.2,97.5,0.54,10,1450,0.4533,0.7818,1.223
1000.000,13.3,97.6,0.49,10,1450,0.4533,0.8174,1.279
1000.000,13.3,97.6,0.51,10,1450,0.4533,0.8101,1.268
1000.000,15,97.8,0.47,10,1450,0.4533,0.853,1.335
1000.000,16.1,97.7,0.46,10,1450,0.4533,0.8759,1.371
1000.000,17.2,97.6,0.43,10,1450,0.4533,0.9077,1.421
1000.000,17.2,97.6,0.5,10,1450,0.4533,0.8772,1.373
1000.000,17.2,97.5,0.58,10,1450,0.4533,0.8436,1.32
1000.000,17.2,97.6,0.6,10,1450,0.4533,0.8351,1.307
1000.000,16.7,97.6,0.6,10,1450,0.4533,0.828,1.296
1000.000,16.1,97.6,0.62,10,1450,0.4533,0.8114,1.27
1000.000,15.6,97.6,0.64,10,1450,0.4533,0.7967,1.247
1000.000,14.4,97.7,0.7,10,1450,0.4533,0.7579,1.186
1000.000,14.4,97.7,0.7,10,1450,0.4533,0.7579,1.186
1000.000,13.9,97.7,0.69,10,1450,0.4533,0.7546,1.181
1000.000,13.9,97.8,0.64,10,1450,0.4533,0.772,1.208
1000.000,12.2,97.7,0.66,10,1450,0.4533,0.7408,1.159
1000.000,11.7,97.8,0.42,10,1450,0.4533,0.814,1.274
1000.000,11.1,97.8,0.37,10,1450,0.4533,0.8203,1.284
1000.000,10,97.8,0.41,10,1450,0.4533,0.7864,1.231
1000.000,10,97.8,0.39,10,1450,0.4533,0.7929,1.241
1000.000,8.9,97.9,0.47,10,1450,0.4533,0.7476,1.17
1000.000,7.8,97.8,0.5,10,1450,0.4533,0.72,1.127
1000.000,8.9,97.8,0.41,10,1450,0.4533,0.7662,1.199
1000.000,8.3,97.9,0.44,10,1450,0.4533,0.746,1.167
1000.000,8.9,98,0.45,10,1450,0.4533,0.7534,1.179
1000.000,10,98,0.39,10,1450,0.4533,0.7923,1.24
1000.000,12.2,98.1,0.36,10,1450,0.4533,0.8437,1.32
