100.000,-4.4,99.4,0.88,1,145,84.61,0.04455
100.000,-3.9,99.4,0.85,1,145,84.61,0.04573
100.000,-3.3,99.4,0.85,1,145,84.61,0.04661
100.000,-2.8,99.4,0.81,1,145,84.61,0.04801
100.000,-2.8,99.5,0.81,1,145,84.61,0.04798
100.000,-2.8,99.5,0.81,1,145,84.61,0.04798
100.000,-2.8,99.5,0.81,1,145,84.61,0.04798
100.000,-2.8,99.6,0.85,1,145,84.61,0.04731
100.000,-2.8,99.6,0.81,1,145,84.61,0.04796
100.000,-2.8,99.6,0.81,1,145,84.61,0.04796
100.000,-2.8,99.7,0.85,1,145,84.61,0.04729
100.000,-2.8,99.6,0.89,1,145,84.61,0.04666
100.000,-2.8,99.6,0.89,1,145,84.61,0.04666
100.000,-2.8,99.5,0.89,1,145,84.61,0.04669
100.000,-2.8,99.5,0.85,1,145,84.61,0.04733
100.000,-2.8,99.4,0.85,1,145,84.61,0.04735
100.000,-2.8,99.3,0.85,1,145,84.61,0.04738
100.000,-2.8,99.3,0.85,1,145,84.61,0.04738
100.000,-3.3,99.2,0.88,1,145,84.61,0.04618
100.000,-3.3,99.2,0.88,1,145,84.61,0.04618
100.000,-3.3,99,0.88,1,145,84.61,0.04622
100.000,-2.8,98.9,0.92,1,145,84.61,0.04633
100.000,-2.8,98.9,0.92,1,145,84.61,0.04633
100.000,-2.2,98.8,0.89,1,145,84.61,0.04772
100.000,-1.7,98.7,0.85,1,145,84.61,0.04916
100.000,-1.7,98.5,0.89,1,145,84.61,0.04853
100.000,-1.1,98.4,0.89,1,145,84.61,0.04945
100.000,-0.6,98.2,0.85,1,145,84.61,0.05097
100.000,-0.6,98.2,0.85,1,145,84.61,0.05097
100.000,-1.1,98.2,0.92,1,145,84.61,0.04897
100.000,-1.1,98.3,0.89,1,145,84.61,0.04947
100.000,-2.8,98.3,0.85,1,145,84.61,0.04759
100.000,-3.9,98.5,0.85,1,145,84.61,0.04592
100.000,-5,98.6,0.85,1,145,84.61,0.0443
100.000,-5,98.7,0.85,1,145,84.61,0.04428
100.000,-4.4,98.8,0.85,1,145,84.61,0.04513
100.000,-5,98.9,0.88,1,145,84.61,0.0438
100.000,-6.1,99.1,0.78,1,145,84.61,0.04361
100.000,-7.2,99.1,0.77,1,145,84.61,0.04215
100.000,-7.2,99.2,0.74,1,145,84.61,0.04253
100.000,-6.7,99.2,0.78,1,145,84.61,0.04272
100.000,-7.2,99.3,0.77,1,145,84.61,0.04211
100.000,-8.9,99.3,0.81,1,145,84.61,0.03919
100.000,-12.2,99.4,0.8,1,145,84.61,0.03481
100.000,-14.4,99.4,0.8,1,145,84.61,0.03195
100.000,-15,99.4,0.73,1,145,84.61,0.03183
100.000,-13.9,99.4,0.87,1,145,84.61,0.03195
100.000,-13.9,99.4,0.87,1,145,84.61,0.03195
100.000,-11.7,99.4,0.73,1,145,84.61,0.03621
100.000,-9.4,99.2,0.67,1,145,84.61,0.04019
100.000,-7.8,99,0.65,1,145,84.61,0.04287
100.000,-6.7,98.8,0.65,1,145,84.61,0.0446
100.000,-5.6,98.8,0.63,1,145,84.61,0.0466
100.000,-3.9,98.7,0.6,1,145,84.61,0.04982
100.000,-3.3,98.7,0.58,1,145,84.61,0.05114
100.000,-4.4,98.7,0.66,1,145,84.61,0.04807
100.000,-5,98.7,0.68,1,145,84.61,0.04682
100.000,-5.6,98.7,0.68,1,145,84.61,0.04589
100.000,-6.7,98.7,0.71,1,145,84.61,0.04379
100.000,-7.8,98.8,0.77,1,145,84.61,0.04135
100.000,-8.9,98.8,0.74,1,145,84.61,0.04015
100.000,-8.9,98.8,0.71,1,145,84.61,0.04052
100.000,-10,98.8,0.74,1,145,84.61,0.03859
100.000,-11.1,98.9,0.77,1,145,84.61,0.03671
100.000,-11.1,99,0.73,1,145,84.61,0.03712
100.000,-12.2,99.1,0.77,1,145,84.61,0.03518
100.000,-13.9,99.2,0.76,1,145,84.61,0.033
100.000,-13.9,99.3,0.8,1,145,84.61,0.03261
100.000,-14.4,99.4,0.76,1,145,84.61,0.03231
100.000,-14.4,99.5,0.69,1,145,84.61,0.03291
100.000,-15,99.6,0.47,1,145,84.61,0.03408
100.000,-13.9,99.7,0.45,1,145,84.61,0.03575
100.000,-13.3,99.8,0.48,1,145,84.61,0.03634
100.000,-12.2,99.9,0.46,1,145,84.61,0.03818
100.000,-11.1,99.8,0.46,1,145,84.61,0.0399
100.000,-11.7,99.8,0.48,1,145,84.61,0.03876
100.000,-11.1,99.9,0.46,1,145,84.61,0.03987
100.000,-11.7,99.9,0.46,1,145,84.61,0.03894
100.000,-12.2,100,0.5,1,145,84.61,0.03775
100.000,-14.4,100.1,0.57,1,145,84.61,0.03387
100.000,-15.6,100.2,0.57,1,145,84.61,0.0323
100.000,-17.2,100.2,0.59,1,145,84.61,0.03012
100.000,-17.2,100.3,0.56,1,145,84.61,0.03033
100.000,-18.9,100.3,0.59,1,145,84.61,0.02801
100.000,-18.3,100.4,0.56,1,145,84.61,0.02893
100.000,-17.8,100.5,0.51,1,145,84.61,0.0299
100.000,-18.9,100.6,0.53,1,145,84.61,0.02835
100.000,-18.9,100.6,0.51,1,145,84.61,0.02849
100.000,-19.4,100.7,0.53,1,145,84.61,0.02771
100.000,-20,100.8,0.56,1,145,84.61,0.02678
100.000,-20.6,100.9,0.58,1,145,84.61,0.02592
100.000,-21.1,100.9,0.61,1,145,84.61,0.02516
100.000,-22.2,101,0.61,1,145,84.61,0.02388
100.000,-22.8,101.1,0.64,1,145,84.61,0.02304
100.000,-21.7,101.1,0.61,1,145,84.61,0.02443
100.000,-18.3,101.3,0.53,1,145,84.61,0.02897
100.000,-16.1,101.3,0.49,1,145,84.61,0.0321
100.000,-14.4,101.4,0.43,1,145,84.61,0.03488
100.000,-14.4,101.4,0.43,1,145,84.61,0.03488
100.000,-13.3,101.4,0.41,1,145,84.61,0.03667
100.000,-12.8,101.4,0.41,1,145,84.61,0.03744
100.000,-13.3,101.4,0.41,1,145,84.61,0.03667
100.000,-13.9,101.5,0.45,1,145,84.61,0.03538
100.000,-16.1,101.5,0.49,1,145,84.61,0.03206
100.000,-16.7,101.5,0.51,1,145,84.61,0.03112
100.000,-18.3,101.6,0.56,1,145,84.61,0.02871
100.000,-18.3,101.7,0.56,1,145,84.61,0.02869
100.000,-19.4,101.7,0.59,1,145,84.61,0.02715
100.000,-20,101.8,0.62,1,145,84.61,0.02623
100.000,-19.4,101.8,0.56,1,145,84.61,0.02732
100.000,-20,101.7,0.58,1,145,84.61,0.02649
100.000,-21.1,101.7,0.64,1,145,84.61,0.02486
100.000,-21.1,101.6,0.64,1,145,84.61,0.02487
100.000,-21.1,101.7,0.64,1,145,84.61,0.02486
100.000,-21.1,101.8,0.61,1,145,84.61,0.02501
100.000,-21.7,101.8,0.64,1,145,84.61,0.02416
100.000,-21.7,101.8,0.68,1,145,84.61,0.02394
100.000,-21.7,101.8,0.64,1,145,84.61,0.02416
100.000,-21.1,101.7,0.64,1,145,84.61,0.02486
100.000,-17.2,101.8,0.62,1,145,84.61,0.02959
100.000,-14.4,101.8,0.52,1,145,84.61,0.03398
100.000,-12.8,101.7,0.45,1,145,84.61,0.03698
100.000,-12.2,101.7,0.44,1,145,84.61,0.03799
100.000,-10.6,101.5,0.42,1,145,84.61,0.04075
100.000,-10,101.4,0.4,1,145,84.61,0.04196
100.000,-9.4,101.3,0.4,1,145,84.61,0.04296
100.000,-9.4,101.2,0.44,1,145,84.61,0.04251
100.000,-10,101.2,0.49,1,145,84.61,0.04097
100.000,-10,101.1,0.53,1,145,84.61,0.04053
100.000,-10,101,0.53,1,145,84.61,0.04055
100.000,-9.4,101,0.51,1,145,84.61,0.04171
100.000,-8.9,100.9,0.49,1,145,84.61,0.04277
100.000,-8.9,100.7,0.49,1,145,84.61,0.04281
100.000,-8.3,100.7,0.49,1,145,84.61,0.04377
100.000,-8.9,100.6,0.49,1,145,84.61,0.04284
100.000,-8.9,100.5,0.59,1,145,84.61,0.04163
100.000,-8.9,100.4,0.56,1,145,84.61,0.04202
100.000,-8.3,100.4,0.62,1,145,84.61,0.04219
100.000,-8.3,100.3,0.62,1,145,84.61,0.04221
100.000,-8.3,100.1,0.62,1,145,84.61,0.04226
100.000,-8.3,100,0.62,1,145,84.61,0.04228
100.000,-7.8,100,0.59,1,145,84.61,0.04343
100.000,-7.8,100,0.59,1,145,84.61,0.04343
100.000,-5.6,99.9,0.5,1,145,84.61,0.04825
100.000,-3.9,99.9,0.48,1,145,84.61,0.05145
100.000,-2.8,99.7,0.49,1,145,84.61,0.05325
100.000,-0.6,99.6,0.47,1,145,84.61,0.05757
100.000,0.6,99.4,0.48,1,145,84.61,0.05957
100.000,1.7,99.3,0.44,1,145,84.61,0.06235
100.000,1.7,99.3,0.46,1,145,84.61,0.06192
100.000,1.7,99.2,0.48,1,145,84.61,0.06153
100.000,0,99.2,0.54,1,145,84.61,0.05744
100.000,0,99.2,0.56,1,145,84.61,0.05706
100.000,0,99.2,0.56,1,145,84.61,0.05706
100.000,1.1,99.2,0.54,1,145,84.61,0.05928
100.000,0.6,99.2,0.59,1,145,84.61,0.05746
100.000,0,99.3,0.67,1,145,84.61,0.05497
100.000,-0.6,99.3,0.72,1,145,84.61,0.05305
100.000,-1.1,99.2,0.78,1,145,84.61,0.0512
100.000,-1.1,99.2,0.82,1,145,84.61,0.0505
100.000,-1.1,99.3,0.82,1,145,84.61,0.05047
100.000,-0.6,99.4,0.82,1,145,84.61,0.05123
100.000,0,99.4,0.79,1,145,84.61,0.05273
100.000,0,99.5,0.79,1,145,84.61,0.05271
100.000,-1.7,99.7,0.78,1,145,84.61,0.05014
100.000,-2.8,99.8,0.85,1,145,84.61,0.04727
100.000,-2.8,99.9,0.81,1,145,84.61,0.0479
100.000,-1.1,100,0.75,1,145,84.61,0.05154
100.000,0,100,0.67,1,145,84.61,0.0548
100.000,1.1,100,0.64,1,145,84.61,0.05708
100.000,1.7,100,0.62,1,145,84.61,0.05843
100.000,2.2,100,0.59,1,145,84.61,0.05985
100.000,1.7,100,0.62,1,145,84.61,0.05843
100.000,1.7,100,0.59,1,145,84.61,0.05904
100.000,0.6,100,0.64,1,145,84.61,0.0563
100.000,-1.1,100,0.69,1,145,84.61,0.0526
100.000,-2.8,100,0.78,1,145,84.61,0.04836
100.000,-4.4,100,0.85,1,145,84.61,0.04488
100.000,-5,99.9,0.88,1,145,84.61,0.04359
100.000,-6.1,99.9,0.92,1,145,84.61,0.04149
100.000,-4.4,99.9,0.92,1,145,84.61,0.04384
100.000,-5,99.9,0.92,1,145,84.61,0.043
100.000,-5.6,99.8,0.96,1,145,84.61,0.04163
100.000,-4.4,99.8,0.96,1,145,84.61,0.04326
100.000,-3.3,99.8,0.96,1,145,84.61,0.04479
100.000,-2.8,99.6,0.96,1,145,84.61,0.04554
100.000,-2.8,99.6,1,1,145,84.61,0.0449
100.000,-3.3,99.5,1,1,145,84.61,0.04423
100.000,-3.3,99.5,0.92,1,145,84.61,0.04548
100.000,-3.9,99.4,0.96,1,145,84.61,0.04403
100.000,-3.9,99.4,0.92,1,145,84.61,0.04465
100.000,-3.3,99.3,0.92,1,145,84.61,0.04552
100.000,-2.2,99.3,0.89,1,145,84.61,0.04761
100.000,-1.1,99.2,0.85,1,145,84.61,0.04997
100.000,0,99.1,0.82,1,145,84.61,0.05225
100.000,2.2,99,0.73,1,145,84.61,0.05719
100.000,3.9,98.9,0.65,1,145,84.61,0.06152
100.000,4.4,98.8,0.65,1,145,84.61,0.06232
100.000,3.3,98.8,0.73,1,145,84.61,0.05886
100.000,2.2,98.8,0.79,1,145,84.61,0.05601
100.000,2.2,98.7,0.82,1,145,84.61,0.05542
100.000,2.8,98.7,0.79,1,145,84.61,0.05688
100.000,2.8,98.6,0.79,1,145,84.61,0.0569
100.000,3.3,98.5,0.76,1,145,84.61,0.05828
100.000,2.2,98.5,0.82,1,145,84.61,0.05546
100.000,1.7,98.5,0.82,1,145,84.61,0.05477
100.000,1.1,98.4,0.82,1,145,84.61,0.05395
100.000,1.1,98.4,0.79,1,145,84.61,0.05453
100.000,1.7,98.4,0.73,1,145,84.61,0.05659
100.000,3.3,98.4,0.57,1,145,84.61,0.0625
100.000,3.9,98.4,0.53,1,145,84.61,0.06442
100.000,3.3,98.3,0.57,1,145,84.61,0.06253
100.000,2.2,98.3,0.57,1,145,84.61,0.06072
100.000,1.7,98.3,0.59,1,145,84.61,0.05948
100.000,1.1,98.3,0.62,1,145,84.61,0.05791
100.000,2.8,98.3,0.57,1,145,84.61,0.0617
100.000,2.8,98.3,0.57,1,145,84.61,0.0617
100.000,2.8,98.3,0.59,1,145,84.61,0.06127
100.000,2.8,98.3,0.57,1,145,84.61,0.0617
100.000,2.8,98.4,0.59,1,145,84.61,0.06124
100.000,3.3,98.4,0.57,1,145,84.61,0.0625
100.000,2.2,98.5,0.73,1,145,84.61,0.05731
100.000,1.7,98.6,0.73,1,145,84.61,0.05655
100.000,0.6,98.8,0.82,1,145,84.61,0.05316
100.000,-0.6,99,0.69,1,145,84.61,0.05367
100.000,-3.3,99.2,0.81,1,145,84.61,0.04729
100.000,-5,99.3,0.57,1,145,84.61,0.04834
100.000,-6.1,99.4,0.55,1,145,84.61,0.04682
100.000,-6.7,99.5,0.54,1,145,84.61,0.04597
100.000,-7.2,99.6,0.57,1,145,84.61,0.04473
100.000,-9.4,99.7,0.59,1,145,84.61,0.04104
100.000,-9.4,99.8,0.62,1,145,84.61,0.04066
100.000,-9.4,99.8,0.64,1,145,84.61,0.04042
100.000,-10,99.8,0.67,1,145,84.61,0.03919
100.000,-10,99.9,0.64,1,145,84.61,0.03952
100.000,-11.1,99.9,0.7,1,145,84.61,0.03726
100.000,-11.1,100,0.67,1,145,84.61,0.03757
100.000,-11.1,100,0.64,1,145,84.61,0.03789
100.000,-11.1,100.1,0.64,1,145,84.61,0.03787
100.000,-10,100.1,0.61,1,145,84.61,0.03982
100.000,-8.3,100.1,0.56,1,145,84.61,0.04302
100.000,-7.2,100.1,0.57,1,145,84.61,0.04462
100.000,-6.1,99.9,0.55,1,145,84.61,0.0467
100.000,-5,99.8,0.53,1,145,84.61,0.04883
100.000,-6.1,99.8,0.57,1,145,84.61,0.04644
100.000,-6.1,99.6,0.55,1,145,84.61,0.04677
100.000,-7.2,99.6,0.57,1,145,84.61,0.04473
100.000,-8.3,99.5,0.62,1,145,84.61,0.04239
100.000,-8.3,99.4,0.68,1,145,84.61,0.04165
100.000,-8.9,99.4,0.71,1,145,84.61,0.04039
100.000,-7.2,99.2,0.71,1,145,84.61,0.04293
100.000,-7.2,99.1,0.71,1,145,84.61,0.04296
100.000,-6.7,99.1,0.71,1,145,84.61,0.0437
100.000,-6.7,99,0.74,1,145,84.61,0.04331
100.000,-6.7,98.8,0.71,1,145,84.61,0.04377
100.000,-7.2,98.7,0.74,1,145,84.61,0.04264
100.000,-7.8,98.6,0.81,1,145,84.61,0.04087
100.000,-4.4,98.5,0.72,1,145,84.61,0.04719
100.000,-4.4,98.5,0.72,1,145,84.61,0.04719
100.000,-6.1,98.5,0.74,1,145,84.61,0.04431
100.000,-6.7,98.5,0.78,1,145,84.61,0.04287
100.000,-5.6,98.7,0.78,1,145,84.61,0.04443
100.000,-4.4,98.8,0.69,1,145,84.61,0.04758
100.000,-5,99,0.68,1,145,84.61,0.04675
100.000,-4.4,99.1,0.69,1,145,84.61,0.04752
100.000,-4.4,99.2,0.69,1,145,84.61,0.04749
100.000,-3.9,99.3,0.66,1,145,84.61,0.04873
100.000,-3.9,99.4,0.6,1,145,84.61,0.04966
100.000,-3.3,99.4,0.51,1,145,84.61,0.05213
100.000,-2.8,99.6,0.49,1,145,84.61,0.05328
100.000,-3.9,99.7,0.51,1,145,84.61,0.05102
100.000,-5.6,99.9,0.55,1,145,84.61,0.04752
100.000,-6.7,100,0.62,1,145,84.61,0.04474
100.000,-7.2,100,0.65,1,145,84.61,0.04356
100.000,-7.2,100.1,0.68,1,145,84.61,0.04314
100.000,-9.4,100.1,0.77,1,145,84.61,0.03882
100.000,-9.4,100.1,0.74,1,145,84.61,0.03917
100.000,-11.7,100.1,0.88,1,145,84.61,0.03452
100.000,-14.4,100.1,0.91,1,145,84.61,0.03085
100.000,-14.4,100.1,0.87,1,145,84.61,0.03121
100.000,-14.4,100.1,0.91,1,145,84.61,0.03085
100.000,-14.4,100.1,0.91,1,145,84.61,0.03085
100.000,-13.9,100.1,0.91,1,145,84.61,0.03146
100.000,-12.8,100.1,0.92,1,145,84.61,0.03273
100.000,-12.2,100,0.8,1,145,84.61,0.0347
100.000,-10,100,0.8,1,145,84.61,0.03766
100.000,-8.3,100,0.81,1,145,84.61,0.03989
100.000,-6.1,100,0.81,1,145,84.61,0.043
100.000,-4.4,100,0.69,1,145,84.61,0.04731
100.000,-2.8,99.9,0.63,1,145,84.61,0.05086
100.000,-1.1,99.8,0.61,1,145,84.61,0.05407
100.000,0.6,99.6,0.59,1,145,84.61,0.05736
100.000,1.7,99.6,0.57,1,145,84.61,0.05956
100.000,2.8,99.5,0.55,1,145,84.61,0.06183
100.000,2.8,99.5,0.55,1,145,84.61,0.06183
100.000,0.6,99.6,0.64,1,145,84.61,0.0564
100.000,0,99.7,0.67,1,145,84.61,0.05487
100.000,-2.8,99.7,0.78,1,145,84.61,0.04843
100.000,-2.2,99.7,0.75,1,145,84.61,0.04986
100.000,-2.2,99.7,0.75,1,145,84.61,0.04986
100.000,-5,99.7,0.92,1,145,84.61,0.04304
100.000,-3.3,99.7,0.78,1,145,84.61,0.04766
100.000,-5,99.7,0.88,1,145,84.61,0.04363
100.000,-5.6,99.7,0.88,1,145,84.61,0.04279
100.000,-6.7,99.7,0.92,1,145,84.61,0.04071
100.000,-7.2,99.7,0.92,1,145,84.61,0.04004
100.000,-5.6,99.7,0.88,1,145,84.61,0.04279
100.000,-5,99.7,0.85,1,145,84.61,0.04407
100.000,-5,99.7,0.88,1,145,84.61,0.04363
100.000,-4.4,99.7,0.85,1,145,84.61,0.04494
100.000,-3.9,99.6,0.85,1,145,84.61,0.04569
100.000,-1.1,99.6,0.78,1,145,84.61,0.05111
100.000,1.1,99.6,0.73,1,145,84.61,0.05542
100.000,2.8,99.6,0.67,1,145,84.61,0.05921
100.000,4.4,99.5,0.62,1,145,84.61,0.06285
100.000,7.2,99.3,0.58,1,145,84.61,0.06838
100.000,9.4,99.2,0.54,1,145,84.61,0.07314
100.000,10,99.2,0.57,1,145,84.61,0.07321
100.000,10,99.1,0.59,1,145,84.61,0.07262
100.000,8.3,99.2,0.66,1,145,84.61,0.06794
100.000,8.3,99.2,0.68,1,145,84.61,0.06739
100.000,8.3,99.2,0.68,1,145,84.61,0.06739
100.000,8.9,99.2,0.69,1,145,84.61,0.06799
100.000,8.3,99.1,0.68,1,145,84.61,0.06741
100.000,8.3,99.1,0.68,1,145,84.61,0.06741
100.000,7.8,99.1,0.74,1,145,84.61,0.06506
100.000,7.2,99,0.8,1,145,84.61,0.06269
100.000,6.7,99.1,0.83,1,145,84.61,0.06124
100.000,6.1,99.1,0.86,1,145,84.61,0.05971
100.000,5.6,99.1,0.79,1,145,84.61,0.06072
100.000,4.4,99.1,0.82,1,145,84.61,0.05836
100.000,3.3,99.1,0.86,1,145,84.61,0.056
100.000,2.8,99.2,0.86,1,145,84.61,0.05531
100.000,2.8,99.2,0.86,1,145,84.61,0.05531
100.000,2.8,99.3,0.86,1,145,84.61,0.05528
100.000,3.3,99.3,0.82,1,145,84.61,0.0568
100.000,6.1,99.3,0.74,1,145,84.61,0.06259
100.000,8.3,99.3,0.66,1,145,84.61,0.06792
100.000,10,99.2,0.59,1,145,84.61,0.07259
100.000,11.7,99.2,0.53,1,145,84.61,0.07724
100.000,11.1,99.2,0.53,1,145,84.61,0.07626
100.000,10.6,99.2,0.55,1,145,84.61,0.0748
100.000,10,99.2,0.59,1,145,84.61,0.07259
100.000,8.3,99.2,0.68,1,145,84.61,0.06739
100.000,7.2,99.2,0.71,1,145,84.61,0.06497
100.000,6.7,99.2,0.77,1,145,84.61,0.06271
100.000,6.7,99.2,0.8,1,145,84.61,0.06196
100.000,6.1,99.2,0.86,1,145,84.61,0.05969
100.000,6.1,99.1,0.86,1,145,84.61,0.05971
100.000,6.7,99.1,0.8,1,145,84.61,0.06199
100.000,6.1,99,0.8,1,145,84.61,0.06119
100.000,6.7,99,0.86,1,145,84.61,0.06052
100.000,6.7,98.9,0.89,1,145,84.61,0.05981
100.000,6.7,98.8,0.86,1,145,84.61,0.06056
100.000,6.7,98.7,0.86,1,145,84.61,0.06059
100.000,7.2,98.6,0.86,1,145,84.61,0.06126
100.000,7.2,98.6,0.86,1,145,84.61,0.06126
100.000,7.2,98.6,0.86,1,145,84.61,0.06126
100.000,6.7,98.6,0.86,1,145,84.61,0.06061
100.000,6.7,98.7,0.77,1,145,84.61,0.06283
100.000,6.1,98.7,0.74,1,145,84.61,0.06273
100.000,5.6,98.8,0.73,1,145,84.61,0.06223
100.000,5,98.7,0.76,1,145,84.61,0.06067
100.000,4.4,98.7,0.79,1,145,84.61,0.05913
100.000,3.3,98.6,0.79,1,145,84.61,0.05761
100.000,2.8,98.7,0.82,1,145,84.61,0.05625
100.000,2.2,98.7,0.82,1,145,84.61,0.05542
100.000,1.7,98.7,0.85,1,145,84.61,0.05413
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,1.7,98.8,0.85,1,145,84.61,0.05411
100.000,2.2,98.8,0.82,1,145,84.61,0.0554
100.000,2.2,98.7,0.82,1,145,84.61,0.05542
100.000,2.2,98.8,0.82,1,145,84.61,0.0554
100.000,1.7,98.8,0.82,1,145,84.61,0.0547
100.000,1.1,98.8,0.82,1,145,84.61,0.05386
100.000,1.7,98.9,0.79,1,145,84.61,0.05527
100.000,1.1,98.9,0.82,1,145,84.61,0.05384
100.000,1.1,98.9,0.7,1,145,84.61,0.05617
100.000,1.1,98.9,0.67,1,145,84.61,0.05676
100.000,1.1,99,0.73,1,145,84.61,0.05556
100.000,0.6,99,0.76,1,145,84.61,0.05425
100.000,0.6,98.9,0.73,1,145,84.61,0.05484
100.000,0.6,98.9,0.73,1,145,84.61,0.05484
100.000,0,98.9,0.69,1,145,84.61,0.05469
100.000,-0.6,98.9,0.69,1,145,84.61,0.05369
100.000,-0.6,98.9,0.67,1,145,84.61,0.05405
100.000,-1.1,98.9,0.72,1,145,84.61,0.05233
100.000,-1.1,99,0.69,1,145,84.61,0.05284
100.000,-1.1,99,0.69,1,145,84.61,0.05284
100.000,-1.1,99,0.69,1,145,84.61,0.05284
100.000,-1.7,99,0.75,1,145,84.61,0.05081
100.000,-1.7,99,0.72,1,145,84.61,0.05133
100.000,-1.7,99,0.72,1,145,84.61,0.05133
100.000,-2.2,99,0.75,1,145,84.61,0.05002
100.000,-3.3,99,0.81,1,145,84.61,0.04734
100.000,-2.2,98.9,0.75,1,145,84.61,0.05004
100.000,-2.8,98.9,0.78,1,145,84.61,0.04861
100.000,-2.8,98.9,0.78,1,145,84.61,0.04861
100.000,-2.8,99,0.78,1,145,84.61,0.04859
100.000,-2.8,99,0.78,1,145,84.61,0.04859
100.000,-2.8,99,0.78,1,145,84.61,0.04859
100.000,-2.8,99.1,0.78,1,145,84.61,0.04856
100.000,-2.8,99.1,0.78,1,145,84.61,0.04856
100.000,-2.2,99.2,0.75,1,145,84.61,0.04998
100.000,-1.7,99.2,0.72,1,145,84.61,0.05129
100.000,-1.7,99.2,0.72,1,145,84.61,0.05129
100.000,-1.1,99,0.72,1,145,84.61,0.0523
100.000,0,99,0.67,1,145,84.61,0.05504
100.000,1.1,99,0.62,1,145,84.61,0.05773
100.000,1.7,99,0.59,1,145,84.61,0.0593
100.000,-0.6,99.1,0.72,1,145,84.61,0.0531
100.000,-2.2,99.1,0.78,1,145,84.61,0.04949
100.000,-2.2,99.1,0.82,1,145,84.61,0.04882
100.000,-2.2,99.1,0.85,1,145,84.61,0.04832
100.000,-1.1,99.1,0.85,1,145,84.61,0.04999
100.000,-1.1,99.1,0.85,1,145,84.61,0.04999
100.000,-1.1,99,0.85,1,145,84.61,0.05002
