100.000,26.7,102,0.58,1,145,84.61,0.09585
100.000,25,102,0.6,1,145,84.61,0.09277
100.000,23.9,102.1,0.74,1,145,84.61,0.0846
100.000,23.3,102.1,0.79,1,145,84.61,0.08172
100.000,22.8,102.1,0.81,1,145,84.61,0.08035
100.000,22.8,102.1,0.81,1,145,84.61,0.08035
100.000,22.2,102.2,0.87,1,145,84.61,0.07723
100.000,21.7,102.1,0.87,1,145,84.61,0.07677
100.000,20.6,102.1,0.9,1,145,84.61,0.07453
100.000,20.6,102,0.9,1,145,84.61,0.07454
100.000,20,102,0.9,1,145,84.61,0.07396
100.000,20,102,0.9,1,145,84.61,0.07396
100.000,20.6,102,0.93,1,145,84.61,0.07339
100.000,20.6,102,0.9,1,145,84.61,0.07454
100.000,19.4,102,0.97,1,145,84.61,0.07079
100.000,19.4,102,0.97,1,145,84.61,0.07079
100.000,20,102.1,0.93,1,145,84.61,0.07281
100.000,21.7,102.1,0.9,1,145,84.61,0.07556
100.000,23.3,102.2,0.85,1,145,84.61,0.07909
100.000,24.4,102.1,0.76,1,145,84.61,0.08417
100.000,25.6,102,0.71,1,145,84.61,0.08779
100.000,25.6,101.9,0.67,1,145,84.61,0.08982
100.000,25.6,101.8,0.69,1,145,84.61,0.08882
100.000,25,101.8,0.69,1,145,84.61,0.0882
100.000,23.9,101.9,0.79,1,145,84.61,0.08234
100.000,22.2,101.9,0.82,1,145,84.61,0.07937
100.000,20.6,102,1,1,145,84.61,0.07077
100.000,18.9,102.1,0.93,1,145,84.61,0.07175
100.000,18.3,102.2,0.93,1,145,84.61,0.07115
100.000,18.3,102.2,0.9,1,145,84.61,0.07223
100.000,18.9,102.2,0.84,1,145,84.61,0.07509
100.000,18.9,102.1,0.81,1,145,84.61,0.07627
100.000,18.9,102,0.84,1,145,84.61,0.07513
100.000,18.9,102.1,0.84,1,145,84.61,0.07511
100.000,17.8,102.1,0.93,1,145,84.61,0.07067
100.000,17.8,102.1,0.96,1,145,84.61,0.06961
100.000,17.2,102.1,0.93,1,145,84.61,0.07006
100.000,16.7,102.2,0.96,1,145,84.61,0.06851
100.000,16.7,102.2,0.93,1,145,84.61,0.06953
100.000,16.7,102.2,0.9,1,145,84.61,0.07056
100.000,16.7,102.3,0.93,1,145,84.61,0.06951
100.000,17.2,102.3,0.87,1,145,84.61,0.07214
100.000,19.4,102.4,0.79,1,145,84.61,0.07755
100.000,20.6,102.3,0.73,1,145,84.61,0.08139
100.000,22.8,102.3,0.68,1,145,84.61,0.08616
100.000,22.8,102.1,0.68,1,145,84.61,0.0862
100.000,23.9,102.1,0.66,1,145,84.61,0.08842
100.000,22.8,102.1,0.71,1,145,84.61,0.08481
100.000,22.2,102.1,0.73,1,145,84.61,0.08324
100.000,22.2,102.1,0.73,1,145,84.61,0.08324
100.000,21.7,102.2,0.79,1,145,84.61,0.08007
100.000,22.2,102.2,0.73,1,145,84.61,0.08322
100.000,22.2,102.2,0.71,1,145,84.61,0.08412
100.000,22.2,102.4,0.68,1,145,84.61,0.08544
100.000,21.7,102.3,0.7,1,145,84.61,0.08397
100.000,21.7,102.3,0.7,1,145,84.61,0.08397
100.000,21.7,102.2,0.73,1,145,84.61,0.08266
100.000,21.7,102.1,0.73,1,145,84.61,0.08268
100.000,21.7,102.1,0.76,1,145,84.61,0.08138
100.000,21.7,102.1,0.79,1,145,84.61,0.08009
100.000,22.2,102.1,0.79,1,145,84.61,0.08061
100.000,22.2,102.1,0.76,1,145,84.61,0.08191
100.000,22.8,102.1,0.76,1,145,84.61,0.08255
100.000,22.8,102.1,0.79,1,145,84.61,0.08122
100.000,23.3,102.1,0.76,1,145,84.61,0.08306
100.000,23.9,102.2,0.76,1,145,84.61,0.08366
100.000,25,102.2,0.74,1,145,84.61,0.08569
100.000,25.6,102.2,0.71,1,145,84.61,0.08775
100.000,25.6,102.1,0.71,1,145,84.61,0.08777
100.000,25.6,102,0.74,1,145,84.61,0.08631
100.000,26.7,101.9,0.69,1,145,84.61,0.08991
100.000,26.1,101.8,0.72,1,145,84.61,0.08781
100.000,26.1,101.8,0.72,1,145,84.61,0.08781
100.000,25,101.7,0.79,1,145,84.61,0.08342
100.000,24.4,101.8,0.76,1,145,84.61,0.08423
100.000,24.4,101.8,0.79,1,145,84.61,0.08284
100.000,24.4,101.8,0.82,1,145,84.61,0.08149
100.000,24.4,101.8,0.82,1,145,84.61,0.08149
100.000,24.4,101.8,0.82,1,145,84.61,0.08149
100.000,23.9,101.8,0.88,1,145,84.61,0.07842
100.000,24.4,101.8,0.85,1,145,84.61,0.08016
100.000,23.9,101.7,0.88,1,145,84.61,0.07844
100.000,23.9,101.7,0.9,1,145,84.61,0.0776
100.000,21.7,101.6,0.93,1,145,84.61,0.07446
100.000,22.2,101.6,0.97,1,145,84.61,0.07334
100.000,22.2,101.6,0.93,1,145,84.61,0.07491
100.000,22.8,101.6,0.94,1,145,84.61,0.07503
100.000,22.8,101.5,0.9,1,145,84.61,0.07667
100.000,22.8,101.7,0.9,1,145,84.61,0.07663
100.000,23.9,101.7,0.88,1,145,84.61,0.07844
100.000,25.6,101.9,0.82,1,145,84.61,0.08255
100.000,26.7,101.9,0.74,1,145,84.61,0.08736
100.000,27.8,101.8,0.65,1,145,84.61,0.09315
100.000,28.3,101.7,0.61,1,145,84.61,0.09592
100.000,27.8,101.6,0.65,1,145,84.61,0.09318
100.000,27.8,101.6,0.65,1,145,84.61,0.09318
100.000,20,101.7,0.9,1,145,84.61,0.07402
100.000,20,101.8,0.96,1,145,84.61,0.07174
100.000,20.6,101.8,0.96,1,145,84.61,0.07229
100.000,21.1,101.8,0.93,1,145,84.61,0.07388
100.000,21.1,101.8,0.81,1,145,84.61,0.07868
100.000,21.1,101.9,0.84,1,145,84.61,0.07744
100.000,21.7,101.9,0.76,1,145,84.61,0.08142
100.000,20.6,101.9,0.9,1,145,84.61,0.07456
100.000,21.1,101.9,0.87,1,145,84.61,0.07623
100.000,20.6,102,0.9,1,145,84.61,0.07454
100.000,18.9,102,0.87,1,145,84.61,0.074
100.000,17.8,101.9,0.84,1,145,84.61,0.07396
100.000,17.2,102,0.81,1,145,84.61,0.07437
100.000,17.2,102,0.78,1,145,84.61,0.07548
100.000,16.1,102,0.83,1,145,84.61,0.07238
100.000,15.6,102.1,0.86,1,145,84.61,0.07075
100.000,15.6,102.2,0.9,1,145,84.61,0.06938
100.000,16.7,102.3,0.8,1,145,84.61,0.07409
100.000,17.2,102.3,0.72,1,145,84.61,0.07767
100.000,17.8,102.3,0.65,1,145,84.61,0.08119
100.000,18.9,102.3,0.56,1,145,84.61,0.0865
100.000,19.4,102.2,0.54,1,145,84.61,0.08814
100.000,20.6,102.1,0.49,1,145,84.61,0.0923
100.000,21.1,102.1,0.46,1,145,84.61,0.09455
100.000,21.1,102.1,0.46,1,145,84.61,0.09455
100.000,20,102.1,0.5,1,145,84.61,0.09091
100.000,17.8,102.2,0.6,1,145,84.61,0.08324
100.000,17.2,102.2,0.63,1,145,84.61,0.08119
100.000,16.7,102.3,0.65,1,145,84.61,0.07969
100.000,15.6,102.3,0.75,1,145,84.61,0.07454
100.000,15,102.3,0.75,1,145,84.61,0.07377
100.000,13.9,102.3,0.8,1,145,84.61,0.0707
100.000,13.9,102.3,0.8,1,145,84.61,0.0707
100.000,13.9,102.3,0.8,1,145,84.61,0.0707
100.000,13.3,102.2,0.84,1,145,84.61,0.06869
100.000,13.3,102.2,0.77,1,145,84.61,0.07094
100.000,13.3,102.1,0.77,1,145,84.61,0.07096
100.000,12.8,102.1,0.77,1,145,84.61,0.07031
100.000,11.7,102.2,0.83,1,145,84.61,0.06703
100.000,12.2,102.3,0.83,1,145,84.61,0.06763
100.000,13.3,102.4,0.84,1,145,84.61,0.06865
100.000,15,102.4,0.72,1,145,84.61,0.0748
100.000,16.7,102.5,0.65,1,145,84.61,0.07965
100.000,18.3,102.4,0.58,1,145,84.61,0.08475
100.000,20,102.4,0.53,1,145,84.61,0.08944
100.000,21.1,102.2,0.51,1,145,84.61,0.09207
100.000,21.1,102.2,0.51,1,145,84.61,0.09207
100.000,21.1,102.1,0.53,1,145,84.61,0.09112
100.000,21.7,102.1,0.49,1,145,84.61,0.09398
100.000,20.6,102.1,0.39,1,145,84.61,0.09725
100.000,18.9,102.2,0.38,1,145,84.61,0.09472
100.000,17.8,102.2,0.46,1,145,84.61,0.08918
100.000,16.7,102.3,0.44,1,145,84.61,0.08815
100.000,15.6,102.3,0.47,1,145,84.61,0.08506
100.000,15,102.3,0.55,1,145,84.61,0.081
100.000,14.4,102.3,0.65,1,145,84.61,0.07647
100.000,14.4,102.3,0.62,1,145,84.61,0.07753
100.000,13.9,102.3,0.69,1,145,84.61,0.07438
100.000,13.3,102.3,0.69,1,145,84.61,0.07354
100.000,13.3,102.3,0.57,1,145,84.61,0.07762
100.000,13.3,102.3,0.57,1,145,84.61,0.07762
100.000,13.3,102.3,0.69,1,145,84.61,0.07354
100.000,12.8,102.3,0.74,1,145,84.61,0.07122
100.000,12.8,102.3,0.77,1,145,84.61,0.07026
100.000,14.4,102.4,0.7,1,145,84.61,0.07469
100.000,16.7,102.5,0.58,1,145,84.61,0.08238
100.000,18.3,102.5,0.54,1,145,84.61,0.08642
100.000,20.6,102.5,0.51,1,145,84.61,0.09124
100.000,22.2,102.4,0.49,1,145,84.61,0.09465
100.000,22.8,102.4,0.5,1,145,84.61,0.09502
100.000,22.2,102.1,0.53,1,145,84.61,0.0927
100.000,22.2,102.1,0.57,1,145,84.61,0.09072
100.000,22.8,102.1,0.59,1,145,84.61,0.09053
100.000,21.7,102.1,0.63,1,145,84.61,0.08721
100.000,21.1,102.1,0.66,1,145,84.61,0.08509
100.000,20,102.2,0.7,1,145,84.61,0.08197
100.000,20,102.2,0.7,1,145,84.61,0.08197
100.000,18.9,102.3,0.73,1,145,84.61,0.07938
100.000,17.8,102.3,0.75,1,145,84.61,0.07727
100.000,16.7,102.3,0.8,1,145,84.61,0.07409
100.000,16.1,102.3,0.81,1,145,84.61,0.07302
100.000,15.6,102.2,0.83,1,145,84.61,0.07176
100.000,15,102.2,0.87,1,145,84.61,0.06971
100.000,15,102.2,0.87,1,145,84.61,0.06971
100.000,14.4,102.1,0.87,1,145,84.61,0.06905
100.000,14.4,102.1,0.87,1,145,84.61,0.06905
100.000,14.4,102.2,0.87,1,145,84.61,0.06903
100.000,14.4,102.2,0.87,1,145,84.61,0.06903
100.000,15.6,102.3,0.83,1,145,84.61,0.07174
100.000,18.9,102.3,0.7,1,145,84.61,0.0806
100.000,21.7,102.4,0.61,1,145,84.61,0.08807
100.000,23.9,102.5,0.5,1,145,84.61,0.09657
100.000,23.9,102.3,0.5,1,145,84.61,0.09662
100.000,22.8,102.2,0.55,1,145,84.61,0.0925
100.000,23.9,102.1,0.55,1,145,84.61,0.094
100.000,22.8,102.1,0.61,1,145,84.61,0.08955
100.000,22.8,102.1,0.61,1,145,84.61,0.08955
100.000,22.2,102.1,0.57,1,145,84.61,0.09072
100.000,22.2,102.1,0.57,1,145,84.61,0.09072
100.000,21.7,102.1,0.57,1,145,84.61,0.09004
100.000,20.6,102.2,0.63,1,145,84.61,0.08577
100.000,20.6,102.2,0.61,1,145,84.61,0.08667
100.000,21.1,102.2,0.61,1,145,84.61,0.08734
100.000,20.6,102.2,0.63,1,145,84.61,0.08577
100.000,17.8,102.2,0.78,1,145,84.61,0.07614
100.000,17.2,102.1,0.81,1,145,84.61,0.07435
100.000,16.1,102.1,0.87,1,145,84.61,0.07097
100.000,16.1,102.1,0.87,1,145,84.61,0.07097
100.000,17.2,102.1,0.84,1,145,84.61,0.07325
100.000,16.7,102,0.86,1,145,84.61,0.072
100.000,16.1,102.1,0.9,1,145,84.61,0.06994
100.000,16.7,102.1,0.86,1,145,84.61,0.07198
100.000,19.4,102.2,0.76,1,145,84.61,0.07879
100.000,22.8,102.2,0.66,1,145,84.61,0.08712
100.000,23.9,102.3,0.64,1,145,84.61,0.08936
100.000,24.4,102.3,0.62,1,145,84.61,0.09096
100.000,26.1,102.2,0.6,1,145,84.61,0.09401
100.000,25.6,102.1,0.6,1,145,84.61,0.09345
100.000,25.6,102,0.58,1,145,84.61,0.09456
100.000,25,101.9,0.6,1,145,84.61,0.09279
100.000,24.4,101.9,0.64,1,145,84.61,0.09002
100.000,23.9,101.9,0.66,1,145,84.61,0.08846
100.000,23.9,101.9,0.66,1,145,84.61,0.08846
100.000,23.9,101.9,0.66,1,145,84.61,0.08846
100.000,23.3,101.9,0.66,1,145,84.61,0.08777
100.000,22.8,101.9,0.81,1,145,84.61,0.08039
100.000,22.2,101.9,0.84,1,145,84.61,0.07852
100.000,22.2,101.9,0.82,1,145,84.61,0.07937
100.000,22.2,101.9,0.79,1,145,84.61,0.08065
100.000,22.2,101.7,0.76,1,145,84.61,0.08199
100.000,21.7,101.7,0.76,1,145,84.61,0.08145
100.000,22.2,101.6,0.73,1,145,84.61,0.08334
100.000,22.2,101.6,0.82,1,145,84.61,0.07942
100.000,21.7,101.6,0.76,1,145,84.61,0.08147
100.000,22.2,101.6,0.73,1,145,84.61,0.08334
100.000,21.7,101.6,0.79,1,145,84.61,0.08019
100.000,22.8,101.6,0.76,1,145,84.61,0.08264
100.000,24.4,101.7,0.71,1,145,84.61,0.08661
100.000,25.6,101.7,0.67,1,145,84.61,0.08986
100.000,26.1,101.7,0.67,1,145,84.61,0.09038
100.000,26.7,101.6,0.62,1,145,84.61,0.0937
100.000,25.6,101.5,0.64,1,145,84.61,0.09145
100.000,25.6,101.4,0.64,1,145,84.61,0.09147
100.000,25.6,101.4,0.64,1,145,84.61,0.09147
100.000,25,101.3,0.66,1,145,84.61,0.0898
100.000,24.4,101.3,0.69,1,145,84.61,0.08766
100.000,23.9,101.2,0.71,1,145,84.61,0.08618
100.000,24.4,101.2,0.71,1,145,84.61,0.08671
100.000,24.4,101.2,0.74,1,145,84.61,0.08527
100.000,24.4,101.2,0.74,1,145,84.61,0.08527
100.000,24.4,101.2,0.74,1,145,84.61,0.08527
100.000,23.9,101.1,0.79,1,145,84.61,0.08249
100.000,23.9,101.1,0.79,1,145,84.61,0.08249
100.000,23.9,101,0.79,1,145,84.61,0.08251
100.000,23.9,101,0.79,1,145,84.61,0.08251
100.000,23.9,101,0.79,1,145,84.61,0.08251
100.000,23.9,101,0.82,1,145,84.61,0.08116
100.000,23.9,101,0.79,1,145,84.61,0.08251
100.000,23.9,101,0.84,1,145,84.61,0.08028
100.000,22.2,101.1,0.84,1,145,84.61,0.07867
100.000,20.6,101.1,0.9,1,145,84.61,0.07471
100.000,23.9,101.1,0.82,1,145,84.61,0.08115
100.000,24.4,101.1,0.82,1,145,84.61,0.08161
100.000,23.3,101.1,0.87,1,145,84.61,0.07843
100.000,24.4,101,0.85,1,145,84.61,0.08029
100.000,25,100.9,0.82,1,145,84.61,0.08218
100.000,18.3,100.8,0.93,1,145,84.61,0.0714
100.000,18.9,100.8,0.93,1,145,84.61,0.07199
100.000,18.9,100.9,0.9,1,145,84.61,0.07308
100.000,18.3,100.9,0.93,1,145,84.61,0.07138
100.000,18.3,100.7,0.81,1,145,84.61,0.07588
100.000,20,100.6,0.84,1,145,84.61,0.07656
100.000,20.6,100.8,0.87,1,145,84.61,0.07594
100.000,20.6,100.9,0.9,1,145,84.61,0.07474
100.000,19.4,100.8,0.97,1,145,84.61,0.071
100.000,20.6,100.9,0.87,1,145,84.61,0.07592
100.000,21.7,100.9,0.84,1,145,84.61,0.07822
100.000,21.7,100.9,0.81,1,145,84.61,0.07947
100.000,21.1,100.8,0.9,1,145,84.61,0.07523
100.000,21.1,100.8,0.9,1,145,84.61,0.07523
100.000,19.4,100.9,0.9,1,145,84.61,0.07358
100.000,19.4,100.9,0.93,1,145,84.61,0.07245
100.000,18.9,101,0.81,1,145,84.61,0.07648
100.000,18.9,101,0.84,1,145,84.61,0.07533
100.000,18.3,101.1,0.9,1,145,84.61,0.07244
100.000,20,101.2,0.84,1,145,84.61,0.07644
100.000,21.7,101.2,0.73,1,145,84.61,0.08286
100.000,23.3,101.2,0.53,1,145,84.61,0.09445
100.000,25,101.1,0.45,1,145,84.61,0.1013
100.000,25,101.1,0.47,1,145,84.61,0.1001
100.000,25.6,101,0.39,1,145,84.61,0.1059
100.000,25.6,101,0.42,1,145,84.61,0.104
100.000,25,101,0.43,1,145,84.61,0.1025
100.000,23.3,101,0.5,1,145,84.61,0.09608
100.000,18.3,101.1,0.9,1,145,84.61,0.07244
100.000,18.3,101.2,0.81,1,145,84.61,0.07578
100.000,17.8,101.2,0.87,1,145,84.61,0.07299
100.000,18.3,101.2,0.84,1,145,84.61,0.07464
100.000,17.8,101.2,0.87,1,145,84.61,0.07299
100.000,18.3,101.3,0.84,1,145,84.61,0.07462
100.000,17.8,101.2,0.87,1,145,84.61,0.07299
100.000,18.3,101.2,0.87,1,145,84.61,0.07352
100.000,17.8,101.2,0.93,1,145,84.61,0.07083
100.000,17.2,101.2,0.87,1,145,84.61,0.07235
100.000,16.7,101.2,0.86,1,145,84.61,0.07216
100.000,16.1,101.2,0.9,1,145,84.61,0.07012
100.000,15.6,101.2,0.93,1,145,84.61,0.06857
100.000,15.6,101.3,0.93,1,145,84.61,0.06855
100.000,16.1,101.4,0.93,1,145,84.61,0.06906
100.000,18.3,101.5,0.78,1,145,84.61,0.07687
100.000,18.9,101.5,0.7,1,145,84.61,0.08077
100.000,20.6,101.5,0.59,1,145,84.61,0.08775
100.000,20.6,101.5,0.54,1,145,84.61,0.09007
100.000,21.7,101.4,0.51,1,145,84.61,0.09315
100.000,21.7,101.3,0.53,1,145,84.61,0.09218
100.000,21.7,101.2,0.49,1,145,84.61,0.0942
100.000,21.7,101.2,0.47,1,145,84.61,0.09522
100.000,21.1,101.3,0.51,1,145,84.61,0.09229
100.000,20,101.3,0.53,1,145,84.61,0.08971
100.000,18.9,101.4,0.59,1,145,84.61,0.08541
100.000,18.3,101.4,0.68,1,145,84.61,0.08084
100.000,17.8,101.5,0.7,1,145,84.61,0.07938
100.000,17.2,101.5,0.72,1,145,84.61,0.07784
100.000,16.1,101.6,0.78,1,145,84.61,0.07424
100.000,15.6,101.5,0.8,1,145,84.61,0.07295
100.000,15,101.5,0.83,1,145,84.61,0.0712
100.000,14.4,101.5,0.87,1,145,84.61,0.06917
100.000,13.9,101.5,0.87,1,145,84.61,0.06859
100.000,13.9,101.5,0.83,1,145,84.61,0.06989
100.000,13.3,101.5,0.84,1,145,84.61,0.06884
100.000,12.8,101.5,0.89,1,145,84.61,0.06669
100.000,13.3,101.6,0.87,1,145,84.61,0.06787
100.000,12.8,101.6,0.86,1,145,84.61,0.06759
100.000,13.9,101.7,0.83,1,145,84.61,0.06984
100.000,16.1,101.8,0.72,1,145,84.61,0.07637
100.000,17.8,101.8,0.65,1,145,84.61,0.08131
100.000,19.4,101.7,0.59,1,145,84.61,0.08604
100.000,20,101.6,0.61,1,145,84.61,0.08601
100.000,21.7,101.6,0.53,1,145,84.61,0.09211
100.000,22.2,101.6,0.49,1,145,84.61,0.09485
100.000,22.2,101.5,0.48,1,145,84.61,0.09539
100.000,21.7,101.6,0.53,1,145,84.61,0.09211
100.000,19.4,101.6,0.66,1,145,84.61,0.08305
100.000,18.9,101.6,0.73,1,145,84.61,0.07953
100.000,17.8,101.7,0.78,1,145,84.61,0.07625
100.000,17.8,101.7,0.78,1,145,84.61,0.07625
100.000,16.7,101.7,0.86,1,145,84.61,0.07206
100.000,16.1,101.7,0.87,1,145,84.61,0.07105
100.000,15.6,101.6,0.9,1,145,84.61,0.0695
100.000,15.6,101.6,0.9,1,145,84.61,0.0695
100.000,15.6,101.5,0.86,1,145,84.61,0.07087
100.000,15,101.5,0.9,1,145,84.61,0.06886
100.000,15,101.5,0.9,1,145,84.61,0.06886
100.000,15,101.6,0.87,1,145,84.61,0.06983
100.000,15,101.6,0.9,1,145,84.61,0.06884
100.000,15,101.6,0.9,1,145,84.61,0.06884
100.000,15.6,101.7,0.86,1,145,84.61,0.07083
100.000,17.8,101.8,0.8,1,145,84.61,0.07547
100.000,20,101.7,0.73,1,145,84.61,0.08082
100.000,21.1,101.8,0.71,1,145,84.61,0.08294
100.000,22.2,101.7,0.68,1,145,84.61,0.08559
100.000,23.3,101.6,0.66,1,145,84.61,0.08783
100.000,23.3,101.5,0.6,1,145,84.61,0.0908
100.000,23.3,101.5,0.57,1,145,84.61,0.09231
100.000,23.3,101.5,0.55,1,145,84.61,0.09334
100.000,22.8,101.6,0.57,1,145,84.61,0.09163
100.000,22.2,101.6,0.57,1,145,84.61,0.09083
100.000,22.8,101.6,0.55,1,145,84.61,0.09264
100.000,21.7,101.6,0.61,1,145,84.61,0.08825
100.000,21.7,101.6,0.61,1,145,84.61,0.08825
100.000,22.2,101.6,0.57,1,145,84.61,0.09083
100.000,21.7,101.6,0.61,1,145,84.61,0.08825
100.000,21.1,101.5,0.63,1,145,84.61,0.08657
100.000,21.1,101.5,0.63,1,145,84.61,0.08657
100.000,20,101.5,0.68,1,145,84.61,0.08297
100.000,18.9,101.5,0.75,1,145,84.61,0.07875
100.000,18.9,101.5,0.78,1,145,84.61,0.07756
100.000,18.9,101.5,0.81,1,145,84.61,0.07639
100.000,18.3,101.5,0.81,1,145,84.61,0.07572
100.000,18.3,101.5,0.84,1,145,84.61,0.07458
100.000,20,101.6,0.73,1,145,84.61,0.08084
100.000,21.1,101.6,0.71,1,145,84.61,0.08298
100.000,22.8,101.6,0.61,1,145,84.61,0.08965
100.000,22.8,101.6,0.59,1,145,84.61,0.09064
100.000,23.3,101.5,0.55,1,145,84.61,0.09334
100.000,24.4,101.4,0.54,1,145,84.61,0.09535
100.000,25,101.2,0.52,1,145,84.61,0.09728
100.000,25,101.1,0.54,1,145,84.61,0.0962
100.000,25.6,101.2,0.5,1,145,84.61,0.09922
100.000,24.4,101.2,0.54,1,145,84.61,0.09539
100.000,23.3,101.3,0.57,1,145,84.61,0.09236
100.000,22.8,101.3,0.61,1,145,84.61,0.08972
100.000,21.7,101.3,0.68,1,145,84.61,0.08508
100.000,21.1,101.3,0.71,1,145,84.61,0.08304
100.000,21.1,101.3,0.71,1,145,84.61,0.08304
100.000,20.6,101.4,0.73,1,145,84.61,0.08158
100.000,20,101.3,0.81,1,145,84.61,0.07762
100.000,20,101.4,0.84,1,145,84.61,0.07641
100.000,20,101.2,0.87,1,145,84.61,0.07527
100.000,18.3,101.2,0.9,1,145,84.61,0.07242
100.000,17.8,101.2,0.87,1,145,84.61,0.07299
100.000,17.2,101.3,0.7,1,145,84.61,0.07866
100.000,16.1,101.4,0.7,1,145,84.61,0.0772
100.000,15,101.4,0.69,1,145,84.61,0.07609
100.000,14.4,101.5,0.7,1,145,84.61,0.0749
100.000,15,101.5,0.62,1,145,84.61,0.0786
100.000,16.1,101.6,0.56,1,145,84.61,0.08249
100.000,17.2,101.7,0.44,1,145,84.61,0.08917
100.000,17.8,101.6,0.38,1,145,84.61,0.09291
100.000,18.3,101.5,0.45,1,145,84.61,0.09064
100.000,18.9,101.4,0.45,1,145,84.61,0.09166
100.000,19.4,101.4,0.45,1,145,84.61,0.09249
100.000,18.9,101.4,0.47,1,145,84.61,0.09075
100.000,18.9,101.4,0.48,1,145,84.61,0.09029
100.000,17.8,101.4,0.54,1,145,84.61,0.08594
100.000,17.2,101.5,0.58,1,145,84.61,0.08336
100.000,17.2,101.5,0.6,1,145,84.61,0.08255
100.000,16.7,101.5,0.62,1,145,84.61,0.08105
100.000,16.1,101.6,0.64,1,145,84.61,0.0794
100.000,15.6,101.6,0.69,1,145,84.61,0.07686
100.000,15.6,101.6,0.67,1,145,84.61,0.07759
100.000,15,101.6,0.72,1,145,84.61,0.07498
100.000,14.4,101.6,0.75,1,145,84.61,0.07316
100.000,13.9,101.5,0.77,1,145,84.61,0.07186
100.000,13.9,101.5,0.77,1,145,84.61,0.07186
100.000,12.8,101.6,0.86,1,145,84.61,0.06759
100.000,13.9,101.6,0.8,1,145,84.61,0.07085
100.000,13.9,101.6,0.8,1,145,84.61,0.07085
100.000,14.4,101.7,0.75,1,145,84.61,0.07313
100.000,16.1,101.7,0.67,1,145,84.61,0.07825
100.000,18.3,101.8,0.54,1,145,84.61,0.0866
100.000,18.9,101.8,0.52,1,145,84.61,0.08839
