,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
100,100.0,-7.8,102.5,0.59,1,145,84.61,0.04288
101,100.0,-7.8,102.6,0.59,1,145,84.61,0.04286
102,100.0,-7.8,102.6,0.59,1,145,84.61,0.04286
103,100.0,-7.8,102.7,0.62,1,145,84.61,0.04246
104,100.0,-6.7,102.8,0.6,1,145,84.61,0.04439
105,100.0,-5.0,102.7,0.55,1,145,84.61,0.04785
106,100.0,-3.3,102.9,0.51,1,145,84.61,0.05126
107,100.0,-2.2,102.8,0.47,1,145,84.61,0.05387
108,100.0,-2.2,102.7,0.45,1,145,84.61,0.05423
109,100.0,-1.7,102.7,0.45,1,145,84.61,0.05513
110,100.0,-1.7,102.7,0.43,1,145,84.61,0.05548
111,100.0,-1.7,102.7,0.43,1,145,84.61,0.05548
112,100.0,-3.3,102.8,0.46,1,145,84.61,0.0521
113,100.0,-4.4,102.8,0.53,1,145,84.61,0.04912
114,100.0,-4.4,102.8,0.53,1,145,84.61,0.04912
115,100.0,-4.4,102.9,0.58,1,145,84.61,0.04833
116,100.0,-4.4,102.8,0.58,1,145,84.61,0.04835
117,100.0,-5.0,102.9,0.6,1,145,84.61,0.04706
118,100.0,-5.0,102.9,0.6,1,145,84.61,0.04706
119,100.0,-5.6,102.9,0.62,1,145,84.61,0.04582
120,100.0,-7.2,102.8,0.68,1,145,84.61,0.04256
121,100.0,-8.9,102.8,0.74,1,145,84.61,0.03934
122,100.0,-8.9,102.9,0.77,1,145,84.61,0.03896
123,100.0,-9.4,102.9,0.77,1,145,84.61,0.03826
124,100.0,-9.4,103.0,0.8,1,145,84.61,0.03789
125,100.0,-11.1,102.9,0.84,1,145,84.61,0.03519
126,100.0,-10.6,102.9,0.8,1,145,84.61,0.03629
127,100.0,-10.0,103.0,0.84,1,145,84.61,0.03663
128,100.0,-6.7,102.9,0.84,1,145,84.61,0.04115
129,100.0,-3.3,103.0,0.72,1,145,84.61,0.04789
130,100.0,-0.6,103.0,0.56,1,145,84.61,0.05505
131,100.0,0.6,102.8,0.5,1,145,84.61,0.05828
132,100.0,1.7,102.6,0.44,1,145,84.61,0.06145
133,100.0,2.2,102.6,0.4,1,145,84.61,0.06319
134,100.0,2.8,102.6,0.37,1,145,84.61,0.06494
135,100.0,1.7,102.6,0.38,1,145,84.61,0.06269
136,100.0,0.0,102.6,0.45,1,145,84.61,0.05825
137,100.0,-1.1,102.6,0.54,1,145,84.61,0.05463
138,100.0,-1.7,102.6,0.61,1,145,84.61,0.05238
139,100.0,-2.2,102.6,0.69,1,145,84.61,0.05021
140,100.0,-2.8,102.5,0.72,1,145,84.61,0.04878
141,100.0,-2.8,102.4,0.72,1,145,84.61,0.04881
142,100.0,-2.8,102.4,0.72,1,145,84.61,0.04881
143,100.0,-3.3,102.3,0.72,1,145,84.61,0.04805
144,100.0,-2.8,102.2,0.72,1,145,84.61,0.04885
145,100.0,-2.8,102.2,0.75,1,145,84.61,0.04837
146,100.0,-3.9,102.1,0.78,1,145,84.61,0.04624
147,100.0,-2.8,102.0,0.78,1,145,84.61,0.04793
148,100.0,-2.8,102.0,0.78,1,145,84.61,0.04793
149,100.0,-2.8,101.9,0.78,1,145,84.61,0.04795
150,100.0,-2.8,101.8,0.78,1,145,84.61,0.04797
151,100.0,-1.1,101.8,0.75,1,145,84.61,0.05113
152,100.0,0.0,101.7,0.72,1,145,84.61,0.05348
153,100.0,2.2,101.6,0.67,1,145,84.61,0.0578
154,100.0,1.1,101.6,0.76,1,145,84.61,0.05437
155,100.0,1.1,101.4,0.82,1,145,84.61,0.05327
156,100.0,1.7,101.3,0.82,1,145,84.61,0.05413
157,100.0,1.7,101.1,0.85,1,145,84.61,0.05359
158,100.0,2.2,101.0,0.85,1,145,84.61,0.05429
159,100.0,2.2,101.0,0.89,1,145,84.61,0.0535
160,100.0,2.8,100.9,0.89,1,145,84.61,0.05431
161,100.0,2.2,100.9,0.92,1,145,84.61,0.05293
162,100.0,2.2,100.8,0.92,1,145,84.61,0.05295
163,100.0,2.2,100.7,0.92,1,145,84.61,0.05297
164,100.0,2.2,100.5,0.96,1,145,84.61,0.05223
165,100.0,2.2,100.5,0.96,1,145,84.61,0.05223
166,100.0,2.2,100.3,0.96,1,145,84.61,0.05227
167,100.0,1.7,100.2,0.96,1,145,84.61,0.05166
168,100.0,1.7,100.2,0.96,1,145,84.61,0.05166
169,100.0,1.7,100.1,0.96,1,145,84.61,0.05168
170,100.0,1.7,100.1,0.96,1,145,84.61,0.05168
171,100.0,2.2,100.0,0.92,1,145,84.61,0.05312
172,100.0,2.2,100.0,0.92,1,145,84.61,0.05312
173,100.0,2.2,100.1,0.92,1,145,84.61,0.0531
174,100.0,2.2,100.1,0.96,1,145,84.61,0.05231
175,100.0,2.2,100.2,0.96,1,145,84.61,0.05229
176,100.0,2.2,100.4,0.96,1,145,84.61,0.05225
177,100.0,1.7,100.4,0.96,1,145,84.61,0.05162
178,100.0,1.1,100.5,0.92,1,145,84.61,0.05158
179,100.0,0.0,100.5,0.89,1,145,84.61,0.05068
180,100.0,-0.6,100.5,0.92,1,145,84.61,0.04923
181,100.0,0.6,100.6,0.82,1,145,84.61,0.05275
182,100.0,-0.6,100.7,0.78,1,145,84.61,0.05165
183,100.0,-1.7,100.8,0.75,1,145,84.61,0.0504
184,100.0,-2.2,100.9,0.47,1,145,84.61,0.05435
185,100.0,-3.3,101.1,0.66,1,145,84.61,0.04927
186,100.0,-3.9,101.2,0.6,1,145,84.61,0.04923
187,100.0,-5.0,101.3,0.57,1,145,84.61,0.04787
188,100.0,-5.6,101.4,0.57,1,145,84.61,0.04688
189,100.0,-6.1,101.4,0.57,1,145,84.61,0.04607
190,100.0,-6.7,101.4,0.6,1,145,84.61,0.0447
191,100.0,-6.7,101.5,0.57,1,145,84.61,0.04509
192,100.0,-7.2,101.5,0.59,1,145,84.61,0.04403
193,100.0,-7.8,101.6,0.59,1,145,84.61,0.04308
194,100.0,-8.3,101.7,0.59,1,145,84.61,0.04229
195,100.0,-9.4,101.7,0.61,1,145,84.61,0.04038
196,100.0,-9.4,101.8,0.59,1,145,84.61,0.04059
197,100.0,-10.0,101.9,0.59,1,145,84.61,0.03967
198,100.0,-10.0,101.9,0.59,1,145,84.61,0.03967
199,100.0,-10.0,102.0,0.59,1,145,84.61,0.03965
200,100.0,-8.3,102.1,0.59,1,145,84.61,0.0422
201,100.0,-8.3,102.1,0.56,1,145,84.61,0.04258
202,100.0,-7.2,102.1,0.49,1,145,84.61,0.04523
203,100.0,-5.0,102.1,0.46,1,145,84.61,0.04933
204,100.0,-4.4,102.0,0.4,1,145,84.61,0.05131
205,100.0,-2.8,102.0,0.35,1,145,84.61,0.05502
206,100.0,-2.8,102.0,0.35,1,145,84.61,0.05502
207,100.0,-2.8,102.1,0.32,1,145,84.61,0.0555
208,100.0,-3.9,102.1,0.33,1,145,84.61,0.0533
209,100.0,-5.0,102.2,0.36,1,145,84.61,0.05081
210,100.0,-5.6,102.3,0.4,1,145,84.61,0.04914
211,100.0,-5.6,102.4,0.44,1,145,84.61,0.04853
212,100.0,-6.7,102.4,0.45,1,145,84.61,0.04653
213,100.0,-6.7,102.5,0.47,1,145,84.61,0.04623
214,100.0,-6.7,102.5,0.47,1,145,84.61,0.04623
215,100.0,-7.2,102.5,0.49,1,145,84.61,0.04514
216,100.0,-8.3,102.5,0.51,1,145,84.61,0.04312
217,100.0,-8.3,102.5,0.54,1,145,84.61,0.04274
218,100.0,-8.3,102.6,0.54,1,145,84.61,0.04272
219,100.0,-8.3,102.6,0.51,1,145,84.61,0.04309
220,100.0,-7.8,102.7,0.49,1,145,84.61,0.04412
221,100.0,-8.9,102.7,0.51,1,145,84.61,0.04212
222,100.0,-7.2,102.8,0.47,1,145,84.61,0.04534
223,100.0,-8.3,102.9,0.49,1,145,84.61,0.04328
224,100.0,-6.1,102.9,0.48,1,145,84.61,0.047
225,100.0,-3.9,103.0,0.4,1,145,84.61,0.05195
226,100.0,-2.8,102.9,0.37,1,145,84.61,0.05445
227,100.0,-0.6,102.8,0.32,1,145,84.61,0.0595
228,100.0,0.0,102.7,0.32,1,145,84.61,0.0607
229,100.0,0.6,102.7,0.28,1,145,84.61,0.06263
230,100.0,0.6,102.6,0.28,1,145,84.61,0.06265
231,100.0,0.6,102.6,0.28,1,145,84.61,0.06265
232,100.0,-1.1,102.6,0.31,1,145,84.61,0.05878
233,100.0,-2.2,102.7,0.37,1,145,84.61,0.05561
234,100.0,-2.2,102.7,0.43,1,145,84.61,0.05458
235,100.0,-1.7,102.7,0.49,1,145,84.61,0.05443
236,100.0,-1.7,102.7,0.49,1,145,84.61,0.05443
237,100.0,-2.2,102.7,0.49,1,145,84.61,0.05355
238,100.0,-2.2,102.6,0.49,1,145,84.61,0.05357
239,100.0,-2.8,102.6,0.51,1,145,84.61,0.0522
240,100.0,-2.8,102.5,0.53,1,145,84.61,0.05189
241,100.0,-2.8,102.4,0.55,1,145,84.61,0.05158
242,100.0,-2.8,102.4,0.58,1,145,84.61,0.05109
243,100.0,-2.8,102.3,0.58,1,145,84.61,0.05111
244,100.0,-2.8,102.2,0.55,1,145,84.61,0.05163
245,100.0,-2.2,102.1,0.56,1,145,84.61,0.05251
246,100.0,-2.2,102.0,0.58,1,145,84.61,0.05219
247,100.0,-2.2,101.9,0.63,1,145,84.61,0.05137
248,100.0,-1.1,101.9,0.64,1,145,84.61,0.05303
249,100.0,-0.6,101.7,0.66,1,145,84.61,0.05356
250,100.0,0.6,101.7,0.67,1,145,84.61,0.05531
251,100.0,1.1,101.5,0.7,1,145,84.61,0.05555
252,100.0,2.2,101.3,0.59,1,145,84.61,0.05952
253,100.0,1.7,101.2,0.64,1,145,84.61,0.05773
254,100.0,1.1,101.2,0.73,1,145,84.61,0.05504
255,100.0,0.6,101.1,0.75,1,145,84.61,0.05395
256,100.0,0.6,101.1,0.79,1,145,84.61,0.0532
257,100.0,0.0,101.0,0.82,1,145,84.61,0.05182
258,100.0,0.0,101.0,0.89,1,145,84.61,0.05057
259,100.0,0.6,100.9,0.85,1,145,84.61,0.05213
260,100.0,0.0,100.8,0.89,1,145,84.61,0.05061
261,100.0,0.0,100.8,0.89,1,145,84.61,0.05061
262,100.0,0.0,100.9,0.89,1,145,84.61,0.05059
263,100.0,-2.8,100.7,0.92,1,145,84.61,0.04595
264,100.0,-1.7,100.7,0.85,1,145,84.61,0.04873
265,100.0,-2.8,100.9,0.92,1,145,84.61,0.04591
266,100.0,-2.8,100.9,0.92,1,145,84.61,0.04591
267,100.0,-1.7,101.0,0.89,1,145,84.61,0.04799
268,100.0,1.1,101.1,0.89,1,145,84.61,0.05202
269,100.0,1.7,101.2,0.82,1,145,84.61,0.05415
270,100.0,1.7,101.3,0.7,1,145,84.61,0.0565
271,100.0,1.1,101.4,0.67,1,145,84.61,0.05615
272,100.0,1.1,101.5,0.64,1,145,84.61,0.05671
273,100.0,1.7,101.6,0.59,1,145,84.61,0.05864
274,100.0,1.7,101.7,0.59,1,145,84.61,0.05861
275,100.0,2.2,101.6,0.57,1,145,84.61,0.05986
276,100.0,2.8,101.6,0.52,1,145,84.61,0.06193
277,100.0,3.3,101.7,0.5,1,145,84.61,0.06319
278,100.0,3.3,101.8,0.5,1,145,84.61,0.06317
279,100.0,3.3,101.8,0.48,1,145,84.61,0.06361
280,100.0,2.2,101.9,0.48,1,145,84.61,0.06168
281,100.0,0.6,101.9,0.52,1,145,84.61,0.05813
282,100.0,-1.1,102.0,0.56,1,145,84.61,0.05442
283,100.0,-2.2,102.0,0.63,1,145,84.61,0.05135
284,100.0,-2.8,102.0,0.69,1,145,84.61,0.04938
285,100.0,-2.8,102.0,0.69,1,145,84.61,0.04938
286,100.0,-2.8,102.1,0.72,1,145,84.61,0.04887
287,100.0,-3.3,102.0,0.75,1,145,84.61,0.04764
288,100.0,-2.2,102.0,0.72,1,145,84.61,0.04984
289,100.0,-3.3,102.0,0.78,1,145,84.61,0.04716
290,100.0,-3.3,102.0,0.78,1,145,84.61,0.04716
291,100.0,-4.4,102.0,0.81,1,145,84.61,0.04506
292,100.0,-3.3,102.0,0.78,1,145,84.61,0.04716
293,100.0,-3.3,102.0,0.78,1,145,84.61,0.04716
294,100.0,-3.3,102.0,0.78,1,145,84.61,0.04716
295,100.0,-4.4,102.0,0.85,1,145,84.61,0.04446
296,100.0,-1.1,101.9,0.85,1,145,84.61,0.04938
297,100.0,2.8,101.8,0.82,1,145,84.61,0.05555
298,100.0,4.4,101.8,0.79,1,145,84.61,0.05842
299,100.0,6.1,101.6,0.71,1,145,84.61,0.06277
300,100.0,8.3,101.4,0.63,1,145,84.61,0.06822
301,100.0,7.8,101.3,0.66,1,145,84.61,0.06666
302,100.0,7.8,101.1,0.66,1,145,84.61,0.06671
303,100.0,7.2,101.0,0.63,1,145,84.61,0.06661
304,100.0,5.6,100.9,0.76,1,145,84.61,0.06101
305,100.0,5.6,100.8,0.83,1,145,84.61,0.05938
306,100.0,5.0,100.6,0.86,1,145,84.61,0.05793
307,100.0,5.6,100.4,0.89,1,145,84.61,0.05807
308,100.0,7.8,100.1,0.83,1,145,84.61,0.06247
309,100.0,10.0,99.9,0.8,1,145,84.61,0.06623
310,100.0,12.2,99.8,0.77,1,145,84.61,0.07004
311,100.0,12.2,99.9,0.8,1,145,84.61,0.06908
312,100.0,10.6,99.6,0.86,1,145,84.61,0.06534
313,100.0,10.6,99.7,0.83,1,145,84.61,0.06619
314,100.0,11.1,100.0,0.83,1,145,84.61,0.06675
315,100.0,6.7,100.4,0.65,1,145,84.61,0.06547
316,100.0,6.1,100.5,0.6,1,145,84.61,0.06578
317,100.0,5.6,100.7,0.58,1,145,84.61,0.06542
318,100.0,5.0,100.9,0.58,1,145,84.61,0.0644
319,100.0,5.0,101.0,0.6,1,145,84.61,0.06389
320,100.0,5.6,101.1,0.55,1,145,84.61,0.06606
321,100.0,6.7,101.2,0.51,1,145,84.61,0.06891
322,100.0,7.2,101.3,0.49,1,145,84.61,0.07028
323,100.0,7.8,101.3,0.44,1,145,84.61,0.07272
324,100.0,7.2,101.3,0.4,1,145,84.61,0.07275
325,100.0,7.8,101.2,0.39,1,145,84.61,0.07418
326,100.0,7.2,101.3,0.37,1,145,84.61,0.07359
327,100.0,7.2,101.4,0.34,1,145,84.61,0.0744
328,100.0,5.6,101.4,0.36,1,145,84.61,0.07079
329,100.0,4.4,101.4,0.38,1,145,84.61,0.06803
330,100.0,2.8,101.5,0.41,1,145,84.61,0.06436
331,100.0,2.8,101.6,0.44,1,145,84.61,0.06367
332,100.0,0.6,101.7,0.48,1,145,84.61,0.05896
333,100.0,1.7,101.8,0.44,1,145,84.61,0.06166
334,100.0,0.0,101.9,0.42,1,145,84.61,0.05901
335,100.0,-1.1,101.9,0.45,1,145,84.61,0.05642
336,100.0,-1.1,101.8,0.45,1,145,84.61,0.05645
337,100.0,-2.8,101.8,0.51,1,145,84.61,0.05239
338,100.0,-2.2,101.8,0.51,1,145,84.61,0.05343
339,100.0,-2.8,101.8,0.53,1,145,84.61,0.05206
340,100.0,-1.7,101.8,0.49,1,145,84.61,0.05466
341,100.0,-1.7,101.8,0.47,1,145,84.61,0.05501
342,100.0,-2.2,101.9,0.47,1,145,84.61,0.05409
343,100.0,-1.1,102.0,0.47,1,145,84.61,0.05603
344,100.0,1.1,102.0,0.44,1,145,84.61,0.06054
345,100.0,2.2,102.1,0.39,1,145,84.61,0.06354
346,100.0,2.8,102.0,0.37,1,145,84.61,0.06511
347,100.0,3.3,102.0,0.36,1,145,84.61,0.06627
348,100.0,3.9,102.0,0.36,1,145,84.61,0.0674
349,100.0,4.4,102.0,0.36,1,145,84.61,0.06835
350,100.0,3.3,102.0,0.36,1,145,84.61,0.06627
351,100.0,3.3,101.9,0.36,1,145,84.61,0.0663
352,100.0,2.8,101.9,0.37,1,145,84.61,0.06514
353,100.0,1.7,101.9,0.4,1,145,84.61,0.06247
354,100.0,-0.6,101.9,0.47,1,145,84.61,0.05696
355,100.0,-0.6,101.8,0.51,1,145,84.61,0.05626
356,100.0,0.0,101.8,0.52,1,145,84.61,0.05714
357,100.0,0.0,101.8,0.54,1,145,84.61,0.05677
358,100.0,0.0,101.7,0.59,1,145,84.61,0.05586
359,100.0,0.0,101.7,0.59,1,145,84.61,0.05586
360,100.0,-0.6,101.5,0.61,1,145,84.61,0.05451
361,100.0,-0.6,101.5,0.61,1,145,84.61,0.05451
362,100.0,-1.1,101.4,0.66,1,145,84.61,0.0528
363,100.0,-0.6,101.2,0.69,1,145,84.61,0.05314
364,100.0,-0.6,101.1,0.75,1,145,84.61,0.05209
365,100.0,0.0,101.1,0.75,1,145,84.61,0.05307
366,100.0,0.6,101.0,0.72,1,145,84.61,0.05453
367,100.0,1.7,100.9,0.67,1,145,84.61,0.0572
368,100.0,2.2,100.9,0.64,1,145,84.61,0.05858
369,100.0,3.3,100.8,0.6,1,145,84.61,0.06121
370,100.0,3.9,100.7,0.57,1,145,84.61,0.06288
371,100.0,4.4,100.5,0.55,1,145,84.61,0.06423
372,100.0,5.6,100.4,0.49,1,145,84.61,0.06775
373,100.0,6.1,100.3,0.45,1,145,84.61,0.06969
374,100.0,6.7,100.2,0.45,1,145,84.61,0.07079
375,100.0,7.2,100.2,0.42,1,145,84.61,0.07251
376,100.0,4.4,100.2,0.49,1,145,84.61,0.06573
377,100.0,3.3,100.2,0.57,1,145,84.61,0.06203
378,100.0,2.2,100.2,0.59,1,145,84.61,0.0598
379,100.0,1.7,100.3,0.64,1,145,84.61,0.05795
380,100.0,1.7,100.2,0.64,1,145,84.61,0.05797
381,100.0,0.6,100.2,0.7,1,145,84.61,0.0551
382,100.0,1.1,100.2,0.7,1,145,84.61,0.05586
383,100.0,2.8,100.2,0.67,1,145,84.61,0.05906
384,100.0,4.4,100.2,0.65,1,145,84.61,0.06197
385,100.0,2.8,100.2,0.67,1,145,84.61,0.05906
386,100.0,1.7,100.3,0.64,1,145,84.61,0.05795
387,100.0,0.6,100.4,0.59,1,145,84.61,0.05716
388,100.0,-0.6,100.5,0.54,1,145,84.61,0.05604
389,100.0,-1.7,100.7,0.51,1,145,84.61,0.05458
390,100.0,-2.2,100.7,0.49,1,145,84.61,0.05405
391,100.0,-2.8,100.8,0.49,1,145,84.61,0.05297
392,100.0,-2.8,100.9,0.51,1,145,84.61,0.05261
393,100.0,-2.8,100.9,0.53,1,145,84.61,0.05228
394,100.0,-2.8,100.9,0.51,1,145,84.61,0.05261
395,100.0,-2.2,100.7,0.43,1,145,84.61,0.05509
396,100.0,-2.8,100.6,0.41,1,145,84.61,0.05437
397,100.0,-3.3,100.6,0.4,1,145,84.61,0.05364
398,100.0,-3.9,100.6,0.4,1,145,84.61,0.05256
399,100.0,-4.4,100.7,0.38,1,145,84.61,0.05196
400,100.0,-4.4,100.7,0.38,1,145,84.61,0.05196
401,100.0,-4.4,100.7,0.38,1,145,84.61,0.05196
402,100.0,-5.0,100.9,0.4,1,145,84.61,0.05053
403,100.0,-5.0,101.0,0.38,1,145,84.61,0.05081
404,100.0,-5.6,101.1,0.38,1,145,84.61,0.04973
405,100.0,-6.7,101.2,0.41,1,145,84.61,0.04737
406,100.0,-7.2,101.2,0.41,1,145,84.61,0.04652
407,100.0,-7.8,101.3,0.39,1,145,84.61,0.04575
408,100.0,-8.9,101.4,0.41,1,145,84.61,0.04364
409,100.0,-9.4,101.5,0.4,1,145,84.61,0.04292
410,100.0,-10.0,101.7,0.4,1,145,84.61,0.04189
411,100.0,-10.6,101.7,0.42,1,145,84.61,0.0407
412,100.0,-11.1,101.8,0.44,1,145,84.61,0.03967
413,100.0,-11.7,101.9,0.48,1,145,84.61,0.03831
414,100.0,-11.7,102.1,0.48,1,145,84.61,0.03826
415,100.0,-11.7,102.2,0.53,1,145,84.61,0.03772
416,100.0,-11.1,102.4,0.53,1,145,84.61,0.03858
417,100.0,-9.4,102.5,0.49,1,145,84.61,0.04162
418,100.0,-8.9,102.5,0.47,1,145,84.61,0.04265
419,100.0,-7.8,102.5,0.43,1,145,84.61,0.04495
420,100.0,-6.7,102.5,0.41,1,145,84.61,0.04706
421,100.0,-6.1,102.5,0.4,1,145,84.61,0.04822
422,100.0,-6.1,102.5,0.4,1,145,84.61,0.04822
423,100.0,-5.6,102.6,0.36,1,145,84.61,0.04965
424,100.0,-6.1,102.7,0.36,1,145,84.61,0.04874
425,100.0,-7.2,102.8,0.37,1,145,84.61,0.04668
426,100.0,-7.8,102.9,0.41,1,145,84.61,0.04511
427,100.0,-8.9,103.0,0.45,1,145,84.61,0.04278
428,100.0,-9.4,103.0,0.49,1,145,84.61,0.04151
429,100.0,-11.1,103.1,0.48,1,145,84.61,0.03897
430,100.0,-9.4,103.2,0.51,1,145,84.61,0.04123
431,100.0,-11.7,103.2,0.61,1,145,84.61,0.0367
432,100.0,-12.8,103.2,0.63,1,145,84.61,0.03494
433,100.0,-12.8,103.2,0.7,1,145,84.61,0.03427
434,100.0,-12.2,103.2,0.7,1,145,84.61,0.03509
435,100.0,-13.9,103.2,0.73,1,145,84.61,0.03253
436,100.0,-14.4,103.2,0.76,1,145,84.61,0.03162
437,100.0,-13.9,103.3,0.76,1,145,84.61,0.03224
438,100.0,-14.4,103.3,0.76,1,145,84.61,0.0316
439,100.0,-14.4,103.4,0.8,1,145,84.61,0.03124
