100.000,11.1,82.4,0.25,1,145,84.61,0.09189
100.000,9.4,82.6,0.28,1,145,84.61,0.08711
100.000,9.4,82.8,0.28,1,145,84.61,0.08703
100.000,9.4,82.7,0.29,1,145,84.61,0.08671
100.000,5,82.8,0.42,1,145,84.61,0.07396
100.000,10,82.8,0.33,1,145,84.61,0.08641
100.000,8.9,82.9,0.35,1,145,84.61,0.0835
100.000,12.8,83,0.26,1,145,84.61,0.09481
100.000,12.8,82.9,0.23,1,145,84.61,0.09616
100.000,15,83,0.2,1,145,84.61,0.1023
100.000,14.4,83,0.2,1,145,84.61,0.101
100.000,12.8,83.1,0.23,1,145,84.61,0.09608
100.000,10,83.1,0.36,1,145,84.61,0.0852
100.000,8.3,83.1,0.39,1,145,84.61,0.08093
100.000,5.6,83.1,0.51,1,145,84.61,0.07239
100.000,5.6,83.1,0.3,1,145,84.61,0.07849
100.000,3.9,83.2,0.32,1,145,84.61,0.07448
100.000,3.3,83.2,0.35,1,145,84.61,0.0725
100.000,1.7,83.2,0.41,1,145,84.61,0.06796
100.000,0,83.2,0.47,1,145,84.61,0.06352
100.000,0.6,83.6,0.41,1,145,84.61,0.06579
100.000,0,83.1,0.4,1,145,84.61,0.06507
100.000,0,83.2,0.37,1,145,84.61,0.06569
100.000,1.1,83.2,0.29,1,145,84.61,0.06965
100.000,0.6,83.3,0.27,1,145,84.61,0.06908
100.000,0,83.3,0.29,1,145,84.61,0.06742
100.000,-0.6,83.8,0.33,1,145,84.61,0.06515
100.000,0,83.5,0.3,1,145,84.61,0.06713
100.000,-0.6,83.5,0.35,1,145,84.61,0.06482
100.000,-0.6,83.6,0.33,1,145,84.61,0.06522
100.000,-0.6,83.8,0.38,1,145,84.61,0.06408
100.000,0,83.9,0.52,1,145,84.61,0.06222
100.000,0,84,0.52,1,145,84.61,0.06219
100.000,1.1,84,0.43,1,145,84.61,0.06612
100.000,1.7,84,0.46,1,145,84.61,0.06652
100.000,1.1,84,0.48,1,145,84.61,0.06499
100.000,1.7,84,0.44,1,145,84.61,0.06699
100.000,0.6,84,0.49,1,145,84.61,0.06388
100.000,-0.6,83.9,0.54,1,145,84.61,0.06069
100.000,-1.7,83.7,0.63,1,145,84.61,0.05698
100.000,-3.3,83.8,0.68,1,145,84.61,0.05331
100.000,-4.4,83.8,0.75,1,145,84.61,0.0503
100.000,-6.1,83.8,0.86,1,145,84.61,0.04592
100.000,-7.8,83.7,0.91,1,145,84.61,0.04278
100.000,-7.8,83.9,0.82,1,145,84.61,0.04404
100.000,-8.9,83.7,0.86,1,145,84.61,0.04196
100.000,-8.9,83.5,0.86,1,145,84.61,0.04201
100.000,-8.3,83.5,0.86,1,145,84.61,0.04285
100.000,-10.6,83.4,0.87,1,145,84.61,0.03955
100.000,-12.2,83.4,0.91,1,145,84.61,0.03693
100.000,-13.9,83.7,0.96,1,145,84.61,0.03415
100.000,-12.8,83.4,0.86,1,145,84.61,0.03671
100.000,-12.8,83.4,0.86,1,145,84.61,0.03671
100.000,-2.8,83.4,0.42,1,145,84.61,0.05917
100.000,-0.6,83.5,0.33,1,145,84.61,0.06525
100.000,1.1,83.7,0.25,1,145,84.61,0.07042
100.000,2.8,83.6,0.27,1,145,84.61,0.07344
100.000,5,83.7,0.22,1,145,84.61,0.07939
100.000,5.6,83.7,0.18,1,145,84.61,0.0819
100.000,5,83.7,0.16,1,145,84.61,0.08117
100.000,5,83.6,0.16,1,145,84.61,0.08121
100.000,4.4,83.5,0.19,1,145,84.61,0.07904
100.000,5,83.3,0.18,1,145,84.61,0.08073
100.000,5.6,83.4,0.16,1,145,84.61,0.08263
100.000,5,83.3,0.17,1,145,84.61,0.08103
100.000,4.4,83.3,0.19,1,145,84.61,0.07912
100.000,2.2,83.1,0.23,1,145,84.61,0.07341
100.000,-0.6,83,0.38,1,145,84.61,0.06435
100.000,0,83.2,0.37,1,145,84.61,0.06569
100.000,1.7,83,0.29,1,145,84.61,0.07093
100.000,1.7,83,0.28,1,145,84.61,0.07117
100.000,1.1,82.9,0.31,1,145,84.61,0.06929
100.000,-0.6,82.8,0.35,1,145,84.61,0.06506
100.000,-1.7,82.8,0.4,1,145,84.61,0.06185
100.000,-3.3,83,0.48,1,145,84.61,0.05723
100.000,-3.3,82.8,0.44,1,145,84.61,0.05805
100.000,-4.4,82.8,0.5,1,145,84.61,0.05496
100.000,-2.8,82.7,0.42,1,145,84.61,0.0594
100.000,2.2,82.9,0.3,1,145,84.61,0.07172
100.000,5,83,0.27,1,145,84.61,0.07819
100.000,7.2,82.8,0.24,1,145,84.61,0.08381
100.000,7.8,82.9,0.21,1,145,84.61,0.08608
100.000,10.6,82.7,0.22,1,145,84.61,0.0919
100.000,10.6,82.6,0.19,1,145,84.61,0.09313
100.000,7.8,82.5,0.23,1,145,84.61,0.08555
100.000,6.7,82.4,0.25,1,145,84.61,0.08258
100.000,4.4,82.2,0.31,1,145,84.61,0.07612
100.000,0.6,82.2,0.41,1,145,84.61,0.06626
100.000,-0.6,82.3,0.54,1,145,84.61,0.06119
100.000,-1.7,82.3,0.59,1,145,84.61,0.05819
100.000,-1.1,82.2,0.54,1,145,84.61,0.06031
100.000,-2.2,82.1,0.59,1,145,84.61,0.05737
100.000,-1.7,82,0.59,1,145,84.61,0.05828
100.000,-2.8,82.1,0.62,1,145,84.61,0.05575
100.000,-3.3,82,0.68,1,145,84.61,0.05381
100.000,-3.3,82,0.65,1,145,84.61,0.05437
100.000,-3.3,82,0.65,1,145,84.61,0.05437
100.000,-3.3,82,0.65,1,145,84.61,0.05437
100.000,-3.9,82.1,0.68,1,145,84.61,0.0528
100.000,-3.3,82.1,0.59,1,145,84.61,0.05545
100.000,-5,82.1,0.75,1,145,84.61,0.04981
100.000,-1.1,82.2,0.49,1,145,84.61,0.06134
100.000,0.6,82.3,0.43,1,145,84.61,0.06578
100.000,2.8,82.5,0.35,1,145,84.61,0.07178
100.000,3.9,82.4,0.35,1,145,84.61,0.07395
100.000,3.3,82.4,0.39,1,145,84.61,0.07174
100.000,3.3,82.3,0.41,1,145,84.61,0.07125
100.000,3.9,82.3,0.39,1,145,84.61,0.07291
100.000,4.4,82.2,0.34,1,145,84.61,0.07528
100.000,3.9,82.3,0.39,1,145,84.61,0.07291
100.000,2.8,82.2,0.42,1,145,84.61,0.0701
100.000,1.1,82.3,0.48,1,145,84.61,0.06554
100.000,0,82.2,0.6,1,145,84.61,0.06106
100.000,0.6,82.1,0.66,1,145,84.61,0.06077
100.000,-1.7,82.1,0.69,1,145,84.61,0.05627
100.000,-1.7,82.1,0.72,1,145,84.61,0.05569
100.000,-2.8,82.1,0.76,1,145,84.61,0.05312
100.000,-4.4,81.9,0.82,1,145,84.61,0.04959
100.000,-4.4,81.8,0.82,1,145,84.61,0.04962
100.000,-5,81.9,0.75,1,145,84.61,0.04987
100.000,-5,81.9,0.75,1,145,84.61,0.04987
100.000,-5.6,81.9,0.72,1,145,84.61,0.04943
100.000,-6.1,81.9,0.75,1,145,84.61,0.04816
100.000,-6.7,81.9,0.71,1,145,84.61,0.04787
100.000,-5.6,81.8,0.62,1,145,84.61,0.05112
100.000,-5,81.8,0.61,1,145,84.61,0.05229
100.000,-1.7,82.1,0.46,1,145,84.61,0.06086
100.000,1.7,82.4,0.34,1,145,84.61,0.06993
100.000,4.4,82.3,0.26,1,145,84.61,0.0775
100.000,6.1,82.5,0.19,1,145,84.61,0.08317
100.000,7.2,82.4,0.17,1,145,84.61,0.08632
100.000,7.2,82.4,0.18,1,145,84.61,0.08598
100.000,6.7,82.5,0.18,1,145,84.61,0.08482
100.000,6.1,82.5,0.21,1,145,84.61,0.08254
100.000,3.3,82.6,0.26,1,145,84.61,0.07511
100.000,0.6,82.4,0.35,1,145,84.61,0.06756
100.000,-1.1,82.4,0.42,1,145,84.61,0.06273
100.000,-2.2,82.4,0.46,1,145,84.61,0.05983
100.000,-1.1,82.2,0.42,1,145,84.61,0.0628
100.000,-3.3,82.1,0.53,1,145,84.61,0.05657
100.000,-4.4,82.6,0.61,1,145,84.61,0.05307
100.000,-5,82,0.59,1,145,84.61,0.05258
100.000,-5.6,82,0.62,1,145,84.61,0.05107
100.000,-6.1,82.1,0.64,1,145,84.61,0.04989
100.000,-6.1,82,0.61,1,145,84.61,0.05041
100.000,-5.6,82,0.59,1,145,84.61,0.05157
100.000,-5,82.4,0.53,1,145,84.61,0.0535
100.000,-3.9,82.1,0.46,1,145,84.61,0.0568
100.000,-3.9,82.1,0.46,1,145,84.61,0.0568
100.000,-3.3,82.3,0.46,1,145,84.61,0.05783
100.000,-1.7,82.7,0.4,1,145,84.61,0.06189
100.000,1.1,83,0.29,1,145,84.61,0.06972
100.000,7.2,83,0.19,1,145,84.61,0.0854
100.000,7.8,82.9,0.13,1,145,84.61,0.08886
100.000,10.6,83,0.11,1,145,84.61,0.0962
100.000,11.7,82.9,0.08,1,145,84.61,0.1002
100.000,12.2,83,0.09,1,145,84.61,0.101
100.000,10,83,0.1,1,145,84.61,0.09516
100.000,8.3,82.3,0.09,1,145,84.61,0.09175
100.000,7.8,82.9,0.11,1,145,84.61,0.08957
100.000,7.2,82.8,0.14,1,145,84.61,0.08717
100.000,5.6,82.5,0.19,1,145,84.61,0.08207
100.000,4.4,82.1,0.23,1,145,84.61,0.07844
100.000,6.1,82.2,0.18,1,145,84.61,0.08361
100.000,4.4,82.2,0.24,1,145,84.61,0.07811
100.000,3.9,82,0.26,1,145,84.61,0.07658
100.000,2.8,81.9,0.3,1,145,84.61,0.07329
100.000,0,82.1,0.35,1,145,84.61,0.06651
100.000,-1.1,82.3,0.4,1,145,84.61,0.06318
100.000,-3.3,82.3,0.51,1,145,84.61,0.05689
100.000,-5,82.5,0.59,1,145,84.61,0.05243
100.000,-5.6,82.2,0.59,1,145,84.61,0.05151
100.000,-6.1,82.4,0.61,1,145,84.61,0.05029
100.000,-4.4,82.5,0.53,1,145,84.61,0.05451
100.000,-0.6,82.8,0.41,1,145,84.61,0.06378
100.000,2.2,83.1,0.3,1,145,84.61,0.07165
100.000,6.1,83,0.25,1,145,84.61,0.08109
100.000,7.8,83.4,0.21,1,145,84.61,0.08588
100.000,7.8,83.3,0.19,1,145,84.61,0.0866
100.000,8.9,83.3,0.16,1,145,84.61,0.09015
100.000,8.3,83.3,0.17,1,145,84.61,0.08842
100.000,8.3,83.5,0.17,1,145,84.61,0.08834
100.000,4.4,83.3,0.23,1,145,84.61,0.07798
100.000,2.2,83.5,0.3,1,145,84.61,0.0715
100.000,2.2,83.5,0.31,1,145,84.61,0.07125
100.000,2.2,83.7,0.31,1,145,84.61,0.07118
100.000,-1.1,83.5,0.4,1,145,84.61,0.06278
100.000,-2.2,83.4,0.48,1,145,84.61,0.05912
100.000,-1.7,83.9,0.44,1,145,84.61,0.06069
100.000,-1.7,83.5,0.49,1,145,84.61,0.05981
100.000,0.6,83.6,0.41,1,145,84.61,0.06579
100.000,3.3,83.6,0.34,1,145,84.61,0.07262
100.000,2.8,83.7,0.35,1,145,84.61,0.07135
100.000,2.8,83.6,0.37,1,145,84.61,0.07088
100.000,3.3,84.2,0.35,1,145,84.61,0.07215
100.000,2.8,84,0.37,1,145,84.61,0.07074
100.000,2.2,84,0.38,1,145,84.61,0.06935
100.000,3.3,84.2,0.37,1,145,84.61,0.07163
100.000,5.6,84.4,0.31,1,145,84.61,0.07772
100.000,7.8,84.5,0.27,1,145,84.61,0.08342
100.000,9.4,84.4,0.23,1,145,84.61,0.08824
100.000,9.4,84.5,0.23,1,145,84.61,0.0882
100.000,10,84.4,0.22,1,145,84.61,0.08991
100.000,9.4,84.4,0.22,1,145,84.61,0.0886
100.000,9.4,84.4,0.22,1,145,84.61,0.0886
100.000,9.4,84.5,0.22,1,145,84.61,0.08857
100.000,8.3,84.2,0.24,1,145,84.61,0.08561
100.000,7.2,84.4,0.26,1,145,84.61,0.08254
100.000,6.7,84.2,0.31,1,145,84.61,0.08
100.000,6.7,84.2,0.31,1,145,84.61,0.08
100.000,6.1,84.1,0.3,1,145,84.61,0.07913
100.000,3.3,84,0.37,1,145,84.61,0.0717
100.000,1.7,84.2,0.4,1,145,84.61,0.06786
100.000,2.8,83.8,0.38,1,145,84.61,0.07056
100.000,5.6,83.8,0.35,1,145,84.61,0.07676
100.000,6.7,83.8,0.32,1,145,84.61,0.07983
100.000,7.2,83.8,0.31,1,145,84.61,0.08115
100.000,6.7,83.9,0.32,1,145,84.61,0.0798
100.000,6.7,83.9,0.31,1,145,84.61,0.08011
100.000,6.7,83.9,0.31,1,145,84.61,0.08011
100.000,6.7,84,0.31,1,145,84.61,0.08007
100.000,6.7,84,0.31,1,145,84.61,0.08007
100.000,8.3,84.2,0.29,1,145,84.61,0.08389
100.000,10,84.4,0.25,1,145,84.61,0.08878
100.000,12.2,84,0.21,1,145,84.61,0.09528
100.000,12.8,84.4,0.2,1,145,84.61,0.09687
100.000,13.3,84.3,0.19,1,145,84.61,0.09847
100.000,13.3,84.2,0.19,1,145,84.61,0.09851
100.000,12.8,84.2,0.19,1,145,84.61,0.09739
100.000,12.2,84.1,0.2,1,145,84.61,0.09566
100.000,10,83.6,0.23,1,145,84.61,0.08985
100.000,8.9,83.6,0.26,1,145,84.61,0.08641
100.000,7.2,83.6,0.28,1,145,84.61,0.08219
100.000,5.6,83.7,0.33,1,145,84.61,0.07738
100.000,2.8,83.5,0.38,1,145,84.61,0.07066
100.000,1.1,83.4,0.46,1,145,84.61,0.06564
100.000,0.6,83.5,0.49,1,145,84.61,0.06404
100.000,-1.1,83.2,0.57,1,145,84.61,0.05939
100.000,-1.1,83.2,0.57,1,145,84.61,0.05939
100.000,-1.7,83.2,0.57,1,145,84.61,0.05831
100.000,-1.7,83.2,0.57,1,145,84.61,0.05831
100.000,-2.2,83.2,0.59,1,145,84.61,0.05704
100.000,-1.7,83.5,0.54,1,145,84.61,0.05882
100.000,-1.1,83.2,0.49,1,145,84.61,0.06102
100.000,-2.8,83.2,0.57,1,145,84.61,0.05637
100.000,-2.2,83.4,0.56,1,145,84.61,0.05756
100.000,3.3,83.5,0.35,1,145,84.61,0.07239
100.000,7.2,83.8,0.27,1,145,84.61,0.08244
100.000,10,83.6,0.21,1,145,84.61,0.09061
100.000,12.2,84,0.17,1,145,84.61,0.09699
100.000,12.8,84,0.15,1,145,84.61,0.09926
100.000,13.3,84,0.14,1,145,84.61,0.1009
100.000,12.8,84,0.15,1,145,84.61,0.09926
100.000,10.6,84,0.25,1,145,84.61,0.0902
100.000,8.9,83.6,0.29,1,145,84.61,0.08534
100.000,7.8,83.8,0.29,1,145,84.61,0.08302
100.000,4.4,83.7,0.36,1,145,84.61,0.07418
100.000,3.9,83.7,0.35,1,145,84.61,0.07349
100.000,2.2,83.7,0.4,1,145,84.61,0.06897
100.000,2.2,83.6,0.38,1,145,84.61,0.06949
100.000,-0.6,83.8,0.49,1,145,84.61,0.06176
100.000,0,83.6,0.45,1,145,84.61,0.06382
100.000,2.8,83.5,0.32,1,145,84.61,0.07219
100.000,3.3,83.5,0.35,1,145,84.61,0.07239
100.000,6.7,83.5,0.26,1,145,84.61,0.08184
100.000,0.6,83.4,0.69,1,145,84.61,0.05974
100.000,-1.1,84,0.79,1,145,84.61,0.05479
100.000,-1.1,83.5,0.79,1,145,84.61,0.05492
100.000,-1.1,83.6,0.76,1,145,84.61,0.05548
100.000,0,83.5,0.62,1,145,84.61,0.06024
100.000,0,83.6,0.62,1,145,84.61,0.06021
100.000,-1.1,83.7,0.87,1,145,84.61,0.05332
100.000,0,83.8,0.79,1,145,84.61,0.05666
100.000,1.1,83.5,0.77,1,145,84.61,0.05875
100.000,2.2,83.6,0.62,1,145,84.61,0.06375
100.000,2.2,83.5,0.59,1,145,84.61,0.06449
100.000,1.7,83.6,0.64,1,145,84.61,0.0625
100.000,1.7,83.6,0.64,1,145,84.61,0.0625
100.000,1.7,83.5,0.67,1,145,84.61,0.06185
100.000,0,83.5,0.72,1,145,84.61,0.05817
100.000,0.6,83.6,0.6,1,145,84.61,0.06161
100.000,1.1,83.5,0.37,1,145,84.61,0.06767
100.000,-0.6,83.6,0.47,1,145,84.61,0.06224
100.000,-1.1,83.7,0.49,1,145,84.61,0.06086
100.000,-1.7,83.5,0.49,1,145,84.61,0.05981
100.000,-2.2,83.7,0.51,1,145,84.61,0.05844
100.000,-2.2,83.4,0.48,1,145,84.61,0.05912
100.000,-1.7,83.5,0.46,1,145,84.61,0.06041
100.000,-1.7,83.5,0.42,1,145,84.61,0.06122
100.000,1.7,83.5,0.32,1,145,84.61,0.07002
100.000,-0.6,83.5,0.41,1,145,84.61,0.06354
100.000,-0.6,83.8,0.41,1,145,84.61,0.06344
100.000,0,83.6,0.39,1,145,84.61,0.06512
100.000,-5,83.8,0.71,1,145,84.61,0.05003
100.000,-2.2,83.9,0.59,1,145,84.61,0.05683
100.000,0,83.9,0.52,1,145,84.61,0.06222
100.000,0,84.1,0.54,1,145,84.61,0.06174
100.000,-1.1,84,0.57,1,145,84.61,0.05914
100.000,-2.2,84,0.59,1,145,84.61,0.0568
100.000,-2.8,84,0.57,1,145,84.61,0.05613
100.000,-4.4,84,0.61,1,145,84.61,0.05267
100.000,-5.6,83.9,0.62,1,145,84.61,0.05053
100.000,-6.7,83.6,0.68,1,145,84.61,0.04788
100.000,-8.3,83.8,0.74,1,145,84.61,0.04448
100.000,-9.4,83.8,0.78,1,145,84.61,0.04231
100.000,-9.4,83.8,0.78,1,145,84.61,0.04231
100.000,-10,83.6,0.78,1,145,84.61,0.04149
100.000,-10.6,83.7,0.78,1,145,84.61,0.04061
100.000,-11.1,83.7,0.82,1,145,84.61,0.03941
100.000,-11.7,83.6,0.82,1,145,84.61,0.03861
100.000,-11.7,83.5,0.82,1,145,84.61,0.03863
100.000,-11.7,83.5,0.78,1,145,84.61,0.03911
100.000,-11.7,83.5,0.78,1,145,84.61,0.03911
100.000,-12.2,83.4,0.82,1,145,84.61,0.03797
100.000,-11.7,83.8,0.82,1,145,84.61,0.03856
100.000,-11.7,83.6,0.82,1,145,84.61,0.03861
100.000,-11.7,83.7,0.78,1,145,84.61,0.03906
100.000,-9.4,83.6,0.78,1,145,84.61,0.04236
100.000,-8.3,84,0.71,1,145,84.61,0.04486
100.000,-3.9,84,0.56,1,145,84.61,0.0544
100.000,1.1,83.9,0.43,1,145,84.61,0.06616
100.000,3.9,83.9,0.35,1,145,84.61,0.07342
100.000,7.2,83.8,0.28,1,145,84.61,0.08212
100.000,13.3,83.7,0.13,1,145,84.61,0.1015
100.000,12.8,83.7,0.12,1,145,84.61,0.1007
100.000,11.7,83.7,0.12,1,145,84.61,0.09811
100.000,11.7,83.3,0.12,1,145,84.61,0.09829
100.000,10,83.3,0.14,1,145,84.61,0.09345
100.000,11.1,83.1,0.13,1,145,84.61,0.09652
100.000,10.6,83.1,0.13,1,145,84.61,0.09534
100.000,11.1,82.9,0.12,1,145,84.61,0.09703
100.000,10.6,82.8,0.12,1,145,84.61,0.09588
100.000,10.6,82.9,0.11,1,145,84.61,0.09625
100.000,9.4,82.8,0.13,1,145,84.61,0.09265
100.000,11.1,82.8,0.1,1,145,84.61,0.09792
100.000,10.6,82.6,0.1,1,145,84.61,0.09679
100.000,8.9,82.7,0.12,1,145,84.61,0.09189
100.000,7.8,82.5,0.13,1,145,84.61,0.08903
100.000,4.4,82.9,0.2,1,145,84.61,0.07899
100.000,7.2,82.9,0.19,1,145,84.61,0.08544
100.000,10.6,83.2,0.11,1,145,84.61,0.09612
100.000,9.4,83.3,0.11,1,145,84.61,0.0932
100.000,12.2,83.6,0.09,1,145,84.61,0.1007
100.000,12.8,83.7,0.08,1,145,84.61,0.1026
100.000,15,83.4,0.07,1,145,84.61,0.1088
100.000,15,83.8,0.08,1,145,84.61,0.1081
100.000,15.6,83.5,0.07,1,145,84.61,0.1103
100.000,15.6,83.6,0.07,1,145,84.61,0.1102
100.000,15,83.5,0.07,1,145,84.61,0.1087
100.000,12.2,83.6,0.09,1,145,84.61,0.1007
100.000,11.7,83.6,0.1,1,145,84.61,0.09902
100.000,10.6,83.5,0.11,1,145,84.61,0.09598
100.000,9.4,83.3,0.12,1,145,84.61,0.09281
100.000,0.6,83.2,0.32,1,145,84.61,0.06796
100.000,-2.2,83.2,0.56,1,145,84.61,0.05762
100.000,-3.3,83.1,0.68,1,145,84.61,0.0535
100.000,-5,83.6,0.79,1,145,84.61,0.04874
100.000,-5.6,83.2,0.91,1,145,84.61,0.04599
100.000,-5.6,83.2,0.96,1,145,84.61,0.04519
100.000,-5.6,83,0.96,1,145,84.61,0.04524
100.000,-5,83,0.91,1,145,84.61,0.0469
100.000,-5,83,0.91,1,145,84.61,0.0469
100.000,-5,83.3,0.95,1,145,84.61,0.04617
100.000,-5,83,0.91,1,145,84.61,0.0469
100.000,-4.4,83,0.9,1,145,84.61,0.04794
100.000,-4.4,83.2,0.9,1,145,84.61,0.04789
100.000,-4.4,83.3,0.86,1,145,84.61,0.04855
100.000,-1.7,83.3,0.72,1,145,84.61,0.05535
100.000,1.1,83.3,0.61,1,145,84.61,0.0623
100.000,1.7,83.6,0.58,1,145,84.61,0.06386
100.000,3.3,83.6,0.49,1,145,84.61,0.06876
100.000,5.6,83.6,0.4,1,145,84.61,0.07537
100.000,6.7,83.6,0.35,1,145,84.61,0.07897
100.000,7.2,83.5,0.34,1,145,84.61,0.0803
100.000,5.6,83.1,0.4,1,145,84.61,0.07554
100.000,3.9,83.3,0.45,1,145,84.61,0.07096
100.000,0.6,83.3,0.57,1,145,84.61,0.06235
100.000,0,83.2,0.6,1,145,84.61,0.06075
100.000,-1.7,83.1,0.69,1,145,84.61,0.05599
100.000,-1.7,83.2,0.65,1,145,84.61,0.05674
100.000,-2.8,82.8,0.72,1,145,84.61,0.05367
100.000,-3.3,82.8,0.72,1,145,84.61,0.05286
100.000,-5,82.9,0.79,1,145,84.61,0.04893
100.000,-5.6,82.7,0.83,1,145,84.61,0.04741
100.000,-6.1,82.5,0.83,1,145,84.61,0.04672
100.000,-6.1,82.5,0.83,1,145,84.61,0.04672
