100.000,3.9,98.3,0.96,1,145,84.61,0.05482
100.000,3.9,98.3,0.96,1,145,84.61,0.05482
100.000,3.9,98.3,0.96,1,145,84.61,0.05482
100.000,3.9,98.3,1,1,145,84.61,0.05396
100.000,3.9,98.3,1,1,145,84.61,0.05396
100.000,3.9,98.3,1,1,145,84.61,0.05396
100.000,3.9,98.3,0.96,1,145,84.61,0.05482
100.000,3.9,98.4,0.93,1,145,84.61,0.05544
100.000,3.9,98.5,0.89,1,145,84.61,0.05629
100.000,3.9,98.6,0.82,1,145,84.61,0.05779
100.000,3.3,98.7,0.79,1,145,84.61,0.05759
100.000,3.9,98.8,0.76,1,145,84.61,0.05907
100.000,4.4,98.8,0.68,1,145,84.61,0.06163
100.000,5,98.9,0.62,1,145,84.61,0.06395
100.000,5.6,98.8,0.63,1,145,84.61,0.06468
100.000,6.7,98.7,0.56,1,145,84.61,0.06826
100.000,6.7,98.7,0.54,1,145,84.61,0.06879
100.000,6.1,98.7,0.53,1,145,84.61,0.06805
100.000,5.6,98.8,0.53,1,145,84.61,0.06718
100.000,5,98.8,0.55,1,145,84.61,0.06568
100.000,4.4,98.9,0.6,1,145,84.61,0.06347
100.000,3.3,98.9,0.62,1,145,84.61,0.06125
100.000,2.8,98.9,0.57,1,145,84.61,0.06155
100.000,2.2,99,0.62,1,145,84.61,0.05948
100.000,1.7,99,0.64,1,145,84.61,0.05827
100.000,1.1,99,0.52,1,145,84.61,0.05973
100.000,0.6,99.1,0.59,1,145,84.61,0.05749
100.000,-0.6,99.1,0.56,1,145,84.61,0.05602
100.000,-1.1,99.1,0.54,1,145,84.61,0.05551
100.000,-1.7,99.1,0.51,1,145,84.61,0.05499
100.000,-2.2,99.1,0.47,1,145,84.61,0.05481
100.000,-2.2,99.1,0.47,1,145,84.61,0.05481
100.000,-2.8,99.2,0.47,1,145,84.61,0.05372
100.000,-2.8,99.3,0.39,1,145,84.61,0.05506
100.000,-2.8,99.4,0.41,1,145,84.61,0.05469
100.000,-2.2,99.5,0.34,1,145,84.61,0.05699
100.000,-1.1,99.5,0.27,1,145,84.61,0.0604
100.000,0.6,99.5,0.24,1,145,84.61,0.06437
100.000,1.7,99.4,0.22,1,145,84.61,0.06704
100.000,2.2,99.3,0.2,1,145,84.61,0.06855
100.000,2.8,99.3,0.2,1,145,84.61,0.06979
100.000,2.2,99.3,0.2,1,145,84.61,0.06855
100.000,1.1,99.3,0.24,1,145,84.61,0.06543
100.000,0,99.3,0.24,1,145,84.61,0.06324
100.000,-0.6,99.3,0.29,1,145,84.61,0.06106
100.000,-1.1,99.3,0.29,1,145,84.61,0.06008
100.000,-1.7,99.3,0.3,1,145,84.61,0.05872
100.000,-2.2,99.3,0.34,1,145,84.61,0.05705
100.000,-2.8,99.3,0.37,1,145,84.61,0.0554
100.000,-3.3,99.3,0.39,1,145,84.61,0.05415
100.000,-2.8,99.2,0.37,1,145,84.61,0.05543
100.000,-3.3,99.2,0.39,1,145,84.61,0.05417
100.000,-3.3,99.2,0.39,1,145,84.61,0.05417
100.000,-3.3,99.3,0.42,1,145,84.61,0.05365
100.000,-3.9,99.2,0.42,1,145,84.61,0.0526
100.000,-4.4,99.3,0.44,1,145,84.61,0.05137
100.000,-4.4,99.3,0.42,1,145,84.61,0.05169
100.000,-4.4,99.3,0.38,1,145,84.61,0.05232
100.000,-4.4,99.3,0.42,1,145,84.61,0.05169
100.000,-3.9,99.4,0.39,1,145,84.61,0.05303
100.000,-3.3,99.4,0.35,1,145,84.61,0.05479
100.000,-2.2,99.4,0.34,1,145,84.61,0.05702
100.000,-1.7,99.3,0.33,1,145,84.61,0.05818
100.000,-1.1,99.2,0.36,1,145,84.61,0.0588
100.000,-1.1,99.1,0.54,1,145,84.61,0.05551
100.000,-0.6,99.1,0.59,1,145,84.61,0.05547
100.000,-0.6,99.1,0.59,1,145,84.61,0.05547
100.000,-0.6,99.1,0.56,1,145,84.61,0.05602
100.000,-1.1,99.1,0.54,1,145,84.61,0.05551
100.000,-1.1,99.2,0.54,1,145,84.61,0.05549
100.000,-0.6,99.1,0.43,1,145,84.61,0.05845
100.000,-0.6,99.1,0.41,1,145,84.61,0.05883
100.000,-0.6,99,0.43,1,145,84.61,0.05848
100.000,0,99,0.42,1,145,84.61,0.0598
100.000,0,99,0.43,1,145,84.61,0.0596
100.000,0,99,0.38,1,145,84.61,0.06057
100.000,0,99,0.36,1,145,84.61,0.06096
100.000,-0.6,99,0.4,1,145,84.61,0.05905
100.000,-0.6,99,0.41,1,145,84.61,0.05886
100.000,-1.1,99,0.41,1,145,84.61,0.05792
100.000,-2.2,99,0.56,1,145,84.61,0.05327
100.000,-3.3,99,0.72,1,145,84.61,0.04879
100.000,-3.9,99,0.85,1,145,84.61,0.04582
100.000,-3.9,99,0.88,1,145,84.61,0.04535
100.000,-3.9,99,0.92,1,145,84.61,0.04473
100.000,-3.9,98.8,0.96,1,145,84.61,0.04416
100.000,-3.3,98.7,0.92,1,145,84.61,0.04565
100.000,-3.9,98.5,0.92,1,145,84.61,0.04483
100.000,-3.9,98.4,0.92,1,145,84.61,0.04485
100.000,-3.9,98.5,0.92,1,145,84.61,0.04483
100.000,-5,98.5,0.92,1,145,84.61,0.04329
100.000,-5,98.4,0.88,1,145,84.61,0.0439
100.000,-5.6,98.4,0.85,1,145,84.61,0.04348
100.000,-5.6,98.5,0.85,1,145,84.61,0.04346
100.000,-6.1,98.4,0.88,1,145,84.61,0.04235
100.000,-6.1,98.4,0.92,1,145,84.61,0.04179
100.000,-6.1,98.4,0.92,1,145,84.61,0.04179
100.000,-6.1,98.3,0.92,1,145,84.61,0.04181
100.000,-6.1,98.3,0.92,1,145,84.61,0.04181
100.000,-5.6,98.2,0.92,1,145,84.61,0.04252
100.000,-5.6,98.2,0.92,1,145,84.61,0.04252
100.000,-5.6,98.2,0.92,1,145,84.61,0.04252
100.000,-5.6,98.2,1,1,145,84.61,0.04137
100.000,-5,98.2,0.96,1,145,84.61,0.04276
100.000,-5,98.2,0.96,1,145,84.61,0.04276
100.000,-4.4,98.2,0.92,1,145,84.61,0.04419
100.000,-4.4,98.3,0.96,1,145,84.61,0.04356
100.000,-3.3,98.3,0.92,1,145,84.61,0.04573
100.000,-2.8,98.3,0.89,1,145,84.61,0.04694
100.000,-2.2,98.3,0.89,1,145,84.61,0.04782
100.000,-1.1,98.2,0.85,1,145,84.61,0.05019
100.000,-0.6,98.2,0.85,1,145,84.61,0.05097
100.000,0,98.1,0.89,1,145,84.61,0.05121
100.000,0,98.2,0.89,1,145,84.61,0.05118
100.000,0,98.3,0.82,1,145,84.61,0.05244
100.000,-0.6,98.3,0.89,1,145,84.61,0.05024
100.000,-0.6,98.3,0.85,1,145,84.61,0.05095
100.000,-0.6,98.4,0.85,1,145,84.61,0.05092
100.000,-0.6,98.4,0.85,1,145,84.61,0.05092
100.000,-0.6,98.4,0.85,1,145,84.61,0.05092
100.000,-0.6,98.4,0.89,1,145,84.61,0.05021
100.000,-0.6,98.4,0.85,1,145,84.61,0.05092
100.000,-0.6,98.4,0.85,1,145,84.61,0.05092
100.000,-1.1,98.4,0.85,1,145,84.61,0.05015
100.000,-1.1,98.3,0.85,1,145,84.61,0.05017
100.000,-1.7,98.4,0.89,1,145,84.61,0.04855
100.000,-2.2,98.4,0.85,1,145,84.61,0.04847
100.000,-2.2,98.4,0.89,1,145,84.61,0.0478
100.000,-3.3,98.4,0.88,1,145,84.61,0.04635
100.000,-3.3,98.4,0.85,1,145,84.61,0.04683
100.000,-3.3,98.6,0.88,1,145,84.61,0.04631
100.000,-2.8,98.6,0.85,1,145,84.61,0.04753
100.000,-2.2,98.6,0.82,1,145,84.61,0.04893
100.000,-1.7,98.6,0.78,1,145,84.61,0.05039
100.000,-0.6,98.5,0.75,1,145,84.61,0.0527
100.000,0.6,98.4,0.7,1,145,84.61,0.05554
100.000,1.1,98.4,0.7,1,145,84.61,0.05629
100.000,1.7,98.4,0.62,1,145,84.61,0.05884
100.000,1.7,98.4,0.64,1,145,84.61,0.05843
100.000,1.1,98.4,0.7,1,145,84.61,0.05629
100.000,0.6,98.5,0.76,1,145,84.61,0.05437
100.000,-0.6,98.5,0.79,1,145,84.61,0.05198
100.000,-0.6,98.6,0.75,1,145,84.61,0.05267
100.000,-1.1,98.6,0.82,1,145,84.61,0.05063
100.000,-1.7,98.6,0.85,1,145,84.61,0.04919
100.000,-1.7,98.7,0.85,1,145,84.61,0.04916
100.000,-2.2,98.7,0.89,1,145,84.61,0.04774
100.000,-2.2,98.6,0.85,1,145,84.61,0.04843
100.000,-2.2,98.6,0.85,1,145,84.61,0.04843
100.000,-2.8,98.6,0.89,1,145,84.61,0.04688
100.000,-3.3,98.6,0.88,1,145,84.61,0.04631
100.000,-4.4,98.6,0.96,1,145,84.61,0.0435
100.000,-4.4,98.8,1,1,145,84.61,0.04286
100.000,-5,98.8,1,1,145,84.61,0.04205
100.000,-4.4,98.9,1,1,145,84.61,0.04284
100.000,-3.3,99,0.96,1,145,84.61,0.04495
100.000,-2.2,99,0.92,1,145,84.61,0.04718
100.000,1.1,98.9,0.76,1,145,84.61,0.055
100.000,2.8,98.9,0.67,1,145,84.61,0.05938
100.000,3.9,98.8,0.65,1,145,84.61,0.06155
100.000,4.4,98.8,0.62,1,145,84.61,0.06303
100.000,5,98.8,0.6,1,145,84.61,0.06446
100.000,4.4,98.9,0.65,1,145,84.61,0.0623
100.000,2.8,98.9,0.7,1,145,84.61,0.05874
100.000,1.7,98.9,0.76,1,145,84.61,0.05587
100.000,0,99,0.79,1,145,84.61,0.05282
100.000,-1.1,99,0.82,1,145,84.61,0.05054
100.000,-1.1,99,0.82,1,145,84.61,0.05054
100.000,-2.2,99,0.92,1,145,84.61,0.04718
100.000,-2.2,99,0.89,1,145,84.61,0.04767
100.000,-2.8,99,0.92,1,145,84.61,0.04631
100.000,-3.3,99,0.92,1,145,84.61,0.04559
100.000,-2.8,99,0.92,1,145,84.61,0.04631
100.000,-2.2,99,0.82,1,145,84.61,0.04884
100.000,-2.8,99,0.81,1,145,84.61,0.04809
100.000,-2.8,99,0.85,1,145,84.61,0.04744
100.000,-3.9,99.1,0.85,1,145,84.61,0.04579
100.000,-3.3,99.1,0.85,1,145,84.61,0.04668
100.000,-2.8,99.1,0.85,1,145,84.61,0.04742
100.000,0,99.1,0.69,1,145,84.61,0.05465
100.000,2.8,99.1,0.55,1,145,84.61,0.06193
100.000,5,99.1,0.49,1,145,84.61,0.06707
100.000,5,99,0.51,1,145,84.61,0.0666
100.000,6.7,98.9,0.42,1,145,84.61,0.07198
100.000,6.7,98.9,0.42,1,145,84.61,0.07198
100.000,7.2,98.9,0.39,1,145,84.61,0.07373
100.000,6.1,98.9,0.43,1,145,84.61,0.07061
100.000,5.6,98.9,0.43,1,145,84.61,0.06971
100.000,4.4,99,0.47,1,145,84.61,0.06654
100.000,2.8,99,0.55,1,145,84.61,0.06196
100.000,1.7,98.9,0.57,1,145,84.61,0.05974
100.000,0,98.9,0.67,1,145,84.61,0.05507
100.000,-0.6,99,0.67,1,145,84.61,0.05403
100.000,-1.1,99,0.72,1,145,84.61,0.0523
100.000,-1.7,99,0.72,1,145,84.61,0.05133
100.000,-1.7,98.9,0.72,1,145,84.61,0.05136
100.000,-2.8,98.9,0.75,1,145,84.61,0.0491
100.000,-3.3,98.8,0.78,1,145,84.61,0.04786
100.000,-3.3,98.9,0.78,1,145,84.61,0.04784
100.000,-3.3,98.9,0.81,1,145,84.61,0.04736
100.000,-3.3,98.9,0.75,1,145,84.61,0.04833
100.000,-2.2,98.9,0.72,1,145,84.61,0.05055
100.000,-1.7,99,0.69,1,145,84.61,0.05185
100.000,1.1,99,0.59,1,145,84.61,0.05833
100.000,2.8,99,0.52,1,145,84.61,0.06262
100.000,5,99,0.43,1,145,84.61,0.06859
100.000,6.1,98.9,0.42,1,145,84.61,0.07088
100.000,7.2,98.8,0.39,1,145,84.61,0.07376
100.000,8.3,98.8,0.34,1,145,84.61,0.07732
100.000,10,98.8,0.31,1,145,84.61,0.08161
100.000,8.9,98.8,0.37,1,145,84.61,0.07755
100.000,8.3,98.8,0.37,1,145,84.61,0.07641
100.000,6.1,98.7,0.45,1,145,84.61,0.07014
100.000,6.7,98.7,0.44,1,145,84.61,0.07149
100.000,6.1,98.7,0.43,1,145,84.61,0.07067
100.000,6.1,98.7,0.47,1,145,84.61,0.06962
100.000,6.1,98.6,0.47,1,145,84.61,0.06964
100.000,6.7,98.6,0.45,1,145,84.61,0.07124
100.000,6.1,98.5,0.51,1,145,84.61,0.06862
100.000,6.1,98.4,0.51,1,145,84.61,0.06865
100.000,6.7,98.4,0.51,1,145,84.61,0.06968
100.000,6.1,98.5,0.53,1,145,84.61,0.0681
100.000,4.4,98.5,0.73,1,145,84.61,0.06055
100.000,3.9,98.6,0.76,1,145,84.61,0.05912
100.000,3.9,98.6,0.76,1,145,84.61,0.05912
100.000,4.4,98.6,0.96,1,145,84.61,0.05537
100.000,4.4,98.7,0.96,1,145,84.61,0.05535
100.000,5.6,98.7,0.93,1,145,84.61,0.05751
100.000,5.6,98.7,0.89,1,145,84.61,0.05844
100.000,6.7,98.7,0.74,1,145,84.61,0.06359
100.000,7.2,98.7,0.66,1,145,84.61,0.0664
100.000,7.2,98.7,0.58,1,145,84.61,0.06854
100.000,6.7,98.7,0.42,1,145,84.61,0.07203
100.000,6.1,98.8,0.4,1,145,84.61,0.07144
100.000,3.3,98.9,0.43,1,145,84.61,0.06555
100.000,3.3,99,0.43,1,145,84.61,0.06552
100.000,1.7,99,0.48,1,145,84.61,0.06159
100.000,0.6,99,0.5,1,145,84.61,0.05928
100.000,-0.6,99.1,0.52,1,145,84.61,0.05677
100.000,-1.7,99.1,0.58,1,145,84.61,0.05375
100.000,-2.2,99.2,0.58,1,145,84.61,0.05288
100.000,-3.3,99.2,0.63,1,145,84.61,0.0502
100.000,-3.9,99.2,0.66,1,145,84.61,0.04875
100.000,-5,99.3,0.68,1,145,84.61,0.04669
100.000,-5.6,99.3,0.71,1,145,84.61,0.04532
100.000,-6.1,99.3,0.74,1,145,84.61,0.04414
100.000,-6.1,99.2,0.71,1,145,84.61,0.04458
100.000,-6.7,99.2,0.74,1,145,84.61,0.04327
100.000,-6.7,99.3,0.74,1,145,84.61,0.04325
100.000,-6.7,99.3,0.71,1,145,84.61,0.04366
100.000,-5,99.4,0.63,1,145,84.61,0.04741
100.000,-2.2,99.4,0.49,1,145,84.61,0.05438
100.000,-1.7,99.5,0.43,1,145,84.61,0.05632
100.000,0.6,99.4,0.4,1,145,84.61,0.06116
100.000,2.2,99.3,0.37,1,145,84.61,0.06476
100.000,2.2,99.3,0.35,1,145,84.61,0.0652
100.000,3.9,99.2,0.32,1,145,84.61,0.06918
100.000,3.9,99.1,0.3,1,145,84.61,0.0697
100.000,2.8,99.2,0.3,1,145,84.61,0.06751
100.000,2.2,99.2,0.32,1,145,84.61,0.06589
100.000,2.2,99.3,0.34,1,145,84.61,0.06542
100.000,1.1,99.3,0.38,1,145,84.61,0.06251
100.000,0.6,99.2,0.4,1,145,84.61,0.06122
100.000,0.6,99.2,0.44,1,145,84.61,0.06042
100.000,0,99.2,0.45,1,145,84.61,0.05916
100.000,0,99.1,0.45,1,145,84.61,0.05919
100.000,-1.1,99.1,0.49,1,145,84.61,0.05642
100.000,-1.7,99.1,0.51,1,145,84.61,0.05499
100.000,-2.2,99.1,0.53,1,145,84.61,0.05377
100.000,-2.8,99.1,0.56,1,145,84.61,0.05222
100.000,-3.3,99.1,0.58,1,145,84.61,0.05105
100.000,-3.3,99.1,0.58,1,145,84.61,0.05105
100.000,-3.9,99.1,0.6,1,145,84.61,0.04973
100.000,-4.4,99.2,0.66,1,145,84.61,0.04796
100.000,-3.3,99.2,0.58,1,145,84.61,0.05102
100.000,-1.1,99.2,0.49,1,145,84.61,0.0564
100.000,0.6,99.2,0.44,1,145,84.61,0.06042
100.000,1.7,99.2,0.37,1,145,84.61,0.06386
100.000,3.3,99,0.34,1,145,84.61,0.06761
100.000,5,98.9,0.33,1,145,84.61,0.07116
100.000,6.1,98.8,0.31,1,145,84.61,0.07387
100.000,7.2,98.8,0.27,1,145,84.61,0.07721
100.000,6.7,98.8,0.28,1,145,84.61,0.0759
100.000,5.6,98.8,0.29,1,145,84.61,0.07342
100.000,3.9,98.9,0.36,1,145,84.61,0.06831
100.000,3.9,98.9,0.36,1,145,84.61,0.06831
100.000,2.2,98.9,0.4,1,145,84.61,0.06422
100.000,2.2,98.9,0.4,1,145,84.61,0.06422
100.000,0.6,99,0.46,1,145,84.61,0.06007
100.000,0.6,99,0.46,1,145,84.61,0.06007
100.000,-1.7,98.9,0.56,1,145,84.61,0.05416
100.000,-1.1,99,0.51,1,145,84.61,0.05608
100.000,-1.7,99,0.56,1,145,84.61,0.05413
100.000,-1.7,99,0.56,1,145,84.61,0.05413
100.000,-2.8,99,0.61,1,145,84.61,0.05141
100.000,-2.8,99,0.61,1,145,84.61,0.05141
100.000,-2.8,99.1,0.61,1,145,84.61,0.05138
100.000,-2.8,99.1,0.61,1,145,84.61,0.05138
100.000,-1.7,99.1,0.56,1,145,84.61,0.05411
100.000,1.7,99.2,0.46,1,145,84.61,0.06195
100.000,3.3,99.2,0.41,1,145,84.61,0.06592
100.000,5.6,99.1,0.33,1,145,84.61,0.07226
100.000,7.8,99,0.29,1,145,84.61,0.07777
100.000,8.9,98.9,0.27,1,145,84.61,0.08065
100.000,10,98.9,0.26,1,145,84.61,0.08324
100.000,10.6,98.9,0.26,1,145,84.61,0.08449
100.000,10.6,98.9,0.26,1,145,84.61,0.08449
100.000,8.3,98.9,0.31,1,145,84.61,0.0782
100.000,7.8,98.9,0.33,1,145,84.61,0.07661
100.000,7.2,98.9,0.34,1,145,84.61,0.07515
100.000,6.7,98.9,0.35,1,145,84.61,0.07391
100.000,6.7,98.9,0.35,1,145,84.61,0.07391
100.000,5.6,98.9,0.38,1,145,84.61,0.07101
100.000,5.6,98.9,0.38,1,145,84.61,0.07101
100.000,6.1,98.8,0.38,1,145,84.61,0.07198
100.000,5.6,98.7,0.49,1,145,84.61,0.06822
100.000,5.6,98.7,0.49,1,145,84.61,0.06822
100.000,4.4,98.7,0.51,1,145,84.61,0.06566
100.000,5,98.6,0.49,1,145,84.61,0.06721
100.000,5,98.6,0.53,1,145,84.61,0.06622
100.000,3.3,98.6,0.7,1,145,84.61,0.05956
100.000,2.2,98.6,0.85,1,145,84.61,0.05483
100.000,2.2,98.5,0.85,1,145,84.61,0.05486
100.000,2.2,98.5,0.93,1,145,84.61,0.05325
100.000,2.8,98.4,0.96,1,145,84.61,0.05343
100.000,3.3,98.4,0.96,1,145,84.61,0.05405
100.000,3.9,98.3,0.96,1,145,84.61,0.05482
100.000,4.4,98.2,0.96,1,145,84.61,0.05546
100.000,4.4,98.1,0.96,1,145,84.61,0.05548
100.000,4.4,98.1,0.96,1,145,84.61,0.05548
100.000,3.9,98.1,0.96,1,145,84.61,0.05486
100.000,4.4,98.1,0.93,1,145,84.61,0.05614
100.000,4.4,98.1,0.96,1,145,84.61,0.05548
100.000,4.4,98.2,0.96,1,145,84.61,0.05546
100.000,4.4,98.1,0.96,1,145,84.61,0.05548
100.000,4.4,98.2,0.96,1,145,84.61,0.05546
100.000,4.4,98.1,1,1,145,84.61,0.0546
100.000,5,98,0.96,1,145,84.61,0.05624
100.000,5,98.1,1,1,145,84.61,0.05532
100.000,5,98,1,1,145,84.61,0.05534
100.000,5,98,1,1,145,84.61,0.05534
100.000,5,98,1,1,145,84.61,0.05534
100.000,5,98.1,1,1,145,84.61,0.05532
100.000,5.6,98.1,0.96,1,145,84.61,0.05695
100.000,5.6,98.1,1,1,145,84.61,0.05603
100.000,5.6,98.1,1,1,145,84.61,0.05603
100.000,6.1,98.2,1,1,145,84.61,0.05659
100.000,6.7,98.2,1,1,145,84.61,0.05729
100.000,7.2,98.2,1,1,145,84.61,0.05787
100.000,8.3,98.1,1,1,145,84.61,0.05914
100.000,8.9,98.1,1,1,145,84.61,0.05982
100.000,9.4,98,1,1,145,84.61,0.0604
100.000,10,97.9,1,1,145,84.61,0.06108
100.000,10.6,97.9,1,1,145,84.61,0.06173
100.000,11.1,97.9,0.96,1,145,84.61,0.06341
100.000,11.1,97.9,0.96,1,145,84.61,0.06341
100.000,11.1,97.9,0.96,1,145,84.61,0.06341
100.000,10.6,97.9,1,1,145,84.61,0.06173
100.000,11.1,97.9,0.96,1,145,84.61,0.06341
100.000,11.1,98,1,1,145,84.61,0.06225
100.000,11.1,98,1,1,145,84.61,0.06225
100.000,11.1,98,1,1,145,84.61,0.06225
100.000,11.1,98,1,1,145,84.61,0.06225
100.000,11.1,97.9,1,1,145,84.61,0.06227
100.000,11.7,97.9,1,1,145,84.61,0.06292
100.000,11.7,97.9,1,1,145,84.61,0.06292
100.000,12.2,97.9,1,1,145,84.61,0.06344
100.000,12.2,97.9,1,1,145,84.61,0.06344
100.000,12.8,97.9,1,1,145,84.61,0.06407
100.000,12.8,97.8,1,1,145,84.61,0.06409
100.000,13.3,97.8,1,1,145,84.61,0.06461
100.000,14.4,97.9,1,1,145,84.61,0.0657
100.000,15.6,97.9,0.97,1,145,84.61,0.06788
100.000,16.7,97.8,0.9,1,145,84.61,0.07142
100.000,17.2,97.7,0.87,1,145,84.61,0.07305
100.000,17.8,97.5,0.84,1,145,84.61,0.07484
100.000,18.3,97.5,0.81,1,145,84.61,0.07653
100.000,18.9,97.4,0.78,1,145,84.61,0.0784
100.000,18.3,97.4,0.81,1,145,84.61,0.07655
100.000,17.2,97.3,0.9,1,145,84.61,0.07204
100.000,17.2,97.3,0.9,1,145,84.61,0.07204
100.000,17.8,97.3,0.87,1,145,84.61,0.07376
100.000,17.8,97.3,0.87,1,145,84.61,0.07376
100.000,18.3,97.2,0.84,1,145,84.61,0.07544
100.000,18.3,97.1,0.84,1,145,84.61,0.07546
100.000,17.8,97.2,0.87,1,145,84.61,0.07378
100.000,15.6,97.2,0.97,1,145,84.61,0.06801
100.000,15,97.2,0.87,1,145,84.61,0.07074
100.000,13.9,97.2,0.9,1,145,84.61,0.06851
100.000,12.8,97.2,0.93,1,145,84.61,0.06634
100.000,12.8,97.3,0.97,1,145,84.61,0.0651
100.000,12.8,97.3,0.97,1,145,84.61,0.0651
100.000,12.8,97.4,0.97,1,145,84.61,0.06508
100.000,12.2,97.4,0.96,1,145,84.61,0.06473
100.000,12.2,97.4,1,1,145,84.61,0.06354
100.000,12.8,97.4,1,1,145,84.61,0.06417
100.000,13.9,97.5,0.93,1,145,84.61,0.06749
100.000,13.9,97.5,0.9,1,145,84.61,0.06845
100.000,15.6,97.5,0.81,1,145,84.61,0.07345
100.000,17.2,97.3,0.61,1,145,84.61,0.08318
100.000,17.8,97.3,0.58,1,145,84.61,0.08528
100.000,17.2,97.4,0.61,1,145,84.61,0.08315
100.000,16.7,97.4,0.54,1,145,84.61,0.0853
100.000,16.1,97.4,0.54,1,145,84.61,0.08438
100.000,15,97.4,0.58,1,145,84.61,0.08113
100.000,13.9,97.5,0.6,1,145,84.61,0.07871
100.000,12.8,97.5,0.6,1,145,84.61,0.07705
100.000,11.7,97.5,0.64,1,145,84.61,0.07406
100.000,10.6,97.5,0.66,1,145,84.61,0.0718
100.000,10,97.5,0.64,1,145,84.61,0.07152
100.000,9.4,97.5,0.64,1,145,84.61,0.07061
100.000,8.3,97.5,0.61,1,145,84.61,0.06978
100.000,7.8,97.6,0.61,1,145,84.61,0.06897
100.000,7.2,97.5,0.66,1,145,84.61,0.06671
100.000,6.1,97.5,0.74,1,145,84.61,0.06302
100.000,5.6,97.5,0.73,1,145,84.61,0.06255
100.000,5,97.5,0.76,1,145,84.61,0.06096
