datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-08 03:30:00-07:00,1000.0,-15.6,88.8,0.89,10,1450,0.4533,0.3181,0.4979
2020-01-08 04:30:00-07:00,1000.0,-16.1,88.8,0.81,10,1450,0.4533,0.3196,0.5001
2020-01-08 05:30:00-07:00,1000.0,-16.7,88.8,0.91,10,1450,0.4533,0.3039,0.4757
2020-01-08 06:30:00-07:00,1000.0,-16.1,88.8,0.87,10,1450,0.4533,0.3142,0.4918
2020-01-08 07:30:00-07:00,1000.0,-17.2,88.8,0.91,10,1450,0.4533,0.2983,0.4669
2020-01-08 08:30:00-07:00,1000.0,-16.7,88.9,0.91,10,1450,0.4533,0.3037,0.4753
2020-01-08 09:30:00-07:00,1000.0,-13.9,89.0,0.87,10,1450,0.4533,0.3395,0.5313
2020-01-08 10:30:00-07:00,1000.0,-11.1,88.9,0.8,10,1450,0.4533,0.3847,0.602
2020-01-08 11:30:00-07:00,1000.0,-9.4,88.9,0.77,10,1450,0.4533,0.4123,0.6452
2020-01-08 12:30:00-07:00,1000.0,-6.1,88.8,0.65,10,1450,0.4533,0.4794,0.7502
2020-01-08 13:30:00-07:00,1000.0,-5.6,88.8,0.68,10,1450,0.4533,0.4826,0.7553
2020-01-08 14:30:00-07:00,1000.0,-4.4,88.8,0.66,10,1450,0.4533,0.5051,0.7904
2020-01-08 15:30:00-07:00,1000.0,-4.4,88.8,0.6,10,1450,0.4533,0.5151,0.8062
2020-01-08 16:30:00-07:00,1000.0,-7.8,88.8,0.74,10,1450,0.4533,0.44,0.6885
2020-01-08 17:30:00-07:00,1000.0,-8.9,88.8,0.77,10,1450,0.4533,0.4197,0.6569
2020-01-08 18:30:00-07:00,1000.0,-10.0,88.9,0.77,10,1450,0.4533,0.4037,0.6318
2020-01-08 19:30:00-07:00,1000.0,-11.7,88.9,0.84,10,1450,0.4533,0.3719,0.582
2020-01-08 20:30:00-07:00,1000.0,-12.2,89.0,0.84,10,1450,0.4533,0.3649,0.5711
2020-01-08 21:30:00-07:00,1000.0,-12.8,89.0,0.88,10,1450,0.4533,0.3527,0.552
2020-01-08 22:30:00-07:00,1000.0,-14.4,89.0,0.91,10,1450,0.4533,0.3293,0.5154
2020-01-08 23:30:00-07:00,1000.0,-15.0,89.0,1.0,10,1450,0.4533,0.314,0.4914
2020-01-09 00:30:00-07:00,1000.0,-15.6,89.0,1.0,10,1450,0.4533,0.3076,0.4814
2020-01-09 01:30:00-07:00,1000.0,-15.6,89.0,0.86,10,1450,0.4533,0.3205,0.5015
2020-01-09 02:30:00-07:00,1000.0,-16.1,89.1,0.97,10,1450,0.4533,0.3047,0.4769
2020-01-09 03:30:00-07:00,1000.0,-17.2,89.1,1.0,10,1450,0.4533,0.2903,0.4544
2020-01-09 04:30:00-07:00,1000.0,-17.8,89.1,0.98,10,1450,0.4533,0.2855,0.4468
2020-01-09 05:30:00-07:00,1000.0,-16.1,89.1,0.91,10,1450,0.4533,0.3101,0.4852
2020-01-09 06:30:00-07:00,1000.0,-17.2,89.2,0.96,10,1450,0.4533,0.2934,0.4592
2020-01-09 07:30:00-07:00,1000.0,-17.2,89.2,0.91,10,1450,0.4533,0.2975,0.4656
2020-01-09 08:30:00-07:00,1000.0,-15.6,89.3,0.91,10,1450,0.4533,0.3153,0.4934
2020-01-09 09:30:00-07:00,1000.0,-13.3,89.3,0.87,10,1450,0.4533,0.3467,0.5425
2020-01-09 10:30:00-07:00,1000.0,-11.7,89.3,0.8,10,1450,0.4533,0.3755,0.5877
2020-01-09 11:30:00-07:00,1000.0,-10.0,89.3,0.77,10,1450,0.4533,0.4028,0.6304
2020-01-09 12:30:00-07:00,1000.0,-7.2,89.2,0.65,10,1450,0.4533,0.461,0.7215
2020-01-09 13:30:00-07:00,1000.0,-5.0,89.1,0.55,10,1450,0.4533,0.5125,0.8021
2020-01-09 14:30:00-07:00,1000.0,-3.9,89.1,0.51,10,1450,0.4533,0.5382,0.8423
2020-01-09 15:30:00-07:00,1000.0,-4.4,89.1,0.53,10,1450,0.4533,0.5261,0.8233
2020-01-09 16:30:00-07:00,1000.0,-6.7,89.1,0.6,10,1450,0.4533,0.4766,0.7459
2020-01-09 17:30:00-07:00,1000.0,-10.0,89.2,0.77,10,1450,0.4533,0.403,0.6307
2020-01-09 18:30:00-07:00,1000.0,-11.1,89.2,0.77,10,1450,0.4533,0.3875,0.6064
2020-01-09 19:30:00-07:00,1000.0,-12.2,89.2,0.77,10,1450,0.4533,0.3722,0.5825
2020-01-09 20:30:00-07:00,1000.0,-12.8,89.2,0.84,10,1450,0.4533,0.3565,0.558
2020-01-09 21:30:00-07:00,1000.0,-13.3,89.3,0.84,10,1450,0.4533,0.3497,0.5473
2020-01-09 22:30:00-07:00,1000.0,-15.0,89.2,0.87,10,1450,0.4533,0.326,0.5102
2020-01-09 23:30:00-07:00,1000.0,-15.6,89.2,0.96,10,1450,0.4533,0.3109,0.4865
2020-01-10 00:30:00-07:00,1000.0,-15.6,89.2,0.9,10,1450,0.4533,0.3164,0.4951
2020-01-10 01:30:00-07:00,1000.0,-15.0,89.2,0.75,10,1450,0.4533,0.3375,0.5282
2020-01-10 02:30:00-07:00,1000.0,-13.3,89.2,0.69,10,1450,0.4533,0.3654,0.5719
2020-01-10 03:30:00-07:00,1000.0,-15.6,89.2,0.83,10,1450,0.4533,0.3228,0.5052
2020-01-10 04:30:00-07:00,1000.0,-16.1,89.2,0.77,10,1450,0.4533,0.3223,0.5044
2020-01-10 05:30:00-07:00,1000.0,-16.7,89.1,0.88,10,1450,0.4533,0.3059,0.4787
2020-01-10 06:30:00-07:00,1000.0,-15.6,89.1,0.8,10,1450,0.4533,0.3258,0.5098
2020-01-10 07:30:00-07:00,1000.0,-14.4,89.1,0.83,10,1450,0.4533,0.3371,0.5275
2020-01-10 08:30:00-07:00,1000.0,-14.4,89.1,0.83,10,1450,0.4533,0.3371,0.5275
2020-01-10 09:30:00-07:00,1000.0,-11.7,89.1,0.8,10,1450,0.4533,0.376,0.5884
2020-01-10 10:30:00-07:00,1000.0,-9.4,89.1,0.74,10,1450,0.4533,0.4157,0.6506
2020-01-10 11:30:00-07:00,1000.0,-7.2,89.1,0.62,10,1450,0.4533,0.4656,0.7287
2020-01-10 12:30:00-07:00,1000.0,-5.6,89.1,0.6,10,1450,0.4533,0.4945,0.7739
2020-01-10 13:30:00-07:00,1000.0,-3.3,89.0,0.49,10,1450,0.4533,0.5526,0.8648
2020-01-10 14:30:00-07:00,1000.0,-2.8,89.0,0.49,10,1450,0.4533,0.5615,0.8788
2020-01-10 15:30:00-07:00,1000.0,-2.2,88.9,0.51,10,1450,0.4533,0.5689,0.8903
2020-01-10 16:30:00-07:00,1000.0,-3.3,89.0,0.58,10,1450,0.4533,0.5366,0.8398
2020-01-10 17:30:00-07:00,1000.0,-3.9,89.0,0.6,10,1450,0.4533,0.5229,0.8184
2020-01-10 18:30:00-07:00,1000.0,-4.4,89.0,0.66,10,1450,0.4533,0.5046,0.7896
2020-01-10 19:30:00-07:00,1000.0,-4.4,89.0,0.66,10,1450,0.4533,0.5046,0.7896
2020-01-10 20:30:00-07:00,1000.0,-4.4,89.0,0.69,10,1450,0.4533,0.4996,0.7818
2020-01-10 21:30:00-07:00,1000.0,-4.4,89.0,0.69,10,1450,0.4533,0.4996,0.7818
2020-01-10 22:30:00-07:00,1000.0,-5.0,89.0,0.68,10,1450,0.4533,0.4916,0.7694
2020-01-10 23:30:00-07:00,1000.0,-4.4,88.9,0.65,10,1450,0.4533,0.5065,0.7926
2020-01-11 00:30:00-07:00,1000.0,-3.9,88.9,0.59,10,1450,0.4533,0.5249,0.8215
2020-01-11 01:30:00-07:00,1000.0,-6.1,88.9,0.63,10,1450,0.4533,0.4822,0.7546
2020-01-11 02:30:00-07:00,1000.0,-5.6,88.9,0.65,10,1450,0.4533,0.4871,0.7623
2020-01-11 03:30:00-07:00,1000.0,-5.0,88.9,0.6,10,1450,0.4533,0.5049,0.7901
2020-01-11 04:30:00-07:00,1000.0,-6.7,88.9,0.63,10,1450,0.4533,0.4726,0.7396
2020-01-11 05:30:00-07:00,1000.0,-7.8,88.9,0.77,10,1450,0.4533,0.4355,0.6816
2020-01-11 06:30:00-07:00,1000.0,-8.9,88.9,0.81,10,1450,0.4533,0.4142,0.6482
2020-01-11 07:30:00-07:00,1000.0,-8.3,88.9,0.77,10,1450,0.4533,0.4282,0.6701
2020-01-11 08:30:00-07:00,1000.0,-6.7,88.9,0.71,10,1450,0.4533,0.4607,0.7209
2020-01-11 09:30:00-07:00,1000.0,-6.7,88.9,0.71,10,1450,0.4533,0.4607,0.7209
2020-01-11 10:30:00-07:00,1000.0,-2.8,88.9,0.63,10,1450,0.4533,0.5364,0.8395
2020-01-11 11:30:00-07:00,1000.0,-0.6,88.9,0.56,10,1450,0.4533,0.588,0.9201
2020-01-11 12:30:00-07:00,1000.0,0.0,88.8,0.56,10,1450,0.4533,0.5991,0.9376
2020-01-11 13:30:00-07:00,1000.0,1.1,88.7,0.46,10,1450,0.4533,0.6395,1.001
