100.000,15.6,102.1,0.37,1,145,84.61,0.08917
100.000,16.1,102.1,0.32,1,145,84.61,0.09223
100.000,16.1,102.2,0.32,1,145,84.61,0.0922
100.000,13.9,102.2,0.47,1,145,84.61,0.08221
100.000,13.9,102.2,0.4,1,145,84.61,0.08482
100.000,12.8,102.2,0.45,1,145,84.61,0.08103
100.000,12.2,102.3,0.45,1,145,84.61,0.07995
100.000,10.6,102.4,0.63,1,145,84.61,0.07149
100.000,10,102.4,0.56,1,145,84.61,0.07267
100.000,8.9,102.5,0.89,1,145,84.61,0.06179
100.000,8.9,102.5,0.89,1,145,84.61,0.06179
100.000,8.9,102.6,0.86,1,145,84.61,0.06256
100.000,8.3,102.6,0.86,1,145,84.61,0.0618
100.000,7.8,102.6,0.89,1,145,84.61,0.0604
100.000,8.3,102.6,0.9,1,145,84.61,0.06077
100.000,6.1,102.6,0.93,1,145,84.61,0.05731
100.000,4.4,102.6,0.93,1,145,84.61,0.05518
100.000,6.1,102.6,0.93,1,145,84.61,0.05731
100.000,5,102.7,0.96,1,145,84.61,0.05525
100.000,6.7,102.7,0.85,1,145,84.61,0.05995
100.000,8.3,102.8,0.83,1,145,84.61,0.06253
100.000,8.9,102.8,0.77,1,145,84.61,0.06493
100.000,8.9,102.8,0.77,1,145,84.61,0.06493
100.000,10,102.7,0.71,1,145,84.61,0.06817
100.000,10.6,102.7,0.71,1,145,84.61,0.06902
100.000,10.6,102.6,0.71,1,145,84.61,0.06905
100.000,10,102.6,0.8,1,145,84.61,0.06563
100.000,10.6,102.5,0.83,1,145,84.61,0.06557
100.000,10,102.5,0.86,1,145,84.61,0.06397
100.000,10,102.6,0.8,1,145,84.61,0.06563
100.000,9.4,102.6,0.83,1,145,84.61,0.06401
100.000,9.4,102.6,0.8,1,145,84.61,0.06483
100.000,8.9,102.6,0.86,1,145,84.61,0.06256
100.000,8.9,102.7,0.86,1,145,84.61,0.06254
100.000,7.2,102.7,0.86,1,145,84.61,0.06036
100.000,8.3,102.7,0.9,1,145,84.61,0.06075
100.000,7.8,102.7,0.89,1,145,84.61,0.06038
100.000,7.8,102.7,0.89,1,145,84.61,0.06038
100.000,5,102.7,0.93,1,145,84.61,0.05591
100.000,3.9,102.6,0.96,1,145,84.61,0.05391
100.000,4.4,102.6,0.97,1,145,84.61,0.05432
100.000,3.9,102.6,0.96,1,145,84.61,0.05391
100.000,6.1,102.6,0.93,1,145,84.61,0.05731
100.000,6.7,102.6,0.93,1,145,84.61,0.05805
100.000,7.2,102.7,0.93,1,145,84.61,0.05864
100.000,7.2,102.7,0.93,1,145,84.61,0.05864
100.000,8.3,102.7,0.83,1,145,84.61,0.06255
100.000,8.9,102.6,0.77,1,145,84.61,0.06498
100.000,9.4,102.4,0.74,1,145,84.61,0.06654
100.000,10.6,102.3,0.74,1,145,84.61,0.06823
100.000,11.1,102.3,0.8,1,145,84.61,0.06713
100.000,10,102.3,0.83,1,145,84.61,0.06485
100.000,10.6,102.3,0.77,1,145,84.61,0.06735
100.000,9.4,102.3,0.83,1,145,84.61,0.06408
100.000,8.9,102.4,0.83,1,145,84.61,0.0634
100.000,8.9,102.4,0.77,1,145,84.61,0.06502
100.000,7.8,102.4,0.79,1,145,84.61,0.06299
100.000,8.3,102.4,0.86,1,145,84.61,0.06184
100.000,7.8,102.4,0.86,1,145,84.61,0.0612
100.000,7.2,102.4,0.9,1,145,84.61,0.05944
100.000,7.2,102.4,0.86,1,145,84.61,0.06042
100.000,6.7,102.4,0.89,1,145,84.61,0.05905
100.000,6.7,102.4,0.89,1,145,84.61,0.05905
100.000,6.7,102.3,0.89,1,145,84.61,0.05907
100.000,6.1,102.3,0.93,1,145,84.61,0.05737
100.000,6.1,102.3,0.86,1,145,84.61,0.05901
100.000,5.6,102.3,0.89,1,145,84.61,0.05766
100.000,5,102.3,0.93,1,145,84.61,0.056
100.000,5.6,102.3,0.89,1,145,84.61,0.05766
100.000,6.1,102.4,0.86,1,145,84.61,0.05899
100.000,6.7,102.4,0.79,1,145,84.61,0.06148
100.000,6.7,102.3,0.79,1,145,84.61,0.0615
100.000,7.2,102.2,0.76,1,145,84.61,0.06297
100.000,7.8,102.2,0.73,1,145,84.61,0.06459
100.000,8.3,102.1,0.76,1,145,84.61,0.06453
100.000,8.3,102.1,0.74,1,145,84.61,0.06506
100.000,8.3,102.1,0.76,1,145,84.61,0.06453
100.000,8.3,102.1,0.8,1,145,84.61,0.06347
100.000,8.3,102.1,0.8,1,145,84.61,0.06347
100.000,7.8,102.1,0.79,1,145,84.61,0.06306
100.000,6.7,102.1,0.85,1,145,84.61,0.06008
100.000,6.7,102.2,0.85,1,145,84.61,0.06006
100.000,10,102.2,0.89,1,145,84.61,0.06321
100.000,8.9,102.1,0.89,1,145,84.61,0.06188
100.000,9.4,102.1,0.9,1,145,84.61,0.06222
100.000,8.9,102.1,0.93,1,145,84.61,0.06083
100.000,6.1,102.2,1,1,145,84.61,0.05578
100.000,6.7,102.1,0.93,1,145,84.61,0.05815
100.000,7.2,102.1,0.93,1,145,84.61,0.05877
100.000,8.3,102.1,0.9,1,145,84.61,0.06087
100.000,7.8,102.1,0.96,1,145,84.61,0.05875
100.000,8.9,102.1,0.86,1,145,84.61,0.06267
100.000,8.9,102.2,0.89,1,145,84.61,0.06185
100.000,10,102.2,0.8,1,145,84.61,0.06571
100.000,7.8,102.2,0.93,1,145,84.61,0.05948
100.000,7.8,102.2,0.93,1,145,84.61,0.05948
100.000,8.9,102.1,0.86,1,145,84.61,0.06267
100.000,8.9,102.1,0.86,1,145,84.61,0.06267
100.000,10,102.1,0.86,1,145,84.61,0.06406
100.000,9.4,102.1,0.86,1,145,84.61,0.0633
100.000,8.9,102.1,0.86,1,145,84.61,0.06267
100.000,8.3,102.1,0.9,1,145,84.61,0.06087
100.000,7.8,102.2,0.89,1,145,84.61,0.06048
100.000,7.2,102.2,0.93,1,145,84.61,0.05875
100.000,6.7,102.2,0.96,1,145,84.61,0.05742
100.000,6.7,102.2,0.96,1,145,84.61,0.05742
100.000,6.1,102.3,1,1,145,84.61,0.05576
100.000,5.6,102.3,1,1,145,84.61,0.05517
100.000,5.6,102.3,1,1,145,84.61,0.05517
100.000,5,102.3,1,1,145,84.61,0.05446
100.000,5,102.3,1,1,145,84.61,0.05446
100.000,5,102.3,1,1,145,84.61,0.05446
100.000,4.4,102.3,1,1,145,84.61,0.05374
100.000,4.4,102.3,1,1,145,84.61,0.05374
100.000,3.9,102.3,1,1,145,84.61,0.05314
100.000,3.9,102.4,1,1,145,84.61,0.05312
100.000,4,102.5,1,1,145,84.61,0.05322
100.000,7.8,102.5,0.71,1,145,84.61,0.06505
100.000,9,102.5,0.61,1,145,84.61,0.06959
100.000,10,102.4,0.71,1,145,84.61,0.06824
100.000,13,102.3,0.44,1,145,84.61,0.08171
100.000,12,102.4,0.58,1,145,84.61,0.07523
100.000,14,102.3,0.38,1,145,84.61,0.08574
100.000,13.9,102.3,0.4,1,145,84.61,0.0848
100.000,10.6,102.3,0.71,1,145,84.61,0.06912
100.000,11.7,102.4,0.5,1,145,84.61,0.07738
100.000,10,102.4,0.66,1,145,84.61,0.0697
100.000,8.9,102.4,0.77,1,145,84.61,0.06502
100.000,8.9,102.4,0.73,1,145,84.61,0.06611
100.000,9.4,102.4,0.74,1,145,84.61,0.06654
100.000,9.4,102.4,0.63,1,145,84.61,0.06966
100.000,8.9,102.3,0.68,1,145,84.61,0.06752
100.000,7.8,102.4,0.68,1,145,84.61,0.06586
100.000,10,102.5,0.66,1,145,84.61,0.06967
100.000,8.3,102.5,0.65,1,145,84.61,0.0674
100.000,6.1,102.5,0.76,1,145,84.61,0.06135
100.000,7.2,102.5,0.82,1,145,84.61,0.06139
100.000,6.7,102.5,0.82,1,145,84.61,0.06072
100.000,6.1,102.6,0.86,1,145,84.61,0.05894
100.000,6.1,102.6,0.82,1,145,84.61,0.05989
100.000,7,102.6,0.81,1,145,84.61,0.06135
100.000,7.2,102.7,0.74,1,145,84.61,0.06336
100.000,8,102.7,0.71,1,145,84.61,0.06529
100.000,8,102.6,0.81,1,145,84.61,0.0627
100.000,9,102.5,0.71,1,145,84.61,0.06678
100.000,9,102.4,0.71,1,145,84.61,0.06681
100.000,11,102.3,0.62,1,145,84.61,0.07243
100.000,10.7,102.3,0.68,1,145,84.61,0.07016
100.000,10,102.3,0.77,1,145,84.61,0.06654
100.000,10,102.3,0.8,1,145,84.61,0.06569
100.000,9.4,102.3,0.77,1,145,84.61,0.06573
100.000,8.9,102.3,0.68,1,145,84.61,0.06752
100.000,8.3,102.3,0.74,1,145,84.61,0.06502
100.000,7.8,102.4,0.73,1,145,84.61,0.06455
100.000,6.7,102.4,0.85,1,145,84.61,0.06001
100.000,6.7,102.4,0.82,1,145,84.61,0.06074
100.000,6.7,102.3,0.85,1,145,84.61,0.06004
100.000,6.7,102.3,0.82,1,145,84.61,0.06077
100.000,6.1,102.3,0.86,1,145,84.61,0.05901
100.000,6.1,102.2,0.86,1,145,84.61,0.05903
100.000,6.1,102.2,0.82,1,145,84.61,0.05998
100.000,6.1,102.3,0.82,1,145,84.61,0.05996
100.000,4.4,102.3,0.89,1,145,84.61,0.05611
100.000,5.6,102.3,0.85,1,145,84.61,0.05858
100.000,6.8,102.3,0.79,1,145,84.61,0.06164
100.000,6.8,102.2,0.78,1,145,84.61,0.06191
100.000,7.1,102.2,0.77,1,145,84.61,0.06258
100.000,7.5,102.1,0.8,1,145,84.61,0.06239
100.000,8.4,102.1,0.72,1,145,84.61,0.06574
100.000,8.3,102,0.72,1,145,84.61,0.06562
100.000,9.7,102,0.66,1,145,84.61,0.06935
100.000,10,101.9,0.74,1,145,84.61,0.06749
100.000,8.9,101.9,0.8,1,145,84.61,0.06432
100.000,8.3,101.9,0.74,1,145,84.61,0.06511
100.000,7.8,102,0.76,1,145,84.61,0.06386
100.000,7.2,102,0.76,1,145,84.61,0.06302
100.000,6.7,102,0.82,1,145,84.61,0.06083
100.000,6.7,102,0.85,1,145,84.61,0.0601
100.000,6.7,102,0.82,1,145,84.61,0.06083
100.000,6.7,101.9,0.85,1,145,84.61,0.06012
100.000,5.6,101.9,0.85,1,145,84.61,0.05867
100.000,6.1,101.9,0.86,1,145,84.61,0.0591
100.000,5.6,101.9,0.85,1,145,84.61,0.05867
100.000,3.9,101.9,0.93,1,145,84.61,0.05469
100.000,5,101.9,0.86,1,145,84.61,0.05765
100.000,3.9,101.9,0.93,1,145,84.61,0.05469
100.000,5,101.9,0.93,1,145,84.61,0.05608
100.000,4.4,101.9,0.93,1,145,84.61,0.05532
100.000,6,101.9,0.81,1,145,84.61,0.06015
100.000,6.1,102,0.86,1,145,84.61,0.05907
100.000,6,102,0.87,1,145,84.61,0.05871
100.000,7,101.9,0.81,1,145,84.61,0.06151
100.000,8,101.8,0.76,1,145,84.61,0.06418
100.000,8,101.8,0.76,1,145,84.61,0.06418
100.000,9,101.7,0.71,1,145,84.61,0.06697
100.000,10,101.8,0.83,1,145,84.61,0.06496
100.000,9.4,101.8,0.83,1,145,84.61,0.06418
100.000,9.4,101.8,0.86,1,145,84.61,0.06337
100.000,10,101.8,0.86,1,145,84.61,0.06412
100.000,10,101.9,0.86,1,145,84.61,0.0641
100.000,10,101.9,0.86,1,145,84.61,0.0641
100.000,10,101.9,0.89,1,145,84.61,0.06327
100.000,10,102,0.89,1,145,84.61,0.06325
100.000,10,102,0.86,1,145,84.61,0.06408
100.000,10,102,0.86,1,145,84.61,0.06408
100.000,10,101.9,0.86,1,145,84.61,0.0641
100.000,8.3,101.9,0.93,1,145,84.61,0.06015
100.000,7.8,101.9,0.93,1,145,84.61,0.05954
100.000,7.2,101.9,0.93,1,145,84.61,0.05881
100.000,6.7,102,0.96,1,145,84.61,0.05746
100.000,7.2,102,0.97,1,145,84.61,0.05782
100.000,7.2,102.1,0.97,1,145,84.61,0.0578
100.000,6.7,102.1,1,1,145,84.61,0.0565
100.000,7.2,102.2,1,1,145,84.61,0.05706
100.000,7.8,102.1,0.96,1,145,84.61,0.05875
100.000,9.4,102,0.9,1,145,84.61,0.06224
100.000,10.6,102,0.86,1,145,84.61,0.06483
100.000,9.4,102,0.9,1,145,84.61,0.06224
100.000,13.3,102,0.62,1,145,84.61,0.07598
100.000,11.1,102,0.8,1,145,84.61,0.0672
100.000,10,102.1,0.83,1,145,84.61,0.06489
100.000,9.4,102.1,0.9,1,145,84.61,0.06222
100.000,9.4,102,0.9,1,145,84.61,0.06224
100.000,9.4,102,0.9,1,145,84.61,0.06224
100.000,9.4,102.1,0.9,1,145,84.61,0.06222
100.000,10,102.1,0.89,1,145,84.61,0.06323
100.000,10,102.1,0.86,1,145,84.61,0.06406
100.000,10,102.1,0.86,1,145,84.61,0.06406
100.000,9.4,102.2,0.9,1,145,84.61,0.0622
100.000,9.4,102.2,0.9,1,145,84.61,0.0622
100.000,9.4,102.1,0.93,1,145,84.61,0.06142
100.000,9.4,102.1,0.9,1,145,84.61,0.06222
100.000,10,102.1,0.87,1,145,84.61,0.06378
100.000,9.4,102.1,0.85,1,145,84.61,0.06357
100.000,9.4,102.2,0.93,1,145,84.61,0.0614
100.000,9.4,102.2,0.8,1,145,84.61,0.06492
100.000,9.4,102.3,0.79,1,145,84.61,0.06517
100.000,8.9,102.3,0.89,1,145,84.61,0.06183
100.000,11.1,102.3,0.86,1,145,84.61,0.06538
100.000,11.7,102.3,0.74,1,145,84.61,0.06974
100.000,12,102.3,0.82,1,145,84.61,0.06769
100.000,11.1,102.3,0.74,1,145,84.61,0.06892
100.000,11.1,102.3,0.8,1,145,84.61,0.06713
100.000,10,102.3,0.83,1,145,84.61,0.06485
100.000,10,102.4,0.83,1,145,84.61,0.06483
100.000,10,102.4,0.86,1,145,84.61,0.06399
100.000,10,102.4,0.89,1,145,84.61,0.06316
100.000,9.4,102.4,0.9,1,145,84.61,0.06216
100.000,8.9,102.5,0.93,1,145,84.61,0.06074
100.000,8.3,102.5,0.9,1,145,84.61,0.06079
100.000,7.8,102.5,0.89,1,145,84.61,0.06042
100.000,8.3,102.5,0.9,1,145,84.61,0.06079
100.000,7.8,102.5,0.93,1,145,84.61,0.05942
100.000,8.9,102.5,0.93,1,145,84.61,0.06074
100.000,7.8,102.5,0.93,1,145,84.61,0.05942
100.000,8.3,102.6,0.93,1,145,84.61,0.06
100.000,8.9,102.6,0.93,1,145,84.61,0.06072
100.000,7.8,102.6,1,1,145,84.61,0.05767
100.000,7.2,102.7,1,1,145,84.61,0.05696
100.000,7.2,102.7,0.97,1,145,84.61,0.05768
100.000,6.7,102.7,1,1,145,84.61,0.05638
100.000,7.2,102.7,1,1,145,84.61,0.05696
100.000,7.8,102.7,0.96,1,145,84.61,0.05863
100.000,9.4,102.7,0.9,1,145,84.61,0.0621
100.000,11.1,102.6,0.74,1,145,84.61,0.06885
100.000,10.6,102.5,0.79,1,145,84.61,0.06673
100.000,10.6,102.4,0.79,1,145,84.61,0.06675
100.000,11.1,102.4,0.8,1,145,84.61,0.06711
100.000,12.2,102.4,0.66,1,145,84.61,0.07293
100.000,11.7,102.4,0.68,1,145,84.61,0.07158
100.000,11.1,102.4,0.77,1,145,84.61,0.068
100.000,10.6,102.4,0.83,1,145,84.61,0.0656
100.000,11.1,102.5,0.74,1,145,84.61,0.06887
100.000,11.7,102.5,0.71,1,145,84.61,0.07062
100.000,11.7,102.5,0.71,1,145,84.61,0.07062
100.000,10.6,102.5,0.83,1,145,84.61,0.06557
100.000,10,102.4,0.89,1,145,84.61,0.06316
100.000,10,102.3,0.89,1,145,84.61,0.06318
100.000,9.4,102.4,0.93,1,145,84.61,0.06136
100.000,8.9,102.3,0.96,1,145,84.61,0.06001
100.000,9.4,102.3,0.97,1,145,84.61,0.06032
100.000,10,102.4,0.93,1,145,84.61,0.06207
100.000,10,102.4,0.93,1,145,84.61,0.06207
100.000,9.4,102.5,0.97,1,145,84.61,0.06028
100.000,10,102.4,0.89,1,145,84.61,0.06316
100.000,10,102.2,0.89,1,145,84.61,0.06321
100.000,11.7,102.3,0.86,1,145,84.61,0.06611
100.000,11.7,102.4,0.89,1,145,84.61,0.06521
100.000,11.1,102.2,0.89,1,145,84.61,0.06454
100.000,11.7,102.1,0.86,1,145,84.61,0.06616
100.000,13.3,102,0.84,1,145,84.61,0.06873
100.000,12.8,101.9,0.86,1,145,84.61,0.06753
100.000,12.8,101.9,0.89,1,145,84.61,0.0666
100.000,11.7,101.8,0.93,1,145,84.61,0.06416
100.000,13.3,101.8,0.9,1,145,84.61,0.06689
100.000,13.3,101.8,0.9,1,145,84.61,0.06689
100.000,12.2,101.8,1,1,145,84.61,0.06269
100.000,13.9,101.8,0.89,1,145,84.61,0.06789
100.000,13.9,101.8,0.89,1,145,84.61,0.06789
100.000,13.9,101.8,0.89,1,145,84.61,0.06789
100.000,13.3,101.7,0.93,1,145,84.61,0.06599
100.000,13.3,101.8,0.93,1,145,84.61,0.06597
100.000,12.8,101.8,0.96,1,145,84.61,0.06451
100.000,12.8,101.7,0.96,1,145,84.61,0.06453
100.000,12.2,101.7,0.97,1,145,84.61,0.06358
100.000,12.2,101.7,0.97,1,145,84.61,0.06358
100.000,12.2,101.8,0.93,1,145,84.61,0.06473
100.000,12.2,101.9,0.97,1,145,84.61,0.06354
100.000,12.2,101.9,0.97,1,145,84.61,0.06354
100.000,12.2,102,0.93,1,145,84.61,0.06469
100.000,13.9,102.1,0.83,1,145,84.61,0.06976
100.000,14.4,102,0.81,1,145,84.61,0.07105
100.000,14.4,102,0.78,1,145,84.61,0.07205
100.000,13.3,101.9,0.84,1,145,84.61,0.06876
100.000,12.8,101.9,0.83,1,145,84.61,0.06846
100.000,12.2,101.8,0.86,1,145,84.61,0.06683
100.000,12.2,101.9,0.86,1,145,84.61,0.06681
100.000,11.7,101.9,0.89,1,145,84.61,0.06531
100.000,11.1,101.9,0.93,1,145,84.61,0.06345
100.000,10.6,101.9,0.96,1,145,84.61,0.06204
100.000,11.1,101.9,0.93,1,145,84.61,0.06345
100.000,11.7,101.9,0.89,1,145,84.61,0.06531
100.000,11.1,102,0.93,1,145,84.61,0.06343
100.000,11.1,102,0.93,1,145,84.61,0.06343
100.000,11.1,101.9,0.93,1,145,84.61,0.06345
100.000,10.6,101.9,0.96,1,145,84.61,0.06204
100.000,10.6,101.9,0.96,1,145,84.61,0.06204
100.000,10.6,101.9,0.96,1,145,84.61,0.06204
100.000,11.7,101.9,0.8,1,145,84.61,0.068
100.000,11.1,101.9,0.93,1,145,84.61,0.06345
100.000,11.7,101.9,0.86,1,145,84.61,0.0662
100.000,11.1,101.9,0.93,1,145,84.61,0.06345
100.000,12.2,101.9,0.9,1,145,84.61,0.0656
100.000,13.9,101.9,0.87,1,145,84.61,0.06851
100.000,14.4,102,0.9,1,145,84.61,0.06809
100.000,14.4,102,0.93,1,145,84.61,0.06713
100.000,14.4,101.9,0.9,1,145,84.61,0.06811
100.000,14.4,101.8,0.9,1,145,84.61,0.06813
100.000,13.9,101.7,0.93,1,145,84.61,0.06665
100.000,13.9,101.7,0.89,1,145,84.61,0.06791
100.000,13.3,101.8,0.9,1,145,84.61,0.06689
100.000,12.8,101.8,0.89,1,145,84.61,0.06663
100.000,12.8,101.8,0.89,1,145,84.61,0.06663
100.000,12.2,101.8,0.97,1,145,84.61,0.06356
100.000,12.8,101.7,0.89,1,145,84.61,0.06665
100.000,12.8,101.7,0.89,1,145,84.61,0.06665
100.000,12.8,101.7,0.93,1,145,84.61,0.06543
100.000,12.8,101.8,0.93,1,145,84.61,0.06541
100.000,12.8,101.7,0.96,1,145,84.61,0.06453
100.000,12.8,101.8,0.96,1,145,84.61,0.06451
100.000,13.3,101.8,0.93,1,145,84.61,0.06597
100.000,13.3,101.7,0.93,1,145,84.61,0.06599
100.000,13.3,101.7,0.93,1,145,84.61,0.06599
100.000,13.3,101.8,0.93,1,145,84.61,0.06597
100.000,12.2,101.8,0.97,1,145,84.61,0.06356
100.000,12.8,101.9,0.96,1,145,84.61,0.06449
100.000,12.8,101.9,0.93,1,145,84.61,0.06539
100.000,12.8,102,0.96,1,145,84.61,0.06447
100.000,13.3,102,0.93,1,145,84.61,0.06593
100.000,12.8,101.9,0.96,1,145,84.61,0.06449
100.000,11.7,101.9,1,1,145,84.61,0.06213
100.000,12.2,101.8,0.97,1,145,84.61,0.06356
100.000,12.8,101.8,0.96,1,145,84.61,0.06451
100.000,13.3,101.9,0.9,1,145,84.61,0.06687
100.000,11.7,101.8,1,1,145,84.61,0.06215
100.000,11.7,101.8,1,1,145,84.61,0.06215
100.000,11.7,101.8,1,1,145,84.61,0.06215
100.000,12.2,101.8,0.97,1,145,84.61,0.06356
100.000,12.2,101.8,1,1,145,84.61,0.06269
100.000,12.8,101.8,0.96,1,145,84.61,0.06451
100.000,13.3,101.8,0.9,1,145,84.61,0.06689
100.000,12.8,101.8,0.93,1,145,84.61,0.06541
100.000,12.8,101.8,0.93,1,145,84.61,0.06541
100.000,12.2,101.7,0.97,1,145,84.61,0.06358
100.000,13.3,101.7,0.9,1,145,84.61,0.06691
100.000,13.3,101.7,0.9,1,145,84.61,0.06691
100.000,13.3,101.7,0.87,1,145,84.61,0.06785
100.000,12.8,101.8,0.93,1,145,84.61,0.06541
100.000,12.2,101.7,0.93,1,145,84.61,0.06475
100.000,12.2,101.8,0.93,1,145,84.61,0.06473
100.000,11.7,101.9,0.96,1,145,84.61,0.06328
100.000,13.9,101.9,0.89,1,145,84.61,0.06787
100.000,14.4,101.8,0.87,1,145,84.61,0.06911
100.000,13.3,101.8,0.9,1,145,84.61,0.06689
100.000,16.7,101.6,0.75,1,145,84.61,0.07607
100.000,15.6,101.7,0.78,1,145,84.61,0.07361
100.000,14.4,101.6,0.9,1,145,84.61,0.06817
100.000,13.9,101.5,0.93,1,145,84.61,0.06669
100.000,14.4,101.5,0.87,1,145,84.61,0.06917
100.000,13.9,101.4,0.87,1,145,84.61,0.06861
100.000,13.3,101.4,0.93,1,145,84.61,0.06604
100.000,12.2,101.4,1,1,145,84.61,0.06276
100.000,13.3,101.3,0.97,1,145,84.61,0.06484
100.000,13.9,101.3,0.93,1,145,84.61,0.06673
100.000,13.9,101.2,0.89,1,145,84.61,0.06801
100.000,13.3,101.2,0.93,1,145,84.61,0.06608
100.000,13.9,101.2,0.89,1,145,84.61,0.06801
100.000,13.9,101.2,0.93,1,145,84.61,0.06674
100.000,13.3,101.2,0.93,1,145,84.61,0.06608
100.000,13.3,101.2,0.9,1,145,84.61,0.06701
100.000,13.3,101.3,0.87,1,145,84.61,0.06793
100.000,13.3,101.4,0.87,1,145,84.61,0.06791
100.000,13.3,101.4,0.84,1,145,84.61,0.06886
100.000,12.8,101.5,0.86,1,145,84.61,0.06761
100.000,13.3,101.6,0.84,1,145,84.61,0.06882
100.000,13.3,101.6,0.87,1,145,84.61,0.06787
100.000,13.9,101.6,0.83,1,145,84.61,0.06986
100.000,12.8,101.6,0.83,1,145,84.61,0.06852
100.000,13.3,101.4,0.77,1,145,84.61,0.07111
100.000,12.2,101.3,0.86,1,145,84.61,0.06693
100.000,12.2,101.4,0.9,1,145,84.61,0.06571
100.000,13.3,101.5,0.87,1,145,84.61,0.06789
100.000,13.3,101.5,0.84,1,145,84.61,0.06884
100.000,12.8,101.5,0.86,1,145,84.61,0.06761
100.000,12.8,101.6,0.83,1,145,84.61,0.06852
100.000,12.8,101.7,0.77,1,145,84.61,0.0704
100.000,12.2,101.7,0.83,1,145,84.61,0.06776
100.000,12.2,101.8,0.8,1,145,84.61,0.06866
100.000,12.2,101.8,0.8,1,145,84.61,0.06866
100.000,12.2,101.9,0.8,1,145,84.61,0.06864
100.000,11.7,101.9,0.83,1,145,84.61,0.06709
100.000,11.7,102,0.83,1,145,84.61,0.06707
100.000,11.7,102.1,0.83,1,145,84.61,0.06705
100.000,11.1,102,0.86,1,145,84.61,0.06544
100.000,11.1,102.1,0.86,1,145,84.61,0.06542
100.000,10.6,102.2,0.89,1,145,84.61,0.06393
100.000,10,102.3,0.86,1,145,84.61,0.06401
100.000,10,102.3,0.86,1,145,84.61,0.06401
100.000,11.1,102.4,0.83,1,145,84.61,0.06623
100.000,12.2,102.5,0.74,1,145,84.61,0.07037
100.000,12.8,102.6,0.74,1,145,84.61,0.07116
100.000,12.8,102.6,0.72,1,145,84.61,0.0718
