,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
35,100.0,13.9,102.0,0.47,1.0,145,84.61,0.08226
36,100.0,13.9,101.9,0.51,1.0,145,84.61,0.08082
37,100.0,13.9,101.8,0.53,1.0,145,84.61,0.08012
38,100.0,12.2,101.8,0.74,1.0,145,84.61,0.07053
39,100.0,12.8,101.8,0.62,1.0,145,84.61,0.07528
40,100.0,11.1,101.7,0.77,1.0,145,84.61,0.06816
41,100.0,10.6,101.8,0.77,1.0,145,84.61,0.06746
42,100.0,11.7,101.8,0.61,1.0,145,84.61,0.07394
43,100.0,11.7,101.8,0.54,1.0,145,84.61,0.07622
44,100.0,10.0,101.8,0.74,1.0,145,84.61,0.06752
45,100.0,8.9,101.8,0.86,1.0,145,84.61,0.06273
46,100.0,9.4,101.9,0.8,1.0,145,84.61,0.06499
47,100.0,8.9,101.9,0.73,1.0,145,84.61,0.06623
48,100.0,9.4,101.9,0.8,1.0,145,84.61,0.06499
49,100.0,10.0,101.9,0.68,1.0,145,84.61,0.06923
50,100.0,12.2,101.9,0.53,1.0,145,84.61,0.07734
51,100.0,13.9,101.9,0.42,1.0,145,84.61,0.08416
52,100.0,12.8,101.9,0.51,1.0,145,84.61,0.07901
53,100.0,12.2,102.0,0.53,1.0,145,84.61,0.07731
54,100.0,11.1,102.0,0.59,1.0,145,84.61,0.0736
55,100.0,11.1,102.1,0.54,1.0,145,84.61,0.07516
56,100.0,11.7,102.2,0.5,1.0,145,84.61,0.07743
57,100.0,13.3,102.2,0.43,1.0,145,84.61,0.08263
58,100.0,12.2,102.2,0.57,1.0,145,84.61,0.07592
59,100.0,15.0,102.2,0.39,1.0,145,84.61,0.08722
60,100.0,15.6,102.1,0.37,1.0,145,84.61,0.08917
61,100.0,16.1,102.1,0.32,1.0,145,84.61,0.09223
62,100.0,16.1,102.2,0.32,1.0,145,84.61,0.0922
63,100.0,13.9,102.2,0.47,1.0,145,84.61,0.08221
64,100.0,13.9,102.2,0.4,1.0,145,84.61,0.08482
65,100.0,12.8,102.2,0.45,1.0,145,84.61,0.08103
66,100.0,12.2,102.3,0.45,1.0,145,84.61,0.07995
67,100.0,10.6,102.4,0.63,1.0,145,84.61,0.07149
68,100.0,10.0,102.4,0.56,1.0,145,84.61,0.07267
69,100.0,8.9,102.5,0.89,1.0,145,84.61,0.06179
70,100.0,8.9,102.5,0.89,1.0,145,84.61,0.06179
71,100.0,8.9,102.6,0.86,1.0,145,84.61,0.06256
72,100.0,8.3,102.6,0.86,1.0,145,84.61,0.0618
73,100.0,7.8,102.6,0.89,1.0,145,84.61,0.0604
74,100.0,8.3,102.6,0.9,1.0,145,84.61,0.06077
75,100.0,6.1,102.6,0.93,1.0,145,84.61,0.05731
76,100.0,4.4,102.6,0.93,1.0,145,84.61,0.05518
77,100.0,6.1,102.6,0.93,1.0,145,84.61,0.05731
78,100.0,5.0,102.7,0.96,1.0,145,84.61,0.05525
79,100.0,6.7,102.7,0.85,1.0,145,84.61,0.05995
80,100.0,8.3,102.8,0.83,1.0,145,84.61,0.06253
81,100.0,8.9,102.8,0.77,1.0,145,84.61,0.06493
82,100.0,8.9,102.8,0.77,1.0,145,84.61,0.06493
83,100.0,10.0,102.7,0.71,1.0,145,84.61,0.06817
84,100.0,10.6,102.7,0.71,1.0,145,84.61,0.06902
85,100.0,10.6,102.6,0.71,1.0,145,84.61,0.06905
86,100.0,10.0,102.6,0.8,1.0,145,84.61,0.06563
87,100.0,10.6,102.5,0.83,1.0,145,84.61,0.06557
88,100.0,10.0,102.5,0.86,1.0,145,84.61,0.06397
89,100.0,10.0,102.6,0.8,1.0,145,84.61,0.06563
90,100.0,9.4,102.6,0.83,1.0,145,84.61,0.06401
91,100.0,9.4,102.6,0.8,1.0,145,84.61,0.06483
92,100.0,8.9,102.6,0.86,1.0,145,84.61,0.06256
93,100.0,8.9,102.7,0.86,1.0,145,84.61,0.06254
94,100.0,7.2,102.7,0.86,1.0,145,84.61,0.06036
95,100.0,8.3,102.7,0.9,1.0,145,84.61,0.06075
96,100.0,7.8,102.7,0.89,1.0,145,84.61,0.06038
97,100.0,7.8,102.7,0.89,1.0,145,84.61,0.06038
98,100.0,5.0,102.7,0.93,1.0,145,84.61,0.05591
99,100.0,3.9,102.6,0.96,1.0,145,84.61,0.05391
100,100.0,4.4,102.6,0.97,1.0,145,84.61,0.05432
101,100.0,3.9,102.6,0.96,1.0,145,84.61,0.05391
102,100.0,6.1,102.6,0.93,1.0,145,84.61,0.05731
103,100.0,6.7,102.6,0.93,1.0,145,84.61,0.05805
104,100.0,7.2,102.7,0.93,1.0,145,84.61,0.05864
105,100.0,7.2,102.7,0.93,1.0,145,84.61,0.05864
106,100.0,8.3,102.7,0.83,1.0,145,84.61,0.06255
107,100.0,8.9,102.6,0.77,1.0,145,84.61,0.06498
108,100.0,9.4,102.4,0.74,1.0,145,84.61,0.06654
109,100.0,10.6,102.3,0.74,1.0,145,84.61,0.06823
110,100.0,11.1,102.3,0.8,1.0,145,84.61,0.06713
111,100.0,10.0,102.3,0.83,1.0,145,84.61,0.06485
112,100.0,10.6,102.3,0.77,1.0,145,84.61,0.06735
113,100.0,9.4,102.3,0.83,1.0,145,84.61,0.06408
114,100.0,8.9,102.4,0.83,1.0,145,84.61,0.0634
115,100.0,8.9,102.4,0.77,1.0,145,84.61,0.06502
116,100.0,7.8,102.4,0.79,1.0,145,84.61,0.06299
117,100.0,8.3,102.4,0.86,1.0,145,84.61,0.06184
118,100.0,7.8,102.4,0.86,1.0,145,84.61,0.0612
119,100.0,7.2,102.4,0.9,1.0,145,84.61,0.05944
120,100.0,7.2,102.4,0.86,1.0,145,84.61,0.06042
121,100.0,6.7,102.4,0.89,1.0,145,84.61,0.05905
122,100.0,6.7,102.4,0.89,1.0,145,84.61,0.05905
123,100.0,6.7,102.3,0.89,1.0,145,84.61,0.05907
124,100.0,6.1,102.3,0.93,1.0,145,84.61,0.05737
125,100.0,6.1,102.3,0.86,1.0,145,84.61,0.05901
126,100.0,5.6,102.3,0.89,1.0,145,84.61,0.05766
127,100.0,5.0,102.3,0.93,1.0,145,84.61,0.056
128,100.0,5.6,102.3,0.89,1.0,145,84.61,0.05766
129,100.0,6.1,102.4,0.86,1.0,145,84.61,0.05899
130,100.0,6.7,102.4,0.79,1.0,145,84.61,0.06148
131,100.0,6.7,102.3,0.79,1.0,145,84.61,0.0615
132,100.0,7.2,102.2,0.76,1.0,145,84.61,0.06297
133,100.0,7.8,102.2,0.73,1.0,145,84.61,0.06459
134,100.0,8.3,102.1,0.76,1.0,145,84.61,0.06453
135,100.0,8.3,102.1,0.74,1.0,145,84.61,0.06506
136,100.0,8.3,102.1,0.76,1.0,145,84.61,0.06453
137,100.0,8.3,102.1,0.8,1.0,145,84.61,0.06347
138,100.0,8.3,102.1,0.8,1.0,145,84.61,0.06347
139,100.0,7.8,102.1,0.79,1.0,145,84.61,0.06306
140,100.0,6.7,102.1,0.85,1.0,145,84.61,0.06008
141,100.0,6.7,102.2,0.85,1.0,145,84.61,0.06006
142,100.0,10.0,102.2,0.89,1.0,145,84.61,0.06321
143,100.0,8.9,102.1,0.89,1.0,145,84.61,0.06188
144,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
145,100.0,8.9,102.1,0.93,1.0,145,84.61,0.06083
146,100.0,6.1,102.2,1.0,1.0,145,84.61,0.05578
147,100.0,6.7,102.1,0.93,1.0,145,84.61,0.05815
148,100.0,7.2,102.1,0.93,1.0,145,84.61,0.05877
149,100.0,8.3,102.1,0.9,1.0,145,84.61,0.06087
150,100.0,7.8,102.1,0.96,1.0,145,84.61,0.05875
151,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
152,100.0,8.9,102.2,0.89,1.0,145,84.61,0.06185
153,100.0,10.0,102.2,0.8,1.0,145,84.61,0.06571
154,100.0,7.8,102.2,0.93,1.0,145,84.61,0.05948
155,100.0,7.8,102.2,0.93,1.0,145,84.61,0.05948
156,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
157,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
158,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
159,100.0,9.4,102.1,0.86,1.0,145,84.61,0.0633
160,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
161,100.0,8.3,102.1,0.9,1.0,145,84.61,0.06087
162,100.0,7.8,102.2,0.89,1.0,145,84.61,0.06048
163,100.0,7.2,102.2,0.93,1.0,145,84.61,0.05875
164,100.0,6.7,102.2,0.96,1.0,145,84.61,0.05742
165,100.0,6.7,102.2,0.96,1.0,145,84.61,0.05742
166,100.0,6.1,102.3,1.0,1.0,145,84.61,0.05576
167,100.0,5.6,102.3,1.0,1.0,145,84.61,0.05517
168,100.0,5.6,102.3,1.0,1.0,145,84.61,0.05517
169,100.0,5.0,102.3,1.0,1.0,145,84.61,0.05446
170,100.0,5.0,102.3,1.0,1.0,145,84.61,0.05446
171,100.0,5.0,102.3,1.0,1.0,145,84.61,0.05446
172,100.0,4.4,102.3,1.0,1.0,145,84.61,0.05374
173,100.0,4.4,102.3,1.0,1.0,145,84.61,0.05374
174,100.0,3.9,102.3,1.0,1.0,145,84.61,0.05314
175,100.0,3.9,102.4,1.0,1.0,145,84.61,0.05312
176,100.0,4.0,102.5,1.0,1.0,145,84.61,0.05322
177,100.0,7.8,102.5,0.71,1.0,145,84.61,0.06505
178,100.0,9.0,102.5,0.61,1.0,145,84.61,0.06959
179,100.0,10.0,102.4,0.71,1.0,145,84.61,0.06824
180,100.0,13.0,102.3,0.44,1.0,145,84.61,0.08171
181,100.0,12.0,102.4,0.58,1.0,145,84.61,0.07523
182,100.0,14.0,102.3,0.38,1.0,145,84.61,0.08574
183,100.0,13.9,102.3,0.4,1.0,145,84.61,0.0848
184,100.0,10.6,102.3,0.71,1.0,145,84.61,0.06912
185,100.0,11.7,102.4,0.5,1.0,145,84.61,0.07738
186,100.0,10.0,102.4,0.66,1.0,145,84.61,0.0697
187,100.0,8.9,102.4,0.77,1.0,145,84.61,0.06502
188,100.0,8.9,102.4,0.73,1.0,145,84.61,0.06611
189,100.0,9.4,102.4,0.74,1.0,145,84.61,0.06654
190,100.0,9.4,102.4,0.63,1.0,145,84.61,0.06966
191,100.0,8.9,102.3,0.68,1.0,145,84.61,0.06752
192,100.0,7.8,102.4,0.68,1.0,145,84.61,0.06586
193,100.0,10.0,102.5,0.66,1.0,145,84.61,0.06967
194,100.0,8.3,102.5,0.65,1.0,145,84.61,0.0674
195,100.0,6.1,102.5,0.76,1.0,145,84.61,0.06135
196,100.0,7.2,102.5,0.82,1.0,145,84.61,0.06139
197,100.0,6.7,102.5,0.82,1.0,145,84.61,0.06072
198,100.0,6.1,102.6,0.86,1.0,145,84.61,0.05894
199,100.0,6.1,102.6,0.82,1.0,145,84.61,0.05989
200,100.0,7.0,102.6,0.81,1.0,145,84.61,0.06135
201,100.0,7.2,102.7,0.74,1.0,145,84.61,0.06336
202,100.0,8.0,102.7,0.71,1.0,145,84.61,0.06529
203,100.0,8.0,102.6,0.81,1.0,145,84.61,0.0627
204,100.0,9.0,102.5,0.71,1.0,145,84.61,0.06678
205,100.0,9.0,102.4,0.71,1.0,145,84.61,0.06681
206,100.0,11.0,102.3,0.62,1.0,145,84.61,0.07243
207,100.0,10.7,102.3,0.68,1.0,145,84.61,0.07016
208,100.0,10.0,102.3,0.77,1.0,145,84.61,0.06654
209,100.0,10.0,102.3,0.8,1.0,145,84.61,0.06569
210,100.0,9.4,102.3,0.77,1.0,145,84.61,0.06573
211,100.0,8.9,102.3,0.68,1.0,145,84.61,0.06752
212,100.0,8.3,102.3,0.74,1.0,145,84.61,0.06502
213,100.0,7.8,102.4,0.73,1.0,145,84.61,0.06455
214,100.0,6.7,102.4,0.85,1.0,145,84.61,0.06001
215,100.0,6.7,102.4,0.82,1.0,145,84.61,0.06074
216,100.0,6.7,102.3,0.85,1.0,145,84.61,0.06004
217,100.0,6.7,102.3,0.82,1.0,145,84.61,0.06077
218,100.0,6.1,102.3,0.86,1.0,145,84.61,0.05901
219,100.0,6.1,102.2,0.86,1.0,145,84.61,0.05903
220,100.0,6.1,102.2,0.82,1.0,145,84.61,0.05998
221,100.0,6.1,102.3,0.82,1.0,145,84.61,0.05996
222,100.0,4.4,102.3,0.89,1.0,145,84.61,0.05611
223,100.0,5.6,102.3,0.85,1.0,145,84.61,0.05858
224,100.0,6.8,102.3,0.79,1.0,145,84.61,0.06164
225,100.0,6.8,102.2,0.78,1.0,145,84.61,0.06191
226,100.0,7.1,102.2,0.77,1.0,145,84.61,0.06258
227,100.0,7.5,102.1,0.8,1.0,145,84.61,0.06239
228,100.0,8.4,102.1,0.72,1.0,145,84.61,0.06574
229,100.0,8.3,102.0,0.72,1.0,145,84.61,0.06562
230,100.0,9.7,102.0,0.66,1.0,145,84.61,0.06935
231,100.0,10.0,101.9,0.74,1.0,145,84.61,0.06749
232,100.0,8.9,101.9,0.8,1.0,145,84.61,0.06432
233,100.0,8.3,101.9,0.74,1.0,145,84.61,0.06511
234,100.0,7.8,102.0,0.76,1.0,145,84.61,0.06386
235,100.0,7.2,102.0,0.76,1.0,145,84.61,0.06302
236,100.0,6.7,102.0,0.82,1.0,145,84.61,0.06083
237,100.0,6.7,102.0,0.85,1.0,145,84.61,0.0601
238,100.0,6.7,102.0,0.82,1.0,145,84.61,0.06083
239,100.0,6.7,101.9,0.85,1.0,145,84.61,0.06012
240,100.0,5.6,101.9,0.85,1.0,145,84.61,0.05867
241,100.0,6.1,101.9,0.86,1.0,145,84.61,0.0591
242,100.0,5.6,101.9,0.85,1.0,145,84.61,0.05867
243,100.0,3.9,101.9,0.93,1.0,145,84.61,0.05469
244,100.0,5.0,101.9,0.86,1.0,145,84.61,0.05765
245,100.0,3.9,101.9,0.93,1.0,145,84.61,0.05469
246,100.0,5.0,101.9,0.93,1.0,145,84.61,0.05608
247,100.0,4.4,101.9,0.93,1.0,145,84.61,0.05532
248,100.0,6.0,101.9,0.81,1.0,145,84.61,0.06015
249,100.0,6.1,102.0,0.86,1.0,145,84.61,0.05907
250,100.0,6.0,102.0,0.87,1.0,145,84.61,0.05871
251,100.0,7.0,101.9,0.81,1.0,145,84.61,0.06151
252,100.0,8.0,101.8,0.76,1.0,145,84.61,0.06418
253,100.0,8.0,101.8,0.76,1.0,145,84.61,0.06418
254,100.0,9.0,101.7,0.71,1.0,145,84.61,0.06697
255,100.0,10.0,101.8,0.83,1.0,145,84.61,0.06496
256,100.0,9.4,101.8,0.83,1.0,145,84.61,0.06418
257,100.0,9.4,101.8,0.86,1.0,145,84.61,0.06337
258,100.0,10.0,101.8,0.86,1.0,145,84.61,0.06412
259,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
260,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
261,100.0,10.0,101.9,0.89,1.0,145,84.61,0.06327
262,100.0,10.0,102.0,0.89,1.0,145,84.61,0.06325
263,100.0,10.0,102.0,0.86,1.0,145,84.61,0.06408
264,100.0,10.0,102.0,0.86,1.0,145,84.61,0.06408
265,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
266,100.0,8.3,101.9,0.93,1.0,145,84.61,0.06015
267,100.0,7.8,101.9,0.93,1.0,145,84.61,0.05954
268,100.0,7.2,101.9,0.93,1.0,145,84.61,0.05881
269,100.0,6.7,102.0,0.96,1.0,145,84.61,0.05746
270,100.0,7.2,102.0,0.97,1.0,145,84.61,0.05782
271,100.0,7.2,102.1,0.97,1.0,145,84.61,0.0578
272,100.0,6.7,102.1,1.0,1.0,145,84.61,0.0565
273,100.0,7.2,102.2,1.0,1.0,145,84.61,0.05706
274,100.0,7.8,102.1,0.96,1.0,145,84.61,0.05875
275,100.0,9.4,102.0,0.9,1.0,145,84.61,0.06224
276,100.0,10.6,102.0,0.86,1.0,145,84.61,0.06483
277,100.0,9.4,102.0,0.9,1.0,145,84.61,0.06224
278,100.0,13.3,102.0,0.62,1.0,145,84.61,0.07598
279,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
280,100.0,10.0,102.1,0.83,1.0,145,84.61,0.06489
281,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
282,100.0,9.4,102.0,0.9,1.0,145,84.61,0.06224
283,100.0,9.4,102.0,0.9,1.0,145,84.61,0.06224
284,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
285,100.0,10.0,102.1,0.89,1.0,145,84.61,0.06323
286,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
287,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
288,100.0,9.4,102.2,0.9,1.0,145,84.61,0.0622
289,100.0,9.4,102.2,0.9,1.0,145,84.61,0.0622
290,100.0,9.4,102.1,0.93,1.0,145,84.61,0.06142
291,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
292,100.0,10.0,102.1,0.87,1.0,145,84.61,0.06378
293,100.0,9.4,102.1,0.85,1.0,145,84.61,0.06357
294,100.0,9.4,102.2,0.93,1.0,145,84.61,0.0614
295,100.0,9.4,102.2,0.8,1.0,145,84.61,0.06492
296,100.0,9.4,102.3,0.79,1.0,145,84.61,0.06517
297,100.0,8.9,102.3,0.89,1.0,145,84.61,0.06183
298,100.0,11.1,102.3,0.86,1.0,145,84.61,0.06538
299,100.0,11.7,102.3,0.74,1.0,145,84.61,0.06974
300,100.0,12.0,102.3,0.82,1.0,145,84.61,0.06769
301,100.0,11.1,102.3,0.74,1.0,145,84.61,0.06892
302,100.0,11.1,102.3,0.8,1.0,145,84.61,0.06713
303,100.0,10.0,102.3,0.83,1.0,145,84.61,0.06485
304,100.0,10.0,102.4,0.83,1.0,145,84.61,0.06483
305,100.0,10.0,102.4,0.86,1.0,145,84.61,0.06399
306,100.0,10.0,102.4,0.89,1.0,145,84.61,0.06316
307,100.0,9.4,102.4,0.9,1.0,145,84.61,0.06216
308,100.0,8.9,102.5,0.93,1.0,145,84.61,0.06074
309,100.0,8.3,102.5,0.9,1.0,145,84.61,0.06079
310,100.0,7.8,102.5,0.89,1.0,145,84.61,0.06042
311,100.0,8.3,102.5,0.9,1.0,145,84.61,0.06079
312,100.0,7.8,102.5,0.93,1.0,145,84.61,0.05942
313,100.0,8.9,102.5,0.93,1.0,145,84.61,0.06074
314,100.0,7.8,102.5,0.93,1.0,145,84.61,0.05942
315,100.0,8.3,102.6,0.93,1.0,145,84.61,0.06
316,100.0,8.9,102.6,0.93,1.0,145,84.61,0.06072
317,100.0,7.8,102.6,1.0,1.0,145,84.61,0.05767
318,100.0,7.2,102.7,1.0,1.0,145,84.61,0.05696
319,100.0,7.2,102.7,0.97,1.0,145,84.61,0.05768
320,100.0,6.7,102.7,1.0,1.0,145,84.61,0.05638
321,100.0,7.2,102.7,1.0,1.0,145,84.61,0.05696
322,100.0,7.8,102.7,0.96,1.0,145,84.61,0.05863
323,100.0,9.4,102.7,0.9,1.0,145,84.61,0.0621
324,100.0,11.1,102.6,0.74,1.0,145,84.61,0.06885
325,100.0,10.6,102.5,0.79,1.0,145,84.61,0.06673
326,100.0,10.6,102.4,0.79,1.0,145,84.61,0.06675
327,100.0,11.1,102.4,0.8,1.0,145,84.61,0.06711
328,100.0,12.2,102.4,0.66,1.0,145,84.61,0.07293
329,100.0,11.7,102.4,0.68,1.0,145,84.61,0.07158
330,100.0,11.1,102.4,0.77,1.0,145,84.61,0.068
331,100.0,10.6,102.4,0.83,1.0,145,84.61,0.0656
332,100.0,11.1,102.5,0.74,1.0,145,84.61,0.06887
333,100.0,11.7,102.5,0.71,1.0,145,84.61,0.07062
334,100.0,11.7,102.5,0.71,1.0,145,84.61,0.07062
335,100.0,10.6,102.5,0.83,1.0,145,84.61,0.06557
336,100.0,10.0,102.4,0.89,1.0,145,84.61,0.06316
337,100.0,10.0,102.3,0.89,1.0,145,84.61,0.06318
338,100.0,9.4,102.4,0.93,1.0,145,84.61,0.06136
339,100.0,8.9,102.3,0.96,1.0,145,84.61,0.06001
340,100.0,9.4,102.3,0.97,1.0,145,84.61,0.06032
341,100.0,10.0,102.4,0.93,1.0,145,84.61,0.06207
342,100.0,10.0,102.4,0.93,1.0,145,84.61,0.06207
343,100.0,9.4,102.5,0.97,1.0,145,84.61,0.06028
344,100.0,10.0,102.4,0.89,1.0,145,84.61,0.06316
345,100.0,10.0,102.2,0.89,1.0,145,84.61,0.06321
346,100.0,11.7,102.3,0.86,1.0,145,84.61,0.06611
347,100.0,11.7,102.4,0.89,1.0,145,84.61,0.06521
348,100.0,11.1,102.2,0.89,1.0,145,84.61,0.06454
349,100.0,11.7,102.1,0.86,1.0,145,84.61,0.06616
350,100.0,13.3,102.0,0.84,1.0,145,84.61,0.06873
351,100.0,12.8,101.9,0.86,1.0,145,84.61,0.06753
352,100.0,12.8,101.9,0.89,1.0,145,84.61,0.0666
353,100.0,11.7,101.8,0.93,1.0,145,84.61,0.06416
354,100.0,13.3,101.8,0.9,1.0,145,84.61,0.06689
355,100.0,13.3,101.8,0.9,1.0,145,84.61,0.06689
356,100.0,12.2,101.8,1.0,1.0,145,84.61,0.06269
357,100.0,13.9,101.8,0.89,1.0,145,84.61,0.06789
358,100.0,13.9,101.8,0.89,1.0,145,84.61,0.06789
359,100.0,13.9,101.8,0.89,1.0,145,84.61,0.06789
360,100.0,13.3,101.7,0.93,1.0,145,84.61,0.06599
361,100.0,13.3,101.8,0.93,1.0,145,84.61,0.06597
362,100.0,12.8,101.8,0.96,1.0,145,84.61,0.06451
363,100.0,12.8,101.7,0.96,1.0,145,84.61,0.06453
364,100.0,12.2,101.7,0.97,1.0,145,84.61,0.06358
365,100.0,12.2,101.7,0.97,1.0,145,84.61,0.06358
366,100.0,12.2,101.8,0.93,1.0,145,84.61,0.06473
367,100.0,12.2,101.9,0.97,1.0,145,84.61,0.06354
368,100.0,12.2,101.9,0.97,1.0,145,84.61,0.06354
369,100.0,12.2,102.0,0.93,1.0,145,84.61,0.06469
370,100.0,13.9,102.1,0.83,1.0,145,84.61,0.06976
371,100.0,14.4,102.0,0.81,1.0,145,84.61,0.07105
372,100.0,14.4,102.0,0.78,1.0,145,84.61,0.07205
373,100.0,13.3,101.9,0.84,1.0,145,84.61,0.06876
374,100.0,12.8,101.9,0.83,1.0,145,84.61,0.06846
375,100.0,12.2,101.8,0.86,1.0,145,84.61,0.06683
376,100.0,12.2,101.9,0.86,1.0,145,84.61,0.06681
377,100.0,11.7,101.9,0.89,1.0,145,84.61,0.06531
378,100.0,11.1,101.9,0.93,1.0,145,84.61,0.06345
379,100.0,10.6,101.9,0.96,1.0,145,84.61,0.06204
380,100.0,11.1,101.9,0.93,1.0,145,84.61,0.06345
381,100.0,11.7,101.9,0.89,1.0,145,84.61,0.06531
382,100.0,11.1,102.0,0.93,1.0,145,84.61,0.06343
383,100.0,11.1,102.0,0.93,1.0,145,84.61,0.06343
384,100.0,11.1,101.9,0.93,1.0,145,84.61,0.06345
385,100.0,10.6,101.9,0.96,1.0,145,84.61,0.06204
386,100.0,10.6,101.9,0.96,1.0,145,84.61,0.06204
387,100.0,10.6,101.9,0.96,1.0,145,84.61,0.06204
388,100.0,11.7,101.9,0.8,1.0,145,84.61,0.068
389,100.0,11.1,101.9,0.93,1.0,145,84.61,0.06345
390,100.0,11.7,101.9,0.86,1.0,145,84.61,0.0662
391,100.0,11.1,101.9,0.93,1.0,145,84.61,0.06345
392,100.0,12.2,101.9,0.9,1.0,145,84.61,0.0656
393,100.0,13.9,101.9,0.87,1.0,145,84.61,0.06851
394,100.0,14.4,102.0,0.9,1.0,145,84.61,0.06809
395,100.0,14.4,102.0,0.93,1.0,145,84.61,0.06713
396,100.0,14.4,101.9,0.9,1.0,145,84.61,0.06811
397,100.0,14.4,101.8,0.9,1.0,145,84.61,0.06813
398,100.0,13.9,101.7,0.93,1.0,145,84.61,0.06665
399,100.0,13.9,101.7,0.89,1.0,145,84.61,0.06791
400,100.0,13.3,101.8,0.9,1.0,145,84.61,0.06689
401,100.0,12.8,101.8,0.89,1.0,145,84.61,0.06663
402,100.0,12.8,101.8,0.89,1.0,145,84.61,0.06663
403,100.0,12.2,101.8,0.97,1.0,145,84.61,0.06356
404,100.0,12.8,101.7,0.89,1.0,145,84.61,0.06665
405,100.0,12.8,101.7,0.89,1.0,145,84.61,0.06665
406,100.0,12.8,101.7,0.93,1.0,145,84.61,0.06543
407,100.0,12.8,101.8,0.93,1.0,145,84.61,0.06541
408,100.0,12.8,101.7,0.96,1.0,145,84.61,0.06453
409,100.0,12.8,101.8,0.96,1.0,145,84.61,0.06451
410,100.0,13.3,101.8,0.93,1.0,145,84.61,0.06597
411,100.0,13.3,101.7,0.93,1.0,145,84.61,0.06599
412,100.0,13.3,101.7,0.93,1.0,145,84.61,0.06599
413,100.0,13.3,101.8,0.93,1.0,145,84.61,0.06597
414,100.0,12.2,101.8,0.97,1.0,145,84.61,0.06356
415,100.0,12.8,101.9,0.96,1.0,145,84.61,0.06449
416,100.0,12.8,101.9,0.93,1.0,145,84.61,0.06539
417,100.0,12.8,102.0,0.96,1.0,145,84.61,0.06447
418,100.0,13.3,102.0,0.93,1.0,145,84.61,0.06593
419,100.0,12.8,101.9,0.96,1.0,145,84.61,0.06449
420,100.0,11.7,101.9,1.0,1.0,145,84.61,0.06213
