100.000,5,83.8,0.33,1,145,84.61,0.07616
100.000,3.9,83.9,0.38,1,145,84.61,0.07261
100.000,2.8,84,0.46,1,145,84.61,0.06849
100.000,2.2,84,0.48,1,145,84.61,0.06693
100.000,1.1,84,0.54,1,145,84.61,0.06364
100.000,0.6,84,0.56,1,145,84.61,0.06235
100.000,0.6,84.1,0.56,1,145,84.61,0.06232
100.000,-0.6,84.1,0.61,1,145,84.61,0.05919
100.000,-1.1,84.1,0.64,1,145,84.61,0.05771
100.000,-1.1,84.2,0.64,1,145,84.61,0.05768
100.000,-1.7,84.3,0.66,1,145,84.61,0.05623
100.000,-1.7,84.3,0.66,1,145,84.61,0.05623
100.000,-0.6,84.4,0.64,1,145,84.61,0.0585
100.000,0,84.4,0.61,1,145,84.61,0.06018
100.000,2.2,84.4,0.52,1,145,84.61,0.06585
100.000,6.7,84.3,0.42,1,145,84.61,0.07658
100.000,10,84.2,0.33,1,145,84.61,0.08589
100.000,11.1,84.2,0.31,1,145,84.61,0.08883
100.000,10.6,84.1,0.32,1,145,84.61,0.08749
100.000,9.4,84.2,0.35,1,145,84.61,0.084
100.000,5.6,84.2,0.41,1,145,84.61,0.07487
100.000,2.2,84.3,0.5,1,145,84.61,0.06636
100.000,2.8,84.3,0.5,1,145,84.61,0.06741
100.000,1.7,84.3,0.52,1,145,84.61,0.06502
100.000,0.6,84.3,0.61,1,145,84.61,0.06118
100.000,1.1,84.3,0.59,1,145,84.61,0.06243
100.000,-1.1,84.3,0.66,1,145,84.61,0.05726
100.000,-1.1,84.3,0.66,1,145,84.61,0.05726
100.000,-1.7,84.3,0.69,1,145,84.61,0.05565
100.000,-3.3,84.3,0.75,1,145,84.61,0.05191
100.000,-6.1,84.2,0.84,1,145,84.61,0.04614
100.000,-3.9,84.2,0.78,1,145,84.61,0.05046
100.000,-3.9,84.2,0.81,1,145,84.61,0.04994
100.000,-3.9,84.2,0.81,1,145,84.61,0.04994
100.000,-2.2,84.1,0.72,1,145,84.61,0.0543
100.000,-1.7,84.1,0.69,1,145,84.61,0.0557
100.000,0.6,84.1,0.59,1,145,84.61,0.06167
100.000,0.6,84.2,0.59,1,145,84.61,0.06164
100.000,4.4,84.1,0.47,1,145,84.61,0.07106
100.000,6.7,84,0.42,1,145,84.61,0.07668
100.000,7.8,83.8,0.39,1,145,84.61,0.07974
100.000,7.8,83.7,0.39,1,145,84.61,0.07977
100.000,8.3,83.7,0.37,1,145,84.61,0.08138
100.000,7.2,83.7,0.42,1,145,84.61,0.07771
100.000,6.7,83.7,0.44,1,145,84.61,0.07618
100.000,5,83.7,0.49,1,145,84.61,0.07171
100.000,4.4,83.7,0.51,1,145,84.61,0.07012
100.000,4.4,83.6,0.53,1,145,84.61,0.06963
100.000,3.9,83.7,0.55,1,145,84.61,0.06823
100.000,1.7,83.7,0.67,1,145,84.61,0.06179
100.000,0.6,83.7,0.72,1,145,84.61,0.05902
100.000,1.1,83.7,0.76,1,145,84.61,0.05891
100.000,2.2,83.6,0.52,1,145,84.61,0.06611
100.000,1.1,83.7,0.7,1,145,84.61,0.0602
100.000,-0.6,83.7,0.78,1,145,84.61,0.05589
100.000,0,83.6,0.75,1,145,84.61,0.05753
100.000,0,83.6,0.75,1,145,84.61,0.05753
100.000,-0.6,83.7,0.75,1,145,84.61,0.05648
100.000,-1.1,83.7,0.75,1,145,84.61,0.05565
100.000,-1.7,83.8,0.72,1,145,84.61,0.05521
100.000,1.1,83.9,0.64,1,145,84.61,0.06145
100.000,4.4,83.9,0.51,1,145,84.61,0.07006
100.000,7.8,83.9,0.42,1,145,84.61,0.07874
100.000,10,83.8,0.36,1,145,84.61,0.08495
100.000,11.7,83.7,0.29,1,145,84.61,0.09102
100.000,12.8,83.7,0.25,1,145,84.61,0.09497
100.000,12.8,83.7,0.24,1,145,84.61,0.0954
100.000,13.3,83.7,0.25,1,145,84.61,0.09603
100.000,11.7,83.7,0.27,1,145,84.61,0.09183
100.000,7.2,83.8,0.37,1,145,84.61,0.07924
100.000,7.2,83.8,0.4,1,145,84.61,0.0783
100.000,1.1,83.9,0.54,1,145,84.61,0.06367
100.000,2.2,83.9,0.5,1,145,84.61,0.06649
100.000,3.9,83.9,0.48,1,145,84.61,0.06997
100.000,1.7,83.9,0.57,1,145,84.61,0.064
100.000,-1.7,83.9,0.69,1,145,84.61,0.05576
100.000,-2.2,83.9,0.66,1,145,84.61,0.05549
100.000,-2.2,84,0.66,1,145,84.61,0.05546
100.000,-1.1,84,0.64,1,145,84.61,0.05774
100.000,-2.2,84,0.63,1,145,84.61,0.05603
100.000,-3.3,84,0.69,1,145,84.61,0.05307
100.000,-2.2,84.1,0.63,1,145,84.61,0.056
100.000,-2.2,84.1,0.61,1,145,84.61,0.05639
100.000,-1.7,84.2,0.61,1,145,84.61,0.05723
100.000,1.7,84.3,0.48,1,145,84.61,0.06595
100.000,4.4,84.3,0.41,1,145,84.61,0.07261
100.000,7.8,84.3,0.33,1,145,84.61,0.08151
100.000,10.6,84.2,0.26,1,145,84.61,0.08974
100.000,12.2,84.1,0.23,1,145,84.61,0.09439
100.000,13.9,84.1,0.21,1,145,84.61,0.09897
100.000,15,84.1,0.18,1,145,84.61,0.1029
100.000,15,84.1,0.18,1,145,84.61,0.1029
100.000,11.7,84.1,0.23,1,145,84.61,0.09331
100.000,8.9,84.2,0.28,1,145,84.61,0.08547
100.000,6.1,84.3,0.32,1,145,84.61,0.07845
100.000,7.2,84.3,0.31,1,145,84.61,0.08096
100.000,7.8,84.3,0.3,1,145,84.61,0.0825
100.000,6.7,84.4,0.32,1,145,84.61,0.07961
100.000,6.1,84.5,0.34,1,145,84.61,0.07778
100.000,4.4,84.5,0.38,1,145,84.61,0.07335
100.000,3.9,84.6,0.41,1,145,84.61,0.07158
100.000,1.1,84.6,0.48,1,145,84.61,0.06479
100.000,-0.6,84.6,0.51,1,145,84.61,0.0611
100.000,-1.7,84.6,0.56,1,145,84.61,0.05809
100.000,-1.7,84.6,0.58,1,145,84.61,0.0577
100.000,-2.8,84.6,0.63,1,145,84.61,0.05484
100.000,-3.3,84.6,0.66,1,145,84.61,0.05345
100.000,-3.3,84.6,0.66,1,145,84.61,0.05345
100.000,-1.1,84.7,0.56,1,145,84.61,0.05913
100.000,1.7,84.7,0.5,1,145,84.61,0.06536
100.000,2.2,84.7,0.48,1,145,84.61,0.06671
100.000,2.8,84.6,0.46,1,145,84.61,0.06829
100.000,6.7,84.5,0.37,1,145,84.61,0.07803
100.000,8.3,84.4,0.33,1,145,84.61,0.08246
100.000,11.1,84.4,0.31,1,145,84.61,0.08875
100.000,11.1,84.4,0.35,1,145,84.61,0.08722
100.000,8.3,84.4,0.39,1,145,84.61,0.08047
100.000,5,84.4,0.47,1,145,84.61,0.07203
100.000,1.1,84.5,0.59,1,145,84.61,0.06237
100.000,3.3,84.5,0.6,1,145,84.61,0.06574
100.000,1.1,84.6,0.67,1,145,84.61,0.06059
100.000,0,84.7,0.69,1,145,84.61,0.05844
100.000,-1.1,84.7,0.78,1,145,84.61,0.05479
100.000,3.9,84.7,0.51,1,145,84.61,0.06894
100.000,5.6,84.7,0.36,1,145,84.61,0.07615
100.000,3.9,84.7,0.39,1,145,84.61,0.07207
100.000,3.9,84.8,0.39,1,145,84.61,0.07204
100.000,3.3,84.8,0.41,1,145,84.61,0.07039
100.000,2.8,84.8,0.42,1,145,84.61,0.06922
100.000,2.2,84.9,0.44,1,145,84.61,0.0676
100.000,1.7,84.9,0.48,1,145,84.61,0.06576
100.000,2.2,84.9,0.48,1,145,84.61,0.06664
100.000,3.3,85,0.43,1,145,84.61,0.06982
100.000,4.4,85.1,0.41,1,145,84.61,0.07234
100.000,7.8,85.1,0.33,1,145,84.61,0.08122
100.000,7.2,85,0.31,1,145,84.61,0.08071
100.000,7.2,84.9,0.3,1,145,84.61,0.08106
100.000,8.3,84.9,0.29,1,145,84.61,0.08363
100.000,7.8,84.9,0.31,1,145,84.61,0.08195
100.000,5.6,84.9,0.49,1,145,84.61,0.07237
100.000,3.3,84.9,0.62,1,145,84.61,0.06513
100.000,2.2,84.9,0.7,1,145,84.61,0.06153
100.000,1.7,84.9,0.76,1,145,84.61,0.05945
100.000,1.1,84.9,0.76,1,145,84.61,0.05857
100.000,1.1,84.9,0.76,1,145,84.61,0.05857
100.000,-0.6,84.9,0.82,1,145,84.61,0.05477
100.000,0,84.9,0.82,1,145,84.61,0.05576
100.000,0.6,84.9,0.82,1,145,84.61,0.0566
100.000,0.6,84.9,0.79,1,145,84.61,0.05722
100.000,-0.6,84.8,0.85,1,145,84.61,0.05421
100.000,-1.1,84.8,0.89,1,145,84.61,0.05265
100.000,-1.1,84.8,0.85,1,145,84.61,0.05342
100.000,-1.7,84.8,0.89,1,145,84.61,0.05172
100.000,-2.8,84.7,0.88,1,145,84.61,0.05025
100.000,-2.8,84.7,0.78,1,145,84.61,0.05206
100.000,-2.2,84.7,0.82,1,145,84.61,0.05227
100.000,-0.6,84.8,0.69,1,145,84.61,0.05738
100.000,0.6,84.8,0.64,1,145,84.61,0.06039
100.000,3.9,84.7,0.51,1,145,84.61,0.06894
100.000,6.1,84.6,0.43,1,145,84.61,0.07508
100.000,6.1,84.5,0.43,1,145,84.61,0.07511
100.000,7.2,84.4,0.42,1,145,84.61,0.07747
100.000,7.2,84.4,0.51,1,145,84.61,0.07471
100.000,6.7,84.4,0.49,1,145,84.61,0.07445
100.000,5.6,84.4,0.58,1,145,84.61,0.07003
100.000,3.3,84.4,0.67,1,145,84.61,0.06406
100.000,2.2,84.3,0.73,1,145,84.61,0.06102
100.000,3.3,84.3,0.67,1,145,84.61,0.06409
100.000,2.8,84.3,0.7,1,145,84.61,0.06261
100.000,2.2,84.3,0.76,1,145,84.61,0.06034
100.000,1.1,84.3,0.79,1,145,84.61,0.0581
100.000,0,84.3,0.79,1,145,84.61,0.05652
100.000,1.1,84.2,0.76,1,145,84.61,0.05877
100.000,1.1,84.1,0.76,1,145,84.61,0.0588
100.000,1.7,84.1,0.73,1,145,84.61,0.06033
100.000,1.1,84.1,0.79,1,145,84.61,0.05816
100.000,0.6,84,0.79,1,145,84.61,0.05747
100.000,0.6,84,0.79,1,145,84.61,0.05747
100.000,-0.6,84,0.82,1,145,84.61,0.05501
100.000,-1.1,84,0.78,1,145,84.61,0.05498
100.000,0.6,84.1,0.7,1,145,84.61,0.05932
100.000,3.9,84.1,0.62,1,145,84.61,0.06632
100.000,6.1,84,0.53,1,145,84.61,0.07238
100.000,7.2,83.9,0.51,1,145,84.61,0.07487
100.000,8.9,83.8,0.32,1,145,84.61,0.08422
100.000,8.9,83.8,0.3,1,145,84.61,0.08492
100.000,12.2,83.7,0.24,1,145,84.61,0.09412
100.000,12.8,83.8,0.23,1,145,84.61,0.0958
100.000,7.2,83.8,0.37,1,145,84.61,0.07924
100.000,2.2,83.9,0.52,1,145,84.61,0.06601
100.000,0.6,83.9,0.59,1,145,84.61,0.06173
100.000,0,84,0.61,1,145,84.61,0.0603
100.000,1.1,84.1,0.54,1,145,84.61,0.06361
100.000,1.7,84.1,0.35,1,145,84.61,0.06909
100.000,-1.1,84.2,0.38,1,145,84.61,0.06297
100.000,1.1,84.3,0.32,1,145,84.61,0.06856
100.000,2.8,84.3,0.3,1,145,84.61,0.07241
100.000,2.8,84.3,0.31,1,145,84.61,0.07216
100.000,2.2,84.3,0.34,1,145,84.61,0.07023
100.000,-3.3,84.3,0.6,1,145,84.61,0.05462
100.000,-5.6,84.3,0.68,1,145,84.61,0.04944
100.000,-4.4,84.3,0.55,1,145,84.61,0.05363
100.000,-2.2,84.3,0.45,1,145,84.61,0.05942
100.000,-2.8,84.4,0.51,1,145,84.61,0.05714
100.000,0,84.4,0.38,1,145,84.61,0.06506
100.000,2.8,84.4,0.33,1,145,84.61,0.07161
100.000,5.6,84.4,0.29,1,145,84.61,0.07831
100.000,9.4,84.3,0.23,1,145,84.61,0.08828
100.000,11.1,84.2,0.22,1,145,84.61,0.09238
100.000,11.1,84.1,0.21,1,145,84.61,0.09282
100.000,12.2,84.1,0.19,1,145,84.61,0.09609
100.000,12.2,84.1,0.19,1,145,84.61,0.09609
100.000,10,84.1,0.23,1,145,84.61,0.08965
100.000,4.4,84.1,0.3,1,145,84.61,0.0757
100.000,1.1,84.1,0.35,1,145,84.61,0.06793
100.000,1.1,84.1,0.37,1,145,84.61,0.06747
100.000,0.6,84,0.36,1,145,84.61,0.06678
100.000,1.1,84,0.37,1,145,84.61,0.0675
100.000,-1.1,84,0.41,1,145,84.61,0.06241
100.000,-2.8,84,0.49,1,145,84.61,0.05764
100.000,-2.2,84,0.45,1,145,84.61,0.05952
100.000,-3.9,84,0.5,1,145,84.61,0.05548
100.000,-2.8,84,0.53,1,145,84.61,0.05688
100.000,-4.4,84,0.63,1,145,84.61,0.05232
100.000,-3.9,83.9,0.55,1,145,84.61,0.05461
100.000,-6.1,83.9,0.65,1,145,84.61,0.04923
100.000,-6.1,83.9,0.65,1,145,84.61,0.04923
100.000,-6.1,84,0.68,1,145,84.61,0.04872
100.000,-1.1,84,0.51,1,145,84.61,0.06036
100.000,2.2,84,0.42,1,145,84.61,0.06838
100.000,5,84,0.35,1,145,84.61,0.07552
100.000,7.8,83.9,0.34,1,145,84.61,0.08133
100.000,10,83.7,0.29,1,145,84.61,0.08755
100.000,11.7,83.6,0.24,1,145,84.61,0.0931
100.000,12.2,83.6,0.23,1,145,84.61,0.09459
100.000,11.7,83.6,0.24,1,145,84.61,0.0931
100.000,10,83.6,0.27,1,145,84.61,0.08834
100.000,6.7,83.6,0.32,1,145,84.61,0.07991
100.000,2.8,83.7,0.41,1,145,84.61,0.06984
100.000,2.2,83.7,0.42,1,145,84.61,0.06848
100.000,0.6,83.7,0.5,1,145,84.61,0.06376
100.000,1.7,83.8,0.52,1,145,84.61,0.06518
100.000,1.7,83.8,0.52,1,145,84.61,0.06518
100.000,0,83.8,0.56,1,145,84.61,0.06141
100.000,0.6,83.8,0.56,1,145,84.61,0.06241
100.000,1.7,83.8,0.54,1,145,84.61,0.06472
100.000,1.1,83.8,0.57,1,145,84.61,0.06303
100.000,1.1,83.9,0.57,1,145,84.61,0.063
100.000,1.7,83.9,0.54,1,145,84.61,0.06469
100.000,2.8,83.9,0.5,1,145,84.61,0.06754
100.000,3.3,84,0.48,1,145,84.61,0.06888
100.000,3.3,84.1,0.46,1,145,84.61,0.06935
100.000,3.9,84.1,0.43,1,145,84.61,0.07122
100.000,4.4,84.2,0.39,1,145,84.61,0.07319
100.000,5.6,84.2,0.36,1,145,84.61,0.07632
100.000,7.2,84.2,0.34,1,145,84.61,0.08004
100.000,7.8,84.1,0.39,1,145,84.61,0.07963
100.000,6.1,84.1,0.47,1,145,84.61,0.07408
100.000,2.8,84.1,0.59,1,145,84.61,0.06528
100.000,0.6,84.1,0.67,1,145,84.61,0.05996
100.000,-0.6,84.2,0.69,1,145,84.61,0.05755
100.000,-1.7,84.3,0.72,1,145,84.61,0.05507
100.000,-1.1,84.4,0.69,1,145,84.61,0.05663
100.000,-1.1,84.4,0.66,1,145,84.61,0.05723
100.000,-1.7,84.5,0.66,1,145,84.61,0.05617
100.000,-1.7,84.6,0.66,1,145,84.61,0.05614
100.000,-2.2,84.6,0.69,1,145,84.61,0.05472
100.000,-2.2,84.6,0.66,1,145,84.61,0.05529
100.000,-2.8,84.6,0.69,1,145,84.61,0.05373
100.000,-3.3,84.6,0.69,1,145,84.61,0.0529
100.000,-3.3,84.6,0.69,1,145,84.61,0.0529
100.000,-3.3,84.6,0.69,1,145,84.61,0.0529
100.000,-3.3,84.6,0.69,1,145,84.61,0.0529
100.000,-3.3,84.6,0.66,1,145,84.61,0.05345
100.000,-3.9,84.7,0.69,1,145,84.61,0.0519
100.000,-3.9,84.7,0.72,1,145,84.61,0.05137
100.000,-2.8,84.8,0.66,1,145,84.61,0.05423
100.000,-1.1,84.8,0.58,1,145,84.61,0.0587
100.000,0,84.8,0.56,1,145,84.61,0.0611
100.000,0.6,84.7,0.54,1,145,84.61,0.06257
100.000,2.2,84.6,0.5,1,145,84.61,0.06626
100.000,2.2,84.5,0.52,1,145,84.61,0.06582
100.000,2.2,84.5,0.52,1,145,84.61,0.06582
100.000,1.7,84.6,0.59,1,145,84.61,0.06333
100.000,-0.6,84.6,0.82,1,145,84.61,0.05485
100.000,-1.1,84.6,0.92,1,145,84.61,0.05213
100.000,-1.1,84.6,0.82,1,145,84.61,0.05405
100.000,-1.7,84.6,0.89,1,145,84.61,0.05177
100.000,-1.1,84.6,0.85,1,145,84.61,0.05347
100.000,-1.7,84.6,0.89,1,145,84.61,0.05177
100.000,-1.1,84.6,0.75,1,145,84.61,0.0554
100.000,-1.1,84.6,0.75,1,145,84.61,0.0554
100.000,-2.2,84.5,0.72,1,145,84.61,0.05419
100.000,-2.2,84.5,0.72,1,145,84.61,0.05419
100.000,-2.2,84.5,0.78,1,145,84.61,0.05307
100.000,-2.8,84.5,0.75,1,145,84.61,0.05266
100.000,-2.2,84.4,0.72,1,145,84.61,0.05422
100.000,-2.8,84.5,0.96,1,145,84.61,0.04887
100.000,-3.3,84.5,1,1,145,84.61,0.04745
100.000,-3.3,84.5,1,1,145,84.61,0.04745
100.000,-2.8,84.5,0.96,1,145,84.61,0.04887
100.000,-1.1,84.5,0.89,1,145,84.61,0.05273
100.000,0.6,84.5,0.79,1,145,84.61,0.05733
100.000,0,84.4,0.79,1,145,84.61,0.05649
100.000,0.6,84.2,0.79,1,145,84.61,0.05741
100.000,1.1,84.1,0.76,1,145,84.61,0.0588
100.000,1.7,84.1,0.73,1,145,84.61,0.06033
100.000,1.7,84.1,0.7,1,145,84.61,0.061
100.000,1.1,84.1,0.73,1,145,84.61,0.05944
100.000,-1.1,84.1,0.85,1,145,84.61,0.0536
100.000,-3.3,84.1,0.96,1,145,84.61,0.04824
100.000,-5,84.1,1,1,145,84.61,0.04517
100.000,-5,84.1,0.96,1,145,84.61,0.04582
100.000,-5.6,84.1,1,1,145,84.61,0.04435
100.000,-5.6,84.1,0.96,1,145,84.61,0.04498
100.000,-6.7,84,0.96,1,145,84.61,0.04349
100.000,-5.6,84,0.92,1,145,84.61,0.04564
100.000,-6.7,84,1,1,145,84.61,0.04288
100.000,-3.9,84,1,1,145,84.61,0.04672
100.000,-2.8,84,0.96,1,145,84.61,0.04899
100.000,-2.8,84,0.96,1,145,84.61,0.04899
100.000,-3.3,84,1,1,145,84.61,0.04757
100.000,-2.8,84,1,1,145,84.61,0.04828
100.000,-2.8,84.1,0.96,1,145,84.61,0.04897
100.000,-2.2,84.1,0.96,1,145,84.61,0.04985
100.000,-1.7,84.1,0.96,1,145,84.61,0.0506
100.000,-0.6,84.1,0.89,1,145,84.61,0.05362
100.000,0.6,84,0.79,1,145,84.61,0.05747
100.000,2.8,83.8,0.67,1,145,84.61,0.06346
100.000,4.4,83.8,0.6,1,145,84.61,0.06773
100.000,5,83.8,0.6,1,145,84.61,0.0687
100.000,3.9,83.7,0.65,1,145,84.61,0.06569
100.000,2.2,83.7,0.7,1,145,84.61,0.06188
100.000,-1.1,83.7,0.89,1,145,84.61,0.05293
100.000,-2.8,83.7,0.96,1,145,84.61,0.04907
100.000,-5,83.7,1,1,145,84.61,0.04526
100.000,-5.6,83.7,1,1,145,84.61,0.04444
100.000,-5,83.7,1,1,145,84.61,0.04526
100.000,-5.6,83.7,1,1,145,84.61,0.04444
100.000,-6.7,83.7,0.96,1,145,84.61,0.04356
100.000,-7.8,83.7,1,1,145,84.61,0.04149
100.000,-8.3,83.7,1,1,145,84.61,0.04083
100.000,-7.2,83.7,1,1,145,84.61,0.04228
100.000,-5,83.7,1,1,145,84.61,0.04526
100.000,-4.4,83.7,1,1,145,84.61,0.04609
100.000,-4.4,83.8,1,1,145,84.61,0.04607
100.000,-4.4,83.8,1,1,145,84.61,0.04607
100.000,-3.9,83.8,1,1,145,84.61,0.04677
100.000,-3.3,83.9,1,1,145,84.61,0.04759
100.000,-2.8,83.9,1,1,145,84.61,0.04831
100.000,-2.2,83.9,1,1,145,84.61,0.04917
100.000,-1.1,83.8,0.96,1,145,84.61,0.05157
100.000,-0.6,83.7,0.96,1,145,84.61,0.05236
100.000,2.2,83.7,0.79,1,145,84.61,0.05984
100.000,5.6,83.6,0.58,1,145,84.61,0.07027
100.000,6.7,83.6,0.53,1,145,84.61,0.07352
100.000,4.4,83.7,0.62,1,145,84.61,0.06724
100.000,0.6,83.7,0.79,1,145,84.61,0.05755
100.000,0,83.8,0.79,1,145,84.61,0.05666
100.000,-2.8,84,0.92,1,145,84.61,0.04971
100.000,-2.8,84,0.92,1,145,84.61,0.04971
100.000,0,84.1,0.69,1,145,84.61,0.05861
100.000,0.6,84.2,0.64,1,145,84.61,0.06057
100.000,1.1,84.2,0.59,1,145,84.61,0.06246
100.000,1.1,84.2,0.59,1,145,84.61,0.06246
100.000,0,84.3,0.64,1,145,84.61,0.05959
100.000,-2.2,84.3,0.72,1,145,84.61,0.05424
100.000,-4.4,84.3,0.85,1,145,84.61,0.04847
100.000,-5,84.3,0.88,1,145,84.61,0.04708
