datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-03 05:30:00-06:00,1000.0,14.4,100.9,0.97,10,1450,0.4533,0.6608,1.034
2020-01-03 06:30:00-06:00,1000.0,15.0,100.9,0.9,10,1450,0.4533,0.6898,1.08
2020-01-03 07:30:00-06:00,1000.0,15.6,101.0,0.87,10,1450,0.4533,0.7063,1.105
2020-01-03 08:30:00-06:00,1000.0,15.0,101.0,0.81,10,1450,0.4533,0.7198,1.127
2020-01-03 09:30:00-06:00,1000.0,12.2,101.1,0.67,10,1450,0.4533,0.7292,1.141
2020-01-03 10:30:00-06:00,1000.0,12.2,101.2,0.57,10,1450,0.4533,0.7618,1.192
2020-01-03 11:30:00-06:00,1000.0,13.9,101.1,0.55,10,1450,0.4533,0.7958,1.245
2020-01-03 12:30:00-06:00,1000.0,13.3,101.1,0.57,10,1450,0.4533,0.7793,1.22
2020-01-03 13:30:00-06:00,1000.0,11.1,101.1,0.64,10,1450,0.4533,0.7226,1.131
2020-01-03 14:30:00-06:00,1000.0,9.4,101.2,0.74,10,1450,0.4533,0.6682,1.046
2020-01-03 15:30:00-06:00,1000.0,8.9,101.2,0.8,10,1450,0.4533,0.6448,1.009
2020-01-03 16:30:00-06:00,1000.0,8.9,101.3,0.8,10,1450,0.4533,0.6446,1.009
2020-01-03 17:30:00-06:00,1000.0,8.3,101.4,0.8,10,1450,0.4533,0.6363,0.9958
2020-01-03 18:30:00-06:00,1000.0,8.3,101.5,0.71,10,1450,0.4533,0.6601,1.033
2020-01-03 19:30:00-06:00,1000.0,8.3,101.7,0.68,10,1450,0.4533,0.6678,1.045
2020-01-03 20:30:00-06:00,1000.0,8.3,101.7,0.68,10,1450,0.4533,0.6678,1.045
2020-01-03 21:30:00-06:00,1000.0,8.3,101.7,0.66,10,1450,0.4533,0.6732,1.054
2020-01-03 22:30:00-06:00,1000.0,7.8,101.6,0.63,10,1450,0.4533,0.674,1.055
2020-01-03 23:30:00-06:00,1000.0,7.2,101.6,0.66,10,1450,0.4533,0.6568,1.028
2020-01-04 00:30:00-06:00,1000.0,6.7,101.6,0.68,10,1450,0.4533,0.6441,1.008
2020-01-04 01:30:00-06:00,1000.0,7.2,101.7,0.66,10,1450,0.4533,0.6566,1.028
2020-01-04 02:30:00-06:00,1000.0,5.0,101.7,0.76,10,1450,0.4533,0.5997,0.9385
2020-01-04 03:30:00-06:00,1000.0,5.6,101.7,0.73,10,1450,0.4533,0.6154,0.963
2020-01-04 04:30:00-06:00,1000.0,5.0,101.8,0.7,10,1450,0.4533,0.6133,0.9599
2020-01-04 05:30:00-06:00,1000.0,3.9,101.8,0.76,10,1450,0.4533,0.5837,0.9135
2020-01-04 06:30:00-06:00,1000.0,4.4,101.9,0.73,10,1450,0.4533,0.5974,0.9349
2020-01-04 07:30:00-06:00,1000.0,3.9,102.0,0.76,10,1450,0.4533,0.5832,0.9128
2020-01-04 08:30:00-06:00,1000.0,4.4,102.0,0.73,10,1450,0.4533,0.5971,0.9345
2020-01-04 09:30:00-06:00,1000.0,5.0,102.1,0.7,10,1450,0.4533,0.6126,0.9588
2020-01-04 10:30:00-06:00,1000.0,6.7,102.2,0.65,10,1450,0.4533,0.6503,1.018
2020-01-04 11:30:00-06:00,1000.0,7.8,102.1,0.63,10,1450,0.4533,0.6727,1.053
2020-01-04 12:30:00-06:00,1000.0,8.3,102.1,0.61,10,1450,0.4533,0.686,1.074
2020-01-04 13:30:00-06:00,1000.0,9.4,102.0,0.56,10,1450,0.4533,0.718,1.124
2020-01-04 14:30:00-06:00,1000.0,9.4,102.0,0.59,10,1450,0.4533,0.7092,1.11
2020-01-04 15:30:00-06:00,1000.0,10.0,102.0,0.57,10,1450,0.4533,0.7247,1.134
2020-01-04 16:30:00-06:00,1000.0,8.9,102.0,0.63,10,1450,0.4533,0.6899,1.08
2020-01-04 17:30:00-06:00,1000.0,6.7,102.0,0.74,10,1450,0.4533,0.6281,0.983
2020-01-04 18:30:00-06:00,1000.0,5.0,102.0,0.83,10,1450,0.4533,0.583,0.9124
2020-01-04 19:30:00-06:00,1000.0,4.4,102.1,0.86,10,1450,0.4533,0.5681,0.889
2020-01-04 20:30:00-06:00,1000.0,3.3,102.1,0.89,10,1450,0.4533,0.5471,0.8562
2020-01-04 21:30:00-06:00,1000.0,3.9,102.2,0.86,10,1450,0.4533,0.5612,0.8782
2020-01-04 22:30:00-06:00,1000.0,3.9,102.2,0.89,10,1450,0.4533,0.5548,0.8682
2020-01-04 23:30:00-06:00,1000.0,3.3,102.2,0.93,10,1450,0.4533,0.5386,0.843
2020-01-05 00:30:00-06:00,1000.0,2.2,102.2,0.93,10,1450,0.4533,0.5246,0.8209
2020-01-05 01:30:00-06:00,1000.0,1.1,102.2,0.96,10,1450,0.4533,0.5048,0.79
2020-01-05 02:30:00-06:00,1000.0,1.1,102.2,0.96,10,1450,0.4533,0.5048,0.79
2020-01-05 03:30:00-06:00,1000.0,1.1,102.1,0.92,10,1450,0.4533,0.5124,0.8019
2020-01-05 04:30:00-06:00,1000.0,0.6,102.1,0.92,10,1450,0.4533,0.5059,0.7917
2020-01-05 05:30:00-06:00,1000.0,-0.6,102.1,0.96,10,1450,0.4533,0.4821,0.7544
2020-01-05 06:30:00-06:00,1000.0,0.6,102.1,0.96,10,1450,0.4533,0.4986,0.7804
2020-01-05 07:30:00-06:00,1000.0,1.7,102.1,0.92,10,1450,0.4533,0.5202,0.8142
2020-01-05 08:30:00-06:00,1000.0,4.4,102.2,0.89,10,1450,0.4533,0.5613,0.8784
2020-01-05 09:30:00-06:00,1000.0,6.7,102.2,0.8,10,1450,0.4533,0.6128,0.959
2020-01-05 10:30:00-06:00,1000.0,9.4,102.2,0.66,10,1450,0.4533,0.6885,1.078
2020-01-05 11:30:00-06:00,1000.0,11.1,102.1,0.55,10,1450,0.4533,0.7484,1.171
2020-01-05 12:30:00-06:00,1000.0,12.8,102.0,0.49,10,1450,0.4533,0.7968,1.247
2020-01-05 13:30:00-06:00,1000.0,13.9,101.9,0.44,10,1450,0.4533,0.8341,1.305
2020-01-05 14:30:00-06:00,1000.0,13.9,101.8,0.47,10,1450,0.4533,0.8232,1.288
2020-01-05 15:30:00-06:00,1000.0,14.4,101.8,0.48,10,1450,0.4533,0.8279,1.296
2020-01-05 16:30:00-06:00,1000.0,13.3,101.8,0.55,10,1450,0.4533,0.7845,1.228
2020-01-05 17:30:00-06:00,1000.0,10.6,101.8,0.72,10,1450,0.4533,0.6894,1.079
2020-01-05 18:30:00-06:00,1000.0,10.0,101.7,0.77,10,1450,0.4533,0.6668,1.044
2020-01-05 19:30:00-06:00,1000.0,8.9,101.7,0.86,10,1450,0.4533,0.6276,0.9821
2020-01-05 20:30:00-06:00,1000.0,8.9,101.7,0.83,10,1450,0.4533,0.6356,0.9947
2020-01-05 21:30:00-06:00,1000.0,8.3,101.7,0.86,10,1450,0.4533,0.6199,0.9701
2020-01-05 22:30:00-06:00,1000.0,6.7,101.7,0.93,10,1450,0.4533,0.5824,0.9114
2020-01-05 23:30:00-06:00,1000.0,5.0,101.6,0.96,10,1450,0.4533,0.5548,0.8682
2020-01-06 00:30:00-06:00,1000.0,7.8,101.6,0.96,10,1450,0.4533,0.5886,0.9211
2020-01-06 01:30:00-06:00,1000.0,8.9,101.5,0.93,10,1450,0.4533,0.6095,0.9539
2020-01-06 02:30:00-06:00,1000.0,9.4,101.4,0.93,10,1450,0.4533,0.6157,0.9635
2020-01-06 03:30:00-06:00,1000.0,8.9,101.4,0.93,10,1450,0.4533,0.6097,0.9542
2020-01-06 04:30:00-06:00,1000.0,8.3,101.5,0.96,10,1450,0.4533,0.5947,0.9306
2020-01-06 05:30:00-06:00,1000.0,8.3,101.5,0.96,10,1450,0.4533,0.5947,0.9306
2020-01-06 06:30:00-06:00,1000.0,8.3,101.5,0.96,10,1450,0.4533,0.5947,0.9306
2020-01-06 07:30:00-06:00,1000.0,8.3,101.6,0.96,10,1450,0.4533,0.5945,0.9303
2020-01-06 08:30:00-06:00,1000.0,10.6,101.7,0.93,10,1450,0.4533,0.6292,0.9846
2020-01-06 09:30:00-06:00,1000.0,12.8,101.8,0.83,10,1450,0.4533,0.6848,1.072
2020-01-06 10:30:00-06:00,1000.0,16.1,101.8,0.72,10,1450,0.4533,0.7637,1.195
2020-01-06 11:30:00-06:00,1000.0,18.9,101.7,0.63,10,1450,0.4533,0.8364,1.309
2020-01-06 12:30:00-06:00,1000.0,20.0,101.6,0.61,10,1450,0.4533,0.8601,1.346
2020-01-06 13:30:00-06:00,1000.0,21.1,101.5,0.57,10,1450,0.4533,0.8936,1.398
2020-01-06 14:30:00-06:00,1000.0,21.7,101.4,0.55,10,1450,0.4533,0.9117,1.427
2020-01-06 15:30:00-06:00,1000.0,20.6,101.4,0.57,10,1450,0.4533,0.8869,1.388
2020-01-06 16:30:00-06:00,1000.0,20.0,101.4,0.59,10,1450,0.4533,0.8695,1.361
2020-01-06 17:30:00-06:00,1000.0,17.8,101.4,0.73,10,1450,0.4533,0.7823,1.224
2020-01-06 18:30:00-06:00,1000.0,16.7,101.5,0.75,10,1450,0.4533,0.7609,1.191
2020-01-06 19:30:00-06:00,1000.0,15.0,101.6,0.87,10,1450,0.4533,0.6983,1.093
2020-01-06 20:30:00-06:00,1000.0,15.0,101.6,0.9,10,1450,0.4533,0.6884,1.077
2020-01-06 21:30:00-06:00,1000.0,13.9,101.6,0.93,10,1450,0.4533,0.6667,1.043
2020-01-06 22:30:00-06:00,1000.0,13.3,101.6,0.97,10,1450,0.4533,0.6478,1.014
2020-01-06 23:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 00:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 01:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 02:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 03:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 04:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 05:30:00-06:00,1000.0,12.8,101.5,1.0,10,1450,0.4533,0.6337,0.9918
2020-01-07 06:30:00-06:00,1000.0,12.8,101.6,1.0,10,1450,0.4533,0.6336,0.9915
2020-01-07 07:30:00-06:00,1000.0,13.3,101.6,0.97,10,1450,0.4533,0.6478,1.014
2020-01-07 08:30:00-06:00,1000.0,13.9,101.7,1.0,10,1450,0.4533,0.6448,1.009
2020-01-07 09:30:00-06:00,1000.0,15.6,101.7,0.97,10,1450,0.4533,0.6716,1.051
2020-01-07 10:30:00-06:00,1000.0,17.8,101.7,0.87,10,1450,0.4533,0.729,1.141
2020-01-07 11:30:00-06:00,1000.0,18.3,101.6,0.87,10,1450,0.4533,0.7345,1.149
2020-01-07 12:30:00-06:00,1000.0,20.0,101.6,0.81,10,1450,0.4533,0.7756,1.214
2020-01-07 13:30:00-06:00,1000.0,20.6,101.5,0.76,10,1450,0.4533,0.8029,1.256
2020-01-07 14:30:00-06:00,1000.0,20.6,101.5,0.76,10,1450,0.4533,0.8029,1.256
2020-01-07 15:30:00-06:00,1000.0,20.6,101.5,0.76,10,1450,0.4533,0.8029,1.256
2020-01-07 16:30:00-06:00,1000.0,19.4,101.5,0.81,10,1450,0.4533,0.7693,1.204
2020-01-07 17:30:00-06:00,1000.0,18.9,101.6,0.84,10,1450,0.4533,0.7521,1.177
2020-01-07 18:30:00-06:00,1000.0,18.3,101.6,0.87,10,1450,0.4533,0.7345,1.149
2020-01-07 19:30:00-06:00,1000.0,18.3,101.7,0.84,10,1450,0.4533,0.7454,1.167
2020-01-07 20:30:00-06:00,1000.0,17.2,101.7,0.9,10,1450,0.4533,0.7119,1.114
2020-01-07 21:30:00-06:00,1000.0,16.7,101.7,0.93,10,1450,0.4533,0.6962,1.09
2020-01-07 22:30:00-06:00,1000.0,16.1,101.7,0.93,10,1450,0.4533,0.69,1.08
2020-01-07 23:30:00-06:00,1000.0,16.1,101.7,0.93,10,1450,0.4533,0.69,1.08
2020-01-08 00:30:00-06:00,1000.0,15.0,101.7,0.97,10,1450,0.4533,0.6654,1.041
2020-01-08 01:30:00-06:00,1000.0,14.4,101.6,0.97,10,1450,0.4533,0.6594,1.032
2020-01-08 02:30:00-06:00,1000.0,13.9,101.6,0.97,10,1450,0.4533,0.6542,1.024
2020-01-08 03:30:00-06:00,1000.0,13.9,101.6,0.97,10,1450,0.4533,0.6542,1.024
2020-01-08 04:30:00-06:00,1000.0,13.9,101.6,0.97,10,1450,0.4533,0.6542,1.024
2020-01-08 05:30:00-06:00,1000.0,14.4,101.6,0.93,10,1450,0.4533,0.6721,1.052
2020-01-08 06:30:00-06:00,1000.0,14.4,101.7,0.93,10,1450,0.4533,0.6719,1.052
2020-01-08 07:30:00-06:00,1000.0,14.4,101.7,0.93,10,1450,0.4533,0.6719,1.052
2020-01-08 08:30:00-06:00,1000.0,14.4,101.8,0.93,10,1450,0.4533,0.6717,1.051
2020-01-08 09:30:00-06:00,1000.0,15.0,101.9,0.87,10,1450,0.4533,0.6977,1.092
2020-01-08 10:30:00-06:00,1000.0,15.6,101.8,0.84,10,1450,0.4533,0.715,1.119
2020-01-08 11:30:00-06:00,1000.0,16.7,101.7,0.78,10,1450,0.4533,0.7494,1.173
2020-01-08 12:30:00-06:00,1000.0,16.1,101.6,0.78,10,1450,0.4533,0.7424,1.162
2020-01-08 13:30:00-06:00,1000.0,17.2,101.5,0.73,10,1450,0.4533,0.7746,1.212
2020-01-08 14:30:00-06:00,1000.0,17.2,101.5,0.7,10,1450,0.4533,0.7861,1.23
2020-01-08 15:30:00-06:00,1000.0,17.2,101.4,0.7,10,1450,0.4533,0.7863,1.231
2020-01-08 16:30:00-06:00,1000.0,17.2,101.4,0.73,10,1450,0.4533,0.7748,1.213
2020-01-08 17:30:00-06:00,1000.0,16.1,101.4,0.78,10,1450,0.4533,0.7428,1.162
2020-01-08 18:30:00-06:00,1000.0,16.1,101.4,0.78,10,1450,0.4533,0.7428,1.162
2020-01-08 19:30:00-06:00,1000.0,15.6,101.4,0.78,10,1450,0.4533,0.7367,1.153
2020-01-08 20:30:00-06:00,1000.0,15.0,101.4,0.81,10,1450,0.4533,0.719,1.125
2020-01-08 21:30:00-06:00,1000.0,15.0,101.4,0.81,10,1450,0.4533,0.719,1.125
2020-01-08 22:30:00-06:00,1000.0,14.4,101.3,0.84,10,1450,0.4533,0.702,1.099
2020-01-08 23:30:00-06:00,1000.0,14.4,101.2,0.84,10,1450,0.4533,0.7022,1.099
2020-01-09 00:30:00-06:00,1000.0,14.4,101.2,0.84,10,1450,0.4533,0.7022,1.099
2020-01-09 01:30:00-06:00,1000.0,14.4,101.1,0.87,10,1450,0.4533,0.6925,1.084
2020-01-09 02:30:00-06:00,1000.0,14.4,101.0,0.9,10,1450,0.4533,0.6829,1.069
2020-01-09 03:30:00-06:00,1000.0,13.9,100.9,0.97,10,1450,0.4533,0.6555,1.026
2020-01-09 04:30:00-06:00,1000.0,14.4,100.8,0.97,10,1450,0.4533,0.661,1.034
2020-01-09 05:30:00-06:00,1000.0,15.0,100.9,0.97,10,1450,0.4533,0.667,1.044
2020-01-09 06:30:00-06:00,1000.0,15.0,100.9,0.97,10,1450,0.4533,0.667,1.044
2020-01-09 07:30:00-06:00,1000.0,16.1,101.0,0.97,10,1450,0.4533,0.6779,1.061
2020-01-09 08:30:00-06:00,1000.0,16.7,101.0,0.97,10,1450,0.4533,0.6839,1.07
2020-01-09 09:30:00-06:00,1000.0,13.9,101.1,0.9,10,1450,0.4533,0.6771,1.06
2020-01-09 10:30:00-06:00,1000.0,12.8,101.2,0.9,10,1450,0.4533,0.6644,1.04
2020-01-09 11:30:00-06:00,1000.0,12.8,101.2,0.87,10,1450,0.4533,0.6736,1.054
2020-01-09 12:30:00-06:00,1000.0,13.3,101.1,0.83,10,1450,0.4533,0.6924,1.084
2020-01-09 13:30:00-06:00,1000.0,13.3,101.1,0.75,10,1450,0.4533,0.7183,1.124
2020-01-09 14:30:00-06:00,1000.0,12.8,101.1,0.72,10,1450,0.4533,0.7214,1.129
2020-01-09 15:30:00-06:00,1000.0,14.4,101.1,0.65,10,1450,0.4533,0.7675,1.201
2020-01-09 16:30:00-06:00,1000.0,13.3,101.1,0.62,10,1450,0.4533,0.762,1.193
2020-01-09 17:30:00-06:00,1000.0,11.1,101.2,0.69,10,1450,0.4533,0.7069,1.106
2020-01-09 18:30:00-06:00,1000.0,10.0,101.2,0.71,10,1450,0.4533,0.6852,1.072
2020-01-09 19:30:00-06:00,1000.0,8.3,101.3,0.8,10,1450,0.4533,0.6365,0.9961
2020-01-09 20:30:00-06:00,1000.0,7.8,101.4,0.83,10,1450,0.4533,0.6218,0.9731
2020-01-09 21:30:00-06:00,1000.0,7.2,101.5,0.86,10,1450,0.4533,0.6062,0.9487
2020-01-09 22:30:00-06:00,1000.0,6.7,101.5,0.89,10,1450,0.4533,0.5924,0.9271
2020-01-09 23:30:00-06:00,1000.0,6.7,101.5,0.86,10,1450,0.4533,0.5997,0.9385
2020-01-10 00:30:00-06:00,1000.0,6.7,101.5,0.86,10,1450,0.4533,0.5997,0.9385
2020-01-10 01:30:00-06:00,1000.0,6.7,101.5,0.83,10,1450,0.4533,0.607,0.9499
2020-01-10 02:30:00-06:00,1000.0,6.1,101.5,0.86,10,1450,0.4533,0.5918,0.9262
2020-01-10 03:30:00-06:00,1000.0,6.1,101.5,0.89,10,1450,0.4533,0.5847,0.9151
2020-01-10 04:30:00-06:00,1000.0,6.7,101.6,0.83,10,1450,0.4533,0.6068,0.9496
2020-01-10 05:30:00-06:00,1000.0,6.7,101.7,0.83,10,1450,0.4533,0.6066,0.9493
2020-01-10 06:30:00-06:00,1000.0,6.7,101.7,0.74,10,1450,0.4533,0.6288,0.9841
2020-01-10 07:30:00-06:00,1000.0,6.1,101.8,0.71,10,1450,0.4533,0.6273,0.9817
2020-01-10 08:30:00-06:00,1000.0,7.8,101.8,0.58,10,1450,0.4533,0.687,1.075
2020-01-10 09:30:00-06:00,1000.0,7.2,102.0,0.54,10,1450,0.4533,0.6874,1.076
2020-01-10 10:30:00-06:00,1000.0,7.8,101.9,0.54,10,1450,0.4533,0.6977,1.092
2020-01-10 11:30:00-06:00,1000.0,8.3,101.9,0.46,10,1450,0.4533,0.7287,1.14
2020-01-10 12:30:00-06:00,1000.0,9.4,101.7,0.41,10,1450,0.4533,0.764,1.196
2020-01-10 13:30:00-06:00,1000.0,10.6,101.7,0.35,10,1450,0.4533,0.8056,1.261
2020-01-10 14:30:00-06:00,1000.0,11.1,101.7,0.35,10,1450,0.4533,0.8152,1.276
2020-01-10 15:30:00-06:00,1000.0,11.1,101.7,0.37,10,1450,0.4533,0.8085,1.265
2020-01-10 16:30:00-06:00,1000.0,10.6,101.7,0.43,10,1450,0.4533,0.7794,1.22
2020-01-10 17:30:00-06:00,1000.0,9.4,101.8,0.48,10,1450,0.4533,0.7424,1.162
2020-01-10 18:30:00-06:00,1000.0,8.3,101.9,0.52,10,1450,0.4533,0.7116,1.114
2020-01-10 19:30:00-06:00,1000.0,8.3,102.0,0.42,10,1450,0.4533,0.74,1.158
2020-01-10 20:30:00-06:00,1000.0,6.7,102.0,0.47,10,1450,0.4533,0.6975,1.092
2020-01-10 21:30:00-06:00,1000.0,4.4,102.1,0.65,10,1450,0.4533,0.615,0.9625
2020-01-10 22:30:00-06:00,1000.0,2.8,102.2,0.76,10,1450,0.4533,0.5669,0.8872
2020-01-10 23:30:00-06:00,1000.0,3.3,102.2,0.67,10,1450,0.4533,0.5934,0.9286
2020-01-11 00:30:00-06:00,1000.0,2.8,102.3,0.67,10,1450,0.4533,0.5855,0.9163
2020-01-11 01:30:00-06:00,1000.0,1.1,102.4,0.79,10,1450,0.4533,0.5362,0.8391
2020-01-11 02:30:00-06:00,1000.0,1.1,102.4,0.76,10,1450,0.4533,0.5419,0.848
2020-01-11 03:30:00-06:00,1000.0,0.0,102.4,0.82,10,1450,0.4533,0.5151,0.8062
2020-01-11 04:30:00-06:00,1000.0,-0.6,102.4,0.85,10,1450,0.4533,0.5004,0.7832
2020-01-11 05:30:00-06:00,1000.0,-0.6,102.5,0.82,10,1450,0.4533,0.5055,0.791
2020-01-11 06:30:00-06:00,1000.0,-1.1,102.6,0.82,10,1450,0.4533,0.4975,0.7785
2020-01-11 07:30:00-06:00,1000.0,-1.1,102.7,0.82,10,1450,0.4533,0.4973,0.7782
2020-01-11 08:30:00-06:00,1000.0,1.1,102.8,0.76,10,1450,0.4533,0.541,0.8466
2020-01-11 09:30:00-06:00,1000.0,3.9,102.9,0.57,10,1450,0.4533,0.6232,0.9753
2020-01-11 10:30:00-06:00,1000.0,5.6,102.8,0.49,10,1450,0.4533,0.671,1.05
2020-01-11 11:30:00-06:00,1000.0,7.2,102.8,0.44,10,1450,0.4533,0.7123,1.115
2020-01-11 12:30:00-06:00,1000.0,8.3,102.7,0.41,10,1450,0.4533,0.7409,1.16
2020-01-11 13:30:00-06:00,1000.0,10.0,102.6,0.36,10,1450,0.4533,0.7882,1.234
2020-01-11 14:30:00-06:00,1000.0,10.6,102.5,0.34,10,1450,0.4533,0.8065,1.262
2020-01-11 15:30:00-06:00,1000.0,11.1,102.5,0.28,10,1450,0.4533,0.8367,1.309
2020-01-11 16:30:00-06:00,1000.0,10.6,102.5,0.3,10,1450,0.4533,0.8198,1.283
2020-01-11 17:30:00-06:00,1000.0,6.7,102.5,0.49,10,1450,0.4533,0.6909,1.081
2020-01-11 18:30:00-06:00,1000.0,3.9,102.6,0.7,10,1450,0.4533,0.595,0.9312
2020-01-11 19:30:00-06:00,1000.0,2.8,102.6,0.79,10,1450,0.4533,0.5598,0.8761
