100.000,10.6,100.7,0.93,1,145,84.61,0.06312
100.000,10,100.7,0.96,1,145,84.61,0.0616
100.000,9.4,100.9,0.96,1,145,84.61,0.06087
100.000,8.3,100.9,0.96,1,145,84.61,0.05959
100.000,8.3,100.9,0.96,1,145,84.61,0.05959
100.000,8.3,101,0.93,1,145,84.61,0.06033
100.000,8.3,101,0.96,1,145,84.61,0.05957
100.000,8.3,101,1,1,145,84.61,0.05856
100.000,8.3,101,0.96,1,145,84.61,0.05957
100.000,8.3,101,0.96,1,145,84.61,0.05957
100.000,8.3,101.1,0.96,1,145,84.61,0.05955
100.000,8.3,101.1,0.96,1,145,84.61,0.05955
100.000,8.3,101.1,0.93,1,145,84.61,0.06031
100.000,8.3,101.2,0.93,1,145,84.61,0.06029
100.000,8.3,101.4,0.96,1,145,84.61,0.05949
100.000,8.3,101.4,1,1,145,84.61,0.05848
100.000,8.9,101.4,1,1,145,84.61,0.05915
100.000,10.6,101.3,0.96,1,145,84.61,0.06216
100.000,10.6,101.2,0.96,1,145,84.61,0.06218
100.000,10.6,101.3,0.96,1,145,84.61,0.06216
100.000,11.1,101.3,0.96,1,145,84.61,0.06273
100.000,11.1,101.3,0.9,1,145,84.61,0.06443
100.000,11.1,101.3,0.93,1,145,84.61,0.06358
100.000,11.1,101.4,0.93,1,145,84.61,0.06356
100.000,10.6,101.4,0.96,1,145,84.61,0.06214
100.000,10.6,101.4,0.96,1,145,84.61,0.06214
100.000,11.1,101.4,0.93,1,145,84.61,0.06356
100.000,11.1,101.5,0.93,1,145,84.61,0.06354
100.000,11.1,101.5,0.93,1,145,84.61,0.06354
100.000,11.1,101.4,0.9,1,145,84.61,0.06441
100.000,10.6,101.4,0.96,1,145,84.61,0.06214
100.000,10.6,101.4,0.96,1,145,84.61,0.06214
100.000,10.6,101.4,1,1,145,84.61,0.06104
100.000,10.6,101.3,1,1,145,84.61,0.06106
100.000,10.6,101.3,1,1,145,84.61,0.06106
100.000,10.6,101.3,1,1,145,84.61,0.06106
100.000,11.1,101.4,0.96,1,145,84.61,0.06271
100.000,11.1,101.4,0.96,1,145,84.61,0.06271
100.000,11.1,101.5,1,1,145,84.61,0.06156
100.000,11.1,101.5,1,1,145,84.61,0.06156
100.000,11.7,101.4,0.93,1,145,84.61,0.06424
100.000,11.1,101.2,0.96,1,145,84.61,0.06275
100.000,11.1,101.2,0.9,1,145,84.61,0.06446
100.000,10,101.1,0.96,1,145,84.61,0.06152
100.000,10,101.1,0.93,1,145,84.61,0.06234
100.000,11.1,101,0.83,1,145,84.61,0.06653
100.000,11.1,101,0.83,1,145,84.61,0.06653
100.000,10.6,101,0.83,1,145,84.61,0.0659
100.000,10.6,101,0.83,1,145,84.61,0.0659
100.000,10.6,101,0.8,1,145,84.61,0.06677
100.000,10.6,100.9,0.77,1,145,84.61,0.06767
100.000,10.6,100.9,0.69,1,145,84.61,0.07005
100.000,11.1,100.9,0.61,1,145,84.61,0.07325
100.000,11.1,100.8,0.61,1,145,84.61,0.07328
100.000,10.6,100.8,0.66,1,145,84.61,0.07098
100.000,9.4,100.8,0.8,1,145,84.61,0.06523
100.000,7.2,100.8,0.93,1,145,84.61,0.05904
100.000,6.7,100.8,0.93,1,145,84.61,0.05843
100.000,6.7,100.8,0.96,1,145,84.61,0.05771
100.000,5.6,100.8,0.93,1,145,84.61,0.05706
100.000,5.6,100.9,1,1,145,84.61,0.05545
100.000,6.7,101,1,1,145,84.61,0.05672
100.000,9.4,101,0.93,1,145,84.61,0.06165
100.000,11.7,101,0.83,1,145,84.61,0.06729
100.000,14.4,101,0.51,1,145,84.61,0.08188
100.000,15,100.9,0.58,1,145,84.61,0.08023
100.000,15,100.9,0.54,1,145,84.61,0.08174
100.000,15,100.9,0.6,1,145,84.61,0.07949
100.000,15.6,101,0.58,1,145,84.61,0.08111
100.000,15.6,101.1,0.58,1,145,84.61,0.08109
100.000,15,101.1,0.56,1,145,84.61,0.08093
100.000,13.3,101.1,0.67,1,145,84.61,0.0745
100.000,13.3,101.2,0.4,1,145,84.61,0.08402
100.000,12.8,101.3,0.4,1,145,84.61,0.08308
100.000,11.7,101.3,0.41,1,145,84.61,0.08072
100.000,9.4,101.4,0.56,1,145,84.61,0.07196
100.000,9.4,101.4,0.59,1,145,84.61,0.07108
100.000,9.4,101.5,0.66,1,145,84.61,0.06902
100.000,8.3,101.5,0.68,1,145,84.61,0.06682
100.000,7.8,101.6,0.68,1,145,84.61,0.06606
100.000,7.8,101.6,0.68,1,145,84.61,0.06606
100.000,7.8,101.6,0.68,1,145,84.61,0.06606
100.000,6.1,101.7,0.76,1,145,84.61,0.06153
100.000,7.2,101.7,0.68,1,145,84.61,0.06514
100.000,7.2,101.9,0.68,1,145,84.61,0.06509
100.000,7.8,102,0.68,1,145,84.61,0.06596
100.000,10.6,102,0.57,1,145,84.61,0.07343
100.000,12.8,102,0.55,1,145,84.61,0.0776
100.000,14.4,102,0.55,1,145,84.61,0.08014
100.000,15.6,102,0.58,1,145,84.61,0.08086
100.000,16.7,101.9,0.56,1,145,84.61,0.08333
100.000,16.7,101.9,0.56,1,145,84.61,0.08333
100.000,16.7,101.9,0.63,1,145,84.61,0.08056
100.000,16.1,101.9,0.65,1,145,84.61,0.07896
100.000,14.4,101.9,0.7,1,145,84.61,0.07481
100.000,13.3,101.9,0.72,1,145,84.61,0.07264
100.000,12.8,101.9,0.77,1,145,84.61,0.07035
100.000,12.2,102,0.51,1,145,84.61,0.07799
100.000,12.2,102,0.49,1,145,84.61,0.07866
100.000,12.2,102,0.47,1,145,84.61,0.07935
100.000,10.6,102,0.54,1,145,84.61,0.07437
100.000,10,102,0.57,1,145,84.61,0.07247
100.000,8.3,101.9,0.63,1,145,84.61,0.06809
100.000,8.3,101.9,0.66,1,145,84.61,0.06727
100.000,7.8,101.8,0.68,1,145,84.61,0.06601
100.000,7.2,101.8,0.68,1,145,84.61,0.06511
100.000,6.1,101.7,0.71,1,145,84.61,0.06275
100.000,6.1,101.8,0.68,1,145,84.61,0.06346
100.000,6.1,101.8,0.63,1,145,84.61,0.0647
100.000,8.3,101.8,0.61,1,145,84.61,0.06867
100.000,10.6,101.8,0.54,1,145,84.61,0.07442
100.000,13.3,101.8,0.47,1,145,84.61,0.08129
100.000,15,101.7,0.56,1,145,84.61,0.08078
100.000,15,101.5,0.7,1,145,84.61,0.07571
100.000,15,101.4,0.7,1,145,84.61,0.07573
100.000,15.6,101.3,0.65,1,145,84.61,0.0784
100.000,15.6,101.3,0.62,1,145,84.61,0.07952
100.000,15,101.3,0.65,1,145,84.61,0.07756
100.000,13.9,101.3,0.67,1,145,84.61,0.0753
100.000,12.2,101.2,0.75,1,145,84.61,0.07035
100.000,12.2,101.3,0.75,1,145,84.61,0.07033
100.000,11.7,101.3,0.83,1,145,84.61,0.06722
100.000,11.7,101.3,0.8,1,145,84.61,0.06813
100.000,11.1,101.3,0.83,1,145,84.61,0.06647
100.000,10,101.3,0.69,1,145,84.61,0.06908
100.000,9.4,101.3,0.69,1,145,84.61,0.06821
100.000,8.3,101.3,0.77,1,145,84.61,0.06445
100.000,7.2,101.3,0.83,1,145,84.61,0.06141
100.000,6.1,101.3,0.89,1,145,84.61,0.05852
100.000,6.1,101.2,0.86,1,145,84.61,0.05925
100.000,7.2,101.3,0.77,1,145,84.61,0.06292
100.000,6.1,101.3,0.83,1,145,84.61,0.05994
100.000,6.1,101.3,0.73,1,145,84.61,0.06236
100.000,7.2,101.4,0.77,1,145,84.61,0.0629
100.000,11.7,101.5,0.57,1,145,84.61,0.07531
100.000,14.4,101.5,0.48,1,145,84.61,0.08287
100.000,17.2,101.4,0.37,1,145,84.61,0.09233
100.000,18.3,101.3,0.36,1,145,84.61,0.09484
100.000,20.6,101.2,0.32,1,145,84.61,0.1011
100.000,20,101.2,0.35,1,145,84.61,0.09847
100.000,17.2,101.2,0.6,1,145,84.61,0.08263
100.000,16.7,101.1,0.67,1,145,84.61,0.0792
100.000,15.6,101.1,0.72,1,145,84.61,0.07588
100.000,15,101.2,0.7,1,145,84.61,0.07578
100.000,15,101.2,0.39,1,145,84.61,0.08751
100.000,15,101.2,0.38,1,145,84.61,0.08791
100.000,14.4,101.3,0.41,1,145,84.61,0.08561
100.000,13.3,101.3,0.45,1,145,84.61,0.08216
100.000,13.3,101.3,0.45,1,145,84.61,0.08216
100.000,11.7,101.2,0.49,1,145,84.61,0.07803
100.000,11.1,101.2,0.53,1,145,84.61,0.07572
100.000,8.9,101.2,0.63,1,145,84.61,0.06919
100.000,9.4,101.2,0.61,1,145,84.61,0.07054
100.000,9.4,101.2,0.61,1,145,84.61,0.07054
100.000,7.8,101.1,0.71,1,145,84.61,0.06538
100.000,8.3,101.2,0.66,1,145,84.61,0.06744
100.000,8.9,101.3,0.66,1,145,84.61,0.06832
100.000,8.9,101.3,0.68,1,145,84.61,0.06776
100.000,11.7,101.3,0.57,1,145,84.61,0.07536
100.000,12.8,101.4,0.64,1,145,84.61,0.07471
100.000,15.6,101.3,0.75,1,145,84.61,0.07476
100.000,16.1,101.2,0.75,1,145,84.61,0.07541
100.000,17.2,101.1,0.65,1,145,84.61,0.08065
100.000,17.8,101.1,0.65,1,145,84.61,0.08147
100.000,16.7,101.1,0.67,1,145,84.61,0.0792
100.000,16.1,101.1,0.7,1,145,84.61,0.07727
100.000,15.6,101.2,0.78,1,145,84.61,0.07371
100.000,14.4,101.2,0.81,1,145,84.61,0.07122
100.000,14.4,101.2,0.84,1,145,84.61,0.07022
100.000,13.9,101.3,0.83,1,145,84.61,0.06993
100.000,13.3,101.3,0.87,1,145,84.61,0.06793
100.000,12.2,101.3,0.9,1,145,84.61,0.06573
100.000,12.2,101.3,0.9,1,145,84.61,0.06573
100.000,12.2,101.4,0.9,1,145,84.61,0.06571
100.000,11.7,101.4,0.9,1,145,84.61,0.06512
100.000,11.1,101.4,0.93,1,145,84.61,0.06356
100.000,10,101.4,0.93,1,145,84.61,0.06227
100.000,9.4,101.4,0.96,1,145,84.61,0.06077
100.000,9.4,101.4,0.93,1,145,84.61,0.06157
100.000,9.4,101.4,0.89,1,145,84.61,0.06264
100.000,8.3,101.5,0.93,1,145,84.61,0.06023
100.000,8.9,101.5,0.89,1,145,84.61,0.062
100.000,11.1,101.5,0.83,1,145,84.61,0.06643
100.000,13.9,101.6,0.72,1,145,84.61,0.07352
100.000,15.6,101.5,0.7,1,145,84.61,0.07651
100.000,15.6,101.4,0.7,1,145,84.61,0.07654
100.000,16.1,101.3,0.58,1,145,84.61,0.08179
100.000,16.7,101.3,0.7,1,145,84.61,0.07801
100.000,16.7,101.3,0.75,1,145,84.61,0.07613
100.000,16.1,101.3,0.7,1,145,84.61,0.07722
100.000,15,101.3,0.75,1,145,84.61,0.07399
100.000,13.9,101.3,0.78,1,145,84.61,0.07157
100.000,13.3,101.3,0.93,1,145,84.61,0.06606
100.000,13.3,101.3,0.93,1,145,84.61,0.06606
100.000,13.3,101.3,0.83,1,145,84.61,0.0692
100.000,12.8,101.3,0.9,1,145,84.61,0.06642
100.000,12.2,101.3,0.93,1,145,84.61,0.06483
100.000,11.1,101.3,0.93,1,145,84.61,0.06358
100.000,10.6,101.3,0.93,1,145,84.61,0.063
100.000,10,101.3,0.93,1,145,84.61,0.0623
100.000,10,101.4,0.93,1,145,84.61,0.06227
100.000,8.9,101.4,0.96,1,145,84.61,0.06019
100.000,9.4,101.4,0.93,1,145,84.61,0.06157
100.000,10,101.4,0.86,1,145,84.61,0.06421
100.000,10,101.4,0.83,1,145,84.61,0.06505
100.000,10,101.5,0.86,1,145,84.61,0.06418
100.000,11.1,101.6,0.83,1,145,84.61,0.0664
100.000,13.9,101.7,0.75,1,145,84.61,0.07248
100.000,16.1,101.7,0.6,1,145,84.61,0.08091
100.000,18.3,101.5,0.47,1,145,84.61,0.08975
100.000,20,101.4,0.36,1,145,84.61,0.09791
100.000,20.6,101.4,0.38,1,145,84.61,0.09796
100.000,19.4,101.4,0.61,1,145,84.61,0.08524
100.000,17.8,101.4,0.7,1,145,84.61,0.0794
100.000,16.1,101.4,0.78,1,145,84.61,0.07428
100.000,13.9,101.4,0.9,1,145,84.61,0.06765
100.000,13.9,101.4,0.93,1,145,84.61,0.06671
100.000,13.9,101.5,0.93,1,145,84.61,0.06669
100.000,13.9,101.5,0.44,1,145,84.61,0.08352
100.000,13.3,101.5,0.44,1,145,84.61,0.08246
100.000,12.2,101.6,0.62,1,145,84.61,0.07443
100.000,11.7,101.6,0.62,1,145,84.61,0.07367
100.000,11.7,101.5,0.53,1,145,84.61,0.07662
100.000,10,101.5,0.57,1,145,84.61,0.0726
100.000,9.4,101.5,0.58,1,145,84.61,0.07134
100.000,8.9,101.5,0.61,1,145,84.61,0.06969
100.000,9.4,101.5,0.54,1,145,84.61,0.07253
100.000,8.3,101.6,0.61,1,145,84.61,0.06872
100.000,8.3,101.6,0.61,1,145,84.61,0.06872
100.000,9.4,101.7,0.59,1,145,84.61,0.071
100.000,12.2,101.8,0.53,1,145,84.61,0.07736
100.000,15.6,101.8,0.43,1,145,84.61,0.0868
100.000,17.8,101.8,0.35,1,145,84.61,0.09423
100.000,19.4,101.7,0.31,1,145,84.61,0.09922
100.000,21.1,101.6,0.38,1,145,84.61,0.09878
100.000,20.6,101.6,0.44,1,145,84.61,0.09488
100.000,19.4,101.5,0.47,1,145,84.61,0.09152
100.000,18.3,101.5,0.52,1,145,84.61,0.08754
100.000,17.2,101.5,0.6,1,145,84.61,0.08255
100.000,13.9,101.5,0.9,1,145,84.61,0.06763
100.000,13.9,101.5,0.87,1,145,84.61,0.06859
100.000,13.9,101.5,0.83,1,145,84.61,0.06989
100.000,13.9,101.6,0.87,1,145,84.61,0.06857
100.000,13.3,101.6,0.93,1,145,84.61,0.06601
100.000,12.8,101.6,0.86,1,145,84.61,0.06759
100.000,12.2,101.6,0.77,1,145,84.61,0.06964
100.000,10.6,101.5,0.71,1,145,84.61,0.0693
100.000,10.6,101.6,0.64,1,145,84.61,0.07139
100.000,10.6,101.6,0.59,1,145,84.61,0.07292
100.000,10,101.6,0.57,1,145,84.61,0.07258
100.000,7.8,101.6,0.71,1,145,84.61,0.06526
100.000,7.8,101.6,0.71,1,145,84.61,0.06526
100.000,7.8,101.7,0.66,1,145,84.61,0.06657
100.000,8.9,101.7,0.66,1,145,84.61,0.06822
100.000,12.8,101.8,0.53,1,145,84.61,0.07834
100.000,16.7,101.8,0.43,1,145,84.61,0.08871
100.000,19.4,101.8,0.32,1,145,84.61,0.09869
100.000,21.1,101.7,0.28,1,145,84.61,0.1041
100.000,23.3,101.6,0.24,1,145,84.61,0.1109
100.000,22.2,101.6,0.38,1,145,84.61,0.1007
100.000,20.6,101.6,0.39,1,145,84.61,0.09739
100.000,19.4,101.6,0.44,1,145,84.61,0.0929
100.000,17.2,101.7,0.48,1,145,84.61,0.08746
100.000,15,101.7,0.7,1,145,84.61,0.07567
100.000,14.4,101.8,0.84,1,145,84.61,0.07009
100.000,14.4,101.8,0.81,1,145,84.61,0.07109
100.000,14.4,101.8,0.65,1,145,84.61,0.07659
100.000,12.2,101.9,0.69,1,145,84.61,0.07209
100.000,13.3,101.9,0.53,1,145,84.61,0.07913
100.000,12.2,101.9,0.55,1,145,84.61,0.07667
100.000,11.7,101.9,0.53,1,145,84.61,0.07652
100.000,9.4,102,0.61,1,145,84.61,0.07034
100.000,10.6,102,0.48,1,145,84.61,0.07626
100.000,11.7,102.1,0.38,1,145,84.61,0.08151
100.000,13.3,102.1,0.33,1,145,84.61,0.08637
100.000,11.7,102.1,0.38,1,145,84.61,0.08151
100.000,12.8,102.1,0.33,1,145,84.61,0.0854
100.000,12.8,102.3,0.4,1,145,84.61,0.08279
100.000,18.3,102.3,0.28,1,145,84.61,0.09834
100.000,21.1,102.4,0.28,1,145,84.61,0.1039
100.000,23.9,102.3,0.23,1,145,84.61,0.1125
100.000,25,102.2,0.18,1,145,84.61,0.1183
100.000,26.1,102,0.16,1,145,84.61,0.1222
100.000,27.2,101.9,0.17,1,145,84.61,0.1239
100.000,26.7,101.9,0.21,1,145,84.61,0.1198
100.000,23.9,101.8,0.31,1,145,84.61,0.1077
100.000,22.2,101.8,0.25,1,145,84.61,0.108
100.000,21.7,101.8,0.27,1,145,84.61,0.1058
100.000,21.1,101.8,0.18,1,145,84.61,0.1097
100.000,21.1,101.8,0.18,1,145,84.61,0.1097
100.000,20.6,101.8,0.19,1,145,84.61,0.1081
100.000,18.3,101.7,0.24,1,145,84.61,0.1005
100.000,15,101.7,0.44,1,145,84.61,0.08538
100.000,15,101.7,0.41,1,145,84.61,0.08657
100.000,15,101.6,0.38,1,145,84.61,0.0878
100.000,13.9,101.6,0.46,1,145,84.61,0.08274
100.000,13.3,101.6,0.45,1,145,84.61,0.08207
100.000,12.8,101.5,0.49,1,145,84.61,0.07981
100.000,13.3,101.5,0.44,1,145,84.61,0.08246
100.000,13.3,101.6,0.4,1,145,84.61,0.0839
100.000,13.3,101.6,0.4,1,145,84.61,0.0839
100.000,16.1,101.6,0.35,1,145,84.61,0.09109
100.000,17.8,101.6,0.38,1,145,84.61,0.09291
100.000,20,101.7,0.39,1,145,84.61,0.09632
100.000,22.8,101.7,0.29,1,145,84.61,0.1069
100.000,25,101.5,0.3,1,145,84.61,0.1104
100.000,26.1,101.4,0.27,1,145,84.61,0.1145
100.000,24.4,101.3,0.33,1,145,84.61,0.1075
100.000,24.4,101.3,0.3,1,145,84.61,0.1094
100.000,21.7,101.3,0.48,1,145,84.61,0.09468
100.000,19.4,101.3,0.45,1,145,84.61,0.09251
100.000,17.2,101.3,0.56,1,145,84.61,0.08423
100.000,17.2,101.3,0.56,1,145,84.61,0.08423
100.000,17.2,101.3,0.52,1,145,84.61,0.08589
100.000,17.2,101.3,0.54,1,145,84.61,0.08505
100.000,17.2,101.4,0.48,1,145,84.61,0.08754
100.000,17.2,101.4,0.48,1,145,84.61,0.08754
100.000,16.7,101.3,0.5,1,145,84.61,0.08592
100.000,15.6,101.3,0.52,1,145,84.61,0.08336
100.000,15.6,101.3,0.52,1,145,84.61,0.08336
100.000,15,101.3,0.51,1,145,84.61,0.08278
100.000,13.3,101.2,0.62,1,145,84.61,0.07617
100.000,13.3,101.2,0.57,1,145,84.61,0.07791
100.000,13.3,101.2,0.57,1,145,84.61,0.07791
100.000,13.3,101.2,0.55,1,145,84.61,0.07861
100.000,15,101.3,0.5,1,145,84.61,0.08316
100.000,16.1,101.4,0.48,1,145,84.61,0.08574
100.000,16.7,101.4,0.54,1,145,84.61,0.08426
100.000,18.3,101.4,0.5,1,145,84.61,0.08844
100.000,21.1,101.4,0.42,1,145,84.61,0.09676
100.000,22.2,101.2,0.38,1,145,84.61,0.1008
100.000,23.3,101.2,0.34,1,145,84.61,0.105
100.000,21.7,101.1,0.61,1,145,84.61,0.08836
100.000,18.9,101.1,0.7,1,145,84.61,0.08086
100.000,17.2,101.2,0.68,1,145,84.61,0.07945
100.000,16.7,101.2,0.7,1,145,84.61,0.07803
100.000,16.7,101.2,0.75,1,145,84.61,0.07615
100.000,16.1,101.3,0.78,1,145,84.61,0.0743
100.000,16.1,101.3,0.81,1,145,84.61,0.07323
100.000,16.1,101.3,0.81,1,145,84.61,0.07323
100.000,15.6,101.3,0.75,1,145,84.61,0.07476
100.000,14.4,101.3,0.81,1,145,84.61,0.07119
100.000,14.4,101.3,0.84,1,145,84.61,0.0702
100.000,13.9,101.3,0.87,1,145,84.61,0.06863
100.000,13.9,101.3,0.87,1,145,84.61,0.06863
100.000,13.9,101.3,0.83,1,145,84.61,0.06993
100.000,13.9,101.2,0.72,1,145,84.61,0.07361
100.000,13.9,101.2,0.75,1,145,84.61,0.0726
100.000,14.4,101.3,0.7,1,145,84.61,0.07495
100.000,14.4,101.3,0.7,1,145,84.61,0.07495
100.000,15.6,101.4,0.67,1,145,84.61,0.07764
100.000,16.1,101.4,0.67,1,145,84.61,0.07832
100.000,17.2,101.5,0.81,1,145,84.61,0.07447
100.000,18.3,101.3,0.59,1,145,84.61,0.08459
100.000,18.9,101.2,0.54,1,145,84.61,0.08765
100.000,19.4,101.1,0.47,1,145,84.61,0.09163
100.000,18.3,101.2,0.7,1,145,84.61,0.08008
100.000,16.7,101.2,0.7,1,145,84.61,0.07803
100.000,16.1,101.3,0.81,1,145,84.61,0.07323
100.000,15.6,101.3,0.78,1,145,84.61,0.07369
100.000,15.6,101.3,0.84,1,145,84.61,0.0716
100.000,15.6,101.4,0.87,1,145,84.61,0.07055
100.000,15,101.4,0.84,1,145,84.61,0.07088
100.000,14.4,101.4,0.87,1,145,84.61,0.06919
100.000,14.4,101.4,0.9,1,145,84.61,0.06821
100.000,14.4,101.4,0.93,1,145,84.61,0.06725
100.000,14.4,101.4,0.93,1,145,84.61,0.06725
100.000,14.4,101.4,0.96,1,145,84.61,0.0663
100.000,14.4,101.3,0.93,1,145,84.61,0.06727
100.000,13.9,101.3,0.96,1,145,84.61,0.06579
100.000,13.9,101.3,0.96,1,145,84.61,0.06579
100.000,13.9,101.3,0.96,1,145,84.61,0.06579
100.000,13.9,101.4,0.96,1,145,84.61,0.06577
100.000,13.9,101.4,0.96,1,145,84.61,0.06577
100.000,13.9,101.5,0.93,1,145,84.61,0.06669
100.000,15,101.5,0.9,1,145,84.61,0.06886
100.000,15.6,101.5,0.87,1,145,84.61,0.07053
