100.000,7.2,87,0.4,1,145,84.61,0.0772
100.000,7.2,87,0.4,1,145,84.61,0.0772
100.000,6.7,87,0.45,1,145,84.61,0.07478
100.000,6.1,87.1,0.49,1,145,84.61,0.07254
100.000,5.6,87.1,0.51,1,145,84.61,0.07111
100.000,4.4,87.1,0.62,1,145,84.61,0.06623
100.000,2.2,87.2,0.76,1,145,84.61,0.05955
100.000,2.8,87.2,0.69,1,145,84.61,0.06202
100.000,2.2,87.3,0.65,1,145,84.61,0.06198
100.000,3.3,87.3,0.65,1,145,84.61,0.0637
100.000,1.1,87.3,0.74,1,145,84.61,0.05834
100.000,2.2,87.3,0.62,1,145,84.61,0.06266
100.000,-1.7,87.3,0.92,1,145,84.61,0.05055
100.000,-1.7,87.4,0.96,1,145,84.61,0.0498
100.000,-1.7,87.4,0.89,1,145,84.61,0.05108
100.000,-2.8,87.4,0.89,1,145,84.61,0.04941
100.000,-1.1,87.4,0.92,1,145,84.61,0.05144
100.000,0,87.5,0.89,1,145,84.61,0.05371
100.000,0.6,87.4,0.85,1,145,84.61,0.05534
100.000,2.2,87.4,0.79,1,145,84.61,0.05884
100.000,3.3,87.3,0.67,1,145,84.61,0.06323
100.000,4.4,87.3,0.55,1,145,84.61,0.06795
100.000,4.4,87.3,0.53,1,145,84.61,0.06847
100.000,1.7,87.4,0.64,1,145,84.61,0.06139
100.000,0.6,87.4,0.64,1,145,84.61,0.05964
100.000,-1.7,87.5,0.72,1,145,84.61,0.0542
100.000,-1.7,87.5,0.72,1,145,84.61,0.0542
100.000,-2.2,87.5,0.72,1,145,84.61,0.05338
100.000,-2.2,87.5,0.75,1,145,84.61,0.05283
100.000,-2.2,87.5,0.75,1,145,84.61,0.05283
100.000,-2.8,87.5,0.78,1,145,84.61,0.05133
100.000,-1.7,87.5,0.66,1,145,84.61,0.05533
100.000,-2.8,87.5,0.62,1,145,84.61,0.05421
100.000,-2.2,87.6,0.61,1,145,84.61,0.05539
100.000,-2.8,87.6,0.62,1,145,84.61,0.05418
100.000,-3.9,87.6,0.59,1,145,84.61,0.05285
100.000,-7.2,87.6,0.84,1,145,84.61,0.04373
100.000,-8.3,87.6,0.84,1,145,84.61,0.04216
100.000,-8.9,87.6,0.92,1,145,84.61,0.04026
100.000,-8.3,87.6,0.88,1,145,84.61,0.04162
100.000,-4.4,87.7,0.78,1,145,84.61,0.04879
100.000,-2.8,87.7,0.72,1,145,84.61,0.05235
100.000,-1.7,87.6,0.66,1,145,84.61,0.0553
100.000,0,87.5,0.61,1,145,84.61,0.05927
100.000,1.7,87.5,0.52,1,145,84.61,0.06403
100.000,1.7,87.5,0.57,1,145,84.61,0.06291
100.000,2.8,87.5,0.5,1,145,84.61,0.0664
100.000,0.6,87.6,0.64,1,145,84.61,0.05958
100.000,-0.6,87.7,0.64,1,145,84.61,0.05755
100.000,0,87.7,0.56,1,145,84.61,0.06023
100.000,-0.6,87.8,0.64,1,145,84.61,0.05752
100.000,-1.1,87.9,0.66,1,145,84.61,0.05624
100.000,-2.8,87.9,0.69,1,145,84.61,0.05284
100.000,-2.2,88,0.66,1,145,84.61,0.05435
100.000,-2.2,88.1,0.63,1,145,84.61,0.05488
100.000,-2.8,88.1,0.61,1,145,84.61,0.05422
100.000,-3.3,88.1,0.53,1,145,84.61,0.0548
100.000,-3.3,88.2,0.55,1,145,84.61,0.05441
100.000,-6.7,88.2,0.69,1,145,84.61,0.04654
100.000,-7.2,88.2,0.62,1,145,84.61,0.04679
100.000,-10,88.3,0.84,1,145,84.61,0.03963
100.000,-10.6,88.3,0.88,1,145,84.61,0.03833
100.000,-10.6,88.3,0.92,1,145,84.61,0.03784
100.000,-11.1,88.4,0.84,1,145,84.61,0.03811
100.000,-7.2,88.4,0.77,1,145,84.61,0.04455
100.000,-6.7,88.4,0.78,1,145,84.61,0.04515
100.000,-3.3,88.4,0.66,1,145,84.61,0.05241
100.000,-2.2,88.4,0.63,1,145,84.61,0.0548
100.000,0,88.3,0.54,1,145,84.61,0.06046
100.000,-0.6,88.3,0.59,1,145,84.61,0.05837
100.000,-1.1,88.3,0.61,1,145,84.61,0.0571
100.000,-3.3,88.4,0.72,1,145,84.61,0.05136
100.000,-6.7,88.4,0.84,1,145,84.61,0.04426
100.000,-8.3,88.4,0.88,1,145,84.61,0.04144
100.000,-8.9,88.5,0.88,1,145,84.61,0.04059
100.000,-9.4,88.5,0.84,1,145,84.61,0.04042
100.000,-10.6,88.5,0.88,1,145,84.61,0.03828
100.000,-10,88.5,0.84,1,145,84.61,0.03959
100.000,-11.1,88.6,0.94,1,145,84.61,0.03689
100.000,-12.2,88.7,0.95,1,145,84.61,0.03535
100.000,-13.3,88.7,0.9,1,145,84.61,0.03448
100.000,-13.3,88.7,0.94,1,145,84.61,0.03407
100.000,-13.9,88.7,0.94,1,145,84.61,0.03332
100.000,-14.4,88.7,0.85,1,145,84.61,0.0336
100.000,-15,88.7,0.96,1,145,84.61,0.03185
100.000,-13.9,88.7,0.91,1,145,84.61,0.03362
100.000,-13.3,88.7,0.92,1,145,84.61,0.03427
100.000,-12.2,88.7,0.92,1,145,84.61,0.03568
100.000,-10,88.8,0.92,1,145,84.61,0.03853
100.000,-7.8,88.8,0.81,1,145,84.61,0.04301
100.000,-5,88.7,0.71,1,145,84.61,0.04875
100.000,-4.4,88.7,0.75,1,145,84.61,0.04904
100.000,-3.3,88.6,0.69,1,145,84.61,0.05183
100.000,-2.8,88.6,0.61,1,145,84.61,0.05409
100.000,-3.3,88.6,0.6,1,145,84.61,0.05342
100.000,-6.7,88.7,0.78,1,145,84.61,0.04508
100.000,-9.4,88.7,0.84,1,145,84.61,0.04037
100.000,-10,88.7,0.84,1,145,84.61,0.03954
100.000,-11.1,88.7,0.88,1,145,84.61,0.03757
100.000,-10,88.7,0.88,1,145,84.61,0.03905
100.000,-12.2,88.7,0.88,1,145,84.61,0.03612
100.000,-13.3,88.8,0.92,1,145,84.61,0.03425
100.000,-13.9,88.8,0.99,1,145,84.61,0.0328
100.000,-14.4,88.8,0.95,1,145,84.61,0.03258
100.000,-15,88.8,0.85,1,145,84.61,0.03288
100.000,-15.6,88.8,0.95,1,145,84.61,0.03126
100.000,-15.6,88.8,0.89,1,145,84.61,0.03181
100.000,-16.1,88.8,0.81,1,145,84.61,0.03196
100.000,-16.7,88.8,0.91,1,145,84.61,0.03039
100.000,-16.1,88.8,0.87,1,145,84.61,0.03142
100.000,-17.2,88.8,0.91,1,145,84.61,0.02983
100.000,-16.7,88.9,0.91,1,145,84.61,0.03037
100.000,-13.9,89,0.87,1,145,84.61,0.03395
100.000,-11.1,88.9,0.8,1,145,84.61,0.03847
100.000,-9.4,88.9,0.77,1,145,84.61,0.04123
100.000,-6.1,88.8,0.65,1,145,84.61,0.04794
100.000,-5.6,88.8,0.68,1,145,84.61,0.04826
100.000,-4.4,88.8,0.66,1,145,84.61,0.05051
100.000,-4.4,88.8,0.6,1,145,84.61,0.05151
100.000,-7.8,88.8,0.74,1,145,84.61,0.044
100.000,-8.9,88.8,0.77,1,145,84.61,0.04197
100.000,-10,88.9,0.77,1,145,84.61,0.04037
100.000,-11.7,88.9,0.84,1,145,84.61,0.03719
100.000,-12.2,89,0.84,1,145,84.61,0.03649
100.000,-12.8,89,0.88,1,145,84.61,0.03527
100.000,-14.4,89,0.91,1,145,84.61,0.03293
100.000,-15,89,1,1,145,84.61,0.0314
100.000,-15.6,89,1,1,145,84.61,0.03076
100.000,-15.6,89,0.86,1,145,84.61,0.03205
100.000,-16.1,89.1,0.97,1,145,84.61,0.03047
100.000,-17.2,89.1,1,1,145,84.61,0.02903
100.000,-17.8,89.1,0.98,1,145,84.61,0.02855
100.000,-16.1,89.1,0.91,1,145,84.61,0.03101
100.000,-17.2,89.2,0.96,1,145,84.61,0.02934
100.000,-17.2,89.2,0.91,1,145,84.61,0.02975
100.000,-15.6,89.3,0.91,1,145,84.61,0.03153
100.000,-13.3,89.3,0.87,1,145,84.61,0.03467
100.000,-11.7,89.3,0.8,1,145,84.61,0.03755
100.000,-10,89.3,0.77,1,145,84.61,0.04028
100.000,-7.2,89.2,0.65,1,145,84.61,0.0461
100.000,-5,89.1,0.55,1,145,84.61,0.05125
100.000,-3.9,89.1,0.51,1,145,84.61,0.05382
100.000,-4.4,89.1,0.53,1,145,84.61,0.05261
100.000,-6.7,89.1,0.6,1,145,84.61,0.04766
100.000,-10,89.2,0.77,1,145,84.61,0.0403
100.000,-11.1,89.2,0.77,1,145,84.61,0.03875
100.000,-12.2,89.2,0.77,1,145,84.61,0.03722
100.000,-12.8,89.2,0.84,1,145,84.61,0.03565
100.000,-13.3,89.3,0.84,1,145,84.61,0.03497
100.000,-15,89.2,0.87,1,145,84.61,0.0326
100.000,-15.6,89.2,0.96,1,145,84.61,0.03109
100.000,-15.6,89.2,0.9,1,145,84.61,0.03164
100.000,-15,89.2,0.75,1,145,84.61,0.03375
100.000,-13.3,89.2,0.69,1,145,84.61,0.03654
100.000,-15.6,89.2,0.83,1,145,84.61,0.03228
100.000,-16.1,89.2,0.77,1,145,84.61,0.03223
100.000,-16.7,89.1,0.88,1,145,84.61,0.03059
100.000,-15.6,89.1,0.8,1,145,84.61,0.03258
100.000,-14.4,89.1,0.83,1,145,84.61,0.03371
100.000,-14.4,89.1,0.83,1,145,84.61,0.03371
100.000,-11.7,89.1,0.8,1,145,84.61,0.0376
100.000,-9.4,89.1,0.74,1,145,84.61,0.04157
100.000,-7.2,89.1,0.62,1,145,84.61,0.04656
100.000,-5.6,89.1,0.6,1,145,84.61,0.04945
100.000,-3.3,89,0.49,1,145,84.61,0.05526
100.000,-2.8,89,0.49,1,145,84.61,0.05615
100.000,-2.2,88.9,0.51,1,145,84.61,0.05689
100.000,-3.3,89,0.58,1,145,84.61,0.05366
100.000,-3.9,89,0.6,1,145,84.61,0.05229
100.000,-4.4,89,0.66,1,145,84.61,0.05046
100.000,-4.4,89,0.66,1,145,84.61,0.05046
100.000,-4.4,89,0.69,1,145,84.61,0.04996
100.000,-4.4,89,0.69,1,145,84.61,0.04996
100.000,-5,89,0.68,1,145,84.61,0.04916
100.000,-4.4,88.9,0.65,1,145,84.61,0.05065
100.000,-3.9,88.9,0.59,1,145,84.61,0.05249
100.000,-6.1,88.9,0.63,1,145,84.61,0.04822
100.000,-5.6,88.9,0.65,1,145,84.61,0.04871
100.000,-5,88.9,0.6,1,145,84.61,0.05049
100.000,-6.7,88.9,0.63,1,145,84.61,0.04726
100.000,-7.8,88.9,0.77,1,145,84.61,0.04355
100.000,-8.9,88.9,0.81,1,145,84.61,0.04142
100.000,-8.3,88.9,0.77,1,145,84.61,0.04282
100.000,-6.7,88.9,0.71,1,145,84.61,0.04607
100.000,-6.7,88.9,0.71,1,145,84.61,0.04607
100.000,-2.8,88.9,0.63,1,145,84.61,0.05364
100.000,-0.6,88.9,0.56,1,145,84.61,0.0588
100.000,0,88.8,0.56,1,145,84.61,0.05991
100.000,1.1,88.7,0.46,1,145,84.61,0.06395
100.000,3.3,88.7,0.43,1,145,84.61,0.06861
100.000,2.2,88.6,0.48,1,145,84.61,0.06548
100.000,0.6,88.6,0.52,1,145,84.61,0.06181
100.000,-3.9,88.6,0.75,1,145,84.61,0.04984
100.000,-5,88.6,0.75,1,145,84.61,0.04813
100.000,-3.9,88.6,0.72,1,145,84.61,0.05035
100.000,-6.1,88.5,0.78,1,145,84.61,0.04602
100.000,-6.7,88.5,0.81,1,145,84.61,0.04468
100.000,-8.3,88.5,0.84,1,145,84.61,0.04196
100.000,-7.8,88.4,0.83,1,145,84.61,0.04283
100.000,-7.8,88.4,0.8,1,145,84.61,0.04325
100.000,-7.2,88.3,0.67,1,145,84.61,0.04603
100.000,-8.3,88.3,0.79,1,145,84.61,0.04269
100.000,-8.9,88.2,0.82,1,145,84.61,0.04145
100.000,-9.4,88.2,0.76,1,145,84.61,0.04152
100.000,-10,88.2,0.87,1,145,84.61,0.03928
100.000,-10.6,88.1,0.92,1,145,84.61,0.03789
100.000,-10,88.1,0.88,1,145,84.61,0.03918
100.000,-11.7,88.1,0.92,1,145,84.61,0.03645
100.000,-7.8,88.1,0.84,1,145,84.61,0.04276
100.000,-5.6,88.1,0.85,1,145,84.61,0.04577
100.000,-3.3,88,0.78,1,145,84.61,0.05042
100.000,0,87.9,0.61,1,145,84.61,0.05915
100.000,5.6,87.8,0.4,1,145,84.61,0.07394
100.000,5,87.7,0.43,1,145,84.61,0.07204
100.000,5,87.7,0.47,1,145,84.61,0.07096
100.000,-0.6,87.7,0.69,1,145,84.61,0.05657
100.000,-1.1,87.7,0.66,1,145,84.61,0.0563
100.000,-2.2,87.6,0.69,1,145,84.61,0.05391
100.000,-1.1,87.6,0.61,1,145,84.61,0.0573
100.000,-0.6,87.7,0.56,1,145,84.61,0.05914
100.000,0,87.7,0.5,1,145,84.61,0.06147
100.000,0.6,87.9,0.54,1,145,84.61,0.0616
100.000,3.9,87.9,0.43,1,145,84.61,0.06997
100.000,1.1,88,0.51,1,145,84.61,0.06307
100.000,-1.1,88,0.55,1,145,84.61,0.05835
100.000,-1.1,88,0.6,1,145,84.61,0.05738
100.000,-1.7,88,0.64,1,145,84.61,0.05557
100.000,-2.2,88,0.61,1,145,84.61,0.05528
100.000,-2.8,88,0.75,1,145,84.61,0.05174
100.000,-2.2,88.1,0.72,1,145,84.61,0.05322
100.000,0,88.1,0.56,1,145,84.61,0.06011
100.000,0.6,88.1,0.52,1,145,84.61,0.06196
100.000,1.7,88.1,0.5,1,145,84.61,0.0643
100.000,2.8,88.1,0.65,1,145,84.61,0.06269
100.000,2.8,88.1,0.42,1,145,84.61,0.06813
100.000,2.8,88.1,0.44,1,145,84.61,0.06765
100.000,1.7,88.1,0.48,1,145,84.61,0.06475
100.000,1.7,88.1,0.37,1,145,84.61,0.06727
100.000,-0.6,88.2,0.4,1,145,84.61,0.06223
100.000,-1.1,88.2,0.41,1,145,84.61,0.06107
100.000,-2.2,88.3,0.47,1,145,84.61,0.05782
100.000,-4.4,88.3,0.55,1,145,84.61,0.05249
100.000,-4.4,88.3,0.53,1,145,84.61,0.05283
100.000,-3.9,88.4,0.53,1,145,84.61,0.05367
100.000,-3.9,88.4,0.58,1,145,84.61,0.0528
100.000,-4.4,88.4,0.58,1,145,84.61,0.05196
100.000,-3.9,88.4,0.55,1,145,84.61,0.05332
100.000,-5,88.4,0.58,1,145,84.61,0.05095
100.000,-6.1,88.4,0.57,1,145,84.61,0.04928
100.000,-7.2,88.4,0.68,1,145,84.61,0.04586
100.000,-7.8,88.4,0.71,1,145,84.61,0.04452
100.000,-8.3,88.4,0.68,1,145,84.61,0.04418
100.000,-9.4,88.4,0.82,1,145,84.61,0.0407
100.000,-10,88.4,0.88,1,145,84.61,0.03911
100.000,-9.4,88.3,0.88,1,145,84.61,0.03995
100.000,-8.9,88.3,0.84,1,145,84.61,0.04116
100.000,-6.7,88.3,0.74,1,145,84.61,0.04577
100.000,-6.7,88.4,0.78,1,145,84.61,0.04515
100.000,-6.1,88.4,0.85,1,145,84.61,0.04498
100.000,-5,88.3,0.81,1,145,84.61,0.04724
100.000,-5.6,88.3,0.74,1,145,84.61,0.04744
100.000,-7.2,88.4,0.74,1,145,84.61,0.04499
100.000,-8.3,88.5,0.68,1,145,84.61,0.04415
100.000,-9.4,88.6,0.67,1,145,84.61,0.0426
100.000,-10,88.8,0.67,1,145,84.61,0.04165
100.000,-11.1,88.9,0.7,1,145,84.61,0.03964
100.000,-12.2,89,0.7,1,145,84.61,0.03804
100.000,-13.3,89.1,0.66,1,145,84.61,0.03688
100.000,-14.4,89.2,0.69,1,145,84.61,0.03508
100.000,-15,89.2,0.66,1,145,84.61,0.03461
100.000,-15.6,89.2,0.69,1,145,84.61,0.03357
100.000,-16.1,89.3,0.67,1,145,84.61,0.0331
100.000,-16.7,89.3,0.6,1,145,84.61,0.03294
100.000,-17.2,89.3,0.66,1,145,84.61,0.03179
100.000,-18.3,89.3,0.7,1,145,84.61,0.03011
100.000,-18.9,89.3,0.64,1,145,84.61,0.02982
100.000,-19.4,89.3,0.75,1,145,84.61,0.02842
100.000,-19.4,89.2,0.72,1,145,84.61,0.02865
100.000,-22.8,89.2,0.82,1,145,84.61,0.02412
100.000,-21.1,89.2,0.75,1,145,84.61,0.02645
100.000,-18.3,89.3,0.62,1,145,84.61,0.03072
100.000,-16.1,89.3,0.57,1,145,84.61,0.03399
100.000,-14.4,89.2,0.5,1,145,84.61,0.03698
100.000,-13.9,89.1,0.52,1,145,84.61,0.0375
100.000,-11.7,89,0.46,1,145,84.61,0.0415
100.000,-11.1,88.9,0.46,1,145,84.61,0.04249
100.000,-11.1,88.9,0.44,1,145,84.61,0.04273
100.000,-12.8,88.9,0.53,1,145,84.61,0.03903
100.000,-17.2,88.9,0.76,1,145,84.61,0.03105
100.000,-17.8,88.9,0.75,1,145,84.61,0.03041
100.000,-19.4,88.9,0.83,1,145,84.61,0.02793
100.000,-19.4,88.9,0.83,1,145,84.61,0.02793
100.000,-20,88.9,0.87,1,145,84.61,0.02698
100.000,-22.2,88.9,0.82,1,145,84.61,0.02483
100.000,-21.1,88.9,0.78,1,145,84.61,0.02632
100.000,-21.7,88.8,0.77,1,145,84.61,0.02571
100.000,-22.2,88.8,0.7,1,145,84.61,0.02555
100.000,-22.2,88.8,0.76,1,145,84.61,0.0252
100.000,-23.3,88.8,0.83,1,145,84.61,0.02359
100.000,-23.9,88.8,0.77,1,145,84.61,0.02324
100.000,-23.9,88.8,0.86,1,145,84.61,0.02278
100.000,-24.4,88.9,0.86,1,145,84.61,0.02224
100.000,-23.3,88.9,0.82,1,145,84.61,0.02362
100.000,-22.8,88.9,0.82,1,145,84.61,0.02417
100.000,-19.4,88.9,0.83,1,145,84.61,0.02793
100.000,-17.8,88.9,0.75,1,145,84.61,0.03041
100.000,-16.1,88.9,0.72,1,145,84.61,0.03274
100.000,-15,88.8,0.66,1,145,84.61,0.0347
100.000,-12.2,88.7,0.55,1,145,84.61,0.03978
100.000,-11.7,88.6,0.53,1,145,84.61,0.0408
100.000,-11.7,88.6,0.58,1,145,84.61,0.04022
100.000,-12.2,88.7,0.61,1,145,84.61,0.03911
100.000,-12.2,88.7,0.67,1,145,84.61,0.03844
100.000,-12.2,88.7,0.64,1,145,84.61,0.03877
100.000,-11.7,88.7,0.61,1,145,84.61,0.03985
100.000,-12.2,88.7,0.64,1,145,84.61,0.03877
100.000,-13.3,88.7,0.73,1,145,84.61,0.03624
100.000,-13.9,88.7,0.76,1,145,84.61,0.03511
100.000,-13.3,88.7,0.77,1,145,84.61,0.03582
100.000,-12.8,88.6,0.72,1,145,84.61,0.03706
100.000,-13.3,88.6,0.68,1,145,84.61,0.03678
100.000,-13.9,88.7,0.81,1,145,84.61,0.03461
100.000,-12.8,88.7,0.75,1,145,84.61,0.03672
100.000,-12.8,88.6,0.69,1,145,84.61,0.03738
100.000,-12.8,88.6,0.8,1,145,84.61,0.03621
100.000,-12.8,88.7,0.76,1,145,84.61,0.03661
100.000,-12.2,88.7,0.73,1,145,84.61,0.03777
100.000,-11.7,88.7,0.7,1,145,84.61,0.03882
100.000,-10.6,88.7,0.61,1,145,84.61,0.04151
100.000,-9.4,88.7,0.59,1,145,84.61,0.04361
100.000,-7.8,88.7,0.57,1,145,84.61,0.04643
100.000,-6.7,88.6,0.71,1,145,84.61,0.04614
100.000,-6.7,88.6,0.71,1,145,84.61,0.04614
100.000,-6.1,88.5,0.68,1,145,84.61,0.04755
100.000,-5.6,88.5,0.68,1,145,84.61,0.04834
100.000,-6.7,88.5,0.78,1,145,84.61,0.04512
100.000,-6.7,88.5,0.74,1,145,84.61,0.04572
100.000,-7.2,88.4,0.74,1,145,84.61,0.04499
100.000,-7.8,88.4,0.74,1,145,84.61,0.04409
100.000,-7.2,88.4,0.68,1,145,84.61,0.04586
100.000,-8.3,88.3,0.77,1,145,84.61,0.04296
100.000,-9.4,88.2,0.81,1,145,84.61,0.04087
100.000,-10,88.2,0.95,1,145,84.61,0.03829
100.000,-10,88.1,0.97,1,145,84.61,0.03806
100.000,-6.7,88,0.68,1,145,84.61,0.04674
100.000,-9.4,88,1,1,145,84.61,0.03847
100.000,-5,88,0.73,1,145,84.61,0.04861
100.000,-1.1,87.9,0.5,1,145,84.61,0.05937
100.000,0,87.8,0.54,1,145,84.61,0.06061
100.000,0.6,87.9,0.59,1,145,84.61,0.06054
100.000,1.1,87.9,0.59,1,145,84.61,0.06136
100.000,0.6,87.9,0.64,1,145,84.61,0.0595
100.000,1.1,88,0.62,1,145,84.61,0.06069
100.000,1.1,88,0.64,1,145,84.61,0.06026
100.000,2.2,87.9,0.52,1,145,84.61,0.06477
100.000,4.4,87.9,0.43,1,145,84.61,0.07088
100.000,3.3,87.9,0.44,1,145,84.61,0.06862
100.000,2.8,88,0.44,1,145,84.61,0.06768
100.000,1.1,88,0.54,1,145,84.61,0.06241
100.000,0.6,88.1,0.52,1,145,84.61,0.06196
100.000,-0.6,88.1,0.59,1,145,84.61,0.05843
100.000,-2.2,88.2,0.58,1,145,84.61,0.05578
100.000,-1.1,88.3,0.49,1,145,84.61,0.05945
100.000,-2.8,88.4,0.81,1,145,84.61,0.05057
100.000,-4.4,88.6,0.85,1,145,84.61,0.04742
100.000,-4.4,88.6,0.72,1,145,84.61,0.04956
100.000,-4.4,88.7,0.71,1,145,84.61,0.0497
100.000,-4.4,88.7,0.67,1,145,84.61,0.05037
100.000,-5,88.8,0.61,1,145,84.61,0.05035
100.000,-5.6,88.8,0.68,1,145,84.61,0.04826
100.000,-5,88.8,0.62,1,145,84.61,0.05019
100.000,-6.1,88.9,0.6,1,145,84.61,0.04868
100.000,-5.6,88.9,0.65,1,145,84.61,0.04871
100.000,-5.6,88.9,0.68,1,145,84.61,0.04824
100.000,-6.1,88.9,0.78,1,145,84.61,0.04592
100.000,-6.1,89,0.71,1,145,84.61,0.04697
100.000,-5,89.1,0.65,1,145,84.61,0.04962
100.000,-3.3,89.1,0.6,1,145,84.61,0.05328
100.000,-3.3,89.1,0.66,1,145,84.61,0.05223
100.000,-2.2,89.1,0.63,1,145,84.61,0.05461
100.000,-2.2,89.1,0.61,1,145,84.61,0.05497
100.000,-2.2,89.1,0.58,1,145,84.61,0.05553
100.000,-1.7,89.1,0.56,1,145,84.61,0.05678
100.000,-3.3,89.1,0.66,1,145,84.61,0.05223
100.000,-4.4,89.1,0.78,1,145,84.61,0.04845
100.000,-6.1,89.1,0.85,1,145,84.61,0.04481
100.000,-8.3,89.1,0.81,1,145,84.61,0.04223
100.000,-10,89.1,0.84,1,145,84.61,0.03946
100.000,-11.7,89.1,0.88,1,145,84.61,0.03669
100.000,-11.1,89,0.92,1,145,84.61,0.03704
100.000,-13.3,88.9,1,1,145,84.61,0.03341
100.000,-14.4,88.8,1,1,145,84.61,0.0321
100.000,-13.3,88.8,0.91,1,145,84.61,0.03436
100.000,-13.3,88.7,0.96,1,145,84.61,0.03386
100.000,-12.2,88.6,0.83,1,145,84.61,0.03669
100.000,-5.6,88.6,0.41,1,145,84.61,0.05263
100.000,-4.4,88.5,0.44,1,145,84.61,0.05431
100.000,-4.4,88.5,0.44,1,145,84.61,0.05431
100.000,-3.9,88.5,0.4,1,145,84.61,0.05591
100.000,-3.3,88.4,0.39,1,145,84.61,0.05724
100.000,-2.2,88.4,0.37,1,145,84.61,0.05969
100.000,-1.7,88.4,0.38,1,145,84.61,0.06045
100.000,-1.1,88.3,0.38,1,145,84.61,0.06164
100.000,0,88.2,0.35,1,145,84.61,0.06445
100.000,0.6,88.1,0.35,1,145,84.61,0.06562
100.000,0.6,88.1,0.37,1,145,84.61,0.06519
100.000,1.1,88.1,0.4,1,145,84.61,0.06546
100.000,1.7,88.1,0.42,1,145,84.61,0.06612
100.000,0,88.1,0.47,1,145,84.61,0.06197
100.000,0.6,88,0.46,1,145,84.61,0.06327
100.000,1.1,88,0.44,1,145,84.61,0.06461
