datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-02 10:30:00-07:00,100.0,7.8,84.5,0.4,1,145,84.61,0.07917
2020-01-02 11:30:00-07:00,100.0,10.6,84.3,0.33,1,145,84.61,0.08704
2020-01-02 12:30:00-07:00,100.0,12.8,84.2,0.3,1,145,84.61,0.09264
2020-01-02 13:30:00-07:00,100.0,13.9,84.1,0.28,1,145,84.61,0.09578
2020-01-02 14:30:00-07:00,100.0,14.4,84.1,0.27,1,145,84.61,0.09726
2020-01-02 15:30:00-07:00,100.0,14.4,84.1,0.27,1,145,84.61,0.09726
2020-01-02 16:30:00-07:00,100.0,11.1,84.1,0.34,1,145,84.61,0.08771
2020-01-02 17:30:00-07:00,100.0,7.2,84.1,0.44,1,145,84.61,0.07695
2020-01-02 18:30:00-07:00,100.0,3.9,84.1,0.53,1,145,84.61,0.06862
2020-01-02 19:30:00-07:00,100.0,3.9,84.1,0.53,1,145,84.61,0.06862
2020-01-02 20:30:00-07:00,100.0,2.8,84.1,0.57,1,145,84.61,0.06577
2020-01-02 21:30:00-07:00,100.0,2.8,84.2,0.59,1,145,84.61,0.06525
2020-01-02 22:30:00-07:00,100.0,2.8,84.2,0.57,1,145,84.61,0.06574
2020-01-02 23:30:00-07:00,100.0,1.7,84.2,0.64,1,145,84.61,0.06232
2020-01-03 00:30:00-07:00,100.0,1.7,84.2,0.73,1,145,84.61,0.06031
2020-01-03 01:30:00-07:00,100.0,1.1,84.2,0.7,1,145,84.61,0.06006
2020-01-03 02:30:00-07:00,100.0,0.6,84.3,0.7,1,145,84.61,0.05927
2020-01-03 03:30:00-07:00,100.0,0.0,84.3,0.72,1,145,84.61,0.05794
2020-01-03 04:30:00-07:00,100.0,-0.6,84.3,0.75,1,145,84.61,0.05632
2020-01-03 05:30:00-07:00,100.0,-1.7,84.3,0.78,1,145,84.61,0.05392
2020-01-03 06:30:00-07:00,100.0,-1.7,84.3,0.78,1,145,84.61,0.05392
2020-01-03 07:30:00-07:00,100.0,-1.1,84.4,0.72,1,145,84.61,0.05604
2020-01-03 08:30:00-07:00,100.0,2.8,84.5,0.57,1,145,84.61,0.06564
2020-01-03 09:30:00-07:00,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
2020-01-03 10:30:00-07:00,100.0,8.9,84.5,0.39,1,145,84.61,0.08156
2020-01-03 11:30:00-07:00,100.0,11.7,84.4,0.32,1,145,84.61,0.08956
2020-01-03 12:30:00-07:00,100.0,13.9,84.3,0.27,1,145,84.61,0.09615
2020-01-03 13:30:00-07:00,100.0,15.0,84.3,0.25,1,145,84.61,0.09937
2020-01-03 14:30:00-07:00,100.0,15.6,84.3,0.25,1,145,84.61,0.1006
2020-01-03 15:30:00-07:00,100.0,15.0,84.3,0.26,1,145,84.61,0.09889
2020-01-03 16:30:00-07:00,100.0,12.2,84.3,0.31,1,145,84.61,0.09099
2020-01-03 17:30:00-07:00,100.0,8.3,84.3,0.39,1,145,84.61,0.0805
2020-01-03 18:30:00-07:00,100.0,6.1,84.3,0.43,1,145,84.61,0.07518
2020-01-03 19:30:00-07:00,100.0,5.0,84.3,0.47,1,145,84.61,0.07206
2020-01-03 20:30:00-07:00,100.0,3.9,84.3,0.51,1,145,84.61,0.06907
2020-01-03 21:30:00-07:00,100.0,0.0,84.4,0.64,1,145,84.61,0.05956
2020-01-03 22:30:00-07:00,100.0,0.0,84.4,0.64,1,145,84.61,0.05956
2020-01-03 23:30:00-07:00,100.0,1.1,84.4,0.64,1,145,84.61,0.06131
2020-01-04 00:30:00-07:00,100.0,0.6,84.4,0.64,1,145,84.61,0.06051
2020-01-04 01:30:00-07:00,100.0,-1.1,84.4,0.69,1,145,84.61,0.05663
2020-01-04 02:30:00-07:00,100.0,0.0,84.4,0.67,1,145,84.61,0.05894
2020-01-04 03:30:00-07:00,100.0,-0.6,84.4,0.64,1,145,84.61,0.0585
2020-01-04 04:30:00-07:00,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
2020-01-04 05:30:00-07:00,100.0,-2.2,84.3,0.72,1,145,84.61,0.05424
2020-01-04 06:30:00-07:00,100.0,-2.8,84.4,0.72,1,145,84.61,0.05323
2020-01-04 07:30:00-07:00,100.0,-3.9,84.4,0.81,1,145,84.61,0.04988
2020-01-04 08:30:00-07:00,100.0,1.1,84.5,0.64,1,145,84.61,0.06128
2020-01-04 09:30:00-07:00,100.0,3.9,84.5,0.53,1,145,84.61,0.06849
2020-01-04 10:30:00-07:00,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
2020-01-04 11:30:00-07:00,100.0,10.0,84.4,0.38,1,145,84.61,0.08401
2020-01-04 12:30:00-07:00,100.0,12.2,84.3,0.33,1,145,84.61,0.09018
2020-01-04 13:30:00-07:00,100.0,13.3,84.2,0.3,1,145,84.61,0.09365
2020-01-04 14:30:00-07:00,100.0,13.3,84.1,0.3,1,145,84.61,0.09368
2020-01-04 15:30:00-07:00,100.0,11.7,84.1,0.34,1,145,84.61,0.08887
2020-01-04 16:30:00-07:00,100.0,10.0,84.1,0.38,1,145,84.61,0.08412
2020-01-04 17:30:00-07:00,100.0,7.8,84.1,0.44,1,145,84.61,0.07803
2020-01-04 18:30:00-07:00,100.0,6.1,84.1,0.49,1,145,84.61,0.0735
2020-01-04 19:30:00-07:00,100.0,5.6,84.1,0.51,1,145,84.61,0.07207
2020-01-04 20:30:00-07:00,100.0,3.3,84.1,0.6,1,145,84.61,0.06586
2020-01-04 21:30:00-07:00,100.0,3.3,84.1,0.6,1,145,84.61,0.06586
2020-01-04 22:30:00-07:00,100.0,3.3,84.0,0.62,1,145,84.61,0.0654
2020-01-04 23:30:00-07:00,100.0,4.4,84.0,0.6,1,145,84.61,0.06767
2020-01-05 00:30:00-07:00,100.0,3.3,83.9,0.65,1,145,84.61,0.06469
2020-01-05 01:30:00-07:00,100.0,1.7,83.9,0.7,1,145,84.61,0.06106
2020-01-05 02:30:00-07:00,100.0,3.3,83.9,0.62,1,145,84.61,0.06543
2020-01-05 03:30:00-07:00,100.0,1.1,83.9,0.73,1,145,84.61,0.0595
2020-01-05 04:30:00-07:00,100.0,0.6,83.8,0.75,1,145,84.61,0.05836
2020-01-05 05:30:00-07:00,100.0,2.2,83.9,0.64,1,145,84.61,0.0632
2020-01-05 06:30:00-07:00,100.0,0.0,83.9,0.75,1,145,84.61,0.05744
2020-01-05 07:30:00-07:00,100.0,-1.7,83.9,0.82,1,145,84.61,0.05327
2020-01-05 08:30:00-07:00,100.0,5.0,83.9,0.58,1,145,84.61,0.0692
2020-01-05 09:30:00-07:00,100.0,9.4,83.9,0.44,1,145,84.61,0.08098
2020-01-05 10:30:00-07:00,100.0,11.7,83.8,0.38,1,145,84.61,0.08741
2020-01-05 11:30:00-07:00,100.0,12.8,83.7,0.36,1,145,84.61,0.09032
2020-01-05 12:30:00-07:00,100.0,14.4,83.6,0.31,1,145,84.61,0.09562
2020-01-05 13:30:00-07:00,100.0,16.1,83.4,0.27,1,145,84.61,0.101
2020-01-05 14:30:00-07:00,100.0,16.1,83.4,0.27,1,145,84.61,0.101
2020-01-05 15:30:00-07:00,100.0,16.1,83.4,0.27,1,145,84.61,0.101
2020-01-05 16:30:00-07:00,100.0,13.3,83.4,0.32,1,145,84.61,0.09308
2020-01-05 17:30:00-07:00,100.0,10.6,83.6,0.35,1,145,84.61,0.08654
2020-01-05 18:30:00-07:00,100.0,7.8,83.7,0.36,1,145,84.61,0.08075
2020-01-05 19:30:00-07:00,100.0,6.1,83.7,0.34,1,145,84.61,0.07807
2020-01-05 20:30:00-07:00,100.0,5.0,83.8,0.33,1,145,84.61,0.07616
2020-01-05 21:30:00-07:00,100.0,3.9,83.9,0.38,1,145,84.61,0.07261
2020-01-05 22:30:00-07:00,100.0,2.8,84.0,0.46,1,145,84.61,0.06849
2020-01-05 23:30:00-07:00,100.0,2.2,84.0,0.48,1,145,84.61,0.06693
2020-01-06 00:30:00-07:00,100.0,1.1,84.0,0.54,1,145,84.61,0.06364
2020-01-06 01:30:00-07:00,100.0,0.6,84.0,0.56,1,145,84.61,0.06235
2020-01-06 02:30:00-07:00,100.0,0.6,84.1,0.56,1,145,84.61,0.06232
2020-01-06 03:30:00-07:00,100.0,-0.6,84.1,0.61,1,145,84.61,0.05919
2020-01-06 04:30:00-07:00,100.0,-1.1,84.1,0.64,1,145,84.61,0.05771
2020-01-06 05:30:00-07:00,100.0,-1.1,84.2,0.64,1,145,84.61,0.05768
2020-01-06 06:30:00-07:00,100.0,-1.7,84.3,0.66,1,145,84.61,0.05623
2020-01-06 07:30:00-07:00,100.0,-1.7,84.3,0.66,1,145,84.61,0.05623
2020-01-06 08:30:00-07:00,100.0,-0.6,84.4,0.64,1,145,84.61,0.0585
2020-01-06 09:30:00-07:00,100.0,0.0,84.4,0.61,1,145,84.61,0.06018
2020-01-06 10:30:00-07:00,100.0,2.2,84.4,0.52,1,145,84.61,0.06585
2020-01-06 11:30:00-07:00,100.0,6.7,84.3,0.42,1,145,84.61,0.07658
2020-01-06 12:30:00-07:00,100.0,10.0,84.2,0.33,1,145,84.61,0.08589
2020-01-06 13:30:00-07:00,100.0,11.1,84.2,0.31,1,145,84.61,0.08883
2020-01-06 14:30:00-07:00,100.0,10.6,84.1,0.32,1,145,84.61,0.08749
2020-01-06 15:30:00-07:00,100.0,9.4,84.2,0.35,1,145,84.61,0.084
2020-01-06 16:30:00-07:00,100.0,5.6,84.2,0.41,1,145,84.61,0.07487
2020-01-06 17:30:00-07:00,100.0,2.2,84.3,0.5,1,145,84.61,0.06636
2020-01-06 18:30:00-07:00,100.0,2.8,84.3,0.5,1,145,84.61,0.06741
2020-01-06 19:30:00-07:00,100.0,1.7,84.3,0.52,1,145,84.61,0.06502
2020-01-06 20:30:00-07:00,100.0,0.6,84.3,0.61,1,145,84.61,0.06118
2020-01-06 21:30:00-07:00,100.0,1.1,84.3,0.59,1,145,84.61,0.06243
2020-01-06 22:30:00-07:00,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
2020-01-06 23:30:00-07:00,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
2020-01-07 00:30:00-07:00,100.0,-1.7,84.3,0.69,1,145,84.61,0.05565
2020-01-07 01:30:00-07:00,100.0,-3.3,84.3,0.75,1,145,84.61,0.05191
2020-01-07 02:30:00-07:00,100.0,-6.1,84.2,0.84,1,145,84.61,0.04614
2020-01-07 03:30:00-07:00,100.0,-3.9,84.2,0.78,1,145,84.61,0.05046
2020-01-07 04:30:00-07:00,100.0,-3.9,84.2,0.81,1,145,84.61,0.04994
2020-01-07 05:30:00-07:00,100.0,-3.9,84.2,0.81,1,145,84.61,0.04994
2020-01-07 06:30:00-07:00,100.0,-2.2,84.1,0.72,1,145,84.61,0.0543
2020-01-07 07:30:00-07:00,100.0,-1.7,84.1,0.69,1,145,84.61,0.0557
2020-01-07 08:30:00-07:00,100.0,0.6,84.1,0.59,1,145,84.61,0.06167
2020-01-07 09:30:00-07:00,100.0,0.6,84.2,0.59,1,145,84.61,0.06164
2020-01-07 10:30:00-07:00,100.0,4.4,84.1,0.47,1,145,84.61,0.07106
2020-01-07 11:30:00-07:00,100.0,6.7,84.0,0.42,1,145,84.61,0.07668
2020-01-07 12:30:00-07:00,100.0,7.8,83.8,0.39,1,145,84.61,0.07974
2020-01-07 13:30:00-07:00,100.0,7.8,83.7,0.39,1,145,84.61,0.07977
2020-01-07 14:30:00-07:00,100.0,8.3,83.7,0.37,1,145,84.61,0.08138
2020-01-07 15:30:00-07:00,100.0,7.2,83.7,0.42,1,145,84.61,0.07771
2020-01-07 16:30:00-07:00,100.0,6.7,83.7,0.44,1,145,84.61,0.07618
2020-01-07 17:30:00-07:00,100.0,5.0,83.7,0.49,1,145,84.61,0.07171
2020-01-07 18:30:00-07:00,100.0,4.4,83.7,0.51,1,145,84.61,0.07012
2020-01-07 19:30:00-07:00,100.0,4.4,83.6,0.53,1,145,84.61,0.06963
2020-01-07 20:30:00-07:00,100.0,3.9,83.7,0.55,1,145,84.61,0.06823
2020-01-07 21:30:00-07:00,100.0,1.7,83.7,0.67,1,145,84.61,0.06179
2020-01-07 22:30:00-07:00,100.0,0.6,83.7,0.72,1,145,84.61,0.05902
2020-01-07 23:30:00-07:00,100.0,1.1,83.7,0.76,1,145,84.61,0.05891
2020-01-08 00:30:00-07:00,100.0,2.2,83.6,0.52,1,145,84.61,0.06611
2020-01-08 01:30:00-07:00,100.0,1.1,83.7,0.7,1,145,84.61,0.0602
2020-01-08 02:30:00-07:00,100.0,-0.6,83.7,0.78,1,145,84.61,0.05589
2020-01-08 03:30:00-07:00,100.0,0.0,83.6,0.75,1,145,84.61,0.05753
2020-01-08 04:30:00-07:00,100.0,0.0,83.6,0.75,1,145,84.61,0.05753
2020-01-08 05:30:00-07:00,100.0,-0.6,83.7,0.75,1,145,84.61,0.05648
2020-01-08 06:30:00-07:00,100.0,-1.1,83.7,0.75,1,145,84.61,0.05565
2020-01-08 07:30:00-07:00,100.0,-1.7,83.8,0.72,1,145,84.61,0.05521
2020-01-08 08:30:00-07:00,100.0,1.1,83.9,0.64,1,145,84.61,0.06145
2020-01-08 09:30:00-07:00,100.0,4.4,83.9,0.51,1,145,84.61,0.07006
2020-01-08 10:30:00-07:00,100.0,7.8,83.9,0.42,1,145,84.61,0.07874
2020-01-08 11:30:00-07:00,100.0,10.0,83.8,0.36,1,145,84.61,0.08495
2020-01-08 12:30:00-07:00,100.0,11.7,83.7,0.29,1,145,84.61,0.09102
2020-01-08 13:30:00-07:00,100.0,12.8,83.7,0.25,1,145,84.61,0.09497
2020-01-08 14:30:00-07:00,100.0,12.8,83.7,0.24,1,145,84.61,0.0954
2020-01-08 15:30:00-07:00,100.0,13.3,83.7,0.25,1,145,84.61,0.09603
2020-01-08 16:30:00-07:00,100.0,11.7,83.7,0.27,1,145,84.61,0.09183
2020-01-08 17:30:00-07:00,100.0,7.2,83.8,0.37,1,145,84.61,0.07924
2020-01-08 18:30:00-07:00,100.0,7.2,83.8,0.4,1,145,84.61,0.0783
2020-01-08 19:30:00-07:00,100.0,1.1,83.9,0.54,1,145,84.61,0.06367
2020-01-08 20:30:00-07:00,100.0,2.2,83.9,0.5,1,145,84.61,0.06649
2020-01-08 21:30:00-07:00,100.0,3.9,83.9,0.48,1,145,84.61,0.06997
2020-01-08 22:30:00-07:00,100.0,1.7,83.9,0.57,1,145,84.61,0.064
2020-01-08 23:30:00-07:00,100.0,-1.7,83.9,0.69,1,145,84.61,0.05576
2020-01-09 00:30:00-07:00,100.0,-2.2,83.9,0.66,1,145,84.61,0.05549
2020-01-09 01:30:00-07:00,100.0,-2.2,84.0,0.66,1,145,84.61,0.05546
2020-01-09 02:30:00-07:00,100.0,-1.1,84.0,0.64,1,145,84.61,0.05774
2020-01-09 03:30:00-07:00,100.0,-2.2,84.0,0.63,1,145,84.61,0.05603
2020-01-09 04:30:00-07:00,100.0,-3.3,84.0,0.69,1,145,84.61,0.05307
2020-01-09 05:30:00-07:00,100.0,-2.2,84.1,0.63,1,145,84.61,0.056
2020-01-09 06:30:00-07:00,100.0,-2.2,84.1,0.61,1,145,84.61,0.05639
2020-01-09 07:30:00-07:00,100.0,-1.7,84.2,0.61,1,145,84.61,0.05723
2020-01-09 08:30:00-07:00,100.0,1.7,84.3,0.48,1,145,84.61,0.06595
2020-01-09 09:30:00-07:00,100.0,4.4,84.3,0.41,1,145,84.61,0.07261
2020-01-09 10:30:00-07:00,100.0,7.8,84.3,0.33,1,145,84.61,0.08151
2020-01-09 11:30:00-07:00,100.0,10.6,84.2,0.26,1,145,84.61,0.08974
2020-01-09 12:30:00-07:00,100.0,12.2,84.1,0.23,1,145,84.61,0.09439
2020-01-09 13:30:00-07:00,100.0,13.9,84.1,0.21,1,145,84.61,0.09897
2020-01-09 14:30:00-07:00,100.0,15.0,84.1,0.18,1,145,84.61,0.1029
2020-01-09 15:30:00-07:00,100.0,15.0,84.1,0.18,1,145,84.61,0.1029
2020-01-09 16:30:00-07:00,100.0,11.7,84.1,0.23,1,145,84.61,0.09331
2020-01-09 17:30:00-07:00,100.0,8.9,84.2,0.28,1,145,84.61,0.08547
2020-01-09 18:30:00-07:00,100.0,6.1,84.3,0.32,1,145,84.61,0.07845
2020-01-09 19:30:00-07:00,100.0,7.2,84.3,0.31,1,145,84.61,0.08096
2020-01-09 20:30:00-07:00,100.0,7.8,84.3,0.3,1,145,84.61,0.0825
2020-01-09 21:30:00-07:00,100.0,6.7,84.4,0.32,1,145,84.61,0.07961
2020-01-09 22:30:00-07:00,100.0,6.1,84.5,0.34,1,145,84.61,0.07778
2020-01-09 23:30:00-07:00,100.0,4.4,84.5,0.38,1,145,84.61,0.07335
2020-01-10 00:30:00-07:00,100.0,3.9,84.6,0.41,1,145,84.61,0.07158
2020-01-10 01:30:00-07:00,100.0,1.1,84.6,0.48,1,145,84.61,0.06479
2020-01-10 02:30:00-07:00,100.0,-0.6,84.6,0.51,1,145,84.61,0.0611
2020-01-10 03:30:00-07:00,100.0,-1.7,84.6,0.56,1,145,84.61,0.05809
2020-01-10 04:30:00-07:00,100.0,-1.7,84.6,0.58,1,145,84.61,0.0577
2020-01-10 05:30:00-07:00,100.0,-2.8,84.6,0.63,1,145,84.61,0.05484
2020-01-10 06:30:00-07:00,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
2020-01-10 07:30:00-07:00,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
2020-01-10 08:30:00-07:00,100.0,-1.1,84.7,0.56,1,145,84.61,0.05913
2020-01-10 09:30:00-07:00,100.0,1.7,84.7,0.5,1,145,84.61,0.06536
2020-01-10 10:30:00-07:00,100.0,2.2,84.7,0.48,1,145,84.61,0.06671
2020-01-10 11:30:00-07:00,100.0,2.8,84.6,0.46,1,145,84.61,0.06829
2020-01-10 12:30:00-07:00,100.0,6.7,84.5,0.37,1,145,84.61,0.07803
2020-01-10 13:30:00-07:00,100.0,8.3,84.4,0.33,1,145,84.61,0.08246
2020-01-10 14:30:00-07:00,100.0,11.1,84.4,0.31,1,145,84.61,0.08875
2020-01-10 15:30:00-07:00,100.0,11.1,84.4,0.35,1,145,84.61,0.08722
2020-01-10 16:30:00-07:00,100.0,8.3,84.4,0.39,1,145,84.61,0.08047
2020-01-10 17:30:00-07:00,100.0,5.0,84.4,0.47,1,145,84.61,0.07203
2020-01-10 18:30:00-07:00,100.0,1.1,84.5,0.59,1,145,84.61,0.06237
2020-01-10 19:30:00-07:00,100.0,3.3,84.5,0.6,1,145,84.61,0.06574
2020-01-10 20:30:00-07:00,100.0,1.1,84.6,0.67,1,145,84.61,0.06059
2020-01-10 21:30:00-07:00,100.0,0.0,84.7,0.69,1,145,84.61,0.05844
2020-01-10 22:30:00-07:00,100.0,-1.1,84.7,0.78,1,145,84.61,0.05479
2020-01-10 23:30:00-07:00,100.0,3.9,84.7,0.51,1,145,84.61,0.06894
2020-01-11 00:30:00-07:00,100.0,5.6,84.7,0.36,1,145,84.61,0.07615
2020-01-11 01:30:00-07:00,100.0,3.9,84.7,0.39,1,145,84.61,0.07207
2020-01-11 02:30:00-07:00,100.0,3.9,84.8,0.39,1,145,84.61,0.07204
2020-01-11 03:30:00-07:00,100.0,3.3,84.8,0.41,1,145,84.61,0.07039
2020-01-11 04:30:00-07:00,100.0,2.8,84.8,0.42,1,145,84.61,0.06922
2020-01-11 05:30:00-07:00,100.0,2.2,84.9,0.44,1,145,84.61,0.0676
2020-01-11 06:30:00-07:00,100.0,1.7,84.9,0.48,1,145,84.61,0.06576
2020-01-11 07:30:00-07:00,100.0,2.2,84.9,0.48,1,145,84.61,0.06664
2020-01-11 08:30:00-07:00,100.0,3.3,85.0,0.43,1,145,84.61,0.06982
2020-01-11 09:30:00-07:00,100.0,4.4,85.1,0.41,1,145,84.61,0.07234
2020-01-11 10:30:00-07:00,100.0,7.8,85.1,0.33,1,145,84.61,0.08122
2020-01-11 11:30:00-07:00,100.0,7.2,85.0,0.31,1,145,84.61,0.08071
2020-01-11 12:30:00-07:00,100.0,7.2,84.9,0.3,1,145,84.61,0.08106
2020-01-11 13:30:00-07:00,100.0,8.3,84.9,0.29,1,145,84.61,0.08363
2020-01-11 14:30:00-07:00,100.0,7.8,84.9,0.31,1,145,84.61,0.08195
2020-01-11 15:30:00-07:00,100.0,5.6,84.9,0.49,1,145,84.61,0.07237
2020-01-11 16:30:00-07:00,100.0,3.3,84.9,0.62,1,145,84.61,0.06513
2020-01-11 17:30:00-07:00,100.0,2.2,84.9,0.7,1,145,84.61,0.06153
2020-01-11 18:30:00-07:00,100.0,1.7,84.9,0.76,1,145,84.61,0.05945
2020-01-11 19:30:00-07:00,100.0,1.1,84.9,0.76,1,145,84.61,0.05857
2020-01-11 20:30:00-07:00,100.0,1.1,84.9,0.76,1,145,84.61,0.05857
2020-01-11 21:30:00-07:00,100.0,-0.6,84.9,0.82,1,145,84.61,0.05477
2020-01-11 22:30:00-07:00,100.0,0.0,84.9,0.82,1,145,84.61,0.05576
2020-01-11 23:30:00-07:00,100.0,0.6,84.9,0.82,1,145,84.61,0.0566
2020-01-12 00:30:00-07:00,100.0,0.6,84.9,0.79,1,145,84.61,0.05722
2020-01-12 01:30:00-07:00,100.0,-0.6,84.8,0.85,1,145,84.61,0.05421
2020-01-12 02:30:00-07:00,100.0,-1.1,84.8,0.89,1,145,84.61,0.05265
2020-01-12 03:30:00-07:00,100.0,-1.1,84.8,0.85,1,145,84.61,0.05342
2020-01-12 04:30:00-07:00,100.0,-1.7,84.8,0.89,1,145,84.61,0.05172
2020-01-12 05:30:00-07:00,100.0,-2.8,84.7,0.88,1,145,84.61,0.05025
2020-01-12 06:30:00-07:00,100.0,-2.8,84.7,0.78,1,145,84.61,0.05206
2020-01-12 07:30:00-07:00,100.0,-2.2,84.7,0.82,1,145,84.61,0.05227
2020-01-12 08:30:00-07:00,100.0,-0.6,84.8,0.69,1,145,84.61,0.05738
2020-01-12 09:30:00-07:00,100.0,0.6,84.8,0.64,1,145,84.61,0.06039
2020-01-12 10:30:00-07:00,100.0,3.9,84.7,0.51,1,145,84.61,0.06894
2020-01-12 11:30:00-07:00,100.0,6.1,84.6,0.43,1,145,84.61,0.07508
2020-01-12 12:30:00-07:00,100.0,6.1,84.5,0.43,1,145,84.61,0.07511
2020-01-12 13:30:00-07:00,100.0,7.2,84.4,0.42,1,145,84.61,0.07747
2020-01-12 14:30:00-07:00,100.0,7.2,84.4,0.51,1,145,84.61,0.07471
2020-01-12 15:30:00-07:00,100.0,6.7,84.4,0.49,1,145,84.61,0.07445
2020-01-12 16:30:00-07:00,100.0,5.6,84.4,0.58,1,145,84.61,0.07003
2020-01-12 17:30:00-07:00,100.0,3.3,84.4,0.67,1,145,84.61,0.06406
2020-01-12 18:30:00-07:00,100.0,2.2,84.3,0.73,1,145,84.61,0.06102
2020-01-12 19:30:00-07:00,100.0,3.3,84.3,0.67,1,145,84.61,0.06409
2020-01-12 20:30:00-07:00,100.0,2.8,84.3,0.7,1,145,84.61,0.06261
2020-01-12 21:30:00-07:00,100.0,2.2,84.3,0.76,1,145,84.61,0.06034
2020-01-12 22:30:00-07:00,100.0,1.1,84.3,0.79,1,145,84.61,0.0581
2020-01-12 23:30:00-07:00,100.0,0.0,84.3,0.79,1,145,84.61,0.05652
2020-01-13 00:30:00-07:00,100.0,1.1,84.2,0.76,1,145,84.61,0.05877
2020-01-13 01:30:00-07:00,100.0,1.1,84.1,0.76,1,145,84.61,0.0588
2020-01-13 02:30:00-07:00,100.0,1.7,84.1,0.73,1,145,84.61,0.06033
2020-01-13 03:30:00-07:00,100.0,1.1,84.1,0.79,1,145,84.61,0.05816
2020-01-13 04:30:00-07:00,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
2020-01-13 05:30:00-07:00,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
2020-01-13 06:30:00-07:00,100.0,-0.6,84.0,0.82,1,145,84.61,0.05501
2020-01-13 07:30:00-07:00,100.0,-1.1,84.0,0.78,1,145,84.61,0.05498
2020-01-13 08:30:00-07:00,100.0,0.6,84.1,0.7,1,145,84.61,0.05932
2020-01-13 09:30:00-07:00,100.0,3.9,84.1,0.62,1,145,84.61,0.06632
2020-01-13 10:30:00-07:00,100.0,6.1,84.0,0.53,1,145,84.61,0.07238
2020-01-13 11:30:00-07:00,100.0,7.2,83.9,0.51,1,145,84.61,0.07487
