,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
62,100.0,15.6,84.3,0.25,1,145,84.61,0.1006
63,100.0,15.0,84.3,0.26,1,145,84.61,0.09889
64,100.0,12.2,84.3,0.31,1,145,84.61,0.09099
65,100.0,8.3,84.3,0.39,1,145,84.61,0.0805
66,100.0,6.1,84.3,0.43,1,145,84.61,0.07518
67,100.0,5.0,84.3,0.47,1,145,84.61,0.07206
68,100.0,3.9,84.3,0.51,1,145,84.61,0.06907
69,100.0,0.0,84.4,0.64,1,145,84.61,0.05956
70,100.0,0.0,84.4,0.64,1,145,84.61,0.05956
71,100.0,1.1,84.4,0.64,1,145,84.61,0.06131
72,100.0,0.6,84.4,0.64,1,145,84.61,0.06051
73,100.0,-1.1,84.4,0.69,1,145,84.61,0.05663
74,100.0,0.0,84.4,0.67,1,145,84.61,0.05894
75,100.0,-0.6,84.4,0.64,1,145,84.61,0.0585
76,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
77,100.0,-2.2,84.3,0.72,1,145,84.61,0.05424
78,100.0,-2.8,84.4,0.72,1,145,84.61,0.05323
79,100.0,-3.9,84.4,0.81,1,145,84.61,0.04988
80,100.0,1.1,84.5,0.64,1,145,84.61,0.06128
81,100.0,3.9,84.5,0.53,1,145,84.61,0.06849
82,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
83,100.0,10.0,84.4,0.38,1,145,84.61,0.08401
84,100.0,12.2,84.3,0.33,1,145,84.61,0.09018
85,100.0,13.3,84.2,0.3,1,145,84.61,0.09365
86,100.0,13.3,84.1,0.3,1,145,84.61,0.09368
87,100.0,11.7,84.1,0.34,1,145,84.61,0.08887
88,100.0,10.0,84.1,0.38,1,145,84.61,0.08412
89,100.0,7.8,84.1,0.44,1,145,84.61,0.07803
90,100.0,6.1,84.1,0.49,1,145,84.61,0.0735
91,100.0,5.6,84.1,0.51,1,145,84.61,0.07207
92,100.0,3.3,84.1,0.6,1,145,84.61,0.06586
93,100.0,3.3,84.1,0.6,1,145,84.61,0.06586
94,100.0,3.3,84.0,0.62,1,145,84.61,0.0654
95,100.0,4.4,84.0,0.6,1,145,84.61,0.06767
96,100.0,3.3,83.9,0.65,1,145,84.61,0.06469
97,100.0,1.7,83.9,0.7,1,145,84.61,0.06106
98,100.0,3.3,83.9,0.62,1,145,84.61,0.06543
99,100.0,1.1,83.9,0.73,1,145,84.61,0.0595
100,100.0,0.6,83.8,0.75,1,145,84.61,0.05836
101,100.0,2.2,83.9,0.64,1,145,84.61,0.0632
102,100.0,0.0,83.9,0.75,1,145,84.61,0.05744
103,100.0,-1.7,83.9,0.82,1,145,84.61,0.05327
104,100.0,5.0,83.9,0.58,1,145,84.61,0.0692
105,100.0,9.4,83.9,0.44,1,145,84.61,0.08098
106,100.0,11.7,83.8,0.38,1,145,84.61,0.08741
107,100.0,12.8,83.7,0.36,1,145,84.61,0.09032
108,100.0,14.4,83.6,0.31,1,145,84.61,0.09562
109,100.0,16.1,83.4,0.27,1,145,84.61,0.101
110,100.0,16.1,83.4,0.27,1,145,84.61,0.101
111,100.0,16.1,83.4,0.27,1,145,84.61,0.101
112,100.0,13.3,83.4,0.32,1,145,84.61,0.09308
113,100.0,10.6,83.6,0.35,1,145,84.61,0.08654
114,100.0,7.8,83.7,0.36,1,145,84.61,0.08075
115,100.0,6.1,83.7,0.34,1,145,84.61,0.07807
116,100.0,5.0,83.8,0.33,1,145,84.61,0.07616
117,100.0,3.9,83.9,0.38,1,145,84.61,0.07261
118,100.0,2.8,84.0,0.46,1,145,84.61,0.06849
119,100.0,2.2,84.0,0.48,1,145,84.61,0.06693
120,100.0,1.1,84.0,0.54,1,145,84.61,0.06364
121,100.0,0.6,84.0,0.56,1,145,84.61,0.06235
122,100.0,0.6,84.1,0.56,1,145,84.61,0.06232
123,100.0,-0.6,84.1,0.61,1,145,84.61,0.05919
124,100.0,-1.1,84.1,0.64,1,145,84.61,0.05771
125,100.0,-1.1,84.2,0.64,1,145,84.61,0.05768
126,100.0,-1.7,84.3,0.66,1,145,84.61,0.05623
127,100.0,-1.7,84.3,0.66,1,145,84.61,0.05623
128,100.0,-0.6,84.4,0.64,1,145,84.61,0.0585
129,100.0,0.0,84.4,0.61,1,145,84.61,0.06018
130,100.0,2.2,84.4,0.52,1,145,84.61,0.06585
131,100.0,6.7,84.3,0.42,1,145,84.61,0.07658
132,100.0,10.0,84.2,0.33,1,145,84.61,0.08589
133,100.0,11.1,84.2,0.31,1,145,84.61,0.08883
134,100.0,10.6,84.1,0.32,1,145,84.61,0.08749
135,100.0,9.4,84.2,0.35,1,145,84.61,0.084
136,100.0,5.6,84.2,0.41,1,145,84.61,0.07487
137,100.0,2.2,84.3,0.5,1,145,84.61,0.06636
138,100.0,2.8,84.3,0.5,1,145,84.61,0.06741
139,100.0,1.7,84.3,0.52,1,145,84.61,0.06502
140,100.0,0.6,84.3,0.61,1,145,84.61,0.06118
141,100.0,1.1,84.3,0.59,1,145,84.61,0.06243
142,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
143,100.0,-1.1,84.3,0.66,1,145,84.61,0.05726
144,100.0,-1.7,84.3,0.69,1,145,84.61,0.05565
145,100.0,-3.3,84.3,0.75,1,145,84.61,0.05191
146,100.0,-6.1,84.2,0.84,1,145,84.61,0.04614
147,100.0,-3.9,84.2,0.78,1,145,84.61,0.05046
148,100.0,-3.9,84.2,0.81,1,145,84.61,0.04994
149,100.0,-3.9,84.2,0.81,1,145,84.61,0.04994
150,100.0,-2.2,84.1,0.72,1,145,84.61,0.0543
151,100.0,-1.7,84.1,0.69,1,145,84.61,0.0557
152,100.0,0.6,84.1,0.59,1,145,84.61,0.06167
153,100.0,0.6,84.2,0.59,1,145,84.61,0.06164
154,100.0,4.4,84.1,0.47,1,145,84.61,0.07106
155,100.0,6.7,84.0,0.42,1,145,84.61,0.07668
156,100.0,7.8,83.8,0.39,1,145,84.61,0.07974
157,100.0,7.8,83.7,0.39,1,145,84.61,0.07977
158,100.0,8.3,83.7,0.37,1,145,84.61,0.08138
159,100.0,7.2,83.7,0.42,1,145,84.61,0.07771
160,100.0,6.7,83.7,0.44,1,145,84.61,0.07618
161,100.0,5.0,83.7,0.49,1,145,84.61,0.07171
162,100.0,4.4,83.7,0.51,1,145,84.61,0.07012
163,100.0,4.4,83.6,0.53,1,145,84.61,0.06963
164,100.0,3.9,83.7,0.55,1,145,84.61,0.06823
165,100.0,1.7,83.7,0.67,1,145,84.61,0.06179
166,100.0,0.6,83.7,0.72,1,145,84.61,0.05902
167,100.0,1.1,83.7,0.76,1,145,84.61,0.05891
168,100.0,2.2,83.6,0.52,1,145,84.61,0.06611
169,100.0,1.1,83.7,0.7,1,145,84.61,0.0602
170,100.0,-0.6,83.7,0.78,1,145,84.61,0.05589
171,100.0,0.0,83.6,0.75,1,145,84.61,0.05753
172,100.0,0.0,83.6,0.75,1,145,84.61,0.05753
173,100.0,-0.6,83.7,0.75,1,145,84.61,0.05648
174,100.0,-1.1,83.7,0.75,1,145,84.61,0.05565
175,100.0,-1.7,83.8,0.72,1,145,84.61,0.05521
176,100.0,1.1,83.9,0.64,1,145,84.61,0.06145
177,100.0,4.4,83.9,0.51,1,145,84.61,0.07006
178,100.0,7.8,83.9,0.42,1,145,84.61,0.07874
179,100.0,10.0,83.8,0.36,1,145,84.61,0.08495
180,100.0,11.7,83.7,0.29,1,145,84.61,0.09102
181,100.0,12.8,83.7,0.25,1,145,84.61,0.09497
182,100.0,12.8,83.7,0.24,1,145,84.61,0.0954
183,100.0,13.3,83.7,0.25,1,145,84.61,0.09603
184,100.0,11.7,83.7,0.27,1,145,84.61,0.09183
185,100.0,7.2,83.8,0.37,1,145,84.61,0.07924
186,100.0,7.2,83.8,0.4,1,145,84.61,0.0783
187,100.0,1.1,83.9,0.54,1,145,84.61,0.06367
188,100.0,2.2,83.9,0.5,1,145,84.61,0.06649
189,100.0,3.9,83.9,0.48,1,145,84.61,0.06997
190,100.0,1.7,83.9,0.57,1,145,84.61,0.064
191,100.0,-1.7,83.9,0.69,1,145,84.61,0.05576
192,100.0,-2.2,83.9,0.66,1,145,84.61,0.05549
193,100.0,-2.2,84.0,0.66,1,145,84.61,0.05546
194,100.0,-1.1,84.0,0.64,1,145,84.61,0.05774
195,100.0,-2.2,84.0,0.63,1,145,84.61,0.05603
196,100.0,-3.3,84.0,0.69,1,145,84.61,0.05307
197,100.0,-2.2,84.1,0.63,1,145,84.61,0.056
198,100.0,-2.2,84.1,0.61,1,145,84.61,0.05639
199,100.0,-1.7,84.2,0.61,1,145,84.61,0.05723
200,100.0,1.7,84.3,0.48,1,145,84.61,0.06595
201,100.0,4.4,84.3,0.41,1,145,84.61,0.07261
202,100.0,7.8,84.3,0.33,1,145,84.61,0.08151
203,100.0,10.6,84.2,0.26,1,145,84.61,0.08974
204,100.0,12.2,84.1,0.23,1,145,84.61,0.09439
205,100.0,13.9,84.1,0.21,1,145,84.61,0.09897
206,100.0,15.0,84.1,0.18,1,145,84.61,0.1029
207,100.0,15.0,84.1,0.18,1,145,84.61,0.1029
208,100.0,11.7,84.1,0.23,1,145,84.61,0.09331
209,100.0,8.9,84.2,0.28,1,145,84.61,0.08547
210,100.0,6.1,84.3,0.32,1,145,84.61,0.07845
211,100.0,7.2,84.3,0.31,1,145,84.61,0.08096
212,100.0,7.8,84.3,0.3,1,145,84.61,0.0825
213,100.0,6.7,84.4,0.32,1,145,84.61,0.07961
214,100.0,6.1,84.5,0.34,1,145,84.61,0.07778
215,100.0,4.4,84.5,0.38,1,145,84.61,0.07335
216,100.0,3.9,84.6,0.41,1,145,84.61,0.07158
217,100.0,1.1,84.6,0.48,1,145,84.61,0.06479
218,100.0,-0.6,84.6,0.51,1,145,84.61,0.0611
219,100.0,-1.7,84.6,0.56,1,145,84.61,0.05809
220,100.0,-1.7,84.6,0.58,1,145,84.61,0.0577
221,100.0,-2.8,84.6,0.63,1,145,84.61,0.05484
222,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
223,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
224,100.0,-1.1,84.7,0.56,1,145,84.61,0.05913
225,100.0,1.7,84.7,0.5,1,145,84.61,0.06536
226,100.0,2.2,84.7,0.48,1,145,84.61,0.06671
227,100.0,2.8,84.6,0.46,1,145,84.61,0.06829
228,100.0,6.7,84.5,0.37,1,145,84.61,0.07803
229,100.0,8.3,84.4,0.33,1,145,84.61,0.08246
230,100.0,11.1,84.4,0.31,1,145,84.61,0.08875
231,100.0,11.1,84.4,0.35,1,145,84.61,0.08722
232,100.0,8.3,84.4,0.39,1,145,84.61,0.08047
233,100.0,5.0,84.4,0.47,1,145,84.61,0.07203
234,100.0,1.1,84.5,0.59,1,145,84.61,0.06237
235,100.0,3.3,84.5,0.6,1,145,84.61,0.06574
236,100.0,1.1,84.6,0.67,1,145,84.61,0.06059
237,100.0,0.0,84.7,0.69,1,145,84.61,0.05844
238,100.0,-1.1,84.7,0.78,1,145,84.61,0.05479
239,100.0,3.9,84.7,0.51,1,145,84.61,0.06894
240,100.0,5.6,84.7,0.36,1,145,84.61,0.07615
241,100.0,3.9,84.7,0.39,1,145,84.61,0.07207
242,100.0,3.9,84.8,0.39,1,145,84.61,0.07204
243,100.0,3.3,84.8,0.41,1,145,84.61,0.07039
244,100.0,2.8,84.8,0.42,1,145,84.61,0.06922
245,100.0,2.2,84.9,0.44,1,145,84.61,0.0676
246,100.0,1.7,84.9,0.48,1,145,84.61,0.06576
247,100.0,2.2,84.9,0.48,1,145,84.61,0.06664
248,100.0,3.3,85.0,0.43,1,145,84.61,0.06982
249,100.0,4.4,85.1,0.41,1,145,84.61,0.07234
250,100.0,7.8,85.1,0.33,1,145,84.61,0.08122
251,100.0,7.2,85.0,0.31,1,145,84.61,0.08071
252,100.0,7.2,84.9,0.3,1,145,84.61,0.08106
253,100.0,8.3,84.9,0.29,1,145,84.61,0.08363
254,100.0,7.8,84.9,0.31,1,145,84.61,0.08195
255,100.0,5.6,84.9,0.49,1,145,84.61,0.07237
256,100.0,3.3,84.9,0.62,1,145,84.61,0.06513
257,100.0,2.2,84.9,0.7,1,145,84.61,0.06153
258,100.0,1.7,84.9,0.76,1,145,84.61,0.05945
259,100.0,1.1,84.9,0.76,1,145,84.61,0.05857
260,100.0,1.1,84.9,0.76,1,145,84.61,0.05857
261,100.0,-0.6,84.9,0.82,1,145,84.61,0.05477
262,100.0,0.0,84.9,0.82,1,145,84.61,0.05576
263,100.0,0.6,84.9,0.82,1,145,84.61,0.0566
264,100.0,0.6,84.9,0.79,1,145,84.61,0.05722
265,100.0,-0.6,84.8,0.85,1,145,84.61,0.05421
266,100.0,-1.1,84.8,0.89,1,145,84.61,0.05265
267,100.0,-1.1,84.8,0.85,1,145,84.61,0.05342
268,100.0,-1.7,84.8,0.89,1,145,84.61,0.05172
269,100.0,-2.8,84.7,0.88,1,145,84.61,0.05025
270,100.0,-2.8,84.7,0.78,1,145,84.61,0.05206
271,100.0,-2.2,84.7,0.82,1,145,84.61,0.05227
272,100.0,-0.6,84.8,0.69,1,145,84.61,0.05738
273,100.0,0.6,84.8,0.64,1,145,84.61,0.06039
274,100.0,3.9,84.7,0.51,1,145,84.61,0.06894
275,100.0,6.1,84.6,0.43,1,145,84.61,0.07508
276,100.0,6.1,84.5,0.43,1,145,84.61,0.07511
277,100.0,7.2,84.4,0.42,1,145,84.61,0.07747
278,100.0,7.2,84.4,0.51,1,145,84.61,0.07471
279,100.0,6.7,84.4,0.49,1,145,84.61,0.07445
280,100.0,5.6,84.4,0.58,1,145,84.61,0.07003
281,100.0,3.3,84.4,0.67,1,145,84.61,0.06406
282,100.0,2.2,84.3,0.73,1,145,84.61,0.06102
283,100.0,3.3,84.3,0.67,1,145,84.61,0.06409
284,100.0,2.8,84.3,0.7,1,145,84.61,0.06261
285,100.0,2.2,84.3,0.76,1,145,84.61,0.06034
286,100.0,1.1,84.3,0.79,1,145,84.61,0.0581
287,100.0,0.0,84.3,0.79,1,145,84.61,0.05652
288,100.0,1.1,84.2,0.76,1,145,84.61,0.05877
289,100.0,1.1,84.1,0.76,1,145,84.61,0.0588
290,100.0,1.7,84.1,0.73,1,145,84.61,0.06033
291,100.0,1.1,84.1,0.79,1,145,84.61,0.05816
292,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
293,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
294,100.0,-0.6,84.0,0.82,1,145,84.61,0.05501
295,100.0,-1.1,84.0,0.78,1,145,84.61,0.05498
296,100.0,0.6,84.1,0.7,1,145,84.61,0.05932
297,100.0,3.9,84.1,0.62,1,145,84.61,0.06632
298,100.0,6.1,84.0,0.53,1,145,84.61,0.07238
299,100.0,7.2,83.9,0.51,1,145,84.61,0.07487
300,100.0,8.9,83.8,0.32,1,145,84.61,0.08422
301,100.0,8.9,83.8,0.3,1,145,84.61,0.08492
302,100.0,12.2,83.7,0.24,1,145,84.61,0.09412
303,100.0,12.8,83.8,0.23,1,145,84.61,0.0958
304,100.0,7.2,83.8,0.37,1,145,84.61,0.07924
305,100.0,2.2,83.9,0.52,1,145,84.61,0.06601
306,100.0,0.6,83.9,0.59,1,145,84.61,0.06173
307,100.0,0.0,84.0,0.61,1,145,84.61,0.0603
308,100.0,1.1,84.1,0.54,1,145,84.61,0.06361
309,100.0,1.7,84.1,0.35,1,145,84.61,0.06909
310,100.0,-1.1,84.2,0.38,1,145,84.61,0.06297
311,100.0,1.1,84.3,0.32,1,145,84.61,0.06856
312,100.0,2.8,84.3,0.3,1,145,84.61,0.07241
313,100.0,2.8,84.3,0.31,1,145,84.61,0.07216
314,100.0,2.2,84.3,0.34,1,145,84.61,0.07023
315,100.0,-3.3,84.3,0.6,1,145,84.61,0.05462
316,100.0,-5.6,84.3,0.68,1,145,84.61,0.04944
317,100.0,-4.4,84.3,0.55,1,145,84.61,0.05363
318,100.0,-2.2,84.3,0.45,1,145,84.61,0.05942
319,100.0,-2.8,84.4,0.51,1,145,84.61,0.05714
320,100.0,0.0,84.4,0.38,1,145,84.61,0.06506
321,100.0,2.8,84.4,0.33,1,145,84.61,0.07161
322,100.0,5.6,84.4,0.29,1,145,84.61,0.07831
323,100.0,9.4,84.3,0.23,1,145,84.61,0.08828
324,100.0,11.1,84.2,0.22,1,145,84.61,0.09238
325,100.0,11.1,84.1,0.21,1,145,84.61,0.09282
326,100.0,12.2,84.1,0.19,1,145,84.61,0.09609
327,100.0,12.2,84.1,0.19,1,145,84.61,0.09609
328,100.0,10.0,84.1,0.23,1,145,84.61,0.08965
329,100.0,4.4,84.1,0.3,1,145,84.61,0.0757
330,100.0,1.1,84.1,0.35,1,145,84.61,0.06793
331,100.0,1.1,84.1,0.37,1,145,84.61,0.06747
332,100.0,0.6,84.0,0.36,1,145,84.61,0.06678
333,100.0,1.1,84.0,0.37,1,145,84.61,0.0675
334,100.0,-1.1,84.0,0.41,1,145,84.61,0.06241
335,100.0,-2.8,84.0,0.49,1,145,84.61,0.05764
336,100.0,-2.2,84.0,0.45,1,145,84.61,0.05952
337,100.0,-3.9,84.0,0.5,1,145,84.61,0.05548
338,100.0,-2.8,84.0,0.53,1,145,84.61,0.05688
339,100.0,-4.4,84.0,0.63,1,145,84.61,0.05232
340,100.0,-3.9,83.9,0.55,1,145,84.61,0.05461
341,100.0,-6.1,83.9,0.65,1,145,84.61,0.04923
342,100.0,-6.1,83.9,0.65,1,145,84.61,0.04923
343,100.0,-6.1,84.0,0.68,1,145,84.61,0.04872
344,100.0,-1.1,84.0,0.51,1,145,84.61,0.06036
345,100.0,2.2,84.0,0.42,1,145,84.61,0.06838
346,100.0,5.0,84.0,0.35,1,145,84.61,0.07552
347,100.0,7.8,83.9,0.34,1,145,84.61,0.08133
348,100.0,10.0,83.7,0.29,1,145,84.61,0.08755
349,100.0,11.7,83.6,0.24,1,145,84.61,0.0931
350,100.0,12.2,83.6,0.23,1,145,84.61,0.09459
351,100.0,11.7,83.6,0.24,1,145,84.61,0.0931
352,100.0,10.0,83.6,0.27,1,145,84.61,0.08834
353,100.0,6.7,83.6,0.32,1,145,84.61,0.07991
354,100.0,2.8,83.7,0.41,1,145,84.61,0.06984
355,100.0,2.2,83.7,0.42,1,145,84.61,0.06848
356,100.0,0.6,83.7,0.5,1,145,84.61,0.06376
357,100.0,1.7,83.8,0.52,1,145,84.61,0.06518
358,100.0,1.7,83.8,0.52,1,145,84.61,0.06518
359,100.0,0.0,83.8,0.56,1,145,84.61,0.06141
360,100.0,0.6,83.8,0.56,1,145,84.61,0.06241
361,100.0,1.7,83.8,0.54,1,145,84.61,0.06472
362,100.0,1.1,83.8,0.57,1,145,84.61,0.06303
363,100.0,1.1,83.9,0.57,1,145,84.61,0.063
364,100.0,1.7,83.9,0.54,1,145,84.61,0.06469
365,100.0,2.8,83.9,0.5,1,145,84.61,0.06754
366,100.0,3.3,84.0,0.48,1,145,84.61,0.06888
367,100.0,3.3,84.1,0.46,1,145,84.61,0.06935
368,100.0,3.9,84.1,0.43,1,145,84.61,0.07122
369,100.0,4.4,84.2,0.39,1,145,84.61,0.07319
370,100.0,5.6,84.2,0.36,1,145,84.61,0.07632
371,100.0,7.2,84.2,0.34,1,145,84.61,0.08004
372,100.0,7.8,84.1,0.39,1,145,84.61,0.07963
373,100.0,6.1,84.1,0.47,1,145,84.61,0.07408
374,100.0,2.8,84.1,0.59,1,145,84.61,0.06528
375,100.0,0.6,84.1,0.67,1,145,84.61,0.05996
376,100.0,-0.6,84.2,0.69,1,145,84.61,0.05755
377,100.0,-1.7,84.3,0.72,1,145,84.61,0.05507
378,100.0,-1.1,84.4,0.69,1,145,84.61,0.05663
379,100.0,-1.1,84.4,0.66,1,145,84.61,0.05723
380,100.0,-1.7,84.5,0.66,1,145,84.61,0.05617
381,100.0,-1.7,84.6,0.66,1,145,84.61,0.05614
382,100.0,-2.2,84.6,0.69,1,145,84.61,0.05472
383,100.0,-2.2,84.6,0.66,1,145,84.61,0.05529
384,100.0,-2.8,84.6,0.69,1,145,84.61,0.05373
385,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
386,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
387,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
388,100.0,-3.3,84.6,0.69,1,145,84.61,0.0529
389,100.0,-3.3,84.6,0.66,1,145,84.61,0.05345
390,100.0,-3.9,84.7,0.69,1,145,84.61,0.0519
391,100.0,-3.9,84.7,0.72,1,145,84.61,0.05137
392,100.0,-2.8,84.8,0.66,1,145,84.61,0.05423
393,100.0,-1.1,84.8,0.58,1,145,84.61,0.0587
394,100.0,0.0,84.8,0.56,1,145,84.61,0.0611
395,100.0,0.6,84.7,0.54,1,145,84.61,0.06257
396,100.0,2.2,84.6,0.5,1,145,84.61,0.06626
397,100.0,2.2,84.5,0.52,1,145,84.61,0.06582
398,100.0,2.2,84.5,0.52,1,145,84.61,0.06582
399,100.0,1.7,84.6,0.59,1,145,84.61,0.06333
400,100.0,-0.6,84.6,0.82,1,145,84.61,0.05485
401,100.0,-1.1,84.6,0.92,1,145,84.61,0.05213
402,100.0,-1.1,84.6,0.82,1,145,84.61,0.05405
403,100.0,-1.7,84.6,0.89,1,145,84.61,0.05177
404,100.0,-1.1,84.6,0.85,1,145,84.61,0.05347
405,100.0,-1.7,84.6,0.89,1,145,84.61,0.05177
406,100.0,-1.1,84.6,0.75,1,145,84.61,0.0554
407,100.0,-1.1,84.6,0.75,1,145,84.61,0.0554
408,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
409,100.0,-2.2,84.5,0.72,1,145,84.61,0.05419
410,100.0,-2.2,84.5,0.78,1,145,84.61,0.05307
411,100.0,-2.8,84.5,0.75,1,145,84.61,0.05266
412,100.0,-2.2,84.4,0.72,1,145,84.61,0.05422
413,100.0,-2.8,84.5,0.96,1,145,84.61,0.04887
414,100.0,-3.3,84.5,1.0,1,145,84.61,0.04745
415,100.0,-3.3,84.5,1.0,1,145,84.61,0.04745
416,100.0,-2.8,84.5,0.96,1,145,84.61,0.04887
417,100.0,-1.1,84.5,0.89,1,145,84.61,0.05273
418,100.0,0.6,84.5,0.79,1,145,84.61,0.05733
419,100.0,0.0,84.4,0.79,1,145,84.61,0.05649
420,100.0,0.6,84.2,0.79,1,145,84.61,0.05741
421,100.0,1.1,84.1,0.76,1,145,84.61,0.0588
422,100.0,1.7,84.1,0.73,1,145,84.61,0.06033
423,100.0,1.7,84.1,0.7,1,145,84.61,0.061
424,100.0,1.1,84.1,0.73,1,145,84.61,0.05944
425,100.0,-1.1,84.1,0.85,1,145,84.61,0.0536
426,100.0,-3.3,84.1,0.96,1,145,84.61,0.04824
427,100.0,-5.0,84.1,1.0,1,145,84.61,0.04517
428,100.0,-5.0,84.1,0.96,1,145,84.61,0.04582
429,100.0,-5.6,84.1,1.0,1,145,84.61,0.04435
430,100.0,-5.6,84.1,0.96,1,145,84.61,0.04498
431,100.0,-6.7,84.0,0.96,1,145,84.61,0.04349
432,100.0,-5.6,84.0,0.92,1,145,84.61,0.04564
433,100.0,-6.7,84.0,1.0,1,145,84.61,0.04288
434,100.0,-3.9,84.0,1.0,1,145,84.61,0.04672
435,100.0,-2.8,84.0,0.96,1,145,84.61,0.04899
436,100.0,-2.8,84.0,0.96,1,145,84.61,0.04899
437,100.0,-3.3,84.0,1.0,1,145,84.61,0.04757
438,100.0,-2.8,84.0,1.0,1,145,84.61,0.04828
439,100.0,-2.8,84.1,0.96,1,145,84.61,0.04897
440,100.0,-2.2,84.1,0.96,1,145,84.61,0.04985
441,100.0,-1.7,84.1,0.96,1,145,84.61,0.0506
442,100.0,-0.6,84.1,0.89,1,145,84.61,0.05362
443,100.0,0.6,84.0,0.79,1,145,84.61,0.05747
