,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
49,100.0,8.9,98.0,0.77,1,145,84.61,0.06604
50,100.0,8.3,98.0,0.8,1,145,84.61,0.06441
51,100.0,8.3,98.0,0.86,1,145,84.61,0.0628
52,100.0,7.8,98.1,0.93,1,145,84.61,0.06034
53,100.0,7.8,98.1,0.93,1,145,84.61,0.06034
54,100.0,7.8,98.2,0.86,1,145,84.61,0.06212
55,100.0,7.2,98.3,0.89,1,145,84.61,0.06057
56,100.0,7.2,98.4,0.86,1,145,84.61,0.0613
57,100.0,7.2,98.5,0.86,1,145,84.61,0.06128
58,100.0,7.8,98.5,0.83,1,145,84.61,0.06283
59,100.0,7.8,98.6,0.86,1,145,84.61,0.06203
60,100.0,8.9,98.5,0.77,1,145,84.61,0.06592
61,100.0,8.9,98.5,0.77,1,145,84.61,0.06592
62,100.0,8.3,98.5,0.8,1,145,84.61,0.06429
63,100.0,7.8,98.6,0.86,1,145,84.61,0.06203
64,100.0,7.2,98.6,0.93,1,145,84.61,0.05951
65,100.0,7.2,98.6,0.86,1,145,84.61,0.06126
66,100.0,6.7,98.7,0.89,1,145,84.61,0.05985
67,100.0,7.2,98.8,0.83,1,145,84.61,0.06197
68,100.0,7.2,98.8,0.8,1,145,84.61,0.06274
69,100.0,7.2,98.9,0.77,1,145,84.61,0.06348
70,100.0,7.2,98.9,0.77,1,145,84.61,0.06348
71,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
72,100.0,6.1,99.0,0.93,1,145,84.61,0.05807
73,100.0,6.1,99.0,0.96,1,145,84.61,0.05736
74,100.0,6.1,99.0,0.93,1,145,84.61,0.05807
75,100.0,5.6,99.1,0.96,1,145,84.61,0.05674
76,100.0,5.6,99.1,0.93,1,145,84.61,0.05743
77,100.0,5.0,99.1,0.93,1,145,84.61,0.05668
78,100.0,6.1,99.1,0.83,1,145,84.61,0.06044
79,100.0,5.6,99.1,0.86,1,145,84.61,0.05906
80,100.0,5.6,99.2,0.89,1,145,84.61,0.05833
81,100.0,5.6,99.3,0.89,1,145,84.61,0.05831
82,100.0,6.7,99.3,0.83,1,145,84.61,0.06119
83,100.0,6.7,99.3,0.86,1,145,84.61,0.06045
84,100.0,7.8,99.3,0.83,1,145,84.61,0.06265
85,100.0,7.8,99.3,0.8,1,145,84.61,0.06343
86,100.0,7.8,99.3,0.77,1,145,84.61,0.06422
87,100.0,7.8,99.4,0.8,1,145,84.61,0.06341
88,100.0,7.2,99.4,0.8,1,145,84.61,0.0626
89,100.0,6.7,99.5,0.8,1,145,84.61,0.06189
90,100.0,5.0,99.5,0.89,1,145,84.61,0.05749
91,100.0,4.4,99.5,0.89,1,145,84.61,0.05672
92,100.0,4.4,99.6,0.93,1,145,84.61,0.05581
93,100.0,5.0,99.6,0.93,1,145,84.61,0.05657
94,100.0,3.9,99.6,0.89,1,145,84.61,0.05604
95,100.0,3.3,99.7,0.89,1,145,84.61,0.05523
96,100.0,1.7,99.7,0.92,1,145,84.61,0.05254
97,100.0,2.8,99.7,0.89,1,145,84.61,0.05458
98,100.0,2.2,99.7,0.93,1,145,84.61,0.05299
99,100.0,0.0,99.7,0.96,1,145,84.61,0.0496
100,100.0,0.0,99.7,1.0,1,145,84.61,0.04889
101,100.0,-1.1,99.7,1.0,1,145,84.61,0.04728
102,100.0,0.6,99.8,1.0,1,145,84.61,0.04962
103,100.0,0.6,99.8,1.0,1,145,84.61,0.04962
104,100.0,-0.6,99.8,1.0,1,145,84.61,0.04799
105,100.0,2.8,99.9,0.96,1,145,84.61,0.05311
106,100.0,2.2,99.9,1.0,1,145,84.61,0.05157
107,100.0,2.8,99.9,1.0,1,145,84.61,0.0523
108,100.0,3.3,99.9,0.96,1,145,84.61,0.05373
109,100.0,5.0,99.9,0.89,1,145,84.61,0.05741
110,100.0,6.7,99.9,0.8,1,145,84.61,0.0618
111,100.0,6.1,99.9,0.8,1,145,84.61,0.06098
112,100.0,3.9,100.0,0.89,1,145,84.61,0.05595
113,100.0,3.3,100.0,0.93,1,145,84.61,0.05433
114,100.0,2.2,100.1,0.96,1,145,84.61,0.05231
115,100.0,2.2,100.2,0.93,1,145,84.61,0.05288
116,100.0,2.8,100.2,0.96,1,145,84.61,0.05304
117,100.0,2.8,100.2,0.89,1,145,84.61,0.05447
118,100.0,0.0,100.3,1.0,1,145,84.61,0.04877
119,100.0,-0.6,100.4,1.0,1,145,84.61,0.04787
120,100.0,-2.2,100.4,0.96,1,145,84.61,0.04623
121,100.0,-1.7,100.4,0.96,1,145,84.61,0.04695
122,100.0,-1.7,100.5,0.96,1,145,84.61,0.04693
123,100.0,-1.7,100.5,1.0,1,145,84.61,0.04626
124,100.0,-1.1,100.5,1.0,1,145,84.61,0.04712
125,100.0,-1.7,100.5,1.0,1,145,84.61,0.04626
126,100.0,-2.2,100.5,0.96,1,145,84.61,0.04621
127,100.0,-2.8,100.6,1.0,1,145,84.61,0.0447
128,100.0,-2.2,100.7,1.0,1,145,84.61,0.04552
129,100.0,-1.1,100.7,1.0,1,145,84.61,0.04708
130,100.0,-0.6,100.8,1.0,1,145,84.61,0.04778
131,100.0,0.6,100.7,1.0,1,145,84.61,0.04943
132,100.0,1.1,100.7,1.0,1,145,84.61,0.05005
133,100.0,3.9,100.7,0.89,1,145,84.61,0.0558
134,100.0,3.3,100.7,0.86,1,145,84.61,0.05564
135,100.0,3.3,100.7,0.89,1,145,84.61,0.05501
136,100.0,1.7,100.7,0.96,1,145,84.61,0.05155
137,100.0,1.1,100.7,1.0,1,145,84.61,0.05005
138,100.0,0.6,100.8,1.0,1,145,84.61,0.04941
139,100.0,1.1,100.9,1.0,1,145,84.61,0.05001
140,100.0,1.1,100.9,1.0,1,145,84.61,0.05001
141,100.0,0.6,100.9,1.0,1,145,84.61,0.04939
142,100.0,0.0,100.9,1.0,1,145,84.61,0.04865
143,100.0,-1.1,100.9,1.0,1,145,84.61,0.04704
144,100.0,-1.7,100.9,1.0,1,145,84.61,0.04618
145,100.0,-1.7,100.9,1.0,1,145,84.61,0.04618
146,100.0,-1.7,100.9,1.0,1,145,84.61,0.04618
147,100.0,-1.7,100.9,0.96,1,145,84.61,0.04685
148,100.0,-2.2,100.9,1.0,1,145,84.61,0.04548
149,100.0,-2.2,100.9,1.0,1,145,84.61,0.04548
150,100.0,-2.2,101.0,0.96,1,145,84.61,0.04611
151,100.0,-3.9,101.0,1.0,1,145,84.61,0.04311
152,100.0,-3.3,101.0,0.96,1,145,84.61,0.04455
153,100.0,-2.2,101.0,1.0,1,145,84.61,0.04546
154,100.0,-1.7,101.0,0.96,1,145,84.61,0.04683
155,100.0,-0.6,101.0,1.0,1,145,84.61,0.04774
156,100.0,0.6,100.9,0.92,1,145,84.61,0.05084
157,100.0,2.8,100.9,0.86,1,145,84.61,0.05493
158,100.0,3.3,100.8,0.76,1,145,84.61,0.05774
159,100.0,2.8,100.8,0.76,1,145,84.61,0.05702
160,100.0,2.2,100.8,0.85,1,145,84.61,0.05434
161,100.0,1.7,100.8,0.85,1,145,84.61,0.05366
162,100.0,2.2,100.7,0.67,1,145,84.61,0.05801
163,100.0,0.0,100.8,0.85,1,145,84.61,0.05133
164,100.0,-0.6,100.8,0.92,1,145,84.61,0.04917
165,100.0,0.6,100.8,0.79,1,145,84.61,0.05327
166,100.0,1.1,100.9,0.64,1,145,84.61,0.05686
167,100.0,-1.1,100.9,0.75,1,145,84.61,0.05133
168,100.0,-0.6,100.8,0.69,1,145,84.61,0.05324
169,100.0,0.0,100.7,0.64,1,145,84.61,0.05518
170,100.0,-1.7,100.7,0.75,1,145,84.61,0.05042
171,100.0,-2.2,100.7,0.78,1,145,84.61,0.04914
172,100.0,-1.7,100.7,0.96,1,145,84.61,0.04689
173,100.0,-2.2,100.8,0.96,1,145,84.61,0.04615
174,100.0,-3.9,100.7,0.96,1,145,84.61,0.04377
175,100.0,-3.3,100.7,0.96,1,145,84.61,0.04461
176,100.0,-1.7,100.8,0.96,1,145,84.61,0.04687
177,100.0,-1.7,100.9,1.0,1,145,84.61,0.04618
178,100.0,0.6,100.9,0.96,1,145,84.61,0.05011
179,100.0,1.7,100.8,0.92,1,145,84.61,0.0523
180,100.0,4.4,100.8,0.73,1,145,84.61,0.06
181,100.0,5.0,100.8,0.68,1,145,84.61,0.06204
182,100.0,5.6,100.9,0.6,1,145,84.61,0.06488
183,100.0,4.4,100.8,0.65,1,145,84.61,0.06182
184,100.0,2.2,100.9,0.76,1,145,84.61,0.05613
185,100.0,3.3,100.9,0.62,1,145,84.61,0.06075
186,100.0,3.3,100.9,0.5,1,145,84.61,0.06341
187,100.0,2.8,101.0,0.5,1,145,84.61,0.06252
188,100.0,2.2,101.0,0.52,1,145,84.61,0.06107
189,100.0,2.8,101.0,0.48,1,145,84.61,0.06296
190,100.0,2.8,101.1,0.48,1,145,84.61,0.06293
191,100.0,2.2,101.1,0.5,1,145,84.61,0.06146
192,100.0,2.2,101.1,0.48,1,145,84.61,0.06189
193,100.0,1.1,101.1,0.52,1,145,84.61,0.05918
194,100.0,1.7,101.2,0.5,1,145,84.61,0.06058
195,100.0,0.6,101.2,0.54,1,145,84.61,0.05792
196,100.0,0.6,101.2,0.54,1,145,84.61,0.05792
197,100.0,-1.7,101.2,0.69,1,145,84.61,0.05134
198,100.0,-0.6,101.2,0.59,1,145,84.61,0.05495
199,100.0,0.0,101.2,0.82,1,145,84.61,0.05178
200,100.0,0.6,101.3,0.82,1,145,84.61,0.0526
201,100.0,2.2,101.3,0.82,1,145,84.61,0.05483
202,100.0,4.4,101.2,0.53,1,145,84.61,0.06451
203,100.0,6.7,101.2,0.45,1,145,84.61,0.07051
204,100.0,6.7,101.2,0.54,1,145,84.61,0.06812
205,100.0,7.8,101.1,0.5,1,145,84.61,0.07109
206,100.0,5.6,101.1,0.53,1,145,84.61,0.06656
207,100.0,5.0,101.1,0.65,1,145,84.61,0.06268
208,100.0,5.0,101.1,0.62,1,145,84.61,0.06339
209,100.0,5.0,101.1,0.53,1,145,84.61,0.06555
210,100.0,5.6,101.1,0.49,1,145,84.61,0.06756
211,100.0,5.6,101.1,0.49,1,145,84.61,0.06756
212,100.0,5.0,101.1,0.58,1,145,84.61,0.06434
213,100.0,5.6,101.1,0.47,1,145,84.61,0.06807
214,100.0,5.6,101.0,0.49,1,145,84.61,0.06759
215,100.0,6.1,101.0,0.51,1,145,84.61,0.06794
216,100.0,6.1,101.0,0.51,1,145,84.61,0.06794
217,100.0,5.6,101.0,0.58,1,145,84.61,0.06535
218,100.0,5.6,101.0,0.65,1,145,84.61,0.06363
219,100.0,5.6,100.9,0.6,1,145,84.61,0.06488
220,100.0,5.6,100.9,0.71,1,145,84.61,0.0622
221,100.0,5.0,100.8,0.73,1,145,84.61,0.06087
222,100.0,3.9,100.9,0.79,1,145,84.61,0.05792
223,100.0,5.0,100.9,0.68,1,145,84.61,0.06202
224,100.0,5.6,100.9,0.65,1,145,84.61,0.06365
225,100.0,6.7,100.9,0.6,1,145,84.61,0.06664
226,100.0,7.2,100.8,0.61,1,145,84.61,0.06719
227,100.0,7.8,100.8,0.63,1,145,84.61,0.0676
228,100.0,8.9,100.7,0.61,1,145,84.61,0.06989
229,100.0,9.4,100.6,0.66,1,145,84.61,0.06924
230,100.0,8.9,100.6,0.71,1,145,84.61,0.06709
231,100.0,10.0,100.5,0.61,1,145,84.61,0.07165
232,100.0,10.0,100.5,0.52,1,145,84.61,0.07439
233,100.0,9.4,100.5,0.52,1,145,84.61,0.07339
234,100.0,9.4,100.5,0.5,1,145,84.61,0.07399
235,100.0,8.9,100.5,0.52,1,145,84.61,0.07255
236,100.0,9.4,100.4,0.52,1,145,84.61,0.07342
237,100.0,10.0,100.4,0.52,1,145,84.61,0.07442
238,100.0,8.9,100.4,0.63,1,145,84.61,0.0694
239,100.0,8.9,100.4,0.63,1,145,84.61,0.0694
240,100.0,9.4,100.4,0.61,1,145,84.61,0.07075
241,100.0,10.0,100.3,0.64,1,145,84.61,0.07081
242,100.0,9.4,100.3,0.61,1,145,84.61,0.07077
243,100.0,9.4,100.3,0.61,1,145,84.61,0.07077
244,100.0,10.0,100.2,0.69,1,145,84.61,0.06935
245,100.0,10.0,100.2,0.71,1,145,84.61,0.06876
246,100.0,9.4,100.2,0.77,1,145,84.61,0.06621
247,100.0,9.4,100.2,0.74,1,145,84.61,0.06705
248,100.0,10.0,100.2,0.74,1,145,84.61,0.06789
249,100.0,10.6,100.2,0.69,1,145,84.61,0.07021
250,100.0,11.1,100.1,0.72,1,145,84.61,0.07004
251,100.0,11.1,100.1,0.72,1,145,84.61,0.07004
252,100.0,11.7,100.0,0.66,1,145,84.61,0.07279
253,100.0,14.4,99.9,0.62,1,145,84.61,0.07812
254,100.0,14.4,99.8,0.62,1,145,84.61,0.07814
255,100.0,14.4,99.8,0.62,1,145,84.61,0.07814
256,100.0,12.2,99.8,0.69,1,145,84.61,0.07259
257,100.0,12.8,99.8,0.67,1,145,84.61,0.0741
258,100.0,12.2,99.8,0.69,1,145,84.61,0.07259
259,100.0,12.8,99.8,0.72,1,145,84.61,0.07245
260,100.0,11.1,99.8,0.9,1,145,84.61,0.06475
261,100.0,11.1,99.6,0.93,1,145,84.61,0.06392
262,100.0,9.4,99.6,0.86,1,145,84.61,0.06384
263,100.0,8.3,99.6,0.93,1,145,84.61,0.06063
264,100.0,8.3,99.5,0.96,1,145,84.61,0.05988
265,100.0,9.4,99.5,0.96,1,145,84.61,0.06116
266,100.0,7.8,99.5,0.93,1,145,84.61,0.06005
267,100.0,7.2,99.6,0.93,1,145,84.61,0.05929
268,100.0,6.7,99.6,0.96,1,145,84.61,0.05796
269,100.0,6.7,99.7,0.96,1,145,84.61,0.05794
270,100.0,6.7,99.7,0.93,1,145,84.61,0.05866
271,100.0,6.7,99.7,0.93,1,145,84.61,0.05866
272,100.0,6.7,99.8,0.89,1,145,84.61,0.05961
273,100.0,6.7,99.8,0.83,1,145,84.61,0.06108
274,100.0,7.2,99.8,0.8,1,145,84.61,0.06251
275,100.0,7.2,99.8,0.8,1,145,84.61,0.06251
276,100.0,7.8,99.8,0.8,1,145,84.61,0.06332
277,100.0,8.3,99.7,0.71,1,145,84.61,0.06644
278,100.0,7.2,99.8,0.83,1,145,84.61,0.06175
279,100.0,7.8,99.8,0.8,1,145,84.61,0.06332
280,100.0,7.2,99.8,0.77,1,145,84.61,0.06327
281,100.0,6.7,99.9,0.8,1,145,84.61,0.0618
282,100.0,5.0,99.8,0.93,1,145,84.61,0.05653
283,100.0,5.6,100.0,0.89,1,145,84.61,0.05816
284,100.0,5.6,100.2,0.89,1,145,84.61,0.05811
285,100.0,5.6,100.3,0.79,1,145,84.61,0.06044
286,100.0,5.0,100.4,0.76,1,145,84.61,0.06027
287,100.0,4.4,100.5,0.82,1,145,84.61,0.05805
288,100.0,3.9,100.6,0.82,1,145,84.61,0.05734
289,100.0,3.9,100.7,0.82,1,145,84.61,0.05731
290,100.0,3.9,100.8,0.82,1,145,84.61,0.05729
291,100.0,3.9,100.8,0.82,1,145,84.61,0.05729
292,100.0,3.3,100.9,0.86,1,145,84.61,0.0556
293,100.0,3.3,101.0,0.86,1,145,84.61,0.05558
294,100.0,2.8,101.0,0.86,1,145,84.61,0.0549
295,100.0,2.8,101.1,0.86,1,145,84.61,0.05488
296,100.0,2.8,101.1,0.86,1,145,84.61,0.05488
297,100.0,3.3,101.1,0.82,1,145,84.61,0.0564
298,100.0,3.9,101.1,0.86,1,145,84.61,0.05636
299,100.0,4.4,101.1,0.82,1,145,84.61,0.05791
300,100.0,5.0,101.1,0.79,1,145,84.61,0.05942
301,100.0,5.0,101.0,0.79,1,145,84.61,0.05944
302,100.0,5.0,101.0,0.79,1,145,84.61,0.05944
303,100.0,3.3,100.9,0.93,1,145,84.61,0.05414
304,100.0,2.2,100.9,0.93,1,145,84.61,0.05273
305,100.0,1.1,100.7,0.96,1,145,84.61,0.05079
306,100.0,0.6,100.6,1.0,1,145,84.61,0.04945
307,100.0,0.6,100.5,1.0,1,145,84.61,0.04947
308,100.0,0.6,100.5,1.0,1,145,84.61,0.04947
309,100.0,0.6,100.5,1.0,1,145,84.61,0.04947
310,100.0,0.6,100.5,1.0,1,145,84.61,0.04947
311,100.0,0.6,100.5,1.0,1,145,84.61,0.04947
312,100.0,1.1,100.5,0.96,1,145,84.61,0.05083
313,100.0,1.7,100.6,0.96,1,145,84.61,0.05157
314,100.0,2.2,100.7,0.93,1,145,84.61,0.05277
315,100.0,1.7,100.7,0.92,1,145,84.61,0.05232
316,100.0,2.2,100.8,0.89,1,145,84.61,0.05354
317,100.0,2.2,100.8,0.82,1,145,84.61,0.05494
318,100.0,2.2,100.9,0.85,1,145,84.61,0.05432
319,100.0,2.2,101.0,0.85,1,145,84.61,0.05429
320,100.0,2.2,101.0,0.85,1,145,84.61,0.05429
321,100.0,2.8,101.1,0.79,1,145,84.61,0.05632
322,100.0,2.8,101.2,0.76,1,145,84.61,0.05692
323,100.0,3.9,101.2,0.67,1,145,84.61,0.0605
324,100.0,5.0,101.2,0.65,1,145,84.61,0.06265
325,100.0,5.0,101.2,0.55,1,145,84.61,0.06504
326,100.0,5.0,101.2,0.51,1,145,84.61,0.06601
327,100.0,3.9,101.2,0.51,1,145,84.61,0.06413
328,100.0,2.8,101.3,0.5,1,145,84.61,0.06244
329,100.0,2.2,101.3,0.46,1,145,84.61,0.06226
330,100.0,1.1,101.4,0.54,1,145,84.61,0.0587
331,100.0,1.1,101.5,0.52,1,145,84.61,0.05908
332,100.0,0.6,101.5,0.5,1,145,84.61,0.05862
333,100.0,0.6,101.5,0.5,1,145,84.61,0.05862
334,100.0,0.0,101.6,0.54,1,145,84.61,0.05682
335,100.0,-0.6,101.6,0.59,1,145,84.61,0.05485
336,100.0,-1.7,101.6,0.64,1,145,84.61,0.0521
337,100.0,-1.7,101.7,0.72,1,145,84.61,0.05071
338,100.0,-2.8,101.7,0.78,1,145,84.61,0.04799
339,100.0,-3.3,101.8,0.81,1,145,84.61,0.04673
340,100.0,-2.8,101.8,0.81,1,145,84.61,0.04749
341,100.0,-2.2,101.8,0.85,1,145,84.61,0.04774
342,100.0,-3.3,101.8,0.81,1,145,84.61,0.04673
343,100.0,-3.9,101.8,0.78,1,145,84.61,0.0463
344,100.0,-2.8,101.9,0.75,1,145,84.61,0.04843
345,100.0,-1.1,101.9,0.66,1,145,84.61,0.05268
346,100.0,0.0,101.9,0.61,1,145,84.61,0.05544
347,100.0,0.6,101.8,0.59,1,145,84.61,0.05681
348,100.0,1.7,101.8,0.54,1,145,84.61,0.0596
349,100.0,2.2,101.8,0.48,1,145,84.61,0.0617
350,100.0,1.7,101.8,0.52,1,145,84.61,0.06001
351,100.0,1.7,101.7,0.52,1,145,84.61,0.06004
352,100.0,1.1,101.7,0.62,1,145,84.61,0.05705
353,100.0,0.6,101.7,0.64,1,145,84.61,0.05588
354,100.0,1.1,101.7,0.59,1,145,84.61,0.05764
355,100.0,-1.1,101.7,0.72,1,145,84.61,0.05168
356,100.0,0.6,101.7,0.67,1,145,84.61,0.05531
357,100.0,0.0,101.6,0.69,1,145,84.61,0.05405
358,100.0,0.0,101.6,0.67,1,145,84.61,0.05441
359,100.0,-0.6,101.6,0.79,1,145,84.61,0.05127
360,100.0,-0.6,101.6,0.79,1,145,84.61,0.05127
361,100.0,-1.1,101.6,0.78,1,145,84.61,0.05066
362,100.0,-1.7,101.6,0.75,1,145,84.61,0.05022
363,100.0,-2.2,101.6,0.82,1,145,84.61,0.04828
364,100.0,-2.2,101.6,0.82,1,145,84.61,0.04828
365,100.0,-2.2,101.6,0.82,1,145,84.61,0.04828
366,100.0,-1.7,101.6,0.78,1,145,84.61,0.04971
367,100.0,-1.1,101.6,0.75,1,145,84.61,0.05118
368,100.0,-0.6,101.6,0.69,1,145,84.61,0.05305
369,100.0,0.0,101.6,0.69,1,145,84.61,0.05405
370,100.0,1.1,101.6,0.73,1,145,84.61,0.05495
371,100.0,1.7,101.5,0.73,1,145,84.61,0.05586
372,100.0,2.2,101.5,0.62,1,145,84.61,0.05885
373,100.0,2.2,101.5,0.64,1,145,84.61,0.05844
374,100.0,2.2,101.5,0.62,1,145,84.61,0.05885
375,100.0,2.2,101.5,0.57,1,145,84.61,0.05989
376,100.0,1.7,101.5,0.59,1,145,84.61,0.05866
377,100.0,1.7,101.5,0.64,1,145,84.61,0.05765
378,100.0,1.7,101.5,0.7,1,145,84.61,0.05645
379,100.0,1.7,101.5,0.7,1,145,84.61,0.05645
380,100.0,1.7,101.5,0.76,1,145,84.61,0.05526
381,100.0,1.7,101.5,0.73,1,145,84.61,0.05586
382,100.0,1.7,101.5,0.67,1,145,84.61,0.05705
383,100.0,1.7,101.5,0.67,1,145,84.61,0.05705
384,100.0,1.1,101.5,0.76,1,145,84.61,0.05439
385,100.0,1.1,101.5,0.76,1,145,84.61,0.05439
386,100.0,1.1,101.5,0.73,1,145,84.61,0.05497
387,100.0,1.7,101.5,0.7,1,145,84.61,0.05645
388,100.0,1.7,101.5,0.76,1,145,84.61,0.05526
389,100.0,1.1,101.5,0.76,1,145,84.61,0.05439
390,100.0,1.7,101.5,0.7,1,145,84.61,0.05645
391,100.0,1.7,101.5,0.73,1,145,84.61,0.05586
392,100.0,1.7,101.5,0.76,1,145,84.61,0.05526
393,100.0,2.8,101.5,0.7,1,145,84.61,0.05811
394,100.0,2.8,101.6,0.67,1,145,84.61,0.05872
395,100.0,3.9,101.5,0.67,1,145,84.61,0.06043
396,100.0,4.4,101.5,0.68,1,145,84.61,0.06096
397,100.0,4.4,101.4,0.7,1,145,84.61,0.06053
398,100.0,4.4,101.4,0.7,1,145,84.61,0.06053
399,100.0,3.9,101.4,0.73,1,145,84.61,0.05912
400,100.0,3.9,101.4,0.73,1,145,84.61,0.05912
401,100.0,2.8,101.4,0.79,1,145,84.61,0.05626
402,100.0,3.3,101.4,0.76,1,145,84.61,0.0576
403,100.0,2.8,101.4,0.79,1,145,84.61,0.05626
404,100.0,2.2,101.4,0.79,1,145,84.61,0.05541
405,100.0,2.8,101.3,0.76,1,145,84.61,0.0569
406,100.0,2.2,101.3,0.82,1,145,84.61,0.05483
407,100.0,2.2,101.3,0.82,1,145,84.61,0.05483
408,100.0,1.7,101.2,0.85,1,145,84.61,0.05357
409,100.0,1.1,101.2,0.89,1,145,84.61,0.052
410,100.0,1.7,101.2,0.85,1,145,84.61,0.05357
411,100.0,1.7,101.1,0.89,1,145,84.61,0.05281
412,100.0,1.7,101.1,0.89,1,145,84.61,0.05281
413,100.0,2.2,101.1,0.89,1,145,84.61,0.05348
414,100.0,2.8,101.1,0.89,1,145,84.61,0.05427
415,100.0,3.3,101.1,0.89,1,145,84.61,0.05493
416,100.0,3.3,101.1,0.93,1,145,84.61,0.0541
417,100.0,3.9,101.0,0.93,1,145,84.61,0.05488
418,100.0,4.4,101.1,0.93,1,145,84.61,0.05549
419,100.0,4.4,101.2,0.89,1,145,84.61,0.05634
420,100.0,4.4,101.1,0.86,1,145,84.61,0.05702
421,100.0,4.4,101.2,0.73,1,145,84.61,0.0599
422,100.0,4.4,101.3,0.73,1,145,84.61,0.05988
423,100.0,3.9,101.3,0.76,1,145,84.61,0.05849
424,100.0,3.3,101.3,0.79,1,145,84.61,0.05698
425,100.0,3.3,101.3,0.76,1,145,84.61,0.05762
426,100.0,2.8,101.4,0.79,1,145,84.61,0.05626
427,100.0,3.3,101.5,0.79,1,145,84.61,0.05694
428,100.0,3.3,101.5,0.79,1,145,84.61,0.05694
429,100.0,3.3,101.6,0.79,1,145,84.61,0.05692
430,100.0,3.3,101.6,0.79,1,145,84.61,0.05692
431,100.0,3.3,101.6,0.79,1,145,84.61,0.05692
432,100.0,3.3,101.6,0.79,1,145,84.61,0.05692
433,100.0,2.8,101.6,0.79,1,145,84.61,0.05621
434,100.0,2.2,101.6,0.82,1,145,84.61,0.05476
435,100.0,2.8,101.6,0.79,1,145,84.61,0.05621
436,100.0,2.8,101.7,0.82,1,145,84.61,0.05557
437,100.0,2.8,101.7,0.79,1,145,84.61,0.05619
438,100.0,2.2,101.7,0.85,1,145,84.61,0.05414
439,100.0,2.8,101.8,0.76,1,145,84.61,0.05679
440,100.0,2.8,101.7,0.76,1,145,84.61,0.05681
441,100.0,3.3,101.7,0.76,1,145,84.61,0.05753
442,100.0,3.9,101.7,0.76,1,145,84.61,0.05839
443,100.0,4.4,101.7,0.68,1,145,84.61,0.06092
444,100.0,4.4,101.7,0.7,1,145,84.61,0.06046
445,100.0,5.6,101.7,0.65,1,145,84.61,0.06346
