datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-03 01:30:00-06:00,100.0,-14.6,97.6,0.74,1,145,84.61,0.03257
2020-01-03 02:30:00-06:00,100.0,-14.4,97.6,0.76,1,145,84.61,0.03264
2020-01-03 03:30:00-06:00,100.0,-14.2,97.6,0.74,1,145,84.61,0.03309
2020-01-03 04:30:00-06:00,100.0,-14.1,97.6,0.71,1,145,84.61,0.0335
2020-01-03 05:30:00-06:00,100.0,-13.9,97.6,0.69,1,145,84.61,0.03395
2020-01-03 06:30:00-06:00,100.0,-13.3,97.6,0.71,1,145,84.61,0.03458
2020-01-03 07:30:00-06:00,100.0,-12.8,97.6,0.74,1,145,84.61,0.03496
2020-01-03 08:30:00-06:00,100.0,-12.2,97.6,0.76,1,145,84.61,0.03557
2020-01-03 09:30:00-06:00,100.0,-11.1,97.5,0.76,1,145,84.61,0.0371
2020-01-03 10:30:00-06:00,100.0,-10.0,97.5,0.77,1,145,84.61,0.03851
2020-01-03 11:30:00-06:00,100.0,-8.9,97.5,0.77,1,145,84.61,0.04005
2020-01-03 12:30:00-06:00,100.0,-8.7,97.4,0.75,1,145,84.61,0.04061
2020-01-03 13:30:00-06:00,100.0,-8.5,97.4,0.73,1,145,84.61,0.04115
2020-01-03 14:30:00-06:00,100.0,-8.3,97.3,0.71,1,145,84.61,0.04172
2020-01-03 15:30:00-06:00,100.0,-8.5,97.3,0.72,1,145,84.61,0.0413
2020-01-03 16:30:00-06:00,100.0,-8.7,97.3,0.73,1,145,84.61,0.04088
2020-01-03 17:30:00-06:00,100.0,-8.9,97.3,0.74,1,145,84.61,0.04047
2020-01-03 18:30:00-06:00,100.0,-9.3,97.2,0.76,1,145,84.61,0.03967
2020-01-03 19:30:00-06:00,100.0,-9.6,97.2,0.78,1,145,84.61,0.03901
2020-01-03 20:30:00-06:00,100.0,-10.0,97.2,0.8,1,145,84.61,0.03822
2020-01-03 21:30:00-06:00,100.0,-10.7,97.2,0.81,1,145,84.61,0.03715
2020-01-03 22:30:00-06:00,100.0,-11.5,97.1,0.83,1,145,84.61,0.03588
2020-01-03 23:30:00-06:00,100.0,-12.2,97.1,0.84,1,145,84.61,0.03485
2020-01-04 00:30:00-06:00,100.0,-11.8,97.1,0.84,1,145,84.61,0.03537
2020-01-04 01:30:00-06:00,100.0,-11.5,97.1,0.84,1,145,84.61,0.03577
2020-01-04 02:30:00-06:00,100.0,-11.1,97.1,0.84,1,145,84.61,0.0363
2020-01-04 03:30:00-06:00,100.0,-11.5,97.0,0.85,1,145,84.61,0.03568
2020-01-04 04:30:00-06:00,100.0,-11.8,97.0,0.87,1,145,84.61,0.03508
2020-01-04 05:30:00-06:00,100.0,-12.2,97.0,0.88,1,145,84.61,0.03446
2020-01-04 06:30:00-06:00,100.0,-11.7,97.0,0.91,1,145,84.61,0.03478
2020-01-04 07:30:00-06:00,100.0,-11.1,97.0,0.93,1,145,84.61,0.03533
2020-01-04 08:30:00-06:00,100.0,-10.6,97.0,0.96,1,145,84.61,0.03564
2020-01-04 09:30:00-06:00,100.0,-9.8,96.9,0.93,1,145,84.61,0.03702
2020-01-04 10:30:00-06:00,100.0,-9.1,96.9,0.91,1,145,84.61,0.03818
2020-01-04 11:30:00-06:00,100.0,-8.3,96.9,0.88,1,145,84.61,0.03963
2020-01-04 12:30:00-06:00,100.0,-8.1,96.8,0.86,1,145,84.61,0.04018
2020-01-04 13:30:00-06:00,100.0,-8.0,96.8,0.83,1,145,84.61,0.0407
2020-01-04 14:30:00-06:00,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
2020-01-04 15:30:00-06:00,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
2020-01-04 16:30:00-06:00,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
2020-01-04 17:30:00-06:00,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
2020-01-04 18:30:00-06:00,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
2020-01-04 19:30:00-06:00,100.0,-7.8,96.9,0.81,1,145,84.61,0.04123
2020-01-04 20:30:00-06:00,100.0,-7.8,96.9,0.81,1,145,84.61,0.04123
2020-01-04 21:30:00-06:00,100.0,-7.6,96.9,0.82,1,145,84.61,0.04138
2020-01-04 22:30:00-06:00,100.0,-7.4,96.9,0.83,1,145,84.61,0.04153
2020-01-04 23:30:00-06:00,100.0,-7.2,96.9,0.84,1,145,84.61,0.04167
2020-01-05 00:30:00-06:00,100.0,-7.4,96.9,0.84,1,145,84.61,0.04139
2020-01-05 01:30:00-06:00,100.0,-7.6,96.9,0.84,1,145,84.61,0.04111
2020-01-05 02:30:00-06:00,100.0,-7.8,96.9,0.84,1,145,84.61,0.04083
2020-01-05 03:30:00-06:00,100.0,-8.0,96.9,0.84,1,145,84.61,0.04055
2020-01-05 04:30:00-06:00,100.0,-8.1,96.9,0.84,1,145,84.61,0.04041
2020-01-05 05:30:00-06:00,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
2020-01-05 06:30:00-06:00,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
2020-01-05 07:30:00-06:00,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
2020-01-05 08:30:00-06:00,100.0,-8.3,97.1,0.84,1,145,84.61,0.0401
2020-01-05 09:30:00-06:00,100.0,-7.8,97.0,0.8,1,145,84.61,0.04134
2020-01-05 10:30:00-06:00,100.0,-7.2,97.0,0.75,1,145,84.61,0.04287
2020-01-05 11:30:00-06:00,100.0,-6.7,97.0,0.71,1,145,84.61,0.04417
2020-01-05 12:30:00-06:00,100.0,-6.5,97.0,0.69,1,145,84.61,0.04475
2020-01-05 13:30:00-06:00,100.0,-6.3,96.9,0.67,1,145,84.61,0.04536
2020-01-05 14:30:00-06:00,100.0,-6.1,96.9,0.65,1,145,84.61,0.04596
2020-01-05 15:30:00-06:00,100.0,-6.3,96.8,0.68,1,145,84.61,0.04524
2020-01-05 16:30:00-06:00,100.0,-6.5,96.8,0.71,1,145,84.61,0.04451
2020-01-05 17:30:00-06:00,100.0,-6.7,96.8,0.74,1,145,84.61,0.04379
2020-01-05 18:30:00-06:00,100.0,-6.7,96.7,0.72,1,145,84.61,0.04409
2020-01-05 19:30:00-06:00,100.0,-6.7,96.6,0.7,1,145,84.61,0.0444
2020-01-05 20:30:00-06:00,100.0,-6.7,96.5,0.68,1,145,84.61,0.0447
2020-01-05 21:30:00-06:00,100.0,-6.7,96.4,0.68,1,145,84.61,0.04472
2020-01-05 22:30:00-06:00,100.0,-6.7,96.4,0.68,1,145,84.61,0.04472
2020-01-05 23:30:00-06:00,100.0,-6.7,96.3,0.68,1,145,84.61,0.04475
2020-01-06 00:30:00-06:00,100.0,-6.9,96.2,0.75,1,145,84.61,0.04349
2020-01-06 01:30:00-06:00,100.0,-7.0,96.1,0.81,1,145,84.61,0.04253
2020-01-06 02:30:00-06:00,100.0,-7.2,95.9,0.88,1,145,84.61,0.04134
2020-01-06 03:30:00-06:00,100.0,-7.0,95.8,0.88,1,145,84.61,0.04164
2020-01-06 04:30:00-06:00,100.0,-6.9,95.6,0.88,1,145,84.61,0.04182
2020-01-06 05:30:00-06:00,100.0,-6.7,95.4,0.88,1,145,84.61,0.04214
2020-01-06 06:30:00-06:00,100.0,-6.7,95.3,0.88,1,145,84.61,0.04216
2020-01-06 07:30:00-06:00,100.0,-6.7,95.1,0.88,1,145,84.61,0.0422
2020-01-06 08:30:00-06:00,100.0,-6.7,94.9,0.88,1,145,84.61,0.04224
2020-01-06 09:30:00-06:00,100.0,-6.5,94.8,0.89,1,145,84.61,0.0424
2020-01-06 10:30:00-06:00,100.0,-6.3,94.6,0.91,1,145,84.61,0.04244
2020-01-06 11:30:00-06:00,100.0,-6.1,94.4,0.92,1,145,84.61,0.04261
2020-01-06 12:30:00-06:00,100.0,-5.9,94.2,0.92,1,145,84.61,0.04293
2020-01-06 13:30:00-06:00,100.0,-5.8,94.1,0.92,1,145,84.61,0.04309
2020-01-06 14:30:00-06:00,100.0,-5.6,93.9,0.92,1,145,84.61,0.04341
2020-01-06 15:30:00-06:00,100.0,-5.4,93.8,0.91,1,145,84.61,0.04386
2020-01-06 16:30:00-06:00,100.0,-5.2,93.6,0.89,1,145,84.61,0.04449
2020-01-06 17:30:00-06:00,100.0,-5.0,93.5,0.88,1,145,84.61,0.04495
2020-01-06 18:30:00-06:00,100.0,-5.0,93.4,0.88,1,145,84.61,0.04497
2020-01-06 19:30:00-06:00,100.0,-5.0,93.3,0.88,1,145,84.61,0.04499
2020-01-06 20:30:00-06:00,100.0,-5.0,93.3,0.88,1,145,84.61,0.04499
2020-01-06 21:30:00-06:00,100.0,-7.2,93.3,0.88,1,145,84.61,0.04189
2020-01-06 22:30:00-06:00,100.0,-9.5,93.4,0.88,1,145,84.61,0.03872
2020-01-06 23:30:00-06:00,100.0,-11.7,93.4,0.88,1,145,84.61,0.03581
2020-01-07 00:30:00-06:00,100.0,-12.8,93.5,0.85,1,145,84.61,0.03467
2020-01-07 01:30:00-06:00,100.0,-13.9,93.7,0.83,1,145,84.61,0.0334
2020-01-07 02:30:00-06:00,100.0,-15.0,93.8,0.8,1,145,84.61,0.0323
2020-01-07 03:30:00-06:00,100.0,-15.4,93.9,0.71,1,145,84.61,0.03262
2020-01-07 04:30:00-06:00,100.0,-15.7,94.1,0.63,1,145,84.61,0.03291
2020-01-07 05:30:00-06:00,100.0,-16.1,94.2,0.54,1,145,84.61,0.03315
2020-01-07 06:30:00-06:00,100.0,-16.5,94.4,0.57,1,145,84.61,0.03233
2020-01-07 07:30:00-06:00,100.0,-16.8,94.6,0.59,1,145,84.61,0.03174
2020-01-07 08:30:00-06:00,100.0,-17.2,94.8,0.62,1,145,84.61,0.03095
2020-01-07 09:30:00-06:00,100.0,-16.7,94.9,0.61,1,145,84.61,0.03164
2020-01-07 10:30:00-06:00,100.0,-16.1,95.1,0.61,1,145,84.61,0.03237
2020-01-07 11:30:00-06:00,100.0,-15.6,95.2,0.6,1,145,84.61,0.03307
2020-01-07 12:30:00-06:00,100.0,-15.2,95.4,0.6,1,145,84.61,0.03354
2020-01-07 13:30:00-06:00,100.0,-14.8,95.5,0.6,1,145,84.61,0.03404
2020-01-07 14:30:00-06:00,100.0,-14.4,95.6,0.6,1,145,84.61,0.03454
2020-01-07 15:30:00-06:00,100.0,-15.5,95.7,0.6,1,145,84.61,0.03309
2020-01-07 16:30:00-06:00,100.0,-16.7,95.8,0.59,1,145,84.61,0.03162
2020-01-07 17:30:00-06:00,100.0,-17.8,95.9,0.59,1,145,84.61,0.03021
2020-01-07 18:30:00-06:00,100.0,-18.9,96.0,0.61,1,145,84.61,0.02868
2020-01-07 19:30:00-06:00,100.0,-20.0,96.0,0.62,1,145,84.61,0.02727
2020-01-07 20:30:00-06:00,100.0,-21.1,96.1,0.64,1,145,84.61,0.02582
2020-01-07 21:30:00-06:00,100.0,-21.8,96.2,0.63,1,145,84.61,0.02505
2020-01-07 22:30:00-06:00,100.0,-22.6,96.2,0.61,1,145,84.61,0.02423
2020-01-07 23:30:00-06:00,100.0,-23.3,96.2,0.6,1,145,84.61,0.02348
2020-01-08 00:30:00-06:00,100.0,-23.7,96.3,0.62,1,145,84.61,0.02291
2020-01-08 01:30:00-06:00,100.0,-24.0,96.3,0.65,1,145,84.61,0.02244
2020-01-08 02:30:00-06:00,100.0,-24.4,96.3,0.67,1,145,84.61,0.02191
2020-01-08 03:30:00-06:00,100.0,-25.0,96.4,0.66,1,145,84.61,0.02129
2020-01-08 04:30:00-06:00,100.0,-25.5,96.4,0.64,1,145,84.61,0.02084
2020-01-08 05:30:00-06:00,100.0,-26.1,96.5,0.63,1,145,84.61,0.02023
2020-01-08 06:30:00-06:00,100.0,-26.7,96.5,0.63,1,145,84.61,0.0196
2020-01-08 07:30:00-06:00,100.0,-27.2,96.6,0.62,1,145,84.61,0.01911
2020-01-08 08:30:00-06:00,100.0,-27.8,96.7,0.62,1,145,84.61,0.01849
2020-01-08 09:30:00-06:00,100.0,-27.2,96.7,0.63,1,145,84.61,0.01906
2020-01-08 10:30:00-06:00,100.0,-26.7,96.8,0.65,1,145,84.61,0.01948
2020-01-08 11:30:00-06:00,100.0,-26.1,96.9,0.66,1,145,84.61,0.02005
2020-01-08 12:30:00-06:00,100.0,-25.0,96.9,0.6,1,145,84.61,0.02147
2020-01-08 13:30:00-06:00,100.0,-23.9,96.9,0.55,1,145,84.61,0.02293
2020-01-08 14:30:00-06:00,100.0,-22.8,97.0,0.49,1,145,84.61,0.02449
2020-01-08 15:30:00-06:00,100.0,-23.9,97.0,0.51,1,145,84.61,0.0231
2020-01-08 16:30:00-06:00,100.0,-25.0,97.0,0.54,1,145,84.61,0.02172
2020-01-08 17:30:00-06:00,100.0,-26.1,97.1,0.56,1,145,84.61,0.02042
2020-01-08 18:30:00-06:00,100.0,-26.7,97.1,0.57,1,145,84.61,0.01974
2020-01-08 19:30:00-06:00,100.0,-27.2,97.1,0.58,1,145,84.61,0.01918
2020-01-08 20:30:00-06:00,100.0,-27.8,97.2,0.59,1,145,84.61,0.01852
2020-01-08 21:30:00-06:00,100.0,-28.3,97.2,0.59,1,145,84.61,0.01802
2020-01-08 22:30:00-06:00,100.0,-28.9,97.2,0.58,1,145,84.61,0.01746
2020-01-08 23:30:00-06:00,100.0,-29.4,97.3,0.58,1,145,84.61,0.01696
2020-01-09 00:30:00-06:00,100.0,-29.6,97.3,0.58,1,145,84.61,0.01676
2020-01-09 01:30:00-06:00,100.0,-29.8,97.3,0.58,1,145,84.61,0.01657
2020-01-09 02:30:00-06:00,100.0,-30.0,97.3,0.58,1,145,84.61,0.01638
2020-01-09 03:30:00-06:00,100.0,-30.2,97.3,0.58,1,145,84.61,0.01619
2020-01-09 04:30:00-06:00,100.0,-30.4,97.3,0.58,1,145,84.61,0.01601
2020-01-09 05:30:00-06:00,100.0,-30.6,97.3,0.58,1,145,84.61,0.01582
2020-01-09 06:30:00-06:00,100.0,-30.6,97.3,0.57,1,145,84.61,0.01585
2020-01-09 07:30:00-06:00,100.0,-30.6,97.3,0.56,1,145,84.61,0.01588
2020-01-09 08:30:00-06:00,100.0,-30.6,97.3,0.55,1,145,84.61,0.0159
2020-01-09 09:30:00-06:00,100.0,-29.1,97.3,0.57,1,145,84.61,0.01728
2020-01-09 10:30:00-06:00,100.0,-27.6,97.3,0.58,1,145,84.61,0.01874
2020-01-09 11:30:00-06:00,100.0,-26.1,97.3,0.6,1,145,84.61,0.02023
2020-01-09 12:30:00-06:00,100.0,-24.6,97.3,0.57,1,145,84.61,0.02198
2020-01-09 13:30:00-06:00,100.0,-23.2,97.3,0.53,1,145,84.61,0.02376
2020-01-09 14:30:00-06:00,100.0,-21.7,97.3,0.5,1,145,84.61,0.0257
2020-01-09 15:30:00-06:00,100.0,-21.7,97.3,0.51,1,145,84.61,0.02564
2020-01-09 16:30:00-06:00,100.0,-21.7,97.3,0.51,1,145,84.61,0.02564
2020-01-09 17:30:00-06:00,100.0,-21.7,97.3,0.52,1,145,84.61,0.02559
2020-01-09 18:30:00-06:00,100.0,-21.7,97.2,0.54,1,145,84.61,0.02549
2020-01-09 19:30:00-06:00,100.0,-21.7,97.1,0.56,1,145,84.61,0.0254
2020-01-09 20:30:00-06:00,100.0,-21.7,97.0,0.58,1,145,84.61,0.0253
2020-01-09 21:30:00-06:00,100.0,-21.5,97.0,0.58,1,145,84.61,0.02554
2020-01-09 22:30:00-06:00,100.0,-21.3,96.9,0.58,1,145,84.61,0.0258
2020-01-09 23:30:00-06:00,100.0,-21.1,96.8,0.58,1,145,84.61,0.02605
2020-01-10 00:30:00-06:00,100.0,-20.5,96.7,0.6,1,145,84.61,0.02667
2020-01-10 01:30:00-06:00,100.0,-20.0,96.7,0.63,1,145,84.61,0.02708
2020-01-10 02:30:00-06:00,100.0,-19.4,96.6,0.65,1,145,84.61,0.02769
2020-01-10 03:30:00-06:00,100.0,-18.9,96.5,0.67,1,145,84.61,0.02817
2020-01-10 04:30:00-06:00,100.0,-18.3,96.4,0.7,1,145,84.61,0.02869
2020-01-10 05:30:00-06:00,100.0,-17.8,96.2,0.72,1,145,84.61,0.02918
2020-01-10 06:30:00-06:00,100.0,-16.9,96.1,0.75,1,145,84.61,0.03003
2020-01-10 07:30:00-06:00,100.0,-15.9,95.9,0.77,1,145,84.61,0.03109
2020-01-10 08:30:00-06:00,100.0,-15.0,95.8,0.8,1,145,84.61,0.0319
2020-01-10 09:30:00-06:00,100.0,-14.1,95.6,0.77,1,145,84.61,0.03333
2020-01-10 10:30:00-06:00,100.0,-13.1,95.5,0.73,1,145,84.61,0.03508
2020-01-10 11:30:00-06:00,100.0,-12.2,95.3,0.7,1,145,84.61,0.03667
2020-01-10 12:30:00-06:00,100.0,-11.5,95.1,0.76,1,145,84.61,0.03704
2020-01-10 13:30:00-06:00,100.0,-10.7,94.8,0.82,1,145,84.61,0.03752
2020-01-10 14:30:00-06:00,100.0,-10.0,94.6,0.88,1,145,84.61,0.03781
2020-01-10 15:30:00-06:00,100.0,-8.9,94.4,0.89,1,145,84.61,0.0392
2020-01-10 16:30:00-06:00,100.0,-7.8,94.3,0.91,1,145,84.61,0.04045
2020-01-10 17:30:00-06:00,100.0,-6.7,94.1,0.92,1,145,84.61,0.04185
2020-01-10 18:30:00-06:00,100.0,-6.1,94.0,0.93,1,145,84.61,0.04255
2020-01-10 19:30:00-06:00,100.0,-5.6,93.8,0.95,1,145,84.61,0.04299
2020-01-10 20:30:00-06:00,100.0,-5.0,93.6,0.96,1,145,84.61,0.04371
2020-01-10 21:30:00-06:00,100.0,-4.3,93.5,0.97,1,145,84.61,0.04454
2020-01-10 22:30:00-06:00,100.0,-3.5,93.4,0.99,1,145,84.61,0.04536
2020-01-10 23:30:00-06:00,100.0,-2.8,93.3,1.0,1,145,84.61,0.0462
2020-01-11 00:30:00-06:00,100.0,-1.9,93.3,0.99,1,145,84.61,0.04765
2020-01-11 01:30:00-06:00,100.0,-0.9,93.2,0.97,1,145,84.61,0.04949
2020-01-11 02:30:00-06:00,100.0,0.0,93.2,0.96,1,145,84.61,0.05103
2020-01-11 03:30:00-06:00,100.0,-3.9,93.4,0.93,1,145,84.61,0.04576
2020-01-11 04:30:00-06:00,100.0,-7.8,93.5,0.91,1,145,84.61,0.04061
2020-01-11 05:30:00-06:00,100.0,-11.7,93.7,0.88,1,145,84.61,0.03575
2020-01-11 06:30:00-06:00,100.0,-14.5,93.9,0.75,1,145,84.61,0.03335
2020-01-11 07:30:00-06:00,100.0,-17.2,94.1,0.63,1,145,84.61,0.03102
2020-01-11 08:30:00-06:00,100.0,-20.0,94.2,0.5,1,145,84.61,0.0284
2020-01-11 09:30:00-06:00,100.0,-20.4,94.3,0.53,1,145,84.61,0.02768
2020-01-11 10:30:00-06:00,100.0,-20.7,94.4,0.55,1,145,84.61,0.02716
2020-01-11 11:30:00-06:00,100.0,-21.1,94.5,0.58,1,145,84.61,0.02648
2020-01-11 12:30:00-06:00,100.0,-21.1,94.6,0.59,1,145,84.61,0.0264
2020-01-11 13:30:00-06:00,100.0,-21.1,94.7,0.6,1,145,84.61,0.02632
2020-01-11 14:30:00-06:00,100.0,-21.1,94.8,0.61,1,145,84.61,0.02624
2020-01-11 15:30:00-06:00,100.0,-20.9,95.0,0.6,1,145,84.61,0.0265
2020-01-11 16:30:00-06:00,100.0,-20.8,95.2,0.59,1,145,84.61,0.02665
2020-01-11 17:30:00-06:00,100.0,-20.6,95.3,0.58,1,145,84.61,0.02693
2020-01-11 18:30:00-06:00,100.0,-20.6,95.5,0.59,1,145,84.61,0.02683
2020-01-11 19:30:00-06:00,100.0,-20.6,95.7,0.6,1,145,84.61,0.02673
2020-01-11 20:30:00-06:00,100.0,-20.6,95.9,0.61,1,145,84.61,0.02663
2020-01-11 21:30:00-06:00,100.0,-21.0,96.1,0.62,1,145,84.61,0.02606
2020-01-11 22:30:00-06:00,100.0,-21.3,96.3,0.63,1,145,84.61,0.02561
2020-01-11 23:30:00-06:00,100.0,-21.7,96.5,0.64,1,145,84.61,0.02505
2020-01-12 00:30:00-06:00,100.0,-22.1,96.7,0.64,1,145,84.61,0.02456
2020-01-12 01:30:00-06:00,100.0,-22.4,96.8,0.64,1,145,84.61,0.0242
2020-01-12 02:30:00-06:00,100.0,-22.8,97.0,0.64,1,145,84.61,0.02371
2020-01-12 03:30:00-06:00,100.0,-23.3,97.1,0.64,1,145,84.61,0.02313
2020-01-12 04:30:00-06:00,100.0,-23.9,97.1,0.63,1,145,84.61,0.02251
2020-01-12 05:30:00-06:00,100.0,-24.4,97.2,0.63,1,145,84.61,0.02194
2020-01-12 06:30:00-06:00,100.0,-24.6,97.2,0.63,1,145,84.61,0.02173
2020-01-12 07:30:00-06:00,100.0,-24.8,97.2,0.63,1,145,84.61,0.02151
2020-01-12 08:30:00-06:00,100.0,-25.0,97.3,0.63,1,145,84.61,0.02128
2020-01-12 09:30:00-06:00,100.0,-22.2,97.2,0.62,1,145,84.61,0.02447
2020-01-12 10:30:00-06:00,100.0,-19.5,97.2,0.6,1,145,84.61,0.02778
2020-01-12 11:30:00-06:00,100.0,-16.7,97.1,0.59,1,145,84.61,0.03136
2020-01-12 12:30:00-06:00,100.0,-16.3,97.0,0.63,1,145,84.61,0.03156
2020-01-12 13:30:00-06:00,100.0,-16.0,96.8,0.68,1,145,84.61,0.03155
2020-01-12 14:30:00-06:00,100.0,-15.6,96.6,0.72,1,145,84.61,0.03174
2020-01-12 15:30:00-06:00,100.0,-14.3,96.5,0.66,1,145,84.61,0.03391
2020-01-12 16:30:00-06:00,100.0,-13.0,96.3,0.59,1,145,84.61,0.03644
2020-01-12 17:30:00-06:00,100.0,-11.7,96.1,0.53,1,145,84.61,0.03904
2020-01-12 18:30:00-06:00,100.0,-11.1,96.0,0.59,1,145,84.61,0.0393
2020-01-12 19:30:00-06:00,100.0,-10.6,95.9,0.64,1,145,84.61,0.03949
2020-01-12 20:30:00-06:00,100.0,-10.0,95.8,0.7,1,145,84.61,0.03969
2020-01-12 21:30:00-06:00,100.0,-9.3,95.7,0.74,1,145,84.61,0.04024
2020-01-12 22:30:00-06:00,100.0,-8.5,95.5,0.77,1,145,84.61,0.04105
2020-01-12 23:30:00-06:00,100.0,-7.8,95.4,0.81,1,145,84.61,0.04154
2020-01-13 00:30:00-06:00,100.0,-7.4,95.3,0.77,1,145,84.61,0.04268
2020-01-13 01:30:00-06:00,100.0,-7.1,95.1,0.72,1,145,84.61,0.04385
2020-01-13 02:30:00-06:00,100.0,-6.7,95.0,0.68,1,145,84.61,0.04504
2020-01-13 03:30:00-06:00,100.0,-6.1,94.9,0.66,1,145,84.61,0.04629
2020-01-13 04:30:00-06:00,100.0,-5.6,94.8,0.65,1,145,84.61,0.04724
2020-01-13 05:30:00-06:00,100.0,-5.0,94.7,0.63,1,145,84.61,0.04853
2020-01-13 06:30:00-06:00,100.0,-4.3,94.7,0.7,1,145,84.61,0.04854
