,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
47,100.0,-15.0,97.5,0.69,1,145,84.61,0.03256
48,100.0,-14.8,97.6,0.71,1,145,84.61,0.0326
49,100.0,-14.6,97.6,0.74,1,145,84.61,0.03257
50,100.0,-14.4,97.6,0.76,1,145,84.61,0.03264
51,100.0,-14.2,97.6,0.74,1,145,84.61,0.03309
52,100.0,-14.1,97.6,0.71,1,145,84.61,0.0335
53,100.0,-13.9,97.6,0.69,1,145,84.61,0.03395
54,100.0,-13.3,97.6,0.71,1,145,84.61,0.03458
55,100.0,-12.8,97.6,0.74,1,145,84.61,0.03496
56,100.0,-12.2,97.6,0.76,1,145,84.61,0.03557
57,100.0,-11.1,97.5,0.76,1,145,84.61,0.0371
58,100.0,-10.0,97.5,0.77,1,145,84.61,0.03851
59,100.0,-8.9,97.5,0.77,1,145,84.61,0.04005
60,100.0,-8.7,97.4,0.75,1,145,84.61,0.04061
61,100.0,-8.5,97.4,0.73,1,145,84.61,0.04115
62,100.0,-8.3,97.3,0.71,1,145,84.61,0.04172
63,100.0,-8.5,97.3,0.72,1,145,84.61,0.0413
64,100.0,-8.7,97.3,0.73,1,145,84.61,0.04088
65,100.0,-8.9,97.3,0.74,1,145,84.61,0.04047
66,100.0,-9.3,97.2,0.76,1,145,84.61,0.03967
67,100.0,-9.6,97.2,0.78,1,145,84.61,0.03901
68,100.0,-10.0,97.2,0.8,1,145,84.61,0.03822
69,100.0,-10.7,97.2,0.81,1,145,84.61,0.03715
70,100.0,-11.5,97.1,0.83,1,145,84.61,0.03588
71,100.0,-12.2,97.1,0.84,1,145,84.61,0.03485
72,100.0,-11.8,97.1,0.84,1,145,84.61,0.03537
73,100.0,-11.5,97.1,0.84,1,145,84.61,0.03577
74,100.0,-11.1,97.1,0.84,1,145,84.61,0.0363
75,100.0,-11.5,97.0,0.85,1,145,84.61,0.03568
76,100.0,-11.8,97.0,0.87,1,145,84.61,0.03508
77,100.0,-12.2,97.0,0.88,1,145,84.61,0.03446
78,100.0,-11.7,97.0,0.91,1,145,84.61,0.03478
79,100.0,-11.1,97.0,0.93,1,145,84.61,0.03533
80,100.0,-10.6,97.0,0.96,1,145,84.61,0.03564
81,100.0,-9.8,96.9,0.93,1,145,84.61,0.03702
82,100.0,-9.1,96.9,0.91,1,145,84.61,0.03818
83,100.0,-8.3,96.9,0.88,1,145,84.61,0.03963
84,100.0,-8.1,96.8,0.86,1,145,84.61,0.04018
85,100.0,-8.0,96.8,0.83,1,145,84.61,0.0407
86,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
87,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
88,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
89,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
90,100.0,-7.8,96.8,0.81,1,145,84.61,0.04125
91,100.0,-7.8,96.9,0.81,1,145,84.61,0.04123
92,100.0,-7.8,96.9,0.81,1,145,84.61,0.04123
93,100.0,-7.6,96.9,0.82,1,145,84.61,0.04138
94,100.0,-7.4,96.9,0.83,1,145,84.61,0.04153
95,100.0,-7.2,96.9,0.84,1,145,84.61,0.04167
96,100.0,-7.4,96.9,0.84,1,145,84.61,0.04139
97,100.0,-7.6,96.9,0.84,1,145,84.61,0.04111
98,100.0,-7.8,96.9,0.84,1,145,84.61,0.04083
99,100.0,-8.0,96.9,0.84,1,145,84.61,0.04055
100,100.0,-8.1,96.9,0.84,1,145,84.61,0.04041
101,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
102,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
103,100.0,-8.3,97.0,0.84,1,145,84.61,0.04012
104,100.0,-8.3,97.1,0.84,1,145,84.61,0.0401
105,100.0,-7.8,97.0,0.8,1,145,84.61,0.04134
106,100.0,-7.2,97.0,0.75,1,145,84.61,0.04287
107,100.0,-6.7,97.0,0.71,1,145,84.61,0.04417
108,100.0,-6.5,97.0,0.69,1,145,84.61,0.04475
109,100.0,-6.3,96.9,0.67,1,145,84.61,0.04536
110,100.0,-6.1,96.9,0.65,1,145,84.61,0.04596
111,100.0,-6.3,96.8,0.68,1,145,84.61,0.04524
112,100.0,-6.5,96.8,0.71,1,145,84.61,0.04451
113,100.0,-6.7,96.8,0.74,1,145,84.61,0.04379
114,100.0,-6.7,96.7,0.72,1,145,84.61,0.04409
115,100.0,-6.7,96.6,0.7,1,145,84.61,0.0444
116,100.0,-6.7,96.5,0.68,1,145,84.61,0.0447
117,100.0,-6.7,96.4,0.68,1,145,84.61,0.04472
118,100.0,-6.7,96.4,0.68,1,145,84.61,0.04472
119,100.0,-6.7,96.3,0.68,1,145,84.61,0.04475
120,100.0,-6.9,96.2,0.75,1,145,84.61,0.04349
121,100.0,-7.0,96.1,0.81,1,145,84.61,0.04253
122,100.0,-7.2,95.9,0.88,1,145,84.61,0.04134
123,100.0,-7.0,95.8,0.88,1,145,84.61,0.04164
124,100.0,-6.9,95.6,0.88,1,145,84.61,0.04182
125,100.0,-6.7,95.4,0.88,1,145,84.61,0.04214
126,100.0,-6.7,95.3,0.88,1,145,84.61,0.04216
127,100.0,-6.7,95.1,0.88,1,145,84.61,0.0422
128,100.0,-6.7,94.9,0.88,1,145,84.61,0.04224
129,100.0,-6.5,94.8,0.89,1,145,84.61,0.0424
130,100.0,-6.3,94.6,0.91,1,145,84.61,0.04244
131,100.0,-6.1,94.4,0.92,1,145,84.61,0.04261
132,100.0,-5.9,94.2,0.92,1,145,84.61,0.04293
133,100.0,-5.8,94.1,0.92,1,145,84.61,0.04309
134,100.0,-5.6,93.9,0.92,1,145,84.61,0.04341
135,100.0,-5.4,93.8,0.91,1,145,84.61,0.04386
136,100.0,-5.2,93.6,0.89,1,145,84.61,0.04449
137,100.0,-5.0,93.5,0.88,1,145,84.61,0.04495
138,100.0,-5.0,93.4,0.88,1,145,84.61,0.04497
139,100.0,-5.0,93.3,0.88,1,145,84.61,0.04499
140,100.0,-5.0,93.3,0.88,1,145,84.61,0.04499
141,100.0,-7.2,93.3,0.88,1,145,84.61,0.04189
142,100.0,-9.5,93.4,0.88,1,145,84.61,0.03872
143,100.0,-11.7,93.4,0.88,1,145,84.61,0.03581
144,100.0,-12.8,93.5,0.85,1,145,84.61,0.03467
145,100.0,-13.9,93.7,0.83,1,145,84.61,0.0334
146,100.0,-15.0,93.8,0.8,1,145,84.61,0.0323
147,100.0,-15.4,93.9,0.71,1,145,84.61,0.03262
148,100.0,-15.7,94.1,0.63,1,145,84.61,0.03291
149,100.0,-16.1,94.2,0.54,1,145,84.61,0.03315
150,100.0,-16.5,94.4,0.57,1,145,84.61,0.03233
151,100.0,-16.8,94.6,0.59,1,145,84.61,0.03174
152,100.0,-17.2,94.8,0.62,1,145,84.61,0.03095
153,100.0,-16.7,94.9,0.61,1,145,84.61,0.03164
154,100.0,-16.1,95.1,0.61,1,145,84.61,0.03237
155,100.0,-15.6,95.2,0.6,1,145,84.61,0.03307
156,100.0,-15.2,95.4,0.6,1,145,84.61,0.03354
157,100.0,-14.8,95.5,0.6,1,145,84.61,0.03404
158,100.0,-14.4,95.6,0.6,1,145,84.61,0.03454
159,100.0,-15.5,95.7,0.6,1,145,84.61,0.03309
160,100.0,-16.7,95.8,0.59,1,145,84.61,0.03162
161,100.0,-17.8,95.9,0.59,1,145,84.61,0.03021
162,100.0,-18.9,96.0,0.61,1,145,84.61,0.02868
163,100.0,-20.0,96.0,0.62,1,145,84.61,0.02727
164,100.0,-21.1,96.1,0.64,1,145,84.61,0.02582
165,100.0,-21.8,96.2,0.63,1,145,84.61,0.02505
166,100.0,-22.6,96.2,0.61,1,145,84.61,0.02423
167,100.0,-23.3,96.2,0.6,1,145,84.61,0.02348
168,100.0,-23.7,96.3,0.62,1,145,84.61,0.02291
169,100.0,-24.0,96.3,0.65,1,145,84.61,0.02244
170,100.0,-24.4,96.3,0.67,1,145,84.61,0.02191
171,100.0,-25.0,96.4,0.66,1,145,84.61,0.02129
172,100.0,-25.5,96.4,0.64,1,145,84.61,0.02084
173,100.0,-26.1,96.5,0.63,1,145,84.61,0.02023
174,100.0,-26.7,96.5,0.63,1,145,84.61,0.0196
175,100.0,-27.2,96.6,0.62,1,145,84.61,0.01911
176,100.0,-27.8,96.7,0.62,1,145,84.61,0.01849
177,100.0,-27.2,96.7,0.63,1,145,84.61,0.01906
178,100.0,-26.7,96.8,0.65,1,145,84.61,0.01948
179,100.0,-26.1,96.9,0.66,1,145,84.61,0.02005
180,100.0,-25.0,96.9,0.6,1,145,84.61,0.02147
181,100.0,-23.9,96.9,0.55,1,145,84.61,0.02293
182,100.0,-22.8,97.0,0.49,1,145,84.61,0.02449
183,100.0,-23.9,97.0,0.51,1,145,84.61,0.0231
184,100.0,-25.0,97.0,0.54,1,145,84.61,0.02172
185,100.0,-26.1,97.1,0.56,1,145,84.61,0.02042
186,100.0,-26.7,97.1,0.57,1,145,84.61,0.01974
187,100.0,-27.2,97.1,0.58,1,145,84.61,0.01918
188,100.0,-27.8,97.2,0.59,1,145,84.61,0.01852
189,100.0,-28.3,97.2,0.59,1,145,84.61,0.01802
190,100.0,-28.9,97.2,0.58,1,145,84.61,0.01746
191,100.0,-29.4,97.3,0.58,1,145,84.61,0.01696
192,100.0,-29.6,97.3,0.58,1,145,84.61,0.01676
193,100.0,-29.8,97.3,0.58,1,145,84.61,0.01657
194,100.0,-30.0,97.3,0.58,1,145,84.61,0.01638
195,100.0,-30.2,97.3,0.58,1,145,84.61,0.01619
196,100.0,-30.4,97.3,0.58,1,145,84.61,0.01601
197,100.0,-30.6,97.3,0.58,1,145,84.61,0.01582
198,100.0,-30.6,97.3,0.57,1,145,84.61,0.01585
199,100.0,-30.6,97.3,0.56,1,145,84.61,0.01588
200,100.0,-30.6,97.3,0.55,1,145,84.61,0.0159
201,100.0,-29.1,97.3,0.57,1,145,84.61,0.01728
202,100.0,-27.6,97.3,0.58,1,145,84.61,0.01874
203,100.0,-26.1,97.3,0.6,1,145,84.61,0.02023
204,100.0,-24.6,97.3,0.57,1,145,84.61,0.02198
205,100.0,-23.2,97.3,0.53,1,145,84.61,0.02376
206,100.0,-21.7,97.3,0.5,1,145,84.61,0.0257
207,100.0,-21.7,97.3,0.51,1,145,84.61,0.02564
208,100.0,-21.7,97.3,0.51,1,145,84.61,0.02564
209,100.0,-21.7,97.3,0.52,1,145,84.61,0.02559
210,100.0,-21.7,97.2,0.54,1,145,84.61,0.02549
211,100.0,-21.7,97.1,0.56,1,145,84.61,0.0254
212,100.0,-21.7,97.0,0.58,1,145,84.61,0.0253
213,100.0,-21.5,97.0,0.58,1,145,84.61,0.02554
214,100.0,-21.3,96.9,0.58,1,145,84.61,0.0258
215,100.0,-21.1,96.8,0.58,1,145,84.61,0.02605
216,100.0,-20.5,96.7,0.6,1,145,84.61,0.02667
217,100.0,-20.0,96.7,0.63,1,145,84.61,0.02708
218,100.0,-19.4,96.6,0.65,1,145,84.61,0.02769
219,100.0,-18.9,96.5,0.67,1,145,84.61,0.02817
220,100.0,-18.3,96.4,0.7,1,145,84.61,0.02869
221,100.0,-17.8,96.2,0.72,1,145,84.61,0.02918
222,100.0,-16.9,96.1,0.75,1,145,84.61,0.03003
223,100.0,-15.9,95.9,0.77,1,145,84.61,0.03109
224,100.0,-15.0,95.8,0.8,1,145,84.61,0.0319
225,100.0,-14.1,95.6,0.77,1,145,84.61,0.03333
226,100.0,-13.1,95.5,0.73,1,145,84.61,0.03508
227,100.0,-12.2,95.3,0.7,1,145,84.61,0.03667
228,100.0,-11.5,95.1,0.76,1,145,84.61,0.03704
229,100.0,-10.7,94.8,0.82,1,145,84.61,0.03752
230,100.0,-10.0,94.6,0.88,1,145,84.61,0.03781
231,100.0,-8.9,94.4,0.89,1,145,84.61,0.0392
232,100.0,-7.8,94.3,0.91,1,145,84.61,0.04045
233,100.0,-6.7,94.1,0.92,1,145,84.61,0.04185
234,100.0,-6.1,94.0,0.93,1,145,84.61,0.04255
235,100.0,-5.6,93.8,0.95,1,145,84.61,0.04299
236,100.0,-5.0,93.6,0.96,1,145,84.61,0.04371
237,100.0,-4.3,93.5,0.97,1,145,84.61,0.04454
238,100.0,-3.5,93.4,0.99,1,145,84.61,0.04536
239,100.0,-2.8,93.3,1.0,1,145,84.61,0.0462
240,100.0,-1.9,93.3,0.99,1,145,84.61,0.04765
241,100.0,-0.9,93.2,0.97,1,145,84.61,0.04949
242,100.0,0.0,93.2,0.96,1,145,84.61,0.05103
243,100.0,-3.9,93.4,0.93,1,145,84.61,0.04576
244,100.0,-7.8,93.5,0.91,1,145,84.61,0.04061
245,100.0,-11.7,93.7,0.88,1,145,84.61,0.03575
246,100.0,-14.5,93.9,0.75,1,145,84.61,0.03335
247,100.0,-17.2,94.1,0.63,1,145,84.61,0.03102
248,100.0,-20.0,94.2,0.5,1,145,84.61,0.0284
249,100.0,-20.4,94.3,0.53,1,145,84.61,0.02768
250,100.0,-20.7,94.4,0.55,1,145,84.61,0.02716
251,100.0,-21.1,94.5,0.58,1,145,84.61,0.02648
252,100.0,-21.1,94.6,0.59,1,145,84.61,0.0264
253,100.0,-21.1,94.7,0.6,1,145,84.61,0.02632
254,100.0,-21.1,94.8,0.61,1,145,84.61,0.02624
255,100.0,-20.9,95.0,0.6,1,145,84.61,0.0265
256,100.0,-20.8,95.2,0.59,1,145,84.61,0.02665
257,100.0,-20.6,95.3,0.58,1,145,84.61,0.02693
258,100.0,-20.6,95.5,0.59,1,145,84.61,0.02683
259,100.0,-20.6,95.7,0.6,1,145,84.61,0.02673
260,100.0,-20.6,95.9,0.61,1,145,84.61,0.02663
261,100.0,-21.0,96.1,0.62,1,145,84.61,0.02606
262,100.0,-21.3,96.3,0.63,1,145,84.61,0.02561
263,100.0,-21.7,96.5,0.64,1,145,84.61,0.02505
264,100.0,-22.1,96.7,0.64,1,145,84.61,0.02456
265,100.0,-22.4,96.8,0.64,1,145,84.61,0.0242
266,100.0,-22.8,97.0,0.64,1,145,84.61,0.02371
267,100.0,-23.3,97.1,0.64,1,145,84.61,0.02313
268,100.0,-23.9,97.1,0.63,1,145,84.61,0.02251
269,100.0,-24.4,97.2,0.63,1,145,84.61,0.02194
270,100.0,-24.6,97.2,0.63,1,145,84.61,0.02173
271,100.0,-24.8,97.2,0.63,1,145,84.61,0.02151
272,100.0,-25.0,97.3,0.63,1,145,84.61,0.02128
273,100.0,-22.2,97.2,0.62,1,145,84.61,0.02447
274,100.0,-19.5,97.2,0.6,1,145,84.61,0.02778
275,100.0,-16.7,97.1,0.59,1,145,84.61,0.03136
276,100.0,-16.3,97.0,0.63,1,145,84.61,0.03156
277,100.0,-16.0,96.8,0.68,1,145,84.61,0.03155
278,100.0,-15.6,96.6,0.72,1,145,84.61,0.03174
279,100.0,-14.3,96.5,0.66,1,145,84.61,0.03391
280,100.0,-13.0,96.3,0.59,1,145,84.61,0.03644
281,100.0,-11.7,96.1,0.53,1,145,84.61,0.03904
282,100.0,-11.1,96.0,0.59,1,145,84.61,0.0393
283,100.0,-10.6,95.9,0.64,1,145,84.61,0.03949
284,100.0,-10.0,95.8,0.7,1,145,84.61,0.03969
285,100.0,-9.3,95.7,0.74,1,145,84.61,0.04024
286,100.0,-8.5,95.5,0.77,1,145,84.61,0.04105
287,100.0,-7.8,95.4,0.81,1,145,84.61,0.04154
288,100.0,-7.4,95.3,0.77,1,145,84.61,0.04268
289,100.0,-7.1,95.1,0.72,1,145,84.61,0.04385
290,100.0,-6.7,95.0,0.68,1,145,84.61,0.04504
291,100.0,-6.1,94.9,0.66,1,145,84.61,0.04629
292,100.0,-5.6,94.8,0.65,1,145,84.61,0.04724
293,100.0,-5.0,94.7,0.63,1,145,84.61,0.04853
294,100.0,-4.3,94.7,0.7,1,145,84.61,0.04854
295,100.0,-3.5,94.7,0.78,1,145,84.61,0.04849
296,100.0,-2.8,94.7,0.85,1,145,84.61,0.04839
297,100.0,-2.1,94.6,0.81,1,145,84.61,0.05017
298,100.0,-1.3,94.6,0.76,1,145,84.61,0.05232
299,100.0,-0.6,94.6,0.72,1,145,84.61,0.05419
300,100.0,0.3,94.6,0.7,1,145,84.61,0.05603
301,100.0,1.3,94.6,0.69,1,145,84.61,0.05775
302,100.0,2.2,94.6,0.67,1,145,84.61,0.05955
303,100.0,1.8,94.7,0.69,1,145,84.61,0.05849
304,100.0,1.5,94.9,0.71,1,145,84.61,0.05757
305,100.0,1.1,95.0,0.73,1,145,84.61,0.05654
306,100.0,-1.5,95.2,0.71,1,145,84.61,0.05274
307,100.0,-4.1,95.4,0.7,1,145,84.61,0.04869
308,100.0,-6.7,95.6,0.68,1,145,84.61,0.04491
309,100.0,-8.0,95.8,0.68,1,145,84.61,0.04289
310,100.0,-9.3,95.9,0.67,1,145,84.61,0.04106
311,100.0,-10.6,96.1,0.67,1,145,84.61,0.03911
312,100.0,-11.5,96.2,0.7,1,145,84.61,0.03746
313,100.0,-12.4,96.3,0.73,1,145,84.61,0.03587
314,100.0,-13.3,96.4,0.76,1,145,84.61,0.03433
315,100.0,-13.3,96.5,0.74,1,145,84.61,0.03451
316,100.0,-13.3,96.5,0.72,1,145,84.61,0.0347
317,100.0,-13.3,96.6,0.7,1,145,84.61,0.03487
318,100.0,-12.9,96.6,0.6,1,145,84.61,0.03642
319,100.0,-12.6,96.7,0.51,1,145,84.61,0.03776
320,100.0,-12.2,96.8,0.41,1,145,84.61,0.03939
321,100.0,-11.3,96.8,0.45,1,145,84.61,0.04037
322,100.0,-10.3,96.8,0.5,1,145,84.61,0.04137
323,100.0,-9.4,96.8,0.54,1,145,84.61,0.0423
324,100.0,-8.1,96.8,0.64,1,145,84.61,0.04304
325,100.0,-6.9,96.8,0.75,1,145,84.61,0.04336
326,100.0,-5.6,96.8,0.85,1,145,84.61,0.04382
327,100.0,-5.4,96.8,0.83,1,145,84.61,0.0444
328,100.0,-5.2,96.8,0.8,1,145,84.61,0.04514
329,100.0,-5.0,96.8,0.78,1,145,84.61,0.04574
330,100.0,-4.8,96.7,0.83,1,145,84.61,0.0453
331,100.0,-4.6,96.6,0.87,1,145,84.61,0.045
332,100.0,-4.4,96.6,0.92,1,145,84.61,0.04452
333,100.0,-4.0,96.6,0.92,1,145,84.61,0.04509
334,100.0,-3.7,96.6,0.92,1,145,84.61,0.04552
335,100.0,-3.3,96.7,0.92,1,145,84.61,0.04607
336,100.0,-3.1,96.6,0.91,1,145,84.61,0.04654
337,100.0,-3.0,96.6,0.89,1,145,84.61,0.04701
338,100.0,-2.8,96.6,0.88,1,145,84.61,0.04747
339,100.0,-3.0,96.6,0.91,1,145,84.61,0.04669
340,100.0,-3.1,96.6,0.93,1,145,84.61,0.04622
341,100.0,-3.3,96.6,0.96,1,145,84.61,0.04545
342,100.0,-3.1,96.6,0.96,1,145,84.61,0.04573
343,100.0,-3.0,96.6,0.96,1,145,84.61,0.04587
344,100.0,-2.8,96.6,0.96,1,145,84.61,0.04616
345,100.0,-2.2,96.6,0.95,1,145,84.61,0.04719
346,100.0,-1.7,96.5,0.93,1,145,84.61,0.04828
347,100.0,-1.1,96.5,0.92,1,145,84.61,0.04934
348,100.0,-0.9,96.5,0.93,1,145,84.61,0.04947
349,100.0,-0.8,96.4,0.95,1,145,84.61,0.04929
350,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
351,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
352,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
353,100.0,-0.6,96.4,0.96,1,145,84.61,0.04941
354,100.0,-0.4,96.4,0.96,1,145,84.61,0.04971
355,100.0,-0.2,96.4,0.96,1,145,84.61,0.05001
356,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
357,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
358,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
359,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
360,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
361,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
362,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
363,100.0,0.0,96.4,0.95,1,145,84.61,0.05049
364,100.0,0.0,96.3,0.93,1,145,84.61,0.05088
365,100.0,0.0,96.3,0.92,1,145,84.61,0.05106
366,100.0,-0.2,96.3,0.92,1,145,84.61,0.05075
367,100.0,-0.4,96.3,0.92,1,145,84.61,0.05045
368,100.0,-0.6,96.3,0.92,1,145,84.61,0.05014
369,100.0,-0.4,96.3,0.92,1,145,84.61,0.05045
370,100.0,-0.2,96.2,0.92,1,145,84.61,0.05078
371,100.0,0.0,96.2,0.92,1,145,84.61,0.05109
372,100.0,0.0,96.1,0.91,1,145,84.61,0.05129
373,100.0,0.0,96.1,0.9,1,145,84.61,0.05147
374,100.0,0.0,96.0,0.89,1,145,84.61,0.05168
375,100.0,-0.6,96.1,0.89,1,145,84.61,0.05073
376,100.0,-1.1,96.1,0.89,1,145,84.61,0.04996
377,100.0,-1.7,96.1,0.89,1,145,84.61,0.04905
378,100.0,-1.9,96.1,0.89,1,145,84.61,0.04875
379,100.0,-2.0,96.1,0.89,1,145,84.61,0.0486
380,100.0,-2.2,96.1,0.89,1,145,84.61,0.0483
381,100.0,-2.2,96.1,0.88,1,145,84.61,0.04847
382,100.0,-2.2,96.1,0.86,1,145,84.61,0.04881
383,100.0,-2.2,96.1,0.85,1,145,84.61,0.04898
384,100.0,-2.4,96.1,0.85,1,145,84.61,0.04868
385,100.0,-2.6,96.1,0.85,1,145,84.61,0.04838
386,100.0,-2.8,96.1,0.85,1,145,84.61,0.04808
387,100.0,-3.2,96.1,0.86,1,145,84.61,0.04732
388,100.0,-3.5,96.2,0.87,1,145,84.61,0.04669
389,100.0,-3.9,96.2,0.88,1,145,84.61,0.04595
390,100.0,-4.1,96.2,0.89,1,145,84.61,0.0455
391,100.0,-4.2,96.3,0.91,1,145,84.61,0.04502
392,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
393,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
394,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
395,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
396,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
397,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
398,100.0,-4.4,96.3,0.92,1,145,84.61,0.04459
399,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
400,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
401,100.0,-4.4,96.4,0.92,1,145,84.61,0.04456
402,100.0,-4.2,96.5,0.91,1,145,84.61,0.04498
403,100.0,-4.1,96.5,0.89,1,145,84.61,0.04544
404,100.0,-3.9,96.5,0.88,1,145,84.61,0.04588
405,100.0,-4.1,96.5,0.88,1,145,84.61,0.04559
406,100.0,-4.2,96.5,0.88,1,145,84.61,0.04545
407,100.0,-4.4,96.6,0.88,1,145,84.61,0.04514
408,100.0,-4.6,96.6,0.88,1,145,84.61,0.04485
409,100.0,-4.8,96.6,0.88,1,145,84.61,0.04456
410,100.0,-5.0,96.7,0.88,1,145,84.61,0.04426
411,100.0,-5.2,96.7,0.89,1,145,84.61,0.04382
412,100.0,-5.4,96.7,0.91,1,145,84.61,0.04325
413,100.0,-5.6,96.7,0.92,1,145,84.61,0.04282
414,100.0,-5.8,96.7,0.92,1,145,84.61,0.04255
415,100.0,-5.9,96.8,0.92,1,145,84.61,0.04239
416,100.0,-6.1,96.8,0.92,1,145,84.61,0.04211
417,100.0,-5.9,96.8,0.88,1,145,84.61,0.04296
418,100.0,-5.8,96.9,0.85,1,145,84.61,0.04352
419,100.0,-5.6,96.9,0.81,1,145,84.61,0.04439
420,100.0,-5.2,96.9,0.79,1,145,84.61,0.04527
421,100.0,-4.8,96.9,0.77,1,145,84.61,0.04617
422,100.0,-4.4,96.9,0.75,1,145,84.61,0.04709
423,100.0,-5.9,96.9,0.77,1,145,84.61,0.04453
424,100.0,-7.4,97.0,0.79,1,145,84.61,0.04204
425,100.0,-8.9,97.1,0.81,1,145,84.61,0.03964
426,100.0,-8.7,97.1,0.82,1,145,84.61,0.03979
427,100.0,-8.5,97.1,0.83,1,145,84.61,0.03995
428,100.0,-8.3,97.2,0.84,1,145,84.61,0.04008
429,100.0,-8.1,97.2,0.85,1,145,84.61,0.04022
430,100.0,-8.0,97.2,0.87,1,145,84.61,0.0401
431,100.0,-7.8,97.3,0.88,1,145,84.61,0.04023
432,100.0,-7.6,97.3,0.88,1,145,84.61,0.0405
433,100.0,-7.4,97.4,0.88,1,145,84.61,0.04075
434,100.0,-7.2,97.5,0.88,1,145,84.61,0.04101
