100.000,-14.4,99.5,0.63,1,145,84.61,0.03344
100.000,-13.9,99.5,0.6,1,145,84.61,0.03441
100.000,-13.9,99.3,0.6,1,145,84.61,0.03445
100.000,-13.3,99.3,0.57,1,145,84.61,0.03558
100.000,-13.3,99.3,0.53,1,145,84.61,0.03597
100.000,-13.3,99.4,0.48,1,145,84.61,0.03643
100.000,-13.3,99.4,0.43,1,145,84.61,0.03691
100.000,-13.3,99.6,0.5,1,145,84.61,0.03619
100.000,-13.9,99.5,0.66,1,145,84.61,0.03386
100.000,-14.4,99.5,0.73,1,145,84.61,0.03255
100.000,-15,99.5,0.73,1,145,84.61,0.03181
100.000,-15,99.6,0.73,1,145,84.61,0.03179
100.000,-15,99.6,0.73,1,145,84.61,0.03179
100.000,-15.6,99.7,0.78,1,145,84.61,0.03063
100.000,-15.6,99.6,0.73,1,145,84.61,0.03107
100.000,-16.7,99.6,0.66,1,145,84.61,0.03031
100.000,-18.3,99.7,0.55,1,145,84.61,0.02913
100.000,-20,99.7,0.55,1,145,84.61,0.02703
100.000,-20,99.7,0.55,1,145,84.61,0.02703
100.000,-20.6,99.9,0.61,1,145,84.61,0.02592
100.000,-20.6,99.8,0.61,1,145,84.61,0.02593
100.000,-21.1,99.8,0.64,1,145,84.61,0.02518
100.000,-20.6,99.9,0.55,1,145,84.61,0.02627
100.000,-19.4,100,0.49,1,145,84.61,0.0281
100.000,-19.4,100,0.49,1,145,84.61,0.0281
100.000,-18.9,100,0.47,1,145,84.61,0.02887
100.000,-18.9,99.8,0.47,1,145,84.61,0.0289
100.000,-18.9,99.8,0.47,1,145,84.61,0.0289
100.000,-18.9,99.8,0.49,1,145,84.61,0.02877
100.000,-19.4,99.8,0.49,1,145,84.61,0.02814
100.000,-20,99.8,0.52,1,145,84.61,0.0272
100.000,-20,99.9,0.52,1,145,84.61,0.02718
100.000,-20,99.8,0.55,1,145,84.61,0.02702
100.000,-20,99.7,0.58,1,145,84.61,0.02685
100.000,-20,99.7,0.58,1,145,84.61,0.02685
100.000,-20,99.6,0.58,1,145,84.61,0.02687
100.000,-20,99.5,0.61,1,145,84.61,0.0267
100.000,-19.4,99.6,0.58,1,145,84.61,0.02759
100.000,-19.4,99.4,0.61,1,145,84.61,0.02743
100.000,-18.9,99.4,0.62,1,145,84.61,0.02797
100.000,-18.3,99.3,0.62,1,145,84.61,0.02872
100.000,-17.8,99.2,0.59,1,145,84.61,0.02956
100.000,-17.8,99.1,0.62,1,145,84.61,0.02936
100.000,-17.8,99.2,0.66,1,145,84.61,0.02905
100.000,-17.2,99.1,0.62,1,145,84.61,0.0301
100.000,-16.7,99.1,0.59,1,145,84.61,0.03096
100.000,-16.1,99.2,0.59,1,145,84.61,0.0317
100.000,-15,99.2,0.56,1,145,84.61,0.03337
100.000,-13.9,99.3,0.53,1,145,84.61,0.0351
100.000,-13.3,99.3,0.53,1,145,84.61,0.03597
100.000,-12.2,99.2,0.51,1,145,84.61,0.03781
100.000,-12.2,99.2,0.54,1,145,84.61,0.03751
100.000,-11.7,99.2,0.54,1,145,84.61,0.03825
100.000,-11.7,99.3,0.63,1,145,84.61,0.03728
100.000,-12.2,99.3,0.54,1,145,84.61,0.03749
100.000,-12.2,99.4,0.51,1,145,84.61,0.03777
100.000,-12.2,99.3,0.54,1,145,84.61,0.03749
100.000,-12.2,99.3,0.57,1,145,84.61,0.03718
100.000,-12.8,99.3,0.6,1,145,84.61,0.03601
100.000,-13.3,99.3,0.63,1,145,84.61,0.03501
100.000,-13.3,99.3,0.63,1,145,84.61,0.03501
100.000,-13.3,99.4,0.63,1,145,84.61,0.03499
100.000,-13.9,99.3,0.66,1,145,84.61,0.0339
100.000,-13.9,99.3,0.66,1,145,84.61,0.0339
100.000,-14.4,99.4,0.7,1,145,84.61,0.03284
100.000,-14.4,99.4,0.7,1,145,84.61,0.03284
100.000,-14.4,99.4,0.7,1,145,84.61,0.03284
100.000,-14.4,99.5,0.7,1,145,84.61,0.03282
100.000,-14.4,99.3,0.7,1,145,84.61,0.03286
100.000,-15,99.3,0.73,1,145,84.61,0.03185
100.000,-13.9,99.4,0.7,1,145,84.61,0.03351
100.000,-12.8,99.4,0.67,1,145,84.61,0.0353
100.000,-11.7,99.4,0.57,1,145,84.61,0.03789
100.000,-10,99.4,0.52,1,145,84.61,0.04102
100.000,-8.9,99.2,0.49,1,145,84.61,0.04316
100.000,-7.8,99.1,0.47,1,145,84.61,0.04522
100.000,-7.2,99.2,0.47,1,145,84.61,0.04619
100.000,-7.2,99.1,0.47,1,145,84.61,0.04621
100.000,-8.3,99,0.52,1,145,84.61,0.04378
100.000,-8.3,99.1,0.55,1,145,84.61,0.04337
100.000,-8.9,99,0.58,1,145,84.61,0.04208
100.000,-8.3,99.1,0.55,1,145,84.61,0.04337
100.000,-8.9,99.1,0.58,1,145,84.61,0.04206
100.000,-8.9,99.1,0.58,1,145,84.61,0.04206
100.000,-10,99.1,0.6,1,145,84.61,0.04015
100.000,-10.6,99.1,0.63,1,145,84.61,0.03892
100.000,-10.6,99,0.63,1,145,84.61,0.03894
100.000,-11.7,99.1,0.74,1,145,84.61,0.03617
100.000,-11.7,99.2,0.74,1,145,84.61,0.03615
100.000,-12.2,99.2,0.73,1,145,84.61,0.03556
100.000,-11.7,99.1,0.7,1,145,84.61,0.03659
100.000,-11.7,99.2,0.7,1,145,84.61,0.03656
100.000,-11.1,99.2,0.66,1,145,84.61,0.03784
100.000,-10.6,99.3,0.67,1,145,84.61,0.03843
100.000,-10.6,99.4,0.67,1,145,84.61,0.03841
100.000,-9.4,99.5,0.6,1,145,84.61,0.04097
100.000,-8.9,99.5,0.58,1,145,84.61,0.04197
100.000,-8.3,99.6,0.55,1,145,84.61,0.04326
100.000,-7.2,99.5,0.53,1,145,84.61,0.0453
100.000,-7.2,99.5,0.5,1,145,84.61,0.0457
100.000,-7.2,99.5,0.53,1,145,84.61,0.0453
100.000,-6.7,99.6,0.53,1,145,84.61,0.04608
100.000,-7.8,99.6,0.55,1,145,84.61,0.04405
100.000,-8.3,99.7,0.58,1,145,84.61,0.04285
100.000,-8.9,99.7,0.61,1,145,84.61,0.04156
100.000,-8.9,99.7,0.61,1,145,84.61,0.04156
100.000,-9.4,99.7,0.64,1,145,84.61,0.04045
100.000,-10,99.8,0.67,1,145,84.61,0.03919
100.000,-10,99.8,0.7,1,145,84.61,0.03885
100.000,-9.4,99.9,0.67,1,145,84.61,0.04004
100.000,-9.4,99.9,0.67,1,145,84.61,0.04004
100.000,-9.4,99.9,0.74,1,145,84.61,0.03921
100.000,-9.4,100,0.7,1,145,84.61,0.03967
100.000,-9.4,99.9,0.67,1,145,84.61,0.04004
100.000,-8.9,100,0.64,1,145,84.61,0.04113
100.000,-9.4,100.1,0.67,1,145,84.61,0.04
100.000,-9.4,100,0.64,1,145,84.61,0.04038
100.000,-9.4,100,0.67,1,145,84.61,0.04002
100.000,-9.4,100.1,0.67,1,145,84.61,0.04
100.000,-8.9,100.1,0.64,1,145,84.61,0.0411
100.000,-8.3,100.1,0.64,1,145,84.61,0.042
100.000,-7.2,100.2,0.61,1,145,84.61,0.04406
100.000,-7.2,100,0.58,1,145,84.61,0.04451
100.000,-6.1,100,0.53,1,145,84.61,0.04697
100.000,-6.1,100,0.53,1,145,84.61,0.04697
100.000,-6.1,100,0.5,1,145,84.61,0.0474
100.000,-6.1,100,0.53,1,145,84.61,0.04697
100.000,-6.7,100.1,0.56,1,145,84.61,0.04555
100.000,-6.7,100,0.58,1,145,84.61,0.0453
100.000,-7.2,100,0.61,1,145,84.61,0.0441
100.000,-6.7,100,0.61,1,145,84.61,0.04488
100.000,-6.7,99.9,0.61,1,145,84.61,0.0449
100.000,-6.7,99.9,0.61,1,145,84.61,0.0449
100.000,-6.7,99.9,0.61,1,145,84.61,0.0449
100.000,-6.7,99.8,0.64,1,145,84.61,0.04451
100.000,-6.7,99.8,0.64,1,145,84.61,0.04451
100.000,-6.7,99.8,0.64,1,145,84.61,0.04451
100.000,-6.7,99.8,0.68,1,145,84.61,0.04396
100.000,-6.1,99.7,0.67,1,145,84.61,0.04504
100.000,-6.1,99.7,0.71,1,145,84.61,0.04447
100.000,-5.6,99.6,0.68,1,145,84.61,0.04569
100.000,-5.6,99.5,0.72,1,145,84.61,0.04513
100.000,-5,99.5,0.71,1,145,84.61,0.04619
100.000,-5,99.4,0.75,1,145,84.61,0.04562
100.000,-4.4,99.4,0.75,1,145,84.61,0.04653
100.000,-3.9,99.4,0.71,1,145,84.61,0.04792
100.000,-3.3,99.2,0.72,1,145,84.61,0.04874
100.000,-2.8,99.1,0.72,1,145,84.61,0.04955
100.000,-2.8,99.1,0.76,1,145,84.61,0.04889
100.000,-2.2,99,0.72,1,145,84.61,0.05053
100.000,-2.2,98.9,0.75,1,145,84.61,0.05004
100.000,-2.8,98.9,0.79,1,145,84.61,0.04844
100.000,-2.8,98.8,0.76,1,145,84.61,0.04896
100.000,-3.3,98.7,0.79,1,145,84.61,0.04773
100.000,-3.3,98.6,0.79,1,145,84.61,0.04775
100.000,-3.3,98.6,0.79,1,145,84.61,0.04775
100.000,-3.3,98.5,0.79,1,145,84.61,0.04777
100.000,-3.9,98.4,0.83,1,145,84.61,0.04626
100.000,-3.9,98.3,0.86,1,145,84.61,0.04581
100.000,-3.9,98.2,0.86,1,145,84.61,0.04583
100.000,-3.9,98.2,0.83,1,145,84.61,0.0463
100.000,-3.9,98,0.83,1,145,84.61,0.04634
100.000,-4.4,98,0.86,1,145,84.61,0.04515
100.000,-4.4,97.9,0.86,1,145,84.61,0.04517
100.000,-5,97.8,0.86,1,145,84.61,0.04432
100.000,-5,97.8,0.86,1,145,84.61,0.04432
100.000,-5,97.8,0.86,1,145,84.61,0.04432
100.000,-4.4,97.8,0.86,1,145,84.61,0.04519
100.000,-2.8,97.8,0.79,1,145,84.61,0.04869
100.000,-0.6,97.7,0.69,1,145,84.61,0.05398
100.000,0,97.7,0.69,1,145,84.61,0.05499
100.000,0.6,97.7,0.8,1,145,84.61,0.0538
100.000,1.1,97.7,0.84,1,145,84.61,0.05373
100.000,1.7,97.8,0.84,1,145,84.61,0.05453
100.000,1.7,97.9,0.84,1,145,84.61,0.05451
100.000,1.1,98.1,0.8,1,145,84.61,0.05441
100.000,0,98.2,0.76,1,145,84.61,0.05356
100.000,-1.1,98.3,0.72,1,145,84.61,0.05247
100.000,-2.2,98.4,0.83,1,145,84.61,0.04881
100.000,-2.2,98.5,0.79,1,145,84.61,0.04946
100.000,-2.8,98.6,0.79,1,145,84.61,0.04851
100.000,-2.8,98.7,0.76,1,145,84.61,0.04898
100.000,-3.3,98.7,0.75,1,145,84.61,0.04837
100.000,-4.4,98.8,0.82,1,145,84.61,0.04559
100.000,-5.6,98.8,0.83,1,145,84.61,0.04369
100.000,-6.1,98.8,0.83,1,145,84.61,0.04297
100.000,-6.7,98.9,0.79,1,145,84.61,0.04264
100.000,-7.2,99,0.78,1,145,84.61,0.04204
100.000,-8.3,98.9,0.78,1,145,84.61,0.04049
100.000,-8.3,98.9,0.78,1,145,84.61,0.04049
100.000,-7.8,98.9,0.78,1,145,84.61,0.0412
100.000,-6.1,99,0.71,1,145,84.61,0.04463
100.000,-3.9,99,0.68,1,145,84.61,0.04848
100.000,-2.8,99,0.72,1,145,84.61,0.04958
100.000,-1.1,98.9,0.68,1,145,84.61,0.05304
100.000,-0.6,98.9,0.66,1,145,84.61,0.05424
100.000,0,98.9,0.66,1,145,84.61,0.05525
100.000,0,98.9,0.66,1,145,84.61,0.05525
100.000,-0.6,99,0.66,1,145,84.61,0.05421
100.000,-0.6,99,0.66,1,145,84.61,0.05421
100.000,-1.1,99.1,0.66,1,145,84.61,0.05335
100.000,-0.6,99.1,0.6,1,145,84.61,0.05529
100.000,-0.6,99.1,0.66,1,145,84.61,0.05419
100.000,-1.1,99.1,0.76,1,145,84.61,0.05157
100.000,-1.1,99.1,0.83,1,145,84.61,0.05034
100.000,-1.1,99.2,0.83,1,145,84.61,0.05032
100.000,-1.7,99.2,0.83,1,145,84.61,0.0494
100.000,-1.1,99.3,0.83,1,145,84.61,0.0503
100.000,-2.2,99.3,0.68,1,145,84.61,0.05114
100.000,-5,99.4,0.61,1,145,84.61,0.04772
100.000,-6.7,99.5,0.64,1,145,84.61,0.04458
100.000,-7.8,99.7,0.68,1,145,84.61,0.04233
100.000,-8.3,99.7,0.64,1,145,84.61,0.04209
100.000,-9.4,99.7,0.67,1,145,84.61,0.04009
100.000,-9.4,99.8,0.64,1,145,84.61,0.04042
100.000,-8.9,99.9,0.52,1,145,84.61,0.04262
100.000,-8.9,99.8,0.52,1,145,84.61,0.04265
100.000,-7.8,99.9,0.5,1,145,84.61,0.04464
100.000,-7.2,99.7,0.45,1,145,84.61,0.04634
100.000,-6.1,99.6,0.43,1,145,84.61,0.0485
100.000,-6.1,99.6,0.41,1,145,84.61,0.04879
100.000,-5.6,99.5,0.39,1,145,84.61,0.04998
100.000,-6.1,99.4,0.41,1,145,84.61,0.04884
100.000,-6.7,99.3,0.43,1,145,84.61,0.04755
100.000,-6.7,99.2,0.43,1,145,84.61,0.04758
100.000,-7.2,99.1,0.53,1,145,84.61,0.04539
100.000,-7.2,99,0.53,1,145,84.61,0.04541
100.000,-6.7,98.8,0.56,1,145,84.61,0.04585
100.000,-6.7,98.6,0.58,1,145,84.61,0.04562
100.000,-5.6,98.4,0.56,1,145,84.61,0.04773
100.000,-4.4,98.1,0.56,1,145,84.61,0.04978
100.000,-4.4,97.8,0.61,1,145,84.61,0.04907
100.000,-2.8,97.6,0.65,1,145,84.61,0.05107
100.000,-1.1,97.5,0.76,1,145,84.61,0.05195
100.000,0,97.4,0.79,1,145,84.61,0.0532
100.000,0.6,97.4,0.87,1,145,84.61,0.05254
100.000,1.1,97.5,0.84,1,145,84.61,0.05378
100.000,-1.7,97.6,0.8,1,145,84.61,0.05027
100.000,-5,97.9,0.75,1,145,84.61,0.04595
100.000,-6.1,98.1,0.71,1,145,84.61,0.04483
100.000,-6.1,98.4,0.64,1,145,84.61,0.04576
100.000,-5,98.5,0.56,1,145,84.61,0.04869
100.000,-4.4,98.5,0.58,1,145,84.61,0.04937
100.000,-4.4,98.6,0.5,1,145,84.61,0.0506
100.000,-4.4,98.7,0.53,1,145,84.61,0.0501
100.000,-4.4,98.8,0.53,1,145,84.61,0.05008
100.000,-6.1,98.9,0.55,1,145,84.61,0.04694
100.000,-7.2,99.1,0.58,1,145,84.61,0.04471
100.000,-7.8,99,0.61,1,145,84.61,0.0434
100.000,-7.8,99,0.61,1,145,84.61,0.0434
100.000,-8.3,99.1,0.58,1,145,84.61,0.04299
100.000,-9.4,99.1,0.6,1,145,84.61,0.04105
100.000,-10,99.1,0.64,1,145,84.61,0.03969
100.000,-10,99.2,0.6,1,145,84.61,0.04013
100.000,-10.6,99,0.71,1,145,84.61,0.03804
100.000,-10.6,99,0.71,1,145,84.61,0.03804
100.000,-11.1,99,0.74,1,145,84.61,0.03701
100.000,-11.1,98.9,0.74,1,145,84.61,0.03703
100.000,-11.7,98.9,0.78,1,145,84.61,0.03579
100.000,-11.7,99,0.78,1,145,84.61,0.03577
100.000,-11.7,98.8,0.78,1,145,84.61,0.0358
100.000,-10.6,98.8,0.74,1,145,84.61,0.03775
100.000,-10,98.8,0.74,1,145,84.61,0.03859
100.000,-8.9,98.8,0.71,1,145,84.61,0.04052
100.000,-7.8,98.8,0.68,1,145,84.61,0.04252
100.000,-6.7,98.7,0.68,1,145,84.61,0.0442
100.000,-5.6,98.5,0.65,1,145,84.61,0.04638
100.000,-4.4,98.4,0.61,1,145,84.61,0.04892
100.000,-3.3,98.4,0.56,1,145,84.61,0.05155
100.000,-2.2,98.4,0.51,1,145,84.61,0.05429
100.000,-2.8,98.4,0.54,1,145,84.61,0.05274
100.000,-4.4,98.4,0.61,1,145,84.61,0.04892
100.000,-4.4,98.4,0.61,1,145,84.61,0.04892
100.000,-4.4,98.5,0.61,1,145,84.61,0.0489
100.000,-4.4,98.5,0.61,1,145,84.61,0.0489
100.000,-4.4,98.5,0.61,1,145,84.61,0.0489
100.000,-5,98.5,0.65,1,145,84.61,0.04732
100.000,-5,98.6,0.65,1,145,84.61,0.0473
100.000,-5,98.5,0.68,1,145,84.61,0.04687
100.000,-5,98.5,0.68,1,145,84.61,0.04687
100.000,-5.6,98.5,0.72,1,145,84.61,0.04535
100.000,-5.6,98.5,0.72,1,145,84.61,0.04535
100.000,-6.1,98.4,0.75,1,145,84.61,0.04419
100.000,-6.7,98.5,0.75,1,145,84.61,0.04328
100.000,-7.2,98.5,0.78,1,145,84.61,0.04214
100.000,-7.2,98.5,0.78,1,145,84.61,0.04214
100.000,-7.2,98.6,0.74,1,145,84.61,0.04266
100.000,-6.1,98.6,0.71,1,145,84.61,0.04472
100.000,-4.4,98.6,0.65,1,145,84.61,0.04825
100.000,-3.3,98.6,0.62,1,145,84.61,0.05051
100.000,-2.8,98.4,0.62,1,145,84.61,0.05138
100.000,-1.7,98.4,0.59,1,145,84.61,0.05375
100.000,-2.2,98.4,0.62,1,145,84.61,0.05238
100.000,-2.2,98.4,0.62,1,145,84.61,0.05238
100.000,-2.2,98.4,0.62,1,145,84.61,0.05238
100.000,-2.2,98.4,0.65,1,145,84.61,0.05187
100.000,-2.2,98.4,0.65,1,145,84.61,0.05187
100.000,-2.8,98.4,0.69,1,145,84.61,0.05021
100.000,-2.8,98.4,0.72,1,145,84.61,0.04971
100.000,-2.8,98.4,0.72,1,145,84.61,0.04971
100.000,-2.8,98.4,0.72,1,145,84.61,0.04971
100.000,-2.8,98.5,0.72,1,145,84.61,0.04969
100.000,-2.8,98.3,0.76,1,145,84.61,0.04907
100.000,-2.8,98.3,0.72,1,145,84.61,0.04974
100.000,-2.2,98.3,0.75,1,145,84.61,0.05018
100.000,-2.2,98.3,0.79,1,145,84.61,0.0495
100.000,-2.2,98.3,0.83,1,145,84.61,0.04883
100.000,-1.7,98.3,0.87,1,145,84.61,0.04891
100.000,-1.7,98.3,0.83,1,145,84.61,0.0496
100.000,-1.7,98.3,0.72,1,145,84.61,0.0515
100.000,-2.8,98.4,0.79,1,145,84.61,0.04856
100.000,-2.2,98.4,0.79,1,145,84.61,0.04948
100.000,-1.1,98.4,0.76,1,145,84.61,0.05173
100.000,-0.6,98.3,0.73,1,145,84.61,0.05311
100.000,0,98.3,0.54,1,145,84.61,0.05767
100.000,0.6,98.2,0.47,1,145,84.61,0.06009
100.000,0.6,98.2,0.37,1,145,84.61,0.0621
100.000,-0.6,98.2,0.38,1,145,84.61,0.05965
100.000,-2.2,98.2,0.4,1,145,84.61,0.05628
100.000,-5,98.3,0.43,1,145,84.61,0.05073
100.000,-6.1,98.3,0.53,1,145,84.61,0.04737
100.000,-6.7,98.3,0.58,1,145,84.61,0.04569
100.000,-10,98.3,0.47,1,145,84.61,0.04185
100.000,-11.7,98.4,0.54,1,145,84.61,0.03842
100.000,-13.9,98.5,0.48,1,145,84.61,0.03573
100.000,-15,98.8,0.53,1,145,84.61,0.03372
100.000,-16.1,98.6,0.47,1,145,84.61,0.03281
100.000,-16.7,98.7,0.42,1,145,84.61,0.03238
100.000,-17.8,98.8,0.53,1,145,84.61,0.03008
100.000,-18.9,98.8,0.55,1,145,84.61,0.02855
100.000,-19.4,98.9,0.54,1,145,84.61,0.02798
100.000,-20,99.2,0.55,1,145,84.61,0.02712
100.000,-20.6,99,0.58,1,145,84.61,0.02625
100.000,-21.1,99.1,0.57,1,145,84.61,0.0257
100.000,-21.1,99.2,0.55,1,145,84.61,0.0258
100.000,-20,99.3,0.49,1,145,84.61,0.02748
100.000,-19.4,99.3,0.46,1,145,84.61,0.02843
100.000,-18.3,99.4,0.44,1,145,84.61,0.02996
100.000,-17.2,99.2,0.42,1,145,84.61,0.03161
100.000,-16.7,99.2,0.42,1,145,84.61,0.03228
100.000,-16.1,99.2,0.4,1,145,84.61,0.03326
100.000,-16.7,99.2,0.42,1,145,84.61,0.03228
100.000,-17.2,99.3,0.44,1,145,84.61,0.03143
100.000,-17.2,99.4,0.44,1,145,84.61,0.03141
100.000,-17.8,99.4,0.47,1,145,84.61,0.0304
100.000,-17.8,99.4,0.5,1,145,84.61,0.03018
100.000,-18.3,99.4,0.49,1,145,84.61,0.02961
100.000,-18.9,99.4,0.52,1,145,84.61,0.02864
100.000,-18.9,99.5,0.49,1,145,84.61,0.02883
100.000,-19.4,99.6,0.54,1,145,84.61,0.02785
100.000,-20,99.5,0.55,1,145,84.61,0.02707
100.000,-20,99.5,0.46,1,145,84.61,0.02763
100.000,-20.6,99.5,0.58,1,145,84.61,0.02617
100.000,-20.6,99.5,0.58,1,145,84.61,0.02617
100.000,-20.6,99.5,0.61,1,145,84.61,0.02599
100.000,-20.6,99.7,0.61,1,145,84.61,0.02595
100.000,-20,99.5,0.58,1,145,84.61,0.02688
100.000,-20,99.5,0.61,1,145,84.61,0.0267
100.000,-19.4,99.6,0.58,1,145,84.61,0.02759
100.000,-18.3,99.6,0.55,1,145,84.61,0.02915
100.000,-17.2,99.6,0.52,1,145,84.61,0.03077
100.000,-16.7,99.7,0.5,1,145,84.61,0.03155
100.000,-15.6,99.5,0.5,1,145,84.61,0.03304
100.000,-15,99.5,0.5,1,145,84.61,0.03384
100.000,-13.3,99.4,0.45,1,145,84.61,0.03672
100.000,-12.8,99.5,0.43,1,145,84.61,0.03765
100.000,-13.3,99.4,0.45,1,145,84.61,0.03672
100.000,-13.9,99.5,0.51,1,145,84.61,0.03524
100.000,-13.9,99.5,0.48,1,145,84.61,0.03552
100.000,-13.3,99.5,0.5,1,145,84.61,0.03621
100.000,-13.3,99.5,0.53,1,145,84.61,0.03593
100.000,-12.8,99.5,0.51,1,145,84.61,0.03686
100.000,-13.3,99.5,0.5,1,145,84.61,0.03621
100.000,-13.3,99.6,0.53,1,145,84.61,0.03591
100.000,-13.3,99.5,0.53,1,145,84.61,0.03593
100.000,-13.9,99.5,0.6,1,145,84.61,0.03441
100.000,-13.9,99.5,0.66,1,145,84.61,0.03386
100.000,-13.9,99.5,0.74,1,145,84.61,0.03312
100.000,-13.9,99.4,0.74,1,145,84.61,0.03314
100.000,-13.9,99.6,0.74,1,145,84.61,0.0331
100.000,-14.4,99.5,0.73,1,145,84.61,0.03255
100.000,-13.9,99.5,0.7,1,145,84.61,0.03349
100.000,-13.3,99.5,0.73,1,145,84.61,0.03402
100.000,-12.8,99.5,0.74,1,145,84.61,0.03459
100.000,-12,99.5,0.69,1,145,84.61,0.03619
100.000,-10.6,99.6,0.71,1,145,84.61,0.03792
100.000,-9.4,99.4,0.67,1,145,84.61,0.04015
100.000,-8.9,99.4,0.64,1,145,84.61,0.04126
100.000,-8.3,99.3,0.64,1,145,84.61,0.04218
100.000,-8.3,99.3,0.67,1,145,84.61,0.0418
100.000,-8.3,99.2,0.67,1,145,84.61,0.04182
100.000,-8.3,99.2,0.67,1,145,84.61,0.04182
100.000,-7.8,99.1,0.68,1,145,84.61,0.04246
