,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
61,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
62,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
63,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
64,100.0,25.0,102.0,0.6,1,145,84.61,0.09277
65,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
66,100.0,23.3,102.1,0.79,1,145,84.61,0.08172
67,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
68,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
69,100.0,22.2,102.2,0.87,1,145,84.61,0.07723
70,100.0,21.7,102.1,0.87,1,145,84.61,0.07677
71,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
72,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
73,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
74,100.0,20.0,102.0,0.9,1,145,84.61,0.07396
75,100.0,20.6,102.0,0.93,1,145,84.61,0.07339
76,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
77,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
78,100.0,19.4,102.0,0.97,1,145,84.61,0.07079
79,100.0,20.0,102.1,0.93,1,145,84.61,0.07281
80,100.0,21.7,102.1,0.9,1,145,84.61,0.07556
81,100.0,23.3,102.2,0.85,1,145,84.61,0.07909
82,100.0,24.4,102.1,0.76,1,145,84.61,0.08417
83,100.0,25.6,102.0,0.71,1,145,84.61,0.08779
84,100.0,25.6,101.9,0.67,1,145,84.61,0.08982
85,100.0,25.6,101.8,0.69,1,145,84.61,0.08882
86,100.0,25.0,101.8,0.69,1,145,84.61,0.0882
87,100.0,23.9,101.9,0.79,1,145,84.61,0.08234
88,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
89,100.0,20.6,102.0,1.0,1,145,84.61,0.07077
90,100.0,18.9,102.1,0.93,1,145,84.61,0.07175
91,100.0,18.3,102.2,0.93,1,145,84.61,0.07115
92,100.0,18.3,102.2,0.9,1,145,84.61,0.07223
93,100.0,18.9,102.2,0.84,1,145,84.61,0.07509
94,100.0,18.9,102.1,0.81,1,145,84.61,0.07627
95,100.0,18.9,102.0,0.84,1,145,84.61,0.07513
96,100.0,18.9,102.1,0.84,1,145,84.61,0.07511
97,100.0,17.8,102.1,0.93,1,145,84.61,0.07067
98,100.0,17.8,102.1,0.96,1,145,84.61,0.06961
99,100.0,17.2,102.1,0.93,1,145,84.61,0.07006
100,100.0,16.7,102.2,0.96,1,145,84.61,0.06851
101,100.0,16.7,102.2,0.93,1,145,84.61,0.06953
102,100.0,16.7,102.2,0.9,1,145,84.61,0.07056
103,100.0,16.7,102.3,0.93,1,145,84.61,0.06951
104,100.0,17.2,102.3,0.87,1,145,84.61,0.07214
105,100.0,19.4,102.4,0.79,1,145,84.61,0.07755
106,100.0,20.6,102.3,0.73,1,145,84.61,0.08139
107,100.0,22.8,102.3,0.68,1,145,84.61,0.08616
108,100.0,22.8,102.1,0.68,1,145,84.61,0.0862
109,100.0,23.9,102.1,0.66,1,145,84.61,0.08842
110,100.0,22.8,102.1,0.71,1,145,84.61,0.08481
111,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
112,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
113,100.0,21.7,102.2,0.79,1,145,84.61,0.08007
114,100.0,22.2,102.2,0.73,1,145,84.61,0.08322
115,100.0,22.2,102.2,0.71,1,145,84.61,0.08412
116,100.0,22.2,102.4,0.68,1,145,84.61,0.08544
117,100.0,21.7,102.3,0.7,1,145,84.61,0.08397
118,100.0,21.7,102.3,0.7,1,145,84.61,0.08397
119,100.0,21.7,102.2,0.73,1,145,84.61,0.08266
120,100.0,21.7,102.1,0.73,1,145,84.61,0.08268
121,100.0,21.7,102.1,0.76,1,145,84.61,0.08138
122,100.0,21.7,102.1,0.79,1,145,84.61,0.08009
123,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
124,100.0,22.2,102.1,0.76,1,145,84.61,0.08191
125,100.0,22.8,102.1,0.76,1,145,84.61,0.08255
126,100.0,22.8,102.1,0.79,1,145,84.61,0.08122
127,100.0,23.3,102.1,0.76,1,145,84.61,0.08306
128,100.0,23.9,102.2,0.76,1,145,84.61,0.08366
129,100.0,25.0,102.2,0.74,1,145,84.61,0.08569
130,100.0,25.6,102.2,0.71,1,145,84.61,0.08775
131,100.0,25.6,102.1,0.71,1,145,84.61,0.08777
132,100.0,25.6,102.0,0.74,1,145,84.61,0.08631
133,100.0,26.7,101.9,0.69,1,145,84.61,0.08991
134,100.0,26.1,101.8,0.72,1,145,84.61,0.08781
135,100.0,26.1,101.8,0.72,1,145,84.61,0.08781
136,100.0,25.0,101.7,0.79,1,145,84.61,0.08342
137,100.0,24.4,101.8,0.76,1,145,84.61,0.08423
138,100.0,24.4,101.8,0.79,1,145,84.61,0.08284
139,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
140,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
141,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
142,100.0,23.9,101.8,0.88,1,145,84.61,0.07842
143,100.0,24.4,101.8,0.85,1,145,84.61,0.08016
144,100.0,23.9,101.7,0.88,1,145,84.61,0.07844
145,100.0,23.9,101.7,0.9,1,145,84.61,0.0776
146,100.0,21.7,101.6,0.93,1,145,84.61,0.07446
147,100.0,22.2,101.6,0.97,1,145,84.61,0.07334
148,100.0,22.2,101.6,0.93,1,145,84.61,0.07491
149,100.0,22.8,101.6,0.94,1,145,84.61,0.07503
150,100.0,22.8,101.5,0.9,1,145,84.61,0.07667
151,100.0,22.8,101.7,0.9,1,145,84.61,0.07663
152,100.0,23.9,101.7,0.88,1,145,84.61,0.07844
153,100.0,25.6,101.9,0.82,1,145,84.61,0.08255
154,100.0,26.7,101.9,0.74,1,145,84.61,0.08736
155,100.0,27.8,101.8,0.65,1,145,84.61,0.09315
156,100.0,28.3,101.7,0.61,1,145,84.61,0.09592
157,100.0,27.8,101.6,0.65,1,145,84.61,0.09318
158,100.0,27.8,101.6,0.65,1,145,84.61,0.09318
159,100.0,20.0,101.7,0.9,1,145,84.61,0.07402
160,100.0,20.0,101.8,0.96,1,145,84.61,0.07174
161,100.0,20.6,101.8,0.96,1,145,84.61,0.07229
162,100.0,21.1,101.8,0.93,1,145,84.61,0.07388
163,100.0,21.1,101.8,0.81,1,145,84.61,0.07868
164,100.0,21.1,101.9,0.84,1,145,84.61,0.07744
165,100.0,21.7,101.9,0.76,1,145,84.61,0.08142
166,100.0,20.6,101.9,0.9,1,145,84.61,0.07456
167,100.0,21.1,101.9,0.87,1,145,84.61,0.07623
168,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
169,100.0,18.9,102.0,0.87,1,145,84.61,0.074
170,100.0,17.8,101.9,0.84,1,145,84.61,0.07396
171,100.0,17.2,102.0,0.81,1,145,84.61,0.07437
172,100.0,17.2,102.0,0.78,1,145,84.61,0.07548
173,100.0,16.1,102.0,0.83,1,145,84.61,0.07238
174,100.0,15.6,102.1,0.86,1,145,84.61,0.07075
175,100.0,15.6,102.2,0.9,1,145,84.61,0.06938
176,100.0,16.7,102.3,0.8,1,145,84.61,0.07409
177,100.0,17.2,102.3,0.72,1,145,84.61,0.07767
178,100.0,17.8,102.3,0.65,1,145,84.61,0.08119
179,100.0,18.9,102.3,0.56,1,145,84.61,0.0865
180,100.0,19.4,102.2,0.54,1,145,84.61,0.08814
181,100.0,20.6,102.1,0.49,1,145,84.61,0.0923
182,100.0,21.1,102.1,0.46,1,145,84.61,0.09455
183,100.0,21.1,102.1,0.46,1,145,84.61,0.09455
184,100.0,20.0,102.1,0.5,1,145,84.61,0.09091
185,100.0,17.8,102.2,0.6,1,145,84.61,0.08324
186,100.0,17.2,102.2,0.63,1,145,84.61,0.08119
187,100.0,16.7,102.3,0.65,1,145,84.61,0.07969
188,100.0,15.6,102.3,0.75,1,145,84.61,0.07454
189,100.0,15.0,102.3,0.75,1,145,84.61,0.07377
190,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
191,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
192,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
193,100.0,13.3,102.2,0.84,1,145,84.61,0.06869
194,100.0,13.3,102.2,0.77,1,145,84.61,0.07094
195,100.0,13.3,102.1,0.77,1,145,84.61,0.07096
196,100.0,12.8,102.1,0.77,1,145,84.61,0.07031
197,100.0,11.7,102.2,0.83,1,145,84.61,0.06703
198,100.0,12.2,102.3,0.83,1,145,84.61,0.06763
199,100.0,13.3,102.4,0.84,1,145,84.61,0.06865
200,100.0,15.0,102.4,0.72,1,145,84.61,0.0748
201,100.0,16.7,102.5,0.65,1,145,84.61,0.07965
202,100.0,18.3,102.4,0.58,1,145,84.61,0.08475
203,100.0,20.0,102.4,0.53,1,145,84.61,0.08944
204,100.0,21.1,102.2,0.51,1,145,84.61,0.09207
205,100.0,21.1,102.2,0.51,1,145,84.61,0.09207
206,100.0,21.1,102.1,0.53,1,145,84.61,0.09112
207,100.0,21.7,102.1,0.49,1,145,84.61,0.09398
208,100.0,20.6,102.1,0.39,1,145,84.61,0.09725
209,100.0,18.9,102.2,0.38,1,145,84.61,0.09472
210,100.0,17.8,102.2,0.46,1,145,84.61,0.08918
211,100.0,16.7,102.3,0.44,1,145,84.61,0.08815
212,100.0,15.6,102.3,0.47,1,145,84.61,0.08506
213,100.0,15.0,102.3,0.55,1,145,84.61,0.081
214,100.0,14.4,102.3,0.65,1,145,84.61,0.07647
215,100.0,14.4,102.3,0.62,1,145,84.61,0.07753
216,100.0,13.9,102.3,0.69,1,145,84.61,0.07438
217,100.0,13.3,102.3,0.69,1,145,84.61,0.07354
218,100.0,13.3,102.3,0.57,1,145,84.61,0.07762
219,100.0,13.3,102.3,0.57,1,145,84.61,0.07762
220,100.0,13.3,102.3,0.69,1,145,84.61,0.07354
221,100.0,12.8,102.3,0.74,1,145,84.61,0.07122
222,100.0,12.8,102.3,0.77,1,145,84.61,0.07026
223,100.0,14.4,102.4,0.7,1,145,84.61,0.07469
224,100.0,16.7,102.5,0.58,1,145,84.61,0.08238
225,100.0,18.3,102.5,0.54,1,145,84.61,0.08642
226,100.0,20.6,102.5,0.51,1,145,84.61,0.09124
227,100.0,22.2,102.4,0.49,1,145,84.61,0.09465
228,100.0,22.8,102.4,0.5,1,145,84.61,0.09502
229,100.0,22.2,102.1,0.53,1,145,84.61,0.0927
230,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
231,100.0,22.8,102.1,0.59,1,145,84.61,0.09053
232,100.0,21.7,102.1,0.63,1,145,84.61,0.08721
233,100.0,21.1,102.1,0.66,1,145,84.61,0.08509
234,100.0,20.0,102.2,0.7,1,145,84.61,0.08197
235,100.0,20.0,102.2,0.7,1,145,84.61,0.08197
236,100.0,18.9,102.3,0.73,1,145,84.61,0.07938
237,100.0,17.8,102.3,0.75,1,145,84.61,0.07727
238,100.0,16.7,102.3,0.8,1,145,84.61,0.07409
239,100.0,16.1,102.3,0.81,1,145,84.61,0.07302
240,100.0,15.6,102.2,0.83,1,145,84.61,0.07176
241,100.0,15.0,102.2,0.87,1,145,84.61,0.06971
242,100.0,15.0,102.2,0.87,1,145,84.61,0.06971
243,100.0,14.4,102.1,0.87,1,145,84.61,0.06905
244,100.0,14.4,102.1,0.87,1,145,84.61,0.06905
245,100.0,14.4,102.2,0.87,1,145,84.61,0.06903
246,100.0,14.4,102.2,0.87,1,145,84.61,0.06903
247,100.0,15.6,102.3,0.83,1,145,84.61,0.07174
248,100.0,18.9,102.3,0.7,1,145,84.61,0.0806
249,100.0,21.7,102.4,0.61,1,145,84.61,0.08807
250,100.0,23.9,102.5,0.5,1,145,84.61,0.09657
251,100.0,23.9,102.3,0.5,1,145,84.61,0.09662
252,100.0,22.8,102.2,0.55,1,145,84.61,0.0925
253,100.0,23.9,102.1,0.55,1,145,84.61,0.094
254,100.0,22.8,102.1,0.61,1,145,84.61,0.08955
255,100.0,22.8,102.1,0.61,1,145,84.61,0.08955
256,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
257,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
258,100.0,21.7,102.1,0.57,1,145,84.61,0.09004
259,100.0,20.6,102.2,0.63,1,145,84.61,0.08577
260,100.0,20.6,102.2,0.61,1,145,84.61,0.08667
261,100.0,21.1,102.2,0.61,1,145,84.61,0.08734
262,100.0,20.6,102.2,0.63,1,145,84.61,0.08577
263,100.0,17.8,102.2,0.78,1,145,84.61,0.07614
264,100.0,17.2,102.1,0.81,1,145,84.61,0.07435
265,100.0,16.1,102.1,0.87,1,145,84.61,0.07097
266,100.0,16.1,102.1,0.87,1,145,84.61,0.07097
267,100.0,17.2,102.1,0.84,1,145,84.61,0.07325
268,100.0,16.7,102.0,0.86,1,145,84.61,0.072
269,100.0,16.1,102.1,0.9,1,145,84.61,0.06994
270,100.0,16.7,102.1,0.86,1,145,84.61,0.07198
271,100.0,19.4,102.2,0.76,1,145,84.61,0.07879
272,100.0,22.8,102.2,0.66,1,145,84.61,0.08712
273,100.0,23.9,102.3,0.64,1,145,84.61,0.08936
274,100.0,24.4,102.3,0.62,1,145,84.61,0.09096
275,100.0,26.1,102.2,0.6,1,145,84.61,0.09401
276,100.0,25.6,102.1,0.6,1,145,84.61,0.09345
277,100.0,25.6,102.0,0.58,1,145,84.61,0.09456
278,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
279,100.0,24.4,101.9,0.64,1,145,84.61,0.09002
280,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
281,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
282,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
283,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
284,100.0,22.8,101.9,0.81,1,145,84.61,0.08039
285,100.0,22.2,101.9,0.84,1,145,84.61,0.07852
286,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
287,100.0,22.2,101.9,0.79,1,145,84.61,0.08065
288,100.0,22.2,101.7,0.76,1,145,84.61,0.08199
289,100.0,21.7,101.7,0.76,1,145,84.61,0.08145
290,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
291,100.0,22.2,101.6,0.82,1,145,84.61,0.07942
292,100.0,21.7,101.6,0.76,1,145,84.61,0.08147
293,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
294,100.0,21.7,101.6,0.79,1,145,84.61,0.08019
295,100.0,22.8,101.6,0.76,1,145,84.61,0.08264
296,100.0,24.4,101.7,0.71,1,145,84.61,0.08661
297,100.0,25.6,101.7,0.67,1,145,84.61,0.08986
298,100.0,26.1,101.7,0.67,1,145,84.61,0.09038
299,100.0,26.7,101.6,0.62,1,145,84.61,0.0937
300,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
301,100.0,25.6,101.4,0.64,1,145,84.61,0.09147
302,100.0,25.6,101.4,0.64,1,145,84.61,0.09147
303,100.0,25.0,101.3,0.66,1,145,84.61,0.0898
304,100.0,24.4,101.3,0.69,1,145,84.61,0.08766
305,100.0,23.9,101.2,0.71,1,145,84.61,0.08618
306,100.0,24.4,101.2,0.71,1,145,84.61,0.08671
307,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
308,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
309,100.0,24.4,101.2,0.74,1,145,84.61,0.08527
310,100.0,23.9,101.1,0.79,1,145,84.61,0.08249
311,100.0,23.9,101.1,0.79,1,145,84.61,0.08249
312,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
313,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
314,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
315,100.0,23.9,101.0,0.82,1,145,84.61,0.08116
316,100.0,23.9,101.0,0.79,1,145,84.61,0.08251
317,100.0,23.9,101.0,0.84,1,145,84.61,0.08028
318,100.0,22.2,101.1,0.84,1,145,84.61,0.07867
319,100.0,20.6,101.1,0.9,1,145,84.61,0.07471
320,100.0,23.9,101.1,0.82,1,145,84.61,0.08115
321,100.0,24.4,101.1,0.82,1,145,84.61,0.08161
322,100.0,23.3,101.1,0.87,1,145,84.61,0.07843
323,100.0,24.4,101.0,0.85,1,145,84.61,0.08029
324,100.0,25.0,100.9,0.82,1,145,84.61,0.08218
325,100.0,18.3,100.8,0.93,1,145,84.61,0.0714
326,100.0,18.9,100.8,0.93,1,145,84.61,0.07199
327,100.0,18.9,100.9,0.9,1,145,84.61,0.07308
328,100.0,18.3,100.9,0.93,1,145,84.61,0.07138
329,100.0,18.3,100.7,0.81,1,145,84.61,0.07588
330,100.0,20.0,100.6,0.84,1,145,84.61,0.07656
331,100.0,20.6,100.8,0.87,1,145,84.61,0.07594
332,100.0,20.6,100.9,0.9,1,145,84.61,0.07474
333,100.0,19.4,100.8,0.97,1,145,84.61,0.071
334,100.0,20.6,100.9,0.87,1,145,84.61,0.07592
335,100.0,21.7,100.9,0.84,1,145,84.61,0.07822
336,100.0,21.7,100.9,0.81,1,145,84.61,0.07947
337,100.0,21.1,100.8,0.9,1,145,84.61,0.07523
338,100.0,21.1,100.8,0.9,1,145,84.61,0.07523
339,100.0,19.4,100.9,0.9,1,145,84.61,0.07358
340,100.0,19.4,100.9,0.93,1,145,84.61,0.07245
341,100.0,18.9,101.0,0.81,1,145,84.61,0.07648
342,100.0,18.9,101.0,0.84,1,145,84.61,0.07533
343,100.0,18.3,101.1,0.9,1,145,84.61,0.07244
344,100.0,20.0,101.2,0.84,1,145,84.61,0.07644
345,100.0,21.7,101.2,0.73,1,145,84.61,0.08286
346,100.0,23.3,101.2,0.53,1,145,84.61,0.09445
347,100.0,25.0,101.1,0.45,1,145,84.61,0.1013
348,100.0,25.0,101.1,0.47,1,145,84.61,0.1001
349,100.0,25.6,101.0,0.39,1,145,84.61,0.1059
350,100.0,25.6,101.0,0.42,1,145,84.61,0.104
351,100.0,25.0,101.0,0.43,1,145,84.61,0.1025
352,100.0,23.3,101.0,0.5,1,145,84.61,0.09608
353,100.0,18.3,101.1,0.9,1,145,84.61,0.07244
354,100.0,18.3,101.2,0.81,1,145,84.61,0.07578
355,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
356,100.0,18.3,101.2,0.84,1,145,84.61,0.07464
357,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
358,100.0,18.3,101.3,0.84,1,145,84.61,0.07462
359,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
360,100.0,18.3,101.2,0.87,1,145,84.61,0.07352
361,100.0,17.8,101.2,0.93,1,145,84.61,0.07083
362,100.0,17.2,101.2,0.87,1,145,84.61,0.07235
363,100.0,16.7,101.2,0.86,1,145,84.61,0.07216
364,100.0,16.1,101.2,0.9,1,145,84.61,0.07012
365,100.0,15.6,101.2,0.93,1,145,84.61,0.06857
366,100.0,15.6,101.3,0.93,1,145,84.61,0.06855
367,100.0,16.1,101.4,0.93,1,145,84.61,0.06906
368,100.0,18.3,101.5,0.78,1,145,84.61,0.07687
369,100.0,18.9,101.5,0.7,1,145,84.61,0.08077
370,100.0,20.6,101.5,0.59,1,145,84.61,0.08775
371,100.0,20.6,101.5,0.54,1,145,84.61,0.09007
372,100.0,21.7,101.4,0.51,1,145,84.61,0.09315
373,100.0,21.7,101.3,0.53,1,145,84.61,0.09218
374,100.0,21.7,101.2,0.49,1,145,84.61,0.0942
375,100.0,21.7,101.2,0.47,1,145,84.61,0.09522
376,100.0,21.1,101.3,0.51,1,145,84.61,0.09229
377,100.0,20.0,101.3,0.53,1,145,84.61,0.08971
378,100.0,18.9,101.4,0.59,1,145,84.61,0.08541
379,100.0,18.3,101.4,0.68,1,145,84.61,0.08084
380,100.0,17.8,101.5,0.7,1,145,84.61,0.07938
381,100.0,17.2,101.5,0.72,1,145,84.61,0.07784
382,100.0,16.1,101.6,0.78,1,145,84.61,0.07424
383,100.0,15.6,101.5,0.8,1,145,84.61,0.07295
384,100.0,15.0,101.5,0.83,1,145,84.61,0.0712
385,100.0,14.4,101.5,0.87,1,145,84.61,0.06917
386,100.0,13.9,101.5,0.87,1,145,84.61,0.06859
387,100.0,13.9,101.5,0.83,1,145,84.61,0.06989
388,100.0,13.3,101.5,0.84,1,145,84.61,0.06884
389,100.0,12.8,101.5,0.89,1,145,84.61,0.06669
390,100.0,13.3,101.6,0.87,1,145,84.61,0.06787
391,100.0,12.8,101.6,0.86,1,145,84.61,0.06759
392,100.0,13.9,101.7,0.83,1,145,84.61,0.06984
393,100.0,16.1,101.8,0.72,1,145,84.61,0.07637
394,100.0,17.8,101.8,0.65,1,145,84.61,0.08131
395,100.0,19.4,101.7,0.59,1,145,84.61,0.08604
396,100.0,20.0,101.6,0.61,1,145,84.61,0.08601
397,100.0,21.7,101.6,0.53,1,145,84.61,0.09211
398,100.0,22.2,101.6,0.49,1,145,84.61,0.09485
399,100.0,22.2,101.5,0.48,1,145,84.61,0.09539
400,100.0,21.7,101.6,0.53,1,145,84.61,0.09211
401,100.0,19.4,101.6,0.66,1,145,84.61,0.08305
402,100.0,18.9,101.6,0.73,1,145,84.61,0.07953
403,100.0,17.8,101.7,0.78,1,145,84.61,0.07625
404,100.0,17.8,101.7,0.78,1,145,84.61,0.07625
405,100.0,16.7,101.7,0.86,1,145,84.61,0.07206
406,100.0,16.1,101.7,0.87,1,145,84.61,0.07105
407,100.0,15.6,101.6,0.9,1,145,84.61,0.0695
408,100.0,15.6,101.6,0.9,1,145,84.61,0.0695
409,100.0,15.6,101.5,0.86,1,145,84.61,0.07087
410,100.0,15.0,101.5,0.9,1,145,84.61,0.06886
411,100.0,15.0,101.5,0.9,1,145,84.61,0.06886
412,100.0,15.0,101.6,0.87,1,145,84.61,0.06983
413,100.0,15.0,101.6,0.9,1,145,84.61,0.06884
414,100.0,15.0,101.6,0.9,1,145,84.61,0.06884
415,100.0,15.6,101.7,0.86,1,145,84.61,0.07083
416,100.0,17.8,101.8,0.8,1,145,84.61,0.07547
417,100.0,20.0,101.7,0.73,1,145,84.61,0.08082
418,100.0,21.1,101.8,0.71,1,145,84.61,0.08294
419,100.0,22.2,101.7,0.68,1,145,84.61,0.08559
420,100.0,23.3,101.6,0.66,1,145,84.61,0.08783
421,100.0,23.3,101.5,0.6,1,145,84.61,0.0908
422,100.0,23.3,101.5,0.57,1,145,84.61,0.09231
423,100.0,23.3,101.5,0.55,1,145,84.61,0.09334
424,100.0,22.8,101.6,0.57,1,145,84.61,0.09163
425,100.0,22.2,101.6,0.57,1,145,84.61,0.09083
426,100.0,22.8,101.6,0.55,1,145,84.61,0.09264
427,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
428,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
429,100.0,22.2,101.6,0.57,1,145,84.61,0.09083
430,100.0,21.7,101.6,0.61,1,145,84.61,0.08825
431,100.0,21.1,101.5,0.63,1,145,84.61,0.08657
432,100.0,21.1,101.5,0.63,1,145,84.61,0.08657
433,100.0,20.0,101.5,0.68,1,145,84.61,0.08297
434,100.0,18.9,101.5,0.75,1,145,84.61,0.07875
435,100.0,18.9,101.5,0.78,1,145,84.61,0.07756
436,100.0,18.9,101.5,0.81,1,145,84.61,0.07639
437,100.0,18.3,101.5,0.81,1,145,84.61,0.07572
438,100.0,18.3,101.5,0.84,1,145,84.61,0.07458
439,100.0,20.0,101.6,0.73,1,145,84.61,0.08084
440,100.0,21.1,101.6,0.71,1,145,84.61,0.08298
441,100.0,22.8,101.6,0.61,1,145,84.61,0.08965
442,100.0,22.8,101.6,0.59,1,145,84.61,0.09064
443,100.0,23.3,101.5,0.55,1,145,84.61,0.09334
444,100.0,24.4,101.4,0.54,1,145,84.61,0.09535
445,100.0,25.0,101.2,0.52,1,145,84.61,0.09728
446,100.0,25.0,101.1,0.54,1,145,84.61,0.0962
447,100.0,25.6,101.2,0.5,1,145,84.61,0.09922
