datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-06 15:30:00-05:00,100.0,26.1,101.8,0.72,1,145,84.61,0.08781
2020-01-06 16:30:00-05:00,100.0,25.0,101.7,0.79,1,145,84.61,0.08342
2020-01-06 17:30:00-05:00,100.0,24.4,101.8,0.76,1,145,84.61,0.08423
2020-01-06 18:30:00-05:00,100.0,24.4,101.8,0.79,1,145,84.61,0.08284
2020-01-06 19:30:00-05:00,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
2020-01-06 20:30:00-05:00,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
2020-01-06 21:30:00-05:00,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
2020-01-06 22:30:00-05:00,100.0,23.9,101.8,0.88,1,145,84.61,0.07842
2020-01-06 23:30:00-05:00,100.0,24.4,101.8,0.85,1,145,84.61,0.08016
2020-01-07 00:30:00-05:00,100.0,23.9,101.7,0.88,1,145,84.61,0.07844
2020-01-07 01:30:00-05:00,100.0,23.9,101.7,0.9,1,145,84.61,0.0776
2020-01-07 02:30:00-05:00,100.0,21.7,101.6,0.93,1,145,84.61,0.07446
2020-01-07 03:30:00-05:00,100.0,22.2,101.6,0.97,1,145,84.61,0.07334
2020-01-07 04:30:00-05:00,100.0,22.2,101.6,0.93,1,145,84.61,0.07491
2020-01-07 05:30:00-05:00,100.0,22.8,101.6,0.94,1,145,84.61,0.07503
2020-01-07 06:30:00-05:00,100.0,22.8,101.5,0.9,1,145,84.61,0.07667
2020-01-07 07:30:00-05:00,100.0,22.8,101.7,0.9,1,145,84.61,0.07663
2020-01-07 08:30:00-05:00,100.0,23.9,101.7,0.88,1,145,84.61,0.07844
2020-01-07 09:30:00-05:00,100.0,25.6,101.9,0.82,1,145,84.61,0.08255
2020-01-07 10:30:00-05:00,100.0,26.7,101.9,0.74,1,145,84.61,0.08736
2020-01-07 11:30:00-05:00,100.0,27.8,101.8,0.65,1,145,84.61,0.09315
2020-01-07 12:30:00-05:00,100.0,28.3,101.7,0.61,1,145,84.61,0.09592
2020-01-07 13:30:00-05:00,100.0,27.8,101.6,0.65,1,145,84.61,0.09318
2020-01-07 14:30:00-05:00,100.0,27.8,101.6,0.65,1,145,84.61,0.09318
2020-01-07 15:30:00-05:00,100.0,20.0,101.7,0.9,1,145,84.61,0.07402
2020-01-07 16:30:00-05:00,100.0,20.0,101.8,0.96,1,145,84.61,0.07174
2020-01-07 17:30:00-05:00,100.0,20.6,101.8,0.96,1,145,84.61,0.07229
2020-01-07 18:30:00-05:00,100.0,21.1,101.8,0.93,1,145,84.61,0.07388
2020-01-07 19:30:00-05:00,100.0,21.1,101.8,0.81,1,145,84.61,0.07868
2020-01-07 20:30:00-05:00,100.0,21.1,101.9,0.84,1,145,84.61,0.07744
2020-01-07 21:30:00-05:00,100.0,21.7,101.9,0.76,1,145,84.61,0.08142
2020-01-07 22:30:00-05:00,100.0,20.6,101.9,0.9,1,145,84.61,0.07456
2020-01-07 23:30:00-05:00,100.0,21.1,101.9,0.87,1,145,84.61,0.07623
2020-01-08 00:30:00-05:00,100.0,20.6,102.0,0.9,1,145,84.61,0.07454
2020-01-08 01:30:00-05:00,100.0,18.9,102.0,0.87,1,145,84.61,0.074
2020-01-08 02:30:00-05:00,100.0,17.8,101.9,0.84,1,145,84.61,0.07396
2020-01-08 03:30:00-05:00,100.0,17.2,102.0,0.81,1,145,84.61,0.07437
2020-01-08 04:30:00-05:00,100.0,17.2,102.0,0.78,1,145,84.61,0.07548
2020-01-08 05:30:00-05:00,100.0,16.1,102.0,0.83,1,145,84.61,0.07238
2020-01-08 06:30:00-05:00,100.0,15.6,102.1,0.86,1,145,84.61,0.07075
2020-01-08 07:30:00-05:00,100.0,15.6,102.2,0.9,1,145,84.61,0.06938
2020-01-08 08:30:00-05:00,100.0,16.7,102.3,0.8,1,145,84.61,0.07409
2020-01-08 09:30:00-05:00,100.0,17.2,102.3,0.72,1,145,84.61,0.07767
2020-01-08 10:30:00-05:00,100.0,17.8,102.3,0.65,1,145,84.61,0.08119
2020-01-08 11:30:00-05:00,100.0,18.9,102.3,0.56,1,145,84.61,0.0865
2020-01-08 12:30:00-05:00,100.0,19.4,102.2,0.54,1,145,84.61,0.08814
2020-01-08 13:30:00-05:00,100.0,20.6,102.1,0.49,1,145,84.61,0.0923
2020-01-08 14:30:00-05:00,100.0,21.1,102.1,0.46,1,145,84.61,0.09455
2020-01-08 15:30:00-05:00,100.0,21.1,102.1,0.46,1,145,84.61,0.09455
2020-01-08 16:30:00-05:00,100.0,20.0,102.1,0.5,1,145,84.61,0.09091
2020-01-08 17:30:00-05:00,100.0,17.8,102.2,0.6,1,145,84.61,0.08324
2020-01-08 18:30:00-05:00,100.0,17.2,102.2,0.63,1,145,84.61,0.08119
2020-01-08 19:30:00-05:00,100.0,16.7,102.3,0.65,1,145,84.61,0.07969
2020-01-08 20:30:00-05:00,100.0,15.6,102.3,0.75,1,145,84.61,0.07454
2020-01-08 21:30:00-05:00,100.0,15.0,102.3,0.75,1,145,84.61,0.07377
2020-01-08 22:30:00-05:00,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
2020-01-08 23:30:00-05:00,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
2020-01-09 00:30:00-05:00,100.0,13.9,102.3,0.8,1,145,84.61,0.0707
2020-01-09 01:30:00-05:00,100.0,13.3,102.2,0.84,1,145,84.61,0.06869
2020-01-09 02:30:00-05:00,100.0,13.3,102.2,0.77,1,145,84.61,0.07094
2020-01-09 03:30:00-05:00,100.0,13.3,102.1,0.77,1,145,84.61,0.07096
2020-01-09 04:30:00-05:00,100.0,12.8,102.1,0.77,1,145,84.61,0.07031
2020-01-09 05:30:00-05:00,100.0,11.7,102.2,0.83,1,145,84.61,0.06703
2020-01-09 06:30:00-05:00,100.0,12.2,102.3,0.83,1,145,84.61,0.06763
2020-01-09 07:30:00-05:00,100.0,13.3,102.4,0.84,1,145,84.61,0.06865
2020-01-09 08:30:00-05:00,100.0,15.0,102.4,0.72,1,145,84.61,0.0748
2020-01-09 09:30:00-05:00,100.0,16.7,102.5,0.65,1,145,84.61,0.07965
2020-01-09 10:30:00-05:00,100.0,18.3,102.4,0.58,1,145,84.61,0.08475
2020-01-09 11:30:00-05:00,100.0,20.0,102.4,0.53,1,145,84.61,0.08944
2020-01-09 12:30:00-05:00,100.0,21.1,102.2,0.51,1,145,84.61,0.09207
2020-01-09 13:30:00-05:00,100.0,21.1,102.2,0.51,1,145,84.61,0.09207
2020-01-09 14:30:00-05:00,100.0,21.1,102.1,0.53,1,145,84.61,0.09112
2020-01-09 15:30:00-05:00,100.0,21.7,102.1,0.49,1,145,84.61,0.09398
2020-01-09 16:30:00-05:00,100.0,20.6,102.1,0.39,1,145,84.61,0.09725
2020-01-09 17:30:00-05:00,100.0,18.9,102.2,0.38,1,145,84.61,0.09472
2020-01-09 18:30:00-05:00,100.0,17.8,102.2,0.46,1,145,84.61,0.08918
2020-01-09 19:30:00-05:00,100.0,16.7,102.3,0.44,1,145,84.61,0.08815
2020-01-09 20:30:00-05:00,100.0,15.6,102.3,0.47,1,145,84.61,0.08506
2020-01-09 21:30:00-05:00,100.0,15.0,102.3,0.55,1,145,84.61,0.081
2020-01-09 22:30:00-05:00,100.0,14.4,102.3,0.65,1,145,84.61,0.07647
2020-01-09 23:30:00-05:00,100.0,14.4,102.3,0.62,1,145,84.61,0.07753
2020-01-10 00:30:00-05:00,100.0,13.9,102.3,0.69,1,145,84.61,0.07438
2020-01-10 01:30:00-05:00,100.0,13.3,102.3,0.69,1,145,84.61,0.07354
2020-01-10 02:30:00-05:00,100.0,13.3,102.3,0.57,1,145,84.61,0.07762
2020-01-10 03:30:00-05:00,100.0,13.3,102.3,0.57,1,145,84.61,0.07762
2020-01-10 04:30:00-05:00,100.0,13.3,102.3,0.69,1,145,84.61,0.07354
2020-01-10 05:30:00-05:00,100.0,12.8,102.3,0.74,1,145,84.61,0.07122
2020-01-10 06:30:00-05:00,100.0,12.8,102.3,0.77,1,145,84.61,0.07026
2020-01-10 07:30:00-05:00,100.0,14.4,102.4,0.7,1,145,84.61,0.07469
2020-01-10 08:30:00-05:00,100.0,16.7,102.5,0.58,1,145,84.61,0.08238
2020-01-10 09:30:00-05:00,100.0,18.3,102.5,0.54,1,145,84.61,0.08642
2020-01-10 10:30:00-05:00,100.0,20.6,102.5,0.51,1,145,84.61,0.09124
2020-01-10 11:30:00-05:00,100.0,22.2,102.4,0.49,1,145,84.61,0.09465
2020-01-10 12:30:00-05:00,100.0,22.8,102.4,0.5,1,145,84.61,0.09502
2020-01-10 13:30:00-05:00,100.0,22.2,102.1,0.53,1,145,84.61,0.0927
2020-01-10 14:30:00-05:00,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
2020-01-10 15:30:00-05:00,100.0,22.8,102.1,0.59,1,145,84.61,0.09053
2020-01-10 16:30:00-05:00,100.0,21.7,102.1,0.63,1,145,84.61,0.08721
2020-01-10 17:30:00-05:00,100.0,21.1,102.1,0.66,1,145,84.61,0.08509
2020-01-10 18:30:00-05:00,100.0,20.0,102.2,0.7,1,145,84.61,0.08197
2020-01-10 19:30:00-05:00,100.0,20.0,102.2,0.7,1,145,84.61,0.08197
2020-01-10 20:30:00-05:00,100.0,18.9,102.3,0.73,1,145,84.61,0.07938
2020-01-10 21:30:00-05:00,100.0,17.8,102.3,0.75,1,145,84.61,0.07727
2020-01-10 22:30:00-05:00,100.0,16.7,102.3,0.8,1,145,84.61,0.07409
2020-01-10 23:30:00-05:00,100.0,16.1,102.3,0.81,1,145,84.61,0.07302
2020-01-11 00:30:00-05:00,100.0,15.6,102.2,0.83,1,145,84.61,0.07176
2020-01-11 01:30:00-05:00,100.0,15.0,102.2,0.87,1,145,84.61,0.06971
2020-01-11 02:30:00-05:00,100.0,15.0,102.2,0.87,1,145,84.61,0.06971
2020-01-11 03:30:00-05:00,100.0,14.4,102.1,0.87,1,145,84.61,0.06905
2020-01-11 04:30:00-05:00,100.0,14.4,102.1,0.87,1,145,84.61,0.06905
2020-01-11 05:30:00-05:00,100.0,14.4,102.2,0.87,1,145,84.61,0.06903
2020-01-11 06:30:00-05:00,100.0,14.4,102.2,0.87,1,145,84.61,0.06903
2020-01-11 07:30:00-05:00,100.0,15.6,102.3,0.83,1,145,84.61,0.07174
2020-01-11 08:30:00-05:00,100.0,18.9,102.3,0.7,1,145,84.61,0.0806
2020-01-11 09:30:00-05:00,100.0,21.7,102.4,0.61,1,145,84.61,0.08807
2020-01-11 10:30:00-05:00,100.0,23.9,102.5,0.5,1,145,84.61,0.09657
2020-01-11 11:30:00-05:00,100.0,23.9,102.3,0.5,1,145,84.61,0.09662
2020-01-11 12:30:00-05:00,100.0,22.8,102.2,0.55,1,145,84.61,0.0925
2020-01-11 13:30:00-05:00,100.0,23.9,102.1,0.55,1,145,84.61,0.094
2020-01-11 14:30:00-05:00,100.0,22.8,102.1,0.61,1,145,84.61,0.08955
2020-01-11 15:30:00-05:00,100.0,22.8,102.1,0.61,1,145,84.61,0.08955
2020-01-11 16:30:00-05:00,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
2020-01-11 17:30:00-05:00,100.0,22.2,102.1,0.57,1,145,84.61,0.09072
2020-01-11 18:30:00-05:00,100.0,21.7,102.1,0.57,1,145,84.61,0.09004
2020-01-11 19:30:00-05:00,100.0,20.6,102.2,0.63,1,145,84.61,0.08577
2020-01-11 20:30:00-05:00,100.0,20.6,102.2,0.61,1,145,84.61,0.08667
2020-01-11 21:30:00-05:00,100.0,21.1,102.2,0.61,1,145,84.61,0.08734
2020-01-11 22:30:00-05:00,100.0,20.6,102.2,0.63,1,145,84.61,0.08577
2020-01-11 23:30:00-05:00,100.0,17.8,102.2,0.78,1,145,84.61,0.07614
2020-01-12 00:30:00-05:00,100.0,17.2,102.1,0.81,1,145,84.61,0.07435
2020-01-12 01:30:00-05:00,100.0,16.1,102.1,0.87,1,145,84.61,0.07097
2020-01-12 02:30:00-05:00,100.0,16.1,102.1,0.87,1,145,84.61,0.07097
2020-01-12 03:30:00-05:00,100.0,17.2,102.1,0.84,1,145,84.61,0.07325
2020-01-12 04:30:00-05:00,100.0,16.7,102.0,0.86,1,145,84.61,0.072
2020-01-12 05:30:00-05:00,100.0,16.1,102.1,0.9,1,145,84.61,0.06994
2020-01-12 06:30:00-05:00,100.0,16.7,102.1,0.86,1,145,84.61,0.07198
2020-01-12 07:30:00-05:00,100.0,19.4,102.2,0.76,1,145,84.61,0.07879
2020-01-12 08:30:00-05:00,100.0,22.8,102.2,0.66,1,145,84.61,0.08712
2020-01-12 09:30:00-05:00,100.0,23.9,102.3,0.64,1,145,84.61,0.08936
2020-01-12 10:30:00-05:00,100.0,24.4,102.3,0.62,1,145,84.61,0.09096
2020-01-12 11:30:00-05:00,100.0,26.1,102.2,0.6,1,145,84.61,0.09401
2020-01-12 12:30:00-05:00,100.0,25.6,102.1,0.6,1,145,84.61,0.09345
2020-01-12 13:30:00-05:00,100.0,25.6,102.0,0.58,1,145,84.61,0.09456
2020-01-12 14:30:00-05:00,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2020-01-12 15:30:00-05:00,100.0,24.4,101.9,0.64,1,145,84.61,0.09002
2020-01-12 16:30:00-05:00,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2020-01-12 17:30:00-05:00,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2020-01-12 18:30:00-05:00,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2020-01-12 19:30:00-05:00,100.0,23.3,101.9,0.66,1,145,84.61,0.08777
2020-01-12 20:30:00-05:00,100.0,22.8,101.9,0.81,1,145,84.61,0.08039
2020-01-12 21:30:00-05:00,100.0,22.2,101.9,0.84,1,145,84.61,0.07852
2020-01-12 22:30:00-05:00,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2020-01-12 23:30:00-05:00,100.0,22.2,101.9,0.79,1,145,84.61,0.08065
2020-01-13 00:30:00-05:00,100.0,22.2,101.7,0.76,1,145,84.61,0.08199
2020-01-13 01:30:00-05:00,100.0,21.7,101.7,0.76,1,145,84.61,0.08145
2020-01-13 02:30:00-05:00,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
2020-01-13 03:30:00-05:00,100.0,22.2,101.6,0.82,1,145,84.61,0.07942
2020-01-13 04:30:00-05:00,100.0,21.7,101.6,0.76,1,145,84.61,0.08147
2020-01-13 05:30:00-05:00,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
2020-01-13 06:30:00-05:00,100.0,21.7,101.6,0.79,1,145,84.61,0.08019
2020-01-13 07:30:00-05:00,100.0,22.8,101.6,0.76,1,145,84.61,0.08264
2020-01-13 08:30:00-05:00,100.0,24.4,101.7,0.71,1,145,84.61,0.08661
2020-01-13 09:30:00-05:00,100.0,25.6,101.7,0.67,1,145,84.61,0.08986
2020-01-13 10:30:00-05:00,100.0,26.1,101.7,0.67,1,145,84.61,0.09038
2020-01-13 11:30:00-05:00,100.0,26.7,101.6,0.62,1,145,84.61,0.0937
2020-01-13 12:30:00-05:00,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
2020-01-13 13:30:00-05:00,100.0,25.6,101.4,0.64,1,145,84.61,0.09147
