,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
47,100.0,-7.2,97.9,0.64,1,145,84.61,0.04417
48,100.0,-8.3,98.0,0.64,1,145,84.61,0.04247
49,100.0,-9.4,98.1,0.7,1,145,84.61,0.04007
50,100.0,-10.6,98.2,0.67,1,145,84.61,0.03866
51,100.0,-11.1,98.2,0.66,1,145,84.61,0.03805
52,100.0,-11.7,98.2,0.67,1,145,84.61,0.03708
53,100.0,-11.7,98.5,0.63,1,145,84.61,0.03745
54,100.0,-12.2,98.5,0.63,1,145,84.61,0.03673
55,100.0,-12.8,98.6,0.67,1,145,84.61,0.03546
56,100.0,-12.2,98.7,0.63,1,145,84.61,0.03669
57,100.0,-11.7,98.8,0.63,1,145,84.61,0.03738
58,100.0,-10.6,98.9,0.57,1,145,84.61,0.03964
59,100.0,-10.0,98.9,0.54,1,145,84.61,0.0409
60,100.0,-8.3,98.9,0.49,1,145,84.61,0.04419
61,100.0,-7.8,98.9,0.5,1,145,84.61,0.04487
62,100.0,-7.8,98.9,0.5,1,145,84.61,0.04487
63,100.0,-8.3,99.0,0.52,1,145,84.61,0.04378
64,100.0,-9.4,99.0,0.54,1,145,84.61,0.0418
65,100.0,-9.4,99.1,0.54,1,145,84.61,0.04178
66,100.0,-10.0,99.1,0.52,1,145,84.61,0.04108
67,100.0,-10.6,99.2,0.52,1,145,84.61,0.04014
68,100.0,-11.1,99.3,0.52,1,145,84.61,0.03935
69,100.0,-11.1,99.3,0.49,1,145,84.61,0.03968
70,100.0,-11.7,99.3,0.51,1,145,84.61,0.03855
71,100.0,-12.2,99.4,0.48,1,145,84.61,0.03808
72,100.0,-12.8,99.3,0.51,1,145,84.61,0.0369
73,100.0,-12.8,99.3,0.54,1,145,84.61,0.0366
74,100.0,-13.3,99.4,0.53,1,145,84.61,0.03595
75,100.0,-13.9,99.3,0.56,1,145,84.61,0.03482
76,100.0,-15.0,99.2,0.59,1,145,84.61,0.0331
77,100.0,-15.6,99.5,0.62,1,145,84.61,0.03202
78,100.0,-15.6,99.4,0.62,1,145,84.61,0.03204
79,100.0,-16.1,99.5,0.65,1,145,84.61,0.03115
80,100.0,-15.6,99.6,0.62,1,145,84.61,0.032
81,100.0,-15.0,99.6,0.62,1,145,84.61,0.03276
82,100.0,-14.4,99.5,0.63,1,145,84.61,0.03344
83,100.0,-13.9,99.5,0.6,1,145,84.61,0.03441
84,100.0,-13.9,99.3,0.6,1,145,84.61,0.03445
85,100.0,-13.3,99.3,0.57,1,145,84.61,0.03558
86,100.0,-13.3,99.3,0.53,1,145,84.61,0.03597
87,100.0,-13.3,99.4,0.48,1,145,84.61,0.03643
88,100.0,-13.3,99.4,0.43,1,145,84.61,0.03691
89,100.0,-13.3,99.6,0.5,1,145,84.61,0.03619
90,100.0,-13.9,99.5,0.66,1,145,84.61,0.03386
91,100.0,-14.4,99.5,0.73,1,145,84.61,0.03255
92,100.0,-15.0,99.5,0.73,1,145,84.61,0.03181
93,100.0,-15.0,99.6,0.73,1,145,84.61,0.03179
94,100.0,-15.0,99.6,0.73,1,145,84.61,0.03179
95,100.0,-15.6,99.7,0.78,1,145,84.61,0.03063
96,100.0,-15.6,99.6,0.73,1,145,84.61,0.03107
97,100.0,-16.7,99.6,0.66,1,145,84.61,0.03031
98,100.0,-18.3,99.7,0.55,1,145,84.61,0.02913
99,100.0,-20.0,99.7,0.55,1,145,84.61,0.02703
100,100.0,-20.0,99.7,0.55,1,145,84.61,0.02703
101,100.0,-20.6,99.9,0.61,1,145,84.61,0.02592
102,100.0,-20.6,99.8,0.61,1,145,84.61,0.02593
103,100.0,-21.1,99.8,0.64,1,145,84.61,0.02518
104,100.0,-20.6,99.9,0.55,1,145,84.61,0.02627
105,100.0,-19.4,100.0,0.49,1,145,84.61,0.0281
106,100.0,-19.4,100.0,0.49,1,145,84.61,0.0281
107,100.0,-18.9,100.0,0.47,1,145,84.61,0.02887
108,100.0,-18.9,99.8,0.47,1,145,84.61,0.0289
109,100.0,-18.9,99.8,0.47,1,145,84.61,0.0289
110,100.0,-18.9,99.8,0.49,1,145,84.61,0.02877
111,100.0,-19.4,99.8,0.49,1,145,84.61,0.02814
112,100.0,-20.0,99.8,0.52,1,145,84.61,0.0272
113,100.0,-20.0,99.9,0.52,1,145,84.61,0.02718
114,100.0,-20.0,99.8,0.55,1,145,84.61,0.02702
115,100.0,-20.0,99.7,0.58,1,145,84.61,0.02685
116,100.0,-20.0,99.7,0.58,1,145,84.61,0.02685
117,100.0,-20.0,99.6,0.58,1,145,84.61,0.02687
118,100.0,-20.0,99.5,0.61,1,145,84.61,0.0267
119,100.0,-19.4,99.6,0.58,1,145,84.61,0.02759
120,100.0,-19.4,99.4,0.61,1,145,84.61,0.02743
121,100.0,-18.9,99.4,0.62,1,145,84.61,0.02797
122,100.0,-18.3,99.3,0.62,1,145,84.61,0.02872
123,100.0,-17.8,99.2,0.59,1,145,84.61,0.02956
124,100.0,-17.8,99.1,0.62,1,145,84.61,0.02936
125,100.0,-17.8,99.2,0.66,1,145,84.61,0.02905
126,100.0,-17.2,99.1,0.62,1,145,84.61,0.0301
127,100.0,-16.7,99.1,0.59,1,145,84.61,0.03096
128,100.0,-16.1,99.2,0.59,1,145,84.61,0.0317
129,100.0,-15.0,99.2,0.56,1,145,84.61,0.03337
130,100.0,-13.9,99.3,0.53,1,145,84.61,0.0351
131,100.0,-13.3,99.3,0.53,1,145,84.61,0.03597
132,100.0,-12.2,99.2,0.51,1,145,84.61,0.03781
133,100.0,-12.2,99.2,0.54,1,145,84.61,0.03751
134,100.0,-11.7,99.2,0.54,1,145,84.61,0.03825
135,100.0,-11.7,99.3,0.63,1,145,84.61,0.03728
136,100.0,-12.2,99.3,0.54,1,145,84.61,0.03749
137,100.0,-12.2,99.4,0.51,1,145,84.61,0.03777
138,100.0,-12.2,99.3,0.54,1,145,84.61,0.03749
139,100.0,-12.2,99.3,0.57,1,145,84.61,0.03718
140,100.0,-12.8,99.3,0.6,1,145,84.61,0.03601
141,100.0,-13.3,99.3,0.63,1,145,84.61,0.03501
142,100.0,-13.3,99.3,0.63,1,145,84.61,0.03501
143,100.0,-13.3,99.4,0.63,1,145,84.61,0.03499
144,100.0,-13.9,99.3,0.66,1,145,84.61,0.0339
145,100.0,-13.9,99.3,0.66,1,145,84.61,0.0339
146,100.0,-14.4,99.4,0.7,1,145,84.61,0.03284
147,100.0,-14.4,99.4,0.7,1,145,84.61,0.03284
148,100.0,-14.4,99.4,0.7,1,145,84.61,0.03284
149,100.0,-14.4,99.5,0.7,1,145,84.61,0.03282
150,100.0,-14.4,99.3,0.7,1,145,84.61,0.03286
151,100.0,-15.0,99.3,0.73,1,145,84.61,0.03185
152,100.0,-13.9,99.4,0.7,1,145,84.61,0.03351
153,100.0,-12.8,99.4,0.67,1,145,84.61,0.0353
154,100.0,-11.7,99.4,0.57,1,145,84.61,0.03789
155,100.0,-10.0,99.4,0.52,1,145,84.61,0.04102
156,100.0,-8.9,99.2,0.49,1,145,84.61,0.04316
157,100.0,-7.8,99.1,0.47,1,145,84.61,0.04522
158,100.0,-7.2,99.2,0.47,1,145,84.61,0.04619
159,100.0,-7.2,99.1,0.47,1,145,84.61,0.04621
160,100.0,-8.3,99.0,0.52,1,145,84.61,0.04378
161,100.0,-8.3,99.1,0.55,1,145,84.61,0.04337
162,100.0,-8.9,99.0,0.58,1,145,84.61,0.04208
163,100.0,-8.3,99.1,0.55,1,145,84.61,0.04337
164,100.0,-8.9,99.1,0.58,1,145,84.61,0.04206
165,100.0,-8.9,99.1,0.58,1,145,84.61,0.04206
166,100.0,-10.0,99.1,0.6,1,145,84.61,0.04015
167,100.0,-10.6,99.1,0.63,1,145,84.61,0.03892
168,100.0,-10.6,99.0,0.63,1,145,84.61,0.03894
169,100.0,-11.7,99.1,0.74,1,145,84.61,0.03617
170,100.0,-11.7,99.2,0.74,1,145,84.61,0.03615
171,100.0,-12.2,99.2,0.73,1,145,84.61,0.03556
172,100.0,-11.7,99.1,0.7,1,145,84.61,0.03659
173,100.0,-11.7,99.2,0.7,1,145,84.61,0.03656
174,100.0,-11.1,99.2,0.66,1,145,84.61,0.03784
175,100.0,-10.6,99.3,0.67,1,145,84.61,0.03843
176,100.0,-10.6,99.4,0.67,1,145,84.61,0.03841
177,100.0,-9.4,99.5,0.6,1,145,84.61,0.04097
178,100.0,-8.9,99.5,0.58,1,145,84.61,0.04197
179,100.0,-8.3,99.6,0.55,1,145,84.61,0.04326
180,100.0,-7.2,99.5,0.53,1,145,84.61,0.0453
181,100.0,-7.2,99.5,0.5,1,145,84.61,0.0457
182,100.0,-7.2,99.5,0.53,1,145,84.61,0.0453
183,100.0,-6.7,99.6,0.53,1,145,84.61,0.04608
184,100.0,-7.8,99.6,0.55,1,145,84.61,0.04405
185,100.0,-8.3,99.7,0.58,1,145,84.61,0.04285
186,100.0,-8.9,99.7,0.61,1,145,84.61,0.04156
187,100.0,-8.9,99.7,0.61,1,145,84.61,0.04156
188,100.0,-9.4,99.7,0.64,1,145,84.61,0.04045
189,100.0,-10.0,99.8,0.67,1,145,84.61,0.03919
190,100.0,-10.0,99.8,0.7,1,145,84.61,0.03885
191,100.0,-9.4,99.9,0.67,1,145,84.61,0.04004
192,100.0,-9.4,99.9,0.67,1,145,84.61,0.04004
193,100.0,-9.4,99.9,0.74,1,145,84.61,0.03921
194,100.0,-9.4,100.0,0.7,1,145,84.61,0.03967
195,100.0,-9.4,99.9,0.67,1,145,84.61,0.04004
196,100.0,-8.9,100.0,0.64,1,145,84.61,0.04113
197,100.0,-9.4,100.1,0.67,1,145,84.61,0.04
198,100.0,-9.4,100.0,0.64,1,145,84.61,0.04038
199,100.0,-9.4,100.0,0.67,1,145,84.61,0.04002
200,100.0,-9.4,100.1,0.67,1,145,84.61,0.04
201,100.0,-8.9,100.1,0.64,1,145,84.61,0.0411
202,100.0,-8.3,100.1,0.64,1,145,84.61,0.042
203,100.0,-7.2,100.2,0.61,1,145,84.61,0.04406
204,100.0,-7.2,100.0,0.58,1,145,84.61,0.04451
205,100.0,-6.1,100.0,0.53,1,145,84.61,0.04697
206,100.0,-6.1,100.0,0.53,1,145,84.61,0.04697
207,100.0,-6.1,100.0,0.5,1,145,84.61,0.0474
208,100.0,-6.1,100.0,0.53,1,145,84.61,0.04697
209,100.0,-6.7,100.1,0.56,1,145,84.61,0.04555
210,100.0,-6.7,100.0,0.58,1,145,84.61,0.0453
211,100.0,-7.2,100.0,0.61,1,145,84.61,0.0441
212,100.0,-6.7,100.0,0.61,1,145,84.61,0.04488
213,100.0,-6.7,99.9,0.61,1,145,84.61,0.0449
214,100.0,-6.7,99.9,0.61,1,145,84.61,0.0449
215,100.0,-6.7,99.9,0.61,1,145,84.61,0.0449
216,100.0,-6.7,99.8,0.64,1,145,84.61,0.04451
217,100.0,-6.7,99.8,0.64,1,145,84.61,0.04451
218,100.0,-6.7,99.8,0.64,1,145,84.61,0.04451
219,100.0,-6.7,99.8,0.68,1,145,84.61,0.04396
220,100.0,-6.1,99.7,0.67,1,145,84.61,0.04504
221,100.0,-6.1,99.7,0.71,1,145,84.61,0.04447
222,100.0,-5.6,99.6,0.68,1,145,84.61,0.04569
223,100.0,-5.6,99.5,0.72,1,145,84.61,0.04513
224,100.0,-5.0,99.5,0.71,1,145,84.61,0.04619
225,100.0,-5.0,99.4,0.75,1,145,84.61,0.04562
226,100.0,-4.4,99.4,0.75,1,145,84.61,0.04653
227,100.0,-3.9,99.4,0.71,1,145,84.61,0.04792
228,100.0,-3.3,99.2,0.72,1,145,84.61,0.04874
229,100.0,-2.8,99.1,0.72,1,145,84.61,0.04955
230,100.0,-2.8,99.1,0.76,1,145,84.61,0.04889
231,100.0,-2.2,99.0,0.72,1,145,84.61,0.05053
232,100.0,-2.2,98.9,0.75,1,145,84.61,0.05004
233,100.0,-2.8,98.9,0.79,1,145,84.61,0.04844
234,100.0,-2.8,98.8,0.76,1,145,84.61,0.04896
235,100.0,-3.3,98.7,0.79,1,145,84.61,0.04773
236,100.0,-3.3,98.6,0.79,1,145,84.61,0.04775
237,100.0,-3.3,98.6,0.79,1,145,84.61,0.04775
238,100.0,-3.3,98.5,0.79,1,145,84.61,0.04777
239,100.0,-3.9,98.4,0.83,1,145,84.61,0.04626
240,100.0,-3.9,98.3,0.86,1,145,84.61,0.04581
241,100.0,-3.9,98.2,0.86,1,145,84.61,0.04583
242,100.0,-3.9,98.2,0.83,1,145,84.61,0.0463
243,100.0,-3.9,98.0,0.83,1,145,84.61,0.04634
244,100.0,-4.4,98.0,0.86,1,145,84.61,0.04515
245,100.0,-4.4,97.9,0.86,1,145,84.61,0.04517
246,100.0,-5.0,97.8,0.86,1,145,84.61,0.04432
247,100.0,-5.0,97.8,0.86,1,145,84.61,0.04432
248,100.0,-5.0,97.8,0.86,1,145,84.61,0.04432
249,100.0,-4.4,97.8,0.86,1,145,84.61,0.04519
250,100.0,-2.8,97.8,0.79,1,145,84.61,0.04869
251,100.0,-0.6,97.7,0.69,1,145,84.61,0.05398
252,100.0,0.0,97.7,0.69,1,145,84.61,0.05499
253,100.0,0.6,97.7,0.8,1,145,84.61,0.0538
254,100.0,1.1,97.7,0.84,1,145,84.61,0.05373
255,100.0,1.7,97.8,0.84,1,145,84.61,0.05453
256,100.0,1.7,97.9,0.84,1,145,84.61,0.05451
257,100.0,1.1,98.1,0.8,1,145,84.61,0.05441
258,100.0,0.0,98.2,0.76,1,145,84.61,0.05356
259,100.0,-1.1,98.3,0.72,1,145,84.61,0.05247
260,100.0,-2.2,98.4,0.83,1,145,84.61,0.04881
261,100.0,-2.2,98.5,0.79,1,145,84.61,0.04946
262,100.0,-2.8,98.6,0.79,1,145,84.61,0.04851
263,100.0,-2.8,98.7,0.76,1,145,84.61,0.04898
264,100.0,-3.3,98.7,0.75,1,145,84.61,0.04837
265,100.0,-4.4,98.8,0.82,1,145,84.61,0.04559
266,100.0,-5.6,98.8,0.83,1,145,84.61,0.04369
267,100.0,-6.1,98.8,0.83,1,145,84.61,0.04297
268,100.0,-6.7,98.9,0.79,1,145,84.61,0.04264
269,100.0,-7.2,99.0,0.78,1,145,84.61,0.04204
270,100.0,-8.3,98.9,0.78,1,145,84.61,0.04049
271,100.0,-8.3,98.9,0.78,1,145,84.61,0.04049
272,100.0,-7.8,98.9,0.78,1,145,84.61,0.0412
273,100.0,-6.1,99.0,0.71,1,145,84.61,0.04463
274,100.0,-3.9,99.0,0.68,1,145,84.61,0.04848
275,100.0,-2.8,99.0,0.72,1,145,84.61,0.04958
276,100.0,-1.1,98.9,0.68,1,145,84.61,0.05304
277,100.0,-0.6,98.9,0.66,1,145,84.61,0.05424
278,100.0,0.0,98.9,0.66,1,145,84.61,0.05525
279,100.0,0.0,98.9,0.66,1,145,84.61,0.05525
280,100.0,-0.6,99.0,0.66,1,145,84.61,0.05421
281,100.0,-0.6,99.0,0.66,1,145,84.61,0.05421
282,100.0,-1.1,99.1,0.66,1,145,84.61,0.05335
283,100.0,-0.6,99.1,0.6,1,145,84.61,0.05529
284,100.0,-0.6,99.1,0.66,1,145,84.61,0.05419
285,100.0,-1.1,99.1,0.76,1,145,84.61,0.05157
286,100.0,-1.1,99.1,0.83,1,145,84.61,0.05034
287,100.0,-1.1,99.2,0.83,1,145,84.61,0.05032
288,100.0,-1.7,99.2,0.83,1,145,84.61,0.0494
289,100.0,-1.1,99.3,0.83,1,145,84.61,0.0503
290,100.0,-2.2,99.3,0.68,1,145,84.61,0.05114
291,100.0,-5.0,99.4,0.61,1,145,84.61,0.04772
292,100.0,-6.7,99.5,0.64,1,145,84.61,0.04458
293,100.0,-7.8,99.7,0.68,1,145,84.61,0.04233
294,100.0,-8.3,99.7,0.64,1,145,84.61,0.04209
295,100.0,-9.4,99.7,0.67,1,145,84.61,0.04009
296,100.0,-9.4,99.8,0.64,1,145,84.61,0.04042
297,100.0,-8.9,99.9,0.52,1,145,84.61,0.04262
298,100.0,-8.9,99.8,0.52,1,145,84.61,0.04265
299,100.0,-7.8,99.9,0.5,1,145,84.61,0.04464
300,100.0,-7.2,99.7,0.45,1,145,84.61,0.04634
301,100.0,-6.1,99.6,0.43,1,145,84.61,0.0485
302,100.0,-6.1,99.6,0.41,1,145,84.61,0.04879
303,100.0,-5.6,99.5,0.39,1,145,84.61,0.04998
304,100.0,-6.1,99.4,0.41,1,145,84.61,0.04884
305,100.0,-6.7,99.3,0.43,1,145,84.61,0.04755
306,100.0,-6.7,99.2,0.43,1,145,84.61,0.04758
307,100.0,-7.2,99.1,0.53,1,145,84.61,0.04539
308,100.0,-7.2,99.0,0.53,1,145,84.61,0.04541
309,100.0,-6.7,98.8,0.56,1,145,84.61,0.04585
310,100.0,-6.7,98.6,0.58,1,145,84.61,0.04562
311,100.0,-5.6,98.4,0.56,1,145,84.61,0.04773
312,100.0,-4.4,98.1,0.56,1,145,84.61,0.04978
313,100.0,-4.4,97.8,0.61,1,145,84.61,0.04907
314,100.0,-2.8,97.6,0.65,1,145,84.61,0.05107
315,100.0,-1.1,97.5,0.76,1,145,84.61,0.05195
316,100.0,0.0,97.4,0.79,1,145,84.61,0.0532
317,100.0,0.6,97.4,0.87,1,145,84.61,0.05254
318,100.0,1.1,97.5,0.84,1,145,84.61,0.05378
319,100.0,-1.7,97.6,0.8,1,145,84.61,0.05027
320,100.0,-5.0,97.9,0.75,1,145,84.61,0.04595
321,100.0,-6.1,98.1,0.71,1,145,84.61,0.04483
322,100.0,-6.1,98.4,0.64,1,145,84.61,0.04576
323,100.0,-5.0,98.5,0.56,1,145,84.61,0.04869
324,100.0,-4.4,98.5,0.58,1,145,84.61,0.04937
325,100.0,-4.4,98.6,0.5,1,145,84.61,0.0506
326,100.0,-4.4,98.7,0.53,1,145,84.61,0.0501
327,100.0,-4.4,98.8,0.53,1,145,84.61,0.05008
328,100.0,-6.1,98.9,0.55,1,145,84.61,0.04694
329,100.0,-7.2,99.1,0.58,1,145,84.61,0.04471
330,100.0,-7.8,99.0,0.61,1,145,84.61,0.0434
331,100.0,-7.8,99.0,0.61,1,145,84.61,0.0434
332,100.0,-8.3,99.1,0.58,1,145,84.61,0.04299
333,100.0,-9.4,99.1,0.6,1,145,84.61,0.04105
334,100.0,-10.0,99.1,0.64,1,145,84.61,0.03969
335,100.0,-10.0,99.2,0.6,1,145,84.61,0.04013
336,100.0,-10.6,99.0,0.71,1,145,84.61,0.03804
337,100.0,-10.6,99.0,0.71,1,145,84.61,0.03804
338,100.0,-11.1,99.0,0.74,1,145,84.61,0.03701
339,100.0,-11.1,98.9,0.74,1,145,84.61,0.03703
340,100.0,-11.7,98.9,0.78,1,145,84.61,0.03579
341,100.0,-11.7,99.0,0.78,1,145,84.61,0.03577
342,100.0,-11.7,98.8,0.78,1,145,84.61,0.0358
343,100.0,-10.6,98.8,0.74,1,145,84.61,0.03775
344,100.0,-10.0,98.8,0.74,1,145,84.61,0.03859
345,100.0,-8.9,98.8,0.71,1,145,84.61,0.04052
346,100.0,-7.8,98.8,0.68,1,145,84.61,0.04252
347,100.0,-6.7,98.7,0.68,1,145,84.61,0.0442
348,100.0,-5.6,98.5,0.65,1,145,84.61,0.04638
349,100.0,-4.4,98.4,0.61,1,145,84.61,0.04892
350,100.0,-3.3,98.4,0.56,1,145,84.61,0.05155
351,100.0,-2.2,98.4,0.51,1,145,84.61,0.05429
352,100.0,-2.8,98.4,0.54,1,145,84.61,0.05274
353,100.0,-4.4,98.4,0.61,1,145,84.61,0.04892
354,100.0,-4.4,98.4,0.61,1,145,84.61,0.04892
355,100.0,-4.4,98.5,0.61,1,145,84.61,0.0489
356,100.0,-4.4,98.5,0.61,1,145,84.61,0.0489
357,100.0,-4.4,98.5,0.61,1,145,84.61,0.0489
358,100.0,-5.0,98.5,0.65,1,145,84.61,0.04732
359,100.0,-5.0,98.6,0.65,1,145,84.61,0.0473
360,100.0,-5.0,98.5,0.68,1,145,84.61,0.04687
361,100.0,-5.0,98.5,0.68,1,145,84.61,0.04687
362,100.0,-5.6,98.5,0.72,1,145,84.61,0.04535
363,100.0,-5.6,98.5,0.72,1,145,84.61,0.04535
364,100.0,-6.1,98.4,0.75,1,145,84.61,0.04419
365,100.0,-6.7,98.5,0.75,1,145,84.61,0.04328
366,100.0,-7.2,98.5,0.78,1,145,84.61,0.04214
367,100.0,-7.2,98.5,0.78,1,145,84.61,0.04214
368,100.0,-7.2,98.6,0.74,1,145,84.61,0.04266
369,100.0,-6.1,98.6,0.71,1,145,84.61,0.04472
370,100.0,-4.4,98.6,0.65,1,145,84.61,0.04825
371,100.0,-3.3,98.6,0.62,1,145,84.61,0.05051
372,100.0,-2.8,98.4,0.62,1,145,84.61,0.05138
373,100.0,-1.7,98.4,0.59,1,145,84.61,0.05375
374,100.0,-2.2,98.4,0.62,1,145,84.61,0.05238
375,100.0,-2.2,98.4,0.62,1,145,84.61,0.05238
376,100.0,-2.2,98.4,0.62,1,145,84.61,0.05238
377,100.0,-2.2,98.4,0.65,1,145,84.61,0.05187
378,100.0,-2.2,98.4,0.65,1,145,84.61,0.05187
379,100.0,-2.8,98.4,0.69,1,145,84.61,0.05021
380,100.0,-2.8,98.4,0.72,1,145,84.61,0.04971
381,100.0,-2.8,98.4,0.72,1,145,84.61,0.04971
382,100.0,-2.8,98.4,0.72,1,145,84.61,0.04971
383,100.0,-2.8,98.5,0.72,1,145,84.61,0.04969
384,100.0,-2.8,98.3,0.76,1,145,84.61,0.04907
385,100.0,-2.8,98.3,0.72,1,145,84.61,0.04974
386,100.0,-2.2,98.3,0.75,1,145,84.61,0.05018
387,100.0,-2.2,98.3,0.79,1,145,84.61,0.0495
388,100.0,-2.2,98.3,0.83,1,145,84.61,0.04883
389,100.0,-1.7,98.3,0.87,1,145,84.61,0.04891
390,100.0,-1.7,98.3,0.83,1,145,84.61,0.0496
391,100.0,-1.7,98.3,0.72,1,145,84.61,0.0515
392,100.0,-2.8,98.4,0.79,1,145,84.61,0.04856
393,100.0,-2.2,98.4,0.79,1,145,84.61,0.04948
394,100.0,-1.1,98.4,0.76,1,145,84.61,0.05173
395,100.0,-0.6,98.3,0.73,1,145,84.61,0.05311
396,100.0,0.0,98.3,0.54,1,145,84.61,0.05767
397,100.0,0.6,98.2,0.47,1,145,84.61,0.06009
398,100.0,0.6,98.2,0.37,1,145,84.61,0.0621
399,100.0,-0.6,98.2,0.38,1,145,84.61,0.05965
400,100.0,-2.2,98.2,0.4,1,145,84.61,0.05628
401,100.0,-5.0,98.3,0.43,1,145,84.61,0.05073
402,100.0,-6.1,98.3,0.53,1,145,84.61,0.04737
403,100.0,-6.7,98.3,0.58,1,145,84.61,0.04569
404,100.0,-10.0,98.3,0.47,1,145,84.61,0.04185
405,100.0,-11.7,98.4,0.54,1,145,84.61,0.03842
406,100.0,-13.9,98.5,0.48,1,145,84.61,0.03573
407,100.0,-15.0,98.8,0.53,1,145,84.61,0.03372
408,100.0,-16.1,98.6,0.47,1,145,84.61,0.03281
409,100.0,-16.7,98.7,0.42,1,145,84.61,0.03238
410,100.0,-17.8,98.8,0.53,1,145,84.61,0.03008
411,100.0,-18.9,98.8,0.55,1,145,84.61,0.02855
412,100.0,-19.4,98.9,0.54,1,145,84.61,0.02798
413,100.0,-20.0,99.2,0.55,1,145,84.61,0.02712
414,100.0,-20.6,99.0,0.58,1,145,84.61,0.02625
415,100.0,-21.1,99.1,0.57,1,145,84.61,0.0257
416,100.0,-21.1,99.2,0.55,1,145,84.61,0.0258
417,100.0,-20.0,99.3,0.49,1,145,84.61,0.02748
418,100.0,-19.4,99.3,0.46,1,145,84.61,0.02843
419,100.0,-18.3,99.4,0.44,1,145,84.61,0.02996
420,100.0,-17.2,99.2,0.42,1,145,84.61,0.03161
421,100.0,-16.7,99.2,0.42,1,145,84.61,0.03228
422,100.0,-16.1,99.2,0.4,1,145,84.61,0.03326
423,100.0,-16.7,99.2,0.42,1,145,84.61,0.03228
424,100.0,-17.2,99.3,0.44,1,145,84.61,0.03143
425,100.0,-17.2,99.4,0.44,1,145,84.61,0.03141
426,100.0,-17.8,99.4,0.47,1,145,84.61,0.0304
427,100.0,-17.8,99.4,0.5,1,145,84.61,0.03018
428,100.0,-18.3,99.4,0.49,1,145,84.61,0.02961
429,100.0,-18.9,99.4,0.52,1,145,84.61,0.02864
430,100.0,-18.9,99.5,0.49,1,145,84.61,0.02883
431,100.0,-19.4,99.6,0.54,1,145,84.61,0.02785
432,100.0,-20.0,99.5,0.55,1,145,84.61,0.02707
433,100.0,-20.0,99.5,0.46,1,145,84.61,0.02763
434,100.0,-20.6,99.5,0.58,1,145,84.61,0.02617
