,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
30,100.0,-0.6,99.0,0.69,1,145,84.61,0.05367
31,100.0,-0.6,98.9,0.69,1,145,84.61,0.05369
32,100.0,0.0,99.0,0.69,1,145,84.61,0.05467
33,100.0,0.6,99.0,0.67,1,145,84.61,0.05597
34,100.0,1.7,98.9,0.62,1,145,84.61,0.05871
35,100.0,1.7,98.8,0.64,1,145,84.61,0.05832
36,100.0,1.7,98.6,0.67,1,145,84.61,0.05776
37,100.0,0.0,98.5,0.92,1,145,84.61,0.05058
38,100.0,-0.6,98.4,0.96,1,145,84.61,0.04898
39,100.0,0.6,98.3,0.89,1,145,84.61,0.05197
40,100.0,0.6,98.3,0.92,1,145,84.61,0.05141
41,100.0,-0.6,98.3,1.0,1,145,84.61,0.0483
42,100.0,0.6,98.1,0.92,1,145,84.61,0.05145
43,100.0,1.1,98.1,0.89,1,145,84.61,0.05268
44,100.0,1.7,97.9,0.89,1,145,84.61,0.05352
45,100.0,2.2,97.9,0.89,1,145,84.61,0.05418
46,100.0,0.0,97.8,0.96,1,145,84.61,0.05001
47,100.0,0.0,97.8,0.96,1,145,84.61,0.05001
48,100.0,0.0,97.9,0.96,1,145,84.61,0.04999
49,100.0,0.0,98.1,0.96,1,145,84.61,0.04994
50,100.0,0.6,98.3,0.92,1,145,84.61,0.05141
51,100.0,0.0,98.4,0.89,1,145,84.61,0.05114
52,100.0,-1.1,98.6,0.85,1,145,84.61,0.05011
53,100.0,-2.2,98.8,0.85,1,145,84.61,0.04838
54,100.0,-3.3,99.0,0.85,1,145,84.61,0.0467
55,100.0,-3.3,99.1,0.85,1,145,84.61,0.04668
56,100.0,-4.4,99.2,0.88,1,145,84.61,0.04459
57,100.0,-4.4,99.4,0.88,1,145,84.61,0.04455
58,100.0,-3.9,99.4,0.85,1,145,84.61,0.04573
59,100.0,-3.3,99.4,0.85,1,145,84.61,0.04661
60,100.0,-2.8,99.4,0.81,1,145,84.61,0.04801
61,100.0,-2.8,99.5,0.81,1,145,84.61,0.04798
62,100.0,-2.8,99.5,0.81,1,145,84.61,0.04798
63,100.0,-2.8,99.5,0.81,1,145,84.61,0.04798
64,100.0,-2.8,99.6,0.85,1,145,84.61,0.04731
65,100.0,-2.8,99.6,0.81,1,145,84.61,0.04796
66,100.0,-2.8,99.6,0.81,1,145,84.61,0.04796
67,100.0,-2.8,99.7,0.85,1,145,84.61,0.04729
68,100.0,-2.8,99.6,0.89,1,145,84.61,0.04666
69,100.0,-2.8,99.6,0.89,1,145,84.61,0.04666
70,100.0,-2.8,99.5,0.89,1,145,84.61,0.04669
71,100.0,-2.8,99.5,0.85,1,145,84.61,0.04733
72,100.0,-2.8,99.4,0.85,1,145,84.61,0.04735
73,100.0,-2.8,99.3,0.85,1,145,84.61,0.04738
74,100.0,-2.8,99.3,0.85,1,145,84.61,0.04738
75,100.0,-3.3,99.2,0.88,1,145,84.61,0.04618
76,100.0,-3.3,99.2,0.88,1,145,84.61,0.04618
77,100.0,-3.3,99.0,0.88,1,145,84.61,0.04622
78,100.0,-2.8,98.9,0.92,1,145,84.61,0.04633
79,100.0,-2.8,98.9,0.92,1,145,84.61,0.04633
80,100.0,-2.2,98.8,0.89,1,145,84.61,0.04772
81,100.0,-1.7,98.7,0.85,1,145,84.61,0.04916
82,100.0,-1.7,98.5,0.89,1,145,84.61,0.04853
83,100.0,-1.1,98.4,0.89,1,145,84.61,0.04945
84,100.0,-0.6,98.2,0.85,1,145,84.61,0.05097
85,100.0,-0.6,98.2,0.85,1,145,84.61,0.05097
86,100.0,-1.1,98.2,0.92,1,145,84.61,0.04897
87,100.0,-1.1,98.3,0.89,1,145,84.61,0.04947
88,100.0,-2.8,98.3,0.85,1,145,84.61,0.04759
89,100.0,-3.9,98.5,0.85,1,145,84.61,0.04592
90,100.0,-5.0,98.6,0.85,1,145,84.61,0.0443
91,100.0,-5.0,98.7,0.85,1,145,84.61,0.04428
92,100.0,-4.4,98.8,0.85,1,145,84.61,0.04513
93,100.0,-5.0,98.9,0.88,1,145,84.61,0.0438
94,100.0,-6.1,99.1,0.78,1,145,84.61,0.04361
95,100.0,-7.2,99.1,0.77,1,145,84.61,0.04215
96,100.0,-7.2,99.2,0.74,1,145,84.61,0.04253
97,100.0,-6.7,99.2,0.78,1,145,84.61,0.04272
98,100.0,-7.2,99.3,0.77,1,145,84.61,0.04211
99,100.0,-8.9,99.3,0.81,1,145,84.61,0.03919
100,100.0,-12.2,99.4,0.8,1,145,84.61,0.03481
101,100.0,-14.4,99.4,0.8,1,145,84.61,0.03195
102,100.0,-15.0,99.4,0.73,1,145,84.61,0.03183
103,100.0,-13.9,99.4,0.87,1,145,84.61,0.03195
104,100.0,-13.9,99.4,0.87,1,145,84.61,0.03195
105,100.0,-11.7,99.4,0.73,1,145,84.61,0.03621
106,100.0,-9.4,99.2,0.67,1,145,84.61,0.04019
107,100.0,-7.8,99.0,0.65,1,145,84.61,0.04287
108,100.0,-6.7,98.8,0.65,1,145,84.61,0.0446
109,100.0,-5.6,98.8,0.63,1,145,84.61,0.0466
110,100.0,-3.9,98.7,0.6,1,145,84.61,0.04982
111,100.0,-3.3,98.7,0.58,1,145,84.61,0.05114
112,100.0,-4.4,98.7,0.66,1,145,84.61,0.04807
113,100.0,-5.0,98.7,0.68,1,145,84.61,0.04682
114,100.0,-5.6,98.7,0.68,1,145,84.61,0.04589
115,100.0,-6.7,98.7,0.71,1,145,84.61,0.04379
116,100.0,-7.8,98.8,0.77,1,145,84.61,0.04135
117,100.0,-8.9,98.8,0.74,1,145,84.61,0.04015
118,100.0,-8.9,98.8,0.71,1,145,84.61,0.04052
119,100.0,-10.0,98.8,0.74,1,145,84.61,0.03859
120,100.0,-11.1,98.9,0.77,1,145,84.61,0.03671
121,100.0,-11.1,99.0,0.73,1,145,84.61,0.03712
122,100.0,-12.2,99.1,0.77,1,145,84.61,0.03518
123,100.0,-13.9,99.2,0.76,1,145,84.61,0.033
124,100.0,-13.9,99.3,0.8,1,145,84.61,0.03261
125,100.0,-14.4,99.4,0.76,1,145,84.61,0.03231
126,100.0,-14.4,99.5,0.69,1,145,84.61,0.03291
127,100.0,-15.0,99.6,0.47,1,145,84.61,0.03408
128,100.0,-13.9,99.7,0.45,1,145,84.61,0.03575
129,100.0,-13.3,99.8,0.48,1,145,84.61,0.03634
130,100.0,-12.2,99.9,0.46,1,145,84.61,0.03818
131,100.0,-11.1,99.8,0.46,1,145,84.61,0.0399
132,100.0,-11.7,99.8,0.48,1,145,84.61,0.03876
133,100.0,-11.1,99.9,0.46,1,145,84.61,0.03987
134,100.0,-11.7,99.9,0.46,1,145,84.61,0.03894
135,100.0,-12.2,100.0,0.5,1,145,84.61,0.03775
136,100.0,-14.4,100.1,0.57,1,145,84.61,0.03387
137,100.0,-15.6,100.2,0.57,1,145,84.61,0.0323
138,100.0,-17.2,100.2,0.59,1,145,84.61,0.03012
139,100.0,-17.2,100.3,0.56,1,145,84.61,0.03033
140,100.0,-18.9,100.3,0.59,1,145,84.61,0.02801
141,100.0,-18.3,100.4,0.56,1,145,84.61,0.02893
142,100.0,-17.8,100.5,0.51,1,145,84.61,0.0299
143,100.0,-18.9,100.6,0.53,1,145,84.61,0.02835
144,100.0,-18.9,100.6,0.51,1,145,84.61,0.02849
145,100.0,-19.4,100.7,0.53,1,145,84.61,0.02771
146,100.0,-20.0,100.8,0.56,1,145,84.61,0.02678
147,100.0,-20.6,100.9,0.58,1,145,84.61,0.02592
148,100.0,-21.1,100.9,0.61,1,145,84.61,0.02516
149,100.0,-22.2,101.0,0.61,1,145,84.61,0.02388
150,100.0,-22.8,101.1,0.64,1,145,84.61,0.02304
151,100.0,-21.7,101.1,0.61,1,145,84.61,0.02443
152,100.0,-18.3,101.3,0.53,1,145,84.61,0.02897
153,100.0,-16.1,101.3,0.49,1,145,84.61,0.0321
154,100.0,-14.4,101.4,0.43,1,145,84.61,0.03488
155,100.0,-14.4,101.4,0.43,1,145,84.61,0.03488
156,100.0,-13.3,101.4,0.41,1,145,84.61,0.03667
157,100.0,-12.8,101.4,0.41,1,145,84.61,0.03744
158,100.0,-13.3,101.4,0.41,1,145,84.61,0.03667
159,100.0,-13.9,101.5,0.45,1,145,84.61,0.03538
160,100.0,-16.1,101.5,0.49,1,145,84.61,0.03206
161,100.0,-16.7,101.5,0.51,1,145,84.61,0.03112
162,100.0,-18.3,101.6,0.56,1,145,84.61,0.02871
163,100.0,-18.3,101.7,0.56,1,145,84.61,0.02869
164,100.0,-19.4,101.7,0.59,1,145,84.61,0.02715
165,100.0,-20.0,101.8,0.62,1,145,84.61,0.02623
166,100.0,-19.4,101.8,0.56,1,145,84.61,0.02732
167,100.0,-20.0,101.7,0.58,1,145,84.61,0.02649
168,100.0,-21.1,101.7,0.64,1,145,84.61,0.02486
169,100.0,-21.1,101.6,0.64,1,145,84.61,0.02487
170,100.0,-21.1,101.7,0.64,1,145,84.61,0.02486
171,100.0,-21.1,101.8,0.61,1,145,84.61,0.02501
172,100.0,-21.7,101.8,0.64,1,145,84.61,0.02416
173,100.0,-21.7,101.8,0.68,1,145,84.61,0.02394
174,100.0,-21.7,101.8,0.64,1,145,84.61,0.02416
175,100.0,-21.1,101.7,0.64,1,145,84.61,0.02486
176,100.0,-17.2,101.8,0.62,1,145,84.61,0.02959
177,100.0,-14.4,101.8,0.52,1,145,84.61,0.03398
178,100.0,-12.8,101.7,0.45,1,145,84.61,0.03698
179,100.0,-12.2,101.7,0.44,1,145,84.61,0.03799
180,100.0,-10.6,101.5,0.42,1,145,84.61,0.04075
181,100.0,-10.0,101.4,0.4,1,145,84.61,0.04196
182,100.0,-9.4,101.3,0.4,1,145,84.61,0.04296
183,100.0,-9.4,101.2,0.44,1,145,84.61,0.04251
184,100.0,-10.0,101.2,0.49,1,145,84.61,0.04097
185,100.0,-10.0,101.1,0.53,1,145,84.61,0.04053
186,100.0,-10.0,101.0,0.53,1,145,84.61,0.04055
187,100.0,-9.4,101.0,0.51,1,145,84.61,0.04171
188,100.0,-8.9,100.9,0.49,1,145,84.61,0.04277
189,100.0,-8.9,100.7,0.49,1,145,84.61,0.04281
190,100.0,-8.3,100.7,0.49,1,145,84.61,0.04377
191,100.0,-8.9,100.6,0.49,1,145,84.61,0.04284
192,100.0,-8.9,100.5,0.59,1,145,84.61,0.04163
193,100.0,-8.9,100.4,0.56,1,145,84.61,0.04202
194,100.0,-8.3,100.4,0.62,1,145,84.61,0.04219
195,100.0,-8.3,100.3,0.62,1,145,84.61,0.04221
196,100.0,-8.3,100.1,0.62,1,145,84.61,0.04226
197,100.0,-8.3,100.0,0.62,1,145,84.61,0.04228
198,100.0,-7.8,100.0,0.59,1,145,84.61,0.04343
199,100.0,-7.8,100.0,0.59,1,145,84.61,0.04343
200,100.0,-5.6,99.9,0.5,1,145,84.61,0.04825
201,100.0,-3.9,99.9,0.48,1,145,84.61,0.05145
202,100.0,-2.8,99.7,0.49,1,145,84.61,0.05325
203,100.0,-0.6,99.6,0.47,1,145,84.61,0.05757
204,100.0,0.6,99.4,0.48,1,145,84.61,0.05957
205,100.0,1.7,99.3,0.44,1,145,84.61,0.06235
206,100.0,1.7,99.3,0.46,1,145,84.61,0.06192
207,100.0,1.7,99.2,0.48,1,145,84.61,0.06153
208,100.0,0.0,99.2,0.54,1,145,84.61,0.05744
209,100.0,0.0,99.2,0.56,1,145,84.61,0.05706
210,100.0,0.0,99.2,0.56,1,145,84.61,0.05706
211,100.0,1.1,99.2,0.54,1,145,84.61,0.05928
212,100.0,0.6,99.2,0.59,1,145,84.61,0.05746
213,100.0,0.0,99.3,0.67,1,145,84.61,0.05497
214,100.0,-0.6,99.3,0.72,1,145,84.61,0.05305
215,100.0,-1.1,99.2,0.78,1,145,84.61,0.0512
216,100.0,-1.1,99.2,0.82,1,145,84.61,0.0505
217,100.0,-1.1,99.3,0.82,1,145,84.61,0.05047
218,100.0,-0.6,99.4,0.82,1,145,84.61,0.05123
219,100.0,0.0,99.4,0.79,1,145,84.61,0.05273
220,100.0,0.0,99.5,0.79,1,145,84.61,0.05271
221,100.0,-1.7,99.7,0.78,1,145,84.61,0.05014
222,100.0,-2.8,99.8,0.85,1,145,84.61,0.04727
223,100.0,-2.8,99.9,0.81,1,145,84.61,0.0479
224,100.0,-1.1,100.0,0.75,1,145,84.61,0.05154
225,100.0,0.0,100.0,0.67,1,145,84.61,0.0548
226,100.0,1.1,100.0,0.64,1,145,84.61,0.05708
227,100.0,1.7,100.0,0.62,1,145,84.61,0.05843
228,100.0,2.2,100.0,0.59,1,145,84.61,0.05985
229,100.0,1.7,100.0,0.62,1,145,84.61,0.05843
230,100.0,1.7,100.0,0.59,1,145,84.61,0.05904
231,100.0,0.6,100.0,0.64,1,145,84.61,0.0563
232,100.0,-1.1,100.0,0.69,1,145,84.61,0.0526
233,100.0,-2.8,100.0,0.78,1,145,84.61,0.04836
234,100.0,-4.4,100.0,0.85,1,145,84.61,0.04488
235,100.0,-5.0,99.9,0.88,1,145,84.61,0.04359
236,100.0,-6.1,99.9,0.92,1,145,84.61,0.04149
237,100.0,-4.4,99.9,0.92,1,145,84.61,0.04384
238,100.0,-5.0,99.9,0.92,1,145,84.61,0.043
239,100.0,-5.6,99.8,0.96,1,145,84.61,0.04163
240,100.0,-4.4,99.8,0.96,1,145,84.61,0.04326
241,100.0,-3.3,99.8,0.96,1,145,84.61,0.04479
242,100.0,-2.8,99.6,0.96,1,145,84.61,0.04554
243,100.0,-2.8,99.6,1.0,1,145,84.61,0.0449
244,100.0,-3.3,99.5,1.0,1,145,84.61,0.04423
245,100.0,-3.3,99.5,0.92,1,145,84.61,0.04548
246,100.0,-3.9,99.4,0.96,1,145,84.61,0.04403
247,100.0,-3.9,99.4,0.92,1,145,84.61,0.04465
248,100.0,-3.3,99.3,0.92,1,145,84.61,0.04552
249,100.0,-2.2,99.3,0.89,1,145,84.61,0.04761
250,100.0,-1.1,99.2,0.85,1,145,84.61,0.04997
251,100.0,0.0,99.1,0.82,1,145,84.61,0.05225
252,100.0,2.2,99.0,0.73,1,145,84.61,0.05719
253,100.0,3.9,98.9,0.65,1,145,84.61,0.06152
254,100.0,4.4,98.8,0.65,1,145,84.61,0.06232
255,100.0,3.3,98.8,0.73,1,145,84.61,0.05886
256,100.0,2.2,98.8,0.79,1,145,84.61,0.05601
257,100.0,2.2,98.7,0.82,1,145,84.61,0.05542
258,100.0,2.8,98.7,0.79,1,145,84.61,0.05688
259,100.0,2.8,98.6,0.79,1,145,84.61,0.0569
260,100.0,3.3,98.5,0.76,1,145,84.61,0.05828
261,100.0,2.2,98.5,0.82,1,145,84.61,0.05546
262,100.0,1.7,98.5,0.82,1,145,84.61,0.05477
263,100.0,1.1,98.4,0.82,1,145,84.61,0.05395
264,100.0,1.1,98.4,0.79,1,145,84.61,0.05453
265,100.0,1.7,98.4,0.73,1,145,84.61,0.05659
266,100.0,3.3,98.4,0.57,1,145,84.61,0.0625
267,100.0,3.9,98.4,0.53,1,145,84.61,0.06442
268,100.0,3.3,98.3,0.57,1,145,84.61,0.06253
269,100.0,2.2,98.3,0.57,1,145,84.61,0.06072
270,100.0,1.7,98.3,0.59,1,145,84.61,0.05948
271,100.0,1.1,98.3,0.62,1,145,84.61,0.05791
272,100.0,2.8,98.3,0.57,1,145,84.61,0.0617
273,100.0,2.8,98.3,0.57,1,145,84.61,0.0617
274,100.0,2.8,98.3,0.59,1,145,84.61,0.06127
275,100.0,2.8,98.3,0.57,1,145,84.61,0.0617
276,100.0,2.8,98.4,0.59,1,145,84.61,0.06124
277,100.0,3.3,98.4,0.57,1,145,84.61,0.0625
278,100.0,2.2,98.5,0.73,1,145,84.61,0.05731
279,100.0,1.7,98.6,0.73,1,145,84.61,0.05655
280,100.0,0.6,98.8,0.82,1,145,84.61,0.05316
281,100.0,-0.6,99.0,0.69,1,145,84.61,0.05367
282,100.0,-3.3,99.2,0.81,1,145,84.61,0.04729
283,100.0,-5.0,99.3,0.57,1,145,84.61,0.04834
284,100.0,-6.1,99.4,0.55,1,145,84.61,0.04682
285,100.0,-6.7,99.5,0.54,1,145,84.61,0.04597
286,100.0,-7.2,99.6,0.57,1,145,84.61,0.04473
287,100.0,-9.4,99.7,0.59,1,145,84.61,0.04104
288,100.0,-9.4,99.8,0.62,1,145,84.61,0.04066
289,100.0,-9.4,99.8,0.64,1,145,84.61,0.04042
290,100.0,-10.0,99.8,0.67,1,145,84.61,0.03919
291,100.0,-10.0,99.9,0.64,1,145,84.61,0.03952
292,100.0,-11.1,99.9,0.7,1,145,84.61,0.03726
293,100.0,-11.1,100.0,0.67,1,145,84.61,0.03757
294,100.0,-11.1,100.0,0.64,1,145,84.61,0.03789
295,100.0,-11.1,100.1,0.64,1,145,84.61,0.03787
296,100.0,-10.0,100.1,0.61,1,145,84.61,0.03982
297,100.0,-8.3,100.1,0.56,1,145,84.61,0.04302
298,100.0,-7.2,100.1,0.57,1,145,84.61,0.04462
299,100.0,-6.1,99.9,0.55,1,145,84.61,0.0467
300,100.0,-5.0,99.8,0.53,1,145,84.61,0.04883
301,100.0,-6.1,99.8,0.57,1,145,84.61,0.04644
302,100.0,-6.1,99.6,0.55,1,145,84.61,0.04677
303,100.0,-7.2,99.6,0.57,1,145,84.61,0.04473
304,100.0,-8.3,99.5,0.62,1,145,84.61,0.04239
305,100.0,-8.3,99.4,0.68,1,145,84.61,0.04165
306,100.0,-8.9,99.4,0.71,1,145,84.61,0.04039
307,100.0,-7.2,99.2,0.71,1,145,84.61,0.04293
308,100.0,-7.2,99.1,0.71,1,145,84.61,0.04296
309,100.0,-6.7,99.1,0.71,1,145,84.61,0.0437
310,100.0,-6.7,99.0,0.74,1,145,84.61,0.04331
311,100.0,-6.7,98.8,0.71,1,145,84.61,0.04377
312,100.0,-7.2,98.7,0.74,1,145,84.61,0.04264
313,100.0,-7.8,98.6,0.81,1,145,84.61,0.04087
314,100.0,-4.4,98.5,0.72,1,145,84.61,0.04719
315,100.0,-4.4,98.5,0.72,1,145,84.61,0.04719
316,100.0,-6.1,98.5,0.74,1,145,84.61,0.04431
317,100.0,-6.7,98.5,0.78,1,145,84.61,0.04287
318,100.0,-5.6,98.7,0.78,1,145,84.61,0.04443
319,100.0,-4.4,98.8,0.69,1,145,84.61,0.04758
320,100.0,-5.0,99.0,0.68,1,145,84.61,0.04675
321,100.0,-4.4,99.1,0.69,1,145,84.61,0.04752
322,100.0,-4.4,99.2,0.69,1,145,84.61,0.04749
323,100.0,-3.9,99.3,0.66,1,145,84.61,0.04873
324,100.0,-3.9,99.4,0.6,1,145,84.61,0.04966
325,100.0,-3.3,99.4,0.51,1,145,84.61,0.05213
326,100.0,-2.8,99.6,0.49,1,145,84.61,0.05328
327,100.0,-3.9,99.7,0.51,1,145,84.61,0.05102
328,100.0,-5.6,99.9,0.55,1,145,84.61,0.04752
329,100.0,-6.7,100.0,0.62,1,145,84.61,0.04474
330,100.0,-7.2,100.0,0.65,1,145,84.61,0.04356
331,100.0,-7.2,100.1,0.68,1,145,84.61,0.04314
332,100.0,-9.4,100.1,0.77,1,145,84.61,0.03882
333,100.0,-9.4,100.1,0.74,1,145,84.61,0.03917
334,100.0,-11.7,100.1,0.88,1,145,84.61,0.03452
335,100.0,-14.4,100.1,0.91,1,145,84.61,0.03085
336,100.0,-14.4,100.1,0.87,1,145,84.61,0.03121
337,100.0,-14.4,100.1,0.91,1,145,84.61,0.03085
338,100.0,-14.4,100.1,0.91,1,145,84.61,0.03085
339,100.0,-13.9,100.1,0.91,1,145,84.61,0.03146
340,100.0,-12.8,100.1,0.92,1,145,84.61,0.03273
341,100.0,-12.2,100.0,0.8,1,145,84.61,0.0347
342,100.0,-10.0,100.0,0.8,1,145,84.61,0.03766
343,100.0,-8.3,100.0,0.81,1,145,84.61,0.03989
344,100.0,-6.1,100.0,0.81,1,145,84.61,0.043
345,100.0,-4.4,100.0,0.69,1,145,84.61,0.04731
346,100.0,-2.8,99.9,0.63,1,145,84.61,0.05086
347,100.0,-1.1,99.8,0.61,1,145,84.61,0.05407
348,100.0,0.6,99.6,0.59,1,145,84.61,0.05736
349,100.0,1.7,99.6,0.57,1,145,84.61,0.05956
350,100.0,2.8,99.5,0.55,1,145,84.61,0.06183
351,100.0,2.8,99.5,0.55,1,145,84.61,0.06183
352,100.0,0.6,99.6,0.64,1,145,84.61,0.0564
353,100.0,0.0,99.7,0.67,1,145,84.61,0.05487
354,100.0,-2.8,99.7,0.78,1,145,84.61,0.04843
355,100.0,-2.2,99.7,0.75,1,145,84.61,0.04986
356,100.0,-2.2,99.7,0.75,1,145,84.61,0.04986
357,100.0,-5.0,99.7,0.92,1,145,84.61,0.04304
358,100.0,-3.3,99.7,0.78,1,145,84.61,0.04766
359,100.0,-5.0,99.7,0.88,1,145,84.61,0.04363
360,100.0,-5.6,99.7,0.88,1,145,84.61,0.04279
361,100.0,-6.7,99.7,0.92,1,145,84.61,0.04071
362,100.0,-7.2,99.7,0.92,1,145,84.61,0.04004
363,100.0,-5.6,99.7,0.88,1,145,84.61,0.04279
364,100.0,-5.0,99.7,0.85,1,145,84.61,0.04407
365,100.0,-5.0,99.7,0.88,1,145,84.61,0.04363
366,100.0,-4.4,99.7,0.85,1,145,84.61,0.04494
367,100.0,-3.9,99.6,0.85,1,145,84.61,0.04569
368,100.0,-1.1,99.6,0.78,1,145,84.61,0.05111
369,100.0,1.1,99.6,0.73,1,145,84.61,0.05542
370,100.0,2.8,99.6,0.67,1,145,84.61,0.05921
371,100.0,4.4,99.5,0.62,1,145,84.61,0.06285
372,100.0,7.2,99.3,0.58,1,145,84.61,0.06838
373,100.0,9.4,99.2,0.54,1,145,84.61,0.07314
374,100.0,10.0,99.2,0.57,1,145,84.61,0.07321
375,100.0,10.0,99.1,0.59,1,145,84.61,0.07262
376,100.0,8.3,99.2,0.66,1,145,84.61,0.06794
377,100.0,8.3,99.2,0.68,1,145,84.61,0.06739
378,100.0,8.3,99.2,0.68,1,145,84.61,0.06739
379,100.0,8.9,99.2,0.69,1,145,84.61,0.06799
380,100.0,8.3,99.1,0.68,1,145,84.61,0.06741
381,100.0,8.3,99.1,0.68,1,145,84.61,0.06741
382,100.0,7.8,99.1,0.74,1,145,84.61,0.06506
383,100.0,7.2,99.0,0.8,1,145,84.61,0.06269
384,100.0,6.7,99.1,0.83,1,145,84.61,0.06124
385,100.0,6.1,99.1,0.86,1,145,84.61,0.05971
386,100.0,5.6,99.1,0.79,1,145,84.61,0.06072
387,100.0,4.4,99.1,0.82,1,145,84.61,0.05836
388,100.0,3.3,99.1,0.86,1,145,84.61,0.056
389,100.0,2.8,99.2,0.86,1,145,84.61,0.05531
390,100.0,2.8,99.2,0.86,1,145,84.61,0.05531
391,100.0,2.8,99.3,0.86,1,145,84.61,0.05528
392,100.0,3.3,99.3,0.82,1,145,84.61,0.0568
393,100.0,6.1,99.3,0.74,1,145,84.61,0.06259
394,100.0,8.3,99.3,0.66,1,145,84.61,0.06792
395,100.0,10.0,99.2,0.59,1,145,84.61,0.07259
396,100.0,11.7,99.2,0.53,1,145,84.61,0.07724
397,100.0,11.1,99.2,0.53,1,145,84.61,0.07626
398,100.0,10.6,99.2,0.55,1,145,84.61,0.0748
399,100.0,10.0,99.2,0.59,1,145,84.61,0.07259
400,100.0,8.3,99.2,0.68,1,145,84.61,0.06739
401,100.0,7.2,99.2,0.71,1,145,84.61,0.06497
402,100.0,6.7,99.2,0.77,1,145,84.61,0.06271
403,100.0,6.7,99.2,0.8,1,145,84.61,0.06196
404,100.0,6.1,99.2,0.86,1,145,84.61,0.05969
405,100.0,6.1,99.1,0.86,1,145,84.61,0.05971
406,100.0,6.7,99.1,0.8,1,145,84.61,0.06199
407,100.0,6.1,99.0,0.8,1,145,84.61,0.06119
408,100.0,6.7,99.0,0.86,1,145,84.61,0.06052
409,100.0,6.7,98.9,0.89,1,145,84.61,0.05981
410,100.0,6.7,98.8,0.86,1,145,84.61,0.06056
411,100.0,6.7,98.7,0.86,1,145,84.61,0.06059
412,100.0,7.2,98.6,0.86,1,145,84.61,0.06126
413,100.0,7.2,98.6,0.86,1,145,84.61,0.06126
414,100.0,7.2,98.6,0.86,1,145,84.61,0.06126
415,100.0,6.7,98.6,0.86,1,145,84.61,0.06061
416,100.0,6.7,98.7,0.77,1,145,84.61,0.06283
417,100.0,6.1,98.7,0.74,1,145,84.61,0.06273
418,100.0,5.6,98.8,0.73,1,145,84.61,0.06223
419,100.0,5.0,98.7,0.76,1,145,84.61,0.06067
420,100.0,4.4,98.7,0.79,1,145,84.61,0.05913
421,100.0,3.3,98.6,0.79,1,145,84.61,0.05761
422,100.0,2.8,98.7,0.82,1,145,84.61,0.05625
423,100.0,2.2,98.7,0.82,1,145,84.61,0.05542
424,100.0,1.7,98.7,0.85,1,145,84.61,0.05413
425,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
426,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
427,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
428,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
429,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
430,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
431,100.0,1.7,98.8,0.85,1,145,84.61,0.05411
432,100.0,2.2,98.8,0.82,1,145,84.61,0.0554
433,100.0,2.2,98.7,0.82,1,145,84.61,0.05542
434,100.0,2.2,98.8,0.82,1,145,84.61,0.0554
435,100.0,1.7,98.8,0.82,1,145,84.61,0.0547
436,100.0,1.1,98.8,0.82,1,145,84.61,0.05386
437,100.0,1.7,98.9,0.79,1,145,84.61,0.05527
