100.000,7.8,102.1,0.63,1,145,84.61,0.06727
100.000,8.3,102.1,0.61,1,145,84.61,0.0686
100.000,9.4,102,0.56,1,145,84.61,0.0718
100.000,9.4,102,0.59,1,145,84.61,0.07092
100.000,10,102,0.57,1,145,84.61,0.07247
100.000,8.9,102,0.63,1,145,84.61,0.06899
100.000,6.7,102,0.74,1,145,84.61,0.06281
100.000,5,102,0.83,1,145,84.61,0.0583
100.000,4.4,102.1,0.86,1,145,84.61,0.05681
100.000,3.3,102.1,0.89,1,145,84.61,0.05471
100.000,3.9,102.2,0.86,1,145,84.61,0.05612
100.000,3.9,102.2,0.89,1,145,84.61,0.05548
100.000,3.3,102.2,0.93,1,145,84.61,0.05386
100.000,2.2,102.2,0.93,1,145,84.61,0.05246
100.000,1.1,102.2,0.96,1,145,84.61,0.05048
100.000,1.1,102.2,0.96,1,145,84.61,0.05048
100.000,1.1,102.1,0.92,1,145,84.61,0.05124
100.000,0.6,102.1,0.92,1,145,84.61,0.05059
100.000,-0.6,102.1,0.96,1,145,84.61,0.04821
100.000,0.6,102.1,0.96,1,145,84.61,0.04986
100.000,1.7,102.1,0.92,1,145,84.61,0.05202
100.000,4.4,102.2,0.89,1,145,84.61,0.05613
100.000,6.7,102.2,0.8,1,145,84.61,0.06128
100.000,9.4,102.2,0.66,1,145,84.61,0.06885
100.000,11.1,102.1,0.55,1,145,84.61,0.07484
100.000,12.8,102,0.49,1,145,84.61,0.07968
100.000,13.9,101.9,0.44,1,145,84.61,0.08341
100.000,13.9,101.8,0.47,1,145,84.61,0.08232
100.000,14.4,101.8,0.48,1,145,84.61,0.08279
100.000,13.3,101.8,0.55,1,145,84.61,0.07845
100.000,10.6,101.8,0.72,1,145,84.61,0.06894
100.000,10,101.7,0.77,1,145,84.61,0.06668
100.000,8.9,101.7,0.86,1,145,84.61,0.06276
100.000,8.9,101.7,0.83,1,145,84.61,0.06356
100.000,8.3,101.7,0.86,1,145,84.61,0.06199
100.000,6.7,101.7,0.93,1,145,84.61,0.05824
100.000,5,101.6,0.96,1,145,84.61,0.05548
100.000,7.8,101.6,0.96,1,145,84.61,0.05886
100.000,8.9,101.5,0.93,1,145,84.61,0.06095
100.000,9.4,101.4,0.93,1,145,84.61,0.06157
100.000,8.9,101.4,0.93,1,145,84.61,0.06097
100.000,8.3,101.5,0.96,1,145,84.61,0.05947
100.000,8.3,101.5,0.96,1,145,84.61,0.05947
100.000,8.3,101.5,0.96,1,145,84.61,0.05947
100.000,8.3,101.6,0.96,1,145,84.61,0.05945
100.000,10.6,101.7,0.93,1,145,84.61,0.06292
100.000,12.8,101.8,0.83,1,145,84.61,0.06848
100.000,16.1,101.8,0.72,1,145,84.61,0.07637
100.000,18.9,101.7,0.63,1,145,84.61,0.08364
100.000,20,101.6,0.61,1,145,84.61,0.08601
100.000,21.1,101.5,0.57,1,145,84.61,0.08936
100.000,21.7,101.4,0.55,1,145,84.61,0.09117
100.000,20.6,101.4,0.57,1,145,84.61,0.08869
100.000,20,101.4,0.59,1,145,84.61,0.08695
100.000,17.8,101.4,0.73,1,145,84.61,0.07823
100.000,16.7,101.5,0.75,1,145,84.61,0.07609
100.000,15,101.6,0.87,1,145,84.61,0.06983
100.000,15,101.6,0.9,1,145,84.61,0.06884
100.000,13.9,101.6,0.93,1,145,84.61,0.06667
100.000,13.3,101.6,0.97,1,145,84.61,0.06478
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.5,1,1,145,84.61,0.06337
100.000,12.8,101.6,1,1,145,84.61,0.06336
100.000,13.3,101.6,0.97,1,145,84.61,0.06478
100.000,13.9,101.7,1,1,145,84.61,0.06448
100.000,15.6,101.7,0.97,1,145,84.61,0.06716
100.000,17.8,101.7,0.87,1,145,84.61,0.0729
100.000,18.3,101.6,0.87,1,145,84.61,0.07345
100.000,20,101.6,0.81,1,145,84.61,0.07756
100.000,20.6,101.5,0.76,1,145,84.61,0.08029
100.000,20.6,101.5,0.76,1,145,84.61,0.08029
100.000,20.6,101.5,0.76,1,145,84.61,0.08029
100.000,19.4,101.5,0.81,1,145,84.61,0.07693
100.000,18.9,101.6,0.84,1,145,84.61,0.07521
100.000,18.3,101.6,0.87,1,145,84.61,0.07345
100.000,18.3,101.7,0.84,1,145,84.61,0.07454
100.000,17.2,101.7,0.9,1,145,84.61,0.07119
100.000,16.7,101.7,0.93,1,145,84.61,0.06962
100.000,16.1,101.7,0.93,1,145,84.61,0.069
100.000,16.1,101.7,0.93,1,145,84.61,0.069
100.000,15,101.7,0.97,1,145,84.61,0.06654
100.000,14.4,101.6,0.97,1,145,84.61,0.06594
100.000,13.9,101.6,0.97,1,145,84.61,0.06542
100.000,13.9,101.6,0.97,1,145,84.61,0.06542
100.000,13.9,101.6,0.97,1,145,84.61,0.06542
100.000,14.4,101.6,0.93,1,145,84.61,0.06721
100.000,14.4,101.7,0.93,1,145,84.61,0.06719
100.000,14.4,101.7,0.93,1,145,84.61,0.06719
100.000,14.4,101.8,0.93,1,145,84.61,0.06717
100.000,15,101.9,0.87,1,145,84.61,0.06977
100.000,15.6,101.8,0.84,1,145,84.61,0.0715
100.000,16.7,101.7,0.78,1,145,84.61,0.07494
100.000,16.1,101.6,0.78,1,145,84.61,0.07424
100.000,17.2,101.5,0.73,1,145,84.61,0.07746
100.000,17.2,101.5,0.7,1,145,84.61,0.07861
100.000,17.2,101.4,0.7,1,145,84.61,0.07863
100.000,17.2,101.4,0.73,1,145,84.61,0.07748
100.000,16.1,101.4,0.78,1,145,84.61,0.07428
100.000,16.1,101.4,0.78,1,145,84.61,0.07428
100.000,15.6,101.4,0.78,1,145,84.61,0.07367
100.000,15,101.4,0.81,1,145,84.61,0.0719
100.000,15,101.4,0.81,1,145,84.61,0.0719
100.000,14.4,101.3,0.84,1,145,84.61,0.0702
100.000,14.4,101.2,0.84,1,145,84.61,0.07022
100.000,14.4,101.2,0.84,1,145,84.61,0.07022
100.000,14.4,101.1,0.87,1,145,84.61,0.06925
100.000,14.4,101,0.9,1,145,84.61,0.06829
100.000,13.9,100.9,0.97,1,145,84.61,0.06555
100.000,14.4,100.8,0.97,1,145,84.61,0.0661
100.000,15,100.9,0.97,1,145,84.61,0.0667
100.000,15,100.9,0.97,1,145,84.61,0.0667
100.000,16.1,101,0.97,1,145,84.61,0.06779
100.000,16.7,101,0.97,1,145,84.61,0.06839
100.000,13.9,101.1,0.9,1,145,84.61,0.06771
100.000,12.8,101.2,0.9,1,145,84.61,0.06644
100.000,12.8,101.2,0.87,1,145,84.61,0.06736
100.000,13.3,101.1,0.83,1,145,84.61,0.06924
100.000,13.3,101.1,0.75,1,145,84.61,0.07183
100.000,12.8,101.1,0.72,1,145,84.61,0.07214
100.000,14.4,101.1,0.65,1,145,84.61,0.07675
100.000,13.3,101.1,0.62,1,145,84.61,0.0762
100.000,11.1,101.2,0.69,1,145,84.61,0.07069
100.000,10,101.2,0.71,1,145,84.61,0.06852
100.000,8.3,101.3,0.8,1,145,84.61,0.06365
100.000,7.8,101.4,0.83,1,145,84.61,0.06218
100.000,7.2,101.5,0.86,1,145,84.61,0.06062
100.000,6.7,101.5,0.89,1,145,84.61,0.05924
100.000,6.7,101.5,0.86,1,145,84.61,0.05997
100.000,6.7,101.5,0.86,1,145,84.61,0.05997
100.000,6.7,101.5,0.83,1,145,84.61,0.0607
100.000,6.1,101.5,0.86,1,145,84.61,0.05918
100.000,6.1,101.5,0.89,1,145,84.61,0.05847
100.000,6.7,101.6,0.83,1,145,84.61,0.06068
100.000,6.7,101.7,0.83,1,145,84.61,0.06066
100.000,6.7,101.7,0.74,1,145,84.61,0.06288
100.000,6.1,101.8,0.71,1,145,84.61,0.06273
100.000,7.8,101.8,0.58,1,145,84.61,0.0687
100.000,7.2,102,0.54,1,145,84.61,0.06874
100.000,7.8,101.9,0.54,1,145,84.61,0.06977
100.000,8.3,101.9,0.46,1,145,84.61,0.07287
100.000,9.4,101.7,0.41,1,145,84.61,0.0764
100.000,10.6,101.7,0.35,1,145,84.61,0.08056
100.000,11.1,101.7,0.35,1,145,84.61,0.08152
100.000,11.1,101.7,0.37,1,145,84.61,0.08085
100.000,10.6,101.7,0.43,1,145,84.61,0.07794
100.000,9.4,101.8,0.48,1,145,84.61,0.07424
100.000,8.3,101.9,0.52,1,145,84.61,0.07116
100.000,8.3,102,0.42,1,145,84.61,0.074
100.000,6.7,102,0.47,1,145,84.61,0.06975
100.000,4.4,102.1,0.65,1,145,84.61,0.0615
100.000,2.8,102.2,0.76,1,145,84.61,0.05669
100.000,3.3,102.2,0.67,1,145,84.61,0.05934
100.000,2.8,102.3,0.67,1,145,84.61,0.05855
100.000,1.1,102.4,0.79,1,145,84.61,0.05362
100.000,1.1,102.4,0.76,1,145,84.61,0.05419
100.000,0,102.4,0.82,1,145,84.61,0.05151
100.000,-0.6,102.4,0.85,1,145,84.61,0.05004
100.000,-0.6,102.5,0.82,1,145,84.61,0.05055
100.000,-1.1,102.6,0.82,1,145,84.61,0.04975
100.000,-1.1,102.7,0.82,1,145,84.61,0.04973
100.000,1.1,102.8,0.76,1,145,84.61,0.0541
100.000,3.9,102.9,0.57,1,145,84.61,0.06232
100.000,5.6,102.8,0.49,1,145,84.61,0.0671
100.000,7.2,102.8,0.44,1,145,84.61,0.07123
100.000,8.3,102.7,0.41,1,145,84.61,0.07409
100.000,10,102.6,0.36,1,145,84.61,0.07882
100.000,10.6,102.5,0.34,1,145,84.61,0.08065
100.000,11.1,102.5,0.28,1,145,84.61,0.08367
100.000,10.6,102.5,0.3,1,145,84.61,0.08198
100.000,6.7,102.5,0.49,1,145,84.61,0.06909
100.000,3.9,102.6,0.7,1,145,84.61,0.0595
100.000,2.8,102.6,0.79,1,145,84.61,0.05598
100.000,2.2,102.6,0.79,1,145,84.61,0.05513
100.000,2.2,102.6,0.79,1,145,84.61,0.05513
100.000,1.7,102.6,0.85,1,145,84.61,0.05326
100.000,1.1,102.6,0.89,1,145,84.61,0.05169
100.000,1.1,102.5,0.89,1,145,84.61,0.05172
100.000,0,102.5,0.92,1,145,84.61,0.04972
100.000,0.6,102.5,0.89,1,145,84.61,0.05105
100.000,0,102.4,0.92,1,145,84.61,0.04974
100.000,0,102.4,0.92,1,145,84.61,0.04974
100.000,0,102.4,0.92,1,145,84.61,0.04974
100.000,0.6,102.4,0.89,1,145,84.61,0.05107
100.000,1.1,102.4,0.89,1,145,84.61,0.05174
100.000,6.1,102.4,0.71,1,145,84.61,0.06258
100.000,8.3,102.5,0.56,1,145,84.61,0.06988
100.000,11.7,102.5,0.42,1,145,84.61,0.08003
100.000,12.8,102.4,0.42,1,145,84.61,0.08204
100.000,13.9,102.2,0.42,1,145,84.61,0.08407
100.000,15,102.1,0.41,1,145,84.61,0.08645
100.000,14.4,102,0.44,1,145,84.61,0.08425
100.000,13.9,102,0.47,1,145,84.61,0.08226
100.000,12.8,102.1,0.53,1,145,84.61,0.07826
100.000,11.7,102,0.57,1,145,84.61,0.07518
100.000,10.6,102,0.64,1,145,84.61,0.07129
100.000,10.6,102.1,0.64,1,145,84.61,0.07126
100.000,10,102,0.66,1,145,84.61,0.06979
100.000,9.4,102.1,0.71,1,145,84.61,0.06745
100.000,10,102.1,0.69,1,145,84.61,0.06889
100.000,9.4,102,0.74,1,145,84.61,0.06663
100.000,9.4,102,0.77,1,145,84.61,0.0658
100.000,10,102,0.71,1,145,84.61,0.06833
100.000,9.4,102,0.8,1,145,84.61,0.06496
100.000,10,101.9,0.77,1,145,84.61,0.06663
100.000,10,102,0.74,1,145,84.61,0.06747
100.000,10,102,0.74,1,145,84.61,0.06747
100.000,10,102,0.74,1,145,84.61,0.06747
100.000,10,102,0.71,1,145,84.61,0.06833
100.000,10.6,102,0.72,1,145,84.61,0.06889
100.000,10.6,102,0.72,1,145,84.61,0.06889
100.000,11.7,102,0.69,1,145,84.61,0.07136
100.000,11.7,102,0.74,1,145,84.61,0.06981
100.000,11.7,101.8,0.8,1,145,84.61,0.06802
100.000,11.7,101.8,0.83,1,145,84.61,0.06712
100.000,12.8,101.6,0.75,1,145,84.61,0.07106
100.000,12.8,101.7,0.64,1,145,84.61,0.07464
100.000,12.8,101.6,0.67,1,145,84.61,0.07366
100.000,12.2,101.6,0.75,1,145,84.61,0.07026
100.000,11.7,101.6,0.8,1,145,84.61,0.06806
100.000,11.7,101.6,0.8,1,145,84.61,0.06806
100.000,11.1,101.6,0.86,1,145,84.61,0.06553
100.000,10.6,101.6,0.9,1,145,84.61,0.06378
100.000,10.6,101.6,0.93,1,145,84.61,0.06294
100.000,10.6,101.5,0.9,1,145,84.61,0.0638
100.000,10.6,101.5,0.9,1,145,84.61,0.0638
100.000,10.6,101.5,0.93,1,145,84.61,0.06296
100.000,10,101.3,1,1,145,84.61,0.0604
100.000,10.6,101.3,0.96,1,145,84.61,0.06216
100.000,10.6,101.3,0.96,1,145,84.61,0.06216
100.000,10.6,101.2,0.96,1,145,84.61,0.06218
100.000,10.6,101.2,1,1,145,84.61,0.06108
100.000,11.1,101.2,0.96,1,145,84.61,0.06275
100.000,11.7,101.3,0.96,1,145,84.61,0.0634
100.000,12.2,101.2,0.96,1,145,84.61,0.06397
100.000,12.8,101.2,0.97,1,145,84.61,0.06432
100.000,13.9,101.1,0.93,1,145,84.61,0.06676
100.000,14.4,101.1,0.97,1,145,84.61,0.06604
100.000,15.6,101,0.9,1,145,84.61,0.06961
100.000,15.6,100.9,0.93,1,145,84.61,0.06863
100.000,15.6,100.9,0.9,1,145,84.61,0.06963
100.000,15.6,100.8,0.9,1,145,84.61,0.06965
100.000,15,100.9,0.9,1,145,84.61,0.06898
100.000,15,100.9,0.9,1,145,84.61,0.06898
100.000,15,100.9,0.9,1,145,84.61,0.06898
100.000,15,100.9,0.93,1,145,84.61,0.06799
100.000,15,101,0.93,1,145,84.61,0.06797
100.000,14.4,100.9,0.93,1,145,84.61,0.06735
100.000,14.4,100.9,0.93,1,145,84.61,0.06735
100.000,14.4,100.9,0.93,1,145,84.61,0.06735
100.000,13.9,100.9,0.93,1,145,84.61,0.0668
100.000,13.9,100.9,0.93,1,145,84.61,0.0668
100.000,13.3,100.8,0.97,1,145,84.61,0.06494
100.000,13.3,100.8,0.97,1,145,84.61,0.06494
100.000,13.3,100.9,0.97,1,145,84.61,0.06492
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,13.3,101.1,0.97,1,145,84.61,0.06488
100.000,13.9,101.1,0.9,1,145,84.61,0.06771
100.000,13.9,101.1,0.97,1,145,84.61,0.06551
100.000,13.9,101.1,0.97,1,145,84.61,0.06551
100.000,15,101,0.9,1,145,84.61,0.06896
100.000,15.6,100.9,0.87,1,145,84.61,0.07065
100.000,15,100.8,0.9,1,145,84.61,0.069
100.000,15,101,0.9,1,145,84.61,0.06896
100.000,14.4,101,0.93,1,145,84.61,0.06733
100.000,13.9,101,0.97,1,145,84.61,0.06553
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,13.3,101.1,0.97,1,145,84.61,0.06488
100.000,13.3,101,0.97,1,145,84.61,0.0649
100.000,12.8,101,0.97,1,145,84.61,0.06436
100.000,12.8,101,0.97,1,145,84.61,0.06436
100.000,12.8,100.9,0.97,1,145,84.61,0.06438
100.000,12.8,100.9,0.97,1,145,84.61,0.06438
100.000,12.8,100.8,0.97,1,145,84.61,0.0644
100.000,12.8,101,0.97,1,145,84.61,0.06436
100.000,12.8,101.1,0.97,1,145,84.61,0.06434
100.000,13.3,100.9,0.97,1,145,84.61,0.06492
100.000,13.3,101,0.93,1,145,84.61,0.06612
100.000,14.4,101.1,0.93,1,145,84.61,0.06731
100.000,15,101.3,0.9,1,145,84.61,0.0689
100.000,15,101.2,0.87,1,145,84.61,0.06991
100.000,15.6,101.2,0.81,1,145,84.61,0.07266
100.000,15.6,101.1,0.81,1,145,84.61,0.07268
100.000,15.6,101,0.81,1,145,84.61,0.0727
100.000,16.1,101,0.78,1,145,84.61,0.07437
100.000,15.6,101,0.81,1,145,84.61,0.0727
100.000,15.6,101,0.81,1,145,84.61,0.0727
100.000,15,101.1,0.84,1,145,84.61,0.07094
100.000,15,101.1,0.84,1,145,84.61,0.07094
100.000,14.4,101.2,0.87,1,145,84.61,0.06923
100.000,14.4,101.2,0.87,1,145,84.61,0.06923
100.000,14.4,101.2,0.87,1,145,84.61,0.06923
100.000,14.4,101.2,0.87,1,145,84.61,0.06923
100.000,14.4,101.2,0.87,1,145,84.61,0.06923
100.000,13.9,101.1,0.9,1,145,84.61,0.06771
100.000,13.3,101.1,0.93,1,145,84.61,0.0661
100.000,12.8,101,0.97,1,145,84.61,0.06436
100.000,12.8,101,0.97,1,145,84.61,0.06436
100.000,12.8,100.8,0.97,1,145,84.61,0.0644
100.000,12.2,100.8,0.96,1,145,84.61,0.06405
100.000,12.2,100.9,0.96,1,145,84.61,0.06403
100.000,12.2,100.9,0.93,1,145,84.61,0.06491
100.000,11.7,100.8,0.96,1,145,84.61,0.06349
100.000,11.7,100.9,0.96,1,145,84.61,0.06347
100.000,11.7,100.9,0.96,1,145,84.61,0.06347
100.000,11.7,100.7,0.96,1,145,84.61,0.06351
100.000,11.7,100.5,0.96,1,145,84.61,0.06355
100.000,11.7,100.5,0.96,1,145,84.61,0.06355
100.000,11.7,100.4,0.96,1,145,84.61,0.06357
100.000,12.2,100.3,0.93,1,145,84.61,0.06504
100.000,12.2,100.3,0.93,1,145,84.61,0.06504
100.000,12.2,100.3,0.93,1,145,84.61,0.06504
100.000,12.2,100.3,0.93,1,145,84.61,0.06504
100.000,12.2,100.2,0.96,1,145,84.61,0.06417
100.000,12.8,100.3,0.93,1,145,84.61,0.06571
100.000,12.2,100.2,0.96,1,145,84.61,0.06417
100.000,12.2,100.2,0.96,1,145,84.61,0.06417
100.000,12.2,100.3,0.96,1,145,84.61,0.06415
100.000,12.2,100.3,0.96,1,145,84.61,0.06415
100.000,8.3,100.4,0.96,1,145,84.61,0.05969
100.000,6.7,100.4,0.93,1,145,84.61,0.05851
100.000,5.6,100.4,0.93,1,145,84.61,0.05715
100.000,5,100.5,0.96,1,145,84.61,0.05571
100.000,5,100.5,0.93,1,145,84.61,0.05638
100.000,4.4,100.6,0.96,1,145,84.61,0.05495
100.000,4.4,100.7,0.93,1,145,84.61,0.05558
100.000,4.4,100.9,0.89,1,145,84.61,0.05641
100.000,3.9,100.9,0.89,1,145,84.61,0.05576
100.000,3.9,101,0.86,1,145,84.61,0.05638
100.000,4.4,100.9,0.82,1,145,84.61,0.05795
100.000,5.6,100.8,0.76,1,145,84.61,0.06103
100.000,8.3,100.8,0.66,1,145,84.61,0.06754
100.000,8.3,100.8,0.63,1,145,84.61,0.06837
100.000,7.8,100.9,0.61,1,145,84.61,0.06811
100.000,6.7,101,0.6,1,145,84.61,0.06661
100.000,5,101.1,0.65,1,145,84.61,0.06268
100.000,3.9,101.2,0.65,1,145,84.61,0.06095
100.000,3.3,101.4,0.6,1,145,84.61,0.06106
100.000,2.8,101.4,0.62,1,145,84.61,0.05983
100.000,2.8,101.4,0.59,1,145,84.61,0.06047
100.000,2.8,101.4,0.57,1,145,84.61,0.0609
100.000,1.7,101.4,0.64,1,145,84.61,0.05768
100.000,1.1,101.5,0.67,1,145,84.61,0.05613
100.000,0,101.5,0.75,1,145,84.61,0.05298
100.000,-0.6,101.5,0.79,1,145,84.61,0.05129
100.000,-0.6,101.6,0.79,1,145,84.61,0.05127
100.000,-1.1,101.6,0.82,1,145,84.61,0.04996
100.000,-1.1,101.6,0.85,1,145,84.61,0.04945
100.000,-1.1,101.7,0.82,1,145,84.61,0.04994
100.000,-0.6,101.7,0.82,1,145,84.61,0.05072
100.000,2.2,101.8,0.76,1,145,84.61,0.05592
100.000,5,101.8,0.65,1,145,84.61,0.0625
100.000,7.2,101.8,0.54,1,145,84.61,0.0688
100.000,9.4,101.7,0.46,1,145,84.61,0.07487
100.000,10.6,101.6,0.4,1,145,84.61,0.07895
100.000,11.1,101.6,0.35,1,145,84.61,0.08155
100.000,11.7,101.5,0.35,1,145,84.61,0.08273
100.000,11.7,101.5,0.32,1,145,84.61,0.08379
100.000,11.7,101.6,0.34,1,145,84.61,0.08305
100.000,7.8,101.6,0.56,1,145,84.61,0.0693
100.000,5.6,101.6,0.73,1,145,84.61,0.06156
100.000,6.1,101.6,0.65,1,145,84.61,0.06425
100.000,4.4,101.7,0.73,1,145,84.61,0.05978
100.000,4.4,101.7,0.76,1,145,84.61,0.05911
100.000,2.2,101.7,0.89,1,145,84.61,0.05335
100.000,1.7,101.8,0.89,1,145,84.61,0.05266
100.000,1.7,101.8,0.89,1,145,84.61,0.05266
100.000,2.8,101.8,0.79,1,145,84.61,0.05616
100.000,2.2,101.8,0.82,1,145,84.61,0.05471
100.000,2.8,101.8,0.76,1,145,84.61,0.05679
100.000,2.8,101.9,0.76,1,145,84.61,0.05676
100.000,2.8,102,0.79,1,145,84.61,0.05612
100.000,3.3,102,0.76,1,145,84.61,0.05746
100.000,3.3,102.1,0.79,1,145,84.61,0.0568
100.000,3.3,102.2,0.79,1,145,84.61,0.05678
100.000,5,102.2,0.7,1,145,84.61,0.06124
100.000,6.7,102.2,0.6,1,145,84.61,0.06631
100.000,7.8,102.2,0.56,1,145,84.61,0.06914
100.000,8.3,102,0.52,1,145,84.61,0.07114
100.000,7.8,102,0.54,1,145,84.61,0.06974
100.000,7.8,101.9,0.54,1,145,84.61,0.06977
100.000,7.8,101.9,0.56,1,145,84.61,0.06922
100.000,7.2,101.9,0.56,1,145,84.61,0.06824
100.000,6.7,101.9,0.58,1,145,84.61,0.0669
100.000,6.7,101.9,0.6,1,145,84.61,0.06638
100.000,6.1,101.9,0.6,1,145,84.61,0.06542
100.000,6.1,101.9,0.6,1,145,84.61,0.06542
100.000,6.1,101.9,0.56,1,145,84.61,0.06643
100.000,6.1,101.9,0.53,1,145,84.61,0.06719
100.000,5.6,101.9,0.58,1,145,84.61,0.06511
100.000,5.6,101.7,0.6,1,145,84.61,0.06467
100.000,5,101.5,0.6,1,145,84.61,0.06376
100.000,3.9,101.7,0.76,1,145,84.61,0.05839
100.000,4.4,101.7,0.73,1,145,84.61,0.05978
100.000,4.4,101.6,0.73,1,145,84.61,0.05981
100.000,3.9,101.7,0.82,1,145,84.61,0.05709
100.000,3.9,101.6,0.79,1,145,84.61,0.05776
100.000,3.9,101.6,0.79,1,145,84.61,0.05776
100.000,4.4,101.6,0.76,1,145,84.61,0.05913
100.000,4.4,101.6,0.7,1,145,84.61,0.06049
100.000,5,101.7,0.65,1,145,84.61,0.06253
100.000,5.6,101.6,0.6,1,145,84.61,0.0647
