datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-03 21:30:00-05:00,100.0,3.9,98.4,0.93,1,145,84.61,0.05544
2020-01-03 22:30:00-05:00,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
2020-01-03 23:30:00-05:00,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
2020-01-04 00:30:00-05:00,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
2020-01-04 01:30:00-05:00,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
2020-01-04 02:30:00-05:00,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
2020-01-04 03:30:00-05:00,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
2020-01-04 04:30:00-05:00,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
2020-01-04 05:30:00-05:00,100.0,3.9,98.4,0.93,1,145,84.61,0.05544
2020-01-04 06:30:00-05:00,100.0,3.9,98.5,0.89,1,145,84.61,0.05629
2020-01-04 07:30:00-05:00,100.0,3.9,98.6,0.82,1,145,84.61,0.05779
2020-01-04 08:30:00-05:00,100.0,3.3,98.7,0.79,1,145,84.61,0.05759
2020-01-04 09:30:00-05:00,100.0,3.9,98.8,0.76,1,145,84.61,0.05907
2020-01-04 10:30:00-05:00,100.0,4.4,98.8,0.68,1,145,84.61,0.06163
2020-01-04 11:30:00-05:00,100.0,5.0,98.9,0.62,1,145,84.61,0.06395
2020-01-04 12:30:00-05:00,100.0,5.6,98.8,0.63,1,145,84.61,0.06468
2020-01-04 13:30:00-05:00,100.0,6.7,98.7,0.56,1,145,84.61,0.06826
2020-01-04 14:30:00-05:00,100.0,6.7,98.7,0.54,1,145,84.61,0.06879
2020-01-04 15:30:00-05:00,100.0,6.1,98.7,0.53,1,145,84.61,0.06805
2020-01-04 16:30:00-05:00,100.0,5.6,98.8,0.53,1,145,84.61,0.06718
2020-01-04 17:30:00-05:00,100.0,5.0,98.8,0.55,1,145,84.61,0.06568
2020-01-04 18:30:00-05:00,100.0,4.4,98.9,0.6,1,145,84.61,0.06347
2020-01-04 19:30:00-05:00,100.0,3.3,98.9,0.62,1,145,84.61,0.06125
2020-01-04 20:30:00-05:00,100.0,2.8,98.9,0.57,1,145,84.61,0.06155
2020-01-04 21:30:00-05:00,100.0,2.2,99.0,0.62,1,145,84.61,0.05948
2020-01-04 22:30:00-05:00,100.0,1.7,99.0,0.64,1,145,84.61,0.05827
2020-01-04 23:30:00-05:00,100.0,1.1,99.0,0.52,1,145,84.61,0.05973
2020-01-05 00:30:00-05:00,100.0,0.6,99.1,0.59,1,145,84.61,0.05749
2020-01-05 01:30:00-05:00,100.0,-0.6,99.1,0.56,1,145,84.61,0.05602
2020-01-05 02:30:00-05:00,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
2020-01-05 03:30:00-05:00,100.0,-1.7,99.1,0.51,1,145,84.61,0.05499
2020-01-05 04:30:00-05:00,100.0,-2.2,99.1,0.47,1,145,84.61,0.05481
2020-01-05 05:30:00-05:00,100.0,-2.2,99.1,0.47,1,145,84.61,0.05481
2020-01-05 06:30:00-05:00,100.0,-2.8,99.2,0.47,1,145,84.61,0.05372
2020-01-05 07:30:00-05:00,100.0,-2.8,99.3,0.39,1,145,84.61,0.05506
2020-01-05 08:30:00-05:00,100.0,-2.8,99.4,0.41,1,145,84.61,0.05469
2020-01-05 09:30:00-05:00,100.0,-2.2,99.5,0.34,1,145,84.61,0.05699
2020-01-05 10:30:00-05:00,100.0,-1.1,99.5,0.27,1,145,84.61,0.0604
2020-01-05 11:30:00-05:00,100.0,0.6,99.5,0.24,1,145,84.61,0.06437
2020-01-05 12:30:00-05:00,100.0,1.7,99.4,0.22,1,145,84.61,0.06704
2020-01-05 13:30:00-05:00,100.0,2.2,99.3,0.2,1,145,84.61,0.06855
2020-01-05 14:30:00-05:00,100.0,2.8,99.3,0.2,1,145,84.61,0.06979
2020-01-05 15:30:00-05:00,100.0,2.2,99.3,0.2,1,145,84.61,0.06855
2020-01-05 16:30:00-05:00,100.0,1.1,99.3,0.24,1,145,84.61,0.06543
2020-01-05 17:30:00-05:00,100.0,0.0,99.3,0.24,1,145,84.61,0.06324
2020-01-05 18:30:00-05:00,100.0,-0.6,99.3,0.29,1,145,84.61,0.06106
2020-01-05 19:30:00-05:00,100.0,-1.1,99.3,0.29,1,145,84.61,0.06008
2020-01-05 20:30:00-05:00,100.0,-1.7,99.3,0.3,1,145,84.61,0.05872
2020-01-05 21:30:00-05:00,100.0,-2.2,99.3,0.34,1,145,84.61,0.05705
2020-01-05 22:30:00-05:00,100.0,-2.8,99.3,0.37,1,145,84.61,0.0554
2020-01-05 23:30:00-05:00,100.0,-3.3,99.3,0.39,1,145,84.61,0.05415
2020-01-06 00:30:00-05:00,100.0,-2.8,99.2,0.37,1,145,84.61,0.05543
2020-01-06 01:30:00-05:00,100.0,-3.3,99.2,0.39,1,145,84.61,0.05417
2020-01-06 02:30:00-05:00,100.0,-3.3,99.2,0.39,1,145,84.61,0.05417
2020-01-06 03:30:00-05:00,100.0,-3.3,99.3,0.42,1,145,84.61,0.05365
2020-01-06 04:30:00-05:00,100.0,-3.9,99.2,0.42,1,145,84.61,0.0526
2020-01-06 05:30:00-05:00,100.0,-4.4,99.3,0.44,1,145,84.61,0.05137
2020-01-06 06:30:00-05:00,100.0,-4.4,99.3,0.42,1,145,84.61,0.05169
2020-01-06 07:30:00-05:00,100.0,-4.4,99.3,0.38,1,145,84.61,0.05232
2020-01-06 08:30:00-05:00,100.0,-4.4,99.3,0.42,1,145,84.61,0.05169
2020-01-06 09:30:00-05:00,100.0,-3.9,99.4,0.39,1,145,84.61,0.05303
2020-01-06 10:30:00-05:00,100.0,-3.3,99.4,0.35,1,145,84.61,0.05479
2020-01-06 11:30:00-05:00,100.0,-2.2,99.4,0.34,1,145,84.61,0.05702
2020-01-06 12:30:00-05:00,100.0,-1.7,99.3,0.33,1,145,84.61,0.05818
2020-01-06 13:30:00-05:00,100.0,-1.1,99.2,0.36,1,145,84.61,0.0588
2020-01-06 14:30:00-05:00,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
2020-01-06 15:30:00-05:00,100.0,-0.6,99.1,0.59,1,145,84.61,0.05547
2020-01-06 16:30:00-05:00,100.0,-0.6,99.1,0.59,1,145,84.61,0.05547
2020-01-06 17:30:00-05:00,100.0,-0.6,99.1,0.56,1,145,84.61,0.05602
2020-01-06 18:30:00-05:00,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
2020-01-06 19:30:00-05:00,100.0,-1.1,99.2,0.54,1,145,84.61,0.05549
2020-01-06 20:30:00-05:00,100.0,-0.6,99.1,0.43,1,145,84.61,0.05845
2020-01-06 21:30:00-05:00,100.0,-0.6,99.1,0.41,1,145,84.61,0.05883
2020-01-06 22:30:00-05:00,100.0,-0.6,99.0,0.43,1,145,84.61,0.05848
2020-01-06 23:30:00-05:00,100.0,0.0,99.0,0.42,1,145,84.61,0.0598
2020-01-07 00:30:00-05:00,100.0,0.0,99.0,0.43,1,145,84.61,0.0596
2020-01-07 01:30:00-05:00,100.0,0.0,99.0,0.38,1,145,84.61,0.06057
2020-01-07 02:30:00-05:00,100.0,0.0,99.0,0.36,1,145,84.61,0.06096
2020-01-07 03:30:00-05:00,100.0,-0.6,99.0,0.4,1,145,84.61,0.05905
2020-01-07 04:30:00-05:00,100.0,-0.6,99.0,0.41,1,145,84.61,0.05886
2020-01-07 05:30:00-05:00,100.0,-1.1,99.0,0.41,1,145,84.61,0.05792
2020-01-07 06:30:00-05:00,100.0,-2.2,99.0,0.56,1,145,84.61,0.05327
2020-01-07 07:30:00-05:00,100.0,-3.3,99.0,0.72,1,145,84.61,0.04879
2020-01-07 08:30:00-05:00,100.0,-3.9,99.0,0.85,1,145,84.61,0.04582
2020-01-07 09:30:00-05:00,100.0,-3.9,99.0,0.88,1,145,84.61,0.04535
2020-01-07 10:30:00-05:00,100.0,-3.9,99.0,0.92,1,145,84.61,0.04473
2020-01-07 11:30:00-05:00,100.0,-3.9,98.8,0.96,1,145,84.61,0.04416
2020-01-07 12:30:00-05:00,100.0,-3.3,98.7,0.92,1,145,84.61,0.04565
2020-01-07 13:30:00-05:00,100.0,-3.9,98.5,0.92,1,145,84.61,0.04483
2020-01-07 14:30:00-05:00,100.0,-3.9,98.4,0.92,1,145,84.61,0.04485
2020-01-07 15:30:00-05:00,100.0,-3.9,98.5,0.92,1,145,84.61,0.04483
2020-01-07 16:30:00-05:00,100.0,-5.0,98.5,0.92,1,145,84.61,0.04329
2020-01-07 17:30:00-05:00,100.0,-5.0,98.4,0.88,1,145,84.61,0.0439
2020-01-07 18:30:00-05:00,100.0,-5.6,98.4,0.85,1,145,84.61,0.04348
2020-01-07 19:30:00-05:00,100.0,-5.6,98.5,0.85,1,145,84.61,0.04346
2020-01-07 20:30:00-05:00,100.0,-6.1,98.4,0.88,1,145,84.61,0.04235
2020-01-07 21:30:00-05:00,100.0,-6.1,98.4,0.92,1,145,84.61,0.04179
2020-01-07 22:30:00-05:00,100.0,-6.1,98.4,0.92,1,145,84.61,0.04179
2020-01-07 23:30:00-05:00,100.0,-6.1,98.3,0.92,1,145,84.61,0.04181
2020-01-08 00:30:00-05:00,100.0,-6.1,98.3,0.92,1,145,84.61,0.04181
2020-01-08 01:30:00-05:00,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
2020-01-08 02:30:00-05:00,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
2020-01-08 03:30:00-05:00,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
2020-01-08 04:30:00-05:00,100.0,-5.6,98.2,1.0,1,145,84.61,0.04137
2020-01-08 05:30:00-05:00,100.0,-5.0,98.2,0.96,1,145,84.61,0.04276
2020-01-08 06:30:00-05:00,100.0,-5.0,98.2,0.96,1,145,84.61,0.04276
2020-01-08 07:30:00-05:00,100.0,-4.4,98.2,0.92,1,145,84.61,0.04419
2020-01-08 08:30:00-05:00,100.0,-4.4,98.3,0.96,1,145,84.61,0.04356
2020-01-08 09:30:00-05:00,100.0,-3.3,98.3,0.92,1,145,84.61,0.04573
2020-01-08 10:30:00-05:00,100.0,-2.8,98.3,0.89,1,145,84.61,0.04694
2020-01-08 11:30:00-05:00,100.0,-2.2,98.3,0.89,1,145,84.61,0.04782
2020-01-08 12:30:00-05:00,100.0,-1.1,98.2,0.85,1,145,84.61,0.05019
2020-01-08 13:30:00-05:00,100.0,-0.6,98.2,0.85,1,145,84.61,0.05097
2020-01-08 14:30:00-05:00,100.0,0.0,98.1,0.89,1,145,84.61,0.05121
2020-01-08 15:30:00-05:00,100.0,0.0,98.2,0.89,1,145,84.61,0.05118
2020-01-08 16:30:00-05:00,100.0,0.0,98.3,0.82,1,145,84.61,0.05244
2020-01-08 17:30:00-05:00,100.0,-0.6,98.3,0.89,1,145,84.61,0.05024
2020-01-08 18:30:00-05:00,100.0,-0.6,98.3,0.85,1,145,84.61,0.05095
2020-01-08 19:30:00-05:00,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
2020-01-08 20:30:00-05:00,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
2020-01-08 21:30:00-05:00,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
2020-01-08 22:30:00-05:00,100.0,-0.6,98.4,0.89,1,145,84.61,0.05021
2020-01-08 23:30:00-05:00,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
2020-01-09 00:30:00-05:00,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
2020-01-09 01:30:00-05:00,100.0,-1.1,98.4,0.85,1,145,84.61,0.05015
2020-01-09 02:30:00-05:00,100.0,-1.1,98.3,0.85,1,145,84.61,0.05017
2020-01-09 03:30:00-05:00,100.0,-1.7,98.4,0.89,1,145,84.61,0.04855
2020-01-09 04:30:00-05:00,100.0,-2.2,98.4,0.85,1,145,84.61,0.04847
2020-01-09 05:30:00-05:00,100.0,-2.2,98.4,0.89,1,145,84.61,0.0478
2020-01-09 06:30:00-05:00,100.0,-3.3,98.4,0.88,1,145,84.61,0.04635
2020-01-09 07:30:00-05:00,100.0,-3.3,98.4,0.85,1,145,84.61,0.04683
2020-01-09 08:30:00-05:00,100.0,-3.3,98.6,0.88,1,145,84.61,0.04631
2020-01-09 09:30:00-05:00,100.0,-2.8,98.6,0.85,1,145,84.61,0.04753
2020-01-09 10:30:00-05:00,100.0,-2.2,98.6,0.82,1,145,84.61,0.04893
2020-01-09 11:30:00-05:00,100.0,-1.7,98.6,0.78,1,145,84.61,0.05039
2020-01-09 12:30:00-05:00,100.0,-0.6,98.5,0.75,1,145,84.61,0.0527
2020-01-09 13:30:00-05:00,100.0,0.6,98.4,0.7,1,145,84.61,0.05554
2020-01-09 14:30:00-05:00,100.0,1.1,98.4,0.7,1,145,84.61,0.05629
2020-01-09 15:30:00-05:00,100.0,1.7,98.4,0.62,1,145,84.61,0.05884
2020-01-09 16:30:00-05:00,100.0,1.7,98.4,0.64,1,145,84.61,0.05843
2020-01-09 17:30:00-05:00,100.0,1.1,98.4,0.7,1,145,84.61,0.05629
2020-01-09 18:30:00-05:00,100.0,0.6,98.5,0.76,1,145,84.61,0.05437
2020-01-09 19:30:00-05:00,100.0,-0.6,98.5,0.79,1,145,84.61,0.05198
2020-01-09 20:30:00-05:00,100.0,-0.6,98.6,0.75,1,145,84.61,0.05267
2020-01-09 21:30:00-05:00,100.0,-1.1,98.6,0.82,1,145,84.61,0.05063
2020-01-09 22:30:00-05:00,100.0,-1.7,98.6,0.85,1,145,84.61,0.04919
2020-01-09 23:30:00-05:00,100.0,-1.7,98.7,0.85,1,145,84.61,0.04916
2020-01-10 00:30:00-05:00,100.0,-2.2,98.7,0.89,1,145,84.61,0.04774
2020-01-10 01:30:00-05:00,100.0,-2.2,98.6,0.85,1,145,84.61,0.04843
2020-01-10 02:30:00-05:00,100.0,-2.2,98.6,0.85,1,145,84.61,0.04843
2020-01-10 03:30:00-05:00,100.0,-2.8,98.6,0.89,1,145,84.61,0.04688
2020-01-10 04:30:00-05:00,100.0,-3.3,98.6,0.88,1,145,84.61,0.04631
2020-01-10 05:30:00-05:00,100.0,-4.4,98.6,0.96,1,145,84.61,0.0435
2020-01-10 06:30:00-05:00,100.0,-4.4,98.8,1.0,1,145,84.61,0.04286
2020-01-10 07:30:00-05:00,100.0,-5.0,98.8,1.0,1,145,84.61,0.04205
2020-01-10 08:30:00-05:00,100.0,-4.4,98.9,1.0,1,145,84.61,0.04284
2020-01-10 09:30:00-05:00,100.0,-3.3,99.0,0.96,1,145,84.61,0.04495
2020-01-10 10:30:00-05:00,100.0,-2.2,99.0,0.92,1,145,84.61,0.04718
2020-01-10 11:30:00-05:00,100.0,1.1,98.9,0.76,1,145,84.61,0.055
2020-01-10 12:30:00-05:00,100.0,2.8,98.9,0.67,1,145,84.61,0.05938
2020-01-10 13:30:00-05:00,100.0,3.9,98.8,0.65,1,145,84.61,0.06155
2020-01-10 14:30:00-05:00,100.0,4.4,98.8,0.62,1,145,84.61,0.06303
2020-01-10 15:30:00-05:00,100.0,5.0,98.8,0.6,1,145,84.61,0.06446
2020-01-10 16:30:00-05:00,100.0,4.4,98.9,0.65,1,145,84.61,0.0623
2020-01-10 17:30:00-05:00,100.0,2.8,98.9,0.7,1,145,84.61,0.05874
2020-01-10 18:30:00-05:00,100.0,1.7,98.9,0.76,1,145,84.61,0.05587
2020-01-10 19:30:00-05:00,100.0,0.0,99.0,0.79,1,145,84.61,0.05282
2020-01-10 20:30:00-05:00,100.0,-1.1,99.0,0.82,1,145,84.61,0.05054
2020-01-10 21:30:00-05:00,100.0,-1.1,99.0,0.82,1,145,84.61,0.05054
2020-01-10 22:30:00-05:00,100.0,-2.2,99.0,0.92,1,145,84.61,0.04718
2020-01-10 23:30:00-05:00,100.0,-2.2,99.0,0.89,1,145,84.61,0.04767
2020-01-11 00:30:00-05:00,100.0,-2.8,99.0,0.92,1,145,84.61,0.04631
2020-01-11 01:30:00-05:00,100.0,-3.3,99.0,0.92,1,145,84.61,0.04559
2020-01-11 02:30:00-05:00,100.0,-2.8,99.0,0.92,1,145,84.61,0.04631
2020-01-11 03:30:00-05:00,100.0,-2.2,99.0,0.82,1,145,84.61,0.04884
2020-01-11 04:30:00-05:00,100.0,-2.8,99.0,0.81,1,145,84.61,0.04809
2020-01-11 05:30:00-05:00,100.0,-2.8,99.0,0.85,1,145,84.61,0.04744
2020-01-11 06:30:00-05:00,100.0,-3.9,99.1,0.85,1,145,84.61,0.04579
2020-01-11 07:30:00-05:00,100.0,-3.3,99.1,0.85,1,145,84.61,0.04668
2020-01-11 08:30:00-05:00,100.0,-2.8,99.1,0.85,1,145,84.61,0.04742
2020-01-11 09:30:00-05:00,100.0,0.0,99.1,0.69,1,145,84.61,0.05465
2020-01-11 10:30:00-05:00,100.0,2.8,99.1,0.55,1,145,84.61,0.06193
2020-01-11 11:30:00-05:00,100.0,5.0,99.1,0.49,1,145,84.61,0.06707
2020-01-11 12:30:00-05:00,100.0,5.0,99.0,0.51,1,145,84.61,0.0666
2020-01-11 13:30:00-05:00,100.0,6.7,98.9,0.42,1,145,84.61,0.07198
2020-01-11 14:30:00-05:00,100.0,6.7,98.9,0.42,1,145,84.61,0.07198
2020-01-11 15:30:00-05:00,100.0,7.2,98.9,0.39,1,145,84.61,0.07373
2020-01-11 16:30:00-05:00,100.0,6.1,98.9,0.43,1,145,84.61,0.07061
2020-01-11 17:30:00-05:00,100.0,5.6,98.9,0.43,1,145,84.61,0.06971
2020-01-11 18:30:00-05:00,100.0,4.4,99.0,0.47,1,145,84.61,0.06654
2020-01-11 19:30:00-05:00,100.0,2.8,99.0,0.55,1,145,84.61,0.06196
2020-01-11 20:30:00-05:00,100.0,1.7,98.9,0.57,1,145,84.61,0.05974
2020-01-11 21:30:00-05:00,100.0,0.0,98.9,0.67,1,145,84.61,0.05507
2020-01-11 22:30:00-05:00,100.0,-0.6,99.0,0.67,1,145,84.61,0.05403
2020-01-11 23:30:00-05:00,100.0,-1.1,99.0,0.72,1,145,84.61,0.0523
2020-01-12 00:30:00-05:00,100.0,-1.7,99.0,0.72,1,145,84.61,0.05133
2020-01-12 01:30:00-05:00,100.0,-1.7,98.9,0.72,1,145,84.61,0.05136
2020-01-12 02:30:00-05:00,100.0,-2.8,98.9,0.75,1,145,84.61,0.0491
2020-01-12 03:30:00-05:00,100.0,-3.3,98.8,0.78,1,145,84.61,0.04786
2020-01-12 04:30:00-05:00,100.0,-3.3,98.9,0.78,1,145,84.61,0.04784
2020-01-12 05:30:00-05:00,100.0,-3.3,98.9,0.81,1,145,84.61,0.04736
2020-01-12 06:30:00-05:00,100.0,-3.3,98.9,0.75,1,145,84.61,0.04833
2020-01-12 07:30:00-05:00,100.0,-2.2,98.9,0.72,1,145,84.61,0.05055
2020-01-12 08:30:00-05:00,100.0,-1.7,99.0,0.69,1,145,84.61,0.05185
2020-01-12 09:30:00-05:00,100.0,1.1,99.0,0.59,1,145,84.61,0.05833
2020-01-12 10:30:00-05:00,100.0,2.8,99.0,0.52,1,145,84.61,0.06262
2020-01-12 11:30:00-05:00,100.0,5.0,99.0,0.43,1,145,84.61,0.06859
2020-01-12 12:30:00-05:00,100.0,6.1,98.9,0.42,1,145,84.61,0.07088
2020-01-12 13:30:00-05:00,100.0,7.2,98.8,0.39,1,145,84.61,0.07376
2020-01-12 14:30:00-05:00,100.0,8.3,98.8,0.34,1,145,84.61,0.07732
2020-01-12 15:30:00-05:00,100.0,10.0,98.8,0.31,1,145,84.61,0.08161
2020-01-12 16:30:00-05:00,100.0,8.9,98.8,0.37,1,145,84.61,0.07755
2020-01-12 17:30:00-05:00,100.0,8.3,98.8,0.37,1,145,84.61,0.07641
2020-01-12 18:30:00-05:00,100.0,6.1,98.7,0.45,1,145,84.61,0.07014
2020-01-12 19:30:00-05:00,100.0,6.7,98.7,0.44,1,145,84.61,0.07149
2020-01-12 20:30:00-05:00,100.0,6.1,98.7,0.43,1,145,84.61,0.07067
2020-01-12 21:30:00-05:00,100.0,6.1,98.7,0.47,1,145,84.61,0.06962
2020-01-12 22:30:00-05:00,100.0,6.1,98.6,0.47,1,145,84.61,0.06964
2020-01-12 23:30:00-05:00,100.0,6.7,98.6,0.45,1,145,84.61,0.07124
2020-01-13 00:30:00-05:00,100.0,6.1,98.5,0.51,1,145,84.61,0.06862
2020-01-13 01:30:00-05:00,100.0,6.1,98.4,0.51,1,145,84.61,0.06865
2020-01-13 02:30:00-05:00,100.0,6.7,98.4,0.51,1,145,84.61,0.06968
2020-01-13 03:30:00-05:00,100.0,6.1,98.5,0.53,1,145,84.61,0.0681
2020-01-13 04:30:00-05:00,100.0,4.4,98.5,0.73,1,145,84.61,0.06055
2020-01-13 05:30:00-05:00,100.0,3.9,98.6,0.76,1,145,84.61,0.05912
2020-01-13 06:30:00-05:00,100.0,3.9,98.6,0.76,1,145,84.61,0.05912
2020-01-13 07:30:00-05:00,100.0,4.4,98.6,0.96,1,145,84.61,0.05537
2020-01-13 08:30:00-05:00,100.0,4.4,98.7,0.96,1,145,84.61,0.05535
2020-01-13 09:30:00-05:00,100.0,5.6,98.7,0.93,1,145,84.61,0.05751
2020-01-13 10:30:00-05:00,100.0,5.6,98.7,0.89,1,145,84.61,0.05844
