,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
80,100.0,3.3,98.7,0.79,1,145,84.61,0.05759
81,100.0,3.9,98.8,0.76,1,145,84.61,0.05907
82,100.0,4.4,98.8,0.68,1,145,84.61,0.06163
83,100.0,5.0,98.9,0.62,1,145,84.61,0.06395
84,100.0,5.6,98.8,0.63,1,145,84.61,0.06468
85,100.0,6.7,98.7,0.56,1,145,84.61,0.06826
86,100.0,6.7,98.7,0.54,1,145,84.61,0.06879
87,100.0,6.1,98.7,0.53,1,145,84.61,0.06805
88,100.0,5.6,98.8,0.53,1,145,84.61,0.06718
89,100.0,5.0,98.8,0.55,1,145,84.61,0.06568
90,100.0,4.4,98.9,0.6,1,145,84.61,0.06347
91,100.0,3.3,98.9,0.62,1,145,84.61,0.06125
92,100.0,2.8,98.9,0.57,1,145,84.61,0.06155
93,100.0,2.2,99.0,0.62,1,145,84.61,0.05948
94,100.0,1.7,99.0,0.64,1,145,84.61,0.05827
95,100.0,1.1,99.0,0.52,1,145,84.61,0.05973
96,100.0,0.6,99.1,0.59,1,145,84.61,0.05749
97,100.0,-0.6,99.1,0.56,1,145,84.61,0.05602
98,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
99,100.0,-1.7,99.1,0.51,1,145,84.61,0.05499
100,100.0,-2.2,99.1,0.47,1,145,84.61,0.05481
101,100.0,-2.2,99.1,0.47,1,145,84.61,0.05481
102,100.0,-2.8,99.2,0.47,1,145,84.61,0.05372
103,100.0,-2.8,99.3,0.39,1,145,84.61,0.05506
104,100.0,-2.8,99.4,0.41,1,145,84.61,0.05469
105,100.0,-2.2,99.5,0.34,1,145,84.61,0.05699
106,100.0,-1.1,99.5,0.27,1,145,84.61,0.0604
107,100.0,0.6,99.5,0.24,1,145,84.61,0.06437
108,100.0,1.7,99.4,0.22,1,145,84.61,0.06704
109,100.0,2.2,99.3,0.2,1,145,84.61,0.06855
110,100.0,2.8,99.3,0.2,1,145,84.61,0.06979
111,100.0,2.2,99.3,0.2,1,145,84.61,0.06855
112,100.0,1.1,99.3,0.24,1,145,84.61,0.06543
113,100.0,0.0,99.3,0.24,1,145,84.61,0.06324
114,100.0,-0.6,99.3,0.29,1,145,84.61,0.06106
115,100.0,-1.1,99.3,0.29,1,145,84.61,0.06008
116,100.0,-1.7,99.3,0.3,1,145,84.61,0.05872
117,100.0,-2.2,99.3,0.34,1,145,84.61,0.05705
118,100.0,-2.8,99.3,0.37,1,145,84.61,0.0554
119,100.0,-3.3,99.3,0.39,1,145,84.61,0.05415
120,100.0,-2.8,99.2,0.37,1,145,84.61,0.05543
121,100.0,-3.3,99.2,0.39,1,145,84.61,0.05417
122,100.0,-3.3,99.2,0.39,1,145,84.61,0.05417
123,100.0,-3.3,99.3,0.42,1,145,84.61,0.05365
124,100.0,-3.9,99.2,0.42,1,145,84.61,0.0526
125,100.0,-4.4,99.3,0.44,1,145,84.61,0.05137
126,100.0,-4.4,99.3,0.42,1,145,84.61,0.05169
127,100.0,-4.4,99.3,0.38,1,145,84.61,0.05232
128,100.0,-4.4,99.3,0.42,1,145,84.61,0.05169
129,100.0,-3.9,99.4,0.39,1,145,84.61,0.05303
130,100.0,-3.3,99.4,0.35,1,145,84.61,0.05479
131,100.0,-2.2,99.4,0.34,1,145,84.61,0.05702
132,100.0,-1.7,99.3,0.33,1,145,84.61,0.05818
133,100.0,-1.1,99.2,0.36,1,145,84.61,0.0588
134,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
135,100.0,-0.6,99.1,0.59,1,145,84.61,0.05547
136,100.0,-0.6,99.1,0.59,1,145,84.61,0.05547
137,100.0,-0.6,99.1,0.56,1,145,84.61,0.05602
138,100.0,-1.1,99.1,0.54,1,145,84.61,0.05551
139,100.0,-1.1,99.2,0.54,1,145,84.61,0.05549
140,100.0,-0.6,99.1,0.43,1,145,84.61,0.05845
141,100.0,-0.6,99.1,0.41,1,145,84.61,0.05883
142,100.0,-0.6,99.0,0.43,1,145,84.61,0.05848
143,100.0,0.0,99.0,0.42,1,145,84.61,0.0598
144,100.0,0.0,99.0,0.43,1,145,84.61,0.0596
145,100.0,0.0,99.0,0.38,1,145,84.61,0.06057
146,100.0,0.0,99.0,0.36,1,145,84.61,0.06096
147,100.0,-0.6,99.0,0.4,1,145,84.61,0.05905
148,100.0,-0.6,99.0,0.41,1,145,84.61,0.05886
149,100.0,-1.1,99.0,0.41,1,145,84.61,0.05792
150,100.0,-2.2,99.0,0.56,1,145,84.61,0.05327
151,100.0,-3.3,99.0,0.72,1,145,84.61,0.04879
152,100.0,-3.9,99.0,0.85,1,145,84.61,0.04582
153,100.0,-3.9,99.0,0.88,1,145,84.61,0.04535
154,100.0,-3.9,99.0,0.92,1,145,84.61,0.04473
155,100.0,-3.9,98.8,0.96,1,145,84.61,0.04416
156,100.0,-3.3,98.7,0.92,1,145,84.61,0.04565
157,100.0,-3.9,98.5,0.92,1,145,84.61,0.04483
158,100.0,-3.9,98.4,0.92,1,145,84.61,0.04485
159,100.0,-3.9,98.5,0.92,1,145,84.61,0.04483
160,100.0,-5.0,98.5,0.92,1,145,84.61,0.04329
161,100.0,-5.0,98.4,0.88,1,145,84.61,0.0439
162,100.0,-5.6,98.4,0.85,1,145,84.61,0.04348
163,100.0,-5.6,98.5,0.85,1,145,84.61,0.04346
164,100.0,-6.1,98.4,0.88,1,145,84.61,0.04235
165,100.0,-6.1,98.4,0.92,1,145,84.61,0.04179
166,100.0,-6.1,98.4,0.92,1,145,84.61,0.04179
167,100.0,-6.1,98.3,0.92,1,145,84.61,0.04181
168,100.0,-6.1,98.3,0.92,1,145,84.61,0.04181
169,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
170,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
171,100.0,-5.6,98.2,0.92,1,145,84.61,0.04252
172,100.0,-5.6,98.2,1.0,1,145,84.61,0.04137
173,100.0,-5.0,98.2,0.96,1,145,84.61,0.04276
174,100.0,-5.0,98.2,0.96,1,145,84.61,0.04276
175,100.0,-4.4,98.2,0.92,1,145,84.61,0.04419
176,100.0,-4.4,98.3,0.96,1,145,84.61,0.04356
177,100.0,-3.3,98.3,0.92,1,145,84.61,0.04573
178,100.0,-2.8,98.3,0.89,1,145,84.61,0.04694
179,100.0,-2.2,98.3,0.89,1,145,84.61,0.04782
180,100.0,-1.1,98.2,0.85,1,145,84.61,0.05019
181,100.0,-0.6,98.2,0.85,1,145,84.61,0.05097
182,100.0,0.0,98.1,0.89,1,145,84.61,0.05121
183,100.0,0.0,98.2,0.89,1,145,84.61,0.05118
184,100.0,0.0,98.3,0.82,1,145,84.61,0.05244
185,100.0,-0.6,98.3,0.89,1,145,84.61,0.05024
186,100.0,-0.6,98.3,0.85,1,145,84.61,0.05095
187,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
188,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
189,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
190,100.0,-0.6,98.4,0.89,1,145,84.61,0.05021
191,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
192,100.0,-0.6,98.4,0.85,1,145,84.61,0.05092
193,100.0,-1.1,98.4,0.85,1,145,84.61,0.05015
194,100.0,-1.1,98.3,0.85,1,145,84.61,0.05017
195,100.0,-1.7,98.4,0.89,1,145,84.61,0.04855
196,100.0,-2.2,98.4,0.85,1,145,84.61,0.04847
197,100.0,-2.2,98.4,0.89,1,145,84.61,0.0478
198,100.0,-3.3,98.4,0.88,1,145,84.61,0.04635
199,100.0,-3.3,98.4,0.85,1,145,84.61,0.04683
200,100.0,-3.3,98.6,0.88,1,145,84.61,0.04631
201,100.0,-2.8,98.6,0.85,1,145,84.61,0.04753
202,100.0,-2.2,98.6,0.82,1,145,84.61,0.04893
203,100.0,-1.7,98.6,0.78,1,145,84.61,0.05039
204,100.0,-0.6,98.5,0.75,1,145,84.61,0.0527
205,100.0,0.6,98.4,0.7,1,145,84.61,0.05554
206,100.0,1.1,98.4,0.7,1,145,84.61,0.05629
207,100.0,1.7,98.4,0.62,1,145,84.61,0.05884
208,100.0,1.7,98.4,0.64,1,145,84.61,0.05843
209,100.0,1.1,98.4,0.7,1,145,84.61,0.05629
210,100.0,0.6,98.5,0.76,1,145,84.61,0.05437
211,100.0,-0.6,98.5,0.79,1,145,84.61,0.05198
212,100.0,-0.6,98.6,0.75,1,145,84.61,0.05267
213,100.0,-1.1,98.6,0.82,1,145,84.61,0.05063
214,100.0,-1.7,98.6,0.85,1,145,84.61,0.04919
215,100.0,-1.7,98.7,0.85,1,145,84.61,0.04916
216,100.0,-2.2,98.7,0.89,1,145,84.61,0.04774
217,100.0,-2.2,98.6,0.85,1,145,84.61,0.04843
218,100.0,-2.2,98.6,0.85,1,145,84.61,0.04843
219,100.0,-2.8,98.6,0.89,1,145,84.61,0.04688
220,100.0,-3.3,98.6,0.88,1,145,84.61,0.04631
221,100.0,-4.4,98.6,0.96,1,145,84.61,0.0435
222,100.0,-4.4,98.8,1.0,1,145,84.61,0.04286
223,100.0,-5.0,98.8,1.0,1,145,84.61,0.04205
224,100.0,-4.4,98.9,1.0,1,145,84.61,0.04284
225,100.0,-3.3,99.0,0.96,1,145,84.61,0.04495
226,100.0,-2.2,99.0,0.92,1,145,84.61,0.04718
227,100.0,1.1,98.9,0.76,1,145,84.61,0.055
228,100.0,2.8,98.9,0.67,1,145,84.61,0.05938
229,100.0,3.9,98.8,0.65,1,145,84.61,0.06155
230,100.0,4.4,98.8,0.62,1,145,84.61,0.06303
231,100.0,5.0,98.8,0.6,1,145,84.61,0.06446
232,100.0,4.4,98.9,0.65,1,145,84.61,0.0623
233,100.0,2.8,98.9,0.7,1,145,84.61,0.05874
234,100.0,1.7,98.9,0.76,1,145,84.61,0.05587
235,100.0,0.0,99.0,0.79,1,145,84.61,0.05282
236,100.0,-1.1,99.0,0.82,1,145,84.61,0.05054
237,100.0,-1.1,99.0,0.82,1,145,84.61,0.05054
238,100.0,-2.2,99.0,0.92,1,145,84.61,0.04718
239,100.0,-2.2,99.0,0.89,1,145,84.61,0.04767
240,100.0,-2.8,99.0,0.92,1,145,84.61,0.04631
241,100.0,-3.3,99.0,0.92,1,145,84.61,0.04559
242,100.0,-2.8,99.0,0.92,1,145,84.61,0.04631
243,100.0,-2.2,99.0,0.82,1,145,84.61,0.04884
244,100.0,-2.8,99.0,0.81,1,145,84.61,0.04809
245,100.0,-2.8,99.0,0.85,1,145,84.61,0.04744
246,100.0,-3.9,99.1,0.85,1,145,84.61,0.04579
247,100.0,-3.3,99.1,0.85,1,145,84.61,0.04668
248,100.0,-2.8,99.1,0.85,1,145,84.61,0.04742
249,100.0,0.0,99.1,0.69,1,145,84.61,0.05465
250,100.0,2.8,99.1,0.55,1,145,84.61,0.06193
251,100.0,5.0,99.1,0.49,1,145,84.61,0.06707
252,100.0,5.0,99.0,0.51,1,145,84.61,0.0666
253,100.0,6.7,98.9,0.42,1,145,84.61,0.07198
254,100.0,6.7,98.9,0.42,1,145,84.61,0.07198
255,100.0,7.2,98.9,0.39,1,145,84.61,0.07373
256,100.0,6.1,98.9,0.43,1,145,84.61,0.07061
257,100.0,5.6,98.9,0.43,1,145,84.61,0.06971
258,100.0,4.4,99.0,0.47,1,145,84.61,0.06654
259,100.0,2.8,99.0,0.55,1,145,84.61,0.06196
260,100.0,1.7,98.9,0.57,1,145,84.61,0.05974
261,100.0,0.0,98.9,0.67,1,145,84.61,0.05507
262,100.0,-0.6,99.0,0.67,1,145,84.61,0.05403
263,100.0,-1.1,99.0,0.72,1,145,84.61,0.0523
264,100.0,-1.7,99.0,0.72,1,145,84.61,0.05133
265,100.0,-1.7,98.9,0.72,1,145,84.61,0.05136
266,100.0,-2.8,98.9,0.75,1,145,84.61,0.0491
267,100.0,-3.3,98.8,0.78,1,145,84.61,0.04786
268,100.0,-3.3,98.9,0.78,1,145,84.61,0.04784
269,100.0,-3.3,98.9,0.81,1,145,84.61,0.04736
270,100.0,-3.3,98.9,0.75,1,145,84.61,0.04833
271,100.0,-2.2,98.9,0.72,1,145,84.61,0.05055
272,100.0,-1.7,99.0,0.69,1,145,84.61,0.05185
273,100.0,1.1,99.0,0.59,1,145,84.61,0.05833
274,100.0,2.8,99.0,0.52,1,145,84.61,0.06262
275,100.0,5.0,99.0,0.43,1,145,84.61,0.06859
276,100.0,6.1,98.9,0.42,1,145,84.61,0.07088
277,100.0,7.2,98.8,0.39,1,145,84.61,0.07376
278,100.0,8.3,98.8,0.34,1,145,84.61,0.07732
279,100.0,10.0,98.8,0.31,1,145,84.61,0.08161
280,100.0,8.9,98.8,0.37,1,145,84.61,0.07755
281,100.0,8.3,98.8,0.37,1,145,84.61,0.07641
282,100.0,6.1,98.7,0.45,1,145,84.61,0.07014
283,100.0,6.7,98.7,0.44,1,145,84.61,0.07149
284,100.0,6.1,98.7,0.43,1,145,84.61,0.07067
285,100.0,6.1,98.7,0.47,1,145,84.61,0.06962
286,100.0,6.1,98.6,0.47,1,145,84.61,0.06964
287,100.0,6.7,98.6,0.45,1,145,84.61,0.07124
288,100.0,6.1,98.5,0.51,1,145,84.61,0.06862
289,100.0,6.1,98.4,0.51,1,145,84.61,0.06865
290,100.0,6.7,98.4,0.51,1,145,84.61,0.06968
291,100.0,6.1,98.5,0.53,1,145,84.61,0.0681
292,100.0,4.4,98.5,0.73,1,145,84.61,0.06055
293,100.0,3.9,98.6,0.76,1,145,84.61,0.05912
294,100.0,3.9,98.6,0.76,1,145,84.61,0.05912
295,100.0,4.4,98.6,0.96,1,145,84.61,0.05537
296,100.0,4.4,98.7,0.96,1,145,84.61,0.05535
297,100.0,5.6,98.7,0.93,1,145,84.61,0.05751
298,100.0,5.6,98.7,0.89,1,145,84.61,0.05844
299,100.0,6.7,98.7,0.74,1,145,84.61,0.06359
300,100.0,7.2,98.7,0.66,1,145,84.61,0.0664
301,100.0,7.2,98.7,0.58,1,145,84.61,0.06854
302,100.0,6.7,98.7,0.42,1,145,84.61,0.07203
303,100.0,6.1,98.8,0.4,1,145,84.61,0.07144
304,100.0,3.3,98.9,0.43,1,145,84.61,0.06555
305,100.0,3.3,99.0,0.43,1,145,84.61,0.06552
306,100.0,1.7,99.0,0.48,1,145,84.61,0.06159
307,100.0,0.6,99.0,0.5,1,145,84.61,0.05928
308,100.0,-0.6,99.1,0.52,1,145,84.61,0.05677
309,100.0,-1.7,99.1,0.58,1,145,84.61,0.05375
310,100.0,-2.2,99.2,0.58,1,145,84.61,0.05288
311,100.0,-3.3,99.2,0.63,1,145,84.61,0.0502
312,100.0,-3.9,99.2,0.66,1,145,84.61,0.04875
313,100.0,-5.0,99.3,0.68,1,145,84.61,0.04669
314,100.0,-5.6,99.3,0.71,1,145,84.61,0.04532
315,100.0,-6.1,99.3,0.74,1,145,84.61,0.04414
316,100.0,-6.1,99.2,0.71,1,145,84.61,0.04458
317,100.0,-6.7,99.2,0.74,1,145,84.61,0.04327
318,100.0,-6.7,99.3,0.74,1,145,84.61,0.04325
319,100.0,-6.7,99.3,0.71,1,145,84.61,0.04366
320,100.0,-5.0,99.4,0.63,1,145,84.61,0.04741
321,100.0,-2.2,99.4,0.49,1,145,84.61,0.05438
322,100.0,-1.7,99.5,0.43,1,145,84.61,0.05632
323,100.0,0.6,99.4,0.4,1,145,84.61,0.06116
324,100.0,2.2,99.3,0.37,1,145,84.61,0.06476
325,100.0,2.2,99.3,0.35,1,145,84.61,0.0652
326,100.0,3.9,99.2,0.32,1,145,84.61,0.06918
327,100.0,3.9,99.1,0.3,1,145,84.61,0.0697
328,100.0,2.8,99.2,0.3,1,145,84.61,0.06751
329,100.0,2.2,99.2,0.32,1,145,84.61,0.06589
330,100.0,2.2,99.3,0.34,1,145,84.61,0.06542
331,100.0,1.1,99.3,0.38,1,145,84.61,0.06251
332,100.0,0.6,99.2,0.4,1,145,84.61,0.06122
333,100.0,0.6,99.2,0.44,1,145,84.61,0.06042
334,100.0,0.0,99.2,0.45,1,145,84.61,0.05916
335,100.0,0.0,99.1,0.45,1,145,84.61,0.05919
336,100.0,-1.1,99.1,0.49,1,145,84.61,0.05642
337,100.0,-1.7,99.1,0.51,1,145,84.61,0.05499
338,100.0,-2.2,99.1,0.53,1,145,84.61,0.05377
339,100.0,-2.8,99.1,0.56,1,145,84.61,0.05222
340,100.0,-3.3,99.1,0.58,1,145,84.61,0.05105
341,100.0,-3.3,99.1,0.58,1,145,84.61,0.05105
342,100.0,-3.9,99.1,0.6,1,145,84.61,0.04973
343,100.0,-4.4,99.2,0.66,1,145,84.61,0.04796
344,100.0,-3.3,99.2,0.58,1,145,84.61,0.05102
345,100.0,-1.1,99.2,0.49,1,145,84.61,0.0564
346,100.0,0.6,99.2,0.44,1,145,84.61,0.06042
347,100.0,1.7,99.2,0.37,1,145,84.61,0.06386
348,100.0,3.3,99.0,0.34,1,145,84.61,0.06761
349,100.0,5.0,98.9,0.33,1,145,84.61,0.07116
350,100.0,6.1,98.8,0.31,1,145,84.61,0.07387
351,100.0,7.2,98.8,0.27,1,145,84.61,0.07721
352,100.0,6.7,98.8,0.28,1,145,84.61,0.0759
353,100.0,5.6,98.8,0.29,1,145,84.61,0.07342
354,100.0,3.9,98.9,0.36,1,145,84.61,0.06831
355,100.0,3.9,98.9,0.36,1,145,84.61,0.06831
356,100.0,2.2,98.9,0.4,1,145,84.61,0.06422
357,100.0,2.2,98.9,0.4,1,145,84.61,0.06422
358,100.0,0.6,99.0,0.46,1,145,84.61,0.06007
359,100.0,0.6,99.0,0.46,1,145,84.61,0.06007
360,100.0,-1.7,98.9,0.56,1,145,84.61,0.05416
361,100.0,-1.1,99.0,0.51,1,145,84.61,0.05608
362,100.0,-1.7,99.0,0.56,1,145,84.61,0.05413
363,100.0,-1.7,99.0,0.56,1,145,84.61,0.05413
364,100.0,-2.8,99.0,0.61,1,145,84.61,0.05141
365,100.0,-2.8,99.0,0.61,1,145,84.61,0.05141
366,100.0,-2.8,99.1,0.61,1,145,84.61,0.05138
367,100.0,-2.8,99.1,0.61,1,145,84.61,0.05138
368,100.0,-1.7,99.1,0.56,1,145,84.61,0.05411
369,100.0,1.7,99.2,0.46,1,145,84.61,0.06195
370,100.0,3.3,99.2,0.41,1,145,84.61,0.06592
371,100.0,5.6,99.1,0.33,1,145,84.61,0.07226
372,100.0,7.8,99.0,0.29,1,145,84.61,0.07777
373,100.0,8.9,98.9,0.27,1,145,84.61,0.08065
374,100.0,10.0,98.9,0.26,1,145,84.61,0.08324
375,100.0,10.6,98.9,0.26,1,145,84.61,0.08449
376,100.0,10.6,98.9,0.26,1,145,84.61,0.08449
377,100.0,8.3,98.9,0.31,1,145,84.61,0.0782
378,100.0,7.8,98.9,0.33,1,145,84.61,0.07661
379,100.0,7.2,98.9,0.34,1,145,84.61,0.07515
380,100.0,6.7,98.9,0.35,1,145,84.61,0.07391
381,100.0,6.7,98.9,0.35,1,145,84.61,0.07391
382,100.0,5.6,98.9,0.38,1,145,84.61,0.07101
383,100.0,5.6,98.9,0.38,1,145,84.61,0.07101
384,100.0,6.1,98.8,0.38,1,145,84.61,0.07198
385,100.0,5.6,98.7,0.49,1,145,84.61,0.06822
386,100.0,5.6,98.7,0.49,1,145,84.61,0.06822
387,100.0,4.4,98.7,0.51,1,145,84.61,0.06566
388,100.0,5.0,98.6,0.49,1,145,84.61,0.06721
389,100.0,5.0,98.6,0.53,1,145,84.61,0.06622
390,100.0,3.3,98.6,0.7,1,145,84.61,0.05956
391,100.0,2.2,98.6,0.85,1,145,84.61,0.05483
392,100.0,2.2,98.5,0.85,1,145,84.61,0.05486
393,100.0,2.2,98.5,0.93,1,145,84.61,0.05325
394,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
395,100.0,3.3,98.4,0.96,1,145,84.61,0.05405
396,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
397,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
398,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
399,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
400,100.0,3.9,98.1,0.96,1,145,84.61,0.05486
401,100.0,4.4,98.1,0.93,1,145,84.61,0.05614
402,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
403,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
404,100.0,4.4,98.1,0.96,1,145,84.61,0.05548
405,100.0,4.4,98.2,0.96,1,145,84.61,0.05546
406,100.0,4.4,98.1,1.0,1,145,84.61,0.0546
407,100.0,5.0,98.0,0.96,1,145,84.61,0.05624
408,100.0,5.0,98.1,1.0,1,145,84.61,0.05532
409,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
410,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
411,100.0,5.0,98.0,1.0,1,145,84.61,0.05534
412,100.0,5.0,98.1,1.0,1,145,84.61,0.05532
413,100.0,5.6,98.1,0.96,1,145,84.61,0.05695
414,100.0,5.6,98.1,1.0,1,145,84.61,0.05603
415,100.0,5.6,98.1,1.0,1,145,84.61,0.05603
416,100.0,6.1,98.2,1.0,1,145,84.61,0.05659
417,100.0,6.7,98.2,1.0,1,145,84.61,0.05729
418,100.0,7.2,98.2,1.0,1,145,84.61,0.05787
419,100.0,8.3,98.1,1.0,1,145,84.61,0.05914
420,100.0,8.9,98.1,1.0,1,145,84.61,0.05982
421,100.0,9.4,98.0,1.0,1,145,84.61,0.0604
422,100.0,10.0,97.9,1.0,1,145,84.61,0.06108
423,100.0,10.6,97.9,1.0,1,145,84.61,0.06173
424,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
425,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
426,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
427,100.0,10.6,97.9,1.0,1,145,84.61,0.06173
428,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
429,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
430,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
431,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
432,100.0,11.1,98.0,1.0,1,145,84.61,0.06225
433,100.0,11.1,97.9,1.0,1,145,84.61,0.06227
434,100.0,11.7,97.9,1.0,1,145,84.61,0.06292
435,100.0,11.7,97.9,1.0,1,145,84.61,0.06292
436,100.0,12.2,97.9,1.0,1,145,84.61,0.06344
437,100.0,12.2,97.9,1.0,1,145,84.61,0.06344
438,100.0,12.8,97.9,1.0,1,145,84.61,0.06407
439,100.0,12.8,97.8,1.0,1,145,84.61,0.06409
440,100.0,13.3,97.8,1.0,1,145,84.61,0.06461
441,100.0,14.4,97.9,1.0,1,145,84.61,0.0657
442,100.0,15.6,97.9,0.97,1,145,84.61,0.06788
