,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
129,100.0,12.8,94.1,0.18,1,145,84.61,0.09393
130,100.0,13.9,94.3,0.19,1,145,84.61,0.09589
131,100.0,15.0,94.2,0.14,1,145,84.61,0.1007
132,100.0,16.1,94.2,0.13,1,145,84.61,0.1037
133,100.0,17.2,94.1,0.11,1,145,84.61,0.1075
134,100.0,17.2,94.1,0.12,1,145,84.61,0.1069
135,100.0,17.8,93.8,0.12,1,145,84.61,0.1085
136,100.0,16.1,94.0,0.14,1,145,84.61,0.1033
137,100.0,13.3,94.0,0.18,1,145,84.61,0.09509
138,100.0,8.9,94.0,0.22,1,145,84.61,0.08393
139,100.0,8.3,94.1,0.22,1,145,84.61,0.08261
140,100.0,8.3,94.1,0.23,1,145,84.61,0.08229
141,100.0,7.2,93.9,0.22,1,145,84.61,0.08033
142,100.0,6.1,94.0,0.24,1,145,84.61,0.07739
143,100.0,5.6,94.0,0.25,1,145,84.61,0.07607
144,100.0,5.0,94.0,0.27,1,145,84.61,0.07429
145,100.0,5.0,94.0,0.28,1,145,84.61,0.07402
146,100.0,3.9,94.0,0.29,1,145,84.61,0.07155
147,100.0,3.9,94.0,0.29,1,145,84.61,0.07155
148,100.0,3.3,94.0,0.3,1,145,84.61,0.07011
149,100.0,2.8,94.0,0.3,1,145,84.61,0.06912
150,100.0,2.8,94.1,0.3,1,145,84.61,0.06909
151,100.0,5.0,94.3,0.28,1,145,84.61,0.07392
152,100.0,7.2,94.3,0.27,1,145,84.61,0.07868
153,100.0,11.1,94.3,0.21,1,145,84.61,0.08893
154,100.0,12.2,94.4,0.17,1,145,84.61,0.09287
155,100.0,14.4,94.4,0.15,1,145,84.61,0.09875
156,100.0,15.0,94.3,0.15,1,145,84.61,0.1002
157,100.0,16.1,94.2,0.14,1,145,84.61,0.1033
158,100.0,16.7,94.2,0.14,1,145,84.61,0.1047
159,100.0,16.1,93.9,0.14,1,145,84.61,0.1034
160,100.0,15.6,94.2,0.15,1,145,84.61,0.1016
161,100.0,12.8,94.2,0.19,1,145,84.61,0.09348
162,100.0,10.6,94.2,0.2,1,145,84.61,0.08824
163,100.0,10.6,94.1,0.21,1,145,84.61,0.08791
164,100.0,8.9,94.1,0.22,1,145,84.61,0.0839
165,100.0,7.2,93.9,0.21,1,145,84.61,0.08064
166,100.0,7.2,94.0,0.23,1,145,84.61,0.08
167,100.0,6.7,93.9,0.26,1,145,84.61,0.07809
168,100.0,7.2,93.9,0.26,1,145,84.61,0.07912
169,100.0,6.7,93.9,0.31,1,145,84.61,0.07662
170,100.0,6.7,93.9,0.31,1,145,84.61,0.07662
171,100.0,5.6,93.8,0.31,1,145,84.61,0.07447
172,100.0,6.7,93.8,0.31,1,145,84.61,0.07666
173,100.0,7.2,93.9,0.3,1,145,84.61,0.07792
174,100.0,8.3,93.9,0.32,1,145,84.61,0.0795
175,100.0,9.4,93.9,0.28,1,145,84.61,0.08301
176,100.0,10.6,94.0,0.29,1,145,84.61,0.08508
177,100.0,12.8,93.8,0.2,1,145,84.61,0.09322
178,100.0,12.8,93.9,0.2,1,145,84.61,0.09318
179,100.0,13.3,93.8,0.2,1,145,84.61,0.09432
180,100.0,13.3,93.6,0.21,1,145,84.61,0.09398
181,100.0,13.9,93.6,0.2,1,145,84.61,0.09572
182,100.0,13.3,93.6,0.22,1,145,84.61,0.09356
183,100.0,12.2,93.6,0.41,1,145,84.61,0.08394
184,100.0,10.0,93.5,0.5,1,145,84.61,0.077
185,100.0,9.4,93.6,0.52,1,145,84.61,0.07532
186,100.0,8.9,93.5,0.54,1,145,84.61,0.0739
187,100.0,8.3,93.5,0.53,1,145,84.61,0.0732
188,100.0,7.8,93.5,0.55,1,145,84.61,0.07179
189,100.0,7.8,93.4,0.58,1,145,84.61,0.07095
190,100.0,7.8,93.5,0.55,1,145,84.61,0.07179
191,100.0,7.8,93.5,0.55,1,145,84.61,0.07179
192,100.0,7.2,93.4,0.57,1,145,84.61,0.07026
193,100.0,8.3,93.4,0.53,1,145,84.61,0.07323
194,100.0,8.3,93.5,0.53,1,145,84.61,0.0732
195,100.0,8.3,93.3,0.53,1,145,84.61,0.07326
196,100.0,8.3,93.5,0.53,1,145,84.61,0.0732
197,100.0,8.3,93.6,0.51,1,145,84.61,0.07377
198,100.0,8.3,93.7,0.9,1,145,84.61,0.06271
199,100.0,8.3,93.8,0.93,1,145,84.61,0.06188
200,100.0,8.3,93.8,0.9,1,145,84.61,0.06269
201,100.0,8.9,93.7,0.86,1,145,84.61,0.06454
202,100.0,9.4,93.8,0.8,1,145,84.61,0.06686
203,100.0,9.4,93.8,0.86,1,145,84.61,0.06515
204,100.0,9.4,93.8,0.86,1,145,84.61,0.06515
205,100.0,10.6,93.8,0.79,1,145,84.61,0.06873
206,100.0,11.1,93.8,0.78,1,145,84.61,0.06969
207,100.0,10.6,93.6,0.83,1,145,84.61,0.06757
208,100.0,11.1,93.8,0.8,1,145,84.61,0.06907
209,100.0,10.0,93.8,0.77,1,145,84.61,0.06853
210,100.0,10.0,93.8,0.77,1,145,84.61,0.06853
211,100.0,9.4,93.8,0.77,1,145,84.61,0.06773
212,100.0,8.9,93.9,0.77,1,145,84.61,0.06702
213,100.0,9.4,93.8,0.74,1,145,84.61,0.0686
214,100.0,7.0,94.0,0.87,1,145,84.61,0.0618
215,100.0,6.1,93.9,0.91,1,145,84.61,0.05968
216,100.0,5.6,93.9,0.94,1,145,84.61,0.05834
217,100.0,5.6,93.9,0.94,1,145,84.61,0.05834
218,100.0,5.0,93.9,0.92,1,145,84.61,0.05806
219,100.0,5.0,93.9,0.93,1,145,84.61,0.05783
220,100.0,6.1,94.0,0.93,1,145,84.61,0.05917
221,100.0,5.6,94.0,0.89,1,145,84.61,0.05951
222,100.0,5.0,94.0,0.92,1,145,84.61,0.05804
223,100.0,6.1,94.1,0.89,1,145,84.61,0.06012
224,100.0,7.2,94.2,0.82,1,145,84.61,0.0633
225,100.0,8.9,94.1,0.77,1,145,84.61,0.06698
226,100.0,10.6,94.2,0.68,1,145,84.61,0.07202
227,100.0,10.6,94.2,0.68,1,145,84.61,0.07202
228,100.0,11.7,94.1,0.59,1,145,84.61,0.07661
229,100.0,12.2,94.1,0.66,1,145,84.61,0.075
230,100.0,11.7,94.0,0.68,1,145,84.61,0.07364
231,100.0,12.2,93.8,0.64,1,145,84.61,0.07575
232,100.0,12.2,94.0,0.64,1,145,84.61,0.0757
233,100.0,12.2,94.0,0.59,1,145,84.61,0.07741
234,100.0,11.1,94.0,0.66,1,145,84.61,0.07343
235,100.0,11.7,94.0,0.61,1,145,84.61,0.07596
236,100.0,11.1,94.0,0.61,1,145,84.61,0.07505
237,100.0,11.1,93.7,0.61,1,145,84.61,0.07513
238,100.0,10.6,93.9,0.68,1,145,84.61,0.07209
239,100.0,11.1,93.8,0.66,1,145,84.61,0.07348
240,100.0,10.6,93.7,0.71,1,145,84.61,0.07121
241,100.0,10.6,93.6,0.71,1,145,84.61,0.07123
242,100.0,11.1,93.5,0.66,1,145,84.61,0.07356
243,100.0,11.1,93.3,0.66,1,145,84.61,0.07361
244,100.0,10.6,93.4,0.65,1,145,84.61,0.07317
245,100.0,10.0,93.3,0.71,1,145,84.61,0.07046
246,100.0,10.0,93.4,0.71,1,145,84.61,0.07044
247,100.0,9.4,93.5,0.71,1,145,84.61,0.06956
248,100.0,7.2,93.6,0.76,1,145,84.61,0.06503
249,100.0,7.2,93.6,0.76,1,145,84.61,0.06503
250,100.0,6.1,93.6,0.79,1,145,84.61,0.06272
251,100.0,6.7,93.6,0.79,1,145,84.61,0.06355
252,100.0,7.2,93.5,0.76,1,145,84.61,0.06505
253,100.0,7.8,93.4,0.73,1,145,84.61,0.06674
254,100.0,7.8,93.4,0.71,1,145,84.61,0.06729
255,100.0,7.8,93.4,0.68,1,145,84.61,0.06812
256,100.0,7.8,93.5,0.68,1,145,84.61,0.0681
257,100.0,7.2,93.5,0.7,1,145,84.61,0.06666
258,100.0,7.2,93.5,0.68,1,145,84.61,0.0672
259,100.0,5.6,93.5,0.79,1,145,84.61,0.06206
260,100.0,5.6,93.6,0.82,1,145,84.61,0.0613
261,100.0,3.9,93.5,0.89,1,145,84.61,0.05743
262,100.0,4.4,93.6,0.89,1,145,84.61,0.05805
263,100.0,3.3,93.6,0.97,1,145,84.61,0.05489
264,100.0,3.3,93.6,0.97,1,145,84.61,0.05489
265,100.0,3.9,93.6,0.86,1,145,84.61,0.05807
266,100.0,3.9,93.6,0.89,1,145,84.61,0.0574
267,100.0,3.9,93.5,0.86,1,145,84.61,0.0581
268,100.0,3.9,93.5,0.89,1,145,84.61,0.05743
269,100.0,3.3,93.5,0.92,1,145,84.61,0.05599
270,100.0,3.3,93.5,0.92,1,145,84.61,0.05599
271,100.0,3.9,93.6,0.93,1,145,84.61,0.05651
272,100.0,5.0,93.7,0.89,1,145,84.61,0.05881
273,100.0,6.1,93.6,0.79,1,145,84.61,0.06272
274,100.0,7.2,93.7,0.68,1,145,84.61,0.06715
275,100.0,7.8,93.7,0.63,1,145,84.61,0.06945
276,100.0,8.9,93.6,0.56,1,145,84.61,0.07326
277,100.0,9.4,93.6,0.47,1,145,84.61,0.0769
278,100.0,9.4,93.7,0.49,1,145,84.61,0.07624
279,100.0,10.0,93.5,0.45,1,145,84.61,0.07863
280,100.0,9.4,93.8,0.47,1,145,84.61,0.07684
281,100.0,9.4,93.8,0.52,1,145,84.61,0.07526
282,100.0,7.2,93.8,0.65,1,145,84.61,0.06794
283,100.0,6.7,93.9,0.62,1,145,84.61,0.06795
284,100.0,6.1,93.9,0.65,1,145,84.61,0.06623
285,100.0,5.0,93.9,0.7,1,145,84.61,0.0633
286,100.0,4.4,94.0,0.76,1,145,84.61,0.06096
287,100.0,4.4,94.0,0.73,1,145,84.61,0.06167
288,100.0,2.8,94.0,0.85,1,145,84.61,0.05672
289,100.0,3.3,94.1,0.75,1,145,84.61,0.05958
290,100.0,2.2,94.1,0.81,1,145,84.61,0.05671
291,100.0,2.2,94.2,0.81,1,145,84.61,0.05669
292,100.0,2.8,94.2,0.75,1,145,84.61,0.05883
293,100.0,1.7,94.3,0.81,1,145,84.61,0.05596
294,100.0,1.1,94.4,0.84,1,145,84.61,0.0545
295,100.0,2.2,94.4,0.78,1,145,84.61,0.05727
296,100.0,4.4,94.6,0.7,1,145,84.61,0.06222
297,100.0,6.7,94.5,0.59,1,145,84.61,0.0686
298,100.0,8.3,94.7,0.53,1,145,84.61,0.07286
299,100.0,9.4,94.6,0.49,1,145,84.61,0.07597
300,100.0,10.0,94.6,0.47,1,145,84.61,0.07765
301,100.0,10.0,94.6,0.5,1,145,84.61,0.07668
302,100.0,10.0,94.5,0.5,1,145,84.61,0.07671
303,100.0,10.0,94.3,0.54,1,145,84.61,0.07548
304,100.0,9.4,94.6,0.56,1,145,84.61,0.0738
305,100.0,8.9,94.6,0.56,1,145,84.61,0.07298
306,100.0,8.3,94.6,0.58,1,145,84.61,0.07142
307,100.0,6.7,94.6,0.7,1,145,84.61,0.06564
308,100.0,5.0,94.6,0.82,1,145,84.61,0.06024
309,100.0,4.4,94.5,0.83,1,145,84.61,0.05922
310,100.0,3.3,94.5,0.85,1,145,84.61,0.05728
311,100.0,8.9,94.6,0.58,1,145,84.61,0.07238
312,100.0,2.8,94.4,0.89,1,145,84.61,0.05577
313,100.0,2.8,94.5,0.82,1,145,84.61,0.05724
314,100.0,3.3,94.5,0.82,1,145,84.61,0.05793
315,100.0,3.9,94.5,0.79,1,145,84.61,0.05944
316,100.0,3.3,94.4,0.85,1,145,84.61,0.0573
317,100.0,3.9,94.5,0.86,1,145,84.61,0.05786
318,100.0,3.9,94.5,0.82,1,145,84.61,0.05876
319,100.0,5.0,94.6,0.73,1,145,84.61,0.06239
320,100.0,5.6,94.7,0.76,1,145,84.61,0.0625
321,100.0,6.7,94.6,0.7,1,145,84.61,0.06564
322,100.0,7.8,94.7,0.65,1,145,84.61,0.06862
323,100.0,8.3,94.5,0.63,1,145,84.61,0.07
324,100.0,8.9,94.5,0.61,1,145,84.61,0.07152
325,100.0,10.0,94.4,0.52,1,145,84.61,0.07609
326,100.0,10.0,94.4,0.54,1,145,84.61,0.07546
327,100.0,10.0,94.2,0.5,1,145,84.61,0.0768
328,100.0,10.0,94.4,0.52,1,145,84.61,0.07609
329,100.0,9.4,94.4,0.54,1,145,84.61,0.07447
330,100.0,9.4,94.4,0.54,1,145,84.61,0.07447
331,100.0,8.3,94.3,0.6,1,145,84.61,0.07092
332,100.0,6.1,94.3,0.79,1,145,84.61,0.06255
333,100.0,5.6,94.1,0.79,1,145,84.61,0.06191
334,100.0,4.4,94.2,0.83,1,145,84.61,0.05929
335,100.0,3.9,94.1,0.86,1,145,84.61,0.05796
336,100.0,3.3,94.0,0.43,1,145,84.61,0.06698
337,100.0,3.9,94.0,0.79,1,145,84.61,0.05956
338,100.0,4.4,94.0,0.76,1,145,84.61,0.06096
339,100.0,4.4,93.9,0.79,1,145,84.61,0.06029
340,100.0,4.4,93.9,0.76,1,145,84.61,0.06099
341,100.0,5.0,93.9,0.76,1,145,84.61,0.06185
342,100.0,5.6,94.0,0.7,1,145,84.61,0.06417
343,100.0,5.0,94.0,0.76,1,145,84.61,0.06182
344,100.0,6.1,94.0,0.68,1,145,84.61,0.06543
345,100.0,6.7,93.9,0.65,1,145,84.61,0.06715
346,100.0,6.7,93.9,0.65,1,145,84.61,0.06715
347,100.0,7.2,93.9,0.65,1,145,84.61,0.06792
348,100.0,7.2,93.8,0.57,1,145,84.61,0.07015
349,100.0,8.3,93.7,0.46,1,145,84.61,0.07524
350,100.0,7.8,93.7,0.58,1,145,84.61,0.07087
351,100.0,7.8,93.5,0.58,1,145,84.61,0.07092
352,100.0,7.2,93.7,0.6,1,145,84.61,0.06934
353,100.0,6.7,93.7,0.62,1,145,84.61,0.06801
354,100.0,7.2,93.7,0.52,1,145,84.61,0.07158
355,100.0,7.2,93.7,0.5,1,145,84.61,0.07215
356,100.0,6.7,93.7,0.52,1,145,84.61,0.07074
357,100.0,6.7,93.6,0.49,1,145,84.61,0.0716
358,100.0,6.1,93.7,0.45,1,145,84.61,0.07161
359,100.0,5.6,93.7,0.42,1,145,84.61,0.07152
360,100.0,5.6,93.7,0.33,1,145,84.61,0.07396
361,100.0,5.0,93.7,0.4,1,145,84.61,0.07094
362,100.0,4.4,93.7,0.4,1,145,84.61,0.06982
363,100.0,4.4,93.6,0.38,1,145,84.61,0.07036
364,100.0,4.4,93.7,0.38,1,145,84.61,0.07033
365,100.0,3.9,93.7,0.39,1,145,84.61,0.06914
366,100.0,3.9,93.8,0.39,1,145,84.61,0.06911
367,100.0,4.4,93.8,0.36,1,145,84.61,0.07081
368,100.0,5.0,93.9,0.35,1,145,84.61,0.07219
369,100.0,6.1,93.9,0.3,1,145,84.61,0.07571
370,100.0,6.7,94.0,0.28,1,145,84.61,0.07747
371,100.0,7.2,94.0,0.27,1,145,84.61,0.07878
372,100.0,7.8,94.0,0.27,1,145,84.61,0.08002
373,100.0,8.3,94.0,0.26,1,145,84.61,0.08136
374,100.0,8.9,94.0,0.24,1,145,84.61,0.08327
375,100.0,8.3,93.9,0.25,1,145,84.61,0.08172
376,100.0,7.8,94.1,0.26,1,145,84.61,0.08029
377,100.0,7.2,94.2,0.27,1,145,84.61,0.07872
378,100.0,6.7,94.2,0.29,1,145,84.61,0.07711
379,100.0,6.1,94.3,0.32,1,145,84.61,0.07502
380,100.0,5.6,94.3,0.33,1,145,84.61,0.07376
381,100.0,5.6,94.3,0.33,1,145,84.61,0.07376
382,100.0,5.0,94.4,0.33,1,145,84.61,0.07256
383,100.0,4.4,94.4,0.33,1,145,84.61,0.07139
384,100.0,3.9,94.5,0.34,1,145,84.61,0.07014
385,100.0,3.9,94.5,0.32,1,145,84.61,0.07064
386,100.0,3.9,94.5,0.31,1,145,84.61,0.07089
387,100.0,3.9,94.5,0.31,1,145,84.61,0.07089
388,100.0,3.9,94.6,0.29,1,145,84.61,0.07136
389,100.0,3.3,94.6,0.3,1,145,84.61,0.06992
390,100.0,3.9,94.7,0.28,1,145,84.61,0.07158
391,100.0,4.4,94.8,0.27,1,145,84.61,0.07281
392,100.0,5.6,94.9,0.25,1,145,84.61,0.07576
393,100.0,6.1,94.9,0.24,1,145,84.61,0.07708
394,100.0,7.2,94.9,0.2,1,145,84.61,0.0806
395,100.0,8.3,94.8,0.18,1,145,84.61,0.08366
396,100.0,8.9,94.8,0.17,1,145,84.61,0.08532
397,100.0,10.0,94.7,0.16,1,145,84.61,0.08817
398,100.0,10.0,94.7,0.14,1,145,84.61,0.08888
399,100.0,9.4,94.5,0.14,1,145,84.61,0.08758
400,100.0,8.9,94.7,0.14,1,145,84.61,0.08637
401,100.0,8.3,94.7,0.16,1,145,84.61,0.08435
402,100.0,8.3,94.7,0.17,1,145,84.61,0.08402
403,100.0,7.8,94.7,0.19,1,145,84.61,0.08228
404,100.0,6.7,94.7,0.23,1,145,84.61,0.0787
405,100.0,6.1,94.6,0.24,1,145,84.61,0.07718
406,100.0,6.1,94.7,0.26,1,145,84.61,0.07658
407,100.0,6.1,94.7,0.25,1,145,84.61,0.07687
408,100.0,4.4,94.7,0.27,1,145,84.61,0.07284
409,100.0,3.9,94.7,0.29,1,145,84.61,0.07132
410,100.0,2.8,94.8,0.37,1,145,84.61,0.06722
411,100.0,1.1,94.7,0.43,1,145,84.61,0.06279
412,100.0,1.1,94.7,0.41,1,145,84.61,0.06321
413,100.0,0.6,94.7,0.47,1,145,84.61,0.06107
414,100.0,0.6,94.7,0.45,1,145,84.61,0.06148
415,100.0,1.1,94.8,0.48,1,145,84.61,0.06171
416,100.0,4.4,94.9,0.31,1,145,84.61,0.07174
417,100.0,6.7,94.9,0.23,1,145,84.61,0.07863
418,100.0,7.8,95.0,0.21,1,145,84.61,0.08154
419,100.0,8.3,94.9,0.22,1,145,84.61,0.08233
420,100.0,9.4,94.9,0.2,1,145,84.61,0.08537
421,100.0,10.0,94.8,0.19,1,145,84.61,0.08707
422,100.0,10.6,94.8,0.18,1,145,84.61,0.08875
423,100.0,10.6,94.6,0.19,1,145,84.61,0.08846
424,100.0,10.0,94.8,0.21,1,145,84.61,0.08636
425,100.0,9.4,94.8,0.23,1,145,84.61,0.08438
426,100.0,8.3,94.9,0.28,1,145,84.61,0.08042
427,100.0,5.0,94.8,0.44,1,145,84.61,0.06957
428,100.0,4.4,94.8,0.48,1,145,84.61,0.06749
429,100.0,3.9,94.8,0.5,1,145,84.61,0.06613
430,100.0,3.3,94.8,0.52,1,145,84.61,0.06463
431,100.0,2.8,94.8,0.54,1,145,84.61,0.06332
432,100.0,2.8,94.8,0.54,1,145,84.61,0.06332
433,100.0,2.2,94.8,0.56,1,145,84.61,0.06188
434,100.0,1.1,94.7,0.61,1,145,84.61,0.05905
435,100.0,1.7,94.7,0.58,1,145,84.61,0.06065
436,100.0,1.1,94.7,0.61,1,145,84.61,0.05905
437,100.0,1.7,94.7,0.55,1,145,84.61,0.06129
438,100.0,2.2,94.8,0.53,1,145,84.61,0.06253
439,100.0,1.7,94.8,0.58,1,145,84.61,0.06062
440,100.0,5.0,94.9,0.44,1,145,84.61,0.06954
441,100.0,7.8,94.8,0.35,1,145,84.61,0.0773
442,100.0,9.4,95.0,0.27,1,145,84.61,0.08297
443,100.0,10.0,94.9,0.27,1,145,84.61,0.08424
444,100.0,10.0,94.8,0.27,1,145,84.61,0.08428
445,100.0,10.6,94.8,0.25,1,145,84.61,0.08623
446,100.0,11.1,94.8,0.24,1,145,84.61,0.08764
447,100.0,10.6,94.5,0.26,1,145,84.61,0.08597
