,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
161,100.0,20.0,98.1,0.27,1,145,84.61,0.1036
162,100.0,18.9,98.2,0.3,1,145,84.61,0.09986
163,100.0,17.2,98.2,0.36,1,145,84.61,0.09374
164,100.0,16.7,98.2,0.38,1,145,84.61,0.09193
165,100.0,14.4,98.2,0.44,1,145,84.61,0.08534
166,100.0,15.0,98.3,0.42,1,145,84.61,0.08716
167,100.0,13.3,98.1,0.49,1,145,84.61,0.0816
168,100.0,12.8,98.1,0.48,1,145,84.61,0.08111
169,100.0,11.7,98.0,0.5,1,145,84.61,0.07858
170,100.0,12.2,98.0,0.5,1,145,84.61,0.07942
171,100.0,10.6,98.0,0.54,1,145,84.61,0.07544
172,100.0,10.0,98.0,0.58,1,145,84.61,0.07322
173,100.0,9.4,97.9,0.61,1,145,84.61,0.07139
174,100.0,8.9,97.9,0.63,1,145,84.61,0.07003
175,100.0,8.9,98.0,0.61,1,145,84.61,0.07059
176,100.0,12.2,98.0,0.5,1,145,84.61,0.07942
177,100.0,15.0,98.1,0.42,1,145,84.61,0.08722
178,100.0,18.9,98.1,0.33,1,145,84.61,0.09838
179,100.0,21.7,98.1,0.28,1,145,84.61,0.1065
180,100.0,23.3,97.9,0.25,1,145,84.61,0.1115
181,100.0,26.1,97.8,0.2,1,145,84.61,0.1207
182,100.0,27.2,97.8,0.19,1,145,84.61,0.1238
183,100.0,26.7,97.7,0.19,1,145,84.61,0.1228
184,100.0,26.7,97.6,0.19,1,145,84.61,0.1228
185,100.0,23.3,97.6,0.28,1,145,84.61,0.1097
186,100.0,21.7,97.6,0.31,1,145,84.61,0.1049
187,100.0,20.6,97.6,0.33,1,145,84.61,0.1017
188,100.0,16.7,97.6,0.48,1,145,84.61,0.08776
189,100.0,16.7,97.6,0.42,1,145,84.61,0.09035
190,100.0,15.6,97.7,0.44,1,145,84.61,0.08756
191,100.0,14.4,97.5,0.46,1,145,84.61,0.08476
192,100.0,13.9,97.5,0.47,1,145,84.61,0.08352
193,100.0,13.9,97.5,0.49,1,145,84.61,0.08277
194,100.0,13.3,97.5,0.49,1,145,84.61,0.08176
195,100.0,12.2,97.5,0.53,1,145,84.61,0.07852
196,100.0,11.7,97.6,0.52,1,145,84.61,0.07802
197,100.0,13.9,97.5,0.44,1,145,84.61,0.08467
198,100.0,12.2,97.6,0.49,1,145,84.61,0.07988
199,100.0,11.7,97.6,0.52,1,145,84.61,0.07802
200,100.0,13.9,97.6,0.45,1,145,84.61,0.08426
201,100.0,16.1,97.7,0.39,1,145,84.61,0.09055
202,100.0,17.8,97.7,0.34,1,145,84.61,0.09595
203,100.0,20.0,97.6,0.3,1,145,84.61,0.1022
204,100.0,21.1,97.5,0.28,1,145,84.61,0.1055
205,100.0,21.7,97.4,0.28,1,145,84.61,0.1067
206,100.0,22.2,97.3,0.27,1,145,84.61,0.1083
207,100.0,22.2,97.4,0.27,1,145,84.61,0.1083
208,100.0,21.7,97.3,0.32,1,145,84.61,0.1044
209,100.0,19.4,97.3,0.4,1,145,84.61,0.09605
210,100.0,19.4,97.3,0.37,1,145,84.61,0.09755
211,100.0,17.8,97.4,0.43,1,145,84.61,0.09186
212,100.0,16.7,97.4,0.48,1,145,84.61,0.08782
213,100.0,15.6,97.4,0.49,1,145,84.61,0.08561
214,100.0,16.1,97.5,0.42,1,145,84.61,0.08933
215,100.0,15.6,97.4,0.49,1,145,84.61,0.08561
216,100.0,16.1,97.4,0.46,1,145,84.61,0.08767
217,100.0,15.6,97.4,0.47,1,145,84.61,0.08642
218,100.0,15.0,97.4,0.49,1,145,84.61,0.08462
219,100.0,14.4,97.4,0.51,1,145,84.61,0.08286
220,100.0,13.9,97.5,0.51,1,145,84.61,0.08202
221,100.0,13.3,97.4,0.53,1,145,84.61,0.08033
222,100.0,13.9,97.5,0.51,1,145,84.61,0.08202
223,100.0,13.3,97.5,0.55,1,145,84.61,0.07959
224,100.0,14.4,97.6,0.51,1,145,84.61,0.08281
225,100.0,16.1,97.7,0.46,1,145,84.61,0.08759
226,100.0,17.2,97.8,0.41,1,145,84.61,0.09161
227,100.0,18.9,97.7,0.38,1,145,84.61,0.09604
228,100.0,20.0,97.6,0.33,1,145,84.61,0.1006
229,100.0,22.2,97.6,0.28,1,145,84.61,0.1076
230,100.0,22.2,97.6,0.28,1,145,84.61,0.1076
231,100.0,23.3,97.6,0.28,1,145,84.61,0.1097
232,100.0,19.4,97.7,0.44,1,145,84.61,0.09398
233,100.0,17.2,97.9,0.6,1,145,84.61,0.08344
234,100.0,17.2,97.9,0.54,1,145,84.61,0.08593
235,100.0,16.1,97.9,0.6,1,145,84.61,0.08185
236,100.0,17.2,98.0,0.5,1,145,84.61,0.08761
237,100.0,13.9,98.0,0.67,1,145,84.61,0.07609
238,100.0,16.1,98.1,0.35,1,145,84.61,0.09217
239,100.0,15.6,98.1,0.36,1,145,84.61,0.0908
240,100.0,12.8,98.1,0.48,1,145,84.61,0.08111
241,100.0,13.9,98.1,0.35,1,145,84.61,0.08799
242,100.0,11.1,98.1,0.5,1,145,84.61,0.07754
243,100.0,12.8,98.2,0.38,1,145,84.61,0.08474
244,100.0,12.2,98.3,0.41,1,145,84.61,0.08251
245,100.0,13.3,98.2,0.42,1,145,84.61,0.08416
246,100.0,11.7,98.3,0.46,1,145,84.61,0.07987
247,100.0,13.9,98.4,0.4,1,145,84.61,0.08594
248,100.0,16.7,98.5,0.31,1,145,84.61,0.09498
249,100.0,17.2,98.5,0.31,1,145,84.61,0.09596
250,100.0,19.4,98.6,0.26,1,145,84.61,0.1028
251,100.0,21.1,98.5,0.24,1,145,84.61,0.1074
252,100.0,21.7,98.4,0.22,1,145,84.61,0.1099
253,100.0,22.8,98.3,0.18,1,145,84.61,0.1148
254,100.0,23.9,98.2,0.19,1,145,84.61,0.1166
255,100.0,23.3,98.2,0.19,1,145,84.61,0.1153
256,100.0,23.9,98.1,0.19,1,145,84.61,0.1166
257,100.0,21.1,98.2,0.24,1,145,84.61,0.1075
258,100.0,19.4,98.2,0.27,1,145,84.61,0.1024
259,100.0,18.3,98.2,0.29,1,145,84.61,0.09918
260,100.0,16.1,98.3,0.35,1,145,84.61,0.0921
261,100.0,14.4,98.2,0.4,1,145,84.61,0.08691
262,100.0,13.9,98.3,0.47,1,145,84.61,0.0833
263,100.0,12.2,98.3,0.53,1,145,84.61,0.0783
264,100.0,12.2,98.3,0.5,1,145,84.61,0.07934
265,100.0,12.2,98.3,0.47,1,145,84.61,0.08039
266,100.0,12.2,98.3,0.45,1,145,84.61,0.08109
267,100.0,11.7,98.3,0.42,1,145,84.61,0.08125
268,100.0,10.6,98.4,0.48,1,145,84.61,0.07726
269,100.0,9.4,98.3,0.52,1,145,84.61,0.07399
270,100.0,10.0,98.3,0.45,1,145,84.61,0.07721
271,100.0,9.4,98.4,0.56,1,145,84.61,0.07276
272,100.0,11.1,98.4,0.54,1,145,84.61,0.07615
273,100.0,15.0,98.4,0.39,1,145,84.61,0.08835
274,100.0,16.7,98.4,0.35,1,145,84.61,0.0932
275,100.0,18.9,98.4,0.28,1,145,84.61,0.1008
276,100.0,20.0,98.2,0.24,1,145,84.61,0.1052
277,100.0,21.7,98.1,0.2,1,145,84.61,0.1112
278,100.0,23.3,98.0,0.17,1,145,84.61,0.1167
279,100.0,22.2,98.0,0.17,1,145,84.61,0.1142
280,100.0,23.3,97.9,0.18,1,145,84.61,0.116
281,100.0,21.1,97.9,0.22,1,145,84.61,0.1088
282,100.0,18.9,97.7,0.28,1,145,84.61,0.101
283,100.0,18.3,97.8,0.29,1,145,84.61,0.09931
284,100.0,15.6,97.7,0.4,1,145,84.61,0.08923
285,100.0,15.0,97.7,0.37,1,145,84.61,0.08938
286,100.0,13.9,97.7,0.42,1,145,84.61,0.08538
287,100.0,12.2,97.6,0.47,1,145,84.61,0.08059
288,100.0,11.7,97.5,0.44,1,145,84.61,0.08079
289,100.0,10.0,97.5,0.54,1,145,84.61,0.07459
290,100.0,10.0,97.5,0.56,1,145,84.61,0.07397
291,100.0,9.4,97.4,0.54,1,145,84.61,0.07363
292,100.0,8.3,97.5,0.6,1,145,84.61,0.07006
293,100.0,8.3,97.4,0.56,1,145,84.61,0.07123
294,100.0,7.8,97.4,0.6,1,145,84.61,0.0693
295,100.0,7.8,97.5,0.6,1,145,84.61,0.06927
296,100.0,10.0,97.5,0.52,1,145,84.61,0.07522
297,100.0,13.9,97.6,0.37,1,145,84.61,0.08736
298,100.0,16.7,97.6,0.29,1,145,84.61,0.09619
299,100.0,17.8,97.6,0.29,1,145,84.61,0.09838
300,100.0,19.4,97.5,0.26,1,145,84.61,0.1032
301,100.0,20.0,97.4,0.24,1,145,84.61,0.1055
302,100.0,21.1,97.4,0.23,1,145,84.61,0.1084
303,100.0,21.1,97.4,0.19,1,145,84.61,0.1107
304,100.0,21.7,97.3,0.19,1,145,84.61,0.1121
305,100.0,19.4,97.3,0.24,1,145,84.61,0.1043
306,100.0,17.2,97.3,0.27,1,145,84.61,0.09824
307,100.0,15.0,97.3,0.33,1,145,84.61,0.09117
308,100.0,13.3,97.3,0.47,1,145,84.61,0.08256
309,100.0,12.8,97.3,0.43,1,145,84.61,0.08316
310,100.0,11.7,97.4,0.41,1,145,84.61,0.08187
311,100.0,11.1,97.4,0.42,1,145,84.61,0.08043
312,100.0,10.0,97.4,0.5,1,145,84.61,0.07588
313,100.0,9.4,97.4,0.49,1,145,84.61,0.07516
314,100.0,8.9,97.4,0.51,1,145,84.61,0.0737
315,100.0,8.9,97.3,0.47,1,145,84.61,0.07494
316,100.0,7.8,97.5,0.48,1,145,84.61,0.07266
317,100.0,7.2,97.4,0.5,1,145,84.61,0.07109
318,100.0,7.8,97.4,0.48,1,145,84.61,0.07269
319,100.0,8.3,97.5,0.44,1,145,84.61,0.07471
320,100.0,11.1,97.6,0.35,1,145,84.61,0.08278
321,100.0,13.9,97.6,0.28,1,145,84.61,0.09096
322,100.0,16.1,97.6,0.21,1,145,84.61,0.09864
323,100.0,18.9,97.6,0.2,1,145,84.61,0.1053
324,100.0,20.0,97.4,0.19,1,145,84.61,0.1083
325,100.0,20.6,97.3,0.2,1,145,84.61,0.1091
326,100.0,21.7,97.3,0.19,1,145,84.61,0.1121
327,100.0,22.8,97.3,0.17,1,145,84.61,0.1158
328,100.0,22.2,97.2,0.18,1,145,84.61,0.1139
329,100.0,20.6,97.2,0.24,1,145,84.61,0.1068
330,100.0,17.8,97.2,0.27,1,145,84.61,0.09949
331,100.0,15.6,97.2,0.39,1,145,84.61,0.0898
332,100.0,15.6,97.2,0.34,1,145,84.61,0.09193
333,100.0,13.9,97.2,0.38,1,145,84.61,0.08709
334,100.0,13.3,97.3,0.37,1,145,84.61,0.08633
335,100.0,12.2,97.3,0.39,1,145,84.61,0.08353
336,100.0,11.7,97.2,0.44,1,145,84.61,0.08088
337,100.0,11.1,97.2,0.42,1,145,84.61,0.08049
338,100.0,10.6,97.2,0.44,1,145,84.61,0.07892
339,100.0,10.0,97.2,0.41,1,145,84.61,0.07882
340,100.0,10.0,97.3,0.41,1,145,84.61,0.07879
341,100.0,9.4,97.2,0.41,1,145,84.61,0.07772
342,100.0,10.0,97.2,0.39,1,145,84.61,0.07947
343,100.0,10.0,97.3,0.39,1,145,84.61,0.07944
344,100.0,11.1,97.3,0.35,1,145,84.61,0.08288
345,100.0,13.3,97.4,0.33,1,145,84.61,0.08784
346,100.0,14.4,97.5,0.3,1,145,84.61,0.09118
347,100.0,15.0,97.4,0.33,1,145,84.61,0.09114
348,100.0,16.7,97.3,0.31,1,145,84.61,0.09536
349,100.0,18.9,97.2,0.27,1,145,84.61,0.1017
350,100.0,19.4,97.3,0.28,1,145,84.61,0.1022
351,100.0,20.0,97.2,0.25,1,145,84.61,0.105
352,100.0,20.6,97.2,0.23,1,145,84.61,0.1074
353,100.0,17.2,97.3,0.38,1,145,84.61,0.09311
354,100.0,16.7,97.3,0.36,1,145,84.61,0.0931
355,100.0,16.1,97.3,0.36,1,145,84.61,0.09198
356,100.0,16.1,97.4,0.35,1,145,84.61,0.09239
357,100.0,15.6,97.4,0.36,1,145,84.61,0.09101
358,100.0,13.9,97.5,0.42,1,145,84.61,0.08544
359,100.0,14.4,97.5,0.4,1,145,84.61,0.08712
360,100.0,13.9,97.4,0.45,1,145,84.61,0.08431
361,100.0,12.8,97.4,0.48,1,145,84.61,0.08131
362,100.0,12.8,97.5,0.52,1,145,84.61,0.07985
363,100.0,12.8,97.4,0.55,1,145,84.61,0.07882
364,100.0,12.2,97.5,0.54,1,145,84.61,0.07818
365,100.0,12.2,97.4,0.54,1,145,84.61,0.07821
366,100.0,12.2,97.5,0.57,1,145,84.61,0.07715
367,100.0,12.2,97.5,0.54,1,145,84.61,0.07818
368,100.0,13.3,97.6,0.49,1,145,84.61,0.08174
369,100.0,13.3,97.6,0.51,1,145,84.61,0.08101
370,100.0,15.0,97.8,0.47,1,145,84.61,0.0853
371,100.0,16.1,97.7,0.46,1,145,84.61,0.08759
372,100.0,17.2,97.6,0.43,1,145,84.61,0.09077
373,100.0,17.2,97.6,0.5,1,145,84.61,0.08772
374,100.0,17.2,97.5,0.58,1,145,84.61,0.08436
375,100.0,17.2,97.6,0.6,1,145,84.61,0.08351
376,100.0,16.7,97.6,0.6,1,145,84.61,0.0828
377,100.0,16.1,97.6,0.62,1,145,84.61,0.08114
378,100.0,15.6,97.6,0.64,1,145,84.61,0.07967
379,100.0,14.4,97.7,0.7,1,145,84.61,0.07579
380,100.0,14.4,97.7,0.7,1,145,84.61,0.07579
381,100.0,13.9,97.7,0.69,1,145,84.61,0.07546
382,100.0,13.9,97.8,0.64,1,145,84.61,0.0772
383,100.0,12.2,97.7,0.66,1,145,84.61,0.07408
384,100.0,11.7,97.8,0.42,1,145,84.61,0.0814
385,100.0,11.1,97.8,0.37,1,145,84.61,0.08203
386,100.0,10.0,97.8,0.41,1,145,84.61,0.07864
387,100.0,10.0,97.8,0.39,1,145,84.61,0.07929
388,100.0,8.9,97.9,0.47,1,145,84.61,0.07476
389,100.0,7.8,97.8,0.5,1,145,84.61,0.072
390,100.0,8.9,97.8,0.41,1,145,84.61,0.07662
391,100.0,8.3,97.9,0.44,1,145,84.61,0.0746
392,100.0,8.9,98.0,0.45,1,145,84.61,0.07534
393,100.0,10.0,98.0,0.39,1,145,84.61,0.07923
394,100.0,12.2,98.1,0.36,1,145,84.61,0.08437
395,100.0,13.3,98.0,0.33,1,145,84.61,0.08765
396,100.0,14.4,97.9,0.35,1,145,84.61,0.08901
397,100.0,15.6,97.8,0.33,1,145,84.61,0.09217
398,100.0,16.7,97.8,0.28,1,145,84.61,0.09658
399,100.0,16.7,97.8,0.25,1,145,84.61,0.09798
400,100.0,16.1,97.8,0.26,1,145,84.61,0.09627
401,100.0,15.0,97.8,0.3,1,145,84.61,0.09228
402,100.0,13.3,97.8,0.38,1,145,84.61,0.08579
403,100.0,11.1,97.8,0.48,1,145,84.61,0.07829
404,100.0,10.6,97.8,0.42,1,145,84.61,0.07941
405,100.0,10.6,97.8,0.4,1,145,84.61,0.08007
406,100.0,8.3,97.9,0.48,1,145,84.61,0.07342
407,100.0,8.3,97.8,0.53,1,145,84.61,0.07199
408,100.0,7.2,97.8,0.6,1,145,84.61,0.06824
409,100.0,6.7,97.8,0.62,1,145,84.61,0.06692
410,100.0,6.1,97.7,0.65,1,145,84.61,0.06523
411,100.0,4.4,97.7,0.7,1,145,84.61,0.06144
412,100.0,4.4,97.9,0.7,1,145,84.61,0.06139
413,100.0,5.0,97.8,0.7,1,145,84.61,0.06231
414,100.0,3.9,97.8,0.76,1,145,84.61,0.05931
415,100.0,3.9,97.9,0.76,1,145,84.61,0.05929
416,100.0,6.7,98.0,0.62,1,145,84.61,0.06686
417,100.0,7.2,98.1,0.6,1,145,84.61,0.06816
418,100.0,10.0,98.2,0.43,1,145,84.61,0.07788
419,100.0,11.1,98.1,0.37,1,145,84.61,0.08193
420,100.0,12.8,98.0,0.3,1,145,84.61,0.08782
421,100.0,15.0,98.0,0.19,1,145,84.61,0.09699
422,100.0,16.7,97.9,0.12,1,145,84.61,0.1042
423,100.0,16.1,97.9,0.16,1,145,84.61,0.1009
424,100.0,16.7,97.9,0.14,1,145,84.61,0.1032
425,100.0,14.4,97.9,0.17,1,145,84.61,0.09655
426,100.0,12.8,98.0,0.21,1,145,84.61,0.09131
427,100.0,12.8,98.0,0.22,1,145,84.61,0.09092
428,100.0,10.6,98.1,0.25,1,145,84.61,0.0851
429,100.0,10.0,98.2,0.26,1,145,84.61,0.08347
430,100.0,8.3,98.3,0.33,1,145,84.61,0.07778
431,100.0,7.8,98.2,0.38,1,145,84.61,0.07536
432,100.0,6.1,98.2,0.39,1,145,84.61,0.07189
433,100.0,6.1,98.2,0.39,1,145,84.61,0.07189
434,100.0,6.1,98.2,0.39,1,145,84.61,0.07189
435,100.0,5.6,98.1,0.37,1,145,84.61,0.07151
436,100.0,5.0,98.3,0.4,1,145,84.61,0.06955
437,100.0,4.4,98.1,0.46,1,145,84.61,0.06703
438,100.0,3.9,98.1,0.45,1,145,84.61,0.06639
439,100.0,5.0,98.1,0.4,1,145,84.61,0.06961
440,100.0,6.7,98.1,0.35,1,145,84.61,0.07415
441,100.0,9.4,98.1,0.24,1,145,84.61,0.08292
442,100.0,12.2,98.1,0.14,1,145,84.61,0.09269
443,100.0,12.8,97.9,0.13,1,145,84.61,0.09455
444,100.0,13.9,97.8,0.12,1,145,84.61,0.0976
445,100.0,15.0,97.7,0.13,1,145,84.61,0.09979
446,100.0,15.6,97.6,0.11,1,145,84.61,0.1022
447,100.0,15.6,97.6,0.11,1,145,84.61,0.1022
