100.000,12.2,93.6,0.41,1,145,84.61,0.08394
100.000,10,93.5,0.5,1,145,84.61,0.077
100.000,9.4,93.6,0.52,1,145,84.61,0.07532
100.000,8.9,93.5,0.54,1,145,84.61,0.0739
100.000,8.3,93.5,0.53,1,145,84.61,0.0732
100.000,7.8,93.5,0.55,1,145,84.61,0.07179
100.000,7.8,93.4,0.58,1,145,84.61,0.07095
100.000,7.8,93.5,0.55,1,145,84.61,0.07179
100.000,7.8,93.5,0.55,1,145,84.61,0.07179
100.000,7.2,93.4,0.57,1,145,84.61,0.07026
100.000,8.3,93.4,0.53,1,145,84.61,0.07323
100.000,8.3,93.5,0.53,1,145,84.61,0.0732
100.000,8.3,93.3,0.53,1,145,84.61,0.07326
100.000,8.3,93.5,0.53,1,145,84.61,0.0732
100.000,8.3,93.6,0.51,1,145,84.61,0.07377
100.000,8.3,93.7,0.9,1,145,84.61,0.06271
100.000,8.3,93.8,0.93,1,145,84.61,0.06188
100.000,8.3,93.8,0.9,1,145,84.61,0.06269
100.000,8.9,93.7,0.86,1,145,84.61,0.06454
100.000,9.4,93.8,0.8,1,145,84.61,0.06686
100.000,9.4,93.8,0.86,1,145,84.61,0.06515
100.000,9.4,93.8,0.86,1,145,84.61,0.06515
100.000,10.6,93.8,0.79,1,145,84.61,0.06873
100.000,11.1,93.8,0.78,1,145,84.61,0.06969
100.000,10.6,93.6,0.83,1,145,84.61,0.06757
100.000,11.1,93.8,0.8,1,145,84.61,0.06907
100.000,10,93.8,0.77,1,145,84.61,0.06853
100.000,10,93.8,0.77,1,145,84.61,0.06853
100.000,9.4,93.8,0.77,1,145,84.61,0.06773
100.000,8.9,93.9,0.77,1,145,84.61,0.06702
100.000,9.4,93.8,0.74,1,145,84.61,0.0686
100.000,7,94,0.87,1,145,84.61,0.0618
100.000,6.1,93.9,0.91,1,145,84.61,0.05968
100.000,5.6,93.9,0.94,1,145,84.61,0.05834
100.000,5.6,93.9,0.94,1,145,84.61,0.05834
100.000,5,93.9,0.92,1,145,84.61,0.05806
100.000,5,93.9,0.93,1,145,84.61,0.05783
100.000,6.1,94,0.93,1,145,84.61,0.05917
100.000,5.6,94,0.89,1,145,84.61,0.05951
100.000,5,94,0.92,1,145,84.61,0.05804
100.000,6.1,94.1,0.89,1,145,84.61,0.06012
100.000,7.2,94.2,0.82,1,145,84.61,0.0633
100.000,8.9,94.1,0.77,1,145,84.61,0.06698
100.000,10.6,94.2,0.68,1,145,84.61,0.07202
100.000,10.6,94.2,0.68,1,145,84.61,0.07202
100.000,11.7,94.1,0.59,1,145,84.61,0.07661
100.000,12.2,94.1,0.66,1,145,84.61,0.075
100.000,11.7,94,0.68,1,145,84.61,0.07364
100.000,12.2,93.8,0.64,1,145,84.61,0.07575
100.000,12.2,94,0.64,1,145,84.61,0.0757
100.000,12.2,94,0.59,1,145,84.61,0.07741
100.000,11.1,94,0.66,1,145,84.61,0.07343
100.000,11.7,94,0.61,1,145,84.61,0.07596
100.000,11.1,94,0.61,1,145,84.61,0.07505
100.000,11.1,93.7,0.61,1,145,84.61,0.07513
100.000,10.6,93.9,0.68,1,145,84.61,0.07209
100.000,11.1,93.8,0.66,1,145,84.61,0.07348
100.000,10.6,93.7,0.71,1,145,84.61,0.07121
100.000,10.6,93.6,0.71,1,145,84.61,0.07123
100.000,11.1,93.5,0.66,1,145,84.61,0.07356
100.000,11.1,93.3,0.66,1,145,84.61,0.07361
100.000,10.6,93.4,0.65,1,145,84.61,0.07317
100.000,10,93.3,0.71,1,145,84.61,0.07046
100.000,10,93.4,0.71,1,145,84.61,0.07044
100.000,9.4,93.5,0.71,1,145,84.61,0.06956
100.000,7.2,93.6,0.76,1,145,84.61,0.06503
100.000,7.2,93.6,0.76,1,145,84.61,0.06503
100.000,6.1,93.6,0.79,1,145,84.61,0.06272
100.000,6.7,93.6,0.79,1,145,84.61,0.06355
100.000,7.2,93.5,0.76,1,145,84.61,0.06505
100.000,7.8,93.4,0.73,1,145,84.61,0.06674
100.000,7.8,93.4,0.71,1,145,84.61,0.06729
100.000,7.8,93.4,0.68,1,145,84.61,0.06812
100.000,7.8,93.5,0.68,1,145,84.61,0.0681
100.000,7.2,93.5,0.7,1,145,84.61,0.06666
100.000,7.2,93.5,0.68,1,145,84.61,0.0672
100.000,5.6,93.5,0.79,1,145,84.61,0.06206
100.000,5.6,93.6,0.82,1,145,84.61,0.0613
100.000,3.9,93.5,0.89,1,145,84.61,0.05743
100.000,4.4,93.6,0.89,1,145,84.61,0.05805
100.000,3.3,93.6,0.97,1,145,84.61,0.05489
100.000,3.3,93.6,0.97,1,145,84.61,0.05489
100.000,3.9,93.6,0.86,1,145,84.61,0.05807
100.000,3.9,93.6,0.89,1,145,84.61,0.0574
100.000,3.9,93.5,0.86,1,145,84.61,0.0581
100.000,3.9,93.5,0.89,1,145,84.61,0.05743
100.000,3.3,93.5,0.92,1,145,84.61,0.05599
100.000,3.3,93.5,0.92,1,145,84.61,0.05599
100.000,3.9,93.6,0.93,1,145,84.61,0.05651
100.000,5,93.7,0.89,1,145,84.61,0.05881
100.000,6.1,93.6,0.79,1,145,84.61,0.06272
100.000,7.2,93.7,0.68,1,145,84.61,0.06715
100.000,7.8,93.7,0.63,1,145,84.61,0.06945
100.000,8.9,93.6,0.56,1,145,84.61,0.07326
100.000,9.4,93.6,0.47,1,145,84.61,0.0769
100.000,9.4,93.7,0.49,1,145,84.61,0.07624
100.000,10,93.5,0.45,1,145,84.61,0.07863
100.000,9.4,93.8,0.47,1,145,84.61,0.07684
100.000,9.4,93.8,0.52,1,145,84.61,0.07526
100.000,7.2,93.8,0.65,1,145,84.61,0.06794
100.000,6.7,93.9,0.62,1,145,84.61,0.06795
100.000,6.1,93.9,0.65,1,145,84.61,0.06623
100.000,5,93.9,0.7,1,145,84.61,0.0633
100.000,4.4,94,0.76,1,145,84.61,0.06096
100.000,4.4,94,0.73,1,145,84.61,0.06167
100.000,2.8,94,0.85,1,145,84.61,0.05672
100.000,3.3,94.1,0.75,1,145,84.61,0.05958
100.000,2.2,94.1,0.81,1,145,84.61,0.05671
100.000,2.2,94.2,0.81,1,145,84.61,0.05669
100.000,2.8,94.2,0.75,1,145,84.61,0.05883
100.000,1.7,94.3,0.81,1,145,84.61,0.05596
100.000,1.1,94.4,0.84,1,145,84.61,0.0545
100.000,2.2,94.4,0.78,1,145,84.61,0.05727
100.000,4.4,94.6,0.7,1,145,84.61,0.06222
100.000,6.7,94.5,0.59,1,145,84.61,0.0686
100.000,8.3,94.7,0.53,1,145,84.61,0.07286
100.000,9.4,94.6,0.49,1,145,84.61,0.07597
100.000,10,94.6,0.47,1,145,84.61,0.07765
100.000,10,94.6,0.5,1,145,84.61,0.07668
100.000,10,94.5,0.5,1,145,84.61,0.07671
100.000,10,94.3,0.54,1,145,84.61,0.07548
100.000,9.4,94.6,0.56,1,145,84.61,0.0738
100.000,8.9,94.6,0.56,1,145,84.61,0.07298
100.000,8.3,94.6,0.58,1,145,84.61,0.07142
100.000,6.7,94.6,0.7,1,145,84.61,0.06564
100.000,5,94.6,0.82,1,145,84.61,0.06024
100.000,4.4,94.5,0.83,1,145,84.61,0.05922
100.000,3.3,94.5,0.85,1,145,84.61,0.05728
100.000,8.9,94.6,0.58,1,145,84.61,0.07238
100.000,2.8,94.4,0.89,1,145,84.61,0.05577
100.000,2.8,94.5,0.82,1,145,84.61,0.05724
100.000,3.3,94.5,0.82,1,145,84.61,0.05793
100.000,3.9,94.5,0.79,1,145,84.61,0.05944
100.000,3.3,94.4,0.85,1,145,84.61,0.0573
100.000,3.9,94.5,0.86,1,145,84.61,0.05786
100.000,3.9,94.5,0.82,1,145,84.61,0.05876
100.000,5,94.6,0.73,1,145,84.61,0.06239
100.000,5.6,94.7,0.76,1,145,84.61,0.0625
100.000,6.7,94.6,0.7,1,145,84.61,0.06564
100.000,7.8,94.7,0.65,1,145,84.61,0.06862
100.000,8.3,94.5,0.63,1,145,84.61,0.07
100.000,8.9,94.5,0.61,1,145,84.61,0.07152
100.000,10,94.4,0.52,1,145,84.61,0.07609
100.000,10,94.4,0.54,1,145,84.61,0.07546
100.000,10,94.2,0.5,1,145,84.61,0.0768
100.000,10,94.4,0.52,1,145,84.61,0.07609
100.000,9.4,94.4,0.54,1,145,84.61,0.07447
100.000,9.4,94.4,0.54,1,145,84.61,0.07447
100.000,8.3,94.3,0.6,1,145,84.61,0.07092
100.000,6.1,94.3,0.79,1,145,84.61,0.06255
100.000,5.6,94.1,0.79,1,145,84.61,0.06191
100.000,4.4,94.2,0.83,1,145,84.61,0.05929
100.000,3.9,94.1,0.86,1,145,84.61,0.05796
100.000,3.3,94,0.43,1,145,84.61,0.06698
100.000,3.9,94,0.79,1,145,84.61,0.05956
100.000,4.4,94,0.76,1,145,84.61,0.06096
100.000,4.4,93.9,0.79,1,145,84.61,0.06029
100.000,4.4,93.9,0.76,1,145,84.61,0.06099
100.000,5,93.9,0.76,1,145,84.61,0.06185
100.000,5.6,94,0.7,1,145,84.61,0.06417
100.000,5,94,0.76,1,145,84.61,0.06182
100.000,6.1,94,0.68,1,145,84.61,0.06543
100.000,6.7,93.9,0.65,1,145,84.61,0.06715
100.000,6.7,93.9,0.65,1,145,84.61,0.06715
100.000,7.2,93.9,0.65,1,145,84.61,0.06792
100.000,7.2,93.8,0.57,1,145,84.61,0.07015
100.000,8.3,93.7,0.46,1,145,84.61,0.07524
100.000,7.8,93.7,0.58,1,145,84.61,0.07087
100.000,7.8,93.5,0.58,1,145,84.61,0.07092
100.000,7.2,93.7,0.6,1,145,84.61,0.06934
100.000,6.7,93.7,0.62,1,145,84.61,0.06801
100.000,7.2,93.7,0.52,1,145,84.61,0.07158
100.000,7.2,93.7,0.5,1,145,84.61,0.07215
100.000,6.7,93.7,0.52,1,145,84.61,0.07074
100.000,6.7,93.6,0.49,1,145,84.61,0.0716
100.000,6.1,93.7,0.45,1,145,84.61,0.07161
100.000,5.6,93.7,0.42,1,145,84.61,0.07152
100.000,5.6,93.7,0.33,1,145,84.61,0.07396
100.000,5,93.7,0.4,1,145,84.61,0.07094
100.000,4.4,93.7,0.4,1,145,84.61,0.06982
100.000,4.4,93.6,0.38,1,145,84.61,0.07036
100.000,4.4,93.7,0.38,1,145,84.61,0.07033
100.000,3.9,93.7,0.39,1,145,84.61,0.06914
100.000,3.9,93.8,0.39,1,145,84.61,0.06911
100.000,4.4,93.8,0.36,1,145,84.61,0.07081
100.000,5,93.9,0.35,1,145,84.61,0.07219
100.000,6.1,93.9,0.3,1,145,84.61,0.07571
100.000,6.7,94,0.28,1,145,84.61,0.07747
100.000,7.2,94,0.27,1,145,84.61,0.07878
100.000,7.8,94,0.27,1,145,84.61,0.08002
100.000,8.3,94,0.26,1,145,84.61,0.08136
100.000,8.9,94,0.24,1,145,84.61,0.08327
100.000,8.3,93.9,0.25,1,145,84.61,0.08172
100.000,7.8,94.1,0.26,1,145,84.61,0.08029
100.000,7.2,94.2,0.27,1,145,84.61,0.07872
100.000,6.7,94.2,0.29,1,145,84.61,0.07711
100.000,6.1,94.3,0.32,1,145,84.61,0.07502
100.000,5.6,94.3,0.33,1,145,84.61,0.07376
100.000,5.6,94.3,0.33,1,145,84.61,0.07376
100.000,5,94.4,0.33,1,145,84.61,0.07256
100.000,4.4,94.4,0.33,1,145,84.61,0.07139
100.000,3.9,94.5,0.34,1,145,84.61,0.07014
100.000,3.9,94.5,0.32,1,145,84.61,0.07064
100.000,3.9,94.5,0.31,1,145,84.61,0.07089
100.000,3.9,94.5,0.31,1,145,84.61,0.07089
100.000,3.9,94.6,0.29,1,145,84.61,0.07136
100.000,3.3,94.6,0.3,1,145,84.61,0.06992
100.000,3.9,94.7,0.28,1,145,84.61,0.07158
100.000,4.4,94.8,0.27,1,145,84.61,0.07281
100.000,5.6,94.9,0.25,1,145,84.61,0.07576
100.000,6.1,94.9,0.24,1,145,84.61,0.07708
100.000,7.2,94.9,0.2,1,145,84.61,0.0806
100.000,8.3,94.8,0.18,1,145,84.61,0.08366
100.000,8.9,94.8,0.17,1,145,84.61,0.08532
100.000,10,94.7,0.16,1,145,84.61,0.08817
100.000,10,94.7,0.14,1,145,84.61,0.08888
100.000,9.4,94.5,0.14,1,145,84.61,0.08758
100.000,8.9,94.7,0.14,1,145,84.61,0.08637
100.000,8.3,94.7,0.16,1,145,84.61,0.08435
100.000,8.3,94.7,0.17,1,145,84.61,0.08402
100.000,7.8,94.7,0.19,1,145,84.61,0.08228
100.000,6.7,94.7,0.23,1,145,84.61,0.0787
100.000,6.1,94.6,0.24,1,145,84.61,0.07718
100.000,6.1,94.7,0.26,1,145,84.61,0.07658
100.000,6.1,94.7,0.25,1,145,84.61,0.07687
100.000,4.4,94.7,0.27,1,145,84.61,0.07284
100.000,3.9,94.7,0.29,1,145,84.61,0.07132
100.000,2.8,94.8,0.37,1,145,84.61,0.06722
100.000,1.1,94.7,0.43,1,145,84.61,0.06279
100.000,1.1,94.7,0.41,1,145,84.61,0.06321
100.000,0.6,94.7,0.47,1,145,84.61,0.06107
100.000,0.6,94.7,0.45,1,145,84.61,0.06148
100.000,1.1,94.8,0.48,1,145,84.61,0.06171
100.000,4.4,94.9,0.31,1,145,84.61,0.07174
100.000,6.7,94.9,0.23,1,145,84.61,0.07863
100.000,7.8,95,0.21,1,145,84.61,0.08154
100.000,8.3,94.9,0.22,1,145,84.61,0.08233
100.000,9.4,94.9,0.2,1,145,84.61,0.08537
100.000,10,94.8,0.19,1,145,84.61,0.08707
100.000,10.6,94.8,0.18,1,145,84.61,0.08875
100.000,10.6,94.6,0.19,1,145,84.61,0.08846
100.000,10,94.8,0.21,1,145,84.61,0.08636
100.000,9.4,94.8,0.23,1,145,84.61,0.08438
100.000,8.3,94.9,0.28,1,145,84.61,0.08042
100.000,5,94.8,0.44,1,145,84.61,0.06957
100.000,4.4,94.8,0.48,1,145,84.61,0.06749
100.000,3.9,94.8,0.5,1,145,84.61,0.06613
100.000,3.3,94.8,0.52,1,145,84.61,0.06463
100.000,2.8,94.8,0.54,1,145,84.61,0.06332
100.000,2.8,94.8,0.54,1,145,84.61,0.06332
100.000,2.2,94.8,0.56,1,145,84.61,0.06188
100.000,1.1,94.7,0.61,1,145,84.61,0.05905
100.000,1.7,94.7,0.58,1,145,84.61,0.06065
100.000,1.1,94.7,0.61,1,145,84.61,0.05905
100.000,1.7,94.7,0.55,1,145,84.61,0.06129
100.000,2.2,94.8,0.53,1,145,84.61,0.06253
100.000,1.7,94.8,0.58,1,145,84.61,0.06062
100.000,5,94.9,0.44,1,145,84.61,0.06954
100.000,7.8,94.8,0.35,1,145,84.61,0.0773
100.000,9.4,95,0.27,1,145,84.61,0.08297
100.000,10,94.9,0.27,1,145,84.61,0.08424
100.000,10,94.8,0.27,1,145,84.61,0.08428
100.000,10.6,94.8,0.25,1,145,84.61,0.08623
100.000,11.1,94.8,0.24,1,145,84.61,0.08764
100.000,10.6,94.5,0.26,1,145,84.61,0.08597
100.000,10.6,94.8,0.27,1,145,84.61,0.08551
100.000,10,94.8,0.3,1,145,84.61,0.08325
100.000,8.9,94.8,0.39,1,145,84.61,0.07816
100.000,7.8,94.8,0.42,1,145,84.61,0.07521
100.000,7.2,94.7,0.46,1,145,84.61,0.07299
100.000,6.7,94.6,0.49,1,145,84.61,0.0713
100.000,7.2,94.7,0.43,1,145,84.61,0.07385
100.000,5,94.7,0.55,1,145,84.61,0.0668
100.000,3.9,94.7,0.55,1,145,84.61,0.06496
100.000,2.8,94.6,0.59,1,145,84.61,0.06225
100.000,3.3,94.7,0.57,1,145,84.61,0.0635
100.000,1.7,94.7,0.64,1,145,84.61,0.05938
100.000,2.2,94.7,0.62,1,145,84.61,0.0606
100.000,2.2,94.8,0.65,1,145,84.61,0.05993
100.000,1.1,94.9,0.7,1,145,84.61,0.05717
100.000,2.8,94.9,0.65,1,145,84.61,0.06084
100.000,6.1,95.1,0.54,1,145,84.61,0.06878
100.000,8.3,95,0.46,1,145,84.61,0.07485
100.000,10,95.2,0.41,1,145,84.61,0.07943
100.000,11.1,95.1,0.37,1,145,84.61,0.08287
100.000,12.2,95,0.28,1,145,84.61,0.08836
100.000,13.3,95,0.26,1,145,84.61,0.09142
100.000,13.9,95,0.23,1,145,84.61,0.09393
100.000,13.9,94.8,0.23,1,145,84.61,0.094
100.000,13.3,95,0.25,1,145,84.61,0.09183
100.000,10,95,0.38,1,145,84.61,0.08048
100.000,8.3,95,0.44,1,145,84.61,0.07546
100.000,7.8,95,0.48,1,145,84.61,0.07339
100.000,7.8,95,0.46,1,145,84.61,0.07397
100.000,5.6,94.9,0.53,1,145,84.61,0.06826
100.000,5.6,95,0.53,1,145,84.61,0.06823
100.000,4.4,94.9,0.58,1,145,84.61,0.06501
100.000,3.9,94.9,0.57,1,145,84.61,0.06443
100.000,3.9,94.9,0.55,1,145,84.61,0.06491
100.000,2.2,94.9,0.62,1,145,84.61,0.06055
100.000,3.9,94.9,0.52,1,145,84.61,0.06562
100.000,2.2,94.9,0.59,1,145,84.61,0.0612
100.000,1.1,95,0.64,1,145,84.61,0.05836
100.000,1.7,95,0.61,1,145,84.61,0.05993
100.000,3.3,95.1,0.57,1,145,84.61,0.06339
100.000,5.6,95.2,0.51,1,145,84.61,0.0687
100.000,8.9,95.1,0.37,1,145,84.61,0.0787
