100.000,-7.2,102.8,0.68,1,145,84.61,0.04256
100.000,-8.9,102.8,0.74,1,145,84.61,0.03934
100.000,-8.9,102.9,0.77,1,145,84.61,0.03896
100.000,-9.4,102.9,0.77,1,145,84.61,0.03826
100.000,-9.4,103,0.8,1,145,84.61,0.03789
100.000,-11.1,102.9,0.84,1,145,84.61,0.03519
100.000,-10.6,102.9,0.8,1,145,84.61,0.03629
100.000,-10,103,0.84,1,145,84.61,0.03663
100.000,-6.7,102.9,0.84,1,145,84.61,0.04115
100.000,-3.3,103,0.72,1,145,84.61,0.04789
100.000,-0.6,103,0.56,1,145,84.61,0.05505
100.000,0.6,102.8,0.5,1,145,84.61,0.05828
100.000,1.7,102.6,0.44,1,145,84.61,0.06145
100.000,2.2,102.6,0.4,1,145,84.61,0.06319
100.000,2.8,102.6,0.37,1,145,84.61,0.06494
100.000,1.7,102.6,0.38,1,145,84.61,0.06269
100.000,0,102.6,0.45,1,145,84.61,0.05825
100.000,-1.1,102.6,0.54,1,145,84.61,0.05463
100.000,-1.7,102.6,0.61,1,145,84.61,0.05238
100.000,-2.2,102.6,0.69,1,145,84.61,0.05021
100.000,-2.8,102.5,0.72,1,145,84.61,0.04878
100.000,-2.8,102.4,0.72,1,145,84.61,0.04881
100.000,-2.8,102.4,0.72,1,145,84.61,0.04881
100.000,-3.3,102.3,0.72,1,145,84.61,0.04805
100.000,-2.8,102.2,0.72,1,145,84.61,0.04885
100.000,-2.8,102.2,0.75,1,145,84.61,0.04837
100.000,-3.9,102.1,0.78,1,145,84.61,0.04624
100.000,-2.8,102,0.78,1,145,84.61,0.04793
100.000,-2.8,102,0.78,1,145,84.61,0.04793
100.000,-2.8,101.9,0.78,1,145,84.61,0.04795
100.000,-2.8,101.8,0.78,1,145,84.61,0.04797
100.000,-1.1,101.8,0.75,1,145,84.61,0.05113
100.000,0,101.7,0.72,1,145,84.61,0.05348
100.000,2.2,101.6,0.67,1,145,84.61,0.0578
100.000,1.1,101.6,0.76,1,145,84.61,0.05437
100.000,1.1,101.4,0.82,1,145,84.61,0.05327
100.000,1.7,101.3,0.82,1,145,84.61,0.05413
100.000,1.7,101.1,0.85,1,145,84.61,0.05359
100.000,2.2,101,0.85,1,145,84.61,0.05429
100.000,2.2,101,0.89,1,145,84.61,0.0535
100.000,2.8,100.9,0.89,1,145,84.61,0.05431
100.000,2.2,100.9,0.92,1,145,84.61,0.05293
100.000,2.2,100.8,0.92,1,145,84.61,0.05295
100.000,2.2,100.7,0.92,1,145,84.61,0.05297
100.000,2.2,100.5,0.96,1,145,84.61,0.05223
100.000,2.2,100.5,0.96,1,145,84.61,0.05223
100.000,2.2,100.3,0.96,1,145,84.61,0.05227
100.000,1.7,100.2,0.96,1,145,84.61,0.05166
100.000,1.7,100.2,0.96,1,145,84.61,0.05166
100.000,1.7,100.1,0.96,1,145,84.61,0.05168
100.000,1.7,100.1,0.96,1,145,84.61,0.05168
100.000,2.2,100,0.92,1,145,84.61,0.05312
100.000,2.2,100,0.92,1,145,84.61,0.05312
100.000,2.2,100.1,0.92,1,145,84.61,0.0531
100.000,2.2,100.1,0.96,1,145,84.61,0.05231
100.000,2.2,100.2,0.96,1,145,84.61,0.05229
100.000,2.2,100.4,0.96,1,145,84.61,0.05225
100.000,1.7,100.4,0.96,1,145,84.61,0.05162
100.000,1.1,100.5,0.92,1,145,84.61,0.05158
100.000,0,100.5,0.89,1,145,84.61,0.05068
100.000,-0.6,100.5,0.92,1,145,84.61,0.04923
100.000,0.6,100.6,0.82,1,145,84.61,0.05275
100.000,-0.6,100.7,0.78,1,145,84.61,0.05165
100.000,-1.7,100.8,0.75,1,145,84.61,0.0504
100.000,-2.2,100.9,0.47,1,145,84.61,0.05435
100.000,-3.3,101.1,0.66,1,145,84.61,0.04927
100.000,-3.9,101.2,0.6,1,145,84.61,0.04923
100.000,-5,101.3,0.57,1,145,84.61,0.04787
100.000,-5.6,101.4,0.57,1,145,84.61,0.04688
100.000,-6.1,101.4,0.57,1,145,84.61,0.04607
100.000,-6.7,101.4,0.6,1,145,84.61,0.0447
100.000,-6.7,101.5,0.57,1,145,84.61,0.04509
100.000,-7.2,101.5,0.59,1,145,84.61,0.04403
100.000,-7.8,101.6,0.59,1,145,84.61,0.04308
100.000,-8.3,101.7,0.59,1,145,84.61,0.04229
100.000,-9.4,101.7,0.61,1,145,84.61,0.04038
100.000,-9.4,101.8,0.59,1,145,84.61,0.04059
100.000,-10,101.9,0.59,1,145,84.61,0.03967
100.000,-10,101.9,0.59,1,145,84.61,0.03967
100.000,-10,102,0.59,1,145,84.61,0.03965
100.000,-8.3,102.1,0.59,1,145,84.61,0.0422
100.000,-8.3,102.1,0.56,1,145,84.61,0.04258
100.000,-7.2,102.1,0.49,1,145,84.61,0.04523
100.000,-5,102.1,0.46,1,145,84.61,0.04933
100.000,-4.4,102,0.4,1,145,84.61,0.05131
100.000,-2.8,102,0.35,1,145,84.61,0.05502
100.000,-2.8,102,0.35,1,145,84.61,0.05502
100.000,-2.8,102.1,0.32,1,145,84.61,0.0555
100.000,-3.9,102.1,0.33,1,145,84.61,0.0533
100.000,-5,102.2,0.36,1,145,84.61,0.05081
100.000,-5.6,102.3,0.4,1,145,84.61,0.04914
100.000,-5.6,102.4,0.44,1,145,84.61,0.04853
100.000,-6.7,102.4,0.45,1,145,84.61,0.04653
100.000,-6.7,102.5,0.47,1,145,84.61,0.04623
100.000,-6.7,102.5,0.47,1,145,84.61,0.04623
100.000,-7.2,102.5,0.49,1,145,84.61,0.04514
100.000,-8.3,102.5,0.51,1,145,84.61,0.04312
100.000,-8.3,102.5,0.54,1,145,84.61,0.04274
100.000,-8.3,102.6,0.54,1,145,84.61,0.04272
100.000,-8.3,102.6,0.51,1,145,84.61,0.04309
100.000,-7.8,102.7,0.49,1,145,84.61,0.04412
100.000,-8.9,102.7,0.51,1,145,84.61,0.04212
100.000,-7.2,102.8,0.47,1,145,84.61,0.04534
100.000,-8.3,102.9,0.49,1,145,84.61,0.04328
100.000,-6.1,102.9,0.48,1,145,84.61,0.047
100.000,-3.9,103,0.4,1,145,84.61,0.05195
100.000,-2.8,102.9,0.37,1,145,84.61,0.05445
100.000,-0.6,102.8,0.32,1,145,84.61,0.0595
100.000,0,102.7,0.32,1,145,84.61,0.0607
100.000,0.6,102.7,0.28,1,145,84.61,0.06263
100.000,0.6,102.6,0.28,1,145,84.61,0.06265
100.000,0.6,102.6,0.28,1,145,84.61,0.06265
100.000,-1.1,102.6,0.31,1,145,84.61,0.05878
100.000,-2.2,102.7,0.37,1,145,84.61,0.05561
100.000,-2.2,102.7,0.43,1,145,84.61,0.05458
100.000,-1.7,102.7,0.49,1,145,84.61,0.05443
100.000,-1.7,102.7,0.49,1,145,84.61,0.05443
100.000,-2.2,102.7,0.49,1,145,84.61,0.05355
100.000,-2.2,102.6,0.49,1,145,84.61,0.05357
100.000,-2.8,102.6,0.51,1,145,84.61,0.0522
100.000,-2.8,102.5,0.53,1,145,84.61,0.05189
100.000,-2.8,102.4,0.55,1,145,84.61,0.05158
100.000,-2.8,102.4,0.58,1,145,84.61,0.05109
100.000,-2.8,102.3,0.58,1,145,84.61,0.05111
100.000,-2.8,102.2,0.55,1,145,84.61,0.05163
100.000,-2.2,102.1,0.56,1,145,84.61,0.05251
100.000,-2.2,102,0.58,1,145,84.61,0.05219
100.000,-2.2,101.9,0.63,1,145,84.61,0.05137
100.000,-1.1,101.9,0.64,1,145,84.61,0.05303
100.000,-0.6,101.7,0.66,1,145,84.61,0.05356
100.000,0.6,101.7,0.67,1,145,84.61,0.05531
100.000,1.1,101.5,0.7,1,145,84.61,0.05555
100.000,2.2,101.3,0.59,1,145,84.61,0.05952
100.000,1.7,101.2,0.64,1,145,84.61,0.05773
100.000,1.1,101.2,0.73,1,145,84.61,0.05504
100.000,0.6,101.1,0.75,1,145,84.61,0.05395
100.000,0.6,101.1,0.79,1,145,84.61,0.0532
100.000,0,101,0.82,1,145,84.61,0.05182
100.000,0,101,0.89,1,145,84.61,0.05057
100.000,0.6,100.9,0.85,1,145,84.61,0.05213
100.000,0,100.8,0.89,1,145,84.61,0.05061
100.000,0,100.8,0.89,1,145,84.61,0.05061
100.000,0,100.9,0.89,1,145,84.61,0.05059
100.000,-2.8,100.7,0.92,1,145,84.61,0.04595
100.000,-1.7,100.7,0.85,1,145,84.61,0.04873
100.000,-2.8,100.9,0.92,1,145,84.61,0.04591
100.000,-2.8,100.9,0.92,1,145,84.61,0.04591
100.000,-1.7,101,0.89,1,145,84.61,0.04799
100.000,1.1,101.1,0.89,1,145,84.61,0.05202
100.000,1.7,101.2,0.82,1,145,84.61,0.05415
100.000,1.7,101.3,0.7,1,145,84.61,0.0565
100.000,1.1,101.4,0.67,1,145,84.61,0.05615
100.000,1.1,101.5,0.64,1,145,84.61,0.05671
100.000,1.7,101.6,0.59,1,145,84.61,0.05864
100.000,1.7,101.7,0.59,1,145,84.61,0.05861
100.000,2.2,101.6,0.57,1,145,84.61,0.05986
100.000,2.8,101.6,0.52,1,145,84.61,0.06193
100.000,3.3,101.7,0.5,1,145,84.61,0.06319
100.000,3.3,101.8,0.5,1,145,84.61,0.06317
100.000,3.3,101.8,0.48,1,145,84.61,0.06361
100.000,2.2,101.9,0.48,1,145,84.61,0.06168
100.000,0.6,101.9,0.52,1,145,84.61,0.05813
100.000,-1.1,102,0.56,1,145,84.61,0.05442
100.000,-2.2,102,0.63,1,145,84.61,0.05135
100.000,-2.8,102,0.69,1,145,84.61,0.04938
100.000,-2.8,102,0.69,1,145,84.61,0.04938
100.000,-2.8,102.1,0.72,1,145,84.61,0.04887
100.000,-3.3,102,0.75,1,145,84.61,0.04764
100.000,-2.2,102,0.72,1,145,84.61,0.04984
100.000,-3.3,102,0.78,1,145,84.61,0.04716
100.000,-3.3,102,0.78,1,145,84.61,0.04716
100.000,-4.4,102,0.81,1,145,84.61,0.04506
100.000,-3.3,102,0.78,1,145,84.61,0.04716
100.000,-3.3,102,0.78,1,145,84.61,0.04716
100.000,-3.3,102,0.78,1,145,84.61,0.04716
100.000,-4.4,102,0.85,1,145,84.61,0.04446
100.000,-1.1,101.9,0.85,1,145,84.61,0.04938
100.000,2.8,101.8,0.82,1,145,84.61,0.05555
100.000,4.4,101.8,0.79,1,145,84.61,0.05842
100.000,6.1,101.6,0.71,1,145,84.61,0.06277
100.000,8.3,101.4,0.63,1,145,84.61,0.06822
100.000,7.8,101.3,0.66,1,145,84.61,0.06666
100.000,7.8,101.1,0.66,1,145,84.61,0.06671
100.000,7.2,101,0.63,1,145,84.61,0.06661
100.000,5.6,100.9,0.76,1,145,84.61,0.06101
100.000,5.6,100.8,0.83,1,145,84.61,0.05938
100.000,5,100.6,0.86,1,145,84.61,0.05793
100.000,5.6,100.4,0.89,1,145,84.61,0.05807
100.000,7.8,100.1,0.83,1,145,84.61,0.06247
100.000,10,99.9,0.8,1,145,84.61,0.06623
100.000,12.2,99.8,0.77,1,145,84.61,0.07004
100.000,12.2,99.9,0.8,1,145,84.61,0.06908
100.000,10.6,99.6,0.86,1,145,84.61,0.06534
100.000,10.6,99.7,0.83,1,145,84.61,0.06619
100.000,11.1,100,0.83,1,145,84.61,0.06675
100.000,6.7,100.4,0.65,1,145,84.61,0.06547
100.000,6.1,100.5,0.6,1,145,84.61,0.06578
100.000,5.6,100.7,0.58,1,145,84.61,0.06542
100.000,5,100.9,0.58,1,145,84.61,0.0644
100.000,5,101,0.6,1,145,84.61,0.06389
100.000,5.6,101.1,0.55,1,145,84.61,0.06606
100.000,6.7,101.2,0.51,1,145,84.61,0.06891
100.000,7.2,101.3,0.49,1,145,84.61,0.07028
100.000,7.8,101.3,0.44,1,145,84.61,0.07272
100.000,7.2,101.3,0.4,1,145,84.61,0.07275
100.000,7.8,101.2,0.39,1,145,84.61,0.07418
100.000,7.2,101.3,0.37,1,145,84.61,0.07359
100.000,7.2,101.4,0.34,1,145,84.61,0.0744
100.000,5.6,101.4,0.36,1,145,84.61,0.07079
100.000,4.4,101.4,0.38,1,145,84.61,0.06803
100.000,2.8,101.5,0.41,1,145,84.61,0.06436
100.000,2.8,101.6,0.44,1,145,84.61,0.06367
100.000,0.6,101.7,0.48,1,145,84.61,0.05896
100.000,1.7,101.8,0.44,1,145,84.61,0.06166
100.000,0,101.9,0.42,1,145,84.61,0.05901
100.000,-1.1,101.9,0.45,1,145,84.61,0.05642
100.000,-1.1,101.8,0.45,1,145,84.61,0.05645
100.000,-2.8,101.8,0.51,1,145,84.61,0.05239
100.000,-2.2,101.8,0.51,1,145,84.61,0.05343
100.000,-2.8,101.8,0.53,1,145,84.61,0.05206
100.000,-1.7,101.8,0.49,1,145,84.61,0.05466
100.000,-1.7,101.8,0.47,1,145,84.61,0.05501
100.000,-2.2,101.9,0.47,1,145,84.61,0.05409
100.000,-1.1,102,0.47,1,145,84.61,0.05603
100.000,1.1,102,0.44,1,145,84.61,0.06054
100.000,2.2,102.1,0.39,1,145,84.61,0.06354
100.000,2.8,102,0.37,1,145,84.61,0.06511
100.000,3.3,102,0.36,1,145,84.61,0.06627
100.000,3.9,102,0.36,1,145,84.61,0.0674
100.000,4.4,102,0.36,1,145,84.61,0.06835
100.000,3.3,102,0.36,1,145,84.61,0.06627
100.000,3.3,101.9,0.36,1,145,84.61,0.0663
100.000,2.8,101.9,0.37,1,145,84.61,0.06514
100.000,1.7,101.9,0.4,1,145,84.61,0.06247
100.000,-0.6,101.9,0.47,1,145,84.61,0.05696
100.000,-0.6,101.8,0.51,1,145,84.61,0.05626
100.000,0,101.8,0.52,1,145,84.61,0.05714
100.000,0,101.8,0.54,1,145,84.61,0.05677
100.000,0,101.7,0.59,1,145,84.61,0.05586
100.000,0,101.7,0.59,1,145,84.61,0.05586
100.000,-0.6,101.5,0.61,1,145,84.61,0.05451
100.000,-0.6,101.5,0.61,1,145,84.61,0.05451
100.000,-1.1,101.4,0.66,1,145,84.61,0.0528
100.000,-0.6,101.2,0.69,1,145,84.61,0.05314
100.000,-0.6,101.1,0.75,1,145,84.61,0.05209
100.000,0,101.1,0.75,1,145,84.61,0.05307
100.000,0.6,101,0.72,1,145,84.61,0.05453
100.000,1.7,100.9,0.67,1,145,84.61,0.0572
100.000,2.2,100.9,0.64,1,145,84.61,0.05858
100.000,3.3,100.8,0.6,1,145,84.61,0.06121
100.000,3.9,100.7,0.57,1,145,84.61,0.06288
100.000,4.4,100.5,0.55,1,145,84.61,0.06423
100.000,5.6,100.4,0.49,1,145,84.61,0.06775
100.000,6.1,100.3,0.45,1,145,84.61,0.06969
100.000,6.7,100.2,0.45,1,145,84.61,0.07079
100.000,7.2,100.2,0.42,1,145,84.61,0.07251
100.000,4.4,100.2,0.49,1,145,84.61,0.06573
100.000,3.3,100.2,0.57,1,145,84.61,0.06203
100.000,2.2,100.2,0.59,1,145,84.61,0.0598
100.000,1.7,100.3,0.64,1,145,84.61,0.05795
100.000,1.7,100.2,0.64,1,145,84.61,0.05797
100.000,0.6,100.2,0.7,1,145,84.61,0.0551
100.000,1.1,100.2,0.7,1,145,84.61,0.05586
100.000,2.8,100.2,0.67,1,145,84.61,0.05906
100.000,4.4,100.2,0.65,1,145,84.61,0.06197
100.000,2.8,100.2,0.67,1,145,84.61,0.05906
100.000,1.7,100.3,0.64,1,145,84.61,0.05795
100.000,0.6,100.4,0.59,1,145,84.61,0.05716
100.000,-0.6,100.5,0.54,1,145,84.61,0.05604
100.000,-1.7,100.7,0.51,1,145,84.61,0.05458
100.000,-2.2,100.7,0.49,1,145,84.61,0.05405
100.000,-2.8,100.8,0.49,1,145,84.61,0.05297
100.000,-2.8,100.9,0.51,1,145,84.61,0.05261
100.000,-2.8,100.9,0.53,1,145,84.61,0.05228
100.000,-2.8,100.9,0.51,1,145,84.61,0.05261
100.000,-2.2,100.7,0.43,1,145,84.61,0.05509
100.000,-2.8,100.6,0.41,1,145,84.61,0.05437
100.000,-3.3,100.6,0.4,1,145,84.61,0.05364
100.000,-3.9,100.6,0.4,1,145,84.61,0.05256
100.000,-4.4,100.7,0.38,1,145,84.61,0.05196
100.000,-4.4,100.7,0.38,1,145,84.61,0.05196
100.000,-4.4,100.7,0.38,1,145,84.61,0.05196
100.000,-5,100.9,0.4,1,145,84.61,0.05053
100.000,-5,101,0.38,1,145,84.61,0.05081
100.000,-5.6,101.1,0.38,1,145,84.61,0.04973
100.000,-6.7,101.2,0.41,1,145,84.61,0.04737
100.000,-7.2,101.2,0.41,1,145,84.61,0.04652
100.000,-7.8,101.3,0.39,1,145,84.61,0.04575
100.000,-8.9,101.4,0.41,1,145,84.61,0.04364
100.000,-9.4,101.5,0.4,1,145,84.61,0.04292
100.000,-10,101.7,0.4,1,145,84.61,0.04189
100.000,-10.6,101.7,0.42,1,145,84.61,0.0407
100.000,-11.1,101.8,0.44,1,145,84.61,0.03967
100.000,-11.7,101.9,0.48,1,145,84.61,0.03831
100.000,-11.7,102.1,0.48,1,145,84.61,0.03826
100.000,-11.7,102.2,0.53,1,145,84.61,0.03772
100.000,-11.1,102.4,0.53,1,145,84.61,0.03858
100.000,-9.4,102.5,0.49,1,145,84.61,0.04162
100.000,-8.9,102.5,0.47,1,145,84.61,0.04265
100.000,-7.8,102.5,0.43,1,145,84.61,0.04495
100.000,-6.7,102.5,0.41,1,145,84.61,0.04706
100.000,-6.1,102.5,0.4,1,145,84.61,0.04822
100.000,-6.1,102.5,0.4,1,145,84.61,0.04822
100.000,-5.6,102.6,0.36,1,145,84.61,0.04965
100.000,-6.1,102.7,0.36,1,145,84.61,0.04874
100.000,-7.2,102.8,0.37,1,145,84.61,0.04668
100.000,-7.8,102.9,0.41,1,145,84.61,0.04511
100.000,-8.9,103,0.45,1,145,84.61,0.04278
100.000,-9.4,103,0.49,1,145,84.61,0.04151
100.000,-11.1,103.1,0.48,1,145,84.61,0.03897
100.000,-9.4,103.2,0.51,1,145,84.61,0.04123
100.000,-11.7,103.2,0.61,1,145,84.61,0.0367
100.000,-12.8,103.2,0.63,1,145,84.61,0.03494
100.000,-12.8,103.2,0.7,1,145,84.61,0.03427
100.000,-12.2,103.2,0.7,1,145,84.61,0.03509
100.000,-13.9,103.2,0.73,1,145,84.61,0.03253
100.000,-14.4,103.2,0.76,1,145,84.61,0.03162
100.000,-13.9,103.3,0.76,1,145,84.61,0.03224
100.000,-14.4,103.3,0.76,1,145,84.61,0.0316
100.000,-14.4,103.4,0.8,1,145,84.61,0.03124
100.000,-10,103.4,0.74,1,145,84.61,0.03767
100.000,-7.2,103.4,0.65,1,145,84.61,0.04283
100.000,-6.1,103.4,0.57,1,145,84.61,0.04562
100.000,-3.9,103.3,0.44,1,145,84.61,0.05124
100.000,-3.3,103.1,0.4,1,145,84.61,0.053
100.000,-1.1,103,0.33,1,145,84.61,0.0583
100.000,-1.1,103,0.33,1,145,84.61,0.0583
100.000,-1.1,102.9,0.31,1,145,84.61,0.0587
100.000,-3.3,102.9,0.39,1,145,84.61,0.05321
100.000,-5,102.8,0.48,1,145,84.61,0.04886
100.000,-6.1,102.9,0.57,1,145,84.61,0.04573
100.000,-5.6,102.8,0.6,1,145,84.61,0.04613
100.000,-6.1,102.8,0.62,1,145,84.61,0.04506
100.000,-7.2,102.7,0.65,1,145,84.61,0.04298
100.000,-6.7,102.6,0.68,1,145,84.61,0.04336
100.000,-6.1,102.5,0.68,1,145,84.61,0.04429
100.000,-4.4,102.3,0.63,1,145,84.61,0.04771
100.000,-3.9,102.3,0.6,1,145,84.61,0.04898
100.000,-3.3,102.1,0.55,1,145,84.61,0.05081
100.000,-3.9,102.2,0.53,1,145,84.61,0.0501
100.000,-5,102.1,0.57,1,145,84.61,0.04769
100.000,-3.3,102.1,0.55,1,145,84.61,0.05081
100.000,-2.8,102.1,0.55,1,145,84.61,0.05166
100.000,-2.2,102,0.53,1,145,84.61,0.05304
100.000,-1.7,102.1,0.51,1,145,84.61,0.05423
100.000,-1.7,102.1,0.58,1,145,84.61,0.05302
100.000,-1.7,102,0.63,1,145,84.61,0.05218
100.000,-1.1,101.9,0.66,1,145,84.61,0.05268
100.000,-1.7,101.9,0.72,1,145,84.61,0.05066
100.000,-1.7,101.8,0.82,1,145,84.61,0.049
100.000,-1.1,101.8,0.78,1,145,84.61,0.05061
100.000,-1.1,101.8,0.82,1,145,84.61,0.04992
100.000,-1.7,101.8,0.82,1,145,84.61,0.049
100.000,-2.8,101.8,0.81,1,145,84.61,0.04749
100.000,-3.3,101.8,0.85,1,145,84.61,0.04611
100.000,-3.9,101.8,0.88,1,145,84.61,0.04477
100.000,-4.4,101.8,0.85,1,145,84.61,0.0445
100.000,-3.3,101.8,0.85,1,145,84.61,0.04611
100.000,-3.3,101.7,0.88,1,145,84.61,0.04566
100.000,-3.3,101.7,0.92,1,145,84.61,0.04503
