datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-01-03 08:30:00-05:00,57,0.021569921635397997,3.9,100.8,0.89
2020-01-03 09:30:00-05:00,58,0.01305401740953,3.9,100.8,0.93
2020-01-03 10:30:00-05:00,59,0.008051495997407999,4.4,100.7,0.89
2020-01-03 11:30:00-05:00,60,0.0,4.4,100.5,0.93
2020-01-03 12:30:00-05:00,61,0.0,5.0,100.3,0.93
2020-01-03 13:30:00-05:00,62,0.0,5.6,100.2,0.93
2020-01-03 14:30:00-05:00,63,0.0,6.7,100.2,0.93
2020-01-03 15:30:00-05:00,64,0.0,6.1,100.4,0.96
2020-01-03 16:30:00-05:00,65,0.0,5.6,100.4,0.96
2020-01-03 17:30:00-05:00,66,0.0,5.0,100.5,0.96
2020-01-03 18:30:00-05:00,67,0.0,5.0,100.6,0.89
2020-01-03 19:30:00-05:00,68,0.0,4.4,100.6,0.82
2020-01-03 20:30:00-05:00,69,0.0,3.3,100.6,0.76
2020-01-03 21:30:00-05:00,70,0.0,3.3,100.7,0.73
2020-01-03 22:30:00-05:00,71,0.0,3.3,100.8,0.67
2020-01-03 23:30:00-05:00,72,0.0,2.2,100.8,0.59
2020-01-04 00:30:00-05:00,73,0.0,1.7,100.8,0.57
2020-01-04 01:30:00-05:00,74,0.0,1.1,100.8,0.59
2020-01-04 02:30:00-05:00,75,0.0,0.6,101.0,0.52
2020-01-04 03:30:00-05:00,76,0.0,-0.6,101.0,0.49
2020-01-04 04:30:00-05:00,77,0.0,-1.1,101.1,0.49
2020-01-04 05:30:00-05:00,78,0.0,-2.2,101.1,0.51
2020-01-04 06:30:00-05:00,79,0.006704616184151999,-2.2,101.2,0.51
2020-01-04 07:30:00-05:00,80,0.0027449302773772,-2.8,101.3,0.51
2020-01-04 08:30:00-05:00,81,0.02015786623048,-2.2,101.4,0.49
2020-01-04 09:30:00-05:00,82,0.008277434606164001,-2.2,101.5,0.45
2020-01-04 10:30:00-05:00,83,0.004798463479284,-1.7,101.5,0.43
2020-01-04 11:30:00-05:00,84,0.0,-1.7,101.5,0.43
2020-01-04 12:30:00-05:00,85,0.0,-1.1,101.4,0.41
2020-01-04 13:30:00-05:00,86,0.0,-1.1,101.5,0.41
2020-01-04 14:30:00-05:00,87,0.0,-1.1,101.5,0.41
2020-01-04 15:30:00-05:00,88,0.0,-1.1,101.6,0.41
2020-01-04 16:30:00-05:00,89,0.0,-2.8,101.7,0.43
2020-01-04 17:30:00-05:00,90,0.0,-3.3,101.8,0.44
2020-01-04 18:30:00-05:00,91,0.0,-3.9,101.9,0.46
2020-01-04 19:30:00-05:00,92,0.0,-4.4,102.0,0.48
2020-01-04 20:30:00-05:00,93,0.0,-5.0,102.1,0.5
2020-01-04 21:30:00-05:00,94,0.0,-5.6,102.1,0.52
2020-01-04 22:30:00-05:00,95,0.0,-5.9,102.2,0.54
2020-01-04 23:30:00-05:00,96,0.0,-6.1,102.2,0.55
2020-01-05 00:30:00-05:00,97,16.463330159797998,-6.1,102.3,0.55
2020-01-05 01:30:00-05:00,98,12.115883775816,-6.7,102.3,0.54
2020-01-05 02:30:00-05:00,99,14.306674998844,-6.7,102.4,0.54
2020-01-05 03:30:00-05:00,100,11.055620614306,-7.2,102.5,0.57
2020-01-05 04:30:00-05:00,101,13.634246574886,-7.8,102.5,0.59
2020-01-05 05:30:00-05:00,102,10.851903875487999,-7.8,102.6,0.59
2020-01-05 06:30:00-05:00,103,0.0015506979249514,-7.8,102.6,0.59
2020-01-05 07:30:00-05:00,104,0.0,-7.8,102.7,0.62
2020-01-05 08:30:00-05:00,105,0.018267481087379998,-6.7,102.8,0.6
2020-01-05 09:30:00-05:00,106,0.007858865049662,-5.0,102.7,0.55
2020-01-05 10:30:00-05:00,107,0.004545873557152,-3.3,102.9,0.51
2020-01-05 11:30:00-05:00,108,0.0,-2.2,102.8,0.47
2020-01-05 12:30:00-05:00,109,0.0,-2.2,102.7,0.45
2020-01-05 13:30:00-05:00,110,0.0,-1.7,102.7,0.45
2020-01-05 14:30:00-05:00,111,0.0,-1.7,102.7,0.43
2020-01-05 15:30:00-05:00,112,0.0,-1.7,102.7,0.43
2020-01-05 16:30:00-05:00,113,0.0,-3.3,102.8,0.46
2020-01-05 17:30:00-05:00,114,0.0,-4.4,102.8,0.53
2020-01-05 18:30:00-05:00,115,0.0,-4.4,102.8,0.53
2020-01-05 19:30:00-05:00,116,0.0,-4.4,102.9,0.58
2020-01-05 20:30:00-05:00,117,0.0,-4.4,102.8,0.58
2020-01-05 21:30:00-05:00,118,0.0,-5.0,102.9,0.6
2020-01-05 22:30:00-05:00,119,0.0,-5.0,102.9,0.6
2020-01-05 23:30:00-05:00,120,0.0,-5.6,102.9,0.62
2020-01-06 00:30:00-05:00,121,13.119263480171998,-7.2,102.8,0.68
2020-01-06 01:30:00-05:00,122,14.909395944832,-8.9,102.8,0.74
2020-01-06 02:30:00-05:00,123,11.212518671388,-8.9,102.9,0.77
2020-01-06 03:30:00-05:00,124,13.690346612297999,-9.4,102.9,0.77
2020-01-06 04:30:00-05:00,125,10.818277540815998,-9.4,103.0,0.8
2020-01-06 05:30:00-05:00,126,13.493017619026,-11.1,102.9,0.84
2020-01-06 06:30:00-05:00,127,0.0,-10.6,102.9,0.8
2020-01-06 07:30:00-05:00,128,0.0,-10.0,103.0,0.84
2020-01-06 08:30:00-05:00,129,0.02360660576462,-6.7,102.9,0.84
2020-01-06 09:30:00-05:00,130,0.009482571411796,-3.3,103.0,0.72
2020-01-06 10:30:00-05:00,131,0.005539157997056,-0.6,103.0,0.56
2020-01-06 11:30:00-05:00,132,0.0,0.6,102.8,0.5
2020-01-06 12:30:00-05:00,133,0.0,1.7,102.6,0.44
2020-01-06 13:30:00-05:00,134,0.0,2.2,102.6,0.4
2020-01-06 14:30:00-05:00,135,0.0,2.8,102.6,0.37
2020-01-06 15:30:00-05:00,136,0.0,1.7,102.6,0.38
2020-01-06 16:30:00-05:00,137,0.0,0.0,102.6,0.45
2020-01-06 17:30:00-05:00,138,0.0,-1.1,102.6,0.54
2020-01-06 18:30:00-05:00,139,0.0,-1.7,102.6,0.61
2020-01-06 19:30:00-05:00,140,0.0,-2.2,102.6,0.69
2020-01-06 20:30:00-05:00,141,0.0,-2.8,102.5,0.72
2020-01-06 21:30:00-05:00,142,0.0,-2.8,102.4,0.72
2020-01-06 22:30:00-05:00,143,0.0,-2.8,102.4,0.72
2020-01-06 23:30:00-05:00,144,0.0,-3.3,102.3,0.72
2020-01-07 00:30:00-05:00,145,0.0,-2.8,102.2,0.72
2020-01-07 01:30:00-05:00,146,6.784523135303999,-2.8,102.2,0.75
2020-01-07 02:30:00-05:00,147,12.058308056816,-3.9,102.1,0.78
2020-01-07 03:30:00-05:00,148,15.014957198305998,-2.8,102.0,0.78
2020-01-07 04:30:00-05:00,149,11.509807665921999,-2.8,102.0,0.78
2020-01-07 05:30:00-05:00,150,14.013174474501998,-2.8,101.9,0.78
2020-01-07 06:30:00-05:00,151,10.982572208141999,-2.8,101.8,0.78
2020-01-07 07:30:00-05:00,152,13.719403810706,-1.1,101.8,0.75
2020-01-07 08:30:00-05:00,153,10.956124930711999,0.0,101.7,0.72
2020-01-07 09:30:00-05:00,154,8.333744135409999,2.2,101.6,0.67
2020-01-07 10:30:00-05:00,155,0.0,1.1,101.6,0.76
2020-01-07 11:30:00-05:00,156,0.0,1.1,101.4,0.82
2020-01-07 12:30:00-05:00,157,0.0,1.7,101.3,0.82
2020-01-07 13:30:00-05:00,158,0.0,1.7,101.1,0.85
2020-01-07 14:30:00-05:00,159,0.0,2.2,101.0,0.85
2020-01-07 15:30:00-05:00,160,0.0,2.2,101.0,0.89
2020-01-07 16:30:00-05:00,161,0.0,2.8,100.9,0.89
2020-01-07 17:30:00-05:00,162,0.0,2.2,100.9,0.92
2020-01-07 18:30:00-05:00,163,0.0,2.2,100.8,0.92
2020-01-07 19:30:00-05:00,164,0.0,2.2,100.7,0.92
2020-01-07 20:30:00-05:00,165,0.0,2.2,100.5,0.96
2020-01-07 21:30:00-05:00,166,9.273195190782,2.2,100.5,0.96
2020-01-07 22:30:00-05:00,167,9.04421291039,2.2,100.3,0.96
2020-01-07 23:30:00-05:00,168,11.895214035323999,1.7,100.2,0.96
2020-01-08 00:30:00-05:00,169,11.694194987262,1.7,100.2,0.96
2020-01-08 01:30:00-05:00,170,11.596274622167998,1.7,100.1,0.96
2020-01-08 02:30:00-05:00,171,11.55012948059,1.7,100.1,0.96
2020-01-08 03:30:00-05:00,172,14.416928138423998,2.2,100.0,0.92
2020-01-08 04:30:00-05:00,173,10.43536049373,2.2,100.0,0.92
2020-01-08 05:30:00-05:00,174,14.425335940485999,2.2,100.1,0.92
2020-01-08 06:30:00-05:00,175,11.529513294724,2.2,100.1,0.96
2020-01-08 07:30:00-05:00,176,8.760639613398,2.2,100.2,0.96
2020-01-08 08:30:00-05:00,177,5.81707783128,2.2,100.4,0.96
2020-01-08 09:30:00-05:00,178,0.0,1.7,100.4,0.96
2020-01-08 10:30:00-05:00,179,0.0,1.1,100.5,0.92
2020-01-08 11:30:00-05:00,180,0.0,0.0,100.5,0.89
2020-01-08 12:30:00-05:00,181,0.0,-0.6,100.5,0.92
2020-01-08 13:30:00-05:00,182,0.0,0.6,100.6,0.82
2020-01-08 14:30:00-05:00,183,0.0,-0.6,100.7,0.78
2020-01-08 15:30:00-05:00,184,0.0,-1.7,100.8,0.75
2020-01-08 16:30:00-05:00,185,0.0,-2.2,100.9,0.47
2020-01-08 17:30:00-05:00,186,0.0,-3.3,101.1,0.66
2020-01-08 18:30:00-05:00,187,11.582365361593999,-3.9,101.2,0.6
2020-01-08 19:30:00-05:00,188,14.697135286621998,-5.0,101.3,0.57
2020-01-08 20:30:00-05:00,189,11.212045085368,-5.6,101.4,0.57
2020-01-08 21:30:00-05:00,190,13.65005471408,-6.1,101.4,0.57
2020-01-08 22:30:00-05:00,191,10.724652258873999,-6.7,101.4,0.6
2020-01-08 23:30:00-05:00,192,13.445840584217999,-6.7,101.5,0.57
2020-01-09 00:30:00-05:00,193,10.660392728766,-7.2,101.5,0.59
2020-01-09 01:30:00-05:00,194,13.414229452473998,-7.8,101.6,0.59
2020-01-09 02:30:00-05:00,195,10.625125716278,-8.3,101.7,0.59
2020-01-09 03:30:00-05:00,196,13.393620656164,-9.4,101.7,0.61
2020-01-09 04:30:00-05:00,197,10.590247754744,-9.4,101.8,0.59
2020-01-09 05:30:00-05:00,198,13.375962060229998,-10.0,101.9,0.59
2020-01-09 06:30:00-05:00,199,0.0,-10.0,101.9,0.59
2020-01-09 07:30:00-05:00,200,0.0,-10.0,102.0,0.59
2020-01-09 08:30:00-05:00,201,0.009525260052208,-8.3,102.1,0.59
2020-01-09 09:30:00-05:00,202,0.0066636076500139994,-8.3,102.1,0.56
2020-01-09 10:30:00-05:00,203,0.008941801036078,-7.2,102.1,0.49
2020-01-09 11:30:00-05:00,204,0.0,-5.0,102.1,0.46
2020-01-09 12:30:00-05:00,205,0.0,-4.4,102.0,0.4
2020-01-09 13:30:00-05:00,206,0.0,-2.8,102.0,0.35
2020-01-09 14:30:00-05:00,207,0.0,-2.8,102.0,0.35
2020-01-09 15:30:00-05:00,208,0.0,-2.8,102.1,0.32
2020-01-09 16:30:00-05:00,209,0.0,-3.9,102.1,0.33
2020-01-09 17:30:00-05:00,210,0.0,-5.0,102.2,0.36
2020-01-09 18:30:00-05:00,211,0.0,-5.6,102.3,0.4
2020-01-09 19:30:00-05:00,212,0.0,-5.6,102.4,0.44
2020-01-09 20:30:00-05:00,213,0.0,-6.7,102.4,0.45
2020-01-09 21:30:00-05:00,214,0.0,-6.7,102.5,0.47
2020-01-09 22:30:00-05:00,215,0.0,-6.7,102.5,0.47
2020-01-09 23:30:00-05:00,216,12.788919254865998,-7.2,102.5,0.49
2020-01-10 00:30:00-05:00,217,14.52538166686,-8.3,102.5,0.51
2020-01-10 01:30:00-05:00,218,11.016490960337999,-8.3,102.5,0.54
2020-01-10 02:30:00-05:00,219,13.607950405976,-8.3,102.6,0.54
2020-01-10 03:30:00-05:00,220,10.757512768754,-8.3,102.6,0.51
2020-01-10 04:30:00-05:00,221,13.451604541561998,-7.8,102.7,0.49
2020-01-10 05:30:00-05:00,222,10.650143343685999,-8.9,102.7,0.51
2020-01-10 06:30:00-05:00,223,0.0,-7.2,102.8,0.47
2020-01-10 07:30:00-05:00,224,0.0,-8.3,102.9,0.49
2020-01-10 08:30:00-05:00,225,0.023142347992866,-6.1,102.9,0.48
2020-01-10 09:30:00-05:00,226,0.008312945130366,-3.9,103.0,0.4
2020-01-10 10:30:00-05:00,227,0.004422415345333999,-2.8,102.9,0.37
2020-01-10 11:30:00-05:00,228,0.0,-0.6,102.8,0.32
2020-01-10 12:30:00-05:00,229,0.0,0.0,102.7,0.32
2020-01-10 13:30:00-05:00,230,0.0,0.6,102.7,0.28
2020-01-10 14:30:00-05:00,231,0.0,0.6,102.6,0.28
2020-01-10 15:30:00-05:00,232,0.0,0.6,102.6,0.28
2020-01-10 16:30:00-05:00,233,0.0,-1.1,102.6,0.31
2020-01-10 17:30:00-05:00,234,0.0,-2.2,102.7,0.37
2020-01-10 18:30:00-05:00,235,0.0,-2.2,102.7,0.43
2020-01-10 19:30:00-05:00,236,0.0,-1.7,102.7,0.49
2020-01-10 20:30:00-05:00,237,0.0,-1.7,102.7,0.49
2020-01-10 21:30:00-05:00,238,0.0,-2.2,102.7,0.49
2020-01-10 22:30:00-05:00,239,0.0,-2.2,102.6,0.49
2020-01-10 23:30:00-05:00,240,0.0,-2.8,102.6,0.51
2020-01-11 00:30:00-05:00,241,0.0,-2.8,102.5,0.53
2020-01-11 01:30:00-05:00,242,0.0,-2.8,102.4,0.55
2020-01-11 02:30:00-05:00,243,9.912021547172,-2.8,102.4,0.58
2020-01-11 03:30:00-05:00,244,12.549783849284,-2.8,102.3,0.58
2020-01-11 04:30:00-05:00,245,14.875099626422,-2.8,102.2,0.55
2020-01-11 05:30:00-05:00,246,11.513895823152,-2.2,102.1,0.56
2020-01-11 06:30:00-05:00,247,0.01306843038469,-2.2,102.0,0.58
2020-01-11 07:30:00-05:00,248,0.0030707764062297997,-2.2,101.9,0.63
2020-01-11 08:30:00-05:00,249,0.021477590349862,-1.1,101.9,0.64
2020-01-11 09:30:00-05:00,250,0.009521840643905998,-0.6,101.7,0.66
2020-01-11 10:30:00-05:00,251,0.013026132248313999,0.6,101.7,0.67
2020-01-11 11:30:00-05:00,252,0.0,1.1,101.5,0.7
2020-01-11 12:30:00-05:00,253,0.0,2.2,101.3,0.59
2020-01-11 13:30:00-05:00,254,0.0,1.7,101.2,0.64
2020-01-11 14:30:00-05:00,255,0.0,1.1,101.2,0.73
2020-01-11 15:30:00-05:00,256,0.0,0.6,101.1,0.75
2020-01-11 16:30:00-05:00,257,0.0,0.6,101.1,0.79
2020-01-11 17:30:00-05:00,258,0.0,0.0,101.0,0.82
2020-01-11 18:30:00-05:00,259,0.0,0.0,101.0,0.89
2020-01-11 19:30:00-05:00,260,0.0,0.6,100.9,0.85
2020-01-11 20:30:00-05:00,261,0.0,0.0,100.8,0.89
2020-01-11 21:30:00-05:00,262,0.0,0.0,100.8,0.89
2020-01-11 22:30:00-05:00,263,0.0,0.0,100.9,0.89
2020-01-11 23:30:00-05:00,264,0.0,-2.8,100.7,0.92
2020-01-12 00:30:00-05:00,265,0.0,-1.7,100.7,0.85
2020-01-12 01:30:00-05:00,266,0.0,-2.8,100.9,0.92
2020-01-12 02:30:00-05:00,267,0.0,-2.8,100.9,0.92
2020-01-12 03:30:00-05:00,268,13.12275538495,-1.7,101.0,0.89
2020-01-12 04:30:00-05:00,269,12.547592617093999,1.1,101.1,0.89
2020-01-12 05:30:00-05:00,270,12.306237408945998,1.7,101.2,0.82
2020-01-12 06:30:00-05:00,271,0.017060194337621997,1.7,101.3,0.7
2020-01-12 07:30:00-05:00,272,0.003835096009524,1.1,101.4,0.67
2020-01-12 08:30:00-05:00,273,0.025278673680347998,1.1,101.5,0.64
2020-01-12 09:30:00-05:00,274,0.011162853644036,1.7,101.6,0.59
2020-01-12 10:30:00-05:00,275,0.006017232300986,1.7,101.7,0.59
2020-01-12 11:30:00-05:00,276,0.0,2.2,101.6,0.57
2020-01-12 12:30:00-05:00,277,0.0,2.8,101.6,0.52
2020-01-12 13:30:00-05:00,278,0.0,3.3,101.7,0.5
2020-01-12 14:30:00-05:00,279,0.0,3.3,101.8,0.5
2020-01-12 15:30:00-05:00,280,0.0,3.3,101.8,0.48
2020-01-12 16:30:00-05:00,281,0.0,2.2,101.9,0.48
2020-01-12 17:30:00-05:00,282,0.0,0.6,101.9,0.52
2020-01-12 18:30:00-05:00,283,0.0,-1.1,102.0,0.56
2020-01-12 19:30:00-05:00,284,0.0,-2.2,102.0,0.63
2020-01-12 20:30:00-05:00,285,0.0,-2.8,102.0,0.69
2020-01-12 21:30:00-05:00,286,0.0,-2.8,102.0,0.69
2020-01-12 22:30:00-05:00,287,0.0,-2.8,102.1,0.72
2020-01-12 23:30:00-05:00,288,0.0,-3.3,102.0,0.75
2020-01-13 00:30:00-05:00,289,0.0,-2.2,102.0,0.72
2020-01-13 01:30:00-05:00,290,0.0,-3.3,102.0,0.78
2020-01-13 02:30:00-05:00,291,12.08030775907,-3.3,102.0,0.78
2020-01-13 03:30:00-05:00,292,15.477103556946,-4.4,102.0,0.81
2020-01-13 04:30:00-05:00,293,11.714135272752,-3.3,102.0,0.78
2020-01-13 05:30:00-05:00,294,14.14929477728,-3.3,102.0,0.78
2020-01-13 06:30:00-05:00,295,0.013774283080714,-3.3,102.0,0.78
2020-01-13 07:30:00-05:00,296,0.0,-4.4,102.0,0.85
2020-01-13 08:30:00-05:00,297,0.02438489134182,-1.1,101.9,0.85
2020-01-13 09:30:00-05:00,298,0.013785379617767999,2.8,101.8,0.82
2020-01-13 10:30:00-05:00,299,0.016771589210932,4.4,101.8,0.79
2020-01-13 11:30:00-05:00,300,0.0,6.1,101.6,0.71
2020-01-13 12:30:00-05:00,301,0.0,8.3,101.4,0.63
2020-01-13 13:30:00-05:00,302,0.0,7.8,101.3,0.66
2020-01-13 14:30:00-05:00,303,0.0,7.8,101.1,0.66
2020-01-13 15:30:00-05:00,304,0.0,7.2,101.0,0.63
2020-01-13 16:30:00-05:00,305,0.0,5.6,100.9,0.76
2020-01-13 17:30:00-05:00,306,0.0,5.6,100.8,0.83
2020-01-13 18:30:00-05:00,307,0.0,5.0,100.6,0.86
2020-01-13 19:30:00-05:00,308,0.0,5.6,100.4,0.89
2020-01-13 20:30:00-05:00,309,0.0,7.8,100.1,0.83
2020-01-13 21:30:00-05:00,310,0.0,10.0,99.9,0.8
2020-01-13 22:30:00-05:00,311,0.0,12.2,99.8,0.77
2020-01-13 23:30:00-05:00,312,0.0,12.2,99.9,0.8
2020-01-14 00:30:00-05:00,313,0.0,10.6,99.6,0.86
2020-01-14 01:30:00-05:00,314,0.0,10.6,99.7,0.83
2020-01-14 02:30:00-05:00,315,0.0,11.1,100.0,0.83
2020-01-14 03:30:00-05:00,316,0.0,6.7,100.4,0.65
2020-01-14 04:30:00-05:00,317,0.0,6.1,100.5,0.6
2020-01-14 05:30:00-05:00,318,0.0,5.6,100.7,0.58
2020-01-14 06:30:00-05:00,319,0.0,5.0,100.9,0.58
2020-01-14 07:30:00-05:00,320,0.0,5.0,101.0,0.6
2020-01-14 08:30:00-05:00,321,0.0,5.6,101.1,0.55
2020-01-14 09:30:00-05:00,322,0.0,6.7,101.2,0.51
2020-01-14 10:30:00-05:00,323,0.0,7.2,101.3,0.49
2020-01-14 11:30:00-05:00,324,0.0,7.8,101.3,0.44
2020-01-14 12:30:00-05:00,325,0.0,7.2,101.3,0.4
2020-01-14 13:30:00-05:00,326,0.0,7.8,101.2,0.39
2020-01-14 14:30:00-05:00,327,0.0,7.2,101.3,0.37
2020-01-14 15:30:00-05:00,328,0.0,7.2,101.4,0.34
2020-01-14 16:30:00-05:00,329,0.0,5.6,101.4,0.36
2020-01-14 17:30:00-05:00,330,0.0,4.4,101.4,0.38
2020-01-14 18:30:00-05:00,331,0.0,2.8,101.5,0.41
2020-01-14 19:30:00-05:00,332,0.0,2.8,101.6,0.44
2020-01-14 20:30:00-05:00,333,0.0,0.6,101.7,0.48
2020-01-14 21:30:00-05:00,334,0.0,1.7,101.8,0.44
2020-01-14 22:30:00-05:00,335,0.0,0.0,101.9,0.42
2020-01-14 23:30:00-05:00,336,0.0,-1.1,101.9,0.45
2020-01-15 00:30:00-05:00,337,0.0,-1.1,101.8,0.45
2020-01-15 01:30:00-05:00,338,10.41060815956,-2.8,101.8,0.51
2020-01-15 02:30:00-05:00,339,16.124493866214,-2.2,101.8,0.51
2020-01-15 03:30:00-05:00,340,12.201830823509999,-2.8,101.8,0.53
2020-01-15 04:30:00-05:00,341,14.713835187206,-1.7,101.8,0.49
2020-01-15 05:30:00-05:00,342,11.44353517633,-1.7,101.8,0.47
2020-01-15 06:30:00-05:00,343,13.952091978359999,-2.2,101.9,0.47
2020-01-15 07:30:00-05:00,344,11.092408302928,-1.1,102.0,0.47
2020-01-15 08:30:00-05:00,345,14.386503073205999,1.1,102.0,0.44
2020-01-15 09:30:00-05:00,346,11.079025320124,2.2,102.1,0.39
2020-01-15 10:30:00-05:00,347,0.0,2.8,102.0,0.37
2020-01-15 11:30:00-05:00,348,0.0,3.3,102.0,0.36
2020-01-15 12:30:00-05:00,349,0.0,3.9,102.0,0.36
2020-01-15 13:30:00-05:00,350,0.0,4.4,102.0,0.36
2020-01-15 14:30:00-05:00,351,0.0,3.3,102.0,0.36
2020-01-15 15:30:00-05:00,352,0.0,3.3,101.9,0.36
2020-01-15 16:30:00-05:00,353,0.0,2.8,101.9,0.37
2020-01-15 17:30:00-05:00,354,0.0,1.7,101.9,0.4
2020-01-15 18:30:00-05:00,355,0.0,-0.6,101.9,0.47
2020-01-15 19:30:00-05:00,356,0.0,-0.6,101.8,0.51
2020-01-15 20:30:00-05:00,357,0.0,0.0,101.8,0.52
2020-01-15 21:30:00-05:00,358,10.306186022282,0.0,101.8,0.54
2020-01-15 22:30:00-05:00,359,12.951898152507999,0.0,101.7,0.59
2020-01-15 23:30:00-05:00,360,15.321879417154,0.0,101.7,0.59
2020-01-16 00:30:00-05:00,361,11.925598472044,-0.6,101.5,0.61
2020-01-16 01:30:00-05:00,362,14.516220288698,-0.6,101.5,0.61
2020-01-16 02:30:00-05:00,363,11.379992089102,-1.1,101.4,0.66
2020-01-16 03:30:00-05:00,364,13.938263724628,-0.6,101.2,0.69
2020-01-16 04:30:00-05:00,365,10.998753954178,-0.6,101.1,0.75
2020-01-16 05:30:00-05:00,366,13.63526105606,0.0,101.1,0.75
2020-01-16 06:30:00-05:00,367,10.861734974352,0.6,101.0,0.72
2020-01-16 07:30:00-05:00,368,13.625590525778,1.7,100.9,0.67
2020-01-16 08:30:00-05:00,369,8.266530481008001,2.2,100.9,0.64
2020-01-16 09:30:00-05:00,370,0.0,3.3,100.8,0.6
2020-01-16 10:30:00-05:00,371,0.0,3.9,100.7,0.57
2020-01-16 11:30:00-05:00,372,0.0,4.4,100.5,0.55
2020-01-16 12:30:00-05:00,373,0.0,5.6,100.4,0.49
2020-01-16 13:30:00-05:00,374,0.0,6.1,100.3,0.45
2020-01-16 14:30:00-05:00,375,0.0,6.7,100.2,0.45
2020-01-16 15:30:00-05:00,376,0.0,7.2,100.2,0.42
2020-01-16 16:30:00-05:00,377,0.0,4.4,100.2,0.49
