datetime,hour,CoolingDemand_kW,DryBulb_C,Pressure_kPa,RHum
2020-01-04 08:30:00-05:00,81,0.0,-2.2,101.4,0.49
2020-01-04 09:30:00-05:00,82,0.005239780703249999,-2.2,101.5,0.45
2020-01-04 10:30:00-05:00,83,0.0035245070150166,-1.7,101.5,0.43
2020-01-04 11:30:00-05:00,84,0.0,-1.7,101.5,0.43
2020-01-04 12:30:00-05:00,85,0.0,-1.1,101.4,0.41
2020-01-04 13:30:00-05:00,86,0.0,-1.1,101.5,0.41
2020-01-04 14:30:00-05:00,87,0.0,-1.1,101.5,0.41
2020-01-04 15:30:00-05:00,88,0.0,-1.1,101.6,0.41
2020-01-04 16:30:00-05:00,89,0.0,-2.8,101.7,0.43
2020-01-04 17:30:00-05:00,90,0.0,-3.3,101.8,0.44
2020-01-04 18:30:00-05:00,91,0.0,-3.9,101.9,0.46
2020-01-04 19:30:00-05:00,92,0.0,-4.4,102.0,0.48
2020-01-04 20:30:00-05:00,93,0.0,-5.0,102.1,0.5
2020-01-04 21:30:00-05:00,94,106.36652306476,-5.6,102.1,0.52
2020-01-04 22:30:00-05:00,95,81.76495106224,-5.9,102.2,0.54
2020-01-04 23:30:00-05:00,96,208.53536507228,-6.1,102.2,0.55
2020-01-05 00:30:00-05:00,97,314.66506945158,-6.1,102.3,0.55
2020-01-05 01:30:00-05:00,98,288.10458356728,-6.7,102.3,0.54
2020-01-05 02:30:00-05:00,99,299.51907622198,-6.7,102.4,0.54
2020-01-05 03:30:00-05:00,100,265.71983040078,-7.2,102.5,0.57
2020-01-05 04:30:00-05:00,101,275.77423893124,-7.8,102.5,0.59
2020-01-05 05:30:00-05:00,102,247.0687591874,-7.8,102.6,0.59
2020-01-05 06:30:00-05:00,103,0.0,-7.8,102.6,0.59
2020-01-05 07:30:00-05:00,104,0.0,-7.8,102.7,0.62
2020-01-05 08:30:00-05:00,105,0.0,-6.7,102.8,0.6
2020-01-05 09:30:00-05:00,106,0.0,-5.0,102.7,0.55
2020-01-05 10:30:00-05:00,107,0.0,-3.3,102.9,0.51
2020-01-05 11:30:00-05:00,108,0.0,-2.2,102.8,0.47
2020-01-05 12:30:00-05:00,109,0.0,-2.2,102.7,0.45
2020-01-05 13:30:00-05:00,110,0.0,-1.7,102.7,0.45
2020-01-05 14:30:00-05:00,111,0.0,-1.7,102.7,0.43
2020-01-05 15:30:00-05:00,112,0.0,-1.7,102.7,0.43
2020-01-05 16:30:00-05:00,113,0.0,-3.3,102.8,0.46
2020-01-05 17:30:00-05:00,114,0.0,-4.4,102.8,0.53
2020-01-05 18:30:00-05:00,115,0.0,-4.4,102.8,0.53
2020-01-05 19:30:00-05:00,116,0.0,-4.4,102.9,0.58
2020-01-05 20:30:00-05:00,117,0.0,-4.4,102.8,0.58
2020-01-05 21:30:00-05:00,118,96.81481335673999,-5.0,102.9,0.6
2020-01-05 22:30:00-05:00,119,75.94489580099999,-5.0,102.9,0.6
2020-01-05 23:30:00-05:00,120,205.87463998136,-5.6,102.9,0.62
2020-01-06 00:30:00-05:00,121,257.57461678998,-7.2,102.8,0.68
2020-01-06 01:30:00-05:00,122,318.06697942162003,-8.9,102.8,0.74
2020-01-06 02:30:00-05:00,123,239.27529203813998,-8.9,102.9,0.77
2020-01-06 03:30:00-05:00,124,287.5970491848,-9.4,102.9,0.77
2020-01-06 04:30:00-05:00,125,219.49276735004,-9.4,103.0,0.8
2020-01-06 05:30:00-05:00,126,268.19413635026,-11.1,102.9,0.84
2020-01-06 06:30:00-05:00,127,0.0,-10.6,102.9,0.8
2020-01-06 07:30:00-05:00,128,0.0,-10.0,103.0,0.84
2020-01-06 08:30:00-05:00,129,0.0,-6.7,102.9,0.84
2020-01-06 09:30:00-05:00,130,0.0,-3.3,103.0,0.72
2020-01-06 10:30:00-05:00,131,0.0039592646147740005,-0.6,103.0,0.56
2020-01-06 11:30:00-05:00,132,0.0,0.6,102.8,0.5
2020-01-06 12:30:00-05:00,133,0.0,1.7,102.6,0.44
2020-01-06 13:30:00-05:00,134,0.0,2.2,102.6,0.4
2020-01-06 14:30:00-05:00,135,0.0,2.8,102.6,0.37
2020-01-06 15:30:00-05:00,136,0.0,1.7,102.6,0.38
2020-01-06 16:30:00-05:00,137,0.0,0.0,102.6,0.45
2020-01-06 17:30:00-05:00,138,0.0,-1.1,102.6,0.54
2020-01-06 18:30:00-05:00,139,0.0,-1.7,102.6,0.61
2020-01-06 19:30:00-05:00,140,0.0,-2.2,102.6,0.69
2020-01-06 20:30:00-05:00,141,0.0,-2.8,102.5,0.72
2020-01-06 21:30:00-05:00,142,90.73196446975999,-2.8,102.4,0.72
2020-01-06 22:30:00-05:00,143,105.85577590388,-2.8,102.4,0.72
2020-01-06 23:30:00-05:00,144,74.92291282204,-3.3,102.3,0.72
2020-01-07 00:30:00-05:00,145,184.64007589052,-2.8,102.2,0.72
2020-01-07 01:30:00-05:00,146,273.03662620022,-2.8,102.2,0.75
2020-01-07 02:30:00-05:00,147,353.9284697012,-3.9,102.1,0.78
2020-01-07 03:30:00-05:00,148,278.21016005548,-2.8,102.0,0.78
2020-01-07 04:30:00-05:00,149,339.18742266334,-2.8,102.0,0.78
2020-01-07 05:30:00-05:00,150,264.43876438777994,-2.8,101.9,0.78
2020-01-07 06:30:00-05:00,151,320.48771593623997,-2.8,101.8,0.78
2020-01-07 07:30:00-05:00,152,258.6630990667,-1.1,101.8,0.75
2020-01-07 08:30:00-05:00,153,325.94404815205996,0.0,101.7,0.72
2020-01-07 09:30:00-05:00,154,264.84835377596,2.2,101.6,0.67
2020-01-07 10:30:00-05:00,155,336.61611262083994,1.1,101.6,0.76
2020-01-07 11:30:00-05:00,156,273.8156861665,1.1,101.4,0.82
2020-01-07 12:30:00-05:00,157,299.71484008972,1.7,101.3,0.82
2020-01-07 13:30:00-05:00,158,245.79243322409997,1.7,101.1,0.85
2020-01-07 14:30:00-05:00,159,296.97818972086,2.2,101.0,0.85
2020-01-07 15:30:00-05:00,160,251.46896944275997,2.2,101.0,0.89
2020-01-07 16:30:00-05:00,161,318.57714116932,2.8,100.9,0.89
2020-01-07 17:30:00-05:00,162,281.87561233638,2.2,100.9,0.92
2020-01-07 18:30:00-05:00,163,312.58680724003995,2.2,100.8,0.92
2020-01-07 19:30:00-05:00,164,274.66353640722,2.2,100.7,0.92
2020-01-07 20:30:00-05:00,165,306.80548137017996,2.2,100.5,0.96
2020-01-07 21:30:00-05:00,166,267.55105857876,2.2,100.5,0.96
2020-01-07 22:30:00-05:00,167,300.15012439618,2.2,100.3,0.96
2020-01-07 23:30:00-05:00,168,263.90826956056003,1.7,100.2,0.96
2020-01-08 00:30:00-05:00,169,296.18461416916,1.7,100.2,0.96
2020-01-08 01:30:00-05:00,170,260.07489253112,1.7,100.1,0.96
2020-01-08 02:30:00-05:00,171,293.12874967874,1.7,100.1,0.96
2020-01-08 03:30:00-05:00,172,257.77433804612,2.2,100.0,0.92
2020-01-08 04:30:00-05:00,173,292.04206041226,2.2,100.0,0.92
2020-01-08 05:30:00-05:00,174,257.0267099915,2.2,100.1,0.92
2020-01-08 06:30:00-05:00,175,290.92681517292,2.2,100.1,0.96
2020-01-08 07:30:00-05:00,176,257.79344148478003,2.2,100.2,0.96
2020-01-08 08:30:00-05:00,177,293.43905308112,2.2,100.4,0.96
2020-01-08 09:30:00-05:00,178,260.02758006339997,1.7,100.4,0.96
2020-01-08 10:30:00-05:00,179,294.99550678701996,1.1,100.5,0.92
2020-01-08 11:30:00-05:00,180,263.41319421034,0.0,100.5,0.89
2020-01-08 12:30:00-05:00,181,301.1075301189,-0.6,100.5,0.92
2020-01-08 13:30:00-05:00,182,276.41376187912,0.6,100.6,0.82
2020-01-08 14:30:00-05:00,183,313.93566352328,-0.6,100.7,0.78
2020-01-08 15:30:00-05:00,184,273.14709544389996,-1.7,100.8,0.75
2020-01-08 16:30:00-05:00,185,291.20194694303996,-2.2,100.9,0.47
2020-01-08 17:30:00-05:00,186,247.17221495119998,-3.3,101.1,0.66
2020-01-08 18:30:00-05:00,187,270.79647011222,-3.9,101.2,0.6
2020-01-08 19:30:00-05:00,188,232.91440046818,-5.0,101.3,0.57
2020-01-08 20:30:00-05:00,189,256.7315956474,-5.6,101.4,0.57
2020-01-08 21:30:00-05:00,190,218.74138495697997,-6.1,101.4,0.57
2020-01-08 22:30:00-05:00,191,244.61555206874,-6.7,101.4,0.6
2020-01-08 23:30:00-05:00,192,209.97544266326,-6.7,101.5,0.57
2020-01-09 00:30:00-05:00,193,237.06225134832,-7.2,101.5,0.59
2020-01-09 01:30:00-05:00,194,204.53198534296,-7.8,101.6,0.59
2020-01-09 02:30:00-05:00,195,231.11297143952,-8.3,101.7,0.59
2020-01-09 03:30:00-05:00,196,197.97428015336,-9.4,101.7,0.61
2020-01-09 04:30:00-05:00,197,224.68910611148,-9.4,101.8,0.59
2020-01-09 05:30:00-05:00,198,193.93316880511998,-10.0,101.9,0.59
2020-01-09 06:30:00-05:00,199,0.0,-10.0,101.9,0.59
2020-01-09 07:30:00-05:00,200,0.0,-10.0,102.0,0.59
2020-01-09 08:30:00-05:00,201,0.0,-8.3,102.1,0.59
2020-01-09 09:30:00-05:00,202,0.0,-8.3,102.1,0.56
2020-01-09 10:30:00-05:00,203,0.0,-7.2,102.1,0.49
2020-01-09 11:30:00-05:00,204,0.0,-5.0,102.1,0.46
2020-01-09 12:30:00-05:00,205,0.0,-4.4,102.0,0.4
2020-01-09 13:30:00-05:00,206,0.0,-2.8,102.0,0.35
2020-01-09 14:30:00-05:00,207,0.0,-2.8,102.0,0.35
2020-01-09 15:30:00-05:00,208,0.0,-2.8,102.1,0.32
2020-01-09 16:30:00-05:00,209,0.0,-3.9,102.1,0.33
2020-01-09 17:30:00-05:00,210,0.0,-5.0,102.2,0.36
2020-01-09 18:30:00-05:00,211,0.0,-5.6,102.3,0.4
2020-01-09 19:30:00-05:00,212,0.0,-5.6,102.4,0.44
2020-01-09 20:30:00-05:00,213,0.0,-6.7,102.4,0.45
2020-01-09 21:30:00-05:00,214,89.92959378348,-6.7,102.5,0.47
2020-01-09 22:30:00-05:00,215,168.39805061944,-6.7,102.5,0.47
2020-01-09 23:30:00-05:00,216,288.42614295194,-7.2,102.5,0.49
2020-01-10 00:30:00-05:00,217,226.96884603758,-8.3,102.5,0.51
2020-01-10 01:30:00-05:00,218,273.71766997502,-8.3,102.5,0.54
2020-01-10 02:30:00-05:00,219,215.28459480287998,-8.3,102.6,0.54
2020-01-10 03:30:00-05:00,220,264.53334381556,-8.3,102.6,0.51
2020-01-10 04:30:00-05:00,221,210.13682999478,-7.8,102.7,0.49
2020-01-10 05:30:00-05:00,222,258.1866672438,-8.9,102.7,0.51
2020-01-10 06:30:00-05:00,223,0.0,-7.2,102.8,0.47
2020-01-10 07:30:00-05:00,224,0.0,-8.3,102.9,0.49
2020-01-10 08:30:00-05:00,225,0.0,-6.1,102.9,0.48
2020-01-10 09:30:00-05:00,226,0.0,-3.9,103.0,0.4
2020-01-10 10:30:00-05:00,227,0.0,-2.8,102.9,0.37
2020-01-10 11:30:00-05:00,228,0.0,-0.6,102.8,0.32
2020-01-10 12:30:00-05:00,229,0.0,0.0,102.7,0.32
2020-01-10 13:30:00-05:00,230,0.0,0.6,102.7,0.28
2020-01-10 14:30:00-05:00,231,0.0,0.6,102.6,0.28
2020-01-10 15:30:00-05:00,232,0.0,0.6,102.6,0.28
2020-01-10 16:30:00-05:00,233,0.0,-1.1,102.6,0.31
2020-01-10 17:30:00-05:00,234,0.0,-2.2,102.7,0.37
2020-01-10 18:30:00-05:00,235,0.0,-2.2,102.7,0.43
2020-01-10 19:30:00-05:00,236,0.0,-1.7,102.7,0.49
2020-01-10 20:30:00-05:00,237,0.0,-1.7,102.7,0.49
2020-01-10 21:30:00-05:00,238,97.39332554597999,-2.2,102.7,0.49
2020-01-10 22:30:00-05:00,239,102.75515161208,-2.2,102.6,0.49
2020-01-10 23:30:00-05:00,240,73.25473842872,-2.8,102.6,0.51
2020-01-11 00:30:00-05:00,241,117.93012589925999,-2.8,102.5,0.53
2020-01-11 01:30:00-05:00,242,295.75723876622,-2.8,102.4,0.55
2020-01-11 02:30:00-05:00,243,295.37867868312003,-2.8,102.4,0.58
2020-01-11 03:30:00-05:00,244,321.8194259313,-2.8,102.3,0.58
2020-01-11 04:30:00-05:00,245,287.35740397573994,-2.8,102.2,0.55
2020-01-11 05:30:00-05:00,246,307.29870579207994,-2.2,102.1,0.56
2020-01-11 06:30:00-05:00,247,0.0,-2.2,102.0,0.58
2020-01-11 07:30:00-05:00,248,0.0,-2.2,101.9,0.63
2020-01-11 08:30:00-05:00,249,0.0027265813192932,-1.1,101.9,0.64
2020-01-11 09:30:00-05:00,250,0.00619940189494,-0.6,101.7,0.66
2020-01-11 10:30:00-05:00,251,0.0045207198248779995,0.6,101.7,0.67
2020-01-11 11:30:00-05:00,252,0.0,1.1,101.5,0.7
2020-01-11 12:30:00-05:00,253,0.0,2.2,101.3,0.59
2020-01-11 13:30:00-05:00,254,0.0,1.7,101.2,0.64
2020-01-11 14:30:00-05:00,255,0.0,1.1,101.2,0.73
2020-01-11 15:30:00-05:00,256,0.0,0.6,101.1,0.75
2020-01-11 16:30:00-05:00,257,0.0,0.6,101.1,0.79
2020-01-11 17:30:00-05:00,258,0.0,0.0,101.0,0.82
2020-01-11 18:30:00-05:00,259,0.0,0.0,101.0,0.89
2020-01-11 19:30:00-05:00,260,0.0,0.6,100.9,0.85
2020-01-11 20:30:00-05:00,261,0.0,0.0,100.8,0.89
2020-01-11 21:30:00-05:00,262,69.67152638584,0.0,100.8,0.89
2020-01-11 22:30:00-05:00,263,76.3701666982,0.0,100.9,0.89
2020-01-11 23:30:00-05:00,264,109.63241031339999,-2.8,100.7,0.92
2020-01-12 00:30:00-05:00,265,75.65984472443999,-1.7,100.7,0.85
2020-01-12 01:30:00-05:00,266,174.27826963185998,-2.8,100.9,0.92
2020-01-12 02:30:00-05:00,267,257.07668138267996,-2.8,100.9,0.92
2020-01-12 03:30:00-05:00,268,334.77778562713996,-1.7,101.0,0.89
2020-01-12 04:30:00-05:00,269,269.47905584256,1.1,101.1,0.89
2020-01-12 05:30:00-05:00,270,341.24279224265996,1.7,101.2,0.82
2020-01-12 06:30:00-05:00,271,0.0,1.7,101.3,0.7
2020-01-12 07:30:00-05:00,272,0.0,1.1,101.4,0.67
2020-01-12 08:30:00-05:00,273,0.005428556502736,1.1,101.5,0.64
2020-01-12 09:30:00-05:00,274,0.007467458989194,1.7,101.6,0.59
2020-01-12 10:30:00-05:00,275,0.0046633950094,1.7,101.7,0.59
2020-01-12 11:30:00-05:00,276,0.0,2.2,101.6,0.57
2020-01-12 12:30:00-05:00,277,0.0,2.8,101.6,0.52
2020-01-12 13:30:00-05:00,278,0.0,3.3,101.7,0.5
2020-01-12 14:30:00-05:00,279,0.0,3.3,101.8,0.5
2020-01-12 15:30:00-05:00,280,0.0,3.3,101.8,0.48
2020-01-12 16:30:00-05:00,281,0.0,2.2,101.9,0.48
2020-01-12 17:30:00-05:00,282,0.0,0.6,101.9,0.52
2020-01-12 18:30:00-05:00,283,0.0,-1.1,102.0,0.56
2020-01-12 19:30:00-05:00,284,0.0,-2.2,102.0,0.63
2020-01-12 20:30:00-05:00,285,0.0,-2.8,102.0,0.69
2020-01-12 21:30:00-05:00,286,72.71147816156001,-2.8,102.0,0.69
2020-01-12 22:30:00-05:00,287,89.2618926025,-2.8,102.1,0.72
2020-01-12 23:30:00-05:00,288,108.91812365029999,-3.3,102.0,0.75
2020-01-13 00:30:00-05:00,289,77.20263474069999,-2.2,102.0,0.72
2020-01-13 01:30:00-05:00,290,220.56916394108,-3.3,102.0,0.78
2020-01-13 02:30:00-05:00,291,316.12591275778,-3.3,102.0,0.78
2020-01-13 03:30:00-05:00,292,320.61967401462,-4.4,102.0,0.81
2020-01-13 04:30:00-05:00,293,306.92108307359996,-3.3,102.0,0.78
2020-01-13 05:30:00-05:00,294,304.71476012942,-3.3,102.0,0.78
2020-01-13 06:30:00-05:00,295,0.0,-3.3,102.0,0.78
2020-01-13 07:30:00-05:00,296,0.0,-4.4,102.0,0.85
2020-01-13 08:30:00-05:00,297,0.0,-1.1,101.9,0.85
2020-01-13 09:30:00-05:00,298,0.009218369640538,2.8,101.8,0.82
2020-01-13 10:30:00-05:00,299,0.005948711886738,4.4,101.8,0.79
2020-01-13 11:30:00-05:00,300,0.0,6.1,101.6,0.71
2020-01-13 12:30:00-05:00,301,0.0,8.3,101.4,0.63
2020-01-13 13:30:00-05:00,302,0.0,7.8,101.3,0.66
2020-01-13 14:30:00-05:00,303,0.0,7.8,101.1,0.66
2020-01-13 15:30:00-05:00,304,0.0,7.2,101.0,0.63
2020-01-13 16:30:00-05:00,305,0.0,5.6,100.9,0.76
2020-01-13 17:30:00-05:00,306,0.0,5.6,100.8,0.83
2020-01-13 18:30:00-05:00,307,0.0,5.0,100.6,0.86
2020-01-13 19:30:00-05:00,308,0.0,5.6,100.4,0.89
2020-01-13 20:30:00-05:00,309,0.0,7.8,100.1,0.83
2020-01-13 21:30:00-05:00,310,0.0,10.0,99.9,0.8
2020-01-13 22:30:00-05:00,311,0.0,12.2,99.8,0.77
2020-01-13 23:30:00-05:00,312,0.0,12.2,99.9,0.8
2020-01-14 00:30:00-05:00,313,0.0,10.6,99.6,0.86
2020-01-14 01:30:00-05:00,314,0.0,10.6,99.7,0.83
2020-01-14 02:30:00-05:00,315,0.0,11.1,100.0,0.83
2020-01-14 03:30:00-05:00,316,0.0,6.7,100.4,0.65
2020-01-14 04:30:00-05:00,317,0.0,6.1,100.5,0.6
2020-01-14 05:30:00-05:00,318,0.0,5.6,100.7,0.58
2020-01-14 06:30:00-05:00,319,0.0,5.0,100.9,0.58
2020-01-14 07:30:00-05:00,320,0.0,5.0,101.0,0.6
2020-01-14 08:30:00-05:00,321,0.0,5.6,101.1,0.55
2020-01-14 09:30:00-05:00,322,0.0,6.7,101.2,0.51
2020-01-14 10:30:00-05:00,323,0.0,7.2,101.3,0.49
2020-01-14 11:30:00-05:00,324,0.0,7.8,101.3,0.44
2020-01-14 12:30:00-05:00,325,0.0,7.2,101.3,0.4
2020-01-14 13:30:00-05:00,326,0.0,7.8,101.2,0.39
2020-01-14 14:30:00-05:00,327,0.0,7.2,101.3,0.37
2020-01-14 15:30:00-05:00,328,0.0,7.2,101.4,0.34
2020-01-14 16:30:00-05:00,329,0.0,5.6,101.4,0.36
2020-01-14 17:30:00-05:00,330,0.0,4.4,101.4,0.38
2020-01-14 18:30:00-05:00,331,0.0,2.8,101.5,0.41
2020-01-14 19:30:00-05:00,332,0.0,2.8,101.6,0.44
2020-01-14 20:30:00-05:00,333,0.0,0.6,101.7,0.48
2020-01-14 21:30:00-05:00,334,0.0,1.7,101.8,0.44
2020-01-14 22:30:00-05:00,335,113.42701831822,0.0,101.9,0.42
2020-01-14 23:30:00-05:00,336,284.3450447851,-1.1,101.9,0.45
2020-01-15 00:30:00-05:00,337,367.32312118496,-1.1,101.8,0.45
2020-01-15 01:30:00-05:00,338,360.27604611106,-2.8,101.8,0.51
2020-01-15 02:30:00-05:00,339,338.00454545378,-2.2,101.8,0.51
2020-01-15 03:30:00-05:00,340,330.03880140077996,-2.8,101.8,0.53
2020-01-15 04:30:00-05:00,341,313.02582226946,-1.7,101.8,0.49
2020-01-15 05:30:00-05:00,342,310.43691372662,-1.7,101.8,0.47
2020-01-15 06:30:00-05:00,343,295.2313192644,-2.2,101.9,0.47
2020-01-15 07:30:00-05:00,344,299.41404030266,-1.1,102.0,0.47
2020-01-15 08:30:00-05:00,345,306.5811435951,1.1,102.0,0.44
2020-01-15 09:30:00-05:00,346,340.11435344702,2.2,102.1,0.39
2020-01-15 10:30:00-05:00,347,368.28337831292,2.8,102.0,0.37
2020-01-15 11:30:00-05:00,348,394.7235318586,3.3,102.0,0.36
2020-01-15 12:30:00-05:00,349,351.72570136138,3.9,102.0,0.36
2020-01-15 13:30:00-05:00,350,212.15708646602,4.4,102.0,0.36
2020-01-15 14:30:00-05:00,351,0.0,3.3,102.0,0.36
2020-01-15 15:30:00-05:00,352,89.55398114416,3.3,101.9,0.36
2020-01-15 16:30:00-05:00,353,80.75116664141999,2.8,101.9,0.37
2020-01-15 17:30:00-05:00,354,237.7634798495,1.7,101.9,0.4
2020-01-15 18:30:00-05:00,355,328.98176683802,-0.6,101.9,0.47
2020-01-15 19:30:00-05:00,356,385.64245153839994,-0.6,101.8,0.51
2020-01-15 20:30:00-05:00,357,298.76009742904,0.0,101.8,0.52
2020-01-15 21:30:00-05:00,358,357.70672778194,0.0,101.8,0.54
2020-01-15 22:30:00-05:00,359,276.12533262688,0.0,101.7,0.59
2020-01-15 23:30:00-05:00,360,336.4094195085,0.0,101.7,0.59
2020-01-16 00:30:00-05:00,361,261.40434080797996,-0.6,101.5,0.61
2020-01-16 01:30:00-05:00,362,317.92098057732,-0.6,101.5,0.61
2020-01-16 02:30:00-05:00,363,248.39987750954,-1.1,101.4,0.66
2020-01-16 03:30:00-05:00,364,306.71804433386,-0.6,101.2,0.69
2020-01-16 04:30:00-05:00,365,242.9857304906,-0.6,101.1,0.75
2020-01-16 05:30:00-05:00,366,304.27936894225996,0.0,101.1,0.75
2020-01-16 06:30:00-05:00,367,242.42174067054,0.6,101.0,0.72
2020-01-16 07:30:00-05:00,368,306.79682445983997,1.7,100.9,0.67
2020-01-16 08:30:00-05:00,369,247.88072520161998,2.2,100.9,0.64
2020-01-16 09:30:00-05:00,370,314.69637344384,3.3,100.8,0.6
2020-01-16 10:30:00-05:00,371,257.30556367086,3.9,100.7,0.57
