,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity (L/kWh),annual_water_consumption_L,WaterConsumption_intensity_L/kWh,WaterConsumption_intensity L_per_kWh_sqm
22,atlanta,outpatient_healthcare,1474836.239312145,2343350.913573765,31345.186206181068,4856387.413846394,3804.0,3A,SRSO,AbsorptionChiller,305.03334835825126,0,4856387.413846394,3.2928316272668923,0.0006810406674802259
23,atlanta,primary_school,581751.7807207332,924338.9404784988,12364.164512918005,2132793.5377059886,6871.0,3A,SRSO,AbsorptionChiller,120.32094740863148,0,2132793.5377059886,3.6661573000492877,0.0007582538366182601
24,atlanta,quick_service_restaurant,55457.844426624295,88116.35281119213,1178.6640535471902,204063.22581834727,232.0,3A,SRSO,AbsorptionChiller,11.470081577378345,0,204063.22581834727,3.6796097635626865,0.0007610361455145163
25,atlanta,secondary_school,6420113.817731498,10200847.510395601,136448.81900618665,22867930.357016925,19592.0,3A,SRSO,AbsorptionChiller,1327.841534174043,0,22867930.357016925,3.5619197737365265,0.0007366948859848038
26,atlanta,small_hotel,493999.10115928575,784909.6829530863,10499.127563305397,1672218.3855585307,4014.0,3A,SRSO,AbsorptionChiller,102.1714790401832,0,1672218.3855585307,3.385063619820916,0.0007001165708006032
27,atlanta,small_office,29775.355804512154,47309.73200050265,632.8255620318986,108255.32511091532,511.0,3A,SRSO,AbsorptionChiller,6.15829489234998,0,108255.32511091532,3.635735734667873,0.0007519618892798083
28,atlanta,stand_alone_retail,185250.8378786051,294342.9979626724,3937.1978077132876,690731.8792698794,2294.0,3A,SRSO,AbsorptionChiller,38.3145476481086,0,690731.8792698794,3.728630257113958,0.0007711748204992674
29,atlanta,strip_mall,168569.13147156916,267837.62000482663,3582.655940875749,632462.0431315838,2090.0,3A,SRSO,AbsorptionChiller,34.86434983900086,0,632462.0431315838,3.751944603441555,0.0007759968156032172
30,atlanta,supermarket,183299.7360377032,291242.9139265729,3895.7303899213193,679807.1111357838,4181.0,3A,SRSO,AbsorptionChiller,37.91101055588484,0,679807.1111357838,3.70871844024889,0.0007670565543431003
31,atlanta,warehouse,40339.670567919835,64095.25434680596,857.3524651368555,156096.2456280063,4835.0,3A,SRSO,AbsorptionChiller,8.34326175137949,0,156096.2456280063,3.869546861201737,0.0008003199299279704
32,baltimore,full_service_restaurant,94354.6876052642,149919.1147505863,2005.3516272372092,338390.64542126225,569.52,4A,RFCE,AbsorptionChiller,19.514930218255266,0,338390.64542126225,3.5863681393014635,0.0007417514248813781
33,baltimore,hospital,16332923.58797378,25951200.812002894,347129.06932306924,48007818.9704364,22422.0,4A,RFCE,AbsorptionChiller,3378.0607214009888,0,48007818.9704364,2.9393279599854005,0.0006079271892420684
34,baltimore,large_hotel,3297171.8709036363,5238839.75043577,70075.89282960506,10050422.387676325,11345.0,4A,RFCE,AbsorptionChiller,681.9383393802764,0,10050422.387676325,3.0481948716012384,0.0006304436135679914
35,baltimore,large_office,5800386.858040384,9216170.229997488,123277.55535621806,18953179.610415537,46320.0,4A,RFCE,AbsorptionChiller,1199.666361538859,0,18953179.610415537,3.2675716420781495,0.0006758162651661116
36,baltimore,medium_office,407672.0136246548,647745.5327591719,8664.389196235967,1404741.506132101,4982.0,4A,RFCE,AbsorptionChiller,84.31685907438569,0,1404741.506132101,3.4457638964283968,0.0007126709196335877
37,baltimore,midrise_apartment,133634.22680022588,212329.93813813743,2840.172766927492,463473.6029993331,3135.0,4A,RFCE,AbsorptionChiller,27.638930051753025,0,463473.6029993331,3.468225275042709,0.0007173164994917702
38,baltimore,outpatient_healthcare,1255467.9023741249,1994799.00043889,26682.877818458095,3967904.7969796318,3804.0,4A,RFCE,AbsorptionChiller,259.66244102877454,0,3967904.7969796318,3.160498798476817,0.0006536708993747295
39,baltimore,primary_school,437185.9414027138,694639.8846732018,9291.658541279025,1569928.514533125,6871.0,4A,RFCE,AbsorptionChiller,90.42108405433585,0,1569928.514533125,3.5909858160031396,0.0007427064769396359
40,baltimore,quick_service_restaurant,38096.9091924772,60531.75571693565,809.6863100374437,137855.31412074692,232.0,4A,RFCE,AbsorptionChiller,7.879402108061469,0,137855.31412074692,3.618543263556102,0.0007484060524417998
41,baltimore,secondary_school,5208023.774135944,8274971.107793776,110687.86527963573,18067606.88918043,19592.0,4A,RFCE,AbsorptionChiller,1077.1507288802368,0,18067606.88918043,3.4691867151044256,0.0007175153495562411
42,baltimore,small_hotel,386590.90839738835,614249.9988980736,8216.345439805838,1268283.1403477225,4014.0,4A,RFCE,AbsorptionChiller,79.95675458063874,0,1268283.1403477225,3.28068537774307,0.0006785285165962915
43,baltimore,small_office,22528.651074165053,35795.523373395576,478.80893082958806,81024.4125153072,511.0,4A,RFCE,AbsorptionChiller,4.659493500344375,0,81024.4125153072,3.5965052789255862,0.0007438480411428306
44,baltimore,stand_alone_retail,127906.93042862839,203229.90056993192,2718.4486280431197,468404.2454492529,2294.0,4A,RFCE,AbsorptionChiller,26.454380647079294,0,468404.2454492529,3.6620708813790257,0.0007574086621259619
45,baltimore,strip_mall,116625.24048155417,185304.5487651362,2478.6751110346263,428736.9730935878,2090.0,4A,RFCE,AbsorptionChiller,24.12104249877025,0,428736.9730935878,3.676193689490383,0.0007603296151996655
46,baltimore,supermarket,125835.34628655232,199938.3835441886,2674.420559743529,458180.37823001615,4181.0,4A,RFCE,AbsorptionChiller,26.025924774881556,0,458180.37823001615,3.6411103219491885,0.0007530734895448166
47,baltimore,warehouse,27889.629316434264,44313.522136112224,592.7475884052818,107030.495853421,4835.0,4A,RFCE,AbsorptionChiller,5.768279072685473,0,107030.495853421,3.8376449768858034,0.0007937218152814485
48,chicago,full_service_restaurant,68745.04918880865,109228.24482221865,1461.0614454261456,246007.94551880396,569.52,5A,RFCW,AbsorptionChiller,14.218210793962493,0,246007.94551880396,3.578555087554622,0.0007401354886359094
49,chicago,hospital,13606340.421012893,21618963.113387167,289180.0884145925,39246875.042759284,22422.0,5A,RFCW,AbsorptionChiller,2814.1345234773307,0,39246875.042759284,2.8844548812073336,0.0005965780519560152
50,chicago,large_hotel,2960639.0400040993,4704126.474673179,62923.448396887026,8667838.298124865,11345.0,5A,RFCW,AbsorptionChiller,612.3348583255635,0,8667838.298124865,2.9276916844658185,0.000605520513850221
51,chicago,large_office,3676505.0049129263,5841557.952250532,78137.98637108265,12546829.25155344,46320.0,5A,RFCW,AbsorptionChiller,760.3940030843695,0,12546829.25155344,3.4127056089375833,0.0007058336316313513
52,chicago,medium_office,281405.05396445055,447121.36352129147,5980.795413591106,983569.2810565837,4982.0,5A,RFCW,AbsorptionChiller,58.20166576307147,0,983569.2810565837,3.4952083027650116,0.0007228972704788028
53,chicago,midrise_apartment,102746.57848341212,163252.896923644,2183.7072813674436,353494.0132822416,3135.0,5A,RFCW,AbsorptionChiller,21.250585001739836,0,353494.0132822416,3.440445594393309,0.0007115709605777269
54,chicago,outpatient_healthcare,976166.6299806006,1551020.3120802857,20746.794775854294,3046971.0263281767,3804.0,5A,RFCW,AbsorptionChiller,201.89589037861438,0,3046971.0263281767,3.12136364094799,0.0006455767613129245
55,chicago,primary_school,316393.7943632786,502714.5843772091,6724.422776200858,1131563.5810541918,6871.0,5A,RFCW,AbsorptionChiller,65.43822013718275,0,1131563.5810541918,3.576440502985806,0.000739698139190446
56,chicago,quick_service_restaurant,27837.908348107994,44231.34326421598,591.648345425123,100423.3805562116,232.0,5A,RFCW,AbsorptionChiller,5.757581871377041,0,100423.3805562116,3.607432688563934,0.000746108105183854
57,chicago,secondary_school,3869679.460327919,6148490.698076585,82243.58746350273,13558029.80789761,19592.0,5A,RFCW,AbsorptionChiller,800.347354773096,0,13558029.80789761,3.503657072089556,0.0007246446891601977
58,chicago,small_hotel,318329.0703395533,505789.52287284506,6765.553841616628,1026911.2671496626,4014.0,5A,RFCW,AbsorptionChiller,65.83848404127265,0,1026911.2671496626,3.2259424690754233,0.000667206301773614
59,chicago,small_office,17186.981580108182,27308.2040661718,365.2806485158987,60861.67851969626,511.0,5A,RFCW,AbsorptionChiller,3.554701464345022,0,60861.67851969626,3.5411499242040363,0.0007323991570225514
60,chicago,stand_alone_retail,88250.34608314835,140219.99433211287,1875.6140220871796,318856.6875156128,2294.0,5A,RFCW,AbsorptionChiller,18.252398362595315,0,318856.6875156128,3.6130927715024495,0.0007472787531545914
61,chicago,strip_mall,80446.3223363658,127820.26771222564,1709.7525040555659,291219.397145266,2090.0,5A,RFCW,AbsorptionChiller,16.63832933533936,0,291219.397145266,3.620046121283286,0.0007487168813409071
62,chicago,supermarket,84912.2049619902,134916.05899516228,1804.667396125497,306266.59701422305,4181.0,5A,RFCW,AbsorptionChiller,17.56198654849849,0,306266.59701422305,3.606861901081466,0.0007459900519299826
63,chicago,warehouse,18574.371537099592,29512.612553391573,394.76730973515555,69243.62013370136,4835.0,5A,RFCW,AbsorptionChiller,3.8416487150154275,0,69243.62013370136,3.727911870148465,0.0007710262399479763
64,denver,full_service_restaurant,64939.12165145914,103181.04884620746,1380.172798832346,289957.19841015036,569.52,5B,RMPA,AbsorptionChiller,13.431048945493101,0,289957.19841015036,4.465061907772743,0.000923487467998499
65,denver,hospital,10603665.525031984,16848046.33421748,225363.23795867994,34282802.72799795,22422.0,5B,RMPA,AbsorptionChiller,2193.1055894585284,0,34282802.72799795,3.233108649746338,0.0006686884487582912
66,denver,large_hotel,2542640.2527970057,4039972.846110799,54039.58083944577,8316111.800408948,11345.0,5B,RMPA,AbsorptionChiller,525.8821619021728,0,8316111.800408948,3.2706600122690945,0.0006764550180494508
67,denver,large_office,2544008.9002910727,4042147.4749069214,54068.66916085291,10351507.899904039,46320.0,5B,RMPA,AbsorptionChiller,526.165232738588,0,10351507.899904039,4.068974718885485,0.0008415666429959638
68,denver,medium_office,251212.54224308179,399148.81711956346,5339.103897806303,1088648.7443958698,4982.0,5B,RMPA,AbsorptionChiller,51.957092501154456,0,1088648.7443958698,4.333576399790008,0.000896292947216134
69,denver,midrise_apartment,88891.21466427414,141238.26329990124,1889.2346156647,369687.45441285224,3135.0,5B,RMPA,AbsorptionChiller,18.384946156002925,0,369687.45441285224,4.1588750452909675,0.0008601602989226407
70,denver,outpatient_healthcare,932065.3335965892,1480948.252270132,19809.495223372804,3398293.698639203,3804.0,5B,RMPA,AbsorptionChiller,192.77462949257273,0,3398293.698639203,3.6459822891664713,0.0007540811352981326
71,denver,primary_school,255303.75812595658,405649.3045779092,5426.05587270369,1133782.07187419,6871.0,5B,RMPA,AbsorptionChiller,52.80325917806754,0,1133782.07187419,4.440914149469071,0.0009184931022686807
72,denver,quick_service_restaurant,25337.530955736234,40258.52140744754,538.5069912459142,115773.6224061129,232.0,5B,RMPA,AbsorptionChiller,5.240440735415974,0,115773.6224061129,4.569254305337221,0.0009450370848680912
73,denver,secondary_school,2499227.711466768,3970995.141552757,53116.91962770702,10569905.024588821,19592.0,5B,RMPA,AbsorptionChiller,516.9033529403863,0,10569905.024588821,4.229268496060916,0.0008747194407571698
74,denver,small_hotel,284991.0912695219,452819.1783504623,6057.0106597816,1085567.592734828,4014.0,5B,RMPA,AbsorptionChiller,58.94334876308623,0,1085567.592734828,3.8091281657228517,0.0007878238191774254
75,denver,small_office,14682.394108257515,23328.69286089811,312.0498161141663,63711.76995681947,511.0,5B,RMPA,AbsorptionChiller,3.0366895777161353,0,63711.76995681947,4.3393311395303975,0.0008974831726019436
76,denver,stand_alone_retail,71441.8560141265,113513.17122244519,1518.3775798202319,318780.1914593508,2294.0,5B,RMPA,AbsorptionChiller,14.775978493097519,0,318780.1914593508,4.462092801680811,0.0009228733819401884
77,denver,strip_mall,63755.91860287251,101301.0706690086,1355.0257900397191,285133.11573614477,2090.0,5B,RMPA,AbsorptionChiller,13.186332699663394,0,285133.11573614477,4.4722611168416,0.0009249764460892658
78,denver,supermarket,69289.41325778273,110093.17884292142,1472.630996438747,319095.79628872505,4181.0,5B,RMPA,AbsorptionChiller,14.33079901918981,0,319095.79628872505,4.6052604761072,0.0009524840695154499
79,denver,warehouse,20141.254034243066,32002.214743297318,428.0687857411128,96182.29392115967,4835.0,5B,RMPA,AbsorptionChiller,4.165719552066818,0,96182.29392115967,4.775387558174668,0.000987670642848949
80,duluth,full_service_restaurant,17927.122408818872,28484.205605123356,381.01110826209793,62990.376074508276,569.52,7,MROW,AbsorptionChiller,3.7077812634578846,0,62990.376074508276,3.5136914133816304,0.0007267200441327053
81,duluth,hospital,10430594.566986347,16573055.8119893,221684.90319701645,28196026.81665013,22422.0,7,MROW,AbsorptionChiller,2157.310148290868,0,28196026.81665013,2.7032041783977276,0.0005590908331742974
82,duluth,large_hotel,2448868.7817366277,3890980.397648209,52046.62450784258,6489314.592579215,11345.0,7,MROW,AbsorptionChiller,506.48785558151553,0,6489314.592579215,2.6499233609312807,0.0005480710157045048
83,duluth,large_office,2216462.574116501,3521712.756651768,47107.217908555875,7255530.63764512,46320.0,7,MROW,AbsorptionChiller,458.4203876145814,0,7255530.63764512,3.2734731108813016,0.0006770368378244678
84,duluth,medium_office,139421.06198419782,221524.57626378172,2963.1623040374893,469291.81788348465,4982.0,7,MROW,AbsorptionChiller,28.835793585149496,0,469291.81788348465,3.3660037529815607,0.0006961745094067344
85,duluth,midrise_apartment,49032.53167539685,77907.24477313078,1042.1047398744324,160705.54208081003,3135.0,7,MROW,AbsorptionChiller,10.141164772574323,0,160705.54208081003,3.277528950467136,0.0006778756877905142
86,duluth,outpatient_healthcare,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,3804.0,7,MROW,AbsorptionChiller,1.636614239251873,0,27937.89447221032,3.5306191197508254,0.0007302211209412255
87,duluth,primary_school,122007.43036950275,193856.25047598773,2593.0645867864987,420316.29168995545,6871.0,7,MROW,AbsorptionChiller,25.234215174664477,0,420316.29168995545,3.445005688727452,0.0007125141031494213
88,duluth,quick_service_restaurant,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,232.0,7,MROW,AbsorptionChiller,1.636614239251873,0,27937.89447221032,3.5306191197508254,0.0007302211209412255
89,duluth,secondary_school,1750390.105499801,2781175.3898496856,37201.624375555824,5904484.258259195,19592.0,7,MROW,AbsorptionChiller,362.0248408479423,0,5904484.258259195,3.37323905094473,0.0006976709515914643
90,duluth,small_hotel,201343.92396839635,319913.1236386744,4279.229530741642,603701.4508613325,4014.0,7,MROW,AbsorptionChiller,41.64300392314299,0,603701.4508613325,2.9983594188622824,0.000620136384459624
91,duluth,small_office,6775.2325370162425,10765.091697703556,143.9962755200515,23276.28165921057,511.0,7,MROW,AbsorptionChiller,1.401289045918561,0,23276.28165921057,3.4354956131824896,0.0007105471795620454
92,duluth,stand_alone_retail,17937.922604426523,28501.365915922164,381.2406484194127,62466.32093061729,2294.0,7,MROW,AbsorptionChiller,3.710015016427409,0,62466.32093061729,3.482360934883426,0.0007202401106273891
93,duluth,strip_mall,18636.69097990823,29611.631223631946,396.09180562631616,64836.28334094848,2090.0,7,MROW,AbsorptionChiller,3.8545379482747117,0,64836.28334094848,3.478958974575847,0.0007195364993952114
94,duluth,supermarket,30070.773701163613,47779.11821407102,639.1041770620641,102304.53392425478,4181.0,7,MROW,AbsorptionChiller,6.219394767562278,0,102304.53392425478,3.402125097974982,0.000703645314989655
95,duluth,warehouse,4273.803721536652,6790.59924644156,90.83257509505876,15684.555888731764,4835.0,7,MROW,AbsorptionChiller,0.8839304491285733,0,15684.555888731764,3.669928922962414,0.0007590339034048427
96,helena,full_service_restaurant,31112.259358516207,49433.92320297573,661.2392188996665,132939.47456170825,569.52,6B,NWPP,AbsorptionChiller,6.4348002809754306,0,132939.47456170825,4.27289683561086,0.0008837428822359586
97,helena,hospital,9878216.915685952,15695389.099367622,209945.0368480449,29276475.790556755,22422.0,6B,NWPP,AbsorptionChiller,2043.064512034323,0,29276475.790556755,2.9637409302146076,0.0006129764074900946
98,helena,large_hotel,2313862.8035671627,3676470.899001153,49177.2974518141,6844123.279427046,11345.0,6B,NWPP,AbsorptionChiller,478.56521273364274,0,6844123.279427046,2.957877739715516,0.0006117637517508823
99,helena,large_office,1762237.745246437,2799999.9730026694,37453.42621230431,6832086.453323623,46320.0,6B,NWPP,AbsorptionChiller,364.47523169523,0,6832086.453323623,3.876937985100417,0.0008018486008480697
100,helena,medium_office,141310.74495293183,224527.0725363242,3003.324366066307,579739.9361564968,4982.0,6B,NWPP,AbsorptionChiller,29.226627704846294,0,579739.9361564968,4.102589200485768,0.0008485189659743056
101,helena,midrise_apartment,51683.81207959626,82119.83474869186,1098.4532860650204,204273.52040716368,3135.0,6B,NWPP,AbsorptionChiller,10.689516459068512,0,204273.52040716368,3.9523694593690157,0.0008174497330649464
102,helena,outpatient_healthcare,700573.9573911512,1113134.1767437183,14889.53184108658,2327102.114404583,3804.0,6B,NWPP,AbsorptionChiller,144.89637174584306,0,2327102.114404583,3.3217079936434075,0.000687013028674955
103,helena,primary_school,125032.08652524359,198662.09303455372,2657.34861228318,524788.7873781075,6871.0,6B,NWPP,AbsorptionChiller,25.859790387847692,0,524788.7873781075,4.197232902069136,0.0008680936715758297
104,helena,quick_service_restaurant,11639.12792802128,18493.28104118935,247.3702655635454,50794.1153821077,232.0,6B,NWPP,AbsorptionChiller,2.407265341886511,0,50794.1153821077,4.364082575277871,0.0009026023940595391
105,helena,secondary_school,1390130.1998339577,2208762.4286250705,29544.90051380441,5578059.670114796,19592.0,6B,NWPP,AbsorptionChiller,287.5140020339106,0,5578059.670114796,4.012616710852739,0.0008299103848713007
106,helena,small_hotel,196149.2408074083,311659.34928288497,4168.825197960134,694998.5545065156,4014.0,6B,NWPP,AbsorptionChiller,40.568612369681134,0,694998.5545065156,3.543213074114873,0.0007328258684829107
107,helena,small_office,8098.410697059278,12867.474774216373,172.1182220148326,33307.98190655539,511.0,6B,NWPP,AbsorptionChiller,1.6749556767444216,0,33307.98190655539,4.112903525459667,0.0008506522286369528
108,helena,stand_alone_retail,31493.993898466186,50040.45697200735,669.3523503220678,134754.14437409004,2294.0,6B,NWPP,AbsorptionChiller,6.513752616021962,0,134754.14437409004,4.278725169266411,0.0008849483287003953
109,helena,strip_mall,29103.873397231015,46242.821064489246,618.5543226024839,124809.1328593145,2090.0,6B,NWPP,AbsorptionChiller,6.019415387224615,0,124809.1328593145,4.288402823769466,0.0008869499118447705
110,helena,supermarket,36598.029982774366,58150.20319485246,777.8301305672294,160827.08432699248,4181.0,6B,NWPP,AbsorptionChiller,7.569396066757883,0,160827.08432699248,4.394419164165097,0.000908876766114808
111,helena,warehouse,7519.8340709846725,11948.180801675659,159.82154012199425,34711.01817856532,4835.0,6B,NWPP,AbsorptionChiller,1.5552914314342652,0,34711.01817856532,4.615928736047249,0.0009546905348598241
112,houston,full_service_restaurant,234795.52030166617,373063.99336820224,4990.187458144738,836347.3008396006,569.52,2A,ERCT,AbsorptionChiller,48.56163811823499,0,836347.3008396006,3.5620240955409135,0.0007367164623662696
113,houston,hospital,18556071.28920018,29483535.492840096,394378.368466467,57819188.43397459,22422.0,2A,ERCT,AbsorptionChiller,3837.8637619855594,0,57819188.43397459,3.115917563198086,0.000644450375015116
114,houston,large_hotel,3829362.368251737,6084431.318444385,81386.71486657627,12341018.328203132,11345.0,2A,ERCT,AbsorptionChiller,792.0087628235237,0,12341018.328203132,3.222734528996095,0.0006665428188202885
115,houston,large_office,8672765.267591411,13780060.369617427,184325.17115387614,29166926.772496473,46320.0,2A,ERCT,AbsorptionChiller,1793.746694434625,0,29166926.772496473,3.3630481020267107,0.0006955632062102814
116,houston,medium_office,729910.741203094,1159747.0665782448,15513.036286369688,2571911.00362326,4982.0,2A,ERCT,AbsorptionChiller,150.96395888378368,0,2571911.00362326,3.523596596734612,0.0007287686859844078
117,houston,midrise_apartment,286310.58942129154,454915.7143027182,6085.054393833835,1003516.2255100245,3135.0,2A,ERCT,AbsorptionChiller,59.21625427534468,0,1003516.2255100245,3.504991650984313,0.0007249207137506336
118,houston,outpatient_healthcare,1850098.4989864696,2939600.9483896135,39320.7600984593,6125093.784248996,3804.0,2A,ERCT,AbsorptionChiller,382.64705253081064,0,6125093.784248996,3.310685235193951,0.0006847332440938885
119,houston,primary_school,978606.1960831732,1554896.5115543662,20798.643687421012,3541071.2755571916,6871.0,2A,ERCT,AbsorptionChiller,202.40045420541327,0,3541071.2755571916,3.618484421752252,0.0007483938824720273
120,houston,quick_service_restaurant,96539.23317992153,153390.11494143086,2051.7805025172684,346993.2030842952,232.0,2A,ERCT,AbsorptionChiller,19.966749365030307,0,346993.2030842952,3.594323174678621,0.0007433967269242236
121,houston,secondary_school,9826665.830957823,15613480.153632928,208849.4044606226,34469358.42993199,19592.0,2A,ERCT,AbsorptionChiller,2032.4024469406045,0,34469358.42993199,3.507736909231216,0.0007254885024263115
122,houston,small_hotel,672384.7755477133,1068344.6989258137,14290.417762974119,2280787.9166494985,4014.0,2A,ERCT,AbsorptionChiller,139.06613765206066,0,2280787.9166494985,3.392087387451043,0.000701569263174983
123,houston,small_office,53903.80669190545,85647.15952158318,1145.6355715586228,193215.37160173286,511.0,2A,ERCT,AbsorptionChiller,11.148667361304126,0,193215.37160173286,3.5844476199256508,0.0007413542130146124
124,houston,stand_alone_retail,347604.700222829,552305.2459096082,7387.758562069222,1266421.0243655806,2294.0,2A,ERCT,AbsorptionChiller,71.89342300368749,0,1266421.0243655806,3.643279344478807,0.0007535220981341896
125,houston,strip_mall,283609.45215008274,450623.90730513225,6027.646223029751,1041580.1817498978,2090.0,2A,ERCT,AbsorptionChiller,58.65759093073066,0,1041580.1817498978,3.6725862761397177,0.0007595835110940471
126,houston,supermarket,343831.0932244791,546309.4036788956,7307.556834664242,1259451.0692149876,4181.0,2A,ERCT,AbsorptionChiller,71.11294585821699,0,1259451.0692149876,3.662993528024884,0.0007575994887331714
127,houston,warehouse,83300.38506025884,132355.0562624108,1770.4108504806989,322418.81926458736,4835.0,2A,ERCT,AbsorptionChiller,17.228621522287245,0,322418.81926458736,3.8705561688742756,0.0008005286802221873
128,las_vegas,full_service_restaurant,184634.0328775405,293362.96334987035,3924.088645423992,904730.799967756,569.52,3B,NWPP,AbsorptionChiller,38.18697681024623,0,904730.799967756,4.900130197382535,0.0010134705682280322
129,las_vegas,hospital,13887915.13610575,22066354.049590155,295164.4896927009,52677088.97990446,22422.0,3B,NWPP,AbsorptionChiller,2872.371279442761,0,52677088.97990446,3.7930163356884834,0.0007844914861816926
130,las_vegas,large_hotel,3394095.8894219236,5392841.246525968,72135.85130318026,13329332.002865216,11345.0,3B,NWPP,AbsorptionChiller,701.9846720624454,0,13329332.002865216,3.92721138032887,0.000812246407513727
