,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity_factor_(L/kWh),PoG_annual_water_consumption_L,percent_evaporation,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
12,albuquerque,stand_alone_retail,98566.42002864565,156611.0896010704,2094.864980342154,444696.4582260003,2294.0,4B,AZNM,AbsorptionChiller,42.96705319470168,0,444696.4582260003,1.0,4.51164258676293,0.001966714292398836
13,albuquerque,strip_mall,91738.00433999556,145761.4957846596,1949.7383855727032,414841.6830539599,2090.0,4B,AZNM,AbsorptionChiller,43.89378198085912,0,414841.6830539599,1.0,4.522026460445891,0.00216364902413679
14,albuquerque,supermarket,96451.65469490988,153250.96245968994,2049.9191677824824,443690.6616397092,4181.0,4B,AZNM,AbsorptionChiller,23.069039630449627,0,443690.6616397092,1.0,4.600135301391822,0.0011002476205194502
15,albuquerque,warehouse,25741.81669509118,40900.88652664495,547.0994108263384,122172.57653630468,4835.0,4B,AZNM,AbsorptionChiller,5.324057227526614,0,122172.57653630468,1.0,4.7460743732046815,0.0009816079365469869
16,atlanta,full_service_restaurant,138201.1475863159,219586.2678315909,2937.235056701169,504548.7006715014,569.52,3A,SRSO,AbsorptionChiller,242.66250102949132,0,504548.7006715014,1.0,3.6508285892226535,0.006410360635662757
17,atlanta,hospital,16863438.28369626,26794129.717428878,358404.27498949604,51946586.71798386,22422.0,3A,SRSO,AbsorptionChiller,752.093403072708,0,51946586.71798386,1.0,3.080426769682333,0.00013738412138445872
18,atlanta,large_hotel,3565816.3839056278,5665686.032205581,75785.4842126073,11352584.313162655,11345.0,3A,SRSO,AbsorptionChiller,314.3073057651501,0,11352584.313162655,1.0,3.183726555411752,0.0002806281670702294
19,atlanta,large_office,6461081.304124868,10265940.294331718,137319.5146503334,21830640.62335508,46320.0,3A,SRSO,AbsorptionChiller,139.48793834466468,0,21830640.62335508,1.0,3.3787905763417676,7.294452885021087e-05
20,atlanta,medium_office,490971.69680856995,780099.4738180602,10434.785129504771,1736731.5157058043,4982.0,3A,SRSO,AbsorptionChiller,98.54911617996186,0,1736731.5157058043,1.0,3.5373353026151255,0.0007100231438408522
21,atlanta,midrise_apartment,190390.21539679018,302508.89779712254,4046.4267112331227,675359.5571061383,3135.0,3A,SRSO,AbsorptionChiller,60.73053122704631,0,675359.5571061383,1.0,3.5472387890240515,0.001131495626482951
22,atlanta,outpatient_healthcare,1474836.239312145,2343350.913573765,31345.186206181068,4856387.413846394,3804.0,3A,SRSO,AbsorptionChiller,387.70668751633673,0,4856387.413846394,1.0,3.2928316272668923,0.0008656234561690043
23,atlanta,primary_school,581751.7807207332,924338.9404784988,12364.164512918005,2132793.5377059886,6871.0,3A,SRSO,AbsorptionChiller,84.66770204056661,0,2132793.5377059886,1.0,3.6661573000492877,0.0005335696841870598
24,atlanta,quick_service_restaurant,55457.844426624295,88116.35281119213,1178.6640535471902,204063.22581834727,232.0,3A,SRSO,AbsorptionChiller,239.0424328733806,0,204063.22581834727,1.0,3.6796097635626865,0.015860386911908133
25,atlanta,secondary_school,6420113.817731498,10200847.510395601,136448.81900618665,22867930.357016925,19592.0,3A,SRSO,AbsorptionChiller,327.6905786918894,0,22867930.357016925,1.0,3.5619197737365265,0.00018180480674441233
26,atlanta,small_hotel,493999.10115928575,784909.6829530863,10499.127563305397,1672218.3855585307,4014.0,3A,SRSO,AbsorptionChiller,123.06903367196955,0,1672218.3855585307,1.0,3.385063619820916,0.0008433143048881206
27,atlanta,small_office,29775.355804512154,47309.73200050265,632.8255620318986,108255.32511091532,511.0,3A,SRSO,AbsorptionChiller,58.26879805188288,0,108255.32511091532,1.0,3.635735734667873,0.0071149427292913365
28,atlanta,stand_alone_retail,185250.8378786051,294342.9979626724,3937.1978077132876,690731.8792698794,2294.0,3A,SRSO,AbsorptionChiller,80.75450648587842,0,690731.8792698794,1.0,3.728630257113958,0.0016253837214969303
29,atlanta,strip_mall,168569.13147156916,267837.62000482663,3582.655940875749,632462.0431315838,2090.0,3A,SRSO,AbsorptionChiller,80.655086828502,0,632462.0431315838,1.0,3.751944603441555,0.0017951888054744281
30,atlanta,supermarket,183299.7360377032,291242.9139265729,3895.7303899213193,679807.1111357838,4181.0,3A,SRSO,AbsorptionChiller,43.841123185291366,0,679807.1111357838,1.0,3.70871844024889,0.0008870410046038962
31,atlanta,warehouse,40339.670567919835,64095.25434680596,857.3524651368555,156096.2456280063,4835.0,3A,SRSO,AbsorptionChiller,8.34326175137949,0,156096.2456280063,1.0,3.869546861201737,0.0008003199299279704
32,baltimore,full_service_restaurant,94354.6876052642,149919.1147505863,2005.3516272372092,338390.64542126225,569.52,4A,RFCE,AbsorptionChiller,165.6740546517492,0,338390.64542126225,1.0,3.5863681393014635,0.006297176814337448
33,baltimore,hospital,16332923.58797378,25951200.812002894,347129.06932306924,48007818.9704364,22422.0,4A,RFCE,AbsorptionChiller,728.4329492451067,0,48007818.9704364,1.0,2.9393279599854005,0.0001310912478808938
34,baltimore,large_hotel,3297171.8709036363,5238839.75043577,70075.89282960506,10050422.387676325,11345.0,4A,RFCE,AbsorptionChiller,290.6277541563364,0,10050422.387676325,1.0,3.0481948716012384,0.00026868178683131234
35,baltimore,large_office,5800386.858040384,9216170.229997488,123277.55535621806,18953179.610415537,46320.0,4A,RFCE,AbsorptionChiller,125.22424132211538,0,18953179.610415537,1.0,3.2675716420781495,7.054342923312068e-05
36,baltimore,medium_office,407672.0136246548,647745.5327591719,8664.389196235967,1404741.506132101,4982.0,4A,RFCE,AbsorptionChiller,81.82898707841325,0,1404741.506132101,1.0,3.4457638964283968,0.0006916426929804089
37,baltimore,midrise_apartment,133634.22680022588,212329.93813813743,2840.172766927492,463473.6029993331,3135.0,4A,RFCE,AbsorptionChiller,42.626547623676515,0,463473.6029993331,1.0,3.468225275042709,0.0011062919537616297
38,baltimore,outpatient_healthcare,1255467.9023741249,1994799.00043889,26682.877818458095,3967904.7969796318,3804.0,4A,RFCE,AbsorptionChiller,330.0388807502957,0,3967904.7969796318,1.0,3.160498798476817,0.0008308356462872811
39,baltimore,primary_school,437185.9414027138,694639.8846732018,9291.658541279025,1569928.514533125,6871.0,4A,RFCE,AbsorptionChiller,63.627702139821544,0,1569928.514533125,1.0,3.5909858160031396,0.000522629284820716
40,baltimore,quick_service_restaurant,38096.9091924772,60531.75571693565,809.6863100374437,137855.31412074692,232.0,4A,RFCE,AbsorptionChiller,164.21081548481553,0,137855.31412074692,1.0,3.618543263556102,0.015597169239465957
41,baltimore,secondary_school,5208023.774135944,8274971.107793776,110687.86527963573,18067606.88918043,19592.0,4A,RFCE,AbsorptionChiller,265.8239982715366,0,18067606.88918043,1.0,3.4691867151044256,0.00017707159632015238
42,baltimore,small_hotel,386590.90839738835,614249.9988980736,8216.345439805838,1268283.1403477225,4014.0,4A,RFCE,AbsorptionChiller,96.31063985983765,0,1268283.1403477225,1.0,3.28068537774307,0.0008173107567870129
43,baltimore,small_office,22528.651074165053,35795.523373395576,478.80893082958806,81024.4125153072,511.0,4A,RFCE,AbsorptionChiller,44.0873797928866,0,81024.4125153072,1.0,3.5965052789255862,0.007038170800245765
44,baltimore,stand_alone_retail,127906.93042862839,203229.90056993192,2718.4486280431197,468404.2454492529,2294.0,4A,RFCE,AbsorptionChiller,55.75716234900976,0,468404.2454492529,1.0,3.6620708813790257,0.001596369172353542
45,baltimore,strip_mall,116625.24048155417,185304.5487651362,2478.6751110346263,428736.9730935878,2090.0,4A,RFCE,AbsorptionChiller,55.80155046964314,0,428736.9730935878,1.0,3.676193689490383,0.0017589443490384608
46,baltimore,supermarket,125835.34628655232,199938.3835441886,2674.420559743529,458180.37823001615,4181.0,4A,RFCE,AbsorptionChiller,30.09694960214119,0,458180.37823001615,1.0,3.6411103219491885,0.0008708706821213079
47,baltimore,warehouse,27889.629316434264,44313.522136112224,592.7475884052818,107030.495853421,4835.0,4A,RFCE,AbsorptionChiller,5.768279072685473,0,107030.495853421,1.0,3.8376449768858034,0.0007937218152814485
48,chicago,full_service_restaurant,68745.04918880865,109228.24482221865,1461.0614454261456,246007.94551880396,569.52,5A,RFCW,AbsorptionChiller,120.70699745190451,0,246007.94551880396,1.0,3.578555087554622,0.006283458153453122
49,chicago,hospital,13606340.421012893,21618963.113387167,289180.0884145925,39246875.042759284,22422.0,5A,RFCW,AbsorptionChiller,606.8299179829138,0,39246875.042759284,1.0,2.8844548812073336,0.00012864396044988554
50,chicago,large_hotel,2960639.0400040993,4704126.474673179,62923.448396887026,8667838.298124865,11345.0,5A,RFCW,AbsorptionChiller,260.96421683597174,0,8667838.298124865,1.0,2.9276916844658185,0.00025806008677530353
51,chicago,large_office,3676505.0049129263,5841557.952250532,78137.98637108265,12546829.25155344,46320.0,5A,RFCW,AbsorptionChiller,79.37186970882829,0,12546829.25155344,1.0,3.4127056089375833,7.367671867309118e-05
52,chicago,medium_office,281405.05396445055,447121.36352129147,5980.795413591106,983569.2810565837,4982.0,5A,RFCW,AbsorptionChiller,56.48435446897843,0,983569.2810565837,1.0,3.4952083027650116,0.000701567302843238
53,chicago,midrise_apartment,102746.57848341212,163252.896923644,2183.7072813674436,353494.0132822416,3135.0,5A,RFCW,AbsorptionChiller,32.77402822437388,0,353494.0132822416,1.0,3.440445594393309,0.0010974308116087112
54,chicago,outpatient_healthcare,976166.6299806006,1551020.3120802857,20746.794775854294,3046971.0263281767,3804.0,5A,RFCW,AbsorptionChiller,256.6158333282336,0,3046971.0263281767,1.0,3.12136364094799,0.0008205477499863275
55,chicago,primary_school,316393.7943632786,502714.5843772091,6724.422776200858,1131563.5810541918,6871.0,5A,RFCW,AbsorptionChiller,46.04770693687652,0,1131563.5810541918,1.0,3.576440502985806,0.0005205123712684916
56,chicago,quick_service_restaurant,27837.908348107994,44231.34326421598,591.648345425123,100423.3805562116,232.0,5A,RFCW,AbsorptionChiller,119.99098425908618,0,100423.3805562116,1.0,3.607432688563934,0.015549278830016958
57,chicago,secondary_school,3869679.460327919,6148490.698076585,82243.58746350273,13558029.80789761,19592.0,5A,RFCW,AbsorptionChiller,197.51324317721105,0,13558029.80789761,1.0,3.503657072089556,0.00017883100612952002
58,chicago,small_hotel,318329.0703395533,505789.52287284506,6765.553841616628,1026911.2671496626,4014.0,5A,RFCW,AbsorptionChiller,79.30470113093007,0,1026911.2671496626,1.0,3.2259424690754233,0.0008036727625997566
59,chicago,small_office,17186.981580108182,27308.2040661718,365.2806485158987,60861.67851969626,511.0,5A,RFCW,AbsorptionChiller,33.6340148338712,0,60861.67851969626,1.0,3.5411499242040363,0.00692984329589831
60,chicago,stand_alone_retail,88250.34608314835,140219.99433211287,1875.6140220871796,318856.6875156128,2294.0,5A,RFCW,AbsorptionChiller,38.47007239893128,0,318856.6875156128,1.0,3.6130927715024495,0.001575018644944398
61,chicago,strip_mall,80446.3223363658,127820.26771222564,1709.7525040555659,291219.397145266,2090.0,5A,RFCW,AbsorptionChiller,38.491063318835316,0,291219.397145266,1.0,3.620046121283286,0.001732079483867601
62,chicago,supermarket,84912.2049619902,134916.05899516228,1804.667396125497,306266.59701422305,4181.0,5A,RFCW,AbsorptionChiller,20.30906600382449,0,306266.59701422305,1.0,3.606861901081466,0.0008626792396750696
63,chicago,warehouse,18574.371537099592,29512.612553391573,394.76730973515555,69243.62013370136,4835.0,5A,RFCW,AbsorptionChiller,3.8416487150154275,0,69243.62013370136,1.0,3.727911870148465,0.0007710262399479763
64,denver,full_service_restaurant,64939.12165145914,103181.04884620746,1380.172798832346,289957.19841015036,569.52,5B,RMPA,AbsorptionChiller,114.02430406563272,0,289957.19841015036,1.0,4.465061907772743,0.007840044085849035
65,denver,hospital,10603665.525031984,16848046.33421748,225363.23795867994,34282802.72799795,22422.0,5B,RMPA,AbsorptionChiller,472.91345665114545,0,34282802.72799795,1.0,3.233108649746338,0.00014419358887460254
66,denver,large_hotel,2542640.2527970057,4039972.846110799,54039.58083944577,8316111.800408948,11345.0,5B,RMPA,AbsorptionChiller,224.11989888030018,0,8316111.800408948,1.0,3.2706600122690945,0.0002882908781197968
67,denver,large_office,2544008.9002910727,4042147.4749069214,54068.66916085291,10351507.899904039,46320.0,5B,RMPA,AbsorptionChiller,54.92247194065356,0,10351507.899904039,1.0,4.068974718885485,8.784487735072291e-05
68,denver,medium_office,251212.54224308179,399148.81711956346,5339.103897806303,1088648.7443958698,4982.0,5B,RMPA,AbsorptionChiller,50.424034974524645,0,1088648.7443958698,1.0,4.333576399790008,0.0008698467281794476
69,denver,midrise_apartment,88891.21466427414,141238.26329990124,1889.2346156647,369687.45441285224,3135.0,5B,RMPA,AbsorptionChiller,28.354454438364957,0,369687.45441285224,1.0,4.1588750452909675,0.001326594910778618
70,denver,outpatient_healthcare,932065.3335965892,1480948.252270132,19809.495223372804,3398293.698639203,3804.0,5B,RMPA,AbsorptionChiller,245.02243259636938,0,3398293.698639203,1.0,3.6459822891664713,0.000958460118077411
71,denver,primary_school,255303.75812595658,405649.3045779092,5426.05587270369,1133782.07187419,6871.0,5B,RMPA,AbsorptionChiller,37.156710540817436,0,1133782.07187419,1.0,4.440914149469071,0.000646327193926513
72,denver,quick_service_restaurant,25337.530955736234,40258.52140744754,538.5069912459142,115773.6224061129,232.0,5B,RMPA,AbsorptionChiller,109.21349549886308,0,115773.6224061129,1.0,4.569254305337221,0.0196950616609363
73,denver,secondary_school,2499227.711466768,3970995.141552757,53116.91962770702,10569905.024588821,19592.0,5B,RMPA,AbsorptionChiller,127.56368474207676,0,10569905.024588821,1.0,4.229268496060916,0.00021586711392715987
74,denver,small_hotel,284991.0912695219,452819.1783504623,6057.0106597816,1085567.592734828,4014.0,5B,RMPA,AbsorptionChiller,70.99927535364273,0,1085567.592734828,1.0,3.8091281657228517,0.0009489606790540238
75,denver,small_office,14682.394108257515,23328.69286089811,312.0498161141663,63711.76995681947,511.0,5B,RMPA,AbsorptionChiller,28.732669487783784,0,63711.76995681947,1.0,4.3393311395303975,0.00849184176033346
76,denver,stand_alone_retail,71441.8560141265,113513.17122244519,1518.3775798202319,318780.1914593508,2294.0,5B,RMPA,AbsorptionChiller,31.14291892507694,0,318780.1914593508,1.0,4.462092801680811,0.00194511456045371
77,denver,strip_mall,63755.91860287251,101301.0706690086,1355.0257900397191,285133.11573614477,2090.0,5B,RMPA,AbsorptionChiller,30.50522421190072,0,285133.11573614477,1.0,4.4722611168416,0.002139837854948134
78,denver,supermarket,69289.41325778273,110093.17884292142,1472.630996438747,319095.79628872505,4181.0,5B,RMPA,AbsorptionChiller,16.572449954026006,0,319095.79628872505,1.0,4.6052604761072,0.00110147344561282
79,denver,warehouse,20141.254034243066,32002.214743297318,428.0687857411128,96182.29392115967,4835.0,5B,RMPA,AbsorptionChiller,4.165719552066818,0,96182.29392115967,1.0,4.775387558174668,0.000987670642848949
80,duluth,full_service_restaurant,17927.122408818872,28484.205605123356,381.01110826209793,62990.376074508276,569.52,7,MROW,AbsorptionChiller,31.477599397420413,0,62990.376074508276,1.0,3.5136914133816304,0.006169566324943163
81,duluth,hospital,10430594.566986347,16573055.8119893,221684.90319701645,28196026.81665013,22422.0,7,MROW,AbsorptionChiller,465.1946555608932,0,28196026.81665013,1.0,2.7032041783977276,0.00012056035047710854
82,duluth,large_hotel,2448868.7817366277,3890980.397648209,52046.62450784258,6489314.592579215,11345.0,7,MROW,AbsorptionChiller,215.8544540975432,0,6489314.592579215,1.0,2.6499233609312807,0.00023357632092827507
83,duluth,large_office,2216462.574116501,3521712.756651768,47107.217908555875,7255530.63764512,46320.0,7,MROW,AbsorptionChiller,47.85109184189337,0,7255530.63764512,1.0,3.2734731108813016,7.067083572714382e-05
84,duluth,medium_office,139421.06198419782,221524.57626378172,2963.1623040374893,469291.81788348465,4982.0,7,MROW,AbsorptionChiller,27.98495824652706,0,469291.81788348465,1.0,3.3660037529815607,0.0006756330295025212
85,duluth,midrise_apartment,49032.53167539685,77907.24477313078,1042.1047398744324,160705.54208081003,3135.0,7,MROW,AbsorptionChiller,15.64036098098783,0,160705.54208081003,1.0,3.277528950467136,0.001045463780053313
86,duluth,outpatient_healthcare,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,3804.0,7,MROW,AbsorptionChiller,2.0801866053582563,0,27937.89447221032,1.0,3.5306191197508254,0.0009281333122373359
87,duluth,primary_school,122007.43036950275,193856.25047598773,2593.0645867864987,420316.29168995545,6871.0,7,MROW,AbsorptionChiller,17.756866594309816,0,420316.29168995545,1.0,3.445005688727452,0.0005013834505497674
88,duluth,quick_service_restaurant,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,232.0,7,MROW,AbsorptionChiller,34.10788727061554,0,27937.89447221032,1.0,3.5306191197508254,0.015218185860994937
89,duluth,secondary_school,1750390.105499801,2781175.3898496856,37201.624375555824,5904484.258259195,19592.0,7,MROW,AbsorptionChiller,89.34208378418748,0,5904484.258259195,1.0,3.37323905094473,0.00017217430843940028
90,duluth,small_hotel,201343.92396839635,319913.1236386744,4279.229530741642,603701.4508613325,4014.0,7,MROW,AbsorptionChiller,50.16041952376591,0,603701.4508613325,1.0,2.9983594188622824,0.0007469754406732144
91,duluth,small_office,6775.2325370162425,10765.091697703556,143.9962755200515,23276.28165921057,511.0,7,MROW,AbsorptionChiller,13.258772088094409,0,23276.28165921057,1.0,3.4354956131824896,0.006723083391746555
92,duluth,stand_alone_retail,17937.922604426523,28501.365915922164,381.2406484194127,62466.32093061729,2294.0,7,MROW,AbsorptionChiller,7.819495468363785,0,62466.32093061729,1.0,3.482360934883426,0.0015180300500799591
93,duluth,strip_mall,18636.69097990823,29611.631223631946,396.09180562631616,64836.28334094848,2090.0,7,MROW,AbsorptionChiller,8.917077023879537,0,64836.28334094848,1.0,3.478958974575847,0.0016645736720458599
94,duluth,supermarket,30070.773701163613,47779.11821407102,639.1041770620641,102304.53392425478,4181.0,7,MROW,AbsorptionChiller,7.192244367654536,0,102304.53392425478,1.0,3.402125097974982,0.0008137108581619187
95,duluth,warehouse,4273.803721536652,6790.59924644156,90.83257509505876,15684.555888731764,4835.0,7,MROW,AbsorptionChiller,0.8839304491285733,0,15684.555888731764,1.0,3.669928922962414,0.0007590339034048427
96,helena,full_service_restaurant,31112.259358516207,49433.92320297573,661.2392188996665,132939.47456170825,569.52,6B,NWPP,AbsorptionChiller,54.628914451671946,0,132939.47456170825,1.0,4.27289683561086,0.007502628240642752
97,helena,hospital,9878216.915685952,15695389.099367622,209945.0368480449,29276475.790556755,22422.0,6B,NWPP,AbsorptionChiller,440.5591345859402,0,29276475.790556755,1.0,2.9637409302146076,0.00013218004327065415
98,helena,large_hotel,2313862.8035671627,3676470.899001153,49177.2974518141,6844123.279427046,11345.0,6B,NWPP,AbsorptionChiller,203.95441194950752,0,6844123.279427046,1.0,2.957877739715516,0.0002607208232450873
99,helena,large_office,1762237.745246437,2799999.9730026694,37453.42621230431,6832086.453323623,46320.0,6B,NWPP,AbsorptionChiller,38.04485633088163,0,6832086.453323623,1.0,3.876937985100417,8.369900658679656e-05
100,helena,medium_office,141310.74495293183,224527.0725363242,3003.324366066307,579739.9361564968,4982.0,6B,NWPP,AbsorptionChiller,28.364260327766324,0,579739.9361564968,1.0,4.102589200485768,0.0008234823766531047
101,helena,midrise_apartment,51683.81207959626,82119.83474869186,1098.4532860650204,204273.52040716368,3135.0,6B,NWPP,AbsorptionChiller,16.48606445920136,0,204273.52040716368,1.0,3.9523694593690157,0.0012607239104845346
102,helena,outpatient_healthcare,700573.9573911512,1113134.1767437183,14889.53184108658,2327102.114404583,3804.0,6B,NWPP,AbsorptionChiller,184.16770699031315,0,2327102.114404583,1.0,3.3217079936434075,0.000873214509369981
103,helena,primary_school,125032.08652524359,198662.09303455372,2657.34861228318,524788.7873781075,6871.0,6B,NWPP,AbsorptionChiller,18.197072700515733,0,524788.7873781075,1.0,4.197232902069136,0.0006108620145639843
104,helena,quick_service_restaurant,11639.12792802128,18493.28104118935,247.3702655635454,50794.1153821077,232.0,6B,NWPP,AbsorptionChiller,50.16865486216069,0,50794.1153821077,1.0,4.364082575277871,0.018810700755508065
105,helena,secondary_school,1390130.1998339577,2208762.4286250705,29544.90051380441,5578059.670114796,19592.0,6B,NWPP,AbsorptionChiller,70.95397100009993,0,5578059.670114796,1.0,4.012616710852739,0.00020480893787529293
106,helena,small_hotel,196149.2408074083,311659.34928288497,4168.825197960134,694998.5545065156,4014.0,6B,NWPP,AbsorptionChiller,48.866278228053886,0,694998.5545065156,1.0,3.543213074114873,0.0008827137703325543
107,helena,small_office,8098.410697059278,12867.474774216373,172.1182220148326,33307.98190655539,511.0,6B,NWPP,AbsorptionChiller,15.848161833775496,0,33307.98190655539,1.0,4.112903525459667,0.008048734883482714
108,helena,stand_alone_retail,31493.993898466186,50040.45697200735,669.3523503220678,134754.14437409004,2294.0,6B,NWPP,AbsorptionChiller,13.72885523036887,0,134754.14437409004,1.0,4.278725169266411,0.0018651809804997434
109,helena,strip_mall,29103.873397231015,46242.821064489246,618.5543226024839,124809.1328593145,2090.0,6B,NWPP,AbsorptionChiller,13.925298276187089,0,124809.1328593145,1.0,4.288402823769466,0.002051867379794003
110,helena,supermarket,36598.029982774366,58150.20319485246,777.8301305672294,160827.08432699248,4181.0,6B,NWPP,AbsorptionChiller,8.7534154467291,0,160827.08432699248,1.0,4.394419164165097,0.0010510450045838548
111,helena,warehouse,7519.8340709846725,11948.180801675659,159.82154012199425,34711.01817856532,4835.0,6B,NWPP,AbsorptionChiller,1.5552914314342652,0,34711.01817856532,1.0,4.615928736047249,0.0009546905348598241
112,houston,full_service_restaurant,234795.52030166617,373063.99336820224,4990.187458144738,836347.3008396006,569.52,2A,ERCT,AbsorptionChiller,412.26913945369114,0,836347.3008396006,1.0,3.5620240955409135,0.006254431969976319
113,houston,hospital,18556071.28920018,29483535.492840096,394378.368466467,57819188.43397459,22422.0,2A,ERCT,AbsorptionChiller,827.5832347337516,0,57819188.43397459,1.0,3.115917563198086,0.0001389669772187176
114,houston,large_hotel,3829362.368251737,6084431.318444385,81386.71486657627,12341018.328203132,11345.0,2A,ERCT,AbsorptionChiller,337.537449823864,0,12341018.328203132,1.0,3.222734528996095,0.00028406650762415997
115,houston,large_office,8672765.267591411,13780060.369617427,184325.17115387614,29166926.772496473,46320.0,2A,ERCT,AbsorptionChiller,187.23586501708573,0,29166926.772496473,1.0,3.3630481020267107,7.260466541508443e-05
116,houston,medium_office,729910.741203094,1159747.0665782448,15513.036286369688,2571911.00362326,4982.0,2A,ERCT,AbsorptionChiller,146.50958273847732,0,2571911.00362326,1.0,3.523596596734612,0.0007072654750571281
117,houston,midrise_apartment,286310.58942129154,454915.7143027182,6085.054393833835,1003516.2255100245,3135.0,2A,ERCT,AbsorptionChiller,91.32714176117753,0,1003516.2255100245,1.0,3.504991650984313,0.001118019665385746
118,houston,outpatient_healthcare,1850098.4989864696,2939600.9483896135,39320.7600984593,6125093.784248996,3804.0,2A,ERCT,AbsorptionChiller,486.356072288767,0,6125093.784248996,1.0,3.310685235193951,0.0008703168336472005
119,houston,primary_school,978606.1960831732,1554896.5115543662,20798.643687421012,3541071.2755571916,6871.0,2A,ERCT,AbsorptionChiller,142.4255852253199,0,3541071.2755571916,1.0,3.618484421752252,0.0005266314105300905
120,houston,quick_service_restaurant,96539.23317992153,153390.11494143086,2051.7805025172684,346993.2030842952,232.0,2A,ERCT,AbsorptionChiller,416.1173843962135,0,346993.2030842952,1.0,3.594323174678621,0.015492772304649228
121,houston,secondary_school,9826665.830957823,15613480.153632928,208849.4044606226,34469358.42993199,19592.0,2A,ERCT,AbsorptionChiller,501.56522207828823,0,34469358.42993199,1.0,3.507736909231216,0.00017903924608162597
122,houston,small_hotel,672384.7755477133,1068344.6989258137,14290.417762974119,2280787.9166494985,4014.0,2A,ERCT,AbsorptionChiller,167.50990920471182,0,2280787.9166494985,1.0,3.392087387451043,0.0008450641224342409
123,houston,small_office,53903.80669190545,85647.15952158318,1145.6355715586228,193215.37160173286,511.0,2A,ERCT,AbsorptionChiller,105.48690154971712,0,193215.37160173286,1.0,3.5844476199256508,0.0070145745986803345
124,houston,stand_alone_retail,347604.700222829,552305.2459096082,7387.758562069222,1266421.0243655806,2294.0,2A,ERCT,AbsorptionChiller,151.52776818780688,0,1266421.0243655806,1.0,3.643279344478807,0.0015881775695199682
125,houston,strip_mall,283609.45215008274,450623.90730513225,6027.646223029751,1041580.1817498978,2090.0,2A,ERCT,AbsorptionChiller,135.6983024641544,0,1041580.1817498978,1.0,3.6725862761397177,0.0017572183139424487
