,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
16,atlanta,full_service_restaurant,138201.1475863159,219586.2678315909,2937.235056701169,504548.7006715014,569.52,3A,SRSO,AbsorptionChiller,28.583484505959856,RE1,inf,0.0279,inf,inf
17,atlanta,hospital,16863438.28369626,26794129.717428878,358404.27498949604,51946586.71798386,22422.0,3A,SRSO,AbsorptionChiller,3487.7845467830944,RE1,inf,0.0279,inf,inf
18,atlanta,large_hotel,3565816.3839056278,5665686.032205581,75785.4842126073,11352584.313162655,11345.0,3A,SRSO,AbsorptionChiller,737.5008032896851,RE1,inf,0.0279,inf,inf
19,atlanta,large_office,6461081.304124868,10265940.294331718,137319.5146503334,21830640.62335508,46320.0,3A,SRSO,AbsorptionChiller,1336.3146440796004,RE1,inf,0.0279,inf,inf
20,atlanta,medium_office,490971.69680856995,780099.4738180602,10434.785129504771,1736731.5157058043,4982.0,3A,SRSO,AbsorptionChiller,101.54533543093484,RE1,inf,0.0279,inf,inf
21,atlanta,midrise_apartment,190390.21539679018,302508.89779712254,4046.4267112331227,675359.5571061383,3135.0,3A,SRSO,AbsorptionChiller,39.377500599129306,RE1,inf,0.0279,inf,inf
22,atlanta,outpatient_healthcare,1474836.239312145,2343350.913573765,31345.186206181068,4856387.413846394,3804.0,3A,SRSO,AbsorptionChiller,305.03334835825126,RE1,inf,0.0279,inf,inf
23,atlanta,primary_school,581751.7807207332,924338.9404784988,12364.164512918005,2132793.5377059886,6871.0,3A,SRSO,AbsorptionChiller,120.32094740863148,RE1,inf,0.0279,inf,inf
24,atlanta,quick_service_restaurant,55457.844426624295,88116.35281119213,1178.6640535471902,204063.22581834727,232.0,3A,SRSO,AbsorptionChiller,11.470081577378345,RE1,inf,0.0279,inf,inf
25,atlanta,secondary_school,6420113.817731498,10200847.510395601,136448.81900618665,22867930.357016925,19592.0,3A,SRSO,AbsorptionChiller,1327.841534174043,RE1,inf,0.0279,inf,inf
26,atlanta,small_hotel,493999.10115928575,784909.6829530863,10499.127563305397,1672218.3855585307,4014.0,3A,SRSO,AbsorptionChiller,102.1714790401832,RE1,inf,0.0279,inf,inf
27,atlanta,small_office,29775.355804512154,47309.73200050265,632.8255620318986,108255.32511091532,511.0,3A,SRSO,AbsorptionChiller,6.15829489234998,RE1,inf,0.0279,inf,inf
28,atlanta,stand_alone_retail,185250.8378786051,294342.9979626724,3937.1978077132876,690731.8792698794,2294.0,3A,SRSO,AbsorptionChiller,38.3145476481086,RE1,inf,0.0279,inf,inf
29,atlanta,strip_mall,168569.13147156916,267837.62000482663,3582.655940875749,632462.0431315838,2090.0,3A,SRSO,AbsorptionChiller,34.86434983900086,RE1,inf,0.0279,inf,inf
30,atlanta,supermarket,183299.7360377032,291242.9139265729,3895.7303899213193,679807.1111357838,4181.0,3A,SRSO,AbsorptionChiller,37.91101055588484,RE1,inf,0.0279,inf,inf
31,atlanta,warehouse,40339.670567919835,64095.25434680596,857.3524651368555,156096.2456280063,4835.0,3A,SRSO,AbsorptionChiller,8.34326175137949,RE1,inf,0.0279,inf,inf
32,baltimore,full_service_restaurant,94354.6876052642,149919.1147505863,2005.3516272372092,338390.64542126225,569.52,4A,RFCE,AbsorptionChiller,19.514930218255266,RE1,inf,0.0279,inf,inf
33,baltimore,hospital,16332923.58797378,25951200.812002894,347129.06932306924,48007818.9704364,22422.0,4A,RFCE,AbsorptionChiller,3378.0607214009888,RE1,inf,0.0279,inf,inf
34,baltimore,large_hotel,3297171.8709036363,5238839.75043577,70075.89282960506,10050422.387676325,11345.0,4A,RFCE,AbsorptionChiller,681.9383393802764,RE1,inf,0.0279,inf,inf
35,baltimore,large_office,5800386.858040384,9216170.229997488,123277.55535621806,18953179.610415537,46320.0,4A,RFCE,AbsorptionChiller,1199.666361538859,RE1,inf,0.0279,inf,inf
36,baltimore,medium_office,407672.0136246548,647745.5327591719,8664.389196235967,1404741.506132101,4982.0,4A,RFCE,AbsorptionChiller,84.31685907438569,RE1,inf,0.0279,inf,inf
37,baltimore,midrise_apartment,133634.22680022588,212329.93813813743,2840.172766927492,463473.6029993331,3135.0,4A,RFCE,AbsorptionChiller,27.638930051753025,RE1,inf,0.0279,inf,inf
38,baltimore,outpatient_healthcare,1255467.9023741249,1994799.00043889,26682.877818458095,3967904.7969796318,3804.0,4A,RFCE,AbsorptionChiller,259.66244102877454,RE1,inf,0.0279,inf,inf
39,baltimore,primary_school,437185.9414027138,694639.8846732018,9291.658541279025,1569928.514533125,6871.0,4A,RFCE,AbsorptionChiller,90.42108405433585,RE1,inf,0.0279,inf,inf
40,baltimore,quick_service_restaurant,38096.9091924772,60531.75571693565,809.6863100374437,137855.31412074692,232.0,4A,RFCE,AbsorptionChiller,7.879402108061469,RE1,inf,0.0279,inf,inf
41,baltimore,secondary_school,5208023.774135944,8274971.107793776,110687.86527963573,18067606.88918043,19592.0,4A,RFCE,AbsorptionChiller,1077.1507288802368,RE1,inf,0.0279,inf,inf
42,baltimore,small_hotel,386590.90839738835,614249.9988980736,8216.345439805838,1268283.1403477225,4014.0,4A,RFCE,AbsorptionChiller,79.95675458063874,RE1,inf,0.0279,inf,inf
43,baltimore,small_office,22528.651074165053,35795.523373395576,478.80893082958806,81024.4125153072,511.0,4A,RFCE,AbsorptionChiller,4.659493500344375,RE1,inf,0.0279,inf,inf
44,baltimore,stand_alone_retail,127906.93042862839,203229.90056993192,2718.4486280431197,468404.2454492529,2294.0,4A,RFCE,AbsorptionChiller,26.454380647079294,RE1,inf,0.0279,inf,inf
45,baltimore,strip_mall,116625.24048155417,185304.5487651362,2478.6751110346263,428736.9730935878,2090.0,4A,RFCE,AbsorptionChiller,24.12104249877025,RE1,inf,0.0279,inf,inf
46,baltimore,supermarket,125835.34628655232,199938.3835441886,2674.420559743529,458180.37823001615,4181.0,4A,RFCE,AbsorptionChiller,26.025924774881556,RE1,inf,0.0279,inf,inf
47,baltimore,warehouse,27889.629316434264,44313.522136112224,592.7475884052818,107030.495853421,4835.0,4A,RFCE,AbsorptionChiller,5.768279072685473,RE1,inf,0.0279,inf,inf
48,chicago,full_service_restaurant,68745.04918880865,109228.24482221865,1461.0614454261456,246007.94551880396,569.52,5A,RFCW,AbsorptionChiller,14.218210793962493,RE1,inf,0.0279,inf,inf
49,chicago,hospital,13606340.421012893,21618963.113387167,289180.0884145925,39246875.042759284,22422.0,5A,RFCW,AbsorptionChiller,2814.1345234773307,RE1,inf,0.0279,inf,inf
50,chicago,large_hotel,2960639.0400040993,4704126.474673179,62923.448396887026,8667838.298124865,11345.0,5A,RFCW,AbsorptionChiller,612.3348583255635,RE1,inf,0.0279,inf,inf
51,chicago,large_office,3676505.0049129263,5841557.952250532,78137.98637108265,12546829.25155344,46320.0,5A,RFCW,AbsorptionChiller,760.3940030843695,RE1,inf,0.0279,inf,inf
52,chicago,medium_office,281405.05396445055,447121.36352129147,5980.795413591106,983569.2810565837,4982.0,5A,RFCW,AbsorptionChiller,58.20166576307147,RE1,inf,0.0279,inf,inf
53,chicago,midrise_apartment,102746.57848341212,163252.896923644,2183.7072813674436,353494.0132822416,3135.0,5A,RFCW,AbsorptionChiller,21.250585001739836,RE1,inf,0.0279,inf,inf
54,chicago,outpatient_healthcare,976166.6299806006,1551020.3120802857,20746.794775854294,3046971.0263281767,3804.0,5A,RFCW,AbsorptionChiller,201.89589037861438,RE1,inf,0.0279,inf,inf
55,chicago,primary_school,316393.7943632786,502714.5843772091,6724.422776200858,1131563.5810541918,6871.0,5A,RFCW,AbsorptionChiller,65.43822013718275,RE1,inf,0.0279,inf,inf
56,chicago,quick_service_restaurant,27837.908348107994,44231.34326421598,591.648345425123,100423.3805562116,232.0,5A,RFCW,AbsorptionChiller,5.757581871377041,RE1,inf,0.0279,inf,inf
57,chicago,secondary_school,3869679.460327919,6148490.698076585,82243.58746350273,13558029.80789761,19592.0,5A,RFCW,AbsorptionChiller,800.347354773096,RE1,inf,0.0279,inf,inf
58,chicago,small_hotel,318329.0703395533,505789.52287284506,6765.553841616628,1026911.2671496626,4014.0,5A,RFCW,AbsorptionChiller,65.83848404127265,RE1,inf,0.0279,inf,inf
59,chicago,small_office,17186.981580108182,27308.2040661718,365.2806485158987,60861.67851969626,511.0,5A,RFCW,AbsorptionChiller,3.554701464345022,RE1,inf,0.0279,inf,inf
60,chicago,stand_alone_retail,88250.34608314835,140219.99433211287,1875.6140220871796,318856.6875156128,2294.0,5A,RFCW,AbsorptionChiller,18.252398362595315,RE1,inf,0.0279,inf,inf
61,chicago,strip_mall,80446.3223363658,127820.26771222564,1709.7525040555659,291219.397145266,2090.0,5A,RFCW,AbsorptionChiller,16.63832933533936,RE1,inf,0.0279,inf,inf
62,chicago,supermarket,84912.2049619902,134916.05899516228,1804.667396125497,306266.59701422305,4181.0,5A,RFCW,AbsorptionChiller,17.56198654849849,RE1,inf,0.0279,inf,inf
63,chicago,warehouse,18574.371537099592,29512.612553391573,394.76730973515555,69243.62013370136,4835.0,5A,RFCW,AbsorptionChiller,3.8416487150154275,RE1,inf,0.0279,inf,inf
64,denver,full_service_restaurant,64939.12165145914,103181.04884620746,1380.172798832346,289957.19841015036,569.52,5B,RMPA,AbsorptionChiller,13.431048945493101,RE1,inf,0.0279,inf,inf
65,denver,hospital,10603665.525031984,16848046.33421748,225363.23795867994,34282802.72799795,22422.0,5B,RMPA,AbsorptionChiller,2193.1055894585284,RE1,inf,0.0279,inf,inf
66,denver,large_hotel,2542640.2527970057,4039972.846110799,54039.58083944577,8316111.800408948,11345.0,5B,RMPA,AbsorptionChiller,525.8821619021728,RE1,inf,0.0279,inf,inf
67,denver,large_office,2544008.9002910727,4042147.4749069214,54068.66916085291,10351507.899904039,46320.0,5B,RMPA,AbsorptionChiller,526.165232738588,RE1,inf,0.0279,inf,inf
68,denver,medium_office,251212.54224308179,399148.81711956346,5339.103897806303,1088648.7443958698,4982.0,5B,RMPA,AbsorptionChiller,51.957092501154456,RE1,inf,0.0279,inf,inf
69,denver,midrise_apartment,88891.21466427414,141238.26329990124,1889.2346156647,369687.45441285224,3135.0,5B,RMPA,AbsorptionChiller,18.384946156002925,RE1,inf,0.0279,inf,inf
70,denver,outpatient_healthcare,932065.3335965892,1480948.252270132,19809.495223372804,3398293.698639203,3804.0,5B,RMPA,AbsorptionChiller,192.77462949257273,RE1,inf,0.0279,inf,inf
71,denver,primary_school,255303.75812595658,405649.3045779092,5426.05587270369,1133782.07187419,6871.0,5B,RMPA,AbsorptionChiller,52.80325917806754,RE1,inf,0.0279,inf,inf
72,denver,quick_service_restaurant,25337.530955736234,40258.52140744754,538.5069912459142,115773.6224061129,232.0,5B,RMPA,AbsorptionChiller,5.240440735415974,RE1,inf,0.0279,inf,inf
73,denver,secondary_school,2499227.711466768,3970995.141552757,53116.91962770702,10569905.024588821,19592.0,5B,RMPA,AbsorptionChiller,516.9033529403863,RE1,inf,0.0279,inf,inf
74,denver,small_hotel,284991.0912695219,452819.1783504623,6057.0106597816,1085567.592734828,4014.0,5B,RMPA,AbsorptionChiller,58.94334876308623,RE1,inf,0.0279,inf,inf
75,denver,small_office,14682.394108257515,23328.69286089811,312.0498161141663,63711.76995681947,511.0,5B,RMPA,AbsorptionChiller,3.0366895777161353,RE1,inf,0.0279,inf,inf
76,denver,stand_alone_retail,71441.8560141265,113513.17122244519,1518.3775798202319,318780.1914593508,2294.0,5B,RMPA,AbsorptionChiller,14.775978493097519,RE1,inf,0.0279,inf,inf
77,denver,strip_mall,63755.91860287251,101301.0706690086,1355.0257900397191,285133.11573614477,2090.0,5B,RMPA,AbsorptionChiller,13.186332699663394,RE1,inf,0.0279,inf,inf
78,denver,supermarket,69289.41325778273,110093.17884292142,1472.630996438747,319095.79628872505,4181.0,5B,RMPA,AbsorptionChiller,14.33079901918981,RE1,inf,0.0279,inf,inf
79,denver,warehouse,20141.254034243066,32002.214743297318,428.0687857411128,96182.29392115967,4835.0,5B,RMPA,AbsorptionChiller,4.165719552066818,RE1,inf,0.0279,inf,inf
80,duluth,full_service_restaurant,17927.122408818872,28484.205605123356,381.01110826209793,62990.376074508276,569.52,7,MROW,AbsorptionChiller,3.7077812634578846,RE1,inf,0.0279,inf,inf
81,duluth,hospital,10430594.566986347,16573055.8119893,221684.90319701645,28196026.81665013,22422.0,7,MROW,AbsorptionChiller,2157.310148290868,RE1,inf,0.0279,inf,inf
82,duluth,large_hotel,2448868.7817366277,3890980.397648209,52046.62450784258,6489314.592579215,11345.0,7,MROW,AbsorptionChiller,506.48785558151553,RE1,inf,0.0279,inf,inf
83,duluth,large_office,2216462.574116501,3521712.756651768,47107.217908555875,7255530.63764512,46320.0,7,MROW,AbsorptionChiller,458.4203876145814,RE1,inf,0.0279,inf,inf
84,duluth,medium_office,139421.06198419782,221524.57626378172,2963.1623040374893,469291.81788348465,4982.0,7,MROW,AbsorptionChiller,28.835793585149496,RE1,inf,0.0279,inf,inf
85,duluth,midrise_apartment,49032.53167539685,77907.24477313078,1042.1047398744324,160705.54208081003,3135.0,7,MROW,AbsorptionChiller,10.141164772574323,RE1,inf,0.0279,inf,inf
86,duluth,outpatient_healthcare,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,3804.0,7,MROW,AbsorptionChiller,1.636614239251873,RE1,inf,0.0279,inf,inf
87,duluth,primary_school,122007.43036950275,193856.25047598773,2593.0645867864987,420316.29168995545,6871.0,7,MROW,AbsorptionChiller,25.234215174664477,RE1,inf,0.0279,inf,inf
88,duluth,quick_service_restaurant,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,232.0,7,MROW,AbsorptionChiller,1.636614239251873,RE1,inf,0.0279,inf,inf
89,duluth,secondary_school,1750390.105499801,2781175.3898496856,37201.624375555824,5904484.258259195,19592.0,7,MROW,AbsorptionChiller,362.0248408479423,RE1,inf,0.0279,inf,inf
90,duluth,small_hotel,201343.92396839635,319913.1236386744,4279.229530741642,603701.4508613325,4014.0,7,MROW,AbsorptionChiller,41.64300392314299,RE1,inf,0.0279,inf,inf
91,duluth,small_office,6775.2325370162425,10765.091697703556,143.9962755200515,23276.28165921057,511.0,7,MROW,AbsorptionChiller,1.401289045918561,RE1,inf,0.0279,inf,inf
92,duluth,stand_alone_retail,17937.922604426523,28501.365915922164,381.2406484194127,62466.32093061729,2294.0,7,MROW,AbsorptionChiller,3.710015016427409,RE1,inf,0.0279,inf,inf
93,duluth,strip_mall,18636.69097990823,29611.631223631946,396.09180562631616,64836.28334094848,2090.0,7,MROW,AbsorptionChiller,3.8545379482747117,RE1,inf,0.0279,inf,inf
94,duluth,supermarket,30070.773701163613,47779.11821407102,639.1041770620641,102304.53392425478,4181.0,7,MROW,AbsorptionChiller,6.219394767562278,RE1,inf,0.0279,inf,inf
95,duluth,warehouse,4273.803721536652,6790.59924644156,90.83257509505876,15684.555888731764,4835.0,7,MROW,AbsorptionChiller,0.8839304491285733,RE1,inf,0.0279,inf,inf
96,helena,full_service_restaurant,31112.259358516207,49433.92320297573,661.2392188996665,132939.47456170825,569.52,6B,NWPP,AbsorptionChiller,6.4348002809754306,RE1,inf,0.0279,inf,inf
97,helena,hospital,9878216.915685952,15695389.099367622,209945.0368480449,29276475.790556755,22422.0,6B,NWPP,AbsorptionChiller,2043.064512034323,RE1,inf,0.0279,inf,inf
98,helena,large_hotel,2313862.8035671627,3676470.899001153,49177.2974518141,6844123.279427046,11345.0,6B,NWPP,AbsorptionChiller,478.56521273364274,RE1,inf,0.0279,inf,inf
99,helena,large_office,1762237.745246437,2799999.9730026694,37453.42621230431,6832086.453323623,46320.0,6B,NWPP,AbsorptionChiller,364.47523169523,RE1,inf,0.0279,inf,inf
100,helena,medium_office,141310.74495293183,224527.0725363242,3003.324366066307,579739.9361564968,4982.0,6B,NWPP,AbsorptionChiller,29.226627704846294,RE1,inf,0.0279,inf,inf
101,helena,midrise_apartment,51683.81207959626,82119.83474869186,1098.4532860650204,204273.52040716368,3135.0,6B,NWPP,AbsorptionChiller,10.689516459068512,RE1,inf,0.0279,inf,inf
102,helena,outpatient_healthcare,700573.9573911512,1113134.1767437183,14889.53184108658,2327102.114404583,3804.0,6B,NWPP,AbsorptionChiller,144.89637174584306,RE1,inf,0.0279,inf,inf
103,helena,primary_school,125032.08652524359,198662.09303455372,2657.34861228318,524788.7873781075,6871.0,6B,NWPP,AbsorptionChiller,25.859790387847692,RE1,inf,0.0279,inf,inf
104,helena,quick_service_restaurant,11639.12792802128,18493.28104118935,247.3702655635454,50794.1153821077,232.0,6B,NWPP,AbsorptionChiller,2.407265341886511,RE1,inf,0.0279,inf,inf
105,helena,secondary_school,1390130.1998339577,2208762.4286250705,29544.90051380441,5578059.670114796,19592.0,6B,NWPP,AbsorptionChiller,287.5140020339106,RE1,inf,0.0279,inf,inf
106,helena,small_hotel,196149.2408074083,311659.34928288497,4168.825197960134,694998.5545065156,4014.0,6B,NWPP,AbsorptionChiller,40.568612369681134,RE1,inf,0.0279,inf,inf
107,helena,small_office,8098.410697059278,12867.474774216373,172.1182220148326,33307.98190655539,511.0,6B,NWPP,AbsorptionChiller,1.6749556767444216,RE1,inf,0.0279,inf,inf
108,helena,stand_alone_retail,31493.993898466186,50040.45697200735,669.3523503220678,134754.14437409004,2294.0,6B,NWPP,AbsorptionChiller,6.513752616021962,RE1,inf,0.0279,inf,inf
109,helena,strip_mall,29103.873397231015,46242.821064489246,618.5543226024839,124809.1328593145,2090.0,6B,NWPP,AbsorptionChiller,6.019415387224615,RE1,inf,0.0279,inf,inf
110,helena,supermarket,36598.029982774366,58150.20319485246,777.8301305672294,160827.08432699248,4181.0,6B,NWPP,AbsorptionChiller,7.569396066757883,RE1,inf,0.0279,inf,inf
111,helena,warehouse,7519.8340709846725,11948.180801675659,159.82154012199425,34711.01817856532,4835.0,6B,NWPP,AbsorptionChiller,1.5552914314342652,RE1,inf,0.0279,inf,inf
112,houston,full_service_restaurant,234795.52030166617,373063.99336820224,4990.187458144738,836347.3008396006,569.52,2A,ERCT,AbsorptionChiller,48.56163811823499,RE1,inf,0.0279,inf,inf
113,houston,hospital,18556071.28920018,29483535.492840096,394378.368466467,57819188.43397459,22422.0,2A,ERCT,AbsorptionChiller,3837.8637619855594,RE1,inf,0.0279,inf,inf
114,houston,large_hotel,3829362.368251737,6084431.318444385,81386.71486657627,12341018.328203132,11345.0,2A,ERCT,AbsorptionChiller,792.0087628235237,RE1,inf,0.0279,inf,inf
115,houston,large_office,8672765.267591411,13780060.369617427,184325.17115387614,29166926.772496473,46320.0,2A,ERCT,AbsorptionChiller,1793.746694434625,RE1,inf,0.0279,inf,inf
116,houston,medium_office,729910.741203094,1159747.0665782448,15513.036286369688,2571911.00362326,4982.0,2A,ERCT,AbsorptionChiller,150.96395888378368,RE1,inf,0.0279,inf,inf
117,houston,midrise_apartment,286310.58942129154,454915.7143027182,6085.054393833835,1003516.2255100245,3135.0,2A,ERCT,AbsorptionChiller,59.21625427534468,RE1,inf,0.0279,inf,inf
118,houston,outpatient_healthcare,1850098.4989864696,2939600.9483896135,39320.7600984593,6125093.784248996,3804.0,2A,ERCT,AbsorptionChiller,382.64705253081064,RE1,inf,0.0279,inf,inf
119,houston,primary_school,978606.1960831732,1554896.5115543662,20798.643687421012,3541071.2755571916,6871.0,2A,ERCT,AbsorptionChiller,202.40045420541327,RE1,inf,0.0279,inf,inf
120,houston,quick_service_restaurant,96539.23317992153,153390.11494143086,2051.7805025172684,346993.2030842952,232.0,2A,ERCT,AbsorptionChiller,19.966749365030307,RE1,inf,0.0279,inf,inf
121,houston,secondary_school,9826665.830957823,15613480.153632928,208849.4044606226,34469358.42993199,19592.0,2A,ERCT,AbsorptionChiller,2032.4024469406045,RE1,inf,0.0279,inf,inf
122,houston,small_hotel,672384.7755477133,1068344.6989258137,14290.417762974119,2280787.9166494985,4014.0,2A,ERCT,AbsorptionChiller,139.06613765206066,RE1,inf,0.0279,inf,inf
123,houston,small_office,53903.80669190545,85647.15952158318,1145.6355715586228,193215.37160173286,511.0,2A,ERCT,AbsorptionChiller,11.148667361304126,RE1,inf,0.0279,inf,inf
124,houston,stand_alone_retail,347604.700222829,552305.2459096082,7387.758562069222,1266421.0243655806,2294.0,2A,ERCT,AbsorptionChiller,71.89342300368749,RE1,inf,0.0279,inf,inf
125,houston,strip_mall,283609.45215008274,450623.90730513225,6027.646223029751,1041580.1817498978,2090.0,2A,ERCT,AbsorptionChiller,58.65759093073066,RE1,inf,0.0279,inf,inf
126,houston,supermarket,343831.0932244791,546309.4036788956,7307.556834664242,1259451.0692149876,4181.0,2A,ERCT,AbsorptionChiller,71.11294585821699,RE1,inf,0.0279,inf,inf
127,houston,warehouse,83300.38506025884,132355.0562624108,1770.4108504806989,322418.81926458736,4835.0,2A,ERCT,AbsorptionChiller,17.228621522287245,RE1,inf,0.0279,inf,inf
128,las_vegas,full_service_restaurant,184634.0328775405,293362.96334987035,3924.088645423992,904730.799967756,569.52,3B,NWPP,AbsorptionChiller,38.18697681024623,RE1,inf,0.0279,inf,inf
129,las_vegas,hospital,13887915.13610575,22066354.049590155,295164.4896927009,52677088.97990446,22422.0,3B,NWPP,AbsorptionChiller,2872.371279442761,RE1,inf,0.0279,inf,inf
130,las_vegas,large_hotel,3394095.8894219236,5392841.246525968,72135.85130318026,13329332.002865216,11345.0,3B,NWPP,AbsorptionChiller,701.9846720624454,RE1,inf,0.0279,inf,inf
131,las_vegas,large_office,4798931.815992812,7624969.440966382,101993.29752923404,21653462.378385585,46320.0,3B,NWPP,AbsorptionChiller,992.5401894504264,RE1,inf,0.0279,inf,inf
132,las_vegas,medium_office,563422.4861275083,895215.7279581497,11974.605905163278,2707776.3499178574,4982.0,3B,NWPP,AbsorptionChiller,116.52998678955706,RE1,inf,0.0279,inf,inf
133,las_vegas,midrise_apartment,235897.69653576487,374815.2289401591,5013.6123770401255,1111078.5802123793,3135.0,3B,NWPP,AbsorptionChiller,48.789595974305044,RE1,inf,0.0279,inf,inf
134,las_vegas,outpatient_healthcare,1452956.351084027,2308586.202277979,30880.165648372837,6257998.153770596,3804.0,3B,NWPP,AbsorptionChiller,300.50803538449367,RE1,inf,0.0279,inf,inf
135,las_vegas,primary_school,704862.1573835402,1119947.6500649592,14980.670384924813,3432940.671107004,6871.0,3B,NWPP,AbsorptionChiller,145.78327970704038,RE1,inf,0.0279,inf,inf
136,las_vegas,quick_service_restaurant,80058.85992826993,127204.63299714022,1701.5176363421688,394848.3366086752,232.0,3B,NWPP,AbsorptionChiller,16.558192332630803,RE1,inf,0.0279,inf,inf
137,las_vegas,secondary_school,6715688.039868019,10670482.107790276,142730.75647399464,31323216.34271736,19592.0,3B,NWPP,AbsorptionChiller,1388.973741441162,RE1,inf,0.0279,inf,inf
138,las_vegas,small_hotel,516329.3981468685,820390.0437222472,10973.720808614788,2303890.707478434,4014.0,3B,NWPP,AbsorptionChiller,106.78994791041748,RE1,inf,0.0279,inf,inf
139,las_vegas,small_office,35231.41060446147,55978.79684931117,748.7849133801565,170942.3245334515,511.0,3B,NWPP,AbsorptionChiller,7.286744695855526,RE1,inf,0.0279,inf,inf
140,las_vegas,stand_alone_retail,216866.4138548047,344576.6353470792,4609.134182460788,1079957.8236389942,2294.0,3B,NWPP,AbsorptionChiller,44.853446505647305,RE1,inf,0.0279,inf,inf
141,las_vegas,strip_mall,203721.03072605998,323690.0821536284,4329.750973031185,1017189.2741756478,2090.0,3B,NWPP,AbsorptionChiller,42.134649581398136,RE1,inf,0.0279,inf,inf
142,las_vegas,supermarket,251168.3699391733,399078.63223668665,5338.16508910723,1267624.465142452,4181.0,3B,NWPP,AbsorptionChiller,51.947956554120644,RE1,inf,0.0279,inf,inf
143,las_vegas,warehouse,76466.8579176109,121497.34091353723,1625.1756202756208,393372.3516514049,4835.0,3B,NWPP,AbsorptionChiller,15.815275680995017,RE1,inf,0.0279,inf,inf
144,los_angeles,full_service_restaurant,38089.07487112025,60519.307850780104,809.5198045942097,125225.68547093085,569.52,3B-CA,CAMX,AbsorptionChiller,7.87778177272394,RE1,inf,0.0279,inf,inf
