,eGRID_subregion,climate_zone,chiller_type,scope,WC_mean,WC_std,percent_diff-mean,percent_diff-std
33,CAMX,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,19.9517859063615,13.278516616657779
34,CAMX,5B,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
35,CAMX,5B,WaterCooledChiller,PoG,3.3311193727399933,5.684690696828835,36.784530052480335,9.720651282813629
36,CAMX,6B,AbsorptionChiller,PoG,2.838578323234512,4.899085441686528,13.452832669368906,14.399148944179007
37,CAMX,6B,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
38,CAMX,6B,WaterCooledChiller,PoG,3.2269335422641623,5.512431962101428,32.08606003761563,10.443585316362686
39,ERCT,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,98.49348681038418,10.711774680124357
40,ERCT,2A,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
41,ERCT,2A,WaterCooledChiller,PoG,2.0702421045371207,3.478158305753432,71.56217531317901,7.5056756481129145
42,ERCT,2B,AbsorptionChiller,PoG,3.2115007658236543,5.433434370290215,161.54172995634534,17.637341709604932
43,ERCT,2B,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
44,ERCT,2B,WaterCooledChiller,PoG,2.732113599927977,4.617278005675397,123.41556288392565,13.064528755225908
45,ERCT,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,100.29288969221668,12.22570239372025
46,ERCT,3A,AirCooledChiller,PoG,1.1896546810144988,1.961233547851179,0.0,0.0
47,ERCT,3A,WaterCooledChiller,PoG,2.114133228521634,3.50723528481626,73.91879644443391,8.276198590879037
48,ERCT,3B,AbsorptionChiller,PoG,3.2786898599700502,5.5590395208730765,164.77906316575422,22.15339382872171
49,ERCT,3B,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
50,ERCT,3B,WaterCooledChiller,PoG,2.792493225055884,4.7273207331495035,126.79217511079338,16.246204072570187
51,ERCT,4B,AbsorptionChiller,PoG,2.973934426970701,5.079063800539203,138.8572115582788,22.747268821491392
52,ERCT,4B,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
53,ERCT,4B,WaterCooledChiller,PoG,2.547581367224319,4.339963044821971,106.06572709768284,16.534810751892927
54,FRCC,1A,AbsorptionChiller,PoG,2.326997151145703,3.9033989980984205,5.386364721500101,2.45564405283269
55,FRCC,1A,AirCooledChiller,PoG,2.194567764806646,3.677711103408968,0.0,0.0
56,FRCC,1A,WaterCooledChiller,PoG,2.680467884627622,4.492445609224858,21.77859422698687,1.7617673820715327
57,FRCC,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,7.601464635415177,5.806752971829272
58,FRCC,2A,AirCooledChiller,PoG,2.194567764806646,3.677711103408968,0.0,0.0
59,FRCC,2A,WaterCooledChiller,PoG,2.745074737406333,4.60903670211376,23.75239105783785,4.068756641804378
60,MROE,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,130.75600177813868,17.14174850433231
61,MROE,5A,AirCooledChiller,PoG,1.0002437906754926,1.6762333586027667,0.0,0.0
62,MROE,5A,WaterCooledChiller,PoG,1.945308175090813,3.295761814347062,88.98223505811838,11.350906559033497
63,MROE,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,132.88131910125026,17.975008156479188
64,MROE,6A,AirCooledChiller,PoG,1.0002437906754926,1.6762333586027667,0.0,0.0
65,MROE,6A,WaterCooledChiller,PoG,1.964787668819029,3.3273239577745963,91.02558873686799,11.759711313006804
66,MROE,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,123.3879185113288,19.63480620365049
67,MROE,7,AirCooledChiller,PoG,1.0002437906754926,1.6762333586027667,0.0,0.0
68,MROE,7,WaterCooledChiller,PoG,1.910605959964963,3.244593634896703,84.32517101538433,12.947221147940455
69,MROW,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,75.4529044384003,13.033548592721136
70,MROW,5A,AirCooledChiller,PoG,1.3155225824187746,2.204585379286764,0.0,0.0
71,MROW,5A,WaterCooledChiller,PoG,2.1570283930394565,3.6505521684269144,59.78466030832614,8.630542687704633
72,MROW,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,77.06886716231544,13.66710882514815
73,MROW,6A,AirCooledChiller,PoG,1.3155225824187746,2.204585379286764,0.0,0.0
74,MROW,6A,WaterCooledChiller,PoG,2.176507886767697,3.682117168146121,61.33830283536828,8.941373092464879
75,MROW,6B,AbsorptionChiller,PoG,2.838578323234512,4.899085441686528,102.21916934123539,25.665149738475982
76,MROW,6B,AirCooledChiller,PoG,1.3155225824187746,2.204585379286764,0.0,0.0
77,MROW,6B,WaterCooledChiller,PoG,2.535741330416293,4.354358485282724,82.8899063942051,18.614723827785674
78,MROW,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,69.85065964587412,14.92911885268294
79,MROW,7,AirCooledChiller,PoG,1.3155225824187746,2.204585379286764,0.0,0.0
80,MROW,7,WaterCooledChiller,PoG,2.122326177913613,3.5993801606549822,56.243710533860046,9.844283733933496
81,NEWE,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,41.75045057096231,10.26613648456775
82,NEWE,4A,AirCooledChiller,PoG,1.6403429731394699,2.7489274482464645,0.0,0.0
83,NEWE,4A,WaterCooledChiller,PoG,2.3884579516198783,4.027793435355452,42.361912392726396,6.831345836354374
84,NEWE,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,40.70975504465676,10.452647881293728
85,NEWE,5A,AirCooledChiller,PoG,1.6403429731394699,2.7489274482464645,0.0,0.0
86,NEWE,5A,WaterCooledChiller,PoG,2.3751561127547722,4.016082789651167,41.44182328357617,6.921524333718509
87,NEWE,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,42.00572514997484,10.960750641953062
88,NEWE,6A,AirCooledChiller,PoG,1.6403429731394699,2.7489274482464645,0.0,0.0
89,NEWE,6A,WaterCooledChiller,PoG,2.394635606483019,4.047650185875389,42.68781382506943,7.170804163262713
90,NEWE,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,36.21686565659121,11.972857693737273
91,NEWE,7,AirCooledChiller,PoG,1.6403429731394699,2.7489274482464645,0.0,0.0
92,NEWE,7,WaterCooledChiller,PoG,2.340453897628929,3.964907591548728,38.60205168227141,7.894920618300774
93,NWPP,3B,AbsorptionChiller,PoG,3.2786898599700502,5.5590395208730765,39.157426919398596,11.642949581726493
94,NWPP,3B,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
95,NWPP,3B,WaterCooledChiller,PoG,3.5136779983646127,5.93585009938806,51.05320892219877,8.538363754721663
96,NWPP,4B,AbsorptionChiller,PoG,2.9739344269707004,4.9964718929829655,25.533924639595664,11.76066255575538
97,NWPP,4B,AirCooledChiller,PoG,2.2635920978348025,3.73169864480217,0.0,0.0
98,NWPP,4B,WaterCooledChiller,PoG,3.268766140533035,5.458177134920234,40.160205751187284,8.548733089775794
99,NWPP,4C,AbsorptionChiller,PoG,2.4309467312234516,4.201092704554751,1.0463561749626447,10.470340442752748
100,NWPP,4C,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
101,NWPP,4C,WaterCooledChiller,PoG,2.850895308906366,4.869971417369073,21.35972717488653,7.539811026939523
102,NWPP,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,24.254988988206527,13.754875957166387
103,NWPP,5B,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
104,NWPP,5B,WaterCooledChiller,PoG,3.276587442811165,5.5933174453373065,39.282510203841916,10.069374198795
105,NWPP,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,2.9063909607026597,7.942857864297081
106,NWPP,6A,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
107,NWPP,6A,WaterCooledChiller,PoG,2.8131681686867442,4.749021330505832,21.89042771658697,5.196421312923129
108,NWPP,6B,AbsorptionChiller,PoG,2.838578323234512,4.899085441686528,17.522889446747687,14.915710341280116
109,NWPP,6B,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
110,NWPP,6B,WaterCooledChiller,PoG,3.1724016123353462,5.421061436572334,34.41548521086753,10.818243085558118
111,NWPP,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,-1.288585246162216,8.676295082091446
112,NWPP,7,AirCooledChiller,PoG,2.2635920978348025,3.793383793062903,0.0,0.0
113,NWPP,7,WaterCooledChiller,PoG,2.758986459832666,4.666270550153575,18.929624298311165,5.721162205896722
114,NYCW,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,98.15633920647356,14.351277300215173
115,NYCW,4A,AirCooledChiller,PoG,1.1734136614784687,1.9664357241168957,0.0,0.0
116,NYCW,4A,WaterCooledChiller,PoG,2.0748993545291374,3.5023406477915184,72.28920163782458,9.549701445957327
117,NYCW,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,96.70152608319489,14.61200603473843
118,NYCW,5A,AirCooledChiller,PoG,1.173413661478475,1.9664357241169172,0.0,0.0
119,NYCW,5A,WaterCooledChiller,PoG,2.0615975156640243,3.4906333924792796,71.00298710461402,9.675764120470408
120,NYLI,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,162.09236627310628,18.981780960010283
121,NYLI,4A,AirCooledChiller,PoG,0.8871656921558541,1.4867342758461695,0.0,0.0
122,NYLI,4A,WaterCooledChiller,PoG,1.8826743015300291,3.180217937229334,106.21175868802223,12.630955230584373
123,NYUP,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,54.56729293028093,11.194383643090873
124,NYUP,4A,AirCooledChiller,PoG,1.5043244345251792,2.520984206869602,0.0,0.0
125,NYUP,4A,WaterCooledChiller,PoG,2.297116968989097,3.8747262921449286,49.16214828608509,7.44902487958975
126,NYUP,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,53.432499427912646,11.397759093231844
127,NYUP,5A,AirCooledChiller,PoG,1.5043244345251792,2.520984206869602,0.0,0.0
128,NYUP,5A,WaterCooledChiller,PoG,2.283815130123991,3.8630165374717707,48.158866234546586,7.547357168197453
129,NYUP,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,54.84564901643762,11.951803668957464
130,NYUP,6A,AirCooledChiller,PoG,1.5043244345251792,2.520984206869602,0.0,0.0
131,NYUP,6A,WaterCooledChiller,PoG,2.3032946238522123,3.89458298737489,49.51751718936362,7.819176469531749
132,RFCE,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,54.358981214748816,11.179296872682103
133,RFCE,4A,AirCooledChiller,PoG,1.5063545619671777,2.524386344800607,0.0,0.0
134,RFCE,4A,WaterCooledChiller,PoG,2.2984802672373283,3.8770108738518303,49.05162427672504,7.438985762500243
135,RFCE,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,53.22571708367757,11.382398231921563
136,RFCE,5A,AirCooledChiller,PoG,1.5063545619671777,2.524386344800607,0.0,0.0
137,RFCE,5A,WaterCooledChiller,PoG,2.2851784283722094,3.865301105353268,48.04969435732519,7.537185527808885
138,RFCE,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,54.636962157932416,11.935696116844902
139,RFCE,6A,AirCooledChiller,PoG,1.5063545619671777,2.524386344800607,0.0,0.0
140,RFCE,6A,WaterCooledChiller,PoG,2.3046579221004193,3.896867569951773,49.40651424616426,7.808638495852432
141,RFCM,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,72.78644692415065,12.835470346636253
142,RFCM,5A,AirCooledChiller,PoG,1.3358238568388112,2.23860675859676,0.0,0.0
143,RFCM,5A,WaterCooledChiller,PoG,2.170661375521676,3.6733977551561696,58.376889381664355,8.499379424993322
144,RFCM,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,74.37785094405508,13.4594020041031
145,RFCM,6A,AirCooledChiller,PoG,1.3358238568388112,2.23860675859676,0.0,0.0
146,RFCM,6A,WaterCooledChiller,PoG,2.1901408692499045,3.7049629191676443,59.90692032015437,8.805485963403711
147,RFCW,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,74.86162452113805,12.664180579426908
148,RFCW,4A,AirCooledChiller,PoG,1.3297334745127916,2.228400344803754,0.0,0.0
149,RFCW,4A,WaterCooledChiller,PoG,2.179873319642132,3.6782525781928674,59.92971788295119,8.427064787436827
150,RFCW,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,73.57783523067243,12.894258760426608
151,RFCW,5A,AirCooledChiller,PoG,1.3297334745127916,2.228400344803754,0.0,0.0
152,RFCW,5A,WaterCooledChiller,PoG,2.166571480777001,3.666544077955129,58.79470719562195,8.538307880364812
153,RFCW,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,75.17652812395039,13.521048120140824
154,RFCW,6A,AirCooledChiller,PoG,1.3297334745127916,2.228400344803754,0.0,0.0
155,RFCW,6A,WaterCooledChiller,PoG,2.186050974505248,3.6981091929021535,60.33174590940517,8.845816433455246
156,RFCW,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,68.03546175653884,14.769571017606442
157,RFCW,7,AirCooledChiller,PoG,1.3297334745127916,2.228400344803754,0.0,0.0
158,RFCW,7,WaterCooledChiller,PoG,2.1318692656511757,3.615371916331223,55.29159963249432,9.73907764821621
159,RMPA,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,144.20973147408404,17.68664878363507
160,RMPA,4A,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
161,RMPA,4A,WaterCooledChiller,PoG,1.926299845473076,3.25332357822753,96.72376378108319,11.769141654089427
162,RMPA,4B,AbsorptionChiller,PoG,2.973934426970701,5.079063800539203,198.44419184041388,28.421960617039403
163,RMPA,4B,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
164,RMPA,4B,WaterCooledChiller,PoG,2.3880754721825066,4.072701693376765,140.7197784205655,20.65969957486076
165,RMPA,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,142.4168061323888,18.007973322129025
166,RMPA,5A,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
167,RMPA,5A,WaterCooledChiller,PoG,1.9129980066079757,3.2416183202595112,95.13862092352623,11.92450247683776
168,RMPA,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,195.4036518589662,32.70082450371434
169,RMPA,5B,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
170,RMPA,5B,WaterCooledChiller,PoG,2.3958967744606245,4.117717553817389,138.6331461491447,23.93891733830339
171,RMPA,6A,AbsorptionChiller,PoG,2.4143552744111547,4.101546830998457,144.64952222001577,18.883340125141128
172,RMPA,6A,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
173,RMPA,6A,WaterCooledChiller,PoG,1.932477500336204,3.2731799704327873,97.28523149394502,12.353965381471388
174,RMPA,6B,AbsorptionChiller,PoG,2.838578323234512,4.899085441686528,179.39876702159538,35.46059068342928
175,RMPA,6B,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
176,RMPA,6B,WaterCooledChiller,PoG,2.2917109439848065,3.945526464079504,127.06228715732675,25.719277271638067
177,RMPA,7,AbsorptionChiller,PoG,2.335047180622796,3.977058609140817,134.67639115252211,20.627012828426288
178,RMPA,7,AirCooledChiller,PoG,0.9521297702999918,1.595602689638109,0.0,0.0
179,RMPA,7,WaterCooledChiller,PoG,1.878295791482126,3.19045080475311,90.24622123514688,13.601483709126162
180,SPNO,3A,AbsorptionChiller,PoG,2.4531507236238825,4.146784738737044,53.22667540422201,9.507424507489345
181,SPNO,3A,AirCooledChiller,PoG,1.5550776205752885,2.606037655144548,0.0,0.0
182,SPNO,3A,WaterCooledChiller,PoG,2.359526913201346,3.9764346261763617,48.83030641831877,6.436058295704192
183,SPNO,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,49.522668487386845,10.829031696509977
184,SPNO,4A,AirCooledChiller,PoG,1.5550776205752885,2.606037655144548,0.0,0.0
185,SPNO,4A,WaterCooledChiller,PoG,2.3311994251946184,3.9318408582865763,46.48562038293484,7.205910490560248
186,SPNO,4B,AbsorptionChiller,PoG,2.973934426970701,5.079063800539203,82.72888508243562,17.401957610175504
187,SPNO,4B,AirCooledChiller,PoG,1.5550776205752885,2.606037655144548,0.0,0.0
188,SPNO,4B,WaterCooledChiller,PoG,2.7929750519040306,4.751143710558774,73.42312804077925,12.649346084354216
189,SPNO,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,48.4249113264797,11.025769566686536
190,SPNO,5A,AirCooledChiller,PoG,1.5550776205752885,2.606037655144548,0.0,0.0
191,SPNO,5A,WaterCooledChiller,PoG,2.317897586329512,3.9201307628831144,45.515082523668816,7.301033500831945
192,SPNO,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,80.86724898413432,20.021784193531225
193,SPNO,5B,AirCooledChiller,PoG,1.5550776205752885,2.606037655144548,0.0,0.0
194,SPNO,5B,WaterCooledChiller,PoG,2.800796354182149,4.7961063729387,72.14554248556354,14.657117795906558
195,SPSO,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,172.40558143065257,14.70046829637685
196,SPSO,2A,AirCooledChiller,PoG,0.8668644177358119,1.4527128965361988,0.0,0.0
197,SPSO,2A,WaterCooledChiller,PoG,1.8534776830700364,3.1149099811567957,110.4404092119989,10.300529109595487
198,SPSO,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,174.8750195776171,16.77813021714261
199,SPSO,3A,AirCooledChiller,PoG,0.8668644177358119,1.4290899742874696,0.0,0.0
200,SPSO,3A,WaterCooledChiller,PoG,1.8973688070545487,3.149896347944306,113.67455437104933,11.357968089600453
201,SPSO,3B,AbsorptionChiller,PoG,3.2786898599700502,5.5590395208730765,263.37360893474596,30.402549844565964
202,SPSO,3B,AirCooledChiller,PoG,0.8668644177358119,1.4527128965361988,0.0,0.0
203,SPSO,3B,WaterCooledChiller,PoG,2.575728803588818,4.364081966204757,186.23614663918508,22.295727368894724
204,SPSO,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,168.23036079940647,19.426319155800645
205,SPSO,4A,AirCooledChiller,PoG,0.8668644177358119,1.4527128965361988,0.0,0.0
206,SPSO,4A,WaterCooledChiller,PoG,1.869041319047822,3.1573724541220236,109.46839628415199,12.926762144655875
207,SPSO,4B,AbsorptionChiller,PoG,2.973934426970701,5.079063800539203,227.79935825094947,31.217563300684944
208,SPSO,4B,AirCooledChiller,PoG,0.8668644177358119,1.4527128965361988,0.0,0.0
209,SPSO,4B,WaterCooledChiller,PoG,2.33081694575724,3.976763117326869,157.79188777340426,22.691801172393596
210,SPSO,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,224.45974876312982,35.9172990450655
211,SPSO,5B,AirCooledChiller,PoG,0.8668644177358119,1.4527128965361988,0.0,0.0
212,SPSO,5B,WaterCooledChiller,PoG,2.338638248035352,4.021787918749949,155.50001298348562,26.293564945345018
213,SRMV,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,81.34889814605815,9.786560590196704
214,SRMV,2A,AirCooledChiller,PoG,1.3021237413015487,2.182131268942191,0.0,0.0
215,SRMV,2A,WaterCooledChiller,PoG,2.1457688274885465,3.6047245888628674,62.54401216118513,6.857383738379872
216,SRMV,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,82.99288019899517,11.169724980854122
217,SRMV,3A,AirCooledChiller,PoG,1.3021237413015487,2.146647094866465,0.0,0.0
218,SRMV,3A,WaterCooledChiller,PoG,2.189659951473065,3.6317426697723745,64.69708354085512,7.561353873180892
219,SRMV,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,78.56932345079474,12.932707015164722
220,SRMV,4A,AirCooledChiller,PoG,1.3021237413015487,2.182131268942191,0.0,0.0
221,SRMV,4A,WaterCooledChiller,PoG,2.16133246346632,3.6471823766580576,61.89691281570463,8.605749042356488
222,SRMW,3A,AbsorptionChiller,PoG,2.4531507236238825,4.146784738737044,49.10014400360603,9.251381062923233
223,SRMW,3A,AirCooledChiller,PoG,1.5981163223457766,2.6781629792817143,0.0,0.0
224,SRMW,3A,WaterCooledChiller,PoG,2.3884288360636265,4.0248679083530305,46.63067248870391,6.262729489961059
225,SRMW,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,45.49588930556755,10.53739618841855
226,SRMW,4A,AirCooledChiller,PoG,1.5981163223457766,2.6781629792817143,0.0,0.0
227,SRMW,4A,WaterCooledChiller,PoG,2.3601013480569057,3.9802740476922027,44.34913094512076,7.0118488767296965
228,SRMW,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,44.42769572673768,10.728835731807484
229,SRMW,5A,AirCooledChiller,PoG,1.5981163223457766,2.6781629792817143,0.0,0.0
230,SRMW,5A,WaterCooledChiller,PoG,2.3467995091917864,3.96856367114415,43.40473053836934,7.104410139267927
231,SRSO,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,63.36683043664228,8.81615163279993
232,SRSO,2A,AirCooledChiller,PoG,1.445450738707038,2.422322206870659,0.0,0.0
233,SRSO,2A,WaterCooledChiller,PoG,2.242017683812915,3.7660169579867344,53.08532968191319,6.1774240587111535
234,SRSO,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,64.8477996624203,10.062165172362628
235,SRSO,3A,AirCooledChiller,PoG,1.4454507387070379,2.382932228788469,0.0,0.0
236,SRSO,3A,WaterCooledChiller,PoG,2.2859088077974405,3.7904113057899287,55.0249083096101,6.811590413293382
237,SRSO,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,60.86287087267878,11.650334662259437
238,SRSO,4A,AirCooledChiller,PoG,1.445450738707038,2.422322206870659,0.0,0.0
239,SRSO,4A,WaterCooledChiller,PoG,2.257581319790713,3.808473457778117,52.502394962548536,7.752426173839107
240,SRTV,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,100.29288969221668,12.22570239372025
241,SRTV,3A,AirCooledChiller,PoG,1.1896546810144988,1.961233547851179,0.0,0.0
242,SRTV,3A,WaterCooledChiller,PoG,2.114133228521634,3.50723528481626,73.91879644443391,8.276198590879037
243,SRTV,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,95.45113321048314,14.155355425813825
244,SRTV,4A,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
245,SRTV,4A,WaterCooledChiller,PoG,2.0858057405149126,3.5206171838697182,70.85389968145603,9.419330095165078
246,SRTV,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,94.01618101721522,14.412524723687426
247,SRTV,5A,AirCooledChiller,PoG,1.1896546810144986,1.9936528275648915,0.0,0.0
248,SRTV,5A,WaterCooledChiller,PoG,2.0725039016497875,3.5089097933101487,69.58524439101264,9.543671777530276
249,SRVC,2A,AbsorptionChiller,PoG,2.4078614366953115,4.051653178745723,74.38858061602349,9.410944471597109
250,SRVC,2A,AirCooledChiller,PoG,1.3540950038168509,2.2692259999757423,0.0,0.0
251,SRVC,2A,WaterCooledChiller,PoG,2.1806692626429913,3.663210167928102,58.88284067994472,6.59419179880336
252,SRVC,3A,AbsorptionChiller,PoG,2.4531507236238816,4.079352850647545,75.96946530680897,10.741021893138546
253,SRVC,3A,AirCooledChiller,PoG,1.3540950038168507,2.232325557025151,0.0,0.0
254,SRVC,3A,WaterCooledChiller,PoG,2.2245603866275165,3.6892768592672693,60.95327543694316,7.271142989902506
255,SRVC,4A,AbsorptionChiller,PoG,2.410532579234114,4.082330774296664,71.71568824789459,12.436339249670079
256,SRVC,4A,AirCooledChiller,PoG,1.3540950038168509,2.2692259999757423,0.0,0.0
