,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
14,miami,supermarket,431613.5990947973,4181.0,1A,FRCC,0.053,15.271,103.23214520325216,AirCooledChiller,130219.82172116377,0,1988586.897503892,4.607331422537336,0.0011019687688441368,0,0
15,miami,warehouse,417101.7668191348,4835.0,1A,FRCC,0.053,15.271,86.26716997293377,AirCooledChiller,125841.53471689089,0,1921726.076661641,4.607331422537337,0.0009529123934927274,0,0
16,houston,full_service_restaurant,234795.52030166617,569.52,2A,ERCT,0.053,22.962,412.26913945369114,AirCooledChiller,70838.89585206402,0,1626602.726555094,6.927741740835722,0.012164176395623897,0,0
17,houston,hospital,18556071.28920018,22422.0,2A,ERCT,0.053,22.962,827.5832347337516,AirCooledChiller,5598452.644199783,0,128551669.61611542,6.927741740835723,0.00030897073146176626,0,0
18,houston,large_hotel,3829362.368251737,11345.0,2A,ERCT,0.053,22.962,337.537449823864,AirCooledChiller,1155336.3609146893,0,26528833.519323096,6.927741740835723,0.0006106427272662602,0,0
19,houston,large_office,8672765.267591411,46320.0,2A,ERCT,0.053,22.962,187.23586501708573,AirCooledChiller,2616613.446248729,0,60082677.95276331,6.927741740835722,0.0001495626455275415,0,0
20,houston,medium_office,729910.741203094,4982.0,2A,ERCT,0.053,22.962,146.50958273847732,AirCooledChiller,220217.4509588457,0,5056633.108917015,6.927741740835722,0.0013905543438048418,0,0
21,houston,midrise_apartment,286310.58942129154,3135.0,2A,ERCT,0.053,22.962,91.32714176117753,AirCooledChiller,86381.23078029614,0,1983485.8211771601,6.927741740835723,0.0022098059779380296,0,0
22,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,ERCT,0.053,22.962,486.356072288767,AirCooledChiller,558183.2852576466,0,12817004.596086081,6.927741740835722,0.001821172907685521,0,0
23,houston,primary_school,978606.1960831732,6871.0,2A,ERCT,0.053,22.962,142.4255852253199,AirCooledChiller,295250.02144612256,0,6779530.992445866,6.927741740835722,0.001008258148862716,0,0
24,houston,quick_service_restaurant,96539.23317992152,232.0,2A,ERCT,0.053,22.962,416.1173843962134,AirCooledChiller,29126.333739605227,0,668798.8753288152,6.927741740835722,0.029860955779464318,0,0
25,houston,secondary_school,9826665.830957824,19592.0,2A,ERCT,0.053,22.962,501.5652220782883,AirCooledChiller,2964750.590121534,0,68076603.05037066,6.927741740835722,0.0003536005380173398,0,0
26,houston,small_hotel,672384.7755477133,4014.0,2A,ERCT,0.053,22.962,167.50990920471182,AirCooledChiller,202861.600708316,0,4658108.075464352,6.927741740835723,0.0017258948033970411,0,0
27,houston,small_office,53903.80669190545,511.0,2A,ERCT,0.053,22.962,105.48690154971712,AirCooledChiller,16263.028116429461,0,373431.65160945326,6.927741740835722,0.01355722454175288,0,0
28,houston,stand_alone_retail,347604.700222829,2294.0,2A,ERCT,0.053,22.962,151.52776818780688,AirCooledChiller,104873.94787232736,0,2408115.591044381,6.927741740835722,0.0030199397300940374,0,0
29,houston,strip_mall,283609.45215008274,2090.0,2A,ERCT,0.053,22.962,135.6983024641544,AirCooledChiller,85566.28515615712,0,1964773.0397556797,6.927741740835722,0.003314708966907044,0,0
30,houston,supermarket,343831.0932244791,4181.0,2A,ERCT,0.053,22.962,82.23656857796678,AirCooledChiller,103735.43316472444,0,2381973.0163284023,6.927741740835722,0.0016569580819984983,0,0
31,houston,warehouse,83300.38506025884,4835.0,2A,ERCT,0.053,22.962,17.228621522287245,AirCooledChiller,25132.111950598533,0,577083.5546096435,6.927741740835722,0.0014328317974841203,0,0
32,houston,full_service_restaurant,234795.52030166617,569.52,2A,FRCC,0.053,15.271,412.26913945369114,AirCooledChiller,70838.89585206402,0,1081780.7785568696,4.607331422537336,0.008089850088736718,0,0
33,houston,hospital,18556071.28920018,22422.0,2A,FRCC,0.053,15.271,827.5832347337516,AirCooledChiller,5598452.644199783,0,85493970.32957488,4.607331422537336,0.00020548262521351065,0,0
34,houston,large_hotel,3829362.368251737,11345.0,2A,FRCC,0.053,15.271,337.537449823864,AirCooledChiller,1155336.3609146893,0,17643141.56752822,4.607331422537337,0.0004061111875308362,0,0
35,houston,large_office,8672765.267591411,46320.0,2A,FRCC,0.053,15.271,187.23586501708573,AirCooledChiller,2616613.446248729,0,39958303.93766434,4.607331422537336,9.946743140192867e-05,0,0
36,houston,medium_office,729910.741203094,4982.0,2A,FRCC,0.053,15.271,146.50958273847732,AirCooledChiller,220217.4509588457,0,3362940.693592533,4.607331422537337,0.0009247955484820026,0,0
37,houston,midrise_apartment,286310.58942129154,3135.0,2A,FRCC,0.053,15.271,91.32714176117753,AirCooledChiller,86381.23078029614,0,1319127.7752459026,4.607331422537337,0.0014696431969816067,0,0
38,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,FRCC,0.053,15.271,486.356072288767,AirCooledChiller,558183.2852576466,0,8524016.949169522,4.607331422537337,0.001211180710446198,0,0
39,houston,primary_school,978606.1960831732,6871.0,2A,FRCC,0.053,15.271,142.4255852253199,AirCooledChiller,295250.02144612256,0,4508763.077503738,4.607331422537337,0.0006705474345127837,0,0
40,houston,quick_service_restaurant,96539.23317992152,232.0,2A,FRCC,0.053,15.271,416.1173843962134,AirCooledChiller,29126.333739605227,0,444788.24253751145,4.607331422537337,0.01985918716610921,0,0
41,houston,secondary_school,9826665.830957824,19592.0,2A,FRCC,0.053,15.271,501.5652220782883,AirCooledChiller,2964750.590121534,0,45274706.26174595,4.607331422537337,0.0002351639149927183,0,0
42,houston,small_hotel,672384.7755477133,4014.0,2A,FRCC,0.053,15.271,167.50990920471182,AirCooledChiller,202861.600708316,0,3097899.5044166935,4.607331422537336,0.0011478155013795058,0,0
43,houston,small_office,53903.80669190545,511.0,2A,FRCC,0.053,15.271,105.48690154971712,AirCooledChiller,16263.028116429461,0,248352.7023659943,4.607331422537336,0.009016304153693417,0,0
44,houston,stand_alone_retail,347604.700222829,2294.0,2A,FRCC,0.053,15.271,151.52776818780688,AirCooledChiller,104873.94787232736,0,1601530.0579583112,4.607331422537336,0.0020084269496675397,0,0
45,houston,strip_mall,283609.45215008274,2090.0,2A,FRCC,0.053,15.271,135.6983024641544,AirCooledChiller,85566.28515615712,0,1306682.7406196755,4.607331422537337,0.00220446479547241,0,0
46,houston,supermarket,343831.0932244791,4181.0,2A,FRCC,0.053,15.271,82.23656857796678,AirCooledChiller,103735.43316472444,0,1584143.799858507,4.607331422537337,0.001101968768844137,0,0
47,houston,warehouse,83300.38506025884,4835.0,2A,FRCC,0.053,15.271,17.228621522287245,AirCooledChiller,25132.111950598533,0,383792.4815975902,4.607331422537336,0.0009529123934927272,0,0
48,houston,full_service_restaurant,234795.52030166617,569.52,2A,SPSO,0.053,18.722,412.26913945369114,AirCooledChiller,70838.89585206402,0,1326245.8081423426,5.6485141046915075,0.009918025889681676,0,0
49,houston,hospital,18556071.28920018,22422.0,2A,SPSO,0.053,18.722,827.5832347337516,AirCooledChiller,5598452.644199783,0,104814230.40470834,5.6485141046915075,0.00025191838839940716,0,0
50,houston,large_hotel,3829362.368251737,11345.0,2A,SPSO,0.053,18.722,337.537449823864,AirCooledChiller,1155336.3609146893,0,21630207.349044815,5.648514104691508,0.0004978857738820192,0,0
51,houston,large_office,8672765.267591411,46320.0,2A,SPSO,0.053,18.722,187.23586501708573,AirCooledChiller,2616613.446248729,0,48988236.9406687,5.6485141046915075,0.00012194546858142288,0,0
52,houston,medium_office,729910.741203094,4982.0,2A,SPSO,0.053,18.722,146.50958273847732,AirCooledChiller,220217.4509588457,0,4122911.1168515095,5.6485141046915075,0.0011337844449400857,0,0
53,houston,midrise_apartment,286310.58942129154,3135.0,2A,SPSO,0.053,18.722,91.32714176117753,AirCooledChiller,86381.23078029614,0,1617229.4026687045,5.6485141046915075,0.0018017588850690613,0,0
54,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SPSO,0.053,18.722,486.356072288767,AirCooledChiller,558183.2852576466,0,10450307.46659366,5.6485141046915075,0.0014848880401397233,0,0
55,houston,primary_school,978606.1960831732,6871.0,2A,SPSO,0.053,18.722,142.4255852253199,AirCooledChiller,295250.02144612256,0,5527670.901514307,5.6485141046915075,0.0008220803528877176,0,0
56,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SPSO,0.053,18.722,416.1173843962134,AirCooledChiller,29126.333739605227,0,545303.2202728891,5.648514104691508,0.024347043554704777,0,0
57,houston,secondary_school,9826665.830957824,19592.0,2A,SPSO,0.053,18.722,501.5652220782883,AirCooledChiller,2964750.590121534,0,55506060.54825537,5.648514104691508,0.0002883071715338663,0,0
58,houston,small_hotel,672384.7755477133,4014.0,2A,SPSO,0.053,18.722,167.50990920471182,AirCooledChiller,202861.600708316,0,3797974.8884610925,5.648514104691508,0.0014072033145718756,0,0
59,houston,small_office,53903.80669190545,511.0,2A,SPSO,0.053,18.722,105.48690154971712,AirCooledChiller,16263.028116429461,0,304476.4123957924,5.6485141046915075,0.011053843649102755,0,0
60,houston,stand_alone_retail,347604.700222829,2294.0,2A,SPSO,0.053,18.722,151.52776818780688,AirCooledChiller,104873.94787232736,0,1963450.052065713,5.648514104691508,0.0024622990866135608,0,0
61,houston,strip_mall,283609.45215008274,2090.0,2A,SPSO,0.053,18.722,135.6983024641544,AirCooledChiller,85566.28515615712,0,1601971.9906935736,5.6485141046915075,0.002702638327603592,0,0
62,houston,supermarket,343831.0932244791,4181.0,2A,SPSO,0.053,18.722,82.23656857796678,AirCooledChiller,103735.43316472444,0,1942134.779709971,5.6485141046915075,0.0013509959590269093,0,0
63,houston,warehouse,83300.38506025884,4835.0,2A,SPSO,0.053,18.722,17.228621522287245,AirCooledChiller,25132.111950598533,0,470523.3999391058,5.6485141046915075,0.0011682552439899706,0,0
64,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRMV,0.053,45.881,412.26913945369114,AirCooledChiller,70838.89585206402,0,3250159.380588549,13.842510182531303,0.024305573434701685,0,0
65,houston,hospital,18556071.28920018,22422.0,2A,SRMV,0.053,45.881,827.5832347337516,AirCooledChiller,5598452.644199783,0,256862605.76853025,13.842510182531303,0.0006173628660481359,0,0
66,houston,large_hotel,3829362.368251737,11345.0,2A,SRMV,0.053,45.881,337.537449823864,AirCooledChiller,1155336.3609146893,0,53007987.57512686,13.842510182531303,0.0012201419288260294,0,0
67,houston,large_office,8672765.267591411,46320.0,2A,SRMV,0.053,45.881,187.23586501708573,AirCooledChiller,2616613.446248729,0,120052841.52733792,13.842510182531303,0.00029884521119454455,0,0
68,houston,medium_office,729910.741203094,4982.0,2A,SRMV,0.053,45.881,146.50958273847732,AirCooledChiller,220217.4509588457,0,10103796.8674428,13.842510182531303,0.002778504653257989,0,0
69,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRMV,0.053,45.881,91.32714176117753,AirCooledChiller,86381.23078029614,0,3963257.2494307673,13.842510182531303,0.004415473742434227,0,0
70,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRMV,0.053,45.881,486.356072288767,AirCooledChiller,558183.2852576466,0,25610007.310906082,13.842510182531301,0.0036389353792143273,0,0
71,houston,primary_school,978606.1960831732,6871.0,2A,SRMV,0.053,45.881,142.4255852253199,AirCooledChiller,295250.02144612256,0,13546366.233969549,13.842510182531303,0.0020146281738511575,0,0
72,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRMV,0.053,45.881,416.1173843962134,AirCooledChiller,29126.333739605227,0,1336345.3183068275,13.842510182531303,0.059665992166083204,0,0
73,houston,secondary_school,9826665.830957824,19592.0,2A,SRMV,0.053,45.881,501.5652220782883,AirCooledChiller,2964750.590121534,0,136025721.8253661,13.842510182531303,0.0007065389027425124,0,0
74,houston,small_hotel,672384.7755477133,4014.0,2A,SRMV,0.053,45.881,167.50990920471182,AirCooledChiller,202861.600708316,0,9307493.102098247,13.842510182531305,0.0034485575940536384,0,0
75,houston,small_office,53903.80669190545,511.0,2A,SRMV,0.053,45.881,105.48690154971712,AirCooledChiller,16263.028116429461,0,746163.9930099001,13.842510182531303,0.02708906102256615,0,0
76,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRMV,0.053,45.881,151.52776818780688,AirCooledChiller,104873.94787232736,0,4811721.602330252,13.842510182531303,0.0060342241423414576,0,0
77,houston,strip_mall,283609.45215008274,2090.0,2A,SRMV,0.053,45.881,135.6983024641544,AirCooledChiller,85566.28515615712,0,3925866.7292496446,13.842510182531303,0.006623210613651341,0,0
78,houston,supermarket,343831.0932244791,4181.0,2A,SRMV,0.053,45.881,82.23656857796678,AirCooledChiller,103735.43316472444,0,4759485.409030722,13.842510182531305,0.003310813246240446,0,0
79,houston,warehouse,83300.38506025884,4835.0,2A,SRMV,0.053,45.881,17.228621522287245,AirCooledChiller,25132.111950598533,0,1153086.4284054113,13.842510182531303,0.0028629803893549747,0,0
80,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRSO,0.053,10.291,412.26913945369114,AirCooledChiller,70838.89585206402,0,729003.0772135908,3.1048423593302164,0.005451682749210241,0,0
81,houston,hospital,18556071.28920018,22422.0,2A,SRSO,0.053,10.291,827.5832347337516,AirCooledChiller,5598452.644199783,0,57613676.16145997,3.104842359330216,0.00013847303359781535,0,0
82,houston,large_hotel,3829362.368251737,11345.0,2A,SRSO,0.053,10.291,337.537449823864,AirCooledChiller,1155336.3609146893,0,11889566.490173068,3.1048423593302164,0.0002736749545465153,0,0
83,houston,large_office,8672765.267591411,46320.0,2A,SRSO,0.053,10.291,187.23586501708573,AirCooledChiller,2616613.446248729,0,26927568.975345667,3.104842359330216,6.703027546049689e-05,0,0
84,houston,medium_office,729910.741203094,4982.0,2A,SRSO,0.053,10.291,146.50958273847732,AirCooledChiller,220217.4509588457,0,2266257.787817481,3.104842359330216,0.000623212035192737,0,0
85,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRSO,0.053,10.291,91.32714176117753,AirCooledChiller,86381.23078029614,0,888949.2459600277,3.1048423593302164,0.0009903803379043752,0,0
86,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRSO,0.053,10.291,486.356072288767,AirCooledChiller,558183.2852576466,0,5744264.188586441,3.104842359330216,0.000816204616017407,0,0
87,houston,primary_school,978606.1960831732,6871.0,2A,SRSO,0.053,10.291,142.4255852253199,AirCooledChiller,295250.02144612256,0,3038417.9707020475,3.1048423593302164,0.00045187634395724293,0,0
88,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRSO,0.053,10.291,416.1173843962134,AirCooledChiller,29126.333739605227,0,299739.1005142774,3.1048423593302164,0.013382941204009553,0,0
89,houston,secondary_school,9826665.830957824,19592.0,2A,SRSO,0.053,10.291,501.5652220782883,AirCooledChiller,2964750.590121534,0,30510248.32294071,3.1048423593302164,0.00015847500813241202,0,0
90,houston,small_hotel,672384.7755477133,4014.0,2A,SRSO,0.053,10.291,167.50990920471182,AirCooledChiller,202861.600708316,0,2087648.73288928,3.1048423593302164,0.0007735033281839104,0,0
91,houston,small_office,53903.80669190545,511.0,2A,SRSO,0.053,10.291,105.48690154971712,AirCooledChiller,16263.028116429461,0,167362.82234617558,3.104842359330216,0.006076012444873221,0,0
92,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRSO,0.053,10.291,151.52776818780688,AirCooledChiller,104873.94787232736,0,1079257.797554121,3.104842359330216,0.0013534622316173565,0,0
93,houston,strip_mall,283609.45215008274,2090.0,2A,SRSO,0.053,10.291,135.6983024641544,AirCooledChiller,85566.28515615712,0,880562.6405420129,3.104842359330216,0.0014855705068565627,0,0
94,houston,supermarket,343831.0932244791,4181.0,2A,SRSO,0.053,10.291,82.23656857796678,AirCooledChiller,103735.43316472444,0,1067541.3426981792,3.104842359330216,0.0007426075961086381,0,0
95,houston,warehouse,83300.38506025884,4835.0,2A,SRSO,0.053,10.291,17.228621522287245,AirCooledChiller,25132.111950598533,0,258634.56408360953,3.104842359330216,0.0006421597433981832,0,0
96,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRVC,0.053,30.881,412.26913945369114,AirCooledChiller,70838.89585206402,0,2187575.9428075887,9.316940715039976,0.016359286267453255,0,0
97,houston,hospital,18556071.28920018,22422.0,2A,SRVC,0.053,30.881,827.5832347337516,AirCooledChiller,5598452.644199783,0,172885816.1055335,9.316940715039978,0.0004155267467237525,0,0
98,houston,large_hotel,3829362.368251737,11345.0,2A,SRVC,0.053,30.881,337.537449823864,AirCooledChiller,1155336.3609146893,0,35677942.16140652,9.316940715039976,0.0008212376126081953,0,0
99,houston,large_office,8672765.267591411,46320.0,2A,SRVC,0.053,30.881,187.23586501708573,AirCooledChiller,2616613.446248729,0,80803639.83360699,9.316940715039976,0.00020114293426252107,0,0
100,houston,medium_office,729910.741203094,4982.0,2A,SRVC,0.053,30.881,146.50958273847732,AirCooledChiller,220217.4509588457,0,6800535.103060114,9.316940715039976,0.0018701205770855032,0,0
101,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRVC,0.053,30.881,91.32714176117753,AirCooledChiller,86381.23078029614,0,2667538.7877263254,9.316940715039978,0.0029719109138883503,0,0
102,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRVC,0.053,30.881,486.356072288767,AirCooledChiller,558183.2852576466,0,17237258.032041386,9.316940715039976,0.002449248347802307,0,0
103,houston,primary_school,978606.1960831732,6871.0,2A,SRVC,0.053,30.881,142.4255852253199,AirCooledChiller,295250.02144612256,0,9117615.912277712,9.316940715039978,0.0013559803107320591,0,0
104,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRVC,0.053,30.881,416.1173843962134,AirCooledChiller,29126.333739605227,0,899450.312212749,9.316940715039976,0.0401592272199999,0,0
105,houston,secondary_school,9826665.830957824,19592.0,2A,SRVC,0.053,30.881,501.5652220782883,AirCooledChiller,2964750.590121534,0,91554462.9735431,9.316940715039976,0.0004755482194283369,0,0
106,houston,small_hotel,672384.7755477133,4014.0,2A,SRVC,0.053,30.881,167.50990920471182,AirCooledChiller,202861.600708316,0,6264569.091473506,9.316940715039976,0.0023211112892476274,0,0
107,houston,small_office,53903.80669190545,511.0,2A,SRVC,0.053,30.881,105.48690154971712,AirCooledChiller,16263.028116429461,0,502218.5712634582,9.316940715039976,0.018232760694794473,0,0
108,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRVC,0.053,30.881,151.52776818780688,AirCooledChiller,104873.94787232736,0,3238612.384245341,9.316940715039976,0.00406143884700958,0,0
109,houston,strip_mall,283609.45215008274,2090.0,2A,SRVC,0.053,30.881,135.6983024641544,AirCooledChiller,85566.28515615712,0,2642372.451907288,9.316940715039976,0.004457866370832525,0,0
110,houston,supermarket,343831.0932244791,4181.0,2A,SRVC,0.053,30.881,82.23656857796678,AirCooledChiller,103735.43316472444,0,3203453.9115598556,9.316940715039978,0.0022284000753503893,0,0
111,houston,warehouse,83300.38506025884,4835.0,2A,SRVC,0.053,30.881,17.228621522287245,AirCooledChiller,25132.111950598533,0,776104.7491464333,9.316940715039976,0.0019269784312388784,0,0
112,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,AZNM,0.053,153.802,468.1803599017978,AirCooledChiller,80445.94315018007,0,12372746.948383994,46.40277568260672,0.08147699059314287,0,0
113,phoenix,hospital,16674461.267935596,22422.0,2B,AZNM,0.053,153.802,743.6652068475424,AirCooledChiller,5030762.186735736,0,773741285.8443297,46.40277568260673,0.0020695199216219217,0,0
114,phoenix,large_hotel,3981322.8122200817,11345.0,2B,AZNM,0.053,153.802,350.93193585016144,AirCooledChiller,1201183.5306139938,0,184744429.37549347,46.40277568260674,0.00409015210952902,0,0
115,phoenix,large_office,8387812.171068958,46320.0,2B,AZNM,0.053,153.802,181.0840278728186,AirCooledChiller,2530641.777362787,0,389217766.6419514,46.40277568260673,0.001001787039779938,0,0
116,phoenix,medium_office,838239.4245932477,4982.0,2B,AZNM,0.053,153.802,168.2535978709851,AirCooledChiller,252900.71642577997,0,38896635.98771781,46.40277568260672,0.00931408584556538,0,0
117,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,AZNM,0.053,153.802,116.58322999516868,AirCooledChiller,110269.55077231975,0,16959677.44788432,46.40277568260673,0.014801523343734205,0,0
118,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,AZNM,0.053,153.802,506.03996452927834,AirCooledChiller,580774.1816471188,0,89324230.68569015,46.40277568260673,0.012198416320348772,0,0
119,phoenix,primary_school,1117634.0042763494,6871.0,2B,AZNM,0.053,153.802,162.6595843801993,AirCooledChiller,337195.3550388745,0,51861319.995688975,46.40277568260673,0.0067534239095629065,0,0
120,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,AZNM,0.053,153.802,515.5994510303185,AirCooledChiller,36089.62819098926,0,5550656.99503053,46.40277568260673,0.20001196414916694,0,0
121,phoenix,secondary_school,11281158.855991058,19592.0,2B,AZNM,0.053,153.802,575.8043515716138,AirCooledChiller,3403577.871772834,0,523477083.8344054,46.40277568260673,0.0023684552716724547,0,0
122,phoenix,small_hotel,733770.7055353516,4014.0,2B,AZNM,0.053,153.802,182.8028663516073,AirCooledChiller,221382.02007402375,0,34048997.451425,46.40277568260673,0.011560233104784936,0,0
123,phoenix,small_office,71996.84106732268,511.0,2B,AZNM,0.053,153.802,140.89401383037705,AirCooledChiller,21721.780379340074,0,3340853.265903262,46.40277568260672,0.09080778020079594,0,0
124,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,AZNM,0.053,153.802,175.23244976147873,AirCooledChiller,121280.20508457754,0,18653138.10241819,46.40277568260672,0.020227888266175557,0,0
125,phoenix,strip_mall,314040.5657171544,2090.0,2B,AZNM,0.053,153.802,150.25864388380595,AirCooledChiller,94747.49305088383,0,14572353.926212033,46.40277568260673,0.022202285015601307,0,0
126,phoenix,supermarket,476932.2068895614,4181.0,2B,AZNM,0.053,153.802,114.07132429790992,AirCooledChiller,143892.6555708437,0,22130978.212106902,46.40277568260673,0.011098487367282165,0,0
127,phoenix,warehouse,157690.34950958707,4835.0,2B,AZNM,0.053,153.802,32.61434322845648,AirCooledChiller,47575.90873724154,0,7317269.915605223,46.40277568260673,0.009597264877478124,0,0
128,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,CAMX,0.053,31.162,468.1803599017978,AirCooledChiller,80445.94315018007,0,2506856.480445911,9.401719716397645,0.016508146713719703,0,0
129,phoenix,hospital,16674461.267935596,22422.0,2B,CAMX,0.053,31.162,743.6652068475424,AirCooledChiller,5030762.186735736,0,156768611.26305902,9.401719716397649,0.00041930781002576256,0,0
130,phoenix,large_hotel,3981322.8122200817,11345.0,2B,CAMX,0.053,31.162,350.93193585016144,AirCooledChiller,1201183.5306139938,0,37431281.180993274,9.401719716397649,0.0008287104201320096,0,0
131,phoenix,large_office,8387812.171068958,46320.0,2B,CAMX,0.053,31.162,181.0840278728186,AirCooledChiller,2530641.777362787,0,78859859.06617917,9.401719716397647,0.00020297322358371432,0,0
132,phoenix,medium_office,838239.4245932477,4982.0,2B,CAMX,0.053,31.162,168.2535978709851,AirCooledChiller,252900.71642577997,0,7880892.125260156,9.401719716397647,0.0018871376387791343,0,0
133,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,CAMX,0.053,31.162,116.58322999516868,AirCooledChiller,110269.55077231975,0,3436219.741167028,9.401719716397647,0.002998953657543109,0,0
134,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,CAMX,0.053,31.162,506.03996452927834,AirCooledChiller,580774.1816471188,0,18098085.048487514,9.401719716397649,0.0024715351515240927,0,0
135,phoenix,primary_school,1117634.0042763494,6871.0,2B,CAMX,0.053,31.162,162.6595843801993,AirCooledChiller,337195.3550388745,0,10507681.653721407,9.401719716397647,0.0013683189807011567,0,0
136,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,CAMX,0.053,31.162,515.5994510303185,AirCooledChiller,36089.62819098926,0,1124624.993687607,9.401719716397647,0.04052465394998986,0,0
137,phoenix,secondary_school,11281158.855991058,19592.0,2B,CAMX,0.053,31.162,575.8043515716138,AirCooledChiller,3403577.871772834,0,106062293.64018506,9.401719716397647,0.00047987544489575576,0,0
138,phoenix,small_hotel,733770.7055353516,4014.0,2B,CAMX,0.053,31.162,182.8028663516073,AirCooledChiller,221382.02007402375,0,6898706.509546728,9.401719716397647,0.0023422321166909933,0,0
