,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
14,miami,supermarket,431613.5990947973,4181.0,1A,FRCC,10.81,103.23214520325216,AirCooledChiller,126945.17620435214,0,1372277.3547690467,3.1794117647058826,0.0007604428999535716
15,miami,warehouse,417101.7668191348,4835.0,1A,FRCC,10.81,86.26716997293377,AirCooledChiller,122676.99024092201,0,1326138.264504367,3.1794117647058826,0.0006575825780156944
16,houston,full_service_restaurant,234795.52030166617,569.52,2A,ERCT,5.86,412.26913945369114,AirCooledChiller,69057.50597107828,0,404676.9849905188,1.723529411764706,0.0030262842600166915
17,houston,hospital,18556071.28920018,22422.0,2A,ERCT,5.86,827.5832347337516,AirCooledChiller,5457668.026235347,0,31981934.633739132,1.723529411764706,7.686778216772394e-05
18,houston,large_hotel,3829362.368251737,11345.0,2A,ERCT,5.86,337.537449823864,AirCooledChiller,1126283.049485805,0,6600018.669986818,1.723529411764706,0.00015191973660332356
19,houston,large_office,8672765.267591411,46320.0,2A,ERCT,5.86,187.23586501708573,AirCooledChiller,2550813.313997474,0,14947766.0200252,1.7235294117647062,3.720918419181144e-05
20,houston,medium_office,729910.741203094,4982.0,2A,ERCT,5.86,146.50958273847732,AirCooledChiller,214679.6297656159,0,1258022.630426509,1.7235294117647058,0.00034595130705835123
21,houston,midrise_apartment,286310.58942129154,3135.0,2A,ERCT,5.86,91.32714176117753,AirCooledChiller,84208.99688861516,0,493464.72176728485,1.723529411764706,0.0005497701472933672
22,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,ERCT,5.86,486.356072288767,AirCooledChiller,544146.6173489616,0,3188699.1776649156,1.723529411764706,0.0004530834415785242
23,houston,primary_school,978606.1960831732,6871.0,2A,ERCT,5.86,142.4255852253199,AirCooledChiller,287825.3517891686,0,1686656.5614845282,1.7235294117647062,0.0002508411310965953
24,houston,quick_service_restaurant,96539.23317992152,232.0,2A,ERCT,5.86,416.1173843962134,AirCooledChiller,28393.892111741625,0,166388.20777480592,1.723529411764706,0.0074290060851926985
25,houston,secondary_school,9826665.830957824,19592.0,2A,ERCT,5.86,501.5652220782883,AirCooledChiller,2890195.8326346544,0,16936547.579239074,1.723529411764706,8.797108063315159e-05
26,houston,small_hotel,672384.7755477133,4014.0,2A,ERCT,5.86,167.50990920471182,AirCooledChiller,197760.22810226862,0,1158874.936679294,1.723529411764706,0.0004293795246050588
27,houston,small_office,53903.80669190545,511.0,2A,ERCT,5.86,105.48690154971712,AirCooledChiller,15854.060791736896,0,92904.79623957822,1.7235294117647062,0.0033728559917117536
28,houston,stand_alone_retail,347604.700222829,2294.0,2A,ERCT,5.86,151.52776818780688,AirCooledChiller,102236.67653612618,0,599106.9245016994,1.7235294117647058,0.0007513205805425918
29,houston,strip_mall,283609.45215008274,2090.0,2A,ERCT,5.86,135.6983024641544,AirCooledChiller,83414.54475002433,0,488809.2322351426,1.723529411764706,0.0008246552209400507
30,houston,supermarket,343831.0932244791,4181.0,2A,ERCT,5.86,82.23656857796678,AirCooledChiller,101126.7921248468,0,592603.0018516023,1.7235294117647062,0.00041222899109416556
31,houston,warehouse,83300.38506025884,4835.0,2A,ERCT,5.86,17.228621522287245,AirCooledChiller,24500.113253017305,0,143570.6636626814,1.723529411764706,0.0003564693716162784
32,houston,full_service_restaurant,234795.52030166617,569.52,2A,FRCC,10.81,412.26913945369114,AirCooledChiller,69057.50597107828,0,746511.6395473563,3.1794117647058826,0.005582616527436934
33,houston,hospital,18556071.28920018,22422.0,2A,FRCC,10.81,827.5832347337516,AirCooledChiller,5457668.026235347,0,58997391.3636041,3.179411764705882,0.0001417987585722006
34,houston,large_hotel,3829362.368251737,11345.0,2A,FRCC,10.81,337.537449823864,AirCooledChiller,1126283.049485805,0,12175119.764941553,3.179411764705882,0.0002802478417545952
35,houston,large_office,8672765.267591411,46320.0,2A,FRCC,10.81,187.23586501708573,AirCooledChiller,2550813.313997474,0,27574291.924312696,3.1794117647058826,6.86401503606624e-05
36,houston,medium_office,729910.741203094,4982.0,2A,FRCC,10.81,146.50958273847732,AirCooledChiller,214679.6297656159,0,2320686.797766308,3.1794117647058826,0.0006381798002219756
37,houston,midrise_apartment,286310.58942129154,3135.0,2A,FRCC,10.81,91.32714176117753,AirCooledChiller,84208.99688861516,0,910299.25636593,3.1794117647058826,0.0010141664321230886
38,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,FRCC,10.81,486.356072288767,AirCooledChiller,544146.6173489616,0,5882224.933542276,3.1794117647058826,0.0008358075091235233
39,houston,primary_school,978606.1960831732,6871.0,2A,FRCC,10.81,142.4255852253199,AirCooledChiller,287825.3517891686,0,3111392.0528409127,3.1794117647058826,0.00046272911726180795
40,houston,quick_service_restaurant,96539.23317992152,232.0,2A,FRCC,10.81,416.1173843962134,AirCooledChiller,28393.892111741625,0,306937.97372792696,3.1794117647058826,0.013704361054766735
41,houston,secondary_school,9826665.830957824,19592.0,2A,FRCC,10.81,501.5652220782883,AirCooledChiller,2890195.8326346544,0,31243016.950780615,3.1794117647058826,0.0001622811231475032
42,houston,small_hotel,672384.7755477133,4014.0,2A,FRCC,10.81,167.50990920471182,AirCooledChiller,197760.22810226862,0,2137788.065785524,3.1794117647058826,0.0007920806588704242
43,houston,small_office,53903.80669190545,511.0,2A,FRCC,10.81,105.48690154971712,AirCooledChiller,15854.060791736896,0,171382.39715867586,3.1794117647058826,0.0062219408311269715
44,houston,stand_alone_retail,347604.700222829,2294.0,2A,FRCC,10.81,151.52776818780688,AirCooledChiller,102236.67653612618,0,1105178.473355524,3.1794117647058826,0.001385968511205703
45,houston,strip_mall,283609.45215008274,2090.0,2A,FRCC,10.81,135.6983024641544,AirCooledChiller,83414.54475002433,0,901711.2287477631,3.1794117647058826,0.0015212496481846328
46,houston,supermarket,343831.0932244791,4181.0,2A,FRCC,10.81,82.23656857796678,AirCooledChiller,101126.7921248468,0,1093180.622869594,3.1794117647058826,0.0007604428999535716
47,houston,warehouse,83300.38506025884,4835.0,2A,FRCC,10.81,17.228621522287245,AirCooledChiller,24500.113253017305,0,264846.2242651171,3.1794117647058826,0.0006575825780156944
48,houston,full_service_restaurant,234795.52030166617,569.52,2A,SPSO,4.27,412.26913945369114,AirCooledChiller,69057.50597107828,0,294875.55049650423,1.2558823529411762,0.002205159349875643
49,houston,hospital,18556071.28920018,22422.0,2A,SPSO,4.27,827.5832347337516,AirCooledChiller,5457668.026235347,0,23304242.47202493,1.2558823529411764,5.601116550446777e-05
50,houston,large_hotel,3829362.368251737,11345.0,2A,SPSO,4.27,337.537449823864,AirCooledChiller,1126283.049485805,0,4809228.621304387,1.2558823529411764,0.00011069919373655148
51,houston,large_office,8672765.267591411,46320.0,2A,SPSO,4.27,187.23586501708573,AirCooledChiller,2550813.313997474,0,10891972.850769212,1.2558823529411764,2.7113176876968404e-05
52,houston,medium_office,729910.741203094,4982.0,2A,SPSO,4.27,146.50958273847732,AirCooledChiller,214679.6297656159,0,916682.0190991798,1.2558823529411764,0.0002520839728906416
53,houston,midrise_apartment,286310.58942129154,3135.0,2A,SPSO,4.27,91.32714176117753,AirCooledChiller,84208.99688861516,0,359572.4167143867,1.2558823529411764,0.0004006004315601839
54,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SPSO,4.27,486.356072288767,AirCooledChiller,544146.6173489616,0,2323506.056080066,1.2558823529411764,0.00033014783200346383
55,houston,primary_school,978606.1960831732,6871.0,2A,SPSO,4.27,142.4255852253199,AirCooledChiller,287825.3517891686,0,1229014.25213975,1.2558823529411767,0.0001827801416011027
56,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SPSO,4.27,416.1173843962134,AirCooledChiller,28393.892111741625,0,121241.91931713672,1.2558823529411764,0.005413286004056795
57,houston,secondary_school,9826665.830957824,19592.0,2A,SPSO,4.27,501.5652220782883,AirCooledChiller,2890195.8326346544,0,12341136.205349972,1.2558823529411764,6.41017942497538e-05
58,houston,small_hotel,672384.7755477133,4014.0,2A,SPSO,4.27,167.50990920471182,AirCooledChiller,197760.22810226862,0,844436.1739966869,1.2558823529411764,0.0003128755239016384
59,houston,small_office,53903.80669190545,511.0,2A,SPSO,4.27,105.48690154971712,AirCooledChiller,15854.060791736896,0,67696.83958071654,1.2558823529411762,0.002457695406929895
60,houston,stand_alone_retail,347604.700222829,2294.0,2A,SPSO,4.27,151.52776818780688,AirCooledChiller,102236.67653612618,0,436550.60880925873,1.2558823529411762,0.0005474639725114107
61,houston,strip_mall,283609.45215008274,2090.0,2A,SPSO,4.27,135.6983024641544,AirCooledChiller,83414.54475002433,0,356180.10608260386,1.2558823529411762,0.0006009006473402757
62,houston,supermarket,343831.0932244791,4181.0,2A,SPSO,4.27,82.23656857796678,AirCooledChiller,101126.7921248468,0,431811.4023730958,1.2558823529411764,0.00030037846279387144
63,houston,warehouse,83300.38506025884,4835.0,2A,SPSO,4.27,17.228621522287245,AirCooledChiller,24500.113253017305,0,104615.48359038388,1.2558823529411764,0.00025974815986373864
64,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRMV,6.414,412.26913945369114,AirCooledChiller,69057.50597107828,0,442934.8432984961,1.8864705882352941,0.0033123869016633205
65,houston,hospital,18556071.28920018,22422.0,2A,SRMV,6.414,827.5832347337516,AirCooledChiller,5457668.026235347,0,35005482.72027351,1.886470588235294,8.413480457743707e-05
66,houston,large_hotel,3829362.368251737,11345.0,2A,SRMV,6.414,337.537449823864,AirCooledChiller,1126283.049485805,0,7223979.479401953,1.886470588235294,0.00016628211443237497
67,houston,large_office,8672765.267591411,46320.0,2A,SRMV,6.414,187.23586501708573,AirCooledChiller,2550813.313997474,0,16360916.595979799,1.8864705882352943,4.0726912526668706e-05
68,houston,medium_office,729910.741203094,4982.0,2A,SRMV,6.414,146.50958273847732,AirCooledChiller,214679.6297656159,0,1376955.1453166602,1.886470588235294,0.00037865728386898714
69,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRMV,6.414,91.32714176117753,AirCooledChiller,84208.99688861516,0,540116.5060435776,1.886470588235294,0.0006017450042217844
70,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRMV,6.414,486.356072288767,AirCooledChiller,544146.6173489616,0,3490156.40367624,1.8864705882352941,0.0004959176099461867
71,houston,primary_school,978606.1960831732,6871.0,2A,SRMV,6.414,142.4255852253199,AirCooledChiller,287825.3517891686,0,1846111.8063757273,1.8864705882352941,0.0002745554632855908
72,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRMV,6.414,416.1173843962134,AirCooledChiller,28393.892111741625,0,182118.42400471077,1.8864705882352941,0.00813133874239351
73,houston,secondary_school,9826665.830957824,19592.0,2A,SRMV,6.414,501.5652220782883,AirCooledChiller,2890195.8326346544,0,18537716.070518672,1.8864705882352941,9.628780054283861e-05
74,houston,small_hotel,672384.7755477133,4014.0,2A,SRMV,6.414,167.50990920471182,AirCooledChiller,197760.22810226862,0,1268434.103047951,1.8864705882352941,0.0004699727424602128
75,houston,small_office,53903.80669190545,511.0,2A,SRMV,6.414,105.48690154971712,AirCooledChiller,15854.060791736896,0,101687.94591820045,1.8864705882352941,0.003691723264648325
76,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRMV,6.414,151.52776818780688,AirCooledChiller,102236.67653612618,0,655746.0433027133,1.8864705882352941,0.0008223498640955947
77,houston,strip_mall,283609.45215008274,2090.0,2A,SRMV,6.414,135.6983024641544,AirCooledChiller,83414.54475002433,0,535020.8900266561,1.8864705882352941,0.0009026175063326766
78,houston,supermarket,343831.0932244791,4181.0,2A,SRMV,6.414,82.23656857796678,AirCooledChiller,101126.7921248468,0,648627.2446887674,1.8864705882352941,0.00045120081038873335
79,houston,warehouse,83300.38506025884,4835.0,2A,SRMV,6.414,17.228621522287245,AirCooledChiller,24500.113253017305,0,157143.726404853,1.8864705882352941,0.00039016971835269785
80,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRSO,7.12,412.26913945369114,AirCooledChiller,69057.50597107828,0,491689.44251407735,2.094117647058823,0.0036769870189963887
81,houston,hospital,18556071.28920018,22422.0,2A,SRSO,7.12,827.5832347337516,AirCooledChiller,5457668.026235347,0,38858596.34679567,2.0941176470588236,9.339566707068163e-05
82,houston,large_hotel,3829362.368251737,11345.0,2A,SRSO,7.12,337.537449823864,AirCooledChiller,1126283.049485805,0,8019135.3123389315,2.094117647058823,0.00018458507246001086
83,houston,large_office,8672765.267591411,46320.0,2A,SRSO,7.12,187.23586501708573,AirCooledChiller,2550813.313997474,0,18161790.795662016,2.0941176470588236,4.520979376206441e-05
84,houston,medium_office,729910.741203094,4982.0,2A,SRSO,7.12,146.50958273847732,AirCooledChiller,214679.6297656159,0,1528518.9639311852,2.0941176470588236,0.00042033674168181925
85,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRSO,7.12,91.32714176117753,AirCooledChiller,84208.99688861516,0,599568.05784694,2.0941176470588236,0.000667980110704569
86,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRSO,7.12,486.356072288767,AirCooledChiller,544146.6173489616,0,3874323.915524607,2.0941176470588236,0.0005505041133172513
87,houston,primary_school,978606.1960831732,6871.0,2A,SRSO,7.12,142.4255852253199,AirCooledChiller,287825.3517891686,0,2049316.5047388806,2.0941176470588236,0.0003047762548477403
88,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRSO,7.12,416.1173843962134,AirCooledChiller,28393.892111741625,0,202164.51183560037,2.0941176470588236,0.009026369168356998
89,houston,secondary_school,9826665.830957824,19592.0,2A,SRSO,7.12,501.5652220782883,AirCooledChiller,2890195.8326346544,0,20578194.32835874,2.0941176470588236,0.00010688636418225927
90,houston,small_hotel,672384.7755477133,4014.0,2A,SRSO,7.12,167.50990920471182,AirCooledChiller,197760.22810226862,0,1408052.8240881525,2.0941176470588236,0.0005217034496907882
91,houston,small_office,53903.80669190545,511.0,2A,SRSO,7.12,105.48690154971712,AirCooledChiller,15854.060791736896,0,112880.9128371667,2.0941176470588236,0.0040980775871992635
92,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRSO,7.12,151.52776818780688,AirCooledChiller,102236.67653612618,0,727925.1369372184,2.0941176470588236,0.0009128673265295657
93,houston,strip_mall,283609.45215008274,2090.0,2A,SRSO,7.12,135.6983024641544,AirCooledChiller,83414.54475002433,0,593911.5586201733,2.0941176470588236,0.0010019701660568534
94,houston,supermarket,343831.0932244791,4181.0,2A,SRSO,7.12,82.23656857796678,AirCooledChiller,101126.7921248468,0,720022.7599289092,2.0941176470588236,0.0005008652588038325
95,houston,warehouse,83300.38506025884,4835.0,2A,SRSO,7.12,17.228621522287245,AirCooledChiller,24500.113253017305,0,174440.8063614832,2.0941176470588236,0.000433116369608857
96,houston,full_service_restaurant,234795.52030166617,569.52,2A,SRVC,6.67,412.26913945369114,AirCooledChiller,69057.50597107828,0,460613.5648270921,1.9617647058823526,0.0034445931765036395
97,houston,hospital,18556071.28920018,22422.0,2A,SRVC,6.67,827.5832347337516,AirCooledChiller,5457668.026235347,0,36402645.73498976,1.9617647058823529,8.749285103391102e-05
98,houston,large_hotel,3829362.368251737,11345.0,2A,SRVC,6.67,337.537449823864,AirCooledChiller,1126283.049485805,0,7512307.940070319,1.9617647058823526,0.00017291888108262254
99,houston,large_office,8672765.267591411,46320.0,2A,SRVC,6.67,187.23586501708573,AirCooledChiller,2550813.313997474,0,17013924.80436315,1.9617647058823529,4.235243320125978e-05
100,houston,medium_office,729910.741203094,4982.0,2A,SRVC,6.67,146.50958273847732,AirCooledChiller,214679.6297656159,0,1431913.130536658,1.961764705882353,0.00039377051503058073
101,houston,midrise_apartment,286310.58942129154,3135.0,2A,SRVC,6.67,91.32714176117753,AirCooledChiller,84208.99688861516,0,561674.0092470631,1.9617647058823529,0.0006257622666291396
102,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,SRVC,6.67,486.356072288767,AirCooledChiller,544146.6173489616,0,3629457.937717574,1.9617647058823529,0.0005157110162677058
103,houston,primary_school,978606.1960831732,6871.0,2A,SRVC,6.67,142.4255852253199,AirCooledChiller,287825.3517891686,0,1919795.0964337545,1.961764705882353,0.0002855137106509028
104,houston,quick_service_restaurant,96539.23317992152,232.0,2A,SRVC,6.67,416.1173843962134,AirCooledChiller,28393.892111741625,0,189387.26038531662,1.9617647058823529,0.008455882352941176
105,houston,secondary_school,9826665.830957824,19592.0,2A,SRVC,6.67,501.5652220782883,AirCooledChiller,2890195.8326346544,0,19277606.203673143,1.9617647058823529,0.00010013090577186366
106,houston,small_hotel,672384.7755477133,4014.0,2A,SRVC,6.67,167.50990920471182,AirCooledChiller,197760.22810226862,0,1319060.7214421318,1.961764705882353,0.0004887306193030276
107,houston,small_office,53903.80669190545,511.0,2A,SRVC,6.67,105.48690154971712,AirCooledChiller,15854.060791736896,0,105746.5854808851,1.961764705882353,0.003839069874525153
108,houston,stand_alone_retail,347604.700222829,2294.0,2A,SRVC,6.67,151.52776818780688,AirCooledChiller,102236.67653612618,0,681918.6324959616,1.9617647058823529,0.0008551720601056464
109,houston,strip_mall,283609.45215008274,2090.0,2A,SRVC,6.67,135.6983024641544,AirCooledChiller,83414.54475002433,0,556375.0134826623,1.9617647058823529,0.0009386433999437095
110,houston,supermarket,343831.0932244791,4181.0,2A,SRVC,6.67,82.23656857796678,AirCooledChiller,101126.7921248468,0,674515.7034727281,1.9617647058823529,0.0004692094489075228
111,houston,warehouse,83300.38506025884,4835.0,2A,SRVC,6.67,17.228621522287245,AirCooledChiller,24500.113253017305,0,163415.7553976254,1.9617647058823529,0.0004057424417543646
112,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,AZNM,11.68,468.1803599017978,AirCooledChiller,78422.96428566819,0,915980.2228566044,3.4352941176470586,0.006031911289589582
113,phoenix,hospital,16674461.267935596,22422.0,2B,AZNM,11.68,743.6652068475424,AirCooledChiller,4904253.314098705,0,57281678.708672866,3.4352941176470586,0.0001532108695766238
114,phoenix,large_hotel,3981322.8122200817,11345.0,2B,AZNM,11.68,350.93193585016144,AirCooledChiller,1170977.2977117887,0,13677014.83727369,3.4352941176470586,0.00030280247841754594
115,phoenix,large_office,8387812.171068958,46320.0,2B,AZNM,11.68,181.0840278728186,AirCooledChiller,2467003.579726164,0,28814601.8112016,3.435294117647059,7.416438077821803e-05
116,phoenix,medium_office,838239.4245932477,4982.0,2B,AZNM,11.68,168.2535978709851,AirCooledChiller,246541.00723330816,0,2879598.9644850395,3.435294117647059,0.0006895411717477035
117,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,AZNM,11.68,116.58322999516868,AirCooledChiller,107496.59589260406,0,1255560.2400256153,3.4352941176470586,0.0010957875973355848
118,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,AZNM,11.68,506.03996452927834,AirCooledChiller,566169.4191380515,0,6612858.815532441,3.435294117647059,0.000903074163419311
119,phoenix,primary_school,1117634.0042763494,6871.0,2B,AZNM,11.68,162.6595843801993,AirCooledChiller,328715.883610691,0,3839401.520572871,3.4352941176470586,0.0004999700360423605
120,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,AZNM,11.68,515.5994510303185,AirCooledChiller,35182.08018795114,0,410926.6965952693,3.4352941176470586,0.014807302231237322
121,phoenix,secondary_school,11281158.855991058,19592.0,2B,AZNM,11.68,575.8043515716138,AirCooledChiller,3317987.8988208994,0,38754098.65822811,3.435294117647059,0.00017534167607426802
122,phoenix,small_hotel,733770.7055353516,4014.0,2B,AZNM,11.68,182.8028663516073,AirCooledChiller,215814.9133927505,0,2520718.188427326,3.435294117647059,0.0008558281309534278
123,phoenix,small_office,71996.84106732268,511.0,2B,AZNM,11.68,140.89401383037705,AirCooledChiller,21175.541490389023,0,247330.3246077438,3.435294117647059,0.0067226890756302525
124,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,AZNM,11.68,175.23244976147873,AirCooledChiller,118230.36463318595,0,1380930.658915612,3.435294117647059,0.0014975126929586133
125,phoenix,strip_mall,314040.5657171544,2090.0,2B,AZNM,11.68,150.25864388380595,AirCooledChiller,92364.8722697513,0,1078821.7081106952,3.435294117647059,0.0016436813960033776
126,phoenix,supermarket,476932.2068895614,4181.0,2B,AZNM,11.68,114.07132429790992,AirCooledChiller,140274.17849692982,0,1638402.4048441402,3.4352941176470586,0.0008216441324197701
127,phoenix,warehouse,157690.34950958707,4835.0,2B,AZNM,11.68,32.61434322845648,AirCooledChiller,46379.51456164326,0,541712.7300799933,3.435294117647059,0.0007105055052010463
128,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,CAMX,11.55,468.1803599017978,AirCooledChiller,78422.96428566819,0,905785.2374994677,3.397058823529412,0.005964775290647233
129,phoenix,hospital,16674461.267935596,22422.0,2B,CAMX,11.55,743.6652068475424,AirCooledChiller,4904253.314098705,0,56644125.77784004,3.3970588235294117,0.00015150561161044563
130,phoenix,large_hotel,3981322.8122200817,11345.0,2B,CAMX,11.55,350.93193585016144,AirCooledChiller,1170977.2977117887,0,13524787.78857116,3.3970588235294117,0.0002994322453529671
131,phoenix,large_office,8387812.171068958,46320.0,2B,CAMX,11.55,181.0840278728186,AirCooledChiller,2467003.579726164,0,28493891.3458372,3.397058823529412,7.333892106065225e-05
132,phoenix,medium_office,838239.4245932477,4982.0,2B,CAMX,11.55,168.2535978709851,AirCooledChiller,246541.00723330816,0,2847548.6335447095,3.397058823529412,0.0006818664840484569
133,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,CAMX,11.55,116.58322999516868,AirCooledChiller,107496.59589260406,0,1241585.682559577,3.397058823529412,0.00108359133126935
134,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,CAMX,11.55,506.03996452927834,AirCooledChiller,566169.4191380515,0,6539256.791044495,3.3970588235294126,0.0008930228242716647
135,phoenix,primary_school,1117634.0042763494,6871.0,2B,CAMX,11.55,162.6595843801993,AirCooledChiller,328715.883610691,0,3796668.455703481,3.3970588235294117,0.000494405301052163
136,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,CAMX,11.55,515.5994510303185,AirCooledChiller,35182.08018795114,0,406353.0261708357,3.397058823529412,0.014642494929006086
137,phoenix,secondary_school,11281158.855991058,19592.0,2B,CAMX,11.55,575.8043515716138,AirCooledChiller,3317987.8988208994,0,38322760.231381394,3.397058823529412,0.00017339009920015375
138,phoenix,small_hotel,733770.7055353516,4014.0,2B,CAMX,11.55,182.8028663516073,AirCooledChiller,215814.9133927505,0,2492662.249686268,3.3970588235294117,0.0008463026466191858
139,phoenix,small_office,71996.84106732268,511.0,2B,CAMX,11.55,140.89401383037705,AirCooledChiller,21175.541490389023,0,244577.50421399323,3.397058823529412,0.006647864625302176
140,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,CAMX,11.55,175.23244976147873,AirCooledChiller,118230.36463318595,0,1365560.7115132979,3.397058823529412,0.001480845171547259
141,phoenix,strip_mall,314040.5657171544,2090.0,2B,CAMX,11.55,150.25864388380595,AirCooledChiller,92364.8722697513,0,1066814.2747156275,3.3970588235294117,0.0016253869969040248
142,phoenix,supermarket,476932.2068895614,4181.0,2B,CAMX,11.55,114.07132429790992,AirCooledChiller,140274.17849692982,0,1620166.7616395394,3.3970588235294117,0.0008124991206719473
143,phoenix,warehouse,157690.34950958707,4835.0,2B,CAMX,11.55,32.61434322845648,AirCooledChiller,46379.51456164326,0,535683.3931869797,3.397058823529412,0.0007025974815986375
144,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,ERCT,5.86,468.1803599017978,AirCooledChiller,78422.96428566819,0,459558.57071401563,1.723529411764706,0.0030262842600166915
145,phoenix,hospital,16674461.267935596,22422.0,2B,ERCT,5.86,743.6652068475424,AirCooledChiller,4904253.314098705,0,28738924.42061841,1.723529411764706,7.686778216772394e-05
146,phoenix,large_hotel,3981322.8122200817,11345.0,2B,ERCT,5.86,350.93193585016144,AirCooledChiller,1170977.2977117887,0,6861926.964591082,1.723529411764706,0.00015191973660332356
147,phoenix,large_office,8387812.171068958,46320.0,2B,ERCT,5.86,181.0840278728186,AirCooledChiller,2467003.579726164,0,14456640.977195323,1.723529411764706,3.720918419181144e-05
148,phoenix,medium_office,838239.4245932477,4982.0,2B,ERCT,5.86,168.2535978709851,AirCooledChiller,246541.00723330816,0,1444730.3023871859,1.723529411764706,0.00034595130705835123
149,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,ERCT,5.86,116.58322999516868,AirCooledChiller,107496.59589260406,0,629930.0519306598,1.723529411764706,0.0005497701472933672
