,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,PoG_w4e_intensity_factor_(L/kWh),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
27,atlanta,small_office,29775.355804512157,511.0,3A,SRSO,11.15,58.26879805188289,AirCooledChiller,8757.4575895624,0,97645.65212362076,3.2794117647058827,0.006417635547369634
28,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SRSO,11.15,80.75450648587842,AirCooledChiller,54485.54055253091,0,607513.7771607196,3.2794117647058822,0.0014295604902815528
29,atlanta,strip_mall,168569.13147156916,2090.0,3A,SRSO,11.15,80.655086828502,AirCooledChiller,49579.1563151674,0,552807.5929141165,3.2794117647058822,0.0015690965381367859
30,atlanta,supermarket,183299.7360377032,4181.0,3A,SRSO,11.15,43.841123185291366,AirCooledChiller,53911.68706991271,0,601115.3108295267,3.2794117647058827,0.0007843606229863388
31,atlanta,warehouse,40339.67056791984,4835.0,3A,SRSO,11.15,8.343261751379492,AirCooledChiller,11864.60899056466,0,132290.39024479597,3.2794117647058827,0.0006782651012835332
32,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,RFCE,11.15,165.6740546517492,AirCooledChiller,27751.37870743065,0,309427.8725878518,3.2794117647058827,0.005758202986209234
33,baltimore,hospital,16332923.58797378,22422.0,4A,RFCE,11.15,728.4329492451067,AirCooledChiller,4803801.055286407,0,53562381.76644343,3.2794117647058827,0.0001462586640222051
34,baltimore,large_hotel,3297171.8709036363,11345.0,4A,RFCE,11.15,290.6277541563364,AirCooledChiller,969756.4326187166,0,10812784.22369869,3.2794117647058827,0.0002890622974619553
35,baltimore,large_office,5800386.858040384,46320.0,4A,RFCE,11.15,125.22424132211538,AirCooledChiller,1705996.1347177601,0,19021856.902103025,3.2794117647058827,7.079904500660368e-05
36,baltimore,medium_office,407672.0136246548,4982.0,4A,RFCE,11.15,81.82898707841325,AirCooledChiller,119903.53341901612,0,1336924.3976220298,3.2794117647058827,0.000658252060358467
37,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,RFCE,11.15,42.626547623676515,AirCooledChiller,39304.184353007615,0,438241.6555360349,3.2794117647058827,0.0010460643587578574
38,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,RFCE,11.15,330.0388807502957,AirCooledChiller,369255.2654041544,0,4117196.209256321,3.2794117647058822,0.0008620956268942908
39,baltimore,primary_school,437185.9414027138,6871.0,4A,RFCE,11.15,63.627702139821544,AirCooledChiller,128584.1004125629,0,1433712.7196000763,3.2794117647058827,0.000477283039543863
40,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,RFCE,11.15,164.21081548481553,AirCooledChiller,11204.973291905058,0,124935.4522047414,3.2794117647058822,0.014135395537525354
41,baltimore,secondary_school,5208023.774135944,19592.0,4A,RFCE,11.15,265.8239982715366,AirCooledChiller,1531771.6982752779,0,17079254.43576935,3.2794117647058827,0.0001673852472798021
42,baltimore,small_hotel,386590.9083973884,4014.0,4A,RFCE,11.15,96.31063985983766,AirCooledChiller,113703.20835217307,0,1267790.7731267298,3.2794117647058827,0.0008169934640522877
43,baltimore,small_office,22528.651074165053,511.0,4A,RFCE,11.15,44.0873797928866,AirCooledChiller,6626.073845342663,0,73880.7233755707,3.2794117647058827,0.006417635547369634
44,baltimore,stand_alone_retail,127906.9304286284,2294.0,4A,RFCE,11.15,55.75716234900977,AirCooledChiller,37619.685420184825,0,419459.4924350608,3.2794117647058822,0.0014295604902815528
45,baltimore,strip_mall,116625.24048155417,2090.0,4A,RFCE,11.15,55.80155046964314,AirCooledChiller,34301.541318104166,0,382462.1856968615,3.2794117647058827,0.001569096538136786
46,baltimore,supermarket,125835.34628655232,4181.0,4A,RFCE,11.15,30.09694960214119,AirCooledChiller,37010.395966633034,0,412665.91502795834,3.2794117647058822,0.0007843606229863387
47,baltimore,warehouse,27889.629316434264,4835.0,4A,RFCE,11.15,5.768279072685473,AirCooledChiller,8202.832151892431,0,91461.57849360061,3.2794117647058827,0.0006782651012835332
48,chicago,full_service_restaurant,68745.04918880865,569.52,5A,RFCW,11.15,120.70699745190451,AirCooledChiller,20219.13211435549,0,225443.3230750637,3.2794117647058827,0.005758202986209234
49,chicago,hospital,13606340.421012891,22422.0,5A,RFCW,11.15,606.8299179829137,AirCooledChiller,4001864.829709674,0,44620792.85126287,3.2794117647058827,0.0001462586640222051
50,chicago,large_hotel,2960639.0400040997,11345.0,5A,RFCW,11.15,260.9642168359718,AirCooledChiller,870776.1882364999,0,9709154.498836974,3.2794117647058822,0.0002890622974619552
51,chicago,large_office,3676505.0049129263,46320.0,5A,RFCW,11.15,79.37186970882829,AirCooledChiller,1081325.0014449784,0,12056773.76611151,3.2794117647058827,7.079904500660368e-05
52,chicago,medium_office,281405.05396445055,4982.0,5A,RFCW,11.15,56.48435446897843,AirCooledChiller,82766.19234248546,0,922843.044618713,3.2794117647058827,0.000658252060358467
53,chicago,midrise_apartment,102746.57848341212,3135.0,5A,RFCW,11.15,32.77402822437388,AirCooledChiller,30219.581906885916,0,336948.338261778,3.2794117647058827,0.0010460643587578574
54,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,RFCW,11.15,256.6158333282336,AirCooledChiller,287107.83234723547,0,3201252.3306716755,3.2794117647058827,0.0008620956268942909
55,chicago,primary_school,316393.7943632786,6871.0,5A,RFCW,11.15,46.04770693687652,AirCooledChiller,93056.99834214077,0,1037585.5315148695,3.2794117647058822,0.0004772830395438629
56,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,RFCW,11.15,119.99098425908618,AirCooledChiller,8187.620102384704,0,91291.96414158946,3.2794117647058827,0.014135395537525356
57,chicago,secondary_school,3869679.460327919,19592.0,5A,RFCW,11.15,197.51324317721105,AirCooledChiller,1138141.0177435055,0,12690272.347840087,3.2794117647058822,0.0001673852472798021
58,chicago,small_hotel,318329.0703395533,4014.0,5A,RFCW,11.15,79.30470113093007,AirCooledChiller,93626.19715869214,0,1043932.0983194174,3.2794117647058827,0.0008169934640522877
59,chicago,small_office,17186.981580108182,511.0,5A,RFCW,11.15,33.6340148338712,AirCooledChiller,5054.994582384759,0,56363.18959359007,3.2794117647058822,0.006417635547369633
60,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,RFCW,11.15,38.47007239893128,AirCooledChiller,25955.984142102458,0,289409.22318444244,3.2794117647058827,0.001429560490281553
61,chicago,strip_mall,80446.3223363658,2090.0,5A,RFCW,11.15,38.491063318835316,AirCooledChiller,23660.68304010759,0,263816.6158971996,3.2794117647058822,0.0015690965381367859
62,chicago,supermarket,84912.2049619902,4181.0,5A,RFCW,11.15,20.30906600382449,AirCooledChiller,24974.177929997117,0,278462.08391946787,3.2794117647058827,0.0007843606229863388
63,chicago,warehouse,18574.371537099592,4835.0,5A,RFCW,11.15,3.8416487150154275,AirCooledChiller,5463.050452088116,0,60913.012540782496,3.2794117647058827,0.0006782651012835332
64,denver,full_service_restaurant,64939.12165145914,569.52,5B,RMPA,11.15,114.02430406563272,AirCooledChiller,19099.741662193865,0,212962.1195334616,3.2794117647058822,0.005758202986209233
65,denver,hospital,10603665.525031984,22422.0,5B,RMPA,11.15,472.91345665114545,AirCooledChiller,3118725.1544211716,0,34773785.471796066,3.2794117647058822,0.00014625866402220508
66,denver,large_hotel,2542640.2527970057,11345.0,5B,RMPA,11.15,224.11989888030018,AirCooledChiller,747835.3684697076,0,8338364.358437239,3.2794117647058822,0.0002890622974619552
67,denver,large_office,2544008.9002910727,46320.0,5B,RMPA,11.15,54.92247194065356,AirCooledChiller,748237.9118503155,0,8342852.717131019,3.2794117647058827,7.079904500660368e-05
68,denver,medium_office,251212.54224308176,4982.0,5B,RMPA,11.15,50.42403497452464,AirCooledChiller,73886.04183620051,0,823829.3664736358,3.2794117647058822,0.0006582520603584669
69,denver,midrise_apartment,88891.21466427414,3135.0,5B,RMPA,11.15,28.354454438364957,AirCooledChiller,26144.4749012571,0,291510.8951490167,3.2794117647058827,0.0010460643587578574
70,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,RMPA,11.15,245.02243259636938,AirCooledChiller,274136.86282252625,0,3056626.0204711678,3.2794117647058827,0.0008620956268942909
71,denver,primary_school,255303.75812595655,6871.0,5B,RMPA,11.15,37.15671054081743,AirCooledChiller,75089.34062528134,0,837246.147971887,3.2794117647058827,0.000477283039543863
72,denver,quick_service_restaurant,25337.530955736234,232.0,5B,RMPA,11.15,109.21349549886308,AirCooledChiller,7452.214986981246,0,83092.19710484089,3.2794117647058822,0.014135395537525354
73,denver,secondary_school,2499227.711466768,19592.0,5B,RMPA,11.15,127.56368474207676,AirCooledChiller,735066.9739608141,0,8195996.759663077,3.2794117647058822,0.0001673852472798021
74,denver,small_hotel,284991.0912695219,4014.0,5B,RMPA,11.15,70.99927535364273,AirCooledChiller,83820.90919691822,0,934603.1375456381,3.2794117647058827,0.0008169934640522877
75,denver,small_office,14682.394108257517,511.0,5B,RMPA,11.15,28.732669487783788,AirCooledChiller,4318.3512083110345,0,48149.615972668034,3.2794117647058827,0.006417635547369634
76,denver,stand_alone_retail,71441.8560141265,2294.0,5B,RMPA,11.15,31.14291892507694,AirCooledChiller,21012.31059239015,0,234287.26310515017,3.2794117647058827,0.001429560490281553
77,denver,strip_mall,63755.91860287251,2090.0,5B,RMPA,11.15,30.50522421190072,AirCooledChiller,18751.740765550738,0,209081.90953589074,3.2794117647058827,0.001569096538136786
78,denver,supermarket,69289.41325778273,4181.0,5B,RMPA,11.15,16.572449954026006,AirCooledChiller,20379.23919346551,0,227228.51700714044,3.2794117647058827,0.0007843606229863388
79,denver,warehouse,20141.254034243066,4835.0,5B,RMPA,11.15,4.165719552066818,AirCooledChiller,5923.898245365608,0,66051.46543582653,3.2794117647058822,0.000678265101283533
80,duluth,full_service_restaurant,17927.122408818872,569.52,7,MROW,11.15,31.477599397420413,AirCooledChiller,5272.683061417315,0,58790.41613480306,3.2794117647058822,0.005758202986209233
81,duluth,hospital,10430594.566986348,22422.0,7,MROW,11.15,465.19465556089324,AirCooledChiller,3067821.9314665734,0,34206214.53585229,3.2794117647058822,0.00014625866402220508
82,duluth,large_hotel,2448868.781736628,11345.0,7,MROW,11.15,215.85445409754325,AirCooledChiller,720255.5240401848,0,8030849.09304806,3.2794117647058827,0.0002890622974619553
83,duluth,large_office,2216462.574116501,46320.0,7,MROW,11.15,47.85109184189337,AirCooledChiller,651900.7570930886,0,7268693.441587938,3.2794117647058827,7.079904500660368e-05
84,duluth,medium_office,139421.06198419782,4982.0,7,MROW,11.15,27.98495824652706,AirCooledChiller,41006.19470123466,0,457219.07091876643,3.2794117647058827,0.000658252060358467
85,duluth,midrise_apartment,49032.53167539685,3135.0,7,MROW,11.15,15.64036098098783,AirCooledChiller,14421.332845704957,0,160797.86122961028,3.2794117647058827,0.0010460643587578574
86,duluth,outpatient_healthcare,7913.029846782806,3804.0,7,MROW,11.15,2.0801866053582563,AirCooledChiller,2327.361719642002,0,25950.083174008323,3.2794117647058827,0.0008620956268942909
87,duluth,primary_school,122007.43036950276,6871.0,7,MROW,11.15,17.75686659430982,AirCooledChiller,35884.5383439714,0,400112.6025352811,3.2794117647058822,0.0004772830395438629
88,duluth,quick_service_restaurant,7913.029846782806,232.0,7,MROW,11.15,34.10788727061554,AirCooledChiller,2327.361719642002,0,25950.083174008323,3.2794117647058827,0.014135395537525356
89,duluth,secondary_school,1750390.105499801,19592.0,7,MROW,11.15,89.34208378418748,AirCooledChiller,514820.61926464736,0,5740249.904800818,3.2794117647058827,0.0001673852472798021
90,duluth,small_hotel,201343.92396839635,4014.0,7,MROW,11.15,50.16041952376591,AirCooledChiller,59218.8011671754,0,660289.6330140057,3.2794117647058827,0.0008169934640522877
91,duluth,small_office,6775.2325370162425,511.0,7,MROW,11.15,13.258772088094409,AirCooledChiller,1992.7154520636009,0,22218.77729050915,3.2794117647058827,0.006417635547369634
92,duluth,stand_alone_retail,17937.922604426523,2294.0,7,MROW,11.15,7.819495468363785,AirCooledChiller,5275.859589537213,0,58825.834423339926,3.2794117647058827,0.001429560490281553
93,duluth,strip_mall,18636.69097990823,2090.0,7,MROW,11.15,8.917077023879537,AirCooledChiller,5481.379699973009,0,61117.38365469906,3.2794117647058827,0.001569096538136786
94,duluth,supermarket,30070.773701163613,4181.0,7,MROW,11.15,7.192244367654536,AirCooledChiller,8844.345206224592,0,98614.44904940421,3.2794117647058827,0.0007843606229863388
95,duluth,warehouse,4273.803721536652,4835.0,7,MROW,11.15,0.8839304491285733,AirCooledChiller,1257.0010945696035,0,14015.56220445108,3.2794117647058822,0.000678265101283533
96,helena,full_service_restaurant,31112.259358516207,569.52,6B,NWPP,11.15,54.628914451671946,AirCooledChiller,9150.66451721065,0,102029.90936689875,3.2794117647058827,0.005758202986209234
97,helena,hospital,9878216.915685952,22422.0,6B,NWPP,11.15,440.5591345859402,AirCooledChiller,2905357.916378221,0,32394740.767617166,3.2794117647058822,0.00014625866402220508
98,helena,large_hotel,2313862.8035671627,11345.0,6B,NWPP,11.15,203.95441194950752,AirCooledChiller,680547.8834021067,0,7588108.89993349,3.2794117647058827,0.0002890622974619553
99,helena,large_office,1762237.745246437,46320.0,6B,NWPP,11.15,38.04485633088163,AirCooledChiller,518305.2191901285,0,5779103.193969933,3.2794117647058827,7.079904500660368e-05
100,helena,medium_office,141310.74495293183,4982.0,6B,NWPP,11.15,28.364260327766324,AirCooledChiller,41561.98380968583,0,463416.119477997,3.2794117647058822,0.0006582520603584669
101,helena,midrise_apartment,51683.81207959626,3135.0,6B,NWPP,11.15,16.48606445920136,AirCooledChiller,15201.121199881254,0,169492.50137867598,3.2794117647058827,0.0010460643587578574
102,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,NWPP,11.15,184.16770699031315,AirCooledChiller,206051.16393857388,0,2297470.477915099,3.2794117647058822,0.0008620956268942908
103,helena,primary_school,125032.0865252436,6871.0,6B,NWPP,11.15,18.197072700515733,AirCooledChiller,36774.143095659885,0,410031.6955166077,3.2794117647058827,0.000477283039543863
104,helena,quick_service_restaurant,11639.12792802128,232.0,6B,NWPP,11.15,50.16865486216069,AirCooledChiller,3423.272920006259,0,38169.49305806979,3.2794117647058827,0.014135395537525356
105,helena,secondary_school,1390130.1998339577,19592.0,6B,NWPP,11.15,70.95397100009993,AirCooledChiller,408861.8234805758,0,4558809.331808421,3.2794117647058827,0.0001673852472798021
106,helena,small_hotel,196149.2408074083,4014.0,6B,NWPP,11.15,48.866278228053886,AirCooledChiller,57690.9531786495,0,643254.127941942,3.2794117647058827,0.0008169934640522877
107,helena,small_office,8098.410697059278,511.0,6B,NWPP,11.15,15.848161833775496,AirCooledChiller,2381.885499135082,0,26558.023315356164,3.2794117647058827,0.006417635547369634
108,helena,stand_alone_retail,31493.993898466186,2294.0,6B,NWPP,11.15,13.72885523036887,AirCooledChiller,9262.939381901819,0,103281.77410820528,3.2794117647058822,0.0014295604902815528
109,helena,strip_mall,29103.87339723101,2090.0,6B,NWPP,11.15,13.925298276187087,AirCooledChiller,8559.962763891474,0,95443.58481738993,3.2794117647058822,0.0015690965381367859
110,helena,supermarket,36598.029982774366,4181.0,6B,NWPP,11.15,8.7534154467291,AirCooledChiller,10764.126465521873,0,120020.01009056889,3.2794117647058827,0.0007843606229863388
111,helena,warehouse,7519.834070984672,4835.0,6B,NWPP,11.15,1.555291431434265,AirCooledChiller,2211.715903230786,0,24660.632321023262,3.2794117647058827,0.0006782651012835332
112,houston,full_service_restaurant,234795.52030166617,569.52,2A,ERCT,11.15,412.26913945369114,AirCooledChiller,69057.50597107828,0,769991.1915775229,3.2794117647058822,0.005758202986209233
113,houston,hospital,18556071.28920018,22422.0,2A,ERCT,11.15,827.5832347337516,AirCooledChiller,5457668.026235347,0,60852998.49252412,3.2794117647058822,0.00014625866402220508
114,houston,large_hotel,3829362.368251737,11345.0,2A,ERCT,11.15,337.537449823864,AirCooledChiller,1126283.049485805,0,12558056.001766726,3.2794117647058822,0.0002890622974619552
115,houston,large_office,8672765.267591411,46320.0,2A,ERCT,11.15,187.23586501708573,AirCooledChiller,2550813.313997474,0,28441568.451071836,3.2794117647058827,7.079904500660368e-05
116,houston,medium_office,729910.741203094,4982.0,2A,ERCT,11.15,146.50958273847732,AirCooledChiller,214679.6297656159,0,2393677.871886617,3.2794117647058822,0.0006582520603584669
117,houston,midrise_apartment,286310.58942129154,3135.0,2A,ERCT,11.15,91.32714176117753,AirCooledChiller,84208.99688861516,0,938930.3153080591,3.2794117647058827,0.0010460643587578574
118,houston,outpatient_healthcare,1850098.4989864696,3804.0,2A,ERCT,11.15,486.356072288767,AirCooledChiller,544146.6173489616,0,6067234.783440922,3.2794117647058822,0.0008620956268942908
119,houston,primary_school,978606.1960831732,6871.0,2A,ERCT,11.15,142.4255852253199,AirCooledChiller,287825.3517891686,0,3209252.67244923,3.279411764705883,0.0004772830395438631
120,houston,quick_service_restaurant,96539.23317992152,232.0,2A,ERCT,11.15,416.1173843962134,AirCooledChiller,28393.892111741625,0,316591.89704591915,3.279411764705883,0.014135395537525358
121,houston,secondary_school,9826665.830957824,19592.0,2A,ERCT,11.15,501.5652220782883,AirCooledChiller,2890195.8326346544,0,32225683.533876397,3.2794117647058827,0.0001673852472798021
122,houston,small_hotel,672384.7755477133,4014.0,2A,ERCT,11.15,167.50990920471182,AirCooledChiller,197760.22810226862,0,2205026.543340295,3.2794117647058827,0.0008169934640522877
123,houston,small_office,53903.80669190545,511.0,2A,ERCT,11.15,105.48690154971712,AirCooledChiller,15854.060791736896,0,176772.7778278664,3.2794117647058827,0.006417635547369634
124,houston,stand_alone_retail,347604.700222829,2294.0,2A,ERCT,11.15,151.52776818780688,AirCooledChiller,102236.67653612618,0,1139938.943377807,3.2794117647058827,0.001429560490281553
125,houston,strip_mall,283609.45215008274,2090.0,2A,ERCT,11.15,135.6983024641544,AirCooledChiller,83414.54475002433,0,930072.1739627713,3.2794117647058822,0.0015690965381367859
126,houston,supermarket,343831.0932244791,4181.0,2A,ERCT,11.15,82.23656857796678,AirCooledChiller,101126.7921248468,0,1127563.7321920418,3.2794117647058822,0.0007843606229863387
127,houston,warehouse,83300.38506025884,4835.0,2A,ERCT,11.15,17.228621522287245,AirCooledChiller,24500.113253017305,0,273176.26277114294,3.2794117647058822,0.000678265101283533
128,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,NWPP,11.15,324.19236001815653,AirCooledChiller,54304.12731692368,0,605491.0195836991,3.2794117647058827,0.005758202986209234
129,las_vegas,hospital,13887915.13610575,22422.0,3B,NWPP,11.15,619.3878840471747,AirCooledChiller,4084680.922384044,0,45544192.28458209,3.2794117647058827,0.0001462586640222051
130,las_vegas,large_hotel,3394095.889421924,11345.0,3B,NWPP,11.15,299.1710788384243,AirCooledChiller,998263.4968888012,0,11130637.990310134,3.2794117647058827,0.0002890622974619553
131,las_vegas,large_office,4798931.815992812,46320.0,3B,NWPP,11.15,103.60388203784136,AirCooledChiller,1411450.5341155329,0,15737673.455388192,3.2794117647058827,7.079904500660368e-05
132,las_vegas,medium_office,563422.4861275083,4982.0,3B,NWPP,11.15,113.09162708300047,AirCooledChiller,165712.4959198554,0,1847694.3295063877,3.2794117647058822,0.0006582520603584669
133,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,NWPP,11.15,75.24647417408768,AirCooledChiller,69381.67545169556,0,773605.6812864054,3.2794117647058827,0.0010460643587578574
134,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,NWPP,11.15,381.95487673081675,AirCooledChiller,427340.1032600079,0,4764842.151349088,3.2794117647058822,0.0008620956268942908
135,las_vegas,primary_school,704862.1573835402,6871.0,3B,NWPP,11.15,102.58509058121673,AirCooledChiller,207312.399230453,0,2311533.251419551,3.2794117647058827,0.000477283039543863
136,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,NWPP,11.15,345.0812927942669,AirCooledChiller,23546.723508314684,0,262545.96711770876,3.2794117647058827,0.014135395537525356
137,las_vegas,secondary_school,6715688.039868019,19592.0,3B,NWPP,11.15,342.77705389281437,AirCooledChiller,1975202.3646670643,0,22023506.366037767,3.2794117647058822,0.0001673852472798021
138,las_vegas,small_hotel,516329.3981468685,4014.0,3B,NWPP,11.15,128.63213705701756,AirCooledChiller,151861.58769025546,0,1693256.7027463485,3.2794117647058827,0.0008169934640522877
139,las_vegas,small_office,35231.41060446147,511.0,3B,NWPP,11.15,68.9460090106878,AirCooledChiller,10362.179589547492,0,115538.30242345453,3.2794117647058827,0.006417635547369634
140,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,NWPP,11.15,94.53636175013283,AirCooledChiller,63784.23936906021,0,711194.2689650214,3.2794117647058827,0.001429560490281553
141,las_vegas,strip_mall,203721.03072606,2090.0,3B,NWPP,11.15,97.47417738088996,AirCooledChiller,59917.95021354706,0,668085.1448810498,3.2794117647058822,0.0015690965381367859
142,las_vegas,supermarket,251168.3699391733,4181.0,3B,NWPP,11.15,60.07375506796779,AirCooledChiller,73873.0499821098,0,823684.5073005244,3.279411764705883,0.000784360622986339
143,las_vegas,warehouse,76466.8579176109,4835.0,3B,NWPP,11.15,15.815275680995017,AirCooledChiller,22490.25232870909,0,250766.3134651064,3.2794117647058827,0.0006782651012835332
144,los_angeles,full_service_restaurant,38089.07487112025,569.52,3B-CA,CAMX,11.15,66.87925774532984,AirCooledChiller,11202.66907974125,0,124909.76023911494,3.2794117647058827,0.005758202986209234
145,los_angeles,hospital,14675155.111352984,22422.0,3B-CA,CAMX,11.15,654.4980426078398,AirCooledChiller,4316222.091574407,0,48125876.321054645,3.2794117647058827,0.0001462586640222051
146,los_angeles,large_hotel,3375500.7776277964,11345.0,3B-CA,CAMX,11.15,297.53202094559686,AirCooledChiller,992794.3463611166,0,11069656.961926451,3.2794117647058827,0.0002890622974619553
147,los_angeles,large_office,5201055.269261844,46320.0,3B-CA,CAMX,11.15,112.28530374054068,AirCooledChiller,1529722.1380181897,0,17056401.838902816,3.2794117647058827,7.079904500660368e-05
148,los_angeles,medium_office,299648.52896584,4982.0,3B-CA,CAMX,11.15,60.146232229193096,AirCooledChiller,88131.92028407058,0,982670.911167387,3.2794117647058822,0.0006582520603584669
