,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
10,miami,small_hotel,882641.2277602147,0,178827.27585314433,1529721.5612397434,4014.0,1A,FRCC,0.053,WaterCooledChiller,219.8906895267102,15.271,4260592.89079311,0.3590395985838922,4.827094811336613,0.0012025647262921308
11,miami,small_office,77860.89656315124,0,15774.98488621968,140180.4759308774,511.0,1A,FRCC,0.053,WaterCooledChiller,152.36966059325096,15.271,381080.27012833813,0.3678502586441124,4.894373003003535,0.009578029360085196
12,miami,stand_alone_retail,494478.4787146058,0,100183.67206903432,898850.09968597,2294.0,1A,FRCC,0.053,WaterCooledChiller,215.55295497585257,15.271,2428754.9558521933,0.37008677945057844,4.91175058248385,0.0021411292861743024
13,miami,strip_mall,395947.9090670562,0,80220.91392432146,725080.5572293277,2090.0,1A,FRCC,0.053,WaterCooledChiller,189.44876031916564,15.271,1950134.133767641,0.37181060762650153,4.925229024097141,0.002356568911051264
14,miami,supermarket,431613.59909479733,0,87446.95094648599,787651.1944831623,4181.0,1A,FRCC,0.053,WaterCooledChiller,103.23214520325217,15.271,2123053.58238695,0.3709992065285539,4.918875556376188,0.0011764830319005472
15,miami,warehouse,417101.76681913476,0,84506.78528021641,796725.5422036935,4835.0,1A,FRCC,0.053,WaterCooledChiller,86.26716997293377,15.271,2087228.6602178784,0.3817145468482242,5.004123277001007,0.0010349789611170646
16,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,ERCT,0.053,WaterCooledChiller,412.26913945369114,22.962,1532230.5074359996,0.2871059898157935,6.525808096625456,0.011458435343140637
17,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,ERCT,0.053,WaterCooledChiller,827.5832347337516,22.962,115629693.01276289,0.25342073516231645,6.231367147207531,0.00027791308300809613
18,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,ERCT,0.053,WaterCooledChiller,337.537449823864,22.962,24120611.85891959,0.26142022819009775,6.298858540757962,0.0005552100961443774
19,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,ERCT,0.053,WaterCooledChiller,187.23586501708573,22.962,55506400.58344606,0.27310146979256195,6.400081043454924,0.00013817100698305105
20,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,ERCT,0.053,WaterCooledChiller,146.50958273847732,22.962,4752293.877067373,0.2854613424769496,6.510787701567843,0.0013068622443933847
21,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,ERCT,0.053,WaterCooledChiller,91.32714176117753,22.962,1856589.0378666548,0.2825677530418734,6.484528014207599,0.002068429988582966
22,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,ERCT,0.053,WaterCooledChiller,486.356072288767,22.962,11767039.327576153,0.26854618395064894,6.360223163265325,0.0016719829556428299
23,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,ERCT,0.053,WaterCooledChiller,142.4255852253199,22.962,6436968.413616893,0.2927290063808644,6.57769022859304,0.0009573119238237578
24,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,ERCT,0.053,WaterCooledChiller,416.1173843962135,22.962,632374.1946546477,0.28978642412121886,6.550437307452847,0.0282346435666071
25,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,ERCT,0.053,WaterCooledChiller,501.56522207828823,22.962,63848421.6379711,0.28399626810448836,6.497465441108592,0.0003316387015674047
26,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,ERCT,0.053,WaterCooledChiller,167.50990920471182,22.962,4308998.879973993,0.27405995451027215,6.4085313003465245,0.001596544917874072
27,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,ERCT,0.053,WaterCooledChiller,105.48690154971712,22.962,352922.1507631534,0.2894415914807188,6.547258392720352,0.01281263873330793
28,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,ERCT,0.053,WaterCooledChiller,151.52776818780688,22.962,2291681.5971206413,0.29434791816723743,6.5927808100741405,0.0028739236312441763
29,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,ERCT,0.053,WaterCooledChiller,135.6983024641544,22.962,1876494.7374293464,0.2968748793625243,6.616474603379325,0.003165777322191065
30,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,ERCT,0.053,WaterCooledChiller,82.23656857796678,22.962,2271614.034009047,0.2958424029710458,6.606773147552319,0.001580189702834805
31,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,ERCT,0.053,WaterCooledChiller,17.228621522287245,22.962,563217.135573495,0.31193350031110223,6.761278896442893,0.0013984030809602675
32,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,FRCC,0.053,WaterCooledChiller,412.26913945369114,15.271,1166364.4086235918,0.3771656209764683,4.967575220877478,0.008722389417189
33,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,FRCC,0.053,WaterCooledChiller,827.5832347337516,15.271,86715012.68520798,0.3379225915155277,4.673134271459551,0.00020841737005885072
34,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,FRCC,0.053,WaterCooledChiller,337.537449823864,15.271,18153573.523557626,0.34734846271786834,4.740625665009991,0.0004178603494940494
35,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,FRCC,0.053,WaterCooledChiller,187.23586501708573,15.271,41992212.61983997,0.3609926373603794,4.841848167706952,0.00010453040085723126
36,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,FRCC,0.053,WaterCooledChiller,146.50958273847732,15.271,3614922.963763141,0.37527665280601746,4.9525548258198695,0.0009940896880409212
37,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,FRCC,0.053,WaterCooledChiller,91.32714176117753,15.271,1410450.464755618,0.37194655598419146,4.926295138459624,0.00157138600907803
38,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,FRCC,0.053,WaterCooledChiller,486.356072288767,15.271,8884155.023083445,0.35568869516653706,4.801990287517344,0.0012623528621233818
39,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,FRCC,0.053,WaterCooledChiller,142.4255852253199,15.271,4912072.0664694235,0.38360336377911153,5.019457352845065,0.0007305279221139667
40,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,FRCC,0.053,WaterCooledChiller,416.1173843962135,15.271,481943.58771419484,0.38023839562770584,4.992204431704877,0.021518122550452056
41,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,FRCC,0.053,WaterCooledChiller,501.56522207828823,15.271,48536187.881183356,0.3735916284553406,4.93923256536062,0.0002521045613189373
42,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,FRCC,0.053,WaterCooledChiller,167.50990920471182,15.271,3261266.8175631175,0.36210592481141907,4.850298424598542,0.0012083453972592281
43,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,FRCC,0.053,WaterCooledChiller,105.48690154971712,15.271,268927.46704786265,0.3798434950027063,4.989025516972377,0.009763259328713065
44,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,FRCC,0.053,WaterCooledChiller,151.52776818780688,15.271,1750032.5254689069,0.3854509544237699,5.034547934326157,0.002194659082095099
45,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,FRCC,0.053,WaterCooledChiller,135.6983024641544,15.271,1434565.165216215,0.3883296223178445,5.058241727631349,0.0024202113529336595
46,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,FRCC,0.053,WaterCooledChiller,82.23656857796678,15.271,1735845.1208422985,0.3871542146098196,5.04854027180435,0.0012074958794078808
47,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,FRCC,0.053,WaterCooledChiller,17.228621522287245,15.271,433415.73701013427,0.4053528230114195,5.20304602069492,0.0010761212038665811
48,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,SPSO,0.053,WaterCooledChiller,412.26913945369114,18.722,1330530.8248245565,0.33062936104571267,5.6667640980334095,0.009950070406716902
49,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,SPSO,0.053,WaterCooledChiller,827.5832347337516,18.722,99689211.33432929,0.29394316012405325,5.372323148615484,0.00023960053289695318
50,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,SPSO,0.053,WaterCooledChiller,337.537449823864,18.722,20831021.098038726,0.30270315730404695,5.439814542165919,0.000479490043381747
51,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,SPSO,0.053,WaterCooledChiller,187.23586501708573,18.722,48056113.62912414,0.3154412297928079,5.541037044862881,0.00011962515209116755
52,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,SPSO,0.053,WaterCooledChiller,146.50958273847732,18.722,4125268.4353289846,0.328850403618511,5.651743702975799,0.0011344326983090726
53,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,SPSO,0.053,WaterCooledChiller,91.32714176117753,18.722,1610635.6442909436,0.3257174858955182,5.625484015615555,0.0017944127641516922
54,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,SPSO,0.053,WaterCooledChiller,486.356072288767,18.722,10177723.31521767,0.31048137289141897,5.501179164673277,0.0014461564575902412
55,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,SPSO,0.053,WaterCooledChiller,142.4255852253199,18.722,5596302.633886654,0.3367021926965442,5.718646230000997,0.000832287327900014
56,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,SPSO,0.053,WaterCooledChiller,416.1173843962135,18.722,549442.7457627584,0.33352602794146674,5.691393308860805,0.02453186771060692
57,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,SPSO,0.053,WaterCooledChiller,501.56522207828823,18.722,55406883.32971729,0.3272646353638202,5.63842144251655,0.00028779202952820284
58,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,SPSO,0.053,WaterCooledChiller,167.50990920471182,18.722,3731390.7737950683,0.3164836139178769,5.549487301754476,0.0013825329600783446
59,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,SPSO,0.053,WaterCooledChiller,105.48690154971712,18.722,306616.40912320634,0.33315356238693233,5.688214394128307,0.011131535017863615
60,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,SPSO,0.053,WaterCooledChiller,151.52776818780688,18.722,1993073.8655118318,0.3384479215181531,5.733736811482092,0.0024994493511255847
61,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,SPSO,0.053,WaterCooledChiller,135.6983024641544,18.722,1632861.73961584,0.3411704342645771,5.757430604787279,0.002754751485544153
62,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,SPSO,0.053,WaterCooledChiller,82.23656857796678,18.722,1976247.9968452174,0.34005841145281246,5.747729148960278,0.0013747259385219514
63,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,SPSO,0.053,WaterCooledChiller,17.228621522287245,18.722,491658.4397070732,0.3573340318114047,5.902234897850849,0.0012207311060704962
64,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,SRMV,0.053,WaterCooledChiller,412.26913945369114,45.881,2622502.9191746,0.16774530668656992,11.169305597505431,0.019611788168116012
65,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,SRMV,0.053,WaterCooledChiller,827.5832347337516,45.881,201794763.67031473,0.14521170558103033,10.874864648087515,0.0004850086811206634
66,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,SRMV,0.053,WaterCooledChiller,337.537449823864,45.881,41902246.4458603,0.15048395709262735,10.942356041637922,0.0009645091266318133
67,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,SRMV,0.053,WaterCooledChiller,187.23586501708573,45.881,95778364.4292253,0.15827039512076213,11.043578544334883,0.00023841922591396554
68,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,SRMV,0.053,WaterCooledChiller,146.50958273847732,45.881,8141632.579709382,0.16662458993464724,11.154285202447806,0.0022389171422014867
69,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,SRMV,0.053,WaterCooledChiller,91.32714176117753,45.881,3186071.5443198923,0.16465800766069724,11.128025515087565,0.0035496094147009776
70,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,SRMV,0.053,WaterCooledChiller,486.356072288767,45.881,20357967.084001638,0.1552214666021872,11.00372066414531,0.0028926710473568115
71,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,SRMV,0.053,WaterCooledChiller,142.4255852253199,45.881,10981123.839474762,0.17159330824131838,11.22118772947301,0.0016331229412709955
72,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,SRMV,0.053,WaterCooledChiller,416.1173843962135,45.881,1080653.8826624802,0.16957645691700288,11.193934808332799,0.048249719001434474
73,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,SRMV,0.053,WaterCooledChiller,501.56522207828823,45.881,109478519.86600624,0.16562804732598488,11.140962941988551,0.0005686485780925149
74,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,SRMV,0.053,WaterCooledChiller,167.50990920471182,45.881,7431215.904859552,0.15891397210761102,11.052028801226514,0.002753370403893003
75,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,SRMV,0.053,WaterCooledChiller,105.48690154971712,45.881,603224.3424249334,0.16934056171381562,11.190755893600324,0.021899717991390066
76,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,SRMV,0.053,WaterCooledChiller,151.52776818780688,45.881,3905783.1538994866,0.1727058775757088,11.236278310954132,0.004898116090215402
77,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,SRMV,0.053,WaterCooledChiller,135.6983024641544,45.881,3193434.5197141934,0.17444671101275844,11.259972104259296,0.005387546461368084
78,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,SRMV,0.053,WaterCooledChiller,82.23656857796678,45.881,3868192.856121737,0.1737348109157558,11.25027064843227,0.0026908085741287418
79,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,SRMV,0.053,WaterCooledChiller,17.228621522287245,45.881,950022.2654231456,0.18492860528524685,11.404776397322859,0.0023587955320212737
80,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,SRSO,0.053,WaterCooledChiller,412.26913945369114,10.291,929462.4229148685,0.47329783928624813,3.958603731965123,0.006950772109785649
81,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,SRSO,0.053,WaterCooledChiller,827.5832347337516,10.291,67992465.80817984,0.4309736595309953,3.6641627825471947,0.0001634181956358574
82,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,SRSO,0.053,WaterCooledChiller,337.537449823864,10.291,14289856.073277738,0.44126517607375637,3.7316541760976385,0.0003289250045039787
83,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,SRSO,0.053,WaterCooledChiller,187.23586501708573,10.291,33241639.73481092,0.4560208131477742,3.832876678794599,8.274776940402847e-05
84,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,SRSO,0.053,WaterCooledChiller,146.50958273847732,10.291,2878463.8364383364,0.4712917261004128,3.943583336907517,0.0007915663060834036
85,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,SRSO,0.053,WaterCooledChiller,91.32714176117753,10.291,1121571.2430558442,0.4677475425660796,3.9173236495472716,0.001249545023779034
86,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,SRSO,0.053,WaterCooledChiller,486.356072288767,10.291,7017458.3859265465,0.45030455957603205,3.7930187986049857,0.0009971132488446335
87,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,SRSO,0.053,WaterCooledChiller,142.4255852253199,10.291,3924686.315748529,0.480111585035989,4.010485863932711,0.0005836829957695694
88,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,SRSO,0.053,WaterCooledChiller,416.1173843962135,10.291,384538.25387419283,0.4765545553120963,3.9832329427925273,0.017169107512036756
89,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,SRSO,0.053,WaterCooledChiller,501.56522207828823,10.291,38621362.226677716,0.4694995832389486,3.9302610764482693,0.00020060540406534652
90,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,SRSO,0.053,WaterCooledChiller,167.50990920471182,10.291,2582849.749456739,0.45721747355953424,3.8413269356861823,0.0009569822958859448
91,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,SRSO,0.053,WaterCooledChiller,105.48690154971712,10.291,214540.06295188703,0.4761364734408306,3.980054028060022,0.007788755436516677
92,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,SRSO,0.053,WaterCooledChiller,151.52776818780688,10.291,1399309.2935321445,0.4820604782177379,4.025576445413797,0.0017548284417671306
93,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,SRSO,0.053,WaterCooledChiller,135.6983024641544,10.291,1148411.3140107286,0.4850911359042433,4.049270238718994,0.0019374498749851646
94,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,SRSO,0.053,WaterCooledChiller,82.23656857796678,10.291,1388929.3507772349,0.48385452727881284,4.039568782892,0.0009661728732102368
95,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,SRSO,0.053,WaterCooledChiller,17.228621522287245,10.291,349368.0234689125,0.5028688395412519,4.194074531782566,0.0008674404409064252
96,houston,full_service_restaurant,234795.52030166617,0,47570.67986118942,439912.5564633682,569.52,2A,SRVC,0.053,WaterCooledChiller,412.26913945369114,30.881,1908942.7212567588,0.23044827462070222,8.13023484776942,0.01427559145906978
97,houston,hospital,18556071.28920018,0,3759547.565668302,29302961.80988734,22422.0,2A,SRVC,0.053,WaterCooledChiller,827.5832347337516,30.881,145401550.1852902,0.20153128885177338,7.835793898351499,0.0003494689991236954
98,houston,large_hotel,3829362.368251737,0,775846.8775662422,6305615.856243538,11345.0,2A,SRVC,0.053,WaterCooledChiller,337.537449823864,30.881,30264543.282366663,0.20834994261808149,7.903285291901922,0.000696631581480998
99,houston,large_office,8672765.267591411,0,1757143.1496042253,15158879.582233837,46320.0,2A,SRVC,0.053,WaterCooledChiller,187.23586501708573,30.881,69421217.18516192,0.2183609017082157,8.004507794598883,0.00017280889021154756
100,houston,medium_office,729910.741203094,0,147883.35890056324,1356596.18999264,4982.0,2A,SRVC,0.053,WaterCooledChiller,146.50958273847732,30.881,5923382.196200933,0.2290239165831165,8.115214452711804,0.0016289069555824576
101,houston,midrise_apartment,286310.58942129154,0,58007.875843328125,524612.1927521543,3135.0,2A,SRVC,0.053,WaterCooledChiller,91.32714176117753,30.881,2315953.40666997,0.22652104798018202,8.08895476535156,0.00258020885657147
102,houston,outpatient_healthcare,1850098.4989864696,0,374838.68216001947,3159993.507817786,3804.0,2A,SRVC,0.053,WaterCooledChiller,486.356072288767,30.881,14735386.851601347,0.21444930761857658,7.964649914409294,0.002093756549529257
103,houston,primary_school,978606.1960831732,0,198270.2310684527,1884287.3678230823,6871.0,2A,SRVC,0.053,WaterCooledChiller,142.4255852253199,30.881,8007070.37344797,0.23532793892651635,8.182116979737003,0.0011908189462577505
104,houston,quick_service_restaurant,96539.23317992153,0,19559.303983936145,183253.45657550596,232.0,2A,SRVC,0.053,WaterCooledChiller,416.1173843962135,30.881,787264.322903438,0.23277246439882546,8.154864058596802,0.03515027611464139
105,houston,secondary_school,9826665.830957823,0,1990928.8462862747,18132713.46954566,19592.0,2A,SRVC,0.053,WaterCooledChiller,501.56522207828823,30.881,79614587.17171212,0.22775617024097813,8.101892192252551,0.00041353063455760265
106,houston,small_hotel,672384.7755477133,0,136228.32692899165,1180924.0370304862,4014.0,2A,SRVC,0.053,WaterCooledChiller,167.50990920471182,30.881,5387791.000924678,0.21918519794621033,8.012958051490493,0.0019962526286722705
107,houston,small_office,53903.80669190545,0,10921.165481119595,102150.34898568528,511.0,2A,SRVC,0.053,WaterCooledChiller,105.48690154971712,30.881,439406.86020813946,0.23247326848128502,8.151685143864315,0.01595241711128046
108,houston,stand_alone_retail,347604.700222829,0,70426.35179453055,674551.7072146306,2294.0,2A,SRVC,0.053,WaterCooledChiller,151.52776818780688,30.881,2849387.8769815285,0.23673565563464471,8.19720756121811,0.0035733250048901963
109,houston,strip_mall,283609.45215008274,0,57460.612691864706,557084.148798749,2090.0,2A,SRVC,0.053,WaterCooledChiller,135.6983024641544,30.881,2331525.329336223,0.23893549076618817,8.220901354523289,0.003933445624173822
110,houston,supermarket,343831.0932244791,0,69661.8012178843,672039.7544439874,4181.0,2A,SRVC,0.053,WaterCooledChiller,82.23656857796678,30.881,2823265.8378534727,0.23803630017176802,8.211199898696275,0.001963932049437043
111,houston,warehouse,83300.38506025884,0,16877.050911891907,175686.2925346329,4835.0,2A,SRVC,0.053,WaterCooledChiller,17.228621522287245,30.881,696866.501744767,0.2521089650525051,8.365705647586854,0.0017302390170810453
112,phoenix,full_service_restaurant,266638.07857127185,0,54022.13235678422,772869.1885694755,569.52,2B,AZNM,0.053,WaterCooledChiller,468.1803599017978,153.802,9081581.189307602,0.0851029322382131,34.05958082945048,0.05980401185112109
113,phoenix,hospital,16674461.267935596,0,3378324.5004659244,37323541.461184464,22422.0,2B,AZNM,0.053,WaterCooledChiller,743.6652068475424,153.802,556916606.2818445,0.06701818735549746,33.399376287663074,0.0014895806033209827
114,phoenix,large_hotel,3981322.8122200817,0,806634.7802583079,9386394.89483183,11345.0,2B,AZNM,0.053,WaterCooledChiller,350.93193585016144,153.802,133448437.3681201,0.07033724095951216,33.51861772135629,0.002954483712768294
115,phoenix,large_office,8387812.171068958,0,1699410.3082250205,21791157.812908996,46320.0,2B,AZNM,0.053,WaterCooledChiller,181.0840278728186,153.802,283163862.03853357,0.07695599874938705,33.75896553993133,0.0007288204995667386
116,phoenix,medium_office,838239.4245932477,0,169831.26110379325,2365247.284254462,4982.0,2B,AZNM,0.053,WaterCooledChiller,168.2535978709851,153.802,28485634.90454007,0.08303298459664968,33.98269524051867,0.00682109499006798
117,phoenix,midrise_apartment,365488.4260348538,0,74049.67899530522,1021589.2441586606,3135.0,2B,AZNM,0.053,WaterCooledChiller,116.58322999516868,153.802,12410577.972994594,0.08231600868079132,33.956144952757256,0.010831306205026238
118,phoenix,outpatient_healthcare,1924976.0250693748,0,390009.2221154305,4907766.469436773,3804.0,2B,AZNM,0.053,WaterCooledChiller,506.03996452927834,153.802,64891964.849234216,0.07562980225424148,33.710531458123256,0.008861864210863107
119,phoenix,primary_school,1117634.0042763494,0,226437.9207537721,3231496.6866817595,6871.0,2B,AZNM,0.053,WaterCooledChiller,162.6595843801993,153.802,38058101.77445342,0.08490956027793559,34.05238354312192,0.0049559574360532556
120,phoenix,quick_service_restaurant,119619.07263903387,0,24235.38831785566,348559.99969713436,232.0,2B,AZNM,0.053,WaterCooledChiller,515.5994510303184,153.802,4076011.1937599704,0.08551497607041668,34.074927215494014,0.1468746862736811
121,phoenix,secondary_school,11281158.855991058,0,2285615.9934911677,30769777.080895316,19592.0,2B,AZNM,0.053,WaterCooledChiller,575.8043515716138,153.802,382302088.11182386,0.08048550619450218,33.88854753240139,0.001729713532686882
